Date,BLDRS Europe Select ADR_Open_average,BLDRS Europe Select ADR_Open_max,BLDRS Europe Select ADR_High_average,BLDRS Europe Select ADR_High_max,BLDRS Europe Select ADR_Low_average,BLDRS Europe Select ADR_Low_max,BLDRS Europe Select ADR_Close_average,BLDRS Europe Select ADR_Close_max
2016-06-19,-2.632456005948325,-2.632456005948325,-2.5393957332104278,-2.5393957332104278,-2.8191428182549707,-2.8191428182549707,-2.688207160826232,-2.688207160826232
2016-06-26,-0.3060979241759615,-0.3060979241759615,-0.3993357222088601,-0.3993357222088601,-0.19897166707790245,-0.19897166707790245,-0.3058913259198552,-0.3058913259198552
2016-07-03,-0.5861182934257841,-0.5861182934257841,-0.4677824701311093,-0.4677824701311093,-0.4946088451316721,-0.4946088451316721,-0.49586306424438953,-0.49586306424438953
2016-07-10,0.23172353919785865,0.23172353919785865,0.19429252179798864,0.19429252179798864,0.26423198289662087,0.26423198289662087,0.2330651123077488,0.2330651123077488
2016-07-17,0.20518231936211895,0.20518231936211895,0.07348836679369851,0.07348836679369851,0.20945131025709898,0.20945131025709898,0.1544528528704924,0.1544528528704924
2016-07-24,0.09386434359593918,0.09386434359593918,0.5058268680320526,0.5058268680320526,0.14998512470532127,0.14998512470532127,0.13607876136716668,0.13607876136716668
2016-07-31,0.1374989674235057,0.1374989674235057,0.08648829967127893,0.08648829967127893,0.1512336458182937,0.1512336458182937,0.18601633295108375,0.18601633295108375
2016-08-07,0.9164957483874584,0.9164957483874584,0.7468838528582981,0.7468838528582981,0.6412750883273691,0.6412750883273691,0.5777946036492212,0.5777946036492212
2016-08-14,0.428987827185172,0.428987827185172,0.5146634283965811,0.5146634283965811,0.46121462465050594,0.46121462465050594,0.5110649070016074,0.5110649070016074
2016-08-21,0.524602110985577,0.524602110985577,0.3775211563141746,0.3775211563141746,0.5303350124791303,0.5303350124791303,0.46774406908731575,0.46774406908731575
2016-08-28,1.060177329231111,1.060177329231111,1.320182909644699,1.320182909644699,0.986997702770502,0.986997702770502,1.3467408504724083,1.3467408504724083
2016-09-04,0.5366228194174698,0.5366228194174698,0.7178192486821174,0.7178192486821174,0.216956273804508,0.216956273804508,0.7718821316040336,0.7718821316040336
2016-09-11,-0.22667952269860625,-0.22667952269860625,-0.37287316735020604,-0.37287316735020604,-0.11890995446112534,-0.11890995446112534,-0.2734082812526031,-0.2734082812526031
2016-09-18,-0.5746141601369298,-0.5746141601369298,-0.8055730192221143,-0.8055730192221143,-0.4570581526393874,-0.4570581526393874,-0.6372647135610632,-0.6372647135610632
2016-09-25,-0.664291363045807,-0.664291363045807,-0.8915209755665341,-0.8915209755665341,-0.6375640437375187,-0.6375640437375187,-0.7847277944917042,-0.7847277944917042
2016-10-02,-1.0496832834225267,-1.0496832834225267,-1.119988905235926,-1.119988905235926,-0.9720327181864606,-0.9720327181864606,-0.9847386896779536,-0.9847386896779536
2016-10-09,-2.4702348640380296,-2.4702348640380296,-2.294063957239162,-2.294063957239162,-2.650931188834749,-2.650931188834749,-2.395299454220809,-2.395299454220809
2016-10-16,-1.5511703574544569,-1.5511703574544569,-1.4260952656917398,-1.4260952656917398,-1.4822893938077997,-1.4822893938077997,-1.4124547458559134,-1.4124547458559134
2016-10-23,-1.7618158968365771,-1.7618158968365771,-1.6651467740392232,-1.6651467740392232,-1.7748558532612246,-1.7748558532612246,-1.5833713559775673,-1.5833713559775673
2016-10-30,-1.8389437666558617,-1.8389437666558617,-1.650469033019426,-1.650469033019426,-1.8038926163200737,-1.8038926163200737,-1.722799777484961,-1.722799777484961
2016-11-06,-1.5454508838250782,-1.5454508838250782,-1.4978185968014563,-1.4978185968014563,-1.7102450292786775,-1.7102450292786775,-1.4788503092323986,-1.4788503092323986
2016-11-13,-1.451481337954782,-1.451481337954782,-1.4221442687065966,-1.4221442687065966,-1.4786167183705183,-1.4786167183705183,-1.4507048880450588,-1.4507048880450588
2016-11-20,-1.0580446461765096,-1.0580446461765096,-1.044042806632623,-1.044042806632623,-0.9445776627472718,-0.9445776627472718,-0.9466123485021426,-0.9466123485021426
2016-11-27,-0.5529857784073012,-0.5529857784073012,-0.4254584026176383,-0.4254584026176383,-0.5048787157967879,-0.5048787157967879,-0.3413644056391127,-0.3413644056391127
2016-12-04,0.5475460899194877,0.5475460899194877,0.5170444714144921,0.5170444714144921,0.5329163474068187,0.5329163474068187,0.5015150505690313,0.5015150505690313
2016-12-11,0.3711230597497169,0.3711230597497169,0.4609365033716442,0.4609365033716442,0.18053873554796943,0.18053873554796943,0.13200399253659734,0.13200399253659734
2016-12-18,0.36430604443134196,0.36430604443134196,0.3069287718494152,0.3069287718494152,0.47050204697842196,0.47050204697842196,0.4284369287474429,0.4284369287474429
2016-12-25,1.1248930120597416,1.1248930120597416,1.3157712413951235,1.3157712413951235,0.8915509685013004,0.8915509685013004,1.0318849996386352,1.0318849996386352
2017-01-01,2.0287699544825912,2.0287699544825912,2.0002657238940227,2.0002657238940227,2.064417714412298,2.064417714412298,2.1314522230277313,2.1314522230277313
2017-01-08,1.9075345164065045,1.9075345164065045,1.8188970201053434,1.8188970201053434,1.7695419234811456,1.7695419234811456,1.9019801415854822,1.9019801415854822
2017-01-15,1.4144932125656473,1.4144932125656473,1.355482435606256,1.355482435606256,1.5199111059517865,1.5199111059517865,1.415635690137393,1.415635690137393
2017-01-22,1.1790555874320066,1.1790555874320066,1.1327858661303183,1.1327858661303183,0.9741911690756038,0.9741911690756038,0.8936214542035342,0.8936214542035342
2017-01-29,1.1402597034720836,1.1402597034720836,1.1002316937581582,1.1002316937581582,1.023727343110304,1.023727343110304,0.9559887364867463,0.9559887364867463
2017-02-05,1.445372807560919,1.445372807560919,1.4209179217855552,1.4209179217855552,1.2046806611545728,1.2046806611545728,1.3668486870104344,1.3668486870104344
2017-02-12,1.3989677958461986,1.3989677958461986,1.5789675921498785,1.5789675921498785,1.6594356832678359,1.6594356832678359,1.7265753368257297,1.7265753368257297
2017-02-19,1.2547544615236714,1.2547544615236714,1.204600334666991,1.204600334666991,1.3628602362993405,1.3628602362993405,1.2529693395759722,1.2529693395759722
2017-02-26,1.2321460229651122,1.2321460229651122,1.1737387767076082,1.1737387767076082,1.4252216199333307,1.4252216199333307,1.2540380221796408,1.2540380221796408
2017-03-05,1.3264339864110082,1.3264339864110082,1.287076280096191,1.287076280096191,1.4575394314261798,1.4575394314261798,1.3228645915155608,1.3228645915155608
2017-03-12,1.8008025413586737,1.8008025413586737,1.7761989777236915,1.7761989777236915,1.8515766957594455,1.8515766957594455,1.7625967816272734,1.7625967816272734
2017-03-19,1.4357019418336612,1.4357019418336612,1.4308624811958544,1.4308624811958544,1.455156492137607,1.455156492137607,1.4014115879174722,1.4014115879174722
2017-03-26,1.2331272447010437,1.2331272447010437,1.2018318405108706,1.2018318405108706,0.9608330603214115,0.9608330603214115,0.8963934305548875,0.8963934305548875
2017-04-02,1.0136045246842225,1.0136045246842225,1.172673619523063,1.172673619523063,1.0759321991184376,1.0759321991184376,1.2041477103623837,1.2041477103623837
2017-04-09,0.6293864330004353,0.6293864330004353,0.6611381678449245,0.6611381678449245,0.7152599309406248,0.7152599309406248,0.7211857546606937,0.7211857546606937
2017-04-16,1.4898616966517602,1.4898616966517602,2.0249138892581184,2.0249138892581184,1.415491383979649,1.415491383979649,1.8235087968676755,1.8235087968676755
2017-04-23,2.12639922508235,2.12639922508235,1.9128548614471006,1.9128548614471006,1.9967990591512852,1.9967990591512852,1.8920027623158793,1.8920027623158793
2017-04-30,2.726738105515574,2.726738105515574,2.5832808094227464,2.5832808094227464,2.4492457141753325,2.4492457141753325,2.442901743637156,2.442901743637156
2017-05-07,2.102823272646409,2.102823272646409,2.1446441168344967,2.1446441168344967,2.2705423830288645,2.2705423830288645,2.2245910142913914,2.2245910142913914
2017-05-14,1.7914585684939102,1.7914585684939102,1.8515105441491153,1.8515105441491153,1.889033830621948,1.889033830621948,1.9177564929829125,1.9177564929829125
2017-05-21,1.5935324578526868,1.5935324578526868,1.484863809212288,1.484863809212288,1.6633592175022858,1.6633592175022858,1.550890237720326,1.550890237720326
2017-05-28,1.5132037678694956,1.5132037678694956,1.4244848234106073,1.4244848234106073,1.5622032410342135,1.5622032410342135,1.4724130903357366,1.4724130903357366
2017-06-04,0.9623073571136693,0.9623073571136693,0.890988745762971,0.890988745762971,1.000697313447879,1.000697313447879,0.9301319871531164,0.9301319871531164
2017-06-11,0.5397291783046352,0.5397291783046352,0.47126139893344404,0.47126139893344404,0.49022561487902205,0.49022561487902205,0.42290206176626344,0.42290206176626344
2017-06-18,0.356150201935999,0.356150201935999,0.28529830685787666,0.28529830685787666,0.4012671531407276,0.4012671531407276,0.3336289249563991,0.3336289249563991
2017-06-25,0.2742349451434744,0.2742349451434744,0.19813505867425152,0.19813505867425152,0.3149573753720194,0.3149573753720194,0.24234596969296454,0.24234596969296454
2017-07-02,0.145756125112324,0.145756125112324,0.062074325666009324,0.062074325666009324,0.04022816982484872,0.04022816982484872,0.07662933142821726,0.07662933142821726
2017-07-09,0.4549943214082519,0.4549943214082519,0.5271769182580262,0.5271769182580262,0.5239474071413598,0.5239474071413598,0.4484543218547542,0.4484543218547542
2017-07-16,0.40104952612567746,0.40104952612567746,0.2940061281519718,0.2940061281519718,0.48184843935415,0.48184843935415,0.38377108981380237,0.38377108981380237
2017-07-23,1.509957208453945,1.509957208453945,1.376537477227216,1.376537477227216,1.2130993297928934,1.2130993297928934,1.1121532785785984,1.1121532785785984
2017-07-30,1.7067032326699783,1.7067032326699783,1.539523873256959,1.539523873256959,1.6991730196635715,1.6991730196635715,1.622018242013819,1.622018242013819
2017-08-06,-1.153615084222554,-1.153615084222554,-0.7743860386453213,-0.7743860386453213,-1.0434840968614072,-1.0434840968614072,-0.8373108244040317,-0.8373108244040317
2017-08-13,-1.132478381533775,-1.132478381533775,-1.1527068199881378,-1.1527068199881378,-1.039032551137482,-1.039032551137482,-1.0655789282734445,-1.0655789282734445
2017-08-20,-0.3422870456636913,-0.3422870456636913,-0.4193528836895859,-0.4193528836895859,-0.2689476438713693,-0.2689476438713693,-0.3361233944142308,-0.3361233944142308
2017-08-27,0.5624420260192659,0.5624420260192659,0.4965495339038447,0.4965495339038447,0.6268930889719934,0.6268930889719934,0.6012464770817397,0.6012464770817397
2017-09-03,1.8252501121474916,1.8252501121474916,1.9443616291182093,1.9443616291182093,1.8508243499554466,1.8508243499554466,2.0217612122576245,2.0217612122576245
2017-09-10,1.3050246600990838,1.3050246600990838,1.2306080182671773,1.2306080182671773,1.3302496154581607,1.3302496154581607,1.292254065674433,1.292254065674433
2017-09-17,0.9968683745135267,0.9968683745135267,0.934911723839054,0.934911723839054,1.018505535261188,1.018505535261188,0.985787637104566,0.985787637104566
2017-09-24,1.563985249471616,1.563985249471616,1.538348731638583,1.538348731638583,1.563395247060269,1.563395247060269,1.5656011408896335,1.5656011408896335
2017-10-01,1.3017664146946668,1.3017664146946668,1.2893698141838676,1.2893698141838676,1.3212065350290743,1.3212065350290743,1.3106596621211852,1.3106596621211852
2017-10-08,1.6688832661935418,1.6688832661935418,1.6820820327276707,1.6820820327276707,1.6820937136664342,1.6820937136664342,1.6881257011472883,1.6881257011472883
2017-10-15,1.061662552028741,1.061662552028741,1.0592353507520542,1.0592353507520542,0.9572067064147333,0.9572067064147333,0.9499420654259804,0.9499420654259804
2017-10-22,0.6349178182506897,0.6349178182506897,0.6197593544051415,0.6197593544051415,0.4061213544910606,0.4061213544910606,0.40948160095517605,0.40948160095517605
2017-10-29,0.8046636661546497,0.8046636661546497,0.9837220173161474,0.9837220173161474,0.8513849028503252,0.8513849028503252,1.026215271232077,1.026215271232077
2017-11-05,-0.31071709385287977,-0.31071709385287977,-0.34338717261516455,-0.34338717261516455,-0.2821941727573681,-0.2821941727573681,-0.31746613323196293,-0.31746613323196293
2017-11-12,0.509273272819678,0.509273272819678,0.45857340161661403,0.45857340161661403,-0.03574855314642564,-0.03574855314642564,-0.008689060162639524,-0.008689060162639524
2017-11-19,1.295903374386034,1.295903374386034,1.2620654133067974,1.2620654133067974,1.27866102652283,1.27866102652283,1.1922266981597298,1.1922266981597298
2017-11-26,1.4939542936674295,1.4939542936674295,1.4226956574850855,1.4226956574850855,0.881763840370737,0.881763840370737,0.7993189216747797,0.7993189216747797
2017-12-03,0.6406647379193804,0.6406647379193804,0.9963471664150756,0.9963471664150756,0.7610850239592214,0.7610850239592214,0.7020138714111387,0.7020138714111387
2017-12-10,1.1045534559404457,1.1045534559404457,1.7140123313055446,1.7140123313055446,1.2745372579894538,1.2745372579894538,1.8323054672329084,1.8323054672329084
2017-12-17,1.6837874759225673,1.6837874759225673,1.375094274011888,1.375094274011888,1.8442150068499081,1.8442150068499081,1.6159068792965148,1.6159068792965148
2017-12-24,1.538275514363972,1.538275514363972,1.5446696130467459,1.5446696130467459,1.6358621268611655,1.6358621268611655,1.5731040753797838,1.5731040753797838
2017-12-31,2.365145575766214,2.365145575766214,2.46920737041236,2.46920737041236,2.3424054872727447,2.3424054872727447,2.462008593339532,2.462008593339532
2018-01-07,2.4572226369517685,2.4572226369517685,2.345052587733691,2.345052587733691,2.424518120663141,2.424518120663141,2.363805641383337,2.363805641383337
2018-01-14,2.30536004714859,2.30536004714859,2.2877701861923,2.2877701861923,2.2741337654675173,2.2741337654675173,2.2622516702754956,2.2622516702754956
2018-01-21,2.182347333765271,2.182347333765271,2.0232673616334753,2.0232673616334753,1.7963681643611566,1.7963681643611566,1.7711418155585796,1.7711418155585796
2018-01-28,-0.15368293834083188,-0.15368293834083188,0.021245395811777815,0.021245395811777815,-0.7576959964866781,-0.7576959964866781,-0.6529113297501195,-0.6529113297501195
2018-02-04,-1.3862418202142899,-1.3862418202142899,-1.4458254932608594,-1.4458254932608594,-1.6922948469061678,-1.6922948469061678,-1.6736375365991343,-1.6736375365991343
2018-02-11,-0.25147621439148543,-0.25147621439148543,-0.1304789283005271,-0.1304789283005271,-0.07585294808013002,-0.07585294808013002,-0.08594142051542578,-0.08594142051542578
2018-02-18,-0.29565397671080207,-0.29565397671080207,-0.29245666229016926,-0.29245666229016926,-0.12068327968453227,-0.12068327968453227,-0.08707873298724782,-0.08707873298724782
2018-02-25,-1.1915566233622135,-1.1915566233622135,-0.9495979837222174,-0.9495979837222174,-1.0413835569593317,-1.0413835569593317,-0.7354027192594577,-0.7354027192594577
2018-03-04,-0.361562980918622,-0.361562980918622,-0.5283044368786893,-0.5283044368786893,-0.39816967693399746,-0.39816967693399746,-0.48687504570575035,-0.48687504570575035
2018-03-11,-0.8755319699062027,-0.8755319699062027,-1.0090306673005014,-1.0090306673005014,-0.7169900485041866,-0.7169900485041866,-0.8110016022881714,-0.8110016022881714
2018-03-18,-1.0658024978374658,-1.0658024978374658,-1.181339169224792,-1.181339169224792,-1.3154497823572409,-1.3154497823572409,-1.1396359511113368,-1.1396359511113368
2018-03-25,-0.7144362634898342,-0.7144362634898342,-0.8192613069211844,-0.8192613069211844,-1.0455681013794664,-1.0455681013794664,-1.1472545180265286,-1.1472545180265286
2018-04-01,-0.5561241004884168,-0.5561241004884168,-0.45244497798166133,-0.45244497798166133,-0.312367836289739,-0.312367836289739,-0.2304090404379183,-0.2304090404379183
2018-04-08,0.051099697754164904,0.051099697754164904,-0.06322363947273978,-0.06322363947273978,0.2129551626415693,0.2129551626415693,0.08312593947591375,0.08312593947591375
2018-04-15,0.17029136613825419,0.17029136613825419,0.05709955873914013,0.05709955873914013,0.3356762161705927,0.3356762161705927,0.23815592936646535,0.23815592936646535
2018-04-22,0.8249176921157451,0.8249176921157451,0.5740444538006315,0.5740444538006315,0.7376309920233243,0.7376309920233243,0.5691459922607831,0.5691459922607831
2018-04-29,0.6709361809221888,0.6709361809221888,0.4913471655855165,0.4913471655855165,0.5273415836548095,0.5273415836548095,0.3758598319984093,0.3758598319984093
2018-05-06,1.171072876655696,1.171072876655696,1.1215982947690366,1.1215982947690366,1.174532664147669,1.174532664147669,1.178784960251123,1.178784960251123
2018-05-13,1.0845298711445361,1.0845298711445361,1.0611124748230456,1.0611124748230456,1.0252316195900826,1.0252316195900826,0.9550739458968915,0.9550739458968915
2018-05-20,-0.778044720237126,-0.778044720237126,-0.9800210393831368,-0.9800210393831368,-0.34701713327933825,-0.34701713327933825,-0.581859895795207,-0.581859895795207
2018-05-27,-0.4949231950159558,-0.4949231950159558,-0.5642581787510843,-0.5642581787510843,-0.06098839763742412,-0.06098839763742412,-0.1831025525668394,-0.1831025525668394
2018-06-03,0.27500648707848985,0.27500648707848985,0.2140220059554286,0.2140220059554286,0.4554291968621496,0.4554291968621496,0.3923061554808016,0.3923061554808016
2018-06-10,-2.007862803099589,-2.007862803099589,-2.0629298257370268,-2.0629298257370268,-1.5717986613119743,-1.5717986613119743,-1.767971302039626,-1.767971302039626
2018-06-17,-2.116592952616671,-2.116592952616671,-2.154509506352471,-2.154509506352471,-1.8337278732022315,-1.8337278732022315,-1.8519066543804703,-1.8519066543804703
2018-06-24,-1.901583330150269,-1.901583330150269,-1.9249009932466452,-1.9249009932466452,-1.8235605364571403,-1.8235605364571403,-1.838931904513044,-1.838931904513044
2018-07-01,-0.2710525814202295,-0.2710525814202295,-0.2771442959052451,-0.2771442959052451,-0.17292426341939243,-0.17292426341939243,-0.18091064501576565,-0.18091064501576565
2018-07-08,-0.42988016700951964,-0.42988016700951964,-0.4345643339280866,-0.4345643339280866,-0.3427216546984161,-0.3427216546984161,-0.34884525110063197,-0.34884525110063197
2018-07-15,0.035074898298750705,0.035074898298750705,0.026486890015893758,0.026486890015893758,-0.2271022245282094,-0.2271022245282094,-0.23039264204721976,-0.23039264204721976
2018-07-22,0.3995498449529407,0.3995498449529407,0.4274708777110266,0.4274708777110266,0.44413616220186225,0.44413616220186225,0.4354726135272143,0.4354726135272143
2018-07-29,-0.7341903782125238,-0.7341903782125238,-0.7364335095043372,-0.7364335095043372,-0.6505770715974662,-0.6505770715974662,-0.6500676817832186,-0.6500676817832186
2018-08-05,-1.0836789544454881,-1.0836789544454881,-1.0830684777940613,-1.0830684777940613,-1.1043805746093962,-1.1043805746093962,-1.1043805746093962,-1.1043805746093962
2018-08-12,-1.6418781332333199,-1.6418781332333199,-1.1962985411455358,-1.1962985411455358,-1.555380870809357,-1.555380870809357,-1.1020018729935686,-1.1020018729935686
2018-08-19,-0.10237483466790544,-0.10237483466790544,0.25889323960474403,0.25889323960474403,-0.023160959780720698,-0.023160959780720698,0.1501978657224736,0.1501978657224736
2018-08-26,-0.7519478647766463,-0.7519478647766463,-0.8771539811631057,-0.8771539811631057,-1.0103000675706353,-1.0103000675706353,-1.1290778480494406,-1.1290778480494406
2018-09-02,-1.8273529852431067,-1.8273529852431067,-1.8332900431249946,-1.8332900431249946,-1.8144786129529267,-1.8144786129529267,-1.7463355687867903,-1.7463355687867903
2018-09-09,-1.0407886234284065,-1.0407886234284065,-1.1691100340440974,-1.1691100340440974,-0.9632641713920411,-0.9632641713920411,-1.1065861329640576,-1.1065861329640576
2018-09-16,0.11492488981586967,0.11492488981586967,0.026575897156797278,0.026575897156797278,0.19532532064616326,0.19532532064616326,0.1240983269130898,0.1240983269130898
2018-09-23,-0.3786259263685526,-0.3786259263685526,-0.4919061095497733,-0.4919061095497733,-0.3006442569082903,-0.3006442569082903,-0.4103977180958385,-0.4103977180958385
2018-09-30,-1.641711779834008,-1.641711779834008,-1.662222590147129,-1.662222590147129,-1.6696780377553744,-1.6696780377553744,-1.6571611043768526,-1.6571611043768526
2018-10-07,-1.7892130779583426,-1.7892130779583426,-1.8866495200034525,-1.8866495200034525,-1.915193150126419,-1.915193150126419,-2.060776423209648,-2.060776423209648
2018-10-14,-1.661572455964343,-1.661572455964343,-1.7163157605924997,-1.7163157605924997,-1.561843151573363,-1.561843151573363,-1.6534476279927197,-1.6534476279927197
2018-10-21,-2.1515138949535833,-2.1515138949535833,-2.0029722022962235,-2.0029722022962235,-2.294390599373364,-2.294390599373364,-2.3252150447967894,-2.3252150447967894
2018-10-28,-1.1405306971102993,-1.1405306971102993,-1.146447894227023,-1.146447894227023,-0.9884915780753636,-0.9884915780753636,-0.948342364784715,-0.948342364784715
2018-11-04,-1.369400765954935,-1.369400765954935,-1.445963405971998,-1.445963405971998,-1.3708843498401524,-1.3708843498401524,-1.3981067542545607,-1.3981067542545607
2018-11-11,-1.1504554148194241,-1.1504554148194241,-1.1466538859986481,-1.1466538859986481,-1.1285912155315996,-1.1285912155315996,-1.149332806253946,-1.149332806253946
2018-11-18,-1.225948624577043,-1.225948624577043,-1.2607053311585736,-1.2607053311585736,-1.074021986763932,-1.074021986763932,-1.0843940352078747,-1.0843940352078747
2018-11-25,-0.6705280413500564,-0.6705280413500564,-0.7477939750902971,-0.7477939750902971,-0.5491840887776228,-0.5491840887776228,-0.5756460614841997,-0.5756460614841997
2018-12-02,-1.7707086323463561,-1.7707086323463561,-1.8240609838159072,-1.8240609838159072,-1.7839124672827755,-1.7839124672827755,-1.6933718579012165,-1.6933718579012165
2018-12-09,-1.228382157155593,-1.228382157155593,-1.2743138508753677,-1.2743138508753677,-1.488471900596541,-1.488471900596541,-1.52684208701515,-1.52684208701515
2018-12-16,-2.1371750973020496,-2.1371750973020496,-2.171958342078563,-2.171958342078563,-1.9039807033407707,-1.9039807033407707,-1.9274307440639384,-1.9274307440639384
2018-12-23,-1.5515332981016976,-1.5515332981016976,-1.4880020138331806,-1.4880020138331806,-1.403372402501436,-1.403372402501436,-1.4068009709387093,-1.4068009709387093
2018-12-30,-0.9238225471580118,-0.9238225471580118,-0.9693965410625708,-0.9693965410625708,-0.7785121472745122,-0.7785121472745122,-0.8025707646830594,-0.8025707646830594
2019-01-06,-0.6009345897465087,-0.6009345897465087,-0.42107903294788357,-0.42107903294788357,-0.466813895015974,-0.466813895015974,-0.26506934426970974,-0.26506934426970974
2019-01-13,0.2696033639969617,0.2696033639969617,0.19299865191556004,0.19299865191556004,0.4029414310868371,0.4029414310868371,0.3597947663931468,0.3597947663931468
2019-01-20,0.08928742502933526,0.08928742502933526,0.08172925033732238,0.08172925033732238,0.19076399859585744,0.19076399859585744,0.19289390269158102,0.19289390269158102
2019-01-27,0.8889521218442744,0.8889521218442744,0.8472877447931588,0.8472877447931588,0.9856802344535264,0.9856802344535264,0.9578734975422797,0.9578734975422797
2019-02-03,0.7779923529668125,0.7779923529668125,0.7331049054503717,0.7331049054503717,0.847636965092141,0.847636965092141,0.8173041309045358,0.8173041309045358
2019-02-10,0.9933407344917423,0.9933407344917423,0.9665756111124942,0.9665756111124942,1.0274166834098464,1.0274166834098464,1.000657959754135,1.000657959754135
2019-02-17,1.6148919239915074,1.6148919239915074,1.6532246813151104,1.6532246813151104,1.6172425141006805,1.6172425141006805,1.6419364697437346,1.6419364697437346
2019-02-24,1.6201767606604933,1.6201767606604933,1.6101002451957818,1.6101002451957818,1.6210179038084886,1.6210179038084886,1.6012735495972281,1.6012735495972281
2019-03-03,1.0428877154474934,1.0428877154474934,1.0285655418619513,1.0285655418619513,1.0551977298552584,1.0551977298552584,1.0364752488907842,1.0364752488907842
2019-03-10,1.58020302606288,1.58020302606288,1.7732410252930828,1.7732410252930828,1.5774323620086819,1.5774323620086819,1.7592588606203332,1.7592588606203332
2019-03-17,1.026200605993268,1.026200605993268,1.0110441970615083,1.0110441970615083,0.9865821115242185,0.9865821115242185,0.9773192893065067,0.9773192893065067
2019-03-24,1.4897086567564743,1.4897086567564743,1.4101484776921955,1.4101484776921955,1.3275445738771283,1.3275445738771283,1.294088995735373,1.294088995735373
2019-03-31,1.398174541072712,1.398174541072712,1.4007980875239878,1.4007980875239878,1.3929676352333464,1.3929676352333464,1.4157968246461081,1.4157968246461081
2019-04-07,1.4005121851186884,1.4005121851186884,1.300556452552151,1.300556452552151,1.477433584968261,1.477433584968261,1.343352700440092,1.343352700440092
2019-04-14,0.8562102089622787,0.8562102089622787,0.7789104026248942,0.7789104026248942,0.9137804723757539,0.9137804723757539,0.811672725263294,0.811672725263294
2019-04-21,0.9746242944073716,0.9746242944073716,0.8866459338088408,0.8866459338088408,0.9277509963407902,0.9277509963407902,0.8872102585883738,0.8872102585883738
2019-04-28,0.5011989063010295,0.5011989063010295,0.42735305547914965,0.42735305547914965,0.5709069120851683,0.5709069120851683,0.4626789211031189,0.4626789211031189
2019-05-05,-1.1286755866938556,-1.1286755866938556,-1.0867529494831447,-1.0867529494831447,-1.116871841183213,-1.116871841183213,-1.076011249912903,-1.076011249912903
2019-05-12,-0.7358600451559566,-0.7358600451559566,-0.7149823353107787,-0.7149823353107787,-0.7011836010523046,-0.7011836010523046,-0.6923242671111649,-0.6923242671111649
2019-05-19,-1.324376206855642,-1.324376206855642,-1.359225623214445,-1.359225623214445,-1.320858173579104,-1.320858173579104,-1.3525442712189581,-1.3525442712189581
2019-05-26,-1.5654145812032148,-1.5654145812032148,-1.5831928036820422,-1.5831928036820422,-1.5751977734838198,-1.5751977734838198,-1.583360380388572,-1.583360380388572
2019-06-02,0.29444509893954557,0.29444509893954557,0.2071159125950295,0.2071159125950295,0.17656103019684394,0.17656103019684394,0.1669245341283046,0.1669245341283046
2019-06-09,-0.5515165986130658,-0.5515165986130658,-0.5872696188034086,-0.5872696188034086,-0.4994219234067324,-0.4994219234067324,-0.5603190579772122,-0.5603190579772122
2019-06-16,0.4805508247323512,0.4805508247323512,0.4568405928447874,0.4568405928447874,0.5807112841301657,0.5807112841301657,0.5085021248483043,0.5085021248483043
