Date,SPDR S&P 500 High DividendEtf_Open_average,SPDR S&P 500 High DividendEtf_Open_max,SPDR S&P 500 High DividendEtf_Open_min,SPDR S&P 500 High DividendEtf_High_average,SPDR S&P 500 High DividendEtf_High_max,SPDR S&P 500 High DividendEtf_High_min,SPDR S&P 500 High DividendEtf_Low_average,SPDR S&P 500 High DividendEtf_Low_max,SPDR S&P 500 High DividendEtf_Low_min,SPDR S&P 500 High DividendEtf_Close_average,SPDR S&P 500 High DividendEtf_Close_max,SPDR S&P 500 High DividendEtf_Close_min
2018-08-05,1.3294872223876408,1.3294872223876408,1.3294872223876408,1.1824763191213974,1.1824763191213974,1.1824763191213974,1.182498846829802,1.182498846829802,1.182498846829802,1.0787785806969585,1.0787785806969585,1.0787785806969585
2018-08-12,1.7498320289025322,1.7498320289025322,1.7498320289025322,2.0386862299865443,2.0386862299865443,2.0386862299865443,1.8014474031345427,1.8014474031345427,1.8014474031345427,2.0364201614846076,2.0364201614846076,2.0364201614846076
2018-08-19,1.6104080602375705,1.6104080602375705,1.6104080602375705,1.516844257557768,1.516844257557768,1.516844257557768,1.5772722184621855,1.5772722184621855,1.5772722184621855,1.594010858843241,1.594010858843241,1.594010858843241
2018-08-26,1.5500610886958084,1.5500610886958084,1.5500610886958084,1.4020806699730979,1.4020806699730979,1.4020806699730979,1.2961052525211898,1.2961052525211898,1.2961052525211898,1.3129589716675443,1.3129589716675443,1.3129589716675443
2018-09-02,1.2963928970862226,1.2963928970862226,1.2963928970862226,1.1720249399012106,1.1720249399012106,1.1720249399012106,1.1892156174331832,1.1892156174331832,1.1892156174331832,1.1029994450733374,1.1029994450733374,1.1029994450733374
2018-09-09,1.4334367050114791,1.4334367050114791,1.4334367050114791,1.3231653622561643,1.3231653622561643,1.3231653622561643,1.2463211945042187,1.2463211945042187,1.2463211945042187,1.4243429682291309,1.4243429682291309,1.4243429682291309
2018-09-16,1.0709786002473418,1.0709786002473418,1.0709786002473418,0.9276578725813192,0.9276578725813192,0.9276578725813192,0.9906058419547669,0.9906058419547669,0.9906058419547669,0.8483009707748453,0.8483009707748453,0.8483009707748453
2018-09-23,-0.4752187120005504,-0.4752187120005504,-0.4752187120005504,-0.23139483640357433,-0.23139483640357433,-0.23139483640357433,-0.3379272609578272,-0.3379272609578272,-0.3379272609578272,-0.06610707968267833,-0.06610707968267833,-0.06610707968267833
2018-09-30,-0.4349356188903564,-0.4349356188903564,-0.4349356188903564,-0.41134673676589595,-0.41134673676589595,-0.41134673676589595,-0.30519491577472374,-0.30519491577472374,-0.30519491577472374,-0.38812262518204294,-0.38812262518204294,-0.38812262518204294
2018-10-07,-2.1099233209003216,-2.1099233209003216,-2.1099233209003216,-2.240050787152283,-2.240050787152283,-2.240050787152283,-2.6387407498768023,-2.6387407498768023,-2.6387407498768023,-2.302719189641982,-2.302719189641982,-2.302719189641982
2018-10-14,-1.6597765836385727,-1.6597765836385727,-1.6597765836385727,-1.2379753616821747,-1.2379753616821747,-1.2379753616821747,-1.4022987846004031,-1.4022987846004031,-1.4022987846004031,-1.1877947648230163,-1.1877947648230163,-1.1877947648230163
2018-10-21,-1.775837736968711,-1.775837736968711,-1.775837736968711,-1.9541783274634599,-1.9541783274634599,-1.9541783274634599,-2.3748456276262337,-2.3748456276262337,-2.3748456276262337,-2.330813554109354,-2.330813554109354,-2.330813554109354
2018-10-28,-1.007332779002194,-1.007332779002194,-1.007332779002194,-1.170270811884403,-1.170270811884403,-1.170270811884403,-1.4283655060025113,-1.4283655060025113,-1.4283655060025113,-1.2962103200443367,-1.2962103200443367,-1.2962103200443367
2018-11-04,0.05823191122925975,0.05823191122925975,0.05823191122925975,0.06199109576871868,0.06199109576871868,0.06199109576871868,0.08540333894906485,0.08540333894906485,0.08540333894906485,0.12151234259264199,0.12151234259264199,0.12151234259264199
2018-11-11,-0.655035968667821,-0.655035968667821,-0.655035968667821,-0.3847515628067681,-0.3847515628067681,-0.3847515628067681,-0.3046950035790304,-0.3046950035790304,-0.3046950035790304,-0.21755511573917163,-0.21755511573917163,-0.21755511573917163
2018-11-18,-1.37780679388752,-1.37780679388752,-1.37780679388752,-1.4516456982654113,-1.4516456982654113,-1.4516456982654113,-1.1951002635693218,-1.1951002635693218,-1.1951002635693218,-1.281368026746351,-1.281368026746351,-1.281368026746351
2018-11-25,-0.13765320525584177,-0.13765320525584177,-0.13765320525584177,0.12794083667794207,0.12794083667794207,0.12794083667794207,0.13334258968296595,0.13334258968296595,0.13334258968296595,0.27843085260571543,0.27843085260571543,0.27843085260571543
2018-12-02,-0.1602570046342275,-0.1602570046342275,-0.1602570046342275,-0.16004205113988684,-0.16004205113988684,-0.16004205113988684,-0.46707383966125354,-0.46707383966125354,-0.46707383966125354,-0.6000877695253535,-0.6000877695253535,-0.6000877695253535
2018-12-09,-1.106498573093799,-1.106498573093799,-1.106498573093799,-1.084680421297475,-1.084680421297475,-1.084680421297475,-0.9692446504295325,-0.9692446504295325,-0.9692446504295325,-1.0578926557114265,-1.0578926557114265,-1.0578926557114265
2018-12-16,-3.0144847260156573,-3.0144847260156573,-3.0144847260156573,-2.744138952929489,-2.744138952929489,-2.744138952929489,-2.950378174856794,-2.950378174856794,-2.950378174856794,-3.0388247557888937,-3.0388247557888937,-3.0388247557888937
2018-12-23,-2.4187139011785432,-2.4187139011785432,-2.4187139011785432,-2.549907134126364,-2.549907134126364,-2.549907134126364,-2.291510754033966,-2.291510754033966,-2.291510754033966,-2.2918274214573926,-2.2918274214573926,-2.2918274214573926
2018-12-30,-2.095437486214848,-2.095437486214848,-2.095437486214848,-2.0445971056271226,-2.0445971056271226,-2.0445971056271226,-1.8918634748405085,-1.8918634748405085,-1.8918634748405085,-1.7101966301666962,-1.7101966301666962,-1.7101966301666962
2019-01-06,-1.028128972733388,-1.028128972733388,-1.028128972733388,-1.189100264121612,-1.189100264121612,-1.189100264121612,-0.9400671234857685,-0.9400671234857685,-0.9400671234857685,-0.9295519048667663,-0.9295519048667663,-0.9295519048667663
2019-01-13,-0.5677095272773055,-0.5677095272773055,-0.5677095272773055,-0.6038563416953091,-0.6038563416953091,-0.6038563416953091,-0.4273892520342829,-0.4273892520342829,-0.4273892520342829,-0.41913884948109137,-0.41913884948109137,-0.41913884948109137
2019-01-20,-0.3507331442447173,-0.3507331442447173,-0.3507331442447173,-0.4306021811628203,-0.4306021811628203,-0.4306021811628203,-0.18896816956972295,-0.18896816956972295,-0.18896816956972295,-0.28913922080221355,-0.28913922080221355,-0.28913922080221355
2019-01-27,0.4320450072456288,0.4320450072456288,0.4320450072456288,0.30665452558601675,0.30665452558601675,0.30665452558601675,0.3170127231500728,0.3170127231500728,0.3170127231500728,0.336989577343821,0.336989577343821,0.336989577343821
2019-02-03,0.40399133231826817,0.40399133231826817,0.40399133231826817,0.41621778987894503,0.41621778987894503,0.41621778987894503,0.4242058826437216,0.4242058826437216,0.4242058826437216,0.5541828520016665,0.5541828520016665,0.5541828520016665
2019-02-10,1.1162924981516524,1.1162924981516524,1.1162924981516524,1.099654370739052,1.099654370739052,1.099654370739052,1.1951501027573959,1.1951501027573959,1.1951501027573959,1.1592558511480375,1.1592558511480375,1.1592558511480375
2019-02-17,1.284793272382088,1.284793272382088,1.284793272382088,1.3248479835749476,1.3248479835749476,1.3248479835749476,1.337815069061207,1.337815069061207,1.337815069061207,1.3368544980526575,1.3368544980526575,1.3368544980526575
2019-02-24,1.2357238715849612,1.2357238715849612,1.2357238715849612,1.1997070569905357,1.1997070569905357,1.1997070569905357,1.126460602997556,1.126460602997556,1.126460602997556,1.1560494794076994,1.1560494794076994,1.1560494794076994
2019-03-03,0.5599717560252871,0.5599717560252871,0.5599717560252871,0.5976361318534351,0.5976361318534351,0.5976361318534351,0.6741910673061081,0.6741910673061081,0.6741910673061081,0.692305598932499,0.692305598932499,0.692305598932499
2019-03-10,1.090128363348611,1.090128363348611,1.090128363348611,1.0394107432128197,1.0394107432128197,1.0394107432128197,1.0136674648319435,1.0136674648319435,1.0136674648319435,0.9179925373938252,0.9179925373938252,0.9179925373938252
2019-03-17,1.0123280418872327,1.0123280418872327,1.0123280418872327,0.968148393872355,0.968148393872355,0.968148393872355,0.7729168303432783,0.7729168303432783,0.7729168303432783,0.6329845906571573,0.6329845906571573,0.6329845906571573
2019-03-24,0.9543766404950618,0.9543766404950618,0.9543766404950618,0.9353718713319399,0.9353718713319399,0.9353718713319399,0.9759741968305051,0.9759741968305051,0.9759741968305051,0.9125567883119257,0.9125567883119257,0.9125567883119257
2019-03-31,1.279070915868989,1.279070915868989,1.279070915868989,1.4281860814473106,1.4281860814473106,1.4281860814473106,1.3660089772441908,1.3660089772441908,1.3660089772441908,1.448989652991843,1.448989652991843,1.448989652991843
2019-04-07,1.3295253659065014,1.3295253659065014,1.3295253659065014,1.354067890441889,1.354067890441889,1.354067890441889,1.347158977460152,1.347158977460152,1.347158977460152,1.3730415417159827,1.3730415417159827,1.3730415417159827
2019-04-14,1.1819852071684578,1.1819852071684578,1.1819852071684578,1.1846029313528532,1.1846029313528532,1.1846029313528532,1.2131241431655033,1.2131241431655033,1.2131241431655033,1.1667895488844768,1.1667895488844768,1.1667895488844768
2019-04-21,0.8977456902293409,0.8977456902293409,0.8977456902293409,0.9970876968249612,0.9970876968249612,0.9970876968249612,0.9687949272450467,0.9687949272450467,0.9687949272450467,1.0208794037818452,1.0208794037818452,1.0208794037818452
2019-04-28,0.8857158826122178,0.8857158826122178,0.8857158826122178,1.0547439372331773,1.0547439372331773,1.0547439372331773,0.9862164156976961,0.9862164156976961,0.9862164156976961,1.0140149282709272,1.0140149282709272,1.0140149282709272
2019-05-05,0.31518380179759914,0.31518380179759914,0.31518380179759914,0.48029815657381314,0.48029815657381314,0.48029815657381314,0.18989071267642132,0.18989071267642132,0.18989071267642132,0.5050133890530156,0.5050133890530156,0.5050133890530156
2019-05-12,0.26006210592223794,0.26006210592223794,0.26006210592223794,0.4414821025477206,0.4414821025477206,0.4414821025477206,0.35663816688906036,0.35663816688906036,0.35663816688906036,0.2913290510201607,0.2913290510201607,0.2913290510201607
2019-05-19,-0.18311447312858375,-0.18311447312858375,-0.18311447312858375,-0.2605358490340398,-0.2605358490340398,-0.2605358490340398,-0.22139858258718237,-0.22139858258718237,-0.22139858258718237,-0.38318565330366255,-0.38318565330366255,-0.38318565330366255
2019-05-26,-1.8045129908080915,-1.8045129908080915,-1.8045129908080915,-1.8968822347548377,-1.8968822347548377,-1.8968822347548377,-1.8415749212286938,-1.8415749212286938,-1.8415749212286938,-1.9245775289012033,-1.9245775289012033,-1.9245775289012033
2019-06-02,-0.1250791489979944,-0.1250791489979944,-0.1250791489979944,-0.12402870904929748,-0.12402870904929748,-0.12402870904929748,-0.025658260187420175,-0.025658260187420175,-0.025658260187420175,-0.265099738179255,-0.265099738179255,-0.265099738179255
2019-06-09,0.20491173270944765,0.20491173270944765,0.20491173270944765,0.031135780179632574,0.031135780179632574,0.031135780179632574,0.14688541272686173,0.14688541272686173,0.14688541272686173,0.0325061236921231,0.0325061236921231,0.0325061236921231
2019-06-16,0.19762148191443824,0.19762148191443824,0.19762148191443824,0.17288134629710333,0.17288134629710333,0.17288134629710333,0.2692829038831463,0.2692829038831463,0.2692829038831463,0.2198927577372359,0.2198927577372359,0.2198927577372359
2019-06-23,-0.1967606431244706,-0.1967606431244706,-0.1967606431244706,0.06738763955284524,0.06738763955284524,0.06738763955284524,0.10245569254775704,0.10245569254775704,0.10245569254775704,0.238798600036543,0.238798600036543,0.238798600036543
2019-06-30,0.6382160638826383,0.6382160638826383,0.6382160638826383,0.6113103699427268,0.6113103699427268,0.6113103699427268,0.5170420574881741,0.5170420574881741,0.5170420574881741,0.7396081166396007,0.7396081166396007,0.7396081166396007
2019-07-07,0.5858113305463966,0.5858113305463966,0.5858113305463966,0.6188376489803626,0.6188376489803626,0.6188376489803626,0.751937958947242,0.751937958947242,0.751937958947242,0.7128447049633987,0.7128447049633987,0.7128447049633987
2019-07-14,0.45262418882100675,0.45262418882100675,0.45262418882100675,0.28886005893550387,0.28886005893550387,0.28886005893550387,0.2970948512914032,0.2970948512914032,0.2970948512914032,0.004329078104043042,0.004329078104043042,0.004329078104043042
2019-07-21,0.25782264252479425,0.25782264252479425,0.25782264252479425,0.21169635992273902,0.21169635992273902,0.21169635992273902,0.3288710064474803,0.3288710064474803,0.3288710064474803,0.31040371273880746,0.31040371273880746,0.31040371273880746
2019-07-28,-0.9128921518552108,-0.9128921518552108,-0.9128921518552108,-0.9045697504553591,-0.9045697504553591,-0.9045697504553591,-0.8060014635303064,-0.8060014635303064,-0.8060014635303064,-0.8747538731424517,-0.8747538731424517,-0.8747538731424517
2019-08-04,-1.4821374413761148,-1.4821374413761148,-1.4821374413761148,-1.5827170953803864,-1.5827170953803864,-1.5827170953803864,-1.7641281122696724,-1.7641281122696724,-1.7641281122696724,-1.6875471589036788,-1.6875471589036788,-1.6875471589036788
2019-08-11,-2.712116211661674,-2.712116211661674,-2.712116211661674,-2.409560390591252,-2.409560390591252,-2.409560390591252,-2.470970192540018,-2.470970192540018,-2.470970192540018,-2.2275544379678416,-2.2275544379678416,-2.2275544379678416
2019-08-18,-1.6627530062602718,-1.6627530062602718,-1.6627530062602718,-1.7449395824789429,-1.7449395824789429,-1.7449395824789429,-2.290057603616246,-2.290057603616246,-2.290057603616246,-2.3120948488294335,-2.3120948488294335,-2.3120948488294335
2019-08-25,-1.5509200924196673,-1.5509200924196673,-1.5509200924196673,-1.5040660861674016,-1.5040660861674016,-1.5040660861674016,-1.3239055315462764,-1.3239055315462764,-1.3239055315462764,-1.4160561240909944,-1.4160561240909944,-1.4160561240909944
2019-09-01,-0.48013844781449655,-0.48013844781449655,-0.48013844781449655,-0.4680693174246267,-0.4680693174246267,-0.4680693174246267,-0.30084430838661236,-0.30084430838661236,-0.30084430838661236,-0.3037601918358226,-0.3037601918358226,-0.3037601918358226
2019-09-08,1.5226784234289037,1.5226784234289037,1.5226784234289037,1.5582482855873272,1.5582482855873272,1.5582482855873272,1.3704541099517984,1.3704541099517984,1.3704541099517984,1.2237909217443326,1.2237909217443326,1.2237909217443326
2019-09-15,0.5308086521345541,0.5308086521345541,0.5308086521345541,0.5376651722196065,0.5376651722196065,0.5376651722196065,0.5117412642767468,0.5117412642767468,0.5117412642767468,0.36963552376834835,0.36963552376834835,0.36963552376834835
2019-09-22,0.5139781524958872,0.5139781524958872,0.5139781524958872,0.5234852405357822,0.5234852405357822,0.5234852405357822,0.4380428136505076,0.4380428136505076,0.4380428136505076,0.5199988882612947,0.5199988882612947,0.5199988882612947
2019-09-29,-0.5266656986817791,-0.5266656986817791,-0.5266656986817791,-0.3991064475199511,-0.3991064475199511,-0.3991064475199511,-0.43324725053234947,-0.43324725053234947,-0.43324725053234947,-0.16622134134707978,-0.16622134134707978,-0.16622134134707978
2019-10-06,-0.11411857713898849,-0.11411857713898849,-0.11411857713898849,0.1731775160271242,0.1731775160271242,0.1731775160271242,0.0555688930248131,0.0555688930248131,0.0555688930248131,0.03232715104086985,0.03232715104086985,0.03232715104086985
2019-10-13,0.05919052517021955,0.05919052517021955,0.05919052517021955,0.2842262492722406,0.2842262492722406,0.2842262492722406,0.23780257310446923,0.23780257310446923,0.23780257310446923,0.3733527766630243,0.3733527766630243,0.3733527766630243
2019-10-20,1.103058671189184,1.103058671189184,1.103058671189184,1.1583879745029604,1.1583879745029604,1.1583879745029604,1.1033337174874374,1.1033337174874374,1.1033337174874374,1.130907218139704,1.130907218139704,1.130907218139704
2019-10-27,1.0228274642642068,1.0228274642642068,1.0228274642642068,1.2495232210505713,1.2495232210505713,1.2495232210505713,1.0835842091179537,1.0835842091179537,1.0835842091179537,1.3116917138824962,1.3116917138824962,1.3116917138824962
2019-11-03,1.606062178482034,1.606062178482034,1.606062178482034,1.542250663241506,1.542250663241506,1.542250663241506,1.4475756793466945,1.4475756793466945,1.4475756793466945,1.558851840436312,1.558851840436312,1.558851840436312
2019-11-10,1.4095428137099042,1.4095428137099042,1.4095428137099042,1.3713256243528769,1.3713256243528769,1.3713256243528769,1.3885569571827199,1.3885569571827199,1.3885569571827199,1.3966886331537691,1.3966886331537691,1.3966886331537691
2019-11-17,0.891778323657563,0.891778323657563,0.891778323657563,0.8576452822821483,0.8576452822821483,0.8576452822821483,0.9262561158287026,0.9262561158287026,0.9262561158287026,0.8912883034914261,0.8912883034914261,0.8912883034914261
2019-11-24,1.2193185144885963,1.2193185144885963,1.2193185144885963,1.0903121792365889,1.0903121792365889,1.0903121792365889,1.1561978530760397,1.1561978530760397,1.1561978530760397,1.0312244367964345,1.0312244367964345,1.0312244367964345
2019-12-01,0.9891594362395667,0.9891594362395667,0.9891594362395667,1.049118324492451,1.049118324492451,1.049118324492451,1.0829614347024459,1.0829614347024459,1.0829614347024459,1.0103019722402733,1.0103019722402733,1.0103019722402733
2019-12-08,1.2500025311508776,1.2500025311508776,1.2500025311508776,1.1879578071318546,1.1879578071318546,1.1879578071318546,1.0344911978024278,1.0344911978024278,1.0344911978024278,0.9704834561230388,0.9704834561230388,0.9704834561230388
2019-12-15,1.1756003327614757,1.1756003327614757,1.1756003327614757,1.2004972357925388,1.2004972357925388,1.2004972357925388,1.1968789827752397,1.1968789827752397,1.1968789827752397,1.2002188763274628,1.2002188763274628,1.2002188763274628
2019-12-22,1.1794366616776226,1.1794366616776226,1.1794366616776226,1.1007172416211257,1.1007172416211257,1.1007172416211257,1.1449509031797576,1.1449509031797576,1.1449509031797576,1.0633964617810485,1.0633964617810485,1.0633964617810485
2019-12-29,0.627624019413664,0.627624019413664,0.627624019413664,0.6318030433367622,0.6318030433367622,0.6318030433367622,0.7118902003483805,0.7118902003483805,0.7118902003483805,0.6675139849240163,0.6675139849240163,0.6675139849240163
