Date,Direxion Daily Russia Bear 3X SharesEtf_Open_average,Direxion Daily Russia Bear 3X SharesEtf_Open_max,Direxion Daily Russia Bear 3X SharesEtf_Open_min,Direxion Daily Russia Bear 3X SharesEtf_High_average,Direxion Daily Russia Bear 3X SharesEtf_High_max,Direxion Daily Russia Bear 3X SharesEtf_High_min,Direxion Daily Russia Bear 3X SharesEtf_Low_average,Direxion Daily Russia Bear 3X SharesEtf_Low_max,Direxion Daily Russia Bear 3X SharesEtf_Low_min,Direxion Daily Russia Bear 3X SharesEtf_Close_average,Direxion Daily Russia Bear 3X SharesEtf_Close_max,Direxion Daily Russia Bear 3X SharesEtf_Close_min
2018-09-16,-0.8412435912757593,-0.8412435912757593,-0.8412435912757593,-0.9460433560817955,-0.9460433560817955,-0.9460433560817955,-0.8557859357641865,-0.8557859357641865,-0.8557859357641865,-0.9236232278162748,-0.9236232278162748,-0.9236232278162748
2018-09-23,-1.4724776415623557,-1.4724776415623557,-1.4724776415623557,-1.5148345363335902,-1.5148345363335902,-1.5148345363335902,-1.5523012864868626,-1.5523012864868626,-1.5523012864868626,-1.4571061615129302,-1.4571061615129302,-1.4571061615129302
2018-09-30,-1.0729306842640394,-1.0729306842640394,-1.0729306842640394,-1.0063406920131936,-1.0063406920131936,-1.0063406920131936,-1.0029471759918762,-1.0029471759918762,-1.0029471759918762,-1.0072512728301228,-1.0072512728301228,-1.0072512728301228
2018-10-07,-0.8925842369371866,-0.8925842369371866,-0.8925842369371866,-0.6994547153604774,-0.6994547153604774,-0.6994547153604774,-0.9170832675968338,-0.9170832675968338,-0.9170832675968338,-0.9829240343829643,-0.9829240343829643,-0.9829240343829643
2018-10-14,-0.9349292700616749,-0.9349292700616749,-0.9349292700616749,-0.7404477452831106,-0.7404477452831106,-0.7404477452831106,-0.888616031296178,-0.888616031296178,-0.888616031296178,-0.6866860105278114,-0.6866860105278114,-0.6866860105278114
2018-10-21,0.07218645794605016,0.07218645794605016,0.07218645794605016,0.05069676928052816,0.05069676928052816,0.05069676928052816,0.09212389262158098,0.09212389262158098,0.09212389262158098,0.04638285581044887,0.04638285581044887,0.04638285581044887
2018-10-28,-0.9895194401354495,-0.9895194401354495,-0.9895194401354495,-0.9435600004305202,-0.9435600004305202,-0.9435600004305202,-0.869604123632915,-0.869604123632915,-0.869604123632915,-0.9071109415375225,-0.9071109415375225,-0.9071109415375225
2018-11-04,-0.5485754969514139,-0.5485754969514139,-0.5485754969514139,-0.5033465684786945,-0.5033465684786945,-0.5033465684786945,-0.40699198721482555,-0.40699198721482555,-0.40699198721482555,-0.3710085520962627,-0.3710085520962627,-0.3710085520962627
2018-11-11,-0.7991184929181377,-0.7991184929181377,-0.7991184929181377,-0.7663991507061889,-0.7663991507061889,-0.7663991507061889,-0.7251836041852887,-0.7251836041852887,-0.7251836041852887,-0.7893527630238273,-0.7893527630238273,-0.7893527630238273
2018-11-18,-0.4037220697361941,-0.4037220697361941,-0.4037220697361941,-0.39078689076564843,-0.39078689076564843,-0.39078689076564843,-0.25016882947985597,-0.25016882947985597,-0.25016882947985597,-0.2981102467486423,-0.2981102467486423,-0.2981102467486423
2018-11-25,-0.5702159882422787,-0.5702159882422787,-0.5702159882422787,-0.5290096112318768,-0.5290096112318768,-0.5290096112318768,-0.43688644314372405,-0.43688644314372405,-0.43688644314372405,-0.41558410593859163,-0.41558410593859163,-0.41558410593859163
2018-12-02,-1.0221724291943273,-1.0221724291943273,-1.0221724291943273,-0.8745890392632482,-0.8745890392632482,-0.8745890392632482,-1.0530760829775965,-1.0530760829775965,-1.0530760829775965,-0.7250442260158201,-0.7250442260158201,-0.7250442260158201
2018-12-09,-0.2950628126370461,-0.2950628126370461,-0.2950628126370461,-0.28888443013517895,-0.28888443013517895,-0.28888443013517895,-0.16368530628647127,-0.16368530628647127,-0.16368530628647127,-0.10238413969079287,-0.10238413969079287,-0.10238413969079287
2018-12-16,0.40703469598984937,0.40703469598984937,0.40703469598984937,0.6015516536098565,0.6015516536098565,0.6015516536098565,0.4540062403403509,0.4540062403403509,0.4540062403403509,0.6882487607578324,0.6882487607578324,0.6882487607578324
2018-12-23,0.5686706047488636,0.5686706047488636,0.5686706047488636,0.6525891744748282,0.6525891744748282,0.6525891744748282,0.45769961122789155,0.45769961122789155,0.45769961122789155,0.48620616658450033,0.48620616658450033,0.48620616658450033
2018-12-30,-0.1931158573879071,-0.1931158573879071,-0.1931158573879071,-0.407190264362057,-0.407190264362057,-0.407190264362057,-0.8290648557913908,-0.8290648557913908,-0.8290648557913908,-0.8556257428656409,-0.8556257428656409,-0.8556257428656409
2019-01-06,-1.2953148855433385,-1.2953148855433385,-1.2953148855433385,-1.3638003179617249,-1.3638003179617249,-1.3638003179617249,-1.2418314178141363,-1.2418314178141363,-1.2418314178141363,-1.2494031025381533,-1.2494031025381533,-1.2494031025381533
2019-01-13,-1.5637777356465405,-1.5637777356465405,-1.5637777356465405,-1.7098124902957992,-1.7098124902957992,-1.7098124902957992,-1.6229460548699073,-1.6229460548699073,-1.6229460548699073,-1.5884883206902118,-1.5884883206902118,-1.5884883206902118
2019-01-20,-1.981504015034006,-1.981504015034006,-1.981504015034006,-2.038219830627697,-2.038219830627697,-2.038219830627697,-1.9455570269565665,-1.9455570269565665,-1.9455570269565665,-1.957851239817934,-1.957851239817934,-1.957851239817934
2019-01-27,-2.2677196632380117,-2.2677196632380117,-2.2677196632380117,-2.210677503233899,-2.210677503233899,-2.210677503233899,-2.2351786616870872,-2.2351786616870872,-2.2351786616870872,-2.161316874928721,-2.161316874928721,-2.161316874928721
2019-02-03,-1.6739831947299573,-1.6739831947299573,-1.6739831947299573,-1.5672266333027711,-1.5672266333027711,-1.5672266333027711,-1.5728073933502993,-1.5728073933502993,-1.5728073933502993,-1.5408064142870819,-1.5408064142870819,-1.5408064142870819
2019-02-10,-1.1223189535336764,-1.1223189535336764,-1.1223189535336764,-1.1433781695541312,-1.1433781695541312,-1.1433781695541312,-1.0758042212839014,-1.0758042212839014,-1.0758042212839014,-1.1273637632921087,-1.1273637632921087,-1.1273637632921087
2019-02-17,-1.2637274518853998,-1.2637274518853998,-1.2637274518853998,-1.3279737464842412,-1.3279737464842412,-1.3279737464842412,-1.3552724001729262,-1.3552724001729262,-1.3552724001729262,-1.3153468064108433,-1.3153468064108433,-1.3153468064108433
2019-02-24,-1.0092094289514602,-1.0092094289514602,-1.0092094289514602,-0.9623830308856935,-0.9623830308856935,-0.9623830308856935,-0.9937609364714719,-0.9937609364714719,-0.9937609364714719,-0.9118026590801563,-0.9118026590801563,-0.9118026590801563
2019-03-03,-0.5680747158912889,-0.5680747158912889,-0.5680747158912889,-0.4828969703156099,-0.4828969703156099,-0.4828969703156099,-0.4665485714110771,-0.4665485714110771,-0.4665485714110771,-0.5332809773475279,-0.5332809773475279,-0.5332809773475279
2019-03-10,-0.9568900255096946,-0.9568900255096946,-0.9568900255096946,-1.0366493726051973,-1.0366493726051973,-1.0366493726051973,-1.1529743688517988,-1.1529743688517988,-1.1529743688517988,-1.1923806927510738,-1.1923806927510738,-1.1923806927510738
2019-03-17,-1.4308954709151962,-1.4308954709151962,-1.4308954709151962,-1.237089675352367,-1.237089675352367,-1.237089675352367,-1.3880060945085786,-1.3880060945085786,-1.3880060945085786,-1.170801938604995,-1.170801938604995,-1.170801938604995
2019-03-24,-1.1207235885200069,-1.1207235885200069,-1.1207235885200069,-0.8025395078577564,-0.8025395078577564,-0.8025395078577564,-1.0451964625637598,-1.0451964625637598,-1.0451964625637598,-0.7820722669762182,-0.7820722669762182,-0.7820722669762182
2019-03-31,-1.129499887165753,-1.129499887165753,-1.129499887165753,-1.1708850644365154,-1.1708850644365154,-1.1708850644365154,-1.165614947748094,-1.165614947748094,-1.165614947748094,-1.2478968487670736,-1.2478968487670736,-1.2478968487670736
2019-04-07,-1.3471742429764633,-1.3471742429764633,-1.3471742429764633,-1.3501511297419355,-1.3501511297419355,-1.3501511297419355,-1.3376096035535736,-1.3376096035535736,-1.3376096035535736,-1.3440649900814572,-1.3440649900814572,-1.3440649900814572
2019-04-14,-1.34422572772503,-1.34422572772503,-1.34422572772503,-1.3363622663220314,-1.3363622663220314,-1.3363622663220314,-1.3917998296273006,-1.3917998296273006,-1.3917998296273006,-1.4014785963826824,-1.4014785963826824,-1.4014785963826824
2019-04-21,-1.0702332376338122,-1.0702332376338122,-1.0702332376338122,-1.0653535677535289,-1.0653535677535289,-1.0653535677535289,-1.0380379349700828,-1.0380379349700828,-1.0380379349700828,-1.0363489495693718,-1.0363489495693718,-1.0363489495693718
2019-04-28,-0.9217119939997395,-0.9217119939997395,-0.9217119939997395,-0.977334871893801,-0.977334871893801,-0.977334871893801,-1.0529070872140922,-1.0529070872140922,-1.0529070872140922,-1.0407249629005897,-1.0407249629005897,-1.0407249629005897
2019-05-05,-0.40468562398724456,-0.40468562398724456,-0.40468562398724456,-0.310553184029757,-0.310553184029757,-0.310553184029757,-0.39486098021186483,-0.39486098021186483,-0.39486098021186483,-0.4738476440010373,-0.4738476440010373,-0.4738476440010373
2019-05-12,-0.7494565740028648,-0.7494565740028648,-0.7494565740028648,-0.8243738984895452,-0.8243738984895452,-0.8243738984895452,-0.855937679153406,-0.855937679153406,-0.855937679153406,-0.7410594729956355,-0.7410594729956355,-0.7410594729956355
2019-05-19,-1.5603712351213241,-1.5603712351213241,-1.5603712351213241,-1.4787241387955647,-1.4787241387955647,-1.4787241387955647,-1.4444000743256415,-1.4444000743256415,-1.4444000743256415,-1.4205938398623341,-1.4205938398623341,-1.4205938398623341
2019-05-26,-1.2928940266748108,-1.2928940266748108,-1.2928940266748108,-1.3576070804734088,-1.3576070804734088,-1.3576070804734088,-1.4239610954891624,-1.4239610954891624,-1.4239610954891624,-1.3981277552765246,-1.3981277552765246,-1.3981277552765246
2019-06-02,-2.0898898925521943,-2.0898898925521943,-2.0898898925521943,-2.1700743756606684,-2.1700743756606684,-2.1700743756606684,-2.14981743171947,-2.14981743171947,-2.14981743171947,-2.108698539457644,-2.108698539457644,-2.108698539457644
2019-06-09,-2.3252156588867603,-2.3252156588867603,-2.3252156588867603,-2.2510737663781835,-2.2510737663781835,-2.2510737663781835,-2.2344068265881463,-2.2344068265881463,-2.2344068265881463,-2.2472645874288495,-2.2472645874288495,-2.2472645874288495
2019-06-16,-2.4018126562601005,-2.4018126562601005,-2.4018126562601005,-2.3730106322632656,-2.3730106322632656,-2.3730106322632656,-2.4090356353875784,-2.4090356353875784,-2.4090356353875784,-2.4520566356931575,-2.4520566356931575,-2.4520566356931575
2019-06-23,-2.144997297164954,-2.144997297164954,-2.144997297164954,-2.036532387273886,-2.036532387273886,-2.036532387273886,-2.1056265500943714,-2.1056265500943714,-2.1056265500943714,-2.0339292928899546,-2.0339292928899546,-2.0339292928899546
2019-06-30,-1.8822744539155283,-1.8822744539155283,-1.8822744539155283,-1.8807101900238672,-1.8807101900238672,-1.8807101900238672,-1.8543685780086805,-1.8543685780086805,-1.8543685780086805,-1.8675374849332667,-1.8675374849332667,-1.8675374849332667
2019-07-07,-1.5845244720957963,-1.5845244720957963,-1.5845244720957963,-1.61983413541973,-1.61983413541973,-1.61983413541973,-1.632599551979885,-1.632599551979885,-1.632599551979885,-1.6732197923616619,-1.6732197923616619,-1.6732197923616619
2019-07-14,-1.4635681463466204,-1.4635681463466204,-1.4635681463466204,-1.3955294591981227,-1.3955294591981227,-1.3955294591981227,-1.4255832601219063,-1.4255832601219063,-1.4255832601219063,-1.377182505217794,-1.377182505217794,-1.377182505217794
2019-07-21,-1.311202465582973,-1.311202465582973,-1.311202465582973,-1.2669314214121883,-1.2669314214121883,-1.2669314214121883,-1.3165943811738883,-1.3165943811738883,-1.3165943811738883,-1.2561747667894703,-1.2561747667894703,-1.2561747667894703
2019-07-28,-0.5137819899372906,-0.5137819899372906,-0.5137819899372906,-0.4812804795240038,-0.4812804795240038,-0.4812804795240038,-0.48451507873082866,-0.48451507873082866,-0.48451507873082866,-0.4682673138861166,-0.4682673138861166,-0.4682673138861166
2019-08-04,-0.31692895665201876,-0.31692895665201876,-0.31692895665201876,-0.25725999180872317,-0.25725999180872317,-0.25725999180872317,-0.27980347184317894,-0.27980347184317894,-0.27980347184317894,-0.2635854521761883,-0.2635854521761883,-0.2635854521761883
2019-08-11,0.5653262686080078,0.5653262686080078,0.5653262686080078,0.5649608586447034,0.5649608586447034,0.5649608586447034,0.6084122688938025,0.6084122688938025,0.6084122688938025,0.6365792767419857,0.6365792767419857,0.6365792767419857
2019-08-18,0.3354814028203352,0.3354814028203352,0.3354814028203352,0.4302031652140758,0.4302031652140758,0.4302031652140758,0.18710116820843697,0.18710116820843697,0.18710116820843697,0.41847124672578406,0.41847124672578406,0.41847124672578406
2019-08-25,-0.11055943273656933,-0.11055943273656933,-0.11055943273656933,-0.08945104166484058,-0.08945104166484058,-0.08945104166484058,-0.07633944008981346,-0.07633944008981346,-0.07633944008981346,-0.06101201759262594,-0.06101201759262594,-0.06101201759262594
2019-09-01,-0.6650623443018747,-0.6650623443018747,-0.6650623443018747,-0.7288948576043285,-0.7288948576043285,-0.7288948576043285,-0.6735953504663666,-0.6735953504663666,-0.6735953504663666,-0.7190601574410146,-0.7190601574410146,-0.7190601574410146
2019-09-08,-0.9810817478275629,-0.9810817478275629,-0.9810817478275629,-1.0263910413027997,-1.0263910413027997,-1.0263910413027997,-0.9720117568643896,-0.9720117568643896,-0.9720117568643896,-1.0409127952670314,-1.0409127952670314,-1.0409127952670314
2019-09-15,-0.8667828376476325,-0.8667828376476325,-0.8667828376476325,-0.8507419431034587,-0.8507419431034587,-0.8507419431034587,-0.8560978774357454,-0.8560978774357454,-0.8560978774357454,-0.8434915200284315,-0.8434915200284315,-0.8434915200284315
2019-09-22,-0.5323193874221597,-0.5323193874221597,-0.5323193874221597,-0.43041956550076077,-0.43041956550076077,-0.43041956550076077,-0.5277496495809659,-0.5277496495809659,-0.5277496495809659,-0.4170993047115119,-0.4170993047115119,-0.4170993047115119
2019-09-29,0.19084384046470948,0.19084384046470948,0.19084384046470948,0.16214383859637682,0.16214383859637682,0.16214383859637682,0.2724288753680499,0.2724288753680499,0.2724288753680499,0.1577584047346959,0.1577584047346959,0.1577584047346959
2019-10-06,-0.17074912886920524,-0.17074912886920524,-0.17074912886920524,-0.1459198262449215,-0.1459198262449215,-0.1459198262449215,-0.18393426482241026,-0.18393426482241026,-0.18393426482241026,-0.21292801357539787,-0.21292801357539787,-0.21292801357539787
2019-10-13,-0.35116953872177187,-0.35116953872177187,-0.35116953872177187,-0.3115516067087161,-0.3115516067087161,-0.3115516067087161,-0.2877176544862818,-0.2877176544862818,-0.2877176544862818,-0.2720974443648442,-0.2720974443648442,-0.2720974443648442
2019-10-20,-1.183314068557036,-1.183314068557036,-1.183314068557036,-1.3038745796751592,-1.3038745796751592,-1.3038745796751592,-1.370497399515348,-1.370497399515348,-1.370497399515348,-1.432190389153567,-1.432190389153567,-1.432190389153567
2019-10-27,-1.6241447905132198,-1.6241447905132198,-1.6241447905132198,-1.6905080263879837,-1.6905080263879837,-1.6905080263879837,-1.8554293088352893,-1.8554293088352893,-1.8554293088352893,-1.8427810991449365,-1.8427810991449365,-1.8427810991449365
2019-11-03,-1.830409643854354,-1.830409643854354,-1.830409643854354,-1.79876159090837,-1.79876159090837,-1.79876159090837,-1.7845757889594769,-1.7845757889594769,-1.7845757889594769,-1.7938084360643658,-1.7938084360643658,-1.7938084360643658
2019-11-10,-1.4103156626315279,-1.4103156626315279,-1.4103156626315279,-1.4514608906727697,-1.4514608906727697,-1.4514608906727697,-1.4797854819700507,-1.4797854819700507,-1.4797854819700507,-1.4605146206703732,-1.4605146206703732,-1.4605146206703732
2019-11-17,-1.435181860778295,-1.435181860778295,-1.435181860778295,-1.3552859080191557,-1.3552859080191557,-1.3552859080191557,-1.32433509123716,-1.32433509123716,-1.32433509123716,-1.2935166784097918,-1.2935166784097918,-1.2935166784097918
2019-11-24,-1.0543185816795893,-1.0543185816795893,-1.0543185816795893,-1.0378794373148106,-1.0378794373148106,-1.0378794373148106,-0.9917888690937133,-0.9917888690937133,-0.9917888690937133,-0.9590406306980355,-0.9590406306980355,-0.9590406306980355
2019-12-01,-0.9579741629291891,-0.9579741629291891,-0.9579741629291891,-1.0172868734384308,-1.0172868734384308,-1.0172868734384308,-1.031764890621536,-1.031764890621536,-1.031764890621536,-1.0505554115273303,-1.0505554115273303,-1.0505554115273303
2019-12-08,-1.643580998429494,-1.643580998429494,-1.643580998429494,-1.6394235698415545,-1.6394235698415545,-1.6394235698415545,-1.656484269086449,-1.656484269086449,-1.656484269086449,-1.5985693662662672,-1.5985693662662672,-1.5985693662662672
2019-12-15,-1.6853872892212598,-1.6853872892212598,-1.6853872892212598,-1.6614159215985231,-1.6614159215985231,-1.6614159215985231,-1.6157673723084878,-1.6157673723084878,-1.6157673723084878,-1.5932514275161682,-1.5932514275161682,-1.5932514275161682
2019-12-22,-1.6858210390845767,-1.6858210390845767,-1.6858210390845767,-1.6798019631125731,-1.6798019631125731,-1.6798019631125731,-1.6638485297056744,-1.6638485297056744,-1.6638485297056744,-1.6302010450138147,-1.6302010450138147,-1.6302010450138147
2019-12-29,-1.6415133333634253,-1.6415133333634253,-1.6415133333634253,-1.611020574746787,-1.611020574746787,-1.611020574746787,-1.638936064978704,-1.638936064978704,-1.638936064978704,-1.568329270797371,-1.568329270797371,-1.568329270797371
