Date,ProShares Ultra Technology_Open_average,ProShares Ultra Technology_Open_max,ProShares Ultra Technology_Open_min,ProShares Ultra Technology_High_average,ProShares Ultra Technology_High_max,ProShares Ultra Technology_High_min,ProShares Ultra Technology_Low_average,ProShares Ultra Technology_Low_max,ProShares Ultra Technology_Low_min,ProShares Ultra Technology_Close_average,ProShares Ultra Technology_Close_max,ProShares Ultra Technology_Close_min
2018-08-12,0.6327277243378735,0.6327277243378735,0.6327277243378735,0.8481667628617384,0.8481667628617384,0.8481667628617384,0.8331157840591841,0.8331157840591841,0.8331157840591841,1.0369548046980372,1.0369548046980372,1.0369548046980372
2018-08-19,1.2470343009398686,1.2470343009398686,1.2470343009398686,1.5881139014043235,1.5881139014043235,1.5881139014043235,1.656564194330245,1.656564194330245,1.656564194330245,1.7932101253546344,1.7932101253546344,1.7932101253546344
2018-08-26,2.1197774020654148,2.1197774020654148,2.1197774020654148,2.216706784530809,2.216706784530809,2.216706784530809,2.259531426651651,2.259531426651651,2.259531426651651,2.179899669042054,2.179899669042054,2.179899669042054
2018-09-02,0.4574983590052176,0.4574983590052176,0.4574983590052176,0.7615008196983583,0.7615008196983583,0.7615008196983583,0.5678256792314691,0.5678256792314691,0.5678256792314691,0.5573960832972077,0.5573960832972077,0.5573960832972077
2018-09-09,1.2110544407516888,1.2110544407516888,1.2110544407516888,1.1525074180004207,1.1525074180004207,1.1525074180004207,1.1244362742899185,1.1244362742899185,1.1244362742899185,1.1005883280143272,1.1005883280143272,1.1005883280143272
2018-09-16,1.0854963665932242,1.0854963665932242,1.0854963665932242,0.9503600000623184,0.9503600000623184,0.9503600000623184,0.8595945516314952,0.8595945516314952,0.8595945516314952,0.7248698075782156,0.7248698075782156,0.7248698075782156
2018-09-23,1.005963492141758,1.005963492141758,1.005963492141758,1.0873133800678703,1.0873133800678703,1.0873133800678703,1.1517561944153039,1.1517561944153039,1.1517561944153039,1.3028851189596264,1.3028851189596264,1.3028851189596264
2018-09-30,0.26477457840123775,0.26477457840123775,0.26477457840123775,0.23587010930303048,0.23587010930303048,0.23587010930303048,-0.7156085435809401,-0.7156085435809401,-0.7156085435809401,-0.39941530476074455,-0.39941530476074455,-0.39941530476074455
2018-10-07,-2.4201411299075084,-2.4201411299075084,-2.4201411299075084,-2.4133319879425765,-2.4133319879425765,-2.4133319879425765,-2.3240433333132002,-2.3240433333132002,-2.3240433333132002,-2.0837873963831974,-2.0837873963831974,-2.0837873963831974
2018-10-14,-1.9317249300119408,-1.9317249300119408,-1.9317249300119408,-1.8864857853305284,-1.8864857853305284,-1.8864857853305284,-1.8072136849952236,-1.8072136849952236,-1.8072136849952236,-2.0733749268885675,-2.0733749268885675,-2.0733749268885675
2018-10-21,-2.4541237575760233,-2.4541237575760233,-2.4541237575760233,-2.2002051747137568,-2.2002051747137568,-2.2002051747137568,-2.315552489524651,-2.315552489524651,-2.315552489524651,-2.297371518644089,-2.297371518644089,-2.297371518644089
2018-10-28,-1.3599812399256788,-1.3599812399256788,-1.3599812399256788,-1.5459023314976523,-1.5459023314976523,-1.5459023314976523,-1.5061483426881708,-1.5061483426881708,-1.5061483426881708,-1.6133435931852138,-1.6133435931852138,-1.6133435931852138
2018-11-04,-1.1412005492684665,-1.1412005492684665,-1.1412005492684665,-1.3683212759331158,-1.3683212759331158,-1.3683212759331158,-1.2121650170786922,-1.2121650170786922,-1.2121650170786922,-1.256051909261212,-1.256051909261212,-1.256051909261212
2018-11-11,-1.640770740845367,-1.640770740845367,-1.640770740845367,-1.6351298207901954,-1.6351298207901954,-1.6351298207901954,-1.409816283601572,-1.409816283601572,-1.409816283601572,-1.4336886411606449,-1.4336886411606449,-1.4336886411606449
2018-11-18,-1.8749602258423703,-1.8749602258423703,-1.8749602258423703,-1.9364242039163084,-1.9364242039163084,-1.9364242039163084,-1.7226846089475054,-1.7226846089475054,-1.7226846089475054,-1.8555721172449613,-1.8555721172449613,-1.8555721172449613
2018-11-25,-0.9654866004045632,-0.9654866004045632,-0.9654866004045632,-1.0249844071190142,-1.0249844071190142,-1.0249844071190142,-0.8934487614276811,-0.8934487614276811,-0.8934487614276811,-0.8534469186365141,-0.8534469186365141,-0.8534469186365141
2018-12-02,-1.0157402870040395,-1.0157402870040395,-1.0157402870040395,-1.101764503754098,-1.101764503754098,-1.101764503754098,-1.294609740014994,-1.294609740014994,-1.294609740014994,-1.3896446611294941,-1.3896446611294941,-1.3896446611294941
2018-12-09,-1.0573109799409337,-1.0573109799409337,-1.0573109799409337,-1.1520408393888912,-1.1520408393888912,-1.1520408393888912,-1.0472125704992057,-1.0472125704992057,-1.0472125704992057,-1.1423139406826925,-1.1423139406826925,-1.1423139406826925
2018-12-16,-1.6517216559175163,-1.6517216559175163,-1.6517216559175163,-1.7095625744997744,-1.7095625744997744,-1.7095625744997744,-1.8624224512639205,-1.8624224512639205,-1.8624224512639205,-1.8627192339618328,-1.8627192339618328,-1.8627192339618328
2018-12-23,-1.3631951270120044,-1.3631951270120044,-1.3631951270120044,-1.3974419622586216,-1.3974419622586216,-1.3974419622586216,-1.344473943637635,-1.344473943637635,-1.344473943637635,-1.302487529937814,-1.302487529937814,-1.302487529937814
2018-12-30,-1.6403512387415495,-1.6403512387415495,-1.6403512387415495,-1.4159952836178584,-1.4159952836178584,-1.4159952836178584,-1.4248331197525934,-1.4248331197525934,-1.4248331197525934,-1.1278956111805207,-1.1278956111805207,-1.1278956111805207
2019-01-06,-0.6739640116972367,-0.6739640116972367,-0.6739640116972367,-0.8301395968025903,-0.8301395968025903,-0.8301395968025903,-0.4990016805253681,-0.4990016805253681,-0.4990016805253681,-0.5612848409582702,-0.5612848409582702,-0.5612848409582702
2019-01-13,-0.08607182549301935,-0.08607182549301935,-0.08607182549301935,-0.07008243340094666,-0.07008243340094666,-0.07008243340094666,0.10237280254903042,0.10237280254903042,0.10237280254903042,0.13351176641482335,0.13351176641482335,0.13351176641482335
2019-01-20,0.06575681459498366,0.06575681459498366,0.06575681459498366,0.10762144436399626,0.10762144436399626,0.10762144436399626,0.2679551419031528,0.2679551419031528,0.2679551419031528,0.3231868667497877,0.3231868667497877,0.3231868667497877
2019-01-27,0.7659432015243478,0.7659432015243478,0.7659432015243478,0.8358590611129617,0.8358590611129617,0.8358590611129617,0.9726028287516341,0.9726028287516341,0.9726028287516341,0.8595939982987946,0.8595939982987946,0.8595939982987946
2019-02-03,1.0535188177329458,1.0535188177329458,1.0535188177329458,1.2293330096473685,1.2293330096473685,1.2293330096473685,1.1486855547255093,1.1486855547255093,1.1486855547255093,1.3062886633969268,1.3062886633969268,1.3062886633969268
2019-02-10,1.8184286587671417,1.8184286587671417,1.8184286587671417,1.7132966631339899,1.7132966631339899,1.7132966631339899,1.7022575053780478,1.7022575053780478,1.7022575053780478,1.6299435973226224,1.6299435973226224,1.6299435973226224
2019-02-17,1.5111392446754992,1.5111392446754992,1.5111392446754992,1.5727909640532138,1.5727909640532138,1.5727909640532138,1.552011017979327,1.552011017979327,1.552011017979327,1.5620355633509893,1.5620355633509893,1.5620355633509893
2019-02-24,1.6174413448195182,1.6174413448195182,1.6174413448195182,1.5723983439425586,1.5723983439425586,1.5723983439425586,1.5276086145492753,1.5276086145492753,1.5276086145492753,1.5384507462941475,1.5384507462941475,1.5384507462941475
2019-03-03,0.8743286965477869,0.8743286965477869,0.8743286965477869,1.0111280736401294,1.0111280736401294,1.0111280736401294,0.8792786044360437,0.8792786044360437,0.8792786044360437,1.0171682796854882,1.0171682796854882,1.0171682796854882
2019-03-10,1.5443335325746503,1.5443335325746503,1.5443335325746503,1.640707746866222,1.640707746866222,1.640707746866222,1.530431812318073,1.530431812318073,1.530431812318073,1.5071876858087512,1.5071876858087512,1.5071876858087512
2019-03-17,1.7554963194146627,1.7554963194146627,1.7554963194146627,1.7585755285496003,1.7585755285496003,1.7585755285496003,1.492869618560583,1.492869618560583,1.492869618560583,1.4140065831499966,1.4140065831499966,1.4140065831499966
2019-03-24,1.1834523934917738,1.1834523934917738,1.1834523934917738,1.1419150431828244,1.1419150431828244,1.1419150431828244,1.2400054361905988,1.2400054361905988,1.2400054361905988,1.2747400889965361,1.2747400889965361,1.2747400889965361
2019-03-31,1.6046224681518204,1.6046224681518204,1.6046224681518204,1.5495863061586344,1.5495863061586344,1.5495863061586344,1.705960211239823,1.705960211239823,1.705960211239823,1.6635390002701027,1.6635390002701027,1.6635390002701027
2019-04-07,1.5995406602171274,1.5995406602171274,1.5995406602171274,1.5714269186873602,1.5714269186873602,1.5714269186873602,1.6346352608307015,1.6346352608307015,1.6346352608307015,1.692903260121068,1.692903260121068,1.692903260121068
2019-04-14,1.5460428407256745,1.5460428407256745,1.5460428407256745,1.5611584030605496,1.5611584030605496,1.5611584030605496,1.582942925652649,1.582942925652649,1.582942925652649,1.6522538750065003,1.6522538750065003,1.6522538750065003
2019-04-21,1.6599064066838063,1.6599064066838063,1.6599064066838063,1.7006707190112276,1.7006707190112276,1.7006707190112276,1.668964187548879,1.668964187548879,1.668964187548879,1.7705377043433332,1.7705377043433332,1.7705377043433332
2019-04-28,1.291352639993414,1.291352639993414,1.291352639993414,1.394705259006189,1.394705259006189,1.394705259006189,1.3718251188836235,1.3718251188836235,1.3718251188836235,1.4478452536181508,1.4478452536181508,1.4478452536181508
2019-05-05,0.32397023564519506,0.32397023564519506,0.32397023564519506,0.525714892859038,0.525714892859038,0.525714892859038,0.10656379333327631,0.10656379333327631,0.10656379333327631,0.46945109517216327,0.46945109517216327,0.46945109517216327
2019-05-12,0.01114842984415093,0.01114842984415093,0.01114842984415093,0.24660078466137275,0.24660078466137275,0.24660078466137275,0.15501558120298828,0.15501558120298828,0.15501558120298828,-0.019461911064024437,-0.019461911064024437,-0.019461911064024437
2019-05-19,-0.6969162692397052,-0.6969162692397052,-0.6969162692397052,-0.8072640220150732,-0.8072640220150732,-0.8072640220150732,-0.7458426689602924,-0.7458426689602924,-0.7458426689602924,-0.8987248792427532,-0.8987248792427532,-0.8987248792427532
2019-05-26,-1.2932694924999206,-1.2932694924999206,-1.2932694924999206,-1.4074907307011846,-1.4074907307011846,-1.4074907307011846,-1.3109615898115312,-1.3109615898115312,-1.3109615898115312,-1.4257923471755318,-1.4257923471755318,-1.4257923471755318
2019-06-02,-1.0090094059549812,-1.0090094059549812,-1.0090094059549812,-0.700566913679072,-0.700566913679072,-0.700566913679072,-0.8551493896959587,-0.8551493896959587,-0.8551493896959587,-0.5945897965309819,-0.5945897965309819,-0.5945897965309819
2019-06-09,-0.5258489635065465,-0.5258489635065465,-0.5258489635065465,-0.632399424604712,-0.632399424604712,-0.632399424604712,-0.4409995211207414,-0.4409995211207414,-0.4409995211207414,-0.5061775325246786,-0.5061775325246786,-0.5061775325246786
2019-06-16,0.5224943646387847,0.5224943646387847,0.5224943646387847,0.6223621549978452,0.6223621549978452,0.6223621549978452,0.6556805844938645,0.6556805844938645,0.6556805844938645,0.47379235159560174,0.47379235159560174,0.47379235159560174
2019-06-23,0.2528053667733381,0.2528053667733381,0.2528053667733381,0.142267313165116,0.142267313165116,0.142267313165116,0.28056299584848504,0.28056299584848504,0.28056299584848504,0.20693352536357443,0.20693352536357443,0.20693352536357443
2019-06-30,0.8052812726520248,0.8052812726520248,0.8052812726520248,0.9073593750817668,0.9073593750817668,0.9073593750817668,0.8568940020290541,0.8568940020290541,0.8568940020290541,0.9101154649744304,0.9101154649744304,0.9101154649744304
2019-07-07,1.2394418252480195,1.2394418252480195,1.2394418252480195,1.2614512824867055,1.2614512824867055,1.2614512824867055,1.3406776686963162,1.3406776686963162,1.3406776686963162,1.282718937655854,1.282718937655854,1.282718937655854
2019-07-14,1.4396200927677945,1.4396200927677945,1.4396200927677945,1.2928579930173363,1.2928579930173363,1.2928579930173363,1.1397869401975211,1.1397869401975211,1.1397869401975211,0.9177686084661886,0.9177686084661886,0.9177686084661886
2019-07-21,1.6239281067580904,1.6239281067580904,1.6239281067580904,1.6925146125958421,1.6925146125958421,1.6925146125958421,1.7469140677198023,1.7469140677198023,1.7469140677198023,1.7085748444078606,1.7085748444078606,1.7085748444078606
2019-07-28,0.7325049237394721,0.7325049237394721,0.7325049237394721,0.5675306895742487,0.5675306895742487,0.5675306895742487,0.44883847810320593,0.44883847810320593,0.44883847810320593,0.4241833577059451,0.4241833577059451,0.4241833577059451
2019-08-04,0.27264483547655066,0.27264483547655066,0.27264483547655066,0.17762041535853373,0.17762041535853373,0.17762041535853373,0.09336753040482383,0.09336753040482383,0.09336753040482383,0.11855626569269474,0.11855626569269474,0.11855626569269474
2019-08-11,-0.3255851005412247,-0.3255851005412247,-0.3255851005412247,-0.2223252414785062,-0.2223252414785062,-0.2223252414785062,-0.18146360238517206,-0.18146360238517206,-0.18146360238517206,-0.1411139718475026,-0.1411139718475026,-0.1411139718475026
2019-08-18,0.05789382876193302,0.05789382876193302,0.05789382876193302,0.13329776791220893,0.13329776791220893,0.13329776791220893,-0.6130862184265753,-0.6130862184265753,-0.6130862184265753,-0.6625683304044898,-0.6625683304044898,-0.6625683304044898
2019-08-25,0.0957460483232699,0.0957460483232699,0.0957460483232699,-0.09371228613185144,-0.09371228613185144,-0.09371228613185144,-0.050504565690538655,-0.050504565690538655,-0.050504565690538655,-0.06451354822440043,-0.06451354822440043,-0.06451354822440043
2019-09-01,0.6583491834222741,0.6583491834222741,0.6583491834222741,0.47467514361632207,0.47467514361632207,0.47467514361632207,0.6875846512317965,0.6875846512317965,0.6875846512317965,0.5542266893424754,0.5542266893424754,0.5542266893424754
2019-09-08,0.7054257587299283,0.7054257587299283,0.7054257587299283,0.5275389702170016,0.5275389702170016,0.5275389702170016,0.7796555595588779,0.7796555595588779,0.7796555595588779,0.6589929621079996,0.6589929621079996,0.6589929621079996
2019-09-15,0.8528951884135515,0.8528951884135515,0.8528951884135515,0.7538517997654978,0.7538517997654978,0.7538517997654978,0.49051597491902993,0.49051597491902993,0.49051597491902993,0.4631288954695528,0.4631288954695528,0.4631288954695528
2019-09-22,0.10185217535739573,0.10185217535739573,0.10185217535739573,-0.0755372630450146,-0.0755372630450146,-0.0755372630450146,-0.46293782353257484,-0.46293782353257484,-0.46293782353257484,-0.34315629823297633,-0.34315629823297633,-0.34315629823297633
2019-09-29,-0.6749904313630913,-0.6749904313630913,-0.6749904313630913,-0.36187412933102603,-0.36187412933102603,-0.36187412933102603,-0.14255508092821845,-0.14255508092821845,-0.14255508092821845,0.11643838239801615,0.11643838239801615,0.11643838239801615
2019-10-06,0.35109592005395096,0.35109592005395096,0.35109592005395096,0.722128766416439,0.722128766416439,0.722128766416439,0.7739127399323386,0.7739127399323386,0.7739127399323386,0.7555754928783487,0.7555754928783487,0.7555754928783487
2019-10-13,0.6472386944690997,0.6472386944690997,0.6472386944690997,0.5445756988152458,0.5445756988152458,0.5445756988152458,0.308855464048322,0.308855464048322,0.308855464048322,0.37539008755550485,0.37539008755550485,0.37539008755550485
2019-10-20,1.012571124727428,1.012571124727428,1.012571124727428,1.63579822785204,1.63579822785204,1.63579822785204,1.443921724346453,1.443921724346453,1.443921724346453,1.760604058020874,1.760604058020874,1.760604058020874
2019-10-27,1.9619530066514579,1.9619530066514579,1.9619530066514579,2.119404781935451,2.119404781935451,2.119404781935451,2.009302829233319,2.009302829233319,2.009302829233319,2.0754537628778866,2.0754537628778866,2.0754537628778866
2019-11-03,2.1858199516571246,2.1858199516571246,2.1858199516571246,2.23583164869446,2.23583164869446,2.23583164869446,2.07788715646777,2.07788715646777,2.07788715646777,2.1198481134210376,2.1198481134210376,2.1198481134210376
2019-11-10,2.2920695726635545,2.2920695726635545,2.2920695726635545,2.188348864211468,2.188348864211468,2.188348864211468,2.1086368398365827,2.1086368398365827,2.1086368398365827,2.018911807193367,2.018911807193367,2.018911807193367
2019-11-17,1.7928206661407475,1.7928206661407475,1.7928206661407475,1.6930402835248184,1.6930402835248184,1.6930402835248184,1.6709755707936937,1.6709755707936937,1.6709755707936937,1.554787565702793,1.554787565702793,1.554787565702793
2019-11-24,1.8025605834422838,1.8025605834422838,1.8025605834422838,1.715804210266979,1.715804210266979,1.715804210266979,1.7930078778092982,1.7930078778092982,1.7930078778092982,1.6427781157121335,1.6427781157121335,1.6427781157121335
2019-12-01,1.2585533673863192,1.2585533673863192,1.2585533673863192,1.3121828905270823,1.3121828905270823,1.3121828905270823,1.3061056277359762,1.3061056277359762,1.3061056277359762,1.318234986250939,1.318234986250939,1.318234986250939
2019-12-08,1.4511099021753078,1.4511099021753078,1.4511099021753078,1.4772243922062045,1.4772243922062045,1.4772243922062045,1.4083075135029532,1.4083075135029532,1.4083075135029532,1.4057899304560988,1.4057899304560988,1.4057899304560988
2019-12-15,1.7422962590804278,1.7422962590804278,1.7422962590804278,1.7082732305996655,1.7082732305996655,1.7082732305996655,1.676948130544523,1.676948130544523,1.676948130544523,1.6524331595218427,1.6524331595218427,1.6524331595218427
2019-12-22,1.708217605107835,1.708217605107835,1.708217605107835,1.68919435496662,1.68919435496662,1.68919435496662,1.6066862747876254,1.6066862747876254,1.6066862747876254,1.6120993282484042,1.6120993282484042,1.6120993282484042
2019-12-29,1.4043948802240063,1.4043948802240063,1.4043948802240063,1.5961884808017273,1.5961884808017273,1.5961884808017273,1.4524735166375011,1.4524735166375011,1.4524735166375011,1.5120140722094122,1.5120140722094122,1.5120140722094122
