Date,PowerShares Dynamic Biotechnology & Genome_Open_average,PowerShares Dynamic Biotechnology & Genome_Open_max,PowerShares Dynamic Biotechnology & Genome_Open_min,PowerShares Dynamic Biotechnology & Genome_High_average,PowerShares Dynamic Biotechnology & Genome_High_max,PowerShares Dynamic Biotechnology & Genome_High_min,PowerShares Dynamic Biotechnology & Genome_Low_average,PowerShares Dynamic Biotechnology & Genome_Low_max,PowerShares Dynamic Biotechnology & Genome_Low_min,PowerShares Dynamic Biotechnology & Genome_Close_average,PowerShares Dynamic Biotechnology & Genome_Close_max,PowerShares Dynamic Biotechnology & Genome_Close_min
2018-06-17,2.1131188708767086,2.1131188708767086,2.1131188708767086,2.0730791254241305,2.0730791254241305,2.0730791254241305,1.8772177524011275,1.8772177524011275,1.8772177524011275,1.9377434505632045,1.9377434505632045,1.9377434505632045
2018-06-24,1.1754133248537606,1.1754133248537606,1.1754133248537606,1.3578405037878234,1.3578405037878234,1.3578405037878234,1.2967547479479236,1.2967547479479236,1.2967547479479236,1.306200566768448,1.306200566768448,1.306200566768448
2018-07-01,1.649994123728609,1.649994123728609,1.649994123728609,1.9117625923910673,1.9117625923910673,1.9117625923910673,1.7582174740267154,1.7582174740267154,1.7582174740267154,1.995165825719375,1.995165825719375,1.995165825719375
2018-07-08,1.9014914645300234,1.9014914645300234,1.9014914645300234,1.7985506059833243,1.7985506059833243,1.7985506059833243,1.9355833618477445,1.9355833618477445,1.9355833618477445,1.8216001633799024,1.8216001633799024,1.8216001633799024
2018-07-15,1.679974130729945,1.679974130729945,1.679974130729945,1.594620527834908,1.594620527834908,1.594620527834908,1.6799700715882102,1.6799700715882102,1.6799700715882102,1.5869747950831543,1.5869747950831543,1.5869747950831543
2018-07-22,1.1767312238466299,1.1767312238466299,1.1767312238466299,1.1034547086985205,1.1034547086985205,1.1034547086985205,0.7133462045659079,0.7133462045659079,0.7133462045659079,0.7169308511201108,0.7169308511201108,0.7169308511201108
2018-07-29,0.9990485900656105,0.9990485900656105,0.9990485900656105,0.9868556930547597,0.9868556930547597,0.9868556930547597,0.9036155496073228,0.9036155496073228,0.9036155496073228,0.8129820576707445,0.8129820576707445,0.8129820576707445
2018-08-05,0.8186353392130014,0.8186353392130014,0.8186353392130014,0.8639433119637379,0.8639433119637379,0.8639433119637379,1.0206016922670353,1.0206016922670353,1.0206016922670353,0.923904051760226,0.923904051760226,0.923904051760226
2018-08-12,0.522559775711389,0.522559775711389,0.522559775711389,0.45498678720215696,0.45498678720215696,0.45498678720215696,0.5677277173616749,0.5677277173616749,0.5677277173616749,0.6259798070250989,0.6259798070250989,0.6259798070250989
2018-08-19,0.8546469638212493,0.8546469638212493,0.8546469638212493,0.7851414571832747,0.7851414571832747,0.7851414571832747,0.8916569913263894,0.8916569913263894,0.8916569913263894,0.7989204356541248,0.7989204356541248,0.7989204356541248
2018-08-26,1.2586759904489986,1.2586759904489986,1.2586759904489986,1.201857606110997,1.201857606110997,1.201857606110997,1.2862128358118332,1.2862128358118332,1.2862128358118332,1.3562625501158114,1.3562625501158114,1.3562625501158114
2018-09-02,0.32852486821991184,0.32852486821991184,0.32852486821991184,0.5048701151410524,0.5048701151410524,0.5048701151410524,0.28466726069131654,0.28466726069131654,0.28466726069131654,0.2338551759669661,0.2338551759669661,0.2338551759669661
2018-09-09,0.10248415923053268,0.10248415923053268,0.10248415923053268,0.05586853588234291,0.05586853588234291,0.05586853588234291,0.27876869948190885,0.27876869948190885,0.27876869948190885,0.19532412416972808,0.19532412416972808,0.19532412416972808
2018-09-16,0.2187218467017271,0.2187218467017271,0.2187218467017271,0.09023469168115014,0.09023469168115014,0.09023469168115014,0.12164670580338759,0.12164670580338759,0.12164670580338759,0.004671340710703537,0.004671340710703537,0.004671340710703537
2018-09-23,0.5487048212935813,0.5487048212935813,0.5487048212935813,1.1730268168832443,1.1730268168832443,1.1730268168832443,1.0244194485644165,1.0244194485644165,1.0244194485644165,1.1542684655947264,1.1542684655947264,1.1542684655947264
2018-09-30,-2.3069366455838254,-2.3069366455838254,-2.3069366455838254,-2.3270563699654514,-2.3270563699654514,-2.3270563699654514,-2.236261264256823,-2.236261264256823,-2.236261264256823,-1.9943684867455227,-1.9943684867455227,-1.9943684867455227
2018-10-07,-2.7423253624110444,-2.7423253624110444,-2.7423253624110444,-2.7554879625761344,-2.7554879625761344,-2.7554879625761344,-2.478207160000405,-2.478207160000405,-2.478207160000405,-2.480599782966987,-2.480599782966987,-2.480599782966987
2018-10-14,-1.6265294763660878,-1.6265294763660878,-1.6265294763660878,-1.582429132018368,-1.582429132018368,-1.582429132018368,-1.7524439559190297,-1.7524439559190297,-1.7524439559190297,-1.9377527107069592,-1.9377527107069592,-1.9377527107069592
2018-10-21,-2.5728479802261766,-2.5728479802261766,-2.5728479802261766,-2.4168169417858696,-2.4168169417858696,-2.4168169417858696,-2.330522506761266,-2.330522506761266,-2.330522506761266,-2.2617415257143487,-2.2617415257143487,-2.2617415257143487
2018-10-28,-1.1628130538172767,-1.1628130538172767,-1.1628130538172767,-1.0320037578005383,-1.0320037578005383,-1.0320037578005383,-1.0869027911873101,-1.0869027911873101,-1.0869027911873101,-1.1172162605780533,-1.1172162605780533,-1.1172162605780533
2018-11-04,-1.0844542053789572,-1.0844542053789572,-1.0844542053789572,-1.3119902329424213,-1.3119902329424213,-1.3119902329424213,-1.2984441294562323,-1.2984441294562323,-1.2984441294562323,-1.3936651766759949,-1.3936651766759949,-1.3936651766759949
2018-11-11,-1.5555412864206857,-1.5555412864206857,-1.5555412864206857,-1.5230589571041075,-1.5230589571041075,-1.5230589571041075,-1.3810699844336762,-1.3810699844336762,-1.3810699844336762,-1.3576251187277506,-1.3576251187277506,-1.3576251187277506
2018-11-18,-1.3980636533015594,-1.3980636533015594,-1.3980636533015594,-1.3569738801738989,-1.3569738801738989,-1.3569738801738989,-1.270797043516191,-1.270797043516191,-1.270797043516191,-1.2825159704551574,-1.2825159704551574,-1.2825159704551574
2018-11-25,-0.6169875562896199,-0.6169875562896199,-0.6169875562896199,-0.669378101306573,-0.669378101306573,-0.669378101306573,-0.4763280245574886,-0.4763280245574886,-0.4763280245574886,-0.4647314407258539,-0.4647314407258539,-0.4647314407258539
2018-12-02,-0.7673625899394592,-0.7673625899394592,-0.7673625899394592,-1.02229848204964,-1.02229848204964,-1.02229848204964,-1.0956563394597376,-1.0956563394597376,-1.0956563394597376,-1.2699114376562277,-1.2699114376562277,-1.2699114376562277
2018-12-09,-1.2647171688071484,-1.2647171688071484,-1.2647171688071484,-1.3654434291244517,-1.3654434291244517,-1.3654434291244517,-1.219337972831696,-1.219337972831696,-1.219337972831696,-1.3636905459197748,-1.3636905459197748,-1.3636905459197748
2018-12-16,-1.929533618321373,-1.929533618321373,-1.929533618321373,-2.102059626353611,-2.102059626353611,-2.102059626353611,-2.140279759663565,-2.140279759663565,-2.140279759663565,-2.196591829240776,-2.196591829240776,-2.196591829240776
2018-12-23,-1.6094355058495464,-1.6094355058495464,-1.6094355058495464,-1.5240988228548904,-1.5240988228548904,-1.5240988228548904,-1.4426051326333627,-1.4426051326333627,-1.4426051326333627,-1.4551883560776813,-1.4551883560776813,-1.4551883560776813
2018-12-30,-1.156536901407256,-1.156536901407256,-1.156536901407256,-0.7945603385943961,-0.7945603385943961,-0.7945603385943961,-0.9829857702255717,-0.9829857702255717,-0.9829857702255717,-0.5478028516615965,-0.5478028516615965,-0.5478028516615965
2019-01-06,0.5655260771529662,0.5655260771529662,0.5655260771529662,0.3803386995509821,0.3803386995509821,0.3803386995509821,0.6839031117945079,0.6839031117945079,0.6839031117945079,0.6117758859319649,0.6117758859319649,0.6117758859319649
2019-01-13,1.0076097250296536,1.0076097250296536,1.0076097250296536,0.892068514045403,0.892068514045403,0.892068514045403,0.9832071580717971,0.9832071580717971,0.9832071580717971,1.0433167942813422,1.0433167942813422,1.0433167942813422
2019-01-20,0.5296657134714178,0.5296657134714178,0.5296657134714178,0.5012287761797616,0.5012287761797616,0.5012287761797616,0.6527012781321506,0.6527012781321506,0.6527012781321506,0.6570840816639486,0.6570840816639486,0.6570840816639486
2019-01-27,0.8261348964513124,0.8261348964513124,0.8261348964513124,0.7680253493484135,0.7680253493484135,0.7680253493484135,0.8691466840896709,0.8691466840896709,0.8691466840896709,0.8140219776604043,0.8140219776604043,0.8140219776604043
2019-02-03,-0.046436188840295274,-0.046436188840295274,-0.046436188840295274,-0.06531548573710154,-0.06531548573710154,-0.06531548573710154,0.09666974374049653,0.09666974374049653,0.09666974374049653,0.10249378189175228,0.10249378189175228,0.10249378189175228
2019-02-10,0.792021516826664,0.792021516826664,0.792021516826664,0.8365047450310225,0.8365047450310225,0.8365047450310225,0.8452799362455967,0.8452799362455967,0.8452799362455967,0.8686858147619203,0.8686858147619203,0.8686858147619203
2019-02-17,0.5500571289496713,0.5500571289496713,0.5500571289496713,0.6193197193228723,0.6193197193228723,0.6193197193228723,0.5987342208080909,0.5987342208080909,0.5987342208080909,0.6374574783939793,0.6374574783939793,0.6374574783939793
2019-02-24,1.631600660776688,1.631600660776688,1.631600660776688,1.79256303259925,1.79256303259925,1.79256303259925,1.6044955735556004,1.6044955735556004,1.6044955735556004,1.676616414333076,1.676616414333076,1.676616414333076
2019-03-03,0.7646814490363892,0.7646814490363892,0.7646814490363892,0.6638008459296226,0.6638008459296226,0.6638008459296226,0.7517398838231865,0.7517398838231865,0.7517398838231865,0.6604417153943918,0.6604417153943918,0.6604417153943918
2019-03-10,1.3115351604487067,1.3115351604487067,1.3115351604487067,1.2991722273001385,1.2991722273001385,1.2991722273001385,1.310751230859654,1.310751230859654,1.310751230859654,1.2031944286075376,1.2031944286075376,1.2031944286075376
2019-03-17,1.2374685018752405,1.2374685018752405,1.2374685018752405,1.1669450564699775,1.1669450564699775,1.1669450564699775,0.730983767263154,0.730983767263154,0.730983767263154,0.5170027953859873,0.5170027953859873,0.5170027953859873
2019-03-24,0.9546528166067284,0.9546528166067284,0.9546528166067284,1.0021215346295262,1.0021215346295262,1.0021215346295262,1.1440131827144548,1.1440131827144548,1.1440131827144548,1.1103747403008062,1.1103747403008062,1.1103747403008062
2019-03-31,1.334461479572318,1.334461479572318,1.334461479572318,1.355539363660839,1.355539363660839,1.355539363660839,1.5439511820808736,1.5439511820808736,1.5439511820808736,1.5373775366837519,1.5373775366837519,1.5373775366837519
2019-04-07,0.8935789076625347,0.8935789076625347,0.8935789076625347,0.6840136653979919,0.6840136653979919,0.6840136653979919,0.6053685375370391,0.6053685375370391,0.6053685375370391,0.3588919898237215,0.3588919898237215,0.3588919898237215
2019-04-14,-0.7052256397306161,-0.7052256397306161,-0.7052256397306161,-0.7684872080433771,-0.7684872080433771,-0.7684872080433771,-1.1701389646775229,-1.1701389646775229,-1.1701389646775229,-1.0176471655528938,-1.0176471655528938,-1.0176471655528938
2019-04-21,-0.5745845948454497,-0.5745845948454497,-0.5745845948454497,-0.5311691857723596,-0.5311691857723596,-0.5311691857723596,-0.44414173579903987,-0.44414173579903987,-0.44414173579903987,-0.368390971072061,-0.368390971072061,-0.368390971072061
2019-04-28,-0.7932881760463338,-0.7932881760463338,-0.7932881760463338,-0.7336252136616649,-0.7336252136616649,-0.7336252136616649,-0.6615612798533067,-0.6615612798533067,-0.6615612798533067,-0.6135522152328847,-0.6135522152328847,-0.6135522152328847
2019-05-05,-1.7753143427291391,-1.7753143427291391,-1.7753143427291391,-1.9336567670113103,-1.9336567670113103,-1.9336567670113103,-1.9617985066546029,-1.9617985066546029,-1.9617985066546029,-1.903507369986958,-1.903507369986958,-1.903507369986958
2019-05-12,-1.7620860040338238,-1.7620860040338238,-1.7620860040338238,-1.745459243512895,-1.745459243512895,-1.745459243512895,-1.6497818193962723,-1.6497818193962723,-1.6497818193962723,-1.8652764232096775,-1.8652764232096775,-1.8652764232096775
2019-05-19,-1.4831449994183308,-1.4831449994183308,-1.4831449994183308,-1.369740255348537,-1.369740255348537,-1.369740255348537,-1.2664721588141044,-1.2664721588141044,-1.2664721588141044,-1.3105430723797935,-1.3105430723797935,-1.3105430723797935
2019-05-26,-1.4349999292466298,-1.4349999292466298,-1.4349999292466298,-1.5781644286299108,-1.5781644286299108,-1.5781644286299108,-1.4760686452827019,-1.4760686452827019,-1.4760686452827019,-1.6524063404429308,-1.6524063404429308,-1.6524063404429308
2019-06-02,-0.8838075747538894,-0.8838075747538894,-0.8838075747538894,-0.8537625391389622,-0.8537625391389622,-0.8537625391389622,-0.716572866893868,-0.716572866893868,-0.716572866893868,-0.7048134530405129,-0.7048134530405129,-0.7048134530405129
2019-06-09,-0.46976182268563665,-0.46976182268563665,-0.46976182268563665,-0.6025165259103377,-0.6025165259103377,-0.6025165259103377,-0.5815379757907707,-0.5815379757907707,-0.5815379757907707,-0.7316575283741272,-0.7316575283741272,-0.7316575283741272
2019-06-16,0.569783959877975,0.569783959877975,0.569783959877975,0.5753862575133704,0.5753862575133704,0.5753862575133704,0.5756516569626716,0.5756516569626716,0.5756516569626716,0.6887633648015223,0.6887633648015223,0.6887633648015223
2019-06-23,0.5906252748201704,0.5906252748201704,0.5906252748201704,0.6478340786998402,0.6478340786998402,0.6478340786998402,0.7654965958481159,0.7654965958481159,0.7654965958481159,0.7452848872241947,0.7452848872241947,0.7452848872241947
2019-06-30,1.1766491689255703,1.1766491689255703,1.1766491689255703,1.2004927748710859,1.2004927748710859,1.2004927748710859,1.1817974446853132,1.1817974446853132,1.1817974446853132,0.9466884197125122,0.9466884197125122,0.9466884197125122
2019-07-07,0.5345593262739783,0.5345593262739783,0.5345593262739783,0.3060151353556306,0.3060151353556306,0.3060151353556306,0.6469357129468226,0.6469357129468226,0.6469357129468226,0.4273014769472677,0.4273014769472677,0.4273014769472677
2019-07-14,0.9096111536310778,0.9096111536310778,0.9096111536310778,0.7007856470508472,0.7007856470508472,0.7007856470508472,0.7620111685844408,0.7620111685844408,0.7620111685844408,0.5432760060081386,0.5432760060081386,0.5432760060081386
2019-07-21,0.5101874453382074,0.5101874453382074,0.5101874453382074,0.5091886617374016,0.5091886617374016,0.5091886617374016,0.578444195366988,0.578444195366988,0.578444195366988,0.6479630959948793,0.6479630959948793,0.6479630959948793
2019-07-28,1.3396290236939383,1.3396290236939383,1.3396290236939383,1.2113277599160277,1.2113277599160277,1.2113277599160277,1.0466327758908767,1.0466327758908767,1.0466327758908767,0.9385209146830508,0.9385209146830508,0.9385209146830508
2019-08-04,0.4587818598919666,0.4587818598919666,0.4587818598919666,0.4654020779677715,0.4654020779677715,0.4654020779677715,0.35005446711603566,0.35005446711603566,0.35005446711603566,0.5282256556171419,0.5282256556171419,0.5282256556171419
2019-08-11,-0.7712355681104328,-0.7712355681104328,-0.7712355681104328,-0.45585689944048435,-0.45585689944048435,-0.45585689944048435,-0.5689729561346959,-0.5689729561346959,-0.5689729561346959,-0.24248352747872967,-0.24248352747872967,-0.24248352747872967
2019-08-18,-0.8343517424925873,-0.8343517424925873,-0.8343517424925873,-0.8693377238986083,-0.8693377238986083,-0.8693377238986083,-1.320169085533492,-1.320169085533492,-1.320169085533492,-1.42651824830415,-1.42651824830415,-1.42651824830415
2019-08-25,-1.3915331097921404,-1.3915331097921404,-1.3915331097921404,-1.509696931092572,-1.509696931092572,-1.509696931092572,-1.3248655748888583,-1.3248655748888583,-1.3248655748888583,-1.326264927827063,-1.326264927827063,-1.326264927827063
2019-09-01,-1.6739997279374728,-1.6739997279374728,-1.6739997279374728,-1.6666712711103824,-1.6666712711103824,-1.6666712711103824,-1.4817895917730655,-1.4817895917730655,-1.4817895917730655,-1.5645720244942805,-1.5645720244942805,-1.5645720244942805
2019-09-08,-1.143804750766332,-1.143804750766332,-1.143804750766332,-1.288843993255877,-1.288843993255877,-1.288843993255877,-1.1518749025966406,-1.1518749025966406,-1.1518749025966406,-1.2428146894628533,-1.2428146894628533,-1.2428146894628533
2019-09-15,-1.117938399326131,-1.117938399326131,-1.117938399326131,-0.9696963452463427,-0.9696963452463427,-0.9696963452463427,-0.8756854040067538,-0.8756854040067538,-0.8756854040067538,-0.757148942260782,-0.757148942260782,-0.757148942260782
2019-09-22,-1.9824592010800428,-1.9824592010800428,-1.9824592010800428,-1.876958202267081,-1.876958202267081,-1.876958202267081,-2.0827594560318126,-2.0827594560318126,-2.0827594560318126,-2.050337068410158,-2.050337068410158,-2.050337068410158
2019-09-29,-1.7247154777474119,-1.7247154777474119,-1.7247154777474119,-1.8270733012007434,-1.8270733012007434,-1.8270733012007434,-1.6743624091910165,-1.6743624091910165,-1.6743624091910165,-1.5538715755295653,-1.5538715755295653,-1.5538715755295653
2019-10-06,-1.6681041072908485,-1.6681041072908485,-1.6681041072908485,-1.3744316895848079,-1.3744316895848079,-1.3744316895848079,-1.575525086204791,-1.575525086204791,-1.575525086204791,-1.3241450314183059,-1.3241450314183059,-1.3241450314183059
2019-10-13,-0.49385818752145505,-0.49385818752145505,-0.49385818752145505,-0.7274102494135043,-0.7274102494135043,-0.7274102494135043,-0.6925357224795043,-0.6925357224795043,-0.6925357224795043,-0.6923294845349223,-0.6923294845349223,-0.6923294845349223
2019-10-20,-0.16376340029318834,-0.16376340029318834,-0.16376340029318834,-0.05393546598901662,-0.05393546598901662,-0.05393546598901662,0.04708431282331225,0.04708431282331225,0.04708431282331225,0.171023041047486,0.171023041047486,0.171023041047486
2019-10-27,0.9206148024095291,0.9206148024095291,0.9206148024095291,1.3183411557086573,1.3183411557086573,1.3183411557086573,1.151116361884791,1.151116361884791,1.151116361884791,1.4356611905386079,1.4356611905386079,1.4356611905386079
2019-11-03,0.6248467133469366,0.6248467133469366,0.6248467133469366,1.1692929458495773,1.1692929458495773,1.1692929458495773,0.7606204233980786,0.7606204233980786,0.7606204233980786,1.2818830123090295,1.2818830123090295,1.2818830123090295
2019-11-10,1.4500521884889581,1.4500521884889581,1.4500521884889581,1.4549357273043266,1.4549357273043266,1.4549357273043266,1.5965922116901898,1.5965922116901898,1.5965922116901898,1.5261304615919065,1.5261304615919065,1.5261304615919065
2019-11-17,1.8716502490632356,1.8716502490632356,1.8716502490632356,1.7495613481925087,1.7495613481925087,1.7495613481925087,1.7762590691888527,1.7762590691888527,1.7762590691888527,1.7214438828062522,1.7214438828062522,1.7214438828062522
2019-11-24,2.184962195593634,2.184962195593634,2.184962195593634,2.1354409254949753,2.1354409254949753,2.1354409254949753,2.1967817077232508,2.1967817077232508,2.1967817077232508,2.0099627569972203,2.0099627569972203,2.0099627569972203
2019-12-01,1.4797739712778875,1.4797739712778875,1.4797739712778875,1.5325919914925272,1.5325919914925272,1.5325919914925272,1.4960122775546225,1.4960122775546225,1.4960122775546225,1.508913393991563,1.508913393991563,1.508913393991563
2019-12-08,1.3921401620110492,1.3921401620110492,1.3921401620110492,1.5343844400637323,1.5343844400637323,1.5343844400637323,1.3946626938993185,1.3946626938993185,1.3946626938993185,1.3949566703105574,1.3949566703105574,1.3949566703105574
2019-12-15,1.5496866414483181,1.5496866414483181,1.5496866414483181,1.4638564850801257,1.4638564850801257,1.4638564850801257,1.5409680495218046,1.5409680495218046,1.5409680495218046,1.441939688092416,1.441939688092416,1.441939688092416
2019-12-22,1.214563003069003,1.214563003069003,1.214563003069003,1.1210909391698478,1.1210909391698478,1.1210909391698478,1.2115497415490086,1.2115497415490086,1.2115497415490086,1.1258240356585294,1.1258240356585294,1.1258240356585294
2019-12-29,0.8411364451576369,0.8411364451576369,0.8411364451576369,0.8231738556344512,0.8231738556344512,0.8231738556344512,0.8277435893763863,0.8277435893763863,0.8277435893763863,0.8151572172238909,0.8151572172238909,0.8151572172238909
