Date,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_min
2019-02-03,-0.2103379776194554,-0.2103379776194554,-0.2103379776194554,-0.24598207816133064,-0.24598207816133064,-0.24598207816133064,-0.30375622633581545,-0.30375622633581545,-0.30375622633581545,-0.27283059984249275,-0.27283059984249275,-0.27283059984249275
2019-02-10,0.568828145997502,0.568828145997502,0.568828145997502,0.6952648846653359,0.6952648846653359,0.6952648846653359,0.5853081650457622,0.5853081650457622,0.5853081650457622,0.6312731129135684,0.6312731129135684,0.6312731129135684
2019-02-17,1.160040117429032,1.160040117429032,1.160040117429032,1.1472857521479838,1.1472857521479838,1.1472857521479838,1.132795175109547,1.132795175109547,1.132795175109547,1.0792894693587265,1.0792894693587265,1.0792894693587265
2019-02-24,1.2997993321377868,1.2997993321377868,1.2997993321377868,1.3349861526049283,1.3349861526049283,1.3349861526049283,1.2938913417063276,1.2938913417063276,1.2938913417063276,1.3243210252392144,1.3243210252392144,1.3243210252392144
2019-03-03,0.5177604115458551,0.5177604115458551,0.5177604115458551,0.8141623260628589,0.8141623260628589,0.8141623260628589,0.5487713626322043,0.5487713626322043,0.5487713626322043,0.6906872125950667,0.6906872125950667,0.6906872125950667
2019-03-10,1.5433939761919802,1.5433939761919802,1.5433939761919802,1.4873619779427114,1.4873619779427114,1.4873619779427114,1.5182775779653122,1.5182775779653122,1.5182775779653122,1.4716838732553699,1.4716838732553699,1.4716838732553699
2019-03-17,1.2537878964475688,1.2537878964475688,1.2537878964475688,1.1973712166273485,1.1973712166273485,1.1973712166273485,1.0923873123905488,1.0923873123905488,1.0923873123905488,1.0627431138915158,1.0627431138915158,1.0627431138915158
2019-03-24,1.2750904129753762,1.2750904129753762,1.2750904129753762,1.217080394211897,1.217080394211897,1.217080394211897,1.2845119538071976,1.2845119538071976,1.2845119538071976,1.2361377250455088,1.2361377250455088,1.2361377250455088
2019-03-31,1.7349521799385705,1.7349521799385705,1.7349521799385705,1.740136904754102,1.740136904754102,1.740136904754102,1.6699040206442581,1.6699040206442581,1.6699040206442581,1.6675832123880427,1.6675832123880427,1.6675832123880427
2019-04-07,1.5473081350864712,1.5473081350864712,1.5473081350864712,1.5505136196755207,1.5505136196755207,1.5505136196755207,1.542157045398834,1.542157045398834,1.542157045398834,1.561309235634076,1.561309235634076,1.561309235634076
2019-04-14,1.5780009439106355,1.5780009439106355,1.5780009439106355,1.5361901982841866,1.5361901982841866,1.5361901982841866,1.5789462949800275,1.5789462949800275,1.5789462949800275,1.5419867227648962,1.5419867227648962,1.5419867227648962
2019-04-21,1.394229888427494,1.394229888427494,1.394229888427494,1.3603270543120618,1.3603270543120618,1.3603270543120618,1.378720285789653,1.378720285789653,1.378720285789653,1.3485761164286667,1.3485761164286667,1.3485761164286667
2019-04-28,1.3008112273339953,1.3008112273339953,1.3008112273339953,1.3310507157725422,1.3310507157725422,1.3310507157725422,1.3028137858927462,1.3028137858927462,1.3028137858927462,1.3335390821543733,1.3335390821543733,1.3335390821543733
2019-05-05,0.45640201070138975,0.45640201070138975,0.45640201070138975,0.6377605077857155,0.6377605077857155,0.6377605077857155,0.48361164662410155,0.48361164662410155,0.48361164662410155,0.6690815928047771,0.6690815928047771,0.6690815928047771
2019-05-12,0.550222372744865,0.550222372744865,0.550222372744865,0.49444310196339375,0.49444310196339375,0.49444310196339375,0.5067108622752632,0.5067108622752632,0.5067108622752632,0.45008204706500893,0.45008204706500893,0.45008204706500893
2019-05-19,0.27931049411675324,0.27931049411675324,0.27931049411675324,0.3339697964912036,0.3339697964912036,0.3339697964912036,0.31674436954258295,0.31674436954258295,0.31674436954258295,0.38057275790782763,0.38057275790782763,0.38057275790782763
2019-05-26,-0.4769481828297965,-0.4769481828297965,-0.4769481828297965,-0.5719891990652858,-0.5719891990652858,-0.5719891990652858,-0.4415297194548011,-0.4415297194548011,-0.4415297194548011,-0.5227222733774705,-0.5227222733774705,-0.5227222733774705
2019-06-02,0.0204784990487845,0.0204784990487845,0.0204784990487845,-0.007006898183393709,-0.007006898183393709,-0.007006898183393709,0.0681861035530982,0.0681861035530982,0.0681861035530982,-0.0010207643123352835,-0.0010207643123352835,-0.0010207643123352835
2019-06-09,-0.317003613287781,-0.317003613287781,-0.317003613287781,-0.4206695226071858,-0.4206695226071858,-0.4206695226071858,-0.2565978577154435,-0.2565978577154435,-0.2565978577154435,-0.3436829233393549,-0.3436829233393549,-0.3436829233393549
2019-06-16,0.7504830903231943,0.7504830903231943,0.7504830903231943,0.8992124566852724,0.8992124566852724,0.8992124566852724,0.7737704705989078,0.7737704705989078,0.7737704705989078,0.7925469914775999,0.7925469914775999,0.7925469914775999
2019-06-23,1.0399861861965563,1.0399861861965563,1.0399861861965563,0.9617348881510656,0.9617348881510656,0.9617348881510656,1.0744371940318047,1.0744371940318047,1.0744371940318047,1.0024913944989773,1.0024913944989773,1.0024913944989773
2019-06-30,1.3688030717531416,1.3688030717531416,1.3688030717531416,1.3151781257249797,1.3151781257249797,1.3151781257249797,1.37341802343561,1.37341802343561,1.37341802343561,1.315685187873735,1.315685187873735,1.315685187873735
2019-07-07,0.8794425268738022,0.8794425268738022,0.8794425268738022,0.8131118438871173,0.8131118438871173,0.8131118438871173,0.8022524019774344,0.8022524019774344,0.8022524019774344,0.7387954166569957,0.7387954166569957,0.7387954166569957
2019-07-14,0.8533954869432001,0.8533954869432001,0.8533954869432001,0.9010104823690445,0.9010104823690445,0.9010104823690445,0.7832426715672927,0.7832426715672927,0.7832426715672927,0.7268650333984767,0.7268650333984767,0.7268650333984767
2019-07-21,0.7491718480923454,0.7491718480923454,0.7491718480923454,0.658412629024688,0.658412629024688,0.658412629024688,0.7970199627826662,0.7970199627826662,0.7970199627826662,0.7295312324527758,0.7295312324527758,0.7295312324527758
2019-07-28,-1.2248223404735874,-1.2248223404735874,-1.2248223404735874,-1.1429482656590615,-1.1429482656590615,-1.1429482656590615,-1.1659687911119634,-1.1659687911119634,-1.1659687911119634,-1.0766540856858953,-1.0766540856858953,-1.0766540856858953
2019-08-04,-1.5293011943930717,-1.5293011943930717,-1.5293011943930717,-1.6339865840748355,-1.6339865840748355,-1.6339865840748355,-1.515768081489326,-1.515768081489326,-1.515768081489326,-1.6045784201288105,-1.6045784201288105,-1.6045784201288105
2019-08-11,-2.3952453422520703,-2.3952453422520703,-2.3952453422520703,-2.218699345822722,-2.218699345822722,-2.218699345822722,-2.4175965650542603,-2.4175965650542603,-2.4175965650542603,-2.2183011862992306,-2.2183011862992306,-2.2183011862992306
2019-08-18,-1.8736507505698576,-1.8736507505698576,-1.8736507505698576,-2.0081432602747498,-2.0081432602747498,-2.0081432602747498,-1.864488159360285,-1.864488159360285,-1.864488159360285,-1.9969068537238972,-1.9969068537238972,-1.9969068537238972
2019-08-25,-0.9210740804362045,-0.9210740804362045,-0.9210740804362045,-0.9055490337917795,-0.9055490337917795,-0.9055490337917795,-0.9673749569583479,-0.9673749569583479,-0.9673749569583479,-0.9864936686825484,-0.9864936686825484,-0.9864936686825484
2019-09-01,0.230392162363733,0.230392162363733,0.230392162363733,0.14700155696395434,0.14700155696395434,0.14700155696395434,0.2565208180696302,0.2565208180696302,0.2565208180696302,0.19256245072493183,0.19256245072493183,0.19256245072493183
2019-09-08,1.3153989439254952,1.3153989439254952,1.3153989439254952,1.2605025350883245,1.2605025350883245,1.2605025350883245,1.297137076910424,1.297137076910424,1.297137076910424,1.2743341952766647,1.2743341952766647,1.2743341952766647
2019-09-15,1.1005569685776393,1.1005569685776393,1.1005569685776393,1.0550731611222526,1.0550731611222526,1.0550731611222526,1.025313709443624,1.025313709443624,1.025313709443624,1.00136838116573,1.00136838116573,1.00136838116573
2019-09-22,0.6814102248467321,0.6814102248467321,0.6814102248467321,0.6443838108249386,0.6443838108249386,0.6443838108249386,0.5516951319026235,0.5516951319026235,0.5516951319026235,0.567914145564701,0.567914145564701,0.567914145564701
2019-09-29,-0.02814233625133425,-0.02814233625133425,-0.02814233625133425,-0.08975858735787928,-0.08975858735787928,-0.08975858735787928,0.006499766874906411,0.006499766874906411,0.006499766874906411,-0.040258541846661826,-0.040258541846661826,-0.040258541846661826
2019-10-06,1.0034434989010774,1.0034434989010774,1.0034434989010774,0.9886064356146086,0.9886064356146086,0.9886064356146086,1.053122356397946,1.053122356397946,1.053122356397946,1.0597241740984271,1.0597241740984271,1.0597241740984271
2019-10-13,1.3999234478546267,1.3999234478546267,1.3999234478546267,1.4885206473440444,1.4885206473440444,1.4885206473440444,1.4116029805044963,1.4116029805044963,1.4116029805044963,1.5572256948653742,1.5572256948653742,1.5572256948653742
2019-10-20,1.6883241926190535,1.6883241926190535,1.6883241926190535,1.696510629746353,1.696510629746353,1.696510629746353,1.6706925771916004,1.6706925771916004,1.6706925771916004,1.691596673417746,1.691596673417746,1.691596673417746
2019-10-27,1.9370476524929194,1.9370476524929194,1.9370476524929194,1.9960019092286803,1.9960019092286803,1.9960019092286803,1.9260992817373086,1.9260992817373086,1.9260992817373086,1.9796776580412738,1.9796776580412738,1.9796776580412738
2019-11-03,1.8428880253808984,1.8428880253808984,1.8428880253808984,1.8599731831377322,1.8599731831377322,1.8599731831377322,1.8853917909003857,1.8853917909003857,1.8853917909003857,1.90752458591221,1.90752458591221,1.90752458591221
2019-11-10,1.628499286504714,1.628499286504714,1.628499286504714,1.6565265577887378,1.6565265577887378,1.6565265577887378,1.6416522091928105,1.6416522091928105,1.6416522091928105,1.6976585735594814,1.6976585735594814,1.6976585735594814
2019-11-17,1.3128961589689845,1.3128961589689845,1.3128961589689845,1.3139697141454632,1.3139697141454632,1.3139697141454632,1.2985836021391481,1.2985836021391481,1.2985836021391481,1.339394411570716,1.339394411570716,1.339394411570716
2019-11-24,1.3624295914001812,1.3624295914001812,1.3624295914001812,1.4856190158145657,1.4856190158145657,1.4856190158145657,1.3747627370439852,1.3747627370439852,1.3747627370439852,1.4127739142190308,1.4127739142190308,1.4127739142190308
2019-12-01,1.4742818366072428,1.4742818366072428,1.4742818366072428,1.4634504609465215,1.4634504609465215,1.4634504609465215,1.4922605342738726,1.4922605342738726,1.4922605342738726,1.480246508110592,1.480246508110592,1.480246508110592
2019-12-08,1.6739444429970005,1.6739444429970005,1.6739444429970005,1.669232412464445,1.669232412464445,1.669232412464445,1.6687858946802647,1.6687858946802647,1.6687858946802647,1.662879720371572,1.662879720371572,1.662879720371572
2019-12-15,1.3727240303104016,1.3727240303104016,1.3727240303104016,1.4053781146593156,1.4053781146593156,1.4053781146593156,1.311427922252687,1.311427922252687,1.311427922252687,1.3035585916193912,1.3035585916193912,1.3035585916193912
2019-12-22,1.350689228645845,1.350689228645845,1.350689228645845,1.383950936022396,1.383950936022396,1.383950936022396,1.3578427868798284,1.3578427868798284,1.3578427868798284,1.3550467261023944,1.3550467261023944,1.3550467261023944
2019-12-29,1.2036300989561646,1.2036300989561646,1.2036300989561646,1.212238953005377,1.212238953005377,1.212238953005377,1.1601990393541588,1.1601990393541588,1.1601990393541588,1.15244256541784,1.15244256541784,1.15244256541784
