Date,SPDR S&P Kensho Smart MobilityEtf_Open_average,SPDR S&P Kensho Smart MobilityEtf_Open_max,SPDR S&P Kensho Smart MobilityEtf_Open_min,SPDR S&P Kensho Smart MobilityEtf_High_average,SPDR S&P Kensho Smart MobilityEtf_High_max,SPDR S&P Kensho Smart MobilityEtf_High_min,SPDR S&P Kensho Smart MobilityEtf_Low_average,SPDR S&P Kensho Smart MobilityEtf_Low_max,SPDR S&P Kensho Smart MobilityEtf_Low_min,SPDR S&P Kensho Smart MobilityEtf_Close_average,SPDR S&P Kensho Smart MobilityEtf_Close_max,SPDR S&P Kensho Smart MobilityEtf_Close_min
2019-03-17,0.5161509979302259,0.5161509979302259,0.5161509979302259,0.49936463047816343,0.49936463047816343,0.49936463047816343,0.3816295468420886,0.3816295468420886,0.3816295468420886,0.3417903057612029,0.3417903057612029,0.3417903057612029
2019-03-24,0.6697009735004099,0.6697009735004099,0.6697009735004099,0.6601844247481523,0.6601844247481523,0.6601844247481523,0.5795986907492152,0.5795986907492152,0.5795986907492152,0.5424566912953931,0.5424566912953931,0.5424566912953931
2019-03-31,1.3036744840824064,1.3036744840824064,1.3036744840824064,1.3716074499053699,1.3716074499053699,1.3716074499053699,1.4016027571799181,1.4016027571799181,1.4016027571799181,1.37366770724821,1.37366770724821,1.37366770724821
2019-04-07,1.4776469248138624,1.4776469248138624,1.4776469248138624,1.5499640956074892,1.5499640956074892,1.5499640956074892,1.5591288262296952,1.5591288262296952,1.5591288262296952,1.6038873301186773,1.6038873301186773,1.6038873301186773
2019-04-14,1.4701310024135867,1.4701310024135867,1.4701310024135867,1.495352781954447,1.495352781954447,1.495352781954447,1.5337706029216691,1.5337706029216691,1.5337706029216691,1.5398647234813854,1.5398647234813854,1.5398647234813854
2019-04-21,0.9749996677212897,0.9749996677212897,0.9749996677212897,1.0204403172076142,1.0204403172076142,1.0204403172076142,1.0377602653753843,1.0377602653753843,1.0377602653753843,1.0649114478958073,1.0649114478958073,1.0649114478958073
2019-04-28,0.995776238172465,0.995776238172465,0.995776238172465,1.0140274765093558,1.0140274765093558,1.0140274765093558,1.0505208399254817,1.0505208399254817,1.0505208399254817,1.052011932275772,1.052011932275772,1.052011932275772
2019-05-05,0.2849321478133149,0.2849321478133149,0.2849321478133149,0.24972358192481886,0.24972358192481886,0.24972358192481886,0.11214451442629482,0.11214451442629482,0.11214451442629482,0.2871369901639616,0.2871369901639616,0.2871369901639616
2019-05-12,-0.40046801170597845,-0.40046801170597845,-0.40046801170597845,-0.3939914489610659,-0.3939914489610659,-0.3939914489610659,-0.4829603283560415,-0.4829603283560415,-0.4829603283560415,-0.56818141367908,-0.56818141367908,-0.56818141367908
2019-05-19,-1.7284564480715017,-1.7284564480715017,-1.7284564480715017,-1.6686037142032015,-1.6686037142032015,-1.6686037142032015,-1.556467115199853,-1.556467115199853,-1.556467115199853,-1.5106776488868006,-1.5106776488868006,-1.5106776488868006
2019-05-26,-1.8920405330997454,-1.8920405330997454,-1.8920405330997454,-1.9101221324953679,-1.9101221324953679,-1.9101221324953679,-2.0000991053884225,-2.0000991053884225,-2.0000991053884225,-2.009793514669574,-2.009793514669574,-2.009793514669574
2019-06-02,-1.0541563024767906,-1.0541563024767906,-1.0541563024767906,-1.0759418322113645,-1.0759418322113645,-1.0759418322113645,-0.8603992735924433,-0.8603992735924433,-0.8603992735924433,-0.8984335388177312,-0.8984335388177312,-0.8984335388177312
2019-06-09,-0.9034500336808428,-0.9034500336808428,-0.9034500336808428,-0.9356989753796686,-0.9356989753796686,-0.9356989753796686,-0.7186698105234538,-0.7186698105234538,-0.7186698105234538,-0.7679716663708166,-0.7679716663708166,-0.7679716663708166
2019-06-16,-0.12798062440507949,-0.12798062440507949,-0.12798062440507949,-0.1601209497758277,-0.1601209497758277,-0.1601209497758277,-0.05785487938427344,-0.05785487938427344,-0.05785487938427344,-0.11978542634980394,-0.11978542634980394,-0.11978542634980394
2019-06-23,0.07758395413675549,0.07758395413675549,0.07758395413675549,0.10858502070909437,0.10858502070909437,0.10858502070909437,0.1846874104961516,0.1846874104961516,0.1846874104961516,0.1471507040146381,0.1471507040146381,0.1471507040146381
2019-06-30,0.14267832207295544,0.14267832207295544,0.14267832207295544,0.13697413111621293,0.13697413111621293,0.13697413111621293,0.15324861230547637,0.15324861230547637,0.15324861230547637,0.1839178265829342,0.1839178265829342,0.1839178265829342
2019-07-07,0.3313431565668596,0.3313431565668596,0.3313431565668596,0.29516439651754306,0.29516439651754306,0.29516439651754306,0.39089715425679844,0.39089715425679844,0.39089715425679844,0.32324492085450324,0.32324492085450324,0.32324492085450324
2019-07-14,0.25997044481864023,0.25997044481864023,0.25997044481864023,0.2993756967208443,0.2993756967208443,0.2993756967208443,0.3071093256195077,0.3071093256195077,0.3071093256195077,0.24759618967886957,0.24759618967886957,0.24759618967886957
2019-07-21,0.7022395884518156,0.7022395884518156,0.7022395884518156,0.6437324242730338,0.6437324242730338,0.6437324242730338,0.7548164224289139,0.7548164224289139,0.7548164224289139,0.6961490680934965,0.6961490680934965,0.6961490680934965
2019-07-28,-1.0257381451084076,-1.0257381451084076,-1.0257381451084076,-0.9813876818006143,-0.9813876818006143,-0.9813876818006143,-0.8861166953738141,-0.8861166953738141,-0.8861166953738141,-0.8506177815179147,-0.8506177815179147,-0.8506177815179147
2019-08-04,-1.345415788444236,-1.345415788444236,-1.345415788444236,-1.3699185961505609,-1.3699185961505609,-1.3699185961505609,-1.3610893345861177,-1.3610893345861177,-1.3610893345861177,-1.3892153958989222,-1.3892153958989222,-1.3892153958989222
2019-08-11,-1.9654424278629314,-1.9654424278629314,-1.9654424278629314,-1.7700371915175597,-1.7700371915175597,-1.7700371915175597,-1.8427734638267281,-1.8427734638267281,-1.8427734638267281,-1.6551478736201641,-1.6551478736201641,-1.6551478736201641
2019-08-18,-1.4365847675729122,-1.4365847675729122,-1.4365847675729122,-1.49389438681453,-1.49389438681453,-1.49389438681453,-1.827730175656496,-1.827730175656496,-1.827730175656496,-1.8782651763984586,-1.8782651763984586,-1.8782651763984586
2019-08-25,-1.2112819746152843,-1.2112819746152843,-1.2112819746152843,-1.264548489661891,-1.264548489661891,-1.264548489661891,-1.147332295708247,-1.147332295708247,-1.147332295708247,-1.1947966408549606,-1.1947966408549606,-1.1947966408549606
2019-09-01,-0.5958865188690138,-0.5958865188690138,-0.5958865188690138,-0.5800474018315607,-0.5800474018315607,-0.5800474018315607,-0.4586856437718387,-0.4586856437718387,-0.4586856437718387,-0.445839707823477,-0.445839707823477,-0.445839707823477
2019-09-08,0.8869240174741264,0.8869240174741264,0.8869240174741264,0.8552876486283317,0.8552876486283317,0.8552876486283317,0.8548949044603217,0.8548949044603217,0.8548949044603217,0.8093586957973999,0.8093586957973999,0.8093586957973999
2019-09-15,0.16713341139089338,0.16713341139089338,0.16713341139089338,0.12282481537016936,0.12282481537016936,0.12282481537016936,0.26152524496459334,0.26152524496459334,0.26152524496459334,0.21165374450650984,0.21165374450650984,0.21165374450650984
2019-09-22,-0.4085799166568288,-0.4085799166568288,-0.4085799166568288,-0.4663301798143639,-0.4663301798143639,-0.4663301798143639,-0.42909531104710574,-0.42909531104710574,-0.42909531104710574,-0.47423145673260597,-0.47423145673260597,-0.47423145673260597
2019-09-29,-1.066363692822485,-1.066363692822485,-1.066363692822485,-1.1281191757452553,-1.1281191757452553,-1.1281191757452553,-0.894195036376472,-0.894195036376472,-0.894195036376472,-0.9456533118515971,-0.9456533118515971,-0.9456533118515971
2019-10-06,-0.479695224571734,-0.479695224571734,-0.479695224571734,-0.5242971543891783,-0.5242971543891783,-0.5242971543891783,-0.3648200900310136,-0.3648200900310136,-0.3648200900310136,-0.40078975948449713,-0.40078975948449713,-0.40078975948449713
2019-10-13,-0.021901710164413047,-0.021901710164413047,-0.021901710164413047,-0.06162765956930938,-0.06162765956930938,-0.06162765956930938,0.042130881960473605,0.042130881960473605,0.042130881960473605,0.011504206656546554,0.011504206656546554,0.011504206656546554
2019-10-20,0.7098361707223433,0.7098361707223433,0.7098361707223433,0.7366880686181746,0.7366880686181746,0.7366880686181746,0.7151172783000761,0.7151172783000761,0.7151172783000761,0.770956357008806,0.770956357008806,0.770956357008806
2019-10-27,0.7679305185213711,0.7679305185213711,0.7679305185213711,0.8259241765654368,0.8259241765654368,0.8259241765654368,0.7923262610103151,0.7923262610103151,0.7923262610103151,0.850742488412384,0.850742488412384,0.850742488412384
2019-11-03,1.4874571783385195,1.4874571783385195,1.4874571783385195,1.5401999085257898,1.5401999085257898,1.5401999085257898,1.4554195457920835,1.4554195457920835,1.4554195457920835,1.5077348916588003,1.5077348916588003,1.5077348916588003
2019-11-10,1.3956200299770047,1.3956200299770047,1.3956200299770047,1.3930527454424848,1.3930527454424848,1.3930527454424848,1.3710982578626927,1.3710982578626927,1.3710982578626927,1.3610374389086666,1.3610374389086666,1.3610374389086666
2019-11-17,1.1170691952090044,1.1170691952090044,1.1170691952090044,1.0988893198162448,1.0988893198162448,1.0988893198162448,1.103450775836963,1.103450775836963,1.103450775836963,1.0849903135666012,1.0849903135666012,1.0849903135666012
2019-11-24,1.5581170470474335,1.5581170470474335,1.5581170470474335,1.5412797225713266,1.5412797225713266,1.5412797225713266,1.448587156360586,1.448587156360586,1.448587156360586,1.4358913252074408,1.4358913252074408,1.4358913252074408
2019-12-01,1.4168027024107333,1.4168027024107333,1.4168027024107333,1.4084439732214329,1.4084439732214329,1.4084439732214329,1.3877153820500538,1.3877153820500538,1.3877153820500538,1.3757030460748128,1.3757030460748128,1.3757030460748128
2019-12-08,1.642067320524877,1.642067320524877,1.642067320524877,1.655392336584824,1.655392336584824,1.655392336584824,1.5985665156108053,1.5985665156108053,1.5985665156108053,1.6177038033552746,1.6177038033552746,1.6177038033552746
2019-12-15,1.7919225190375574,1.7919225190375574,1.7919225190375574,1.7907681062649508,1.7907681062649508,1.7907681062649508,1.70033972703624,1.70033972703624,1.70033972703624,1.692710143286161,1.692710143286161,1.692710143286161
2019-12-22,1.4255444283267549,1.4255444283267549,1.4255444283267549,1.4232564588963996,1.4232564588963996,1.4232564588963996,1.312348298055008,1.312348298055008,1.312348298055008,1.3096774480297162,1.3096774480297162,1.3096774480297162
2019-12-29,1.5946755885310997,1.5946755885310997,1.5946755885310997,1.58087477714548,1.58087477714548,1.58087477714548,1.4460898431484621,1.4460898431484621,1.4460898431484621,1.429508444569851,1.429508444569851,1.429508444569851
