Date,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_max
2017-04-02,0.20891463274599234,0.20891463274599234,0.28398192338931644,0.28398192338931644,0.11512644202473167,0.11512644202473167,0.39003381093653555,0.39003381093653555
2017-04-09,1.4438941428980065,1.4438941428980065,1.370215032045112,1.370215032045112,1.3372391600916116,1.3372391600916116,1.2848184100841582,1.2848184100841582
2017-04-16,-0.3813640721256073,-0.3813640721256073,-0.20681094704872932,-0.20681094704872932,-0.3241387378235728,-0.3241387378235728,-0.053039265262412615,-0.053039265262412615
2017-04-23,-1.7128604698398848,-1.7128604698398848,-1.679990225332504,-1.679990225332504,-2.076213382659009,-2.076213382659009,-2.1229579881597247,-2.1229579881597247
2017-04-30,-2.269093541487298,-2.269093541487298,-2.2706090080445094,-2.2706090080445094,-2.168368491857059,-2.168368491857059,-2.216014148655624,-2.216014148655624
2017-05-07,-1.3769899333594124,-1.3769899333594124,-1.4194414635693675,-1.4194414635693675,-1.4228943610221774,-1.4228943610221774,-1.4626637225554484,-1.4626637225554484
2017-05-14,-0.92454425222142,-0.92454425222142,-0.7701623283721162,-0.7701623283721162,-0.8069482966181092,-0.8069482966181092,-0.730322740678914,-0.730322740678914
2017-05-21,-0.44093070881246704,-0.44093070881246704,-0.4405550409005844,-0.4405550409005844,-0.4006829258142811,-0.4006829258142811,-0.3938572364625327,-0.3938572364625327
2017-05-28,-0.003308433666439758,-0.003308433666439758,-0.021754601654487917,-0.021754601654487917,0.05574439120527867,0.05574439120527867,-0.019546986593836423,-0.019546986593836423
2017-06-04,-0.8063267671877211,-0.8063267671877211,-0.797391014816317,-0.797391014816317,-0.822183514941587,-0.822183514941587,-0.8577056309961346,-0.8577056309961346
2017-06-11,-1.2514999263015942,-1.2514999263015942,-1.2991998474677515,-1.2991998474677515,-1.2192799798562028,-1.2192799798562028,-1.2702986334435467,-1.2702986334435467
2017-06-18,-1.0645423879319698,-1.0645423879319698,-1.0895321022831663,-1.0895321022831663,-0.9957083554921435,-0.9957083554921435,-1.0228847061644237,-1.0228847061644237
2017-06-25,-1.3364227682042327,-1.3364227682042327,-1.310380127649307,-1.310380127649307,-1.3858786357325001,-1.3858786357325001,-1.3624833415776818,-1.3624833415776818
2017-07-02,-1.8968057814525163,-1.8968057814525163,-1.6308007968628788,-1.6308007968628788,-1.841603854303424,-1.841603854303424,-1.5899576476390869,-1.5899576476390869
2017-07-09,-1.0333692986963643,-1.0333692986963643,-1.1299736319065365,-1.1299736319065365,-0.9747046860461127,-0.9747046860461127,-1.0836471662217588,-1.0836471662217588
2017-07-16,-0.38546095401996794,-0.38546095401996794,-0.5395751171736708,-0.5395751171736708,-0.42740930064637583,-0.42740930064637583,-0.5014839723547092,-0.5014839723547092
2017-07-23,0.052329979019582425,0.052329979019582425,0.04500423330715548,0.04500423330715548,0.13663751545909783,0.13663751545909783,0.10152929354833218,0.10152929354833218
2017-07-30,-0.9073889421361326,-0.9073889421361326,-0.8894550679950022,-0.8894550679950022,-0.8170977934670602,-0.8170977934670602,-0.8502723276100794,-0.8502723276100794
2017-08-06,0.4597463864284579,0.4597463864284579,0.47713459662872754,0.47713459662872754,0.47467179822563393,0.47467179822563393,0.4825694855014609,0.4825694855014609
2017-08-13,0.4503090785462875,0.4503090785462875,0.4526570737117011,0.4526570737117011,0.4462883890195586,0.4462883890195586,0.3963825013400083,0.3963825013400083
2017-08-20,0.7476658999004129,0.7476658999004129,1.1373792906747697,1.1373792906747697,0.8083292515882459,0.8083292515882459,1.259111021508873,1.259111021508873
2017-08-27,1.6698110744125465,1.6698110744125465,1.7208423010603617,1.7208423010603617,1.5763996677016614,1.5763996677016614,1.7890436212246468,1.7890436212246468
2017-09-03,1.658796166605072,1.658796166605072,1.733768525151876,1.733768525151876,1.6942485613799803,1.6942485613799803,1.5908326745337535,1.5908326745337535
2017-09-10,0.7461726706216635,0.7461726706216635,0.6490832281199377,0.6490832281199377,0.440424606960931,0.440424606960931,0.5087261277038453,0.5087261277038453
2017-09-17,-0.03531137434144432,-0.03531137434144432,0.22513268658230656,0.22513268658230656,0.03742656565415057,0.03742656565415057,0.35075961611534573,0.35075961611534573
2017-09-24,-0.399568853306396,-0.399568853306396,-0.5470333945511827,-0.5470333945511827,-0.439652901679997,-0.439652901679997,-0.6377731386255152,-0.6377731386255152
2017-10-01,-0.2881974548426567,-0.2881974548426567,-0.32725230872105976,-0.32725230872105976,-0.18514267293090192,-0.18514267293090192,-0.20869819909802256,-0.20869819909802256
2017-10-08,0.630062538503714,0.630062538503714,0.5024836300005666,0.5024836300005666,0.16314152241832158,0.16314152241832158,0.15342756498264068,0.15342756498264068
2017-10-15,-0.5737057226505101,-0.5737057226505101,-0.4191956418241841,-0.4191956418241841,-0.5307770946156521,-0.5307770946156521,-0.2518164623146428,-0.2518164623146428
2017-10-22,-0.8312424982120202,-0.8312424982120202,-0.8754808804939848,-0.8754808804939848,-0.7752759912477802,-0.7752759912477802,-0.8136655084068252,-0.8136655084068252
2017-10-29,-0.8694194712776002,-0.8694194712776002,-0.3177428897585872,-0.3177428897585872,-0.6989207040149056,-0.6989207040149056,-0.12151345125507605,-0.12151345125507605
2017-11-05,-0.6444952007503619,-0.6444952007503619,-0.7883249781261347,-0.7883249781261347,-0.562881033664742,-0.562881033664742,-0.7068566429868313,-0.7068566429868313
2017-11-12,-0.33430014867102004,-0.33430014867102004,-0.6331616288707479,-0.6331616288707479,-0.7738270136563732,-0.7738270136563732,-0.9622401757752309,-0.9622401757752309
2017-11-19,-0.1930067444267674,-0.1930067444267674,-0.4870759747923167,-0.4870759747923167,-0.28615253133478763,-0.28615253133478763,-0.5879230610466932,-0.5879230610466932
2017-11-26,-1.861035794259908,-1.861035794259908,-2.058546155749871,-2.058546155749871,-1.97861545035,-1.97861545035,-2.035469000788434,-2.035469000788434
2017-12-03,-2.470231248766323,-2.470231248766323,-2.4897532546246026,-2.4897532546246026,-2.6331319567121514,-2.6331319567121514,-2.5670308382470197,-2.5670308382470197
2017-12-10,-1.5020448826283852,-1.5020448826283852,-1.5003956182426939,-1.5003956182426939,-1.4684095714872905,-1.4684095714872905,-1.4759570847183694,-1.4759570847183694
2017-12-17,-1.0573393240762379,-1.0573393240762379,-0.9026169040024182,-0.9026169040024182,-1.007871370553015,-1.007871370553015,-0.9210116153810047,-0.9210116153810047
2017-12-24,0.28439958489066886,0.28439958489066886,0.317501206097628,0.317501206097628,0.27844284814854225,0.27844284814854225,0.16554695200620317,0.16554695200620317
2017-12-31,0.5365614394445001,0.5365614394445001,0.36472062692829144,0.36472062692829144,0.5858204041743722,0.5858204041743722,0.4674671110664236,0.4674671110664236
2018-01-07,0.49139924016701025,0.49139924016701025,0.6985833313477396,0.6985833313477396,0.6529167662891819,0.6529167662891819,0.7840085829407469,0.7840085829407469
2018-01-14,0.41836171483757667,0.41836171483757667,0.21845695998418446,0.21845695998418446,0.47911112453015076,0.47911112453015076,0.29686591751072977,0.29686591751072977
2018-01-21,0.7508543051490224,0.7508543051490224,0.5411424986457236,0.5411424986457236,0.6354869075729799,0.6354869075729799,0.5390187899883601,0.5390187899883601
2018-01-28,-0.11287271282822027,-0.11287271282822027,-0.20705163920470898,-0.20705163920470898,-0.3197430855813344,-0.3197430855813344,-0.3972191788045073,-0.3972191788045073
2018-02-04,-0.8864998338667632,-0.8864998338667632,-0.7001234387299926,-0.7001234387299926,-0.7566487434012724,-0.7566487434012724,-0.7107632537167966,-0.7107632537167966
2018-02-11,-0.1439273180091817,-0.1439273180091817,-0.17232815440807447,-0.17232815440807447,-0.31494853156452846,-0.31494853156452846,-0.30415101393083604,-0.30415101393083604
2018-02-18,-0.44725936738400235,-0.44725936738400235,-0.55370630355376,-0.55370630355376,-0.5377645153021103,-0.5377645153021103,-0.39447347013390494,-0.39447347013390494
2018-02-25,-0.8491488650429556,-0.8491488650429556,-0.9504485420276517,-0.9504485420276517,-0.8282554103505154,-0.8282554103505154,-0.8265522440096533,-0.8265522440096533
2018-03-04,-0.9677146792654009,-0.9677146792654009,-0.9484281457696356,-0.9484281457696356,-0.8786650811344288,-0.8786650811344288,-0.8297332305103976,-0.8297332305103976
2018-03-11,-1.3996461395726303,-1.3996461395726303,-1.468312684560542,-1.468312684560542,-1.3959905754815825,-1.3959905754815825,-1.4054383992620145,-1.4054383992620145
2018-03-18,-0.5246606686271623,-0.5246606686271623,-0.45661609698672034,-0.45661609698672034,-0.35811567098793085,-0.35811567098793085,-0.5354159846160148,-0.5354159846160148
2018-03-25,-0.7389640925553922,-0.7389640925553922,-0.6656287215336485,-0.6656287215336485,-0.6592788465353362,-0.6592788465353362,-0.6737409842019707,-0.6737409842019707
2018-04-01,-1.0176287302738127,-1.0176287302738127,-0.889179518005986,-0.889179518005986,-0.9970641948759161,-0.9970641948759161,-0.865679621910397,-0.865679621910397
2018-04-08,-0.14344451086420568,-0.14344451086420568,-0.20417515637108014,-0.20417515637108014,-0.09783833374098201,-0.09783833374098201,-0.2912861847144841,-0.2912861847144841
2018-04-15,0.05449159752694676,0.05449159752694676,-0.1206519725481971,-0.1206519725481971,-0.24678508775766034,-0.24678508775766034,-0.4475756493873858,-0.4475756493873858
2018-04-22,-1.863821126623035,-1.863821126623035,-1.5407070928547801,-1.5407070928547801,-2.076789134906801,-2.076789134906801,-2.0317473757501023,-2.0317473757501023
2018-04-29,-0.9435372311358885,-0.9435372311358885,-1.2306410256902467,-1.2306410256902467,-0.8850917845900164,-0.8850917845900164,-1.1712773197631619,-1.1712773197631619
2018-05-06,-0.012581215485561917,-0.012581215485561917,-0.3094115694116323,-0.3094115694116323,-0.45558091783220644,-0.45558091783220644,-0.8089966358617178,-0.8089966358617178
2018-05-13,-0.7804247915633293,-0.7804247915633293,-1.1632677765980526,-1.1632677765980526,-0.8262428252691267,-0.8262428252691267,-0.8872963599865602,-0.8872963599865602
2018-05-20,0.11647392486817926,0.11647392486817926,-0.28327074707168143,-0.28327074707168143,-0.35608148357482244,-0.35608148357482244,-0.8129201441957057,-0.8129201441957057
2018-05-27,-0.7005855530883273,-0.7005855530883273,-0.9987046156062779,-0.9987046156062779,-0.879471051174828,-0.879471051174828,-1.2940711699956415,-1.2940711699956415
2018-06-03,1.286307838601624,1.286307838601624,1.4350294378013948,1.4350294378013948,1.6302409274937284,1.6302409274937284,1.832976186770888,1.832976186770888
2018-06-10,-0.8168743379297363,-0.8168743379297363,-1.1383551778302117,-1.1383551778302117,-0.9905081222822847,-0.9905081222822847,-0.9788616689596538,-0.9788616689596538
2018-06-17,-1.5906215793005167,-1.5906215793005167,-1.8286187440134583,-1.8286187440134583,-1.4326658220912512,-1.4326658220912512,-1.5767471072616823,-1.5767471072616823
2018-06-24,-2.476768876487674,-2.476768876487674,-2.536410298650238,-2.536410298650238,-2.5487178937389565,-2.5487178937389565,-2.552321812763117,-2.552321812763117
2018-07-01,-1.340975961602467,-1.340975961602467,-1.380520656839796,-1.380520656839796,-1.3321382542222155,-1.3321382542222155,-1.3982271022798791,-1.3982271022798791
2018-07-08,-1.9444480732057887,-1.9444480732057887,-1.9874450774470822,-1.9874450774470822,-1.8626887367621598,-1.8626887367621598,-1.8823054892831521,-1.8823054892831521
2018-07-15,-2.1020809734712835,-2.1020809734712835,-2.1168470956902317,-2.1168470956902317,-2.104579799349946,-2.104579799349946,-2.1170623904439267,-2.1170623904439267
2018-07-22,-1.605222619722283,-1.605222619722283,-1.5592353220128465,-1.5592353220128465,-1.521835839866574,-1.521835839866574,-1.5412229361844512,-1.5412229361844512
2018-07-29,-1.5206642573119757,-1.5206642573119757,-1.5401012498052238,-1.5401012498052238,-1.4930072220502233,-1.4930072220502233,-1.534947397938528,-1.534947397938528
2018-08-05,-1.403008160392904,-1.403008160392904,-1.4222517572722788,-1.4222517572722788,-1.6209255990692144,-1.6209255990692144,-1.641272869646912,-1.641272869646912
2018-08-12,-1.7268458740588741,-1.7268458740588741,-1.709477372793859,-1.709477372793859,-1.6865522104035344,-1.6865522104035344,-1.6150567166838576,-1.6150567166838576
2018-08-19,-1.3858123571293608,-1.3858123571293608,-1.313569547975192,-1.313569547975192,-1.2790058641131083,-1.2790058641131083,-1.2410433584374165,-1.2410433584374165
2018-08-26,-1.4411177701253406,-1.4411177701253406,-1.4226479316942104,-1.4226479316942104,-1.4003729633097564,-1.4003729633097564,-1.4220942307096023,-1.4220942307096023
2018-09-02,-1.6072362783283183,-1.6072362783283183,-1.6440433484968477,-1.6440433484968477,-1.6014272547071804,-1.6014272547071804,-1.6148892712588732,-1.6148892712588732
2018-09-09,-1.4325486480106238,-1.4325486480106238,-1.4201511806419926,-1.4201511806419926,-1.3879908363215876,-1.3879908363215876,-1.419646885203013,-1.419646885203013
2018-09-16,-1.1766080003009929,-1.1766080003009929,-1.1334369596934273,-1.1334369596934273,-1.1429502047072362,-1.1429502047072362,-1.1805866166782604,-1.1805866166782604
2018-09-23,-0.9197968358303068,-0.9197968358303068,-0.8644232822684892,-0.8644232822684892,-0.8982325573819498,-0.8982325573819498,-0.7868925299158274,-0.7868925299158274
2018-09-30,-0.9642927884850522,-0.9642927884850522,-0.9438990942469191,-0.9438990942469191,-0.9504960352094576,-0.9504960352094576,-0.8431844539989349,-0.8431844539989349
2018-10-07,-0.2373367545687891,-0.2373367545687891,-0.2570897431695016,-0.2570897431695016,-0.23474216455455252,-0.23474216455455252,-0.2771087507446266,-0.2771087507446266
2018-10-14,-0.409244649517824,-0.409244649517824,-0.4963182221492771,-0.4963182221492771,-0.38487166565926345,-0.38487166565926345,-0.397120410251755,-0.397120410251755
2018-10-21,-0.04665385507878008,-0.04665385507878008,-0.15477462178422646,-0.15477462178422646,-0.5663232586653167,-0.5663232586653167,-0.5751023877226692,-0.5751023877226692
2018-10-28,-0.05491096713744703,-0.05491096713744703,-0.0051376279939378535,-0.0051376279939378535,0.0791054597251185,0.0791054597251185,0.03412608774451674,0.03412608774451674
2018-11-04,-1.8721091240983927,-1.8721091240983927,-1.986973312878593,-1.986973312878593,-1.857382089089562,-1.857382089089562,-1.899667127450693,-1.899667127450693
2018-11-11,-0.6076895459627112,-0.6076895459627112,-0.6048236169816772,-0.6048236169816772,-0.4590315699256747,-0.4590315699256747,-0.46727092467249665,-0.46727092467249665
2018-11-18,-0.8825357905863935,-0.8825357905863935,-0.9455679197215645,-0.9455679197215645,-0.9720082894286979,-0.9720082894286979,-1.0044371637648222,-1.0044371637648222
2018-11-25,-0.03313443124924074,-0.03313443124924074,-0.14982641439841834,-0.14982641439841834,-0.4293713859477643,-0.4293713859477643,-0.5622705563557308,-0.5622705563557308
2018-12-02,-0.02821800580056302,-0.02821800580056302,0.0753594539051513,0.0753594539051513,0.19359660300388026,0.19359660300388026,0.11967201250587632,0.11967201250587632
2018-12-09,0.2109773623027739,0.2109773623027739,0.4102836475484204,0.4102836475484204,0.440221136422929,0.440221136422929,0.6556085602832398,0.6556085602832398
2018-12-16,0.5302402646127169,0.5302402646127169,0.7682609084611434,0.7682609084611434,0.9044342326725471,0.9044342326725471,0.9823659415404445,0.9823659415404445
2018-12-23,2.4558808262291856,2.4558808262291856,2.5393635604328155,2.5393635604328155,2.5751166202088687,2.5751166202088687,2.6015763902402673,2.6015763902402673
2018-12-30,2.4187687011359094,2.4187687011359094,2.2632930709438934,2.2632930709438934,2.327403211412518,2.327403211412518,2.1728591541498146,2.1728591541498146
2019-01-06,1.7126943385769544,1.7126943385769544,1.6348324807412757,1.6348324807412757,1.7497032946461843,1.7497032946461843,1.6952344203546659,1.6952344203546659
2019-01-13,0.9935808261337643,0.9935808261337643,0.9770668933121913,0.9770668933121913,0.9826287327965466,0.9826287327965466,0.883482995669239,0.883482995669239
2019-01-20,1.2190957860214673,1.2190957860214673,1.3379717198098753,1.3379717198098753,1.2749451063493422,1.2749451063493422,1.424860449311732,1.424860449311732
2019-01-27,1.313670689289728,1.313670689289728,1.364707342441098,1.364707342441098,1.3819859612473717,1.3819859612473717,1.353877115419781,1.353877115419781
2019-02-03,0.9431051847842136,0.9431051847842136,0.9363089463641304,0.9363089463641304,0.9861891148226345,0.9861891148226345,0.899774085114885,0.899774085114885
2019-02-10,0.7132155255862886,0.7132155255862886,0.8131649932518569,0.8131649932518569,0.6552193358347234,0.6552193358347234,0.8773542528145125,0.8773542528145125
2019-02-17,1.0940423916905309,1.0940423916905309,0.9895583737168041,0.9895583737168041,0.9824073584526883,0.9824073584526883,0.8916601092629955,0.8916601092629955
2019-02-24,-0.8956189034307876,-0.8956189034307876,-1.0241412751307677,-1.0241412751307677,-0.9240865557961562,-0.9240865557961562,-1.0139657829307998,-1.0139657829307998
2019-03-03,-0.6395854792781144,-0.6395854792781144,-0.8101776740023744,-0.8101776740023744,-0.7827736692964791,-0.7827736692964791,-0.7132935582303707,-0.7132935582303707
2019-03-10,-0.7161034127741092,-0.7161034127741092,-0.7828890487870314,-0.7828890487870314,-0.7666836601805653,-0.7666836601805653,-0.8969464356049744,-0.8969464356049744
2019-03-17,-0.5889075270293843,-0.5889075270293843,-0.543219881682726,-0.543219881682726,-0.4568360597346624,-0.4568360597346624,-0.5049898700232732,-0.5049898700232732
2019-03-24,-1.57126197910113,-1.57126197910113,-1.6117609390705083,-1.6117609390705083,-1.6473050196732346,-1.6473050196732346,-1.708079563418966,-1.708079563418966
2019-03-31,-1.1367843280403611,-1.1367843280403611,-1.188457274117913,-1.188457274117913,-1.1301802752777355,-1.1301802752777355,-1.0640359063234135,-1.0640359063234135
2019-04-07,-1.8328220558372283,-1.8328220558372283,-1.5502623933580058,-1.5502623933580058,-1.760417042579848,-1.760417042579848,-1.539221491457736,-1.539221491457736
2019-04-14,-1.2331458165896811,-1.2331458165896811,-1.2870305824020367,-1.2870305824020367,-1.1781486525019216,-1.1781486525019216,-1.2596441660260012,-1.2596441660260012
2019-04-21,-1.2326209999740956,-1.2326209999740956,-1.2784781100598974,-1.2784781100598974,-1.247413591049915,-1.247413591049915,-1.2758172929825142,-1.2758172929825142
2019-04-28,-1.4176421508419765,-1.4176421508419765,-1.224819817341662,-1.224819817341662,-1.3135912338211566,-1.3135912338211566,-1.1892554162816356,-1.1892554162816356
