Date,First Trust BICKEtf_Open_average,First Trust BICKEtf_Open_max,First Trust BICKEtf_Open_min,First Trust BICKEtf_High_average,First Trust BICKEtf_High_max,First Trust BICKEtf_High_min,First Trust BICKEtf_Low_average,First Trust BICKEtf_Low_max,First Trust BICKEtf_Low_min,First Trust BICKEtf_Close_average,First Trust BICKEtf_Close_max,First Trust BICKEtf_Close_min
2018-06-17,-2.0733925699650944,-2.0733925699650944,-2.0733925699650944,-2.0205813965448174,-2.0205813965448174,-2.0205813965448174,-2.019925771598267,-2.019925771598267,-2.019925771598267,-2.0279622693575927,-2.0279622693575927,-2.0279622693575927
2018-06-24,-1.9657181663362262,-1.9657181663362262,-1.9657181663362262,-2.0716460883271934,-2.0716460883271934,-2.0716460883271934,-2.0297596911023184,-2.0297596911023184,-2.0297596911023184,-2.095533089696467,-2.095533089696467,-2.095533089696467
2018-07-01,-1.7399221322498166,-1.7399221322498166,-1.7399221322498166,-1.7726024062607388,-1.7726024062607388,-1.7726024062607388,-1.704373877201312,-1.704373877201312,-1.704373877201312,-1.824209811977932,-1.824209811977932,-1.824209811977932
2018-07-08,-1.1083860404598713,-1.1083860404598713,-1.1083860404598713,-1.0921688074305238,-1.0921688074305238,-1.0921688074305238,-1.129888397756413,-1.129888397756413,-1.129888397756413,-1.269547364683555,-1.269547364683555,-1.269547364683555
2018-07-15,-0.7590282484444231,-0.7590282484444231,-0.7590282484444231,-0.7695524572459805,-0.7695524572459805,-0.7695524572459805,-0.7437188743915961,-0.7437188743915961,-0.7437188743915961,-0.9733863241361524,-0.9733863241361524,-0.9733863241361524
2018-07-22,-0.04068024440054852,-0.04068024440054852,-0.04068024440054852,-0.34038353053878345,-0.34038353053878345,-0.34038353053878345,-0.7848929954455681,-0.7848929954455681,-0.7848929954455681,-0.7843043668274561,-0.7843043668274561,-0.7843043668274561
2018-07-29,-0.7328707692506228,-0.7328707692506228,-0.7328707692506228,-0.7143843672178364,-0.7143843672178364,-0.7143843672178364,-0.5649148052375177,-0.5649148052375177,-0.5649148052375177,-0.7091303904084161,-0.7091303904084161,-0.7091303904084161
2018-08-05,-1.0531507160800218,-1.0531507160800218,-1.0531507160800218,-1.2021398436689315,-1.2021398436689315,-1.2021398436689315,-1.188588380161391,-1.188588380161391,-1.188588380161391,-1.3405624710314075,-1.3405624710314075,-1.3405624710314075
2018-08-12,-1.770546026452462,-1.770546026452462,-1.770546026452462,-1.8032398743871612,-1.8032398743871612,-1.8032398743871612,-1.7325939994403452,-1.7325939994403452,-1.7325939994403452,-1.6432121822887373,-1.6432121822887373,-1.6432121822887373
2018-08-19,-1.178825762210568,-1.178825762210568,-1.178825762210568,-1.489392034377348,-1.489392034377348,-1.489392034377348,-1.3250625703897485,-1.3250625703897485,-1.3250625703897485,-1.463281825510839,-1.463281825510839,-1.463281825510839
2018-08-26,-1.218718641491235,-1.218718641491235,-1.218718641491235,-1.187948754741367,-1.187948754741367,-1.187948754741367,-1.2121969547201754,-1.2121969547201754,-1.2121969547201754,-1.0228617217966633,-1.0228617217966633,-1.0228617217966633
2018-09-02,-1.0839670569509052,-1.0839670569509052,-1.0839670569509052,-1.3466023177786268,-1.3466023177786268,-1.3466023177786268,-1.4603284606031575,-1.4603284606031575,-1.4603284606031575,-1.5568866395103038,-1.5568866395103038,-1.5568866395103038
2018-09-09,-1.682166459133755,-1.682166459133755,-1.682166459133755,-1.5751535726873955,-1.5751535726873955,-1.5751535726873955,-1.8310881090158757,-1.8310881090158757,-1.8310881090158757,-1.4101677012957325,-1.4101677012957325,-1.4101677012957325
2018-09-16,-0.6739991253692761,-0.6739991253692761,-0.6739991253692761,-0.802168701480309,-0.802168701480309,-0.802168701480309,-0.5680131342082608,-0.5680131342082608,-0.5680131342082608,-0.8164462591144301,-0.8164462591144301,-0.8164462591144301
2018-09-23,-0.6929958333171607,-0.6929958333171607,-0.6929958333171607,-0.45541853796834425,-0.45541853796834425,-0.45541853796834425,-0.5059069737284971,-0.5059069737284971,-0.5059069737284971,-0.7264441542363971,-0.7264441542363971,-0.7264441542363971
2018-09-30,-1.2424765972531724,-1.2424765972531724,-1.2424765972531724,-1.4622607114349986,-1.4622607114349986,-1.4622607114349986,-1.1581234943761924,-1.1581234943761924,-1.1581234943761924,-1.3604312563822991,-1.3604312563822991,-1.3604312563822991
2018-10-07,-1.482558761294955,-1.482558761294955,-1.482558761294955,-1.6271537222376526,-1.6271537222376526,-1.6271537222376526,-1.5879402480417535,-1.5879402480417535,-1.5879402480417535,-1.7181641817895976,-1.7181641817895976,-1.7181641817895976
2018-10-14,-1.2336412200946718,-1.2336412200946718,-1.2336412200946718,-1.2428983297049123,-1.2428983297049123,-1.2428983297049123,-1.520188843297895,-1.520188843297895,-1.520188843297895,-1.4970244727014774,-1.4970244727014774,-1.4970244727014774
2018-10-21,-2.199143395949285,-2.199143395949285,-2.199143395949285,-1.851019137787187,-1.851019137787187,-1.851019137787187,-2.0978531183397804,-2.0978531183397804,-2.0978531183397804,-1.8858359952863075,-1.8858359952863075,-1.8858359952863075
2018-10-28,0.30165627717818755,0.30165627717818755,0.30165627717818755,0.056594911302106414,0.056594911302106414,0.056594911302106414,-0.020212990497346744,-0.020212990497346744,-0.020212990497346744,-0.17856555448074857,-0.17856555448074857,-0.17856555448074857
2018-11-04,-1.1493842397889005,-1.1493842397889005,-1.1493842397889005,-1.4225659431185314,-1.4225659431185314,-1.4225659431185314,-1.408368639648273,-1.408368639648273,-1.408368639648273,-1.6372022511022102,-1.6372022511022102,-1.6372022511022102
2018-11-11,-0.7333965650680151,-0.7333965650680151,-0.7333965650680151,-0.2462722197698819,-0.2462722197698819,-0.2462722197698819,-0.4979038582096089,-0.4979038582096089,-0.4979038582096089,0.0498460810010889,0.0498460810010889,0.0498460810010889
2018-11-18,-1.4040012500392558,-1.4040012500392558,-1.4040012500392558,-1.5562820880383643,-1.5562820880383643,-1.5562820880383643,-1.2499932067929256,-1.2499932067929256,-1.2499932067929256,-1.4354529702215129,-1.4354529702215129,-1.4354529702215129
2018-11-25,-0.08331321883158815,-0.08331321883158815,-0.08331321883158815,-0.33036581759366646,-0.33036581759366646,-0.33036581759366646,0.1331897820718644,0.1331897820718644,0.1331897820718644,-0.06389277017163207,-0.06389277017163207,-0.06389277017163207
2018-12-02,-0.6411530219075989,-0.6411530219075989,-0.6411530219075989,-0.8818311819956425,-0.8818311819956425,-0.8818311819956425,-1.0069729164926313,-1.0069729164926313,-1.0069729164926313,-1.1582897064088873,-1.1582897064088873,-1.1582897064088873
2018-12-09,-1.0011817825241283,-1.0011817825241283,-1.0011817825241283,-1.0477030920209438,-1.0477030920209438,-1.0477030920209438,-1.0507297383958782,-1.0507297383958782,-1.0507297383958782,-1.219413170288998,-1.219413170288998,-1.219413170288998
2018-12-16,-1.5418725872722356,-1.5418725872722356,-1.5418725872722356,-1.601384735186139,-1.601384735186139,-1.601384735186139,-1.6160740674631375,-1.6160740674631375,-1.6160740674631375,-1.7435875264993683,-1.7435875264993683,-1.7435875264993683
2018-12-23,-0.8927080136969376,-0.8927080136969376,-0.8927080136969376,-0.7921621313599382,-0.7921621313599382,-0.7921621313599382,-0.9322924569811086,-0.9322924569811086,-0.9322924569811086,-0.4240897001851157,-0.4240897001851157,-0.4240897001851157
2018-12-30,-0.7944363233757664,-0.7944363233757664,-0.7944363233757664,-0.12371836073383907,-0.12371836073383907,-0.12371836073383907,-0.5134760448961402,-0.5134760448961402,-0.5134760448961402,0.042911524616106006,0.042911524616106006,0.042911524616106006
2019-01-06,1.0368151129047614,1.0368151129047614,1.0368151129047614,1.3643349052215603,1.3643349052215603,1.3643349052215603,1.3380161883839756,1.3380161883839756,1.3380161883839756,1.556775076079029,1.556775076079029,1.556775076079029
2019-01-13,1.7103432737131024,1.7103432737131024,1.7103432737131024,1.9257172437124932,1.9257172437124932,1.9257172437124932,1.5514180655482899,1.5514180655482899,1.5514180655482899,1.9074449106185642,1.9074449106185642,1.9074449106185642
2019-01-20,2.0487473639175033,2.0487473639175033,2.0487473639175033,1.8370948211843834,1.8370948211843834,1.8370948211843834,1.9840578172903292,1.9840578172903292,1.9840578172903292,1.8260197782335723,1.8260197782335723,1.8260197782335723
2019-01-27,2.124713664752509,2.124713664752509,2.124713664752509,2.067202997781512,2.067202997781512,2.067202997781512,2.1869071212216697,2.1869071212216697,2.1869071212216697,1.9861092132039389,1.9861092132039389,1.9861092132039389
2019-02-03,1.2173225660002034,1.2173225660002034,1.2173225660002034,1.2005776810529576,1.2005776810529576,1.2005776810529576,1.221010238692876,1.221010238692876,1.221010238692876,1.193327784278161,1.193327784278161,1.193327784278161
2019-02-10,1.1884002471088462,1.1884002471088462,1.1884002471088462,1.1423607312888182,1.1423607312888182,1.1423607312888182,1.271420900938542,1.271420900938542,1.271420900938542,1.0877093485765539,1.0877093485765539,1.0877093485765539
2019-02-17,1.4676182640789024,1.4676182640789024,1.4676182640789024,1.431899355440096,1.431899355440096,1.431899355440096,1.5103079084200914,1.5103079084200914,1.5103079084200914,1.3415909067420164,1.3415909067420164,1.3415909067420164
2019-02-24,1.092704548933869,1.092704548933869,1.092704548933869,1.048305959777549,1.048305959777549,1.048305959777549,1.173447393986908,1.173447393986908,1.173447393986908,1.062227473984352,1.062227473984352,1.062227473984352
2019-03-03,0.4086875199277071,0.4086875199277071,0.4086875199277071,0.3933663349472685,0.3933663349472685,0.3933663349472685,0.4967730359502679,0.4967730359502679,0.4967730359502679,0.38529642342230835,0.38529642342230835,0.38529642342230835
2019-03-10,0.986243012911258,0.986243012911258,0.986243012911258,1.0106821937919677,1.0106821937919677,1.0106821937919677,1.0447775472617682,1.0447775472617682,1.0447775472617682,0.9502593977247445,0.9502593977247445,0.9502593977247445
2019-03-17,0.45623234919631817,0.45623234919631817,0.45623234919631817,0.48680379674952867,0.48680379674952867,0.48680379674952867,0.18400177412108615,0.18400177412108615,0.18400177412108615,-0.034865683053453146,-0.034865683053453146,-0.034865683053453146
2019-03-24,0.3331724102293653,0.3331724102293653,0.3331724102293653,0.17720631559028427,0.17720631559028427,0.17720631559028427,0.3831915800264303,0.3831915800264303,0.3831915800264303,0.30179677609675265,0.30179677609675265,0.30179677609675265
2019-03-31,1.4191166342320838,1.4191166342320838,1.4191166342320838,1.405026133245576,1.405026133245576,1.405026133245576,1.4274553766157492,1.4274553766157492,1.4274553766157492,1.441288923266131,1.441288923266131,1.441288923266131
2019-04-07,1.277030932313414,1.277030932313414,1.277030932313414,1.2248324784964515,1.2248324784964515,1.2248324784964515,0.9838522011461877,0.9838522011461877,0.9838522011461877,1.1608582447226508,1.1608582447226508,1.1608582447226508
2019-04-14,0.45025668478736325,0.45025668478736325,0.45025668478736325,0.6777930141484484,0.6777930141484484,0.6777930141484484,0.6560050044857476,0.6560050044857476,0.6560050044857476,0.7178543440587685,0.7178543440587685,0.7178543440587685
2019-04-21,0.5031247665018754,0.5031247665018754,0.5031247665018754,0.28082535576359197,0.28082535576359197,0.28082535576359197,0.36381172373589543,0.36381172373589543,0.36381172373589543,0.20764633340233635,0.20764633340233635,0.20764633340233635
2019-04-28,0.44098856345042303,0.44098856345042303,0.44098856345042303,0.37670041725465614,0.37670041725465614,0.37670041725465614,0.5160208799611653,0.5160208799611653,0.5160208799611653,0.38758836688890164,0.38758836688890164,0.38758836688890164
2019-05-05,-2.5667506428751983,-2.5667506428751983,-2.5667506428751983,-2.3970525731543035,-2.3970525731543035,-2.3970525731543035,-2.4442453388629786,-2.4442453388629786,-2.4442453388629786,-2.1212495787366312,-2.1212495787366312,-2.1212495787366312
2019-05-12,-2.4006243961574025,-2.4006243961574025,-2.4006243961574025,-2.6131291324703687,-2.6131291324703687,-2.6131291324703687,-2.4731427366022225,-2.4731427366022225,-2.4731427366022225,-2.6478700483350477,-2.6478700483350477,-2.6478700483350477
2019-05-19,-1.700630119642516,-1.700630119642516,-1.700630119642516,-1.8230443746793097,-1.8230443746793097,-1.8230443746793097,-1.696053231410058,-1.696053231410058,-1.696053231410058,-1.7611383335720086,-1.7611383335720086,-1.7611383335720086
2019-05-26,-1.283546000815403,-1.283546000815403,-1.283546000815403,-1.268179399791142,-1.268179399791142,-1.268179399791142,-1.174988844185167,-1.174988844185167,-1.174988844185167,-1.1437105205522682,-1.1437105205522682,-1.1437105205522682
2019-06-02,-0.760796846185788,-0.760796846185788,-0.760796846185788,-0.8705211216668469,-0.8705211216668469,-0.8705211216668469,-0.8047266127181025,-0.8047266127181025,-0.8047266127181025,-0.890394324995024,-0.890394324995024,-0.890394324995024
2019-06-09,-0.6656574558327821,-0.6656574558327821,-0.6656574558327821,-0.7345342431969463,-0.7345342431969463,-0.7345342431969463,-0.657072097730079,-0.657072097730079,-0.657072097730079,-0.7063949377820989,-0.7063949377820989,-0.7063949377820989
2019-06-16,0.19312361672583042,0.19312361672583042,0.19312361672583042,0.1930181061258296,0.1930181061258296,0.1930181061258296,0.2524254757917901,0.2524254757917901,0.2524254757917901,0.20809074735308272,0.20809074735308272,0.20809074735308272
2019-06-23,0.2523451441772633,0.2523451441772633,0.2523451441772633,0.18007130756406592,0.18007130756406592,0.18007130756406592,0.2604689771550359,0.2604689771550359,0.2604689771550359,0.250005731531645,0.250005731531645,0.250005731531645
2019-06-30,0.28965184759556295,0.28965184759556295,0.28965184759556295,0.41322427012276064,0.41322427012276064,0.41322427012276064,0.38327451800303325,0.38327451800303325,0.38327451800303325,0.4974083063591266,0.4974083063591266,0.4974083063591266
2019-07-07,0.5624036198617763,0.5624036198617763,0.5624036198617763,0.6172598466267265,0.6172598466267265,0.6172598466267265,0.6045582833344867,0.6045582833344867,0.6045582833344867,0.6430384570791137,0.6430384570791137,0.6430384570791137
2019-07-14,0.8873614866683084,0.8873614866683084,0.8873614866683084,0.8423222551530314,0.8423222551530314,0.8423222551530314,0.8171171451169095,0.8171171451169095,0.8171171451169095,0.834655038175115,0.834655038175115,0.834655038175115
2019-07-21,0.7138763818289754,0.7138763818289754,0.7138763818289754,0.6259428763374422,0.6259428763374422,0.6259428763374422,0.7763419880405134,0.7763419880405134,0.7763419880405134,0.6735934599971828,0.6735934599971828,0.6735934599971828
2019-07-28,-0.8026104320275128,-0.8026104320275128,-0.8026104320275128,-0.9259949233091751,-0.9259949233091751,-0.9259949233091751,-0.890142894054601,-0.890142894054601,-0.890142894054601,-0.9707182074568351,-0.9707182074568351,-0.9707182074568351
2019-08-04,-1.4509993435468718,-1.4509993435468718,-1.4509993435468718,-1.4760926368000198,-1.4760926368000198,-1.4760926368000198,-1.44231837843073,-1.44231837843073,-1.44231837843073,-1.3986680504321323,-1.3986680504321323,-1.3986680504321323
2019-08-11,-1.731417781131906,-1.731417781131906,-1.731417781131906,-1.623787377133311,-1.623787377133311,-1.623787377133311,-1.6125596212358027,-1.6125596212358027,-1.6125596212358027,-1.5049752634215097,-1.5049752634215097,-1.5049752634215097
2019-08-18,-1.3515537082935698,-1.3515537082935698,-1.3515537082935698,-1.4111019776078535,-1.4111019776078535,-1.4111019776078535,-1.7728049926213847,-1.7728049926213847,-1.7728049926213847,-1.8012533093597691,-1.8012533093597691,-1.8012533093597691
2019-08-25,-1.0688851631168388,-1.0688851631168388,-1.0688851631168388,-1.103880287891331,-1.103880287891331,-1.103880287891331,-0.9821477986468993,-0.9821477986468993,-0.9821477986468993,-0.9496731086222358,-0.9496731086222358,-0.9496731086222358
2019-09-01,-0.0520446457858963,-0.0520446457858963,-0.0520446457858963,0.21340573037892088,0.21340573037892088,0.21340573037892088,-0.1153653177573657,-0.1153653177573657,-0.1153653177573657,-0.09811628460427929,-0.09811628460427929,-0.09811628460427929
2019-09-08,0.37853670117194543,0.37853670117194543,0.37853670117194543,0.46912783841339684,0.46912783841339684,0.46912783841339684,0.3783878540077468,0.3783878540077468,0.3783878540077468,0.4157221611974336,0.4157221611974336,0.4157221611974336
2019-09-15,0.47363457693158867,0.47363457693158867,0.47363457693158867,0.37125036103881454,0.37125036103881454,0.37125036103881454,0.23173840058568076,0.23173840058568076,0.23173840058568076,0.27250336736109365,0.27250336736109365,0.27250336736109365
2019-09-22,-0.3943974015030838,-0.3943974015030838,-0.3943974015030838,-0.473322364070105,-0.473322364070105,-0.473322364070105,-0.37672243838098773,-0.37672243838098773,-0.37672243838098773,-0.4623303667323723,-0.4623303667323723,-0.4623303667323723
2019-09-29,-0.9219477577495622,-0.9219477577495622,-0.9219477577495622,-0.9394749995488851,-0.9394749995488851,-0.9394749995488851,-0.7449785614996621,-0.7449785614996621,-0.7449785614996621,-0.7331223673082697,-0.7331223673082697,-0.7331223673082697
2019-10-06,-0.3558065218575854,-0.3558065218575854,-0.3558065218575854,-0.02318051803291295,-0.02318051803291295,-0.02318051803291295,-0.1384368983584062,-0.1384368983584062,-0.1384368983584062,0.06749201930382104,0.06749201930382104,0.06749201930382104
2019-10-13,0.26285323842931707,0.26285323842931707,0.26285323842931707,0.13881460201643478,0.13881460201643478,0.13881460201643478,0.27448809433710863,0.27448809433710863,0.27448809433710863,0.22706432753638975,0.22706432753638975,0.22706432753638975
2019-10-20,1.3098187353725765,1.3098187353725765,1.3098187353725765,1.1349897353725409,1.1349897353725409,1.1349897353725409,1.353550464485135,1.353550464485135,1.353550464485135,1.20681181687259,1.20681181687259,1.20681181687259
2019-10-27,2.1071106648627267,2.1071106648627267,2.1071106648627267,2.0570876468986965,2.0570876468986965,2.0570876468986965,2.160370681931397,2.160370681931397,2.160370681931397,2.1570683455749995,2.1570683455749995,2.1570683455749995
2019-11-03,1.8212283442169845,1.8212283442169845,1.8212283442169845,1.779326527769446,1.779326527769446,1.779326527769446,1.7612210981734207,1.7612210981734207,1.7612210981734207,1.767670739350853,1.767670739350853,1.767670739350853
2019-11-10,1.1257825405911062,1.1257825405911062,1.1257825405911062,1.1938775121053136,1.1938775121053136,1.1938775121053136,1.1388722389933013,1.1388722389933013,1.1388722389933013,1.2564192275741501,1.2564192275741501,1.2564192275741501
2019-11-17,0.8049285519301351,0.8049285519301351,0.8049285519301351,0.8100724076701497,0.8100724076701497,0.8100724076701497,0.9296163663691447,0.9296163663691447,0.9296163663691447,0.8928130625918556,0.8928130625918556,0.8928130625918556
2019-11-24,1.07689651142458,1.07689651142458,1.07689651142458,1.0289011516094708,1.0289011516094708,1.0289011516094708,1.1455861612334135,1.1455861612334135,1.1455861612334135,1.0959268442026968,1.0959268442026968,1.0959268442026968
2019-12-01,1.259643770175644,1.259643770175644,1.259643770175644,1.192241056807457,1.192241056807457,1.192241056807457,1.330680184914407,1.330680184914407,1.330680184914407,1.2319504358025435,1.2319504358025435,1.2319504358025435
2019-12-08,1.7773394517503536,1.7773394517503536,1.7773394517503536,1.7393250625269125,1.7393250625269125,1.7393250625269125,1.740044435566379,1.740044435566379,1.740044435566379,1.7233377925873543,1.7233377925873543,1.7233377925873543
2019-12-15,1.7888464242492867,1.7888464242492867,1.7888464242492867,1.8055252216036033,1.8055252216036033,1.8055252216036033,1.7601758046599576,1.7601758046599576,1.7601758046599576,1.7501650483773963,1.7501650483773963,1.7501650483773963
2019-12-22,1.7993605361901808,1.7993605361901808,1.7993605361901808,1.7825477443717015,1.7825477443717015,1.7825477443717015,1.772776521849568,1.772776521849568,1.772776521849568,1.7322097051683012,1.7322097051683012,1.7322097051683012
2019-12-29,1.4820576103663416,1.4820576103663416,1.4820576103663416,1.61066216588047,1.61066216588047,1.61066216588047,1.534175821278712,1.534175821278712,1.534175821278712,1.6167936540612253,1.6167936540612253,1.6167936540612253
