Date,Cambria Foreign Shareholder Yield_Open_average,Cambria Foreign Shareholder Yield_Open_max,Cambria Foreign Shareholder Yield_Open_min,Cambria Foreign Shareholder Yield_High_average,Cambria Foreign Shareholder Yield_High_max,Cambria Foreign Shareholder Yield_High_min,Cambria Foreign Shareholder Yield_Low_average,Cambria Foreign Shareholder Yield_Low_max,Cambria Foreign Shareholder Yield_Low_min,Cambria Foreign Shareholder Yield_Close_average,Cambria Foreign Shareholder Yield_Close_max,Cambria Foreign Shareholder Yield_Close_min
2019-08-25,-1.0094040910470812,-1.0094040910470812,-1.0094040910470812,-1.0815970172219926,-1.0815970172219926,-1.0815970172219926,-1.1406709743352514,-1.1406709743352514,-1.1406709743352514,-1.1853431090066076,-1.1853431090066076,-1.1853431090066076
2019-09-01,-0.19993104398676217,-0.19993104398676217,-0.19993104398676217,-0.27617584105867776,-0.27617584105867776,-0.27617584105867776,-0.15295967247065131,-0.15295967247065131,-0.15295967247065131,-0.2317236158623401,-0.2317236158623401,-0.2317236158623401
2019-09-08,0.8746427855916759,0.8746427855916759,0.8746427855916759,0.8656512649863748,0.8656512649863748,0.8656512649863748,0.829839308735816,0.829839308735816,0.829839308735816,0.8106627269819375,0.8106627269819375,0.8106627269819375
2019-09-15,0.8622091419788995,0.8622091419788995,0.8622091419788995,0.7894917687171649,0.7894917687171649,0.7894917687171649,0.8616314309657135,0.8616314309657135,0.8616314309657135,0.7801327855803346,0.7801327855803346,0.7801327855803346
2019-09-22,0.2938607918985891,0.2938607918985891,0.2938607918985891,0.3574171349863078,0.3574171349863078,0.3574171349863078,0.2711641128369973,0.2711641128369973,0.2711641128369973,0.19508969469164295,0.19508969469164295,0.19508969469164295
2019-09-29,-0.039688553128053645,-0.039688553128053645,-0.039688553128053645,-0.10730716357874107,-0.10730716357874107,-0.10730716357874107,0.028802626543097926,0.028802626543097926,0.028802626543097926,-0.031059845112043256,-0.031059845112043256,-0.031059845112043256
2019-10-06,0.45978301380440356,0.45978301380440356,0.45978301380440356,0.6787126931021323,0.6787126931021323,0.6787126931021323,0.5405163499085336,0.5405163499085336,0.5405163499085336,0.6222116890705391,0.6222116890705391,0.6222116890705391
2019-10-13,1.2292801440560135,1.2292801440560135,1.2292801440560135,1.1573462633766585,1.1573462633766585,1.1573462633766585,1.1152233147829833,1.1152233147829833,1.1152233147829833,1.1841843634607265,1.1841843634607265,1.1841843634607265
2019-10-20,1.2673479272620791,1.2673479272620791,1.2673479272620791,1.228693344429609,1.228693344429609,1.228693344429609,1.2860190119036783,1.2860190119036783,1.2860190119036783,1.299914786506067,1.299914786506067,1.299914786506067
2019-10-27,1.3349016263376499,1.3349016263376499,1.3349016263376499,1.3785556902611846,1.3785556902611846,1.3785556902611846,1.359418301107142,1.359418301107142,1.359418301107142,1.4188911114346272,1.4188911114346272,1.4188911114346272
2019-11-03,1.589521595800471,1.589521595800471,1.589521595800471,1.5531228263024877,1.5531228263024877,1.5531228263024877,1.5617923417810118,1.5617923417810118,1.5617923417810118,1.5267557928888753,1.5267557928888753,1.5267557928888753
2019-11-10,1.3592700703975127,1.3592700703975127,1.3592700703975127,1.3634186424776966,1.3634186424776966,1.3634186424776966,1.3616200327885382,1.3616200327885382,1.3616200327885382,1.3558611883613705,1.3558611883613705,1.3558611883613705
2019-11-17,1.0186096703449667,1.0186096703449667,1.0186096703449667,0.9861468895529965,0.9861468895529965,0.9861468895529965,1.0464935845419427,1.0464935845419427,1.0464935845419427,1.0054546946748928,1.0054546946748928,1.0054546946748928
2019-11-24,1.1909432215191227,1.1909432215191227,1.1909432215191227,1.1445869494199885,1.1445869494199885,1.1445869494199885,1.2350444589927103,1.2350444589927103,1.2350444589927103,1.1643854033836076,1.1643854033836076,1.1643854033836076
2019-12-01,1.2098163187476183,1.2098163187476183,1.2098163187476183,1.27438099721182,1.27438099721182,1.27438099721182,1.1707837935664116,1.1707837935664116,1.1707837935664116,1.2549606160925078,1.2549606160925078,1.2549606160925078
2019-12-08,1.5295604507673606,1.5295604507673606,1.5295604507673606,1.989458681550317,1.989458681550317,1.989458681550317,1.5531121249459716,1.5531121249459716,1.5531121249459716,1.6450761040687822,1.6450761040687822,1.6450761040687822
2019-12-15,1.5951053126058476,1.5951053126058476,1.5951053126058476,1.5395557013481562,1.5395557013481562,1.5395557013481562,1.6046747876138865,1.6046747876138865,1.6046747876138865,1.5787515415487738,1.5787515415487738,1.5787515415487738
2019-12-22,1.3998172605619097,1.3998172605619097,1.3998172605619097,1.2349452514789125,1.2349452514789125,1.2349452514789125,1.41030341868392,1.41030341868392,1.41030341868392,1.332751106531533,1.332751106531533,1.332751106531533
2019-12-29,1.1379202765983965,1.1379202765983965,1.1379202765983965,0.98916798858197,0.98916798858197,0.98916798858197,0.9898397301053932,0.9898397301053932,0.9898397301053932,0.99116968692347,0.99116968692347,0.99116968692347
