Date,ProShares Ultra Health CareEtf_Open_average,ProShares Ultra Health CareEtf_Open_max,ProShares Ultra Health CareEtf_Open_min,ProShares Ultra Health CareEtf_High_average,ProShares Ultra Health CareEtf_High_max,ProShares Ultra Health CareEtf_High_min,ProShares Ultra Health CareEtf_Low_average,ProShares Ultra Health CareEtf_Low_max,ProShares Ultra Health CareEtf_Low_min,ProShares Ultra Health CareEtf_Close_average,ProShares Ultra Health CareEtf_Close_max,ProShares Ultra Health CareEtf_Close_min
2018-07-29,1.993642602385488,1.993642602385488,1.993642602385488,1.898259907343358,1.898259907343358,1.898259907343358,1.9130090326051286,1.9130090326051286,1.9130090326051286,1.9953308874466225,1.9953308874466225,1.9953308874466225
2018-08-05,1.6545468474709992,1.6545468474709992,1.6545468474709992,1.5969807641059672,1.5969807641059672,1.5969807641059672,1.636606091977224,1.636606091977224,1.636606091977224,1.5833604564499462,1.5833604564499462,1.5833604564499462
2018-08-12,1.6088285050940996,1.6088285050940996,1.6088285050940996,1.702298189842517,1.702298189842517,1.702298189842517,1.7074446531323708,1.7074446531323708,1.7074446531323708,1.7297283066992994,1.7297283066992994,1.7297283066992994
2018-08-19,1.6404334882992802,1.6404334882992802,1.6404334882992802,1.6253843532772552,1.6253843532772552,1.6253843532772552,1.737695600538633,1.737695600538633,1.737695600538633,1.7037847828723351,1.7037847828723351,1.7037847828723351
2018-08-26,1.6469302303985522,1.6469302303985522,1.6469302303985522,1.6884481094532309,1.6884481094532309,1.6884481094532309,1.7392400611632919,1.7392400611632919,1.7392400611632919,1.7250507838581226,1.7250507838581226,1.7250507838581226
2018-09-02,1.2955055896876648,1.2955055896876648,1.2955055896876648,1.3162233593136892,1.3162233593136892,1.3162233593136892,1.3397088997150202,1.3397088997150202,1.3397088997150202,1.3129975093648545,1.3129975093648545,1.3129975093648545
2018-09-09,1.5011412068685097,1.5011412068685097,1.5011412068685097,1.4922359579029256,1.4922359579029256,1.4922359579029256,1.447924183762069,1.447924183762069,1.447924183762069,1.3929614347942738,1.3929614347942738,1.3929614347942738
2018-09-16,1.421377928754213,1.421377928754213,1.421377928754213,1.4277497641926833,1.4277497641926833,1.4277497641926833,1.475040033316871,1.475040033316871,1.475040033316871,1.443472078082195,1.443472078082195,1.443472078082195
2018-09-23,1.407935670227016,1.407935670227016,1.407935670227016,1.5183419213123392,1.5183419213123392,1.5183419213123392,1.512434935713734,1.512434935713734,1.512434935713734,1.543213143211226,1.543213143211226,1.543213143211226
2018-09-30,1.016921228182999,1.016921228182999,1.016921228182999,1.1337918523645134,1.1337918523645134,1.1337918523645134,0.846388277740561,0.846388277740561,0.846388277740561,0.996036308506889,0.996036308506889,0.996036308506889
2018-10-07,-0.5217518762325151,-0.5217518762325151,-0.5217518762325151,-0.4145504373558597,-0.4145504373558597,-0.4145504373558597,-0.6486092349913097,-0.6486092349913097,-0.6486092349913097,-0.3816024723937928,-0.3816024723937928,-0.3816024723937928
2018-10-14,-0.02584599821197683,-0.02584599821197683,-0.02584599821197683,-0.020894546355772054,-0.020894546355772054,-0.020894546355772054,-0.36150365680432617,-0.36150365680432617,-0.36150365680432617,-0.5095303528549742,-0.5095303528549742,-0.5095303528549742
2018-10-21,-2.2033752069329924,-2.2033752069329924,-2.2033752069329924,-2.1040997672971904,-2.1040997672971904,-2.1040997672971904,-2.2621075736340983,-2.2621075736340983,-2.2621075736340983,-2.188185499708275,-2.188185499708275,-2.188185499708275
2018-10-28,-0.9916230971215395,-0.9916230971215395,-0.9916230971215395,-0.877472759250951,-0.877472759250951,-0.877472759250951,-1.2085448608375122,-1.2085448608375122,-1.2085448608375122,-1.2544242383534265,-1.2544242383534265,-1.2544242383534265
2018-11-04,0.06708771976391209,0.06708771976391209,0.06708771976391209,-0.05870915127024626,-0.05870915127024626,-0.05870915127024626,0.017278315020869562,0.017278315020869562,0.017278315020869562,0.0386232070325113,0.0386232070325113,0.0386232070325113
2018-11-11,-1.0446022582427255,-1.0446022582427255,-1.0446022582427255,-0.6364574444706673,-0.6364574444706673,-0.6364574444706673,-0.7081855563562813,-0.7081855563562813,-0.7081855563562813,-0.48865824862157897,-0.48865824862157897,-0.48865824862157897
2018-11-18,-1.4915877572372942,-1.4915877572372942,-1.4915877572372942,-1.3676808254084014,-1.3676808254084014,-1.3676808254084014,-1.1946057537313473,-1.1946057537313473,-1.1946057537313473,-1.2357357401775384,-1.2357357401775384,-1.2357357401775384
2018-11-25,0.34554232794925466,0.34554232794925466,0.34554232794925466,0.5900716991568083,0.5900716991568083,0.5900716991568083,0.5112623594084705,0.5112623594084705,0.5112623594084705,0.730459834808359,0.730459834808359,0.730459834808359
2018-12-02,-0.03549613436847534,-0.03549613436847534,-0.03549613436847534,-0.24210376865886957,-0.24210376865886957,-0.24210376865886957,-0.7681433616327363,-0.7681433616327363,-0.7681433616327363,-0.8360177360877841,-0.8360177360877841,-0.8360177360877841
2018-12-09,-0.4032011048160257,-0.4032011048160257,-0.4032011048160257,-0.6380807181018493,-0.6380807181018493,-0.6380807181018493,-1.096242200631484,-1.096242200631484,-1.096242200631484,-1.287217095032445,-1.287217095032445,-1.287217095032445
2018-12-16,-2.324618657544026,-2.324618657544026,-2.324618657544026,-2.3511901983975467,-2.3511901983975467,-2.3511901983975467,-2.227312109335381,-2.227312109335381,-2.227312109335381,-2.319351983482041,-2.319351983482041,-2.319351983482041
2018-12-23,-1.580528107362787,-1.580528107362787,-1.580528107362787,-1.6496790880863161,-1.6496790880863161,-1.6496790880863161,-1.4204766033769456,-1.4204766033769456,-1.4204766033769456,-1.4843380948940441,-1.4843380948940441,-1.4843380948940441
2018-12-30,-1.6744058216339648,-1.6744058216339648,-1.6744058216339648,-1.4306729239596738,-1.4306729239596738,-1.4306729239596738,-1.4055145744758297,-1.4055145744758297,-1.4055145744758297,-1.1496566074241703,-1.1496566074241703,-1.1496566074241703
2019-01-06,-0.670824243673242,-0.670824243673242,-0.670824243673242,-0.7685677760462041,-0.7685677760462041,-0.7685677760462041,-0.4141430448528977,-0.4141430448528977,-0.4141430448528977,-0.43019560996322254,-0.43019560996322254,-0.43019560996322254
2019-01-13,0.022633066824796735,0.022633066824796735,0.022633066824796735,-0.03490534816005537,-0.03490534816005537,-0.03490534816005537,0.20171621442591414,0.20171621442591414,0.20171621442591414,0.24315203787589795,0.24315203787589795,0.24315203787589795
2019-01-20,-0.08106236176495091,-0.08106236176495091,-0.08106236176495091,-0.2939728371007277,-0.2939728371007277,-0.2939728371007277,0.02956352442620834,0.02956352442620834,0.02956352442620834,-0.09843008621481929,-0.09843008621481929,-0.09843008621481929
2019-01-27,0.3201919461098142,0.3201919461098142,0.3201919461098142,0.2303029524036368,0.2303029524036368,0.2303029524036368,0.47456675782305247,0.47456675782305247,0.47456675782305247,0.4272753522379072,0.4272753522379072,0.4272753522379072
2019-02-03,0.09958227945735192,0.09958227945735192,0.09958227945735192,-0.01205297588668543,-0.01205297588668543,-0.01205297588668543,0.15826019346431575,0.15826019346431575,0.15826019346431575,0.23192453349051106,0.23192453349051106,0.23192453349051106
2019-02-10,0.8515294279134501,0.8515294279134501,0.8515294279134501,0.9546094283347205,0.9546094283347205,0.9546094283347205,1.126073566505358,1.126073566505358,1.126073566505358,1.1107888356028282,1.1107888356028282,1.1107888356028282
2019-02-17,0.6895056895790463,0.6895056895790463,0.6895056895790463,0.7881065349065659,0.7881065349065659,0.7881065349065659,0.9383448037053578,0.9383448037053578,0.9383448037053578,0.9175600346900714,0.9175600346900714,0.9175600346900714
2019-02-24,0.8909016379154543,0.8909016379154543,0.8909016379154543,1.1409151926011767,1.1409151926011767,1.1409151926011767,1.1707247030559562,1.1707247030559562,1.1707247030559562,1.2532751407649287,1.2532751407649287,1.2532751407649287
2019-03-03,0.04475828312309096,0.04475828312309096,0.04475828312309096,-0.11043409070976398,-0.11043409070976398,-0.11043409070976398,0.05547196254149146,0.05547196254149146,0.05547196254149146,0.08629789684009288,0.08629789684009288,0.08629789684009288
2019-03-10,1.0003892719230214,1.0003892719230214,1.0003892719230214,1.0282181007699833,1.0282181007699833,1.0282181007699833,1.0297274868448552,1.0297274868448552,1.0297274868448552,0.9079761990894799,0.9079761990894799,0.9079761990894799
2019-03-17,0.85708191404287,0.85708191404287,0.85708191404287,0.7264128298901482,0.7264128298901482,0.7264128298901482,0.6165597322196984,0.6165597322196984,0.6165597322196984,0.3814451630048022,0.3814451630048022,0.3814451630048022
2019-03-24,0.490960178247968,0.490960178247968,0.490960178247968,0.572506675135201,0.572506675135201,0.572506675135201,0.6001470422107665,0.6001470422107665,0.6001470422107665,0.6439640847012865,0.6439640847012865,0.6439640847012865
2019-03-31,0.9188489284351479,0.9188489284351479,0.9188489284351479,0.7622832796098481,0.7622832796098481,0.7622832796098481,0.8784673489652325,0.8784673489652325,0.8784673489652325,0.7866026983172779,0.7866026983172779,0.7866026983172779
2019-04-07,0.09663432166740334,0.09663432166740334,0.09663432166740334,-0.2371848175916674,-0.2371848175916674,-0.2371848175916674,-0.5435037304279415,-0.5435037304279415,-0.5435037304279415,-0.8509937185238204,-0.8509937185238204,-0.8509937185238204
2019-04-14,-2.66337688634494,-2.66337688634494,-2.66337688634494,-2.5318754230619303,-2.5318754230619303,-2.5318754230619303,-2.6484180242615745,-2.6484180242615745,-2.6484180242615745,-2.4768438452437196,-2.4768438452437196,-2.4768438452437196
2019-04-21,-1.1890235779047498,-1.1890235779047498,-1.1890235779047498,-1.1161126640269008,-1.1161126640269008,-1.1161126640269008,-0.9460570309147325,-0.9460570309147325,-0.9460570309147325,-1.0040255273687813,-1.0040255273687813,-1.0040255273687813
2019-04-28,-0.6426606986534423,-0.6426606986534423,-0.6426606986534423,-0.5362982135745539,-0.5362982135745539,-0.5362982135745539,-0.3930049945436873,-0.3930049945436873,-0.3930049945436873,-0.43120177033324847,-0.43120177033324847,-0.43120177033324847
2019-05-05,-1.0808242187129986,-1.0808242187129986,-1.0808242187129986,-1.0645096339100317,-1.0645096339100317,-1.0645096339100317,-1.1982076449110308,-1.1982076449110308,-1.1982076449110308,-1.0223562540209876,-1.0223562540209876,-1.0223562540209876
2019-05-12,-1.1920340852574394,-1.1920340852574394,-1.1920340852574394,-0.9352685661860703,-0.9352685661860703,-0.9352685661860703,-0.8912228485196285,-0.8912228485196285,-0.8912228485196285,-1.0423228133722682,-1.0423228133722682,-1.0423228133722682
2019-05-19,-0.46459081003198976,-0.46459081003198976,-0.46459081003198976,-0.4537576532186834,-0.4537576532186834,-0.4537576532186834,-0.3388658968351996,-0.3388658968351996,-0.3388658968351996,-0.544308770994467,-0.544308770994467,-0.544308770994467
2019-05-26,-1.308490030407384,-1.308490030407384,-1.308490030407384,-1.3644697329899707,-1.3644697329899707,-1.3644697329899707,-1.2411107641334262,-1.2411107641334262,-1.2411107641334262,-1.4087296364314943,-1.4087296364314943,-1.4087296364314943
2019-06-02,-0.06754534988032503,-0.06754534988032503,-0.06754534988032503,0.23625578806530284,0.23625578806530284,0.23625578806530284,0.1373624016867497,0.1373624016867497,0.1373624016867497,0.30639043420837786,0.30639043420837786,0.30639043420837786
2019-06-09,0.6904378957729893,0.6904378957729893,0.6904378957729893,0.5623282442737236,0.5623282442737236,0.5623282442737236,0.7136019237518009,0.7136019237518009,0.7136019237518009,0.5116703587550196,0.5116703587550196,0.5116703587550196
2019-06-16,1.4476379294218675,1.4476379294218675,1.4476379294218675,1.6832835120547458,1.6832835120547458,1.6832835120547458,1.4841279742015792,1.4841279742015792,1.4841279742015792,1.722580508751242,1.722580508751242,1.722580508751242
2019-06-23,1.1177092876778836,1.1177092876778836,1.1177092876778836,1.0875281550754785,1.0875281550754785,1.0875281550754785,1.131400297415655,1.131400297415655,1.131400297415655,1.1904252993662383,1.1904252993662383,1.1904252993662383
2019-06-30,1.7187506624769353,1.7187506624769353,1.7187506624769353,1.5832308538946036,1.5832308538946036,1.5832308538946036,1.6540164615305406,1.6540164615305406,1.6540164615305406,1.556802653571192,1.556802653571192,1.556802653571192
2019-07-07,1.2589644321059235,1.2589644321059235,1.2589644321059235,1.0255244030615251,1.0255244030615251,1.0255244030615251,0.850369626156501,0.850369626156501,0.850369626156501,0.8839346179988286,0.8839346179988286,0.8839346179988286
2019-07-14,1.0445770236594873,1.0445770236594873,1.0445770236594873,0.8379088136533054,0.8379088136533054,0.8379088136533054,0.7724435685000841,0.7724435685000841,0.7724435685000841,0.5405657473987865,0.5405657473987865,0.5405657473987865
2019-07-21,0.6289638686380523,0.6289638686380523,0.6289638686380523,0.48983230776935066,0.48983230776935066,0.48983230776935066,0.6617085179939364,0.6617085179939364,0.6617085179939364,0.6033992333665473,0.6033992333665473,0.6033992333665473
2019-07-28,0.08941931253214849,0.08941931253214849,0.08941931253214849,0.0237516433285722,0.0237516433285722,0.0237516433285722,0.04647320482384799,0.04647320482384799,0.04647320482384799,0.05576932636742452,0.05576932636742452,0.05576932636742452
2019-08-04,0.0,0.0,0.0,0.2058553679202665,0.2058553679202665,0.2058553679202665,0.05697045618259392,0.05697045618259392,0.05697045618259392,0.1801347114374209,0.1801347114374209,0.1801347114374209
2019-08-11,-0.5465815193128635,-0.5465815193128635,-0.5465815193128635,-0.6513894239616853,-0.6513894239616853,-0.6513894239616853,-0.3899186767758927,-0.3899186767758927,-0.3899186767758927,-0.46280939068457666,-0.46280939068457666,-0.46280939068457666
2019-08-18,-0.5870930715361026,-0.5870930715361026,-0.5870930715361026,-0.6118551277320832,-0.6118551277320832,-0.6118551277320832,-1.4248888953269425,-1.4248888953269425,-1.4248888953269425,-1.5761170771795825,-1.5761170771795825,-1.5761170771795825
2019-08-25,-0.9236998960121842,-0.9236998960121842,-0.9236998960121842,-1.1275717543076391,-1.1275717543076391,-1.1275717543076391,-0.6854736770695133,-0.6854736770695133,-0.6854736770695133,-0.7691825046588154,-0.7691825046588154,-0.7691825046588154
2019-09-01,-0.9353872497876345,-0.9353872497876345,-0.9353872497876345,-0.9468550433124807,-0.9468550433124807,-0.9468550433124807,-0.4308203073912057,-0.4308203073912057,-0.4308203073912057,-0.5762183397831179,-0.5762183397831179,-0.5762183397831179
2019-09-08,-0.22607484623909235,-0.22607484623909235,-0.22607484623909235,-0.36639871568332066,-0.36639871568332066,-0.36639871568332066,-0.15338868022294067,-0.15338868022294067,-0.15338868022294067,-0.3587078548524924,-0.3587078548524924,-0.3587078548524924
2019-09-15,0.3752044089490713,0.3752044089490713,0.3752044089490713,0.22229252796741475,0.22229252796741475,0.22229252796741475,0.5404790331527664,0.5404790331527664,0.5404790331527664,0.3255053344060415,0.3255053344060415,0.3255053344060415
2019-09-22,-1.4892480119064384,-1.4892480119064384,-1.4892480119064384,-1.6829142402307058,-1.6829142402307058,-1.6829142402307058,-1.5967613726182759,-1.5967613726182759,-1.5967613726182759,-1.5774674726456774,-1.5774674726456774,-1.5774674726456774
2019-09-29,-2.0360036967626773,-2.0360036967626773,-2.0360036967626773,-1.5807547270942728,-1.5807547270942728,-1.5807547270942728,-1.550893235360978,-1.550893235360978,-1.550893235360978,-0.9493842992670752,-0.9493842992670752,-0.9493842992670752
2019-10-06,-0.9235995367063611,-0.9235995367063611,-0.9235995367063611,-0.8178502755460665,-0.8178502755460665,-0.8178502755460665,-0.7377523839957352,-0.7377523839957352,-0.7377523839957352,-0.9838828049284883,-0.9838828049284883,-0.9838828049284883
2019-10-13,0.24051922903389483,0.24051922903389483,0.24051922903389483,0.16226303392447303,0.16226303392447303,0.16226303392447303,0.5707684104045684,0.5707684104045684,0.5707684104045684,0.4505900979033365,0.4505900979033365,0.4505900979033365
2019-10-20,0.3478308222524235,0.3478308222524235,0.3478308222524235,0.67798732579179,0.67798732579179,0.67798732579179,0.6103443053781495,0.6103443053781495,0.6103443053781495,0.8265023460872453,0.8265023460872453,0.8265023460872453
2019-10-27,2.475758698822947,2.475758698822947,2.475758698822947,2.66859032627565,2.66859032627565,2.66859032627565,2.3527303741452865,2.3527303741452865,2.3527303741452865,2.3023191614297014,2.3023191614297014,2.3023191614297014
2019-11-03,1.6650202566391012,1.6650202566391012,1.6650202566391012,1.9124855662239184,1.9124855662239184,1.9124855662239184,1.6417195568828618,1.6417195568828618,1.6417195568828618,1.958032296631461,1.958032296631461,1.958032296631461
2019-11-10,1.9951116886745144,1.9951116886745144,1.9951116886745144,2.2728701084632053,2.2728701084632053,2.2728701084632053,1.9023934473461552,1.9023934473461552,1.9023934473461552,2.221681182955877,2.221681182955877,2.221681182955877
2019-11-17,2.2376052699165094,2.2376052699165094,2.2376052699165094,2.020286542283343,2.020286542283343,2.020286542283343,2.154204634069479,2.154204634069479,2.154204634069479,2.0125204963684755,2.0125204963684755,2.0125204963684755
2019-11-24,2.086474025024536,2.086474025024536,2.086474025024536,1.942958304476176,1.942958304476176,1.942958304476176,2.0481316978173414,2.0481316978173414,2.0481316978173414,1.9016627824790988,1.9016627824790988,1.9016627824790988
2019-12-01,1.7802930021450742,1.7802930021450742,1.7802930021450742,1.7537470027398174,1.7537470027398174,1.7537470027398174,1.7714671580284287,1.7714671580284287,1.7714671580284287,1.6891909096016264,1.6891909096016264,1.6891909096016264
2019-12-08,1.537635859566282,1.537635859566282,1.537635859566282,1.5490055462058958,1.5490055462058958,1.5490055462058958,1.4693589575470918,1.4693589575470918,1.4693589575470918,1.4618174377607034,1.4618174377607034,1.4618174377607034
2019-12-15,1.57976536396901,1.57976536396901,1.57976536396901,1.636043453549571,1.636043453549571,1.636043453549571,1.6024761849925617,1.6024761849925617,1.6024761849925617,1.6477805791402231,1.6477805791402231,1.6477805791402231
2019-12-22,1.4632151340656288,1.4632151340656288,1.4632151340656288,1.400099824942136,1.400099824942136,1.400099824942136,1.4514603779180713,1.4514603779180713,1.4514603779180713,1.3990023627174337,1.3990023627174337,1.3990023627174337
2019-12-29,1.045167049803555,1.045167049803555,1.045167049803555,1.0605711264160216,1.0605711264160216,1.0605711264160216,1.0659952090449885,1.0659952090449885,1.0659952090449885,1.0200058559064948,1.0200058559064948,1.0200058559064948
