Date,MTSC_Open_average,MTSC_Open_max,MTSC_Open_volatility,MTSC_Open_change,MTSC_High_average,MTSC_High_max,MTSC_High_volatility,MTSC_High_change,MTSC_Low_average,MTSC_Low_max,MTSC_Low_volatility,MTSC_Low_change,MTSC_Close_average,MTSC_Close_max,MTSC_Close_volatility,MTSC_Close_change,MTSC_Volume_average,MTSC_Volume_max,MTSC_Volume_volatility,MTSC_Volume_change
2016-10-02,-1.1162040210049846,-1.0089404030624054,0.4258908794414264,-0.9963938908178328,-1.2878395162074843,-1.2059695561378416,0.4244373134453743,-1.4561918645092384,-1.1686292528170783,-1.1187543199465084,0.3118587451189211,-1.1352008094460515,-1.3236485453489724,-1.2746244129297388,0.5741210997663125,-1.1579283069902018,-0.6368693067584568,-0.5575160446686981,-0.5020127966462697,0.13436254613796386
2016-10-09,-1.7112802105837752,-1.5203233654173938,1.4235510808147942,1.081032642796035,-1.6650598735395281,-1.4948932032733402,1.4617785934661456,1.1475870240192365,-1.771419346626006,-1.3627180711351026,1.932881812685443,1.522790289741131,-1.5714470840544317,-1.2302271174321757,1.8065631501640593,1.8141183262892242,0.12917736283135217,0.19526094871033547,0.18760864821254544,0.24649332226732187
2016-10-16,-0.25609789058312526,-0.3088264325436975,0.10771763059661593,1.2215630125034178,-0.1919963392599743,-0.29295201565109824,0.28990399744725437,1.2013788100971463,-0.2150495443912636,-0.3397291952877134,-0.4118800084094582,0.7017152694874141,-0.08922931878809523,-0.2862440572655992,-0.28065433859926403,0.5134393292593247,-0.46788163543759387,-0.4947756757559268,-0.4672692392545751,0.20597946718766127
2016-10-23,-0.2908530969499075,-0.2686530387786812,0.1863912187329335,-0.6723572423667358,-0.21906488734589616,-0.2570823751355408,-0.058607308574076276,-0.1324293335166321,-0.28076913008370685,-0.490433952002178,-0.9920056386316074,-0.16922625613498107,-0.2610829325126575,-0.12230304744429508,0.43786655918870676,0.26100301929228575,-0.2610058324063396,-0.16379515049508372,-0.08577237757646682,-0.226961793955059
2016-10-30,-0.07749223558431328,-0.0638147671871637,0.5902541103873225,-0.24818154423831448,-0.1839894106862129,-0.2077172214297161,-0.2911770901120189,-0.46784248702207015,-0.2070737986947787,-0.33486919186362135,-0.36680525494700594,-0.06800845515102973,-0.27322076359699443,-0.128537967882027,0.6454736810120689,-0.5546286218052932,-0.3490280475784388,-0.31530038955794637,-0.29008869835653595,0.031440456054853474
2016-11-06,0.7133516434617364,1.4528350730418398,2.4625197810638446,2.34123426907646,1.121134782131802,1.930030968871327,2.8833940672663747,2.654657061643406,0.84058458218621,1.5774714001167913,2.3577924851396794,2.1407836414108203,1.1949915831873705,1.922181114735405,2.6860733251039832,2.3256299913078715,-0.23138501801430553,-0.5436424031594055,-0.8173853312532601,-0.22511689908069582
2016-11-13,2.140928430923813,2.133099253565435,-0.39911616702036595,0.528808178712259,2.1819757233132386,2.100633598501719,-0.0005993466367582366,0.5894049764273618,2.0523541065907174,1.990874715941015,-0.15340011818162613,0.616705106913537,2.1126767691330723,1.9805399935927732,-0.19413247289269475,0.30518067531278026,-0.658811782557308,-0.506847187536933,-0.4542594766198696,-0.8393665749389176
2016-11-20,2.1018289957439236,1.9646240354538376,-0.9113361989484493,0.3273119133269863,2.1114557136507233,1.9198255012795447,-0.48890567211111885,-0.041148748763811575,2.215512557255951,2.0976486454042185,-0.6856515862083027,-0.0899597157783001,2.094179913963939,1.8774642631811975,-0.9690450922464611,-0.1359030138067679,-1.1532778901996212,-1.0739012576502915,-0.9093705693795088,-0.05766366878873911
2016-11-27,1.331065192288016,1.5813152327390179,2.5580416095422787,2.0988252053019663,1.6909286179715528,1.6617729393124194,0.037848489661278434,-0.5023008531650339,1.1334835217439132,1.488978568409055,2.2210487391888716,1.8832086111670954,1.622059353582703,1.489983287980872,-0.9347900816196316,-0.39271401240956966,3.004534219156105,2.848928276022372,2.815085042948047,1.3701034525410998
2016-12-04,1.8132739123888295,1.73413701959469,0.020828690374242703,0.4232093002819832,1.6869100608561203,1.6019764803456942,0.1851549731039044,0.39714375498585375,1.844169286510662,1.7136713662523695,-0.04305176898624479,0.1838248120536917,1.7239150063801147,1.6832985267603477,-0.08687965146291453,0.22720411810641508,-0.4267641411227272,-0.5585678777842552,-0.686225849621179,-0.4403603449175786
2016-12-11,1.549399897515716,1.4023962011006585,-0.8928668569689335,-0.7590721547526913,1.4580646631013794,1.325982262894888,-0.8153240496193448,-0.6092662301775403,1.5682118306880948,1.3798378306601988,-1.0034229181625083,-0.7415109425981605,1.3972517154985467,1.3263936006037638,-0.8139105067667144,-0.7646280596075589,0.1984882174553011,0.7780481393041409,0.93268361386784,-0.3023120662597879
2016-12-18,1.3136038559659222,1.2053985161192535,-0.7971540568170253,-0.4059759825372112,1.2320253388216171,1.0941458619218576,-1.0128437418208343,-0.5526713219274305,1.3404071360394278,1.2061729124528902,-0.7895385040379049,-0.9062746979135151,1.2541997188592175,1.1816948568455332,-0.735998007612141,-0.5230032372919602,-0.6970997463518223,-0.7222288369856633,-0.616254948834138,-1.0585151456815465
2016-12-25,1.3042031946729418,1.228950385645743,-0.5963780061809951,0.022588659595981792,1.2270013836183384,1.1117392359539395,-1.1391815201400437,-0.3513207629124072,1.2293680127815214,1.1050501594598388,-0.9518118365880783,-0.46493936880172576,1.2208290861594744,1.1684325502684645,-0.7556922503229402,-0.6880342093330096,-0.4382101985035761,-0.5742351410173011,-0.685799224093639,0.0826336265857552
2017-01-01,1.090852051594761,0.9977529451975875,-0.9032635593013729,-0.6524438638666897,1.0533838992851863,0.9811481620403059,-0.8776209182751469,-0.626698076446317,1.1337615033801671,1.0856080428519732,-0.5297704466529131,-0.25750683479022285,1.051567802718194,1.0098971968917192,-0.7204129831231281,-0.17662000923619584,-0.05073708569768849,-0.4103908977705541,-0.5565769029285821,-0.33315440462215723
2017-01-08,1.108132691480836,1.0755445655334086,-0.5723763717633129,-0.19989446416121712,1.0940870167543655,1.0730898156080448,-0.2619854190310774,0.1964033756948477,1.121482699197143,1.0879227880856561,-0.48086264878662793,-0.2938410568115792,1.1035735947673264,1.1305836623741672,-0.2975123851675793,0.18553603182204428,1.6246203845417264,1.7528657104059508,1.8057735886796655,-0.8602033841901725
2017-01-15,1.0189205823324534,0.9726230062969028,-0.7550378687871344,-0.5692448602893811,0.9806847247487356,0.928443259584032,-0.7330106884391459,-0.4189248855939432,1.0708468451894606,1.0285094659735836,-0.5304186816859026,-0.33247863571833386,1.023975246012756,0.9725120015157565,-0.9306685389844214,-0.3889320483931386,-0.5636456951942306,-0.6894337154571726,-0.6815166803151861,-0.4569484236113658
2017-01-22,1.0156155175014325,1.0486573201617104,-0.6123885684342185,-0.6137515162522639,0.9849624484697896,0.9515337303853476,-0.6001003845229399,-0.5382266043411778,1.0270935421873242,1.0014246327153027,-0.3863297085494912,-1.1046709639135752,0.9763533489784084,1.0191637207116926,-0.525220465972591,-0.4955761504702287,-0.5102461354248248,-0.46877796132520666,-0.5289195166478304,0.5189724847136097
2017-01-29,0.895891231916414,0.9427090140385924,-0.5725019998810853,-0.4528787015298205,0.8518896375310725,0.9548947184309051,-0.5882973548211861,-0.4823026484639085,0.903189492413641,1.0131436559616902,-0.5800091557436929,-0.46569865997688814,0.9084052006837504,1.0106126708784633,-0.608208317904998,-0.3507381400596473,-0.2734467648428522,-0.1637538831213335,-0.1826164637778888,1.9972751506034996
2017-02-05,0.15615227403661955,0.7878454983934912,1.2640060562850437,-1.941439323487126,0.11722355251792417,0.8686006210883761,2.4457421031489,-2.7313161193730693,0.018370107011578735,0.3851727501668972,1.0107847051239498,-1.3362193462225782,0.04723129055199881,0.8291247534878167,2.8468456998731537,-2.865545047410664,-0.2351565085655085,-0.3898193764611567,-0.3996539800125405,0.9111847555797958
2017-02-12,-0.7792567856951338,-1.0593368273196726,-0.4430568550480845,0.018208764525009913,-0.9931540567953868,-0.9875217952594824,0.0914773191412094,0.9581401831326498,-0.4800099066960576,-0.6816924011805227,-0.3439912583068019,0.21887284548224203,-0.730460081442703,-0.6726365759338638,-0.031778701826297585,0.8930108366813777,-0.7694196405049755,-0.7173871940636821,-0.739203861334222,0.09855304732187065
2017-02-19,-0.5030198631054538,-0.8103005379854035,-0.21183502234016835,-0.3859966494259679,-0.7530200630720691,-1.0145998091920625,-0.3175533579426007,0.265795206477751,-0.3023102132835223,-0.66805336720258,-0.4193030860928341,-0.2994204108260318,-0.7055119809844714,-0.878159199378871,-0.3806820260271891,-0.016421121336606826,-0.8564167965082898,-0.6327789657997143,-0.5324367240405947,0.7688644579791646
2017-02-26,-1.0303713951398934,-1.1335422565223487,-0.013450525801299771,-0.7208557412486979,-1.0841082119144743,-1.0467118052578233,0.30268939953881085,-0.6374937622835027,-1.0146957641841396,-0.9187155106006497,0.05362678688968205,-0.19070562277786832,-1.2556142815728994,-0.9745474734447899,0.44158183620176106,0.04933605536183829,-1.0316522863597284,-0.6564699833050406,-0.45172935416013693,-0.37815535995434835
2017-03-05,-1.7972598779324338,-1.5749896560060066,0.49399390632854956,-0.6078066168827347,-1.8967257815796086,-1.8982802320378727,0.3426679526194341,0.09266681084568323,-1.8418797402683278,-1.8274187402434436,0.17499768493388837,-0.1872394292857812,-1.9610858498530228,-2.078454380454872,0.0978410684955061,0.08099265907282852,-0.301787556922428,0.07324468493748958,0.22775699595301738,-0.36942817003170614
2017-03-12,-1.5583424274408744,-1.5983798559155034,-0.15467332098496633,0.2579483744827162,-1.6232586054285882,-1.6400287113078529,0.07301740385442737,-0.0074142277692332914,-1.5048137622295499,-1.699848057806096,-0.4527849895097379,-0.44969829296927694,-1.5746773451088925,-1.554480755011115,0.23776503692444395,-0.26392435456491414,-0.5396239336992416,0.21500950021424714,0.4972778622522516,0.24337656362746338
2017-03-19,-1.8605039289628524,-1.7208492429216438,1.1514354180895083,-0.6119870024395809,-1.736828958519952,-1.7641434470980852,0.9108336639561535,-0.44815015733903407,-1.935765463186875,-1.7904637752693968,1.0078961716557802,1.0785982114335726,-1.787013209614911,-1.6854857308302518,0.8930599299772873,1.1163685705147919,-0.6316652727731538,-0.6089390808235112,-0.4230403635637779,-0.8057733809224233
2017-03-26,-1.078404178759037,-0.9223524947388554,0.7609513140689346,1.8044383246587679,-1.077304453603621,-1.0299216047766617,0.6147155167508886,1.4104438256849534,-1.1530921333870485,-0.9646312827693094,1.459405790464162,1.5718544499974723,-1.0332041999587387,-0.9349151189594253,0.5172620172311945,0.6005132825316652,-0.41609423578319416,-0.5497787360956716,-0.531196450083148,1.0424854213010455
2017-04-02,-1.3221125397536164,-1.3666603429887045,0.21602593953472193,-0.1987207131701775,-1.3279368680998116,-1.2254995514741032,0.5445925353471917,-0.46345437106006093,-1.3756816174077882,-1.416770374376571,0.23185514274241595,0.09335961273239146,-1.3585965080757125,-1.3817468341163464,0.21894500759246557,0.5116963364413397,0.022320332560004805,-0.27322430006182236,-0.41030871093017995,-0.28133282248427216
2017-04-09,-2.5882618433069675,-2.117381430722227,2.7540529326822902,-2.485141842655699,-2.6109408718954525,-2.0290645367905764,2.8013091813240014,-2.614192348264319,-2.7415721105822586,-2.7891504453004954,0.3942770648931139,-0.5677755161558763,-2.7160329040137015,-2.770216723918099,0.0821488286753492,-0.29007407168525384,3.267539466622285,3.2583048011961764,3.2451553666860327,-3.1021975464885525
2017-04-16,-2.176089443993844,-2.523470369423834,-0.28422963725439354,0.8220884603452716,-2.2157661834414384,-2.5581275672040826,-0.13350037327787198,0.9907604246817232,-2.007576830520493,-2.078410655659511,-0.7958781619514153,0.796222433973083,-2.0699372317484115,-2.119876144636956,-0.7194878004449855,0.5370941487403298,-0.15172741638393789,-0.3667152834071871,-0.5122381684765596,-0.08894634049173003
2017-04-23,-1.6172779945208025,-1.8467634954523913,-0.42649119198654406,0.6145158815970363,-1.651688664049907,-1.891856695731934,-0.3631211501466464,0.19117021617180888,-1.51918925574081,-1.5588125827920678,-0.8853760720791733,-0.2457709416872501,-1.5273425854899072,-1.5109219621929795,-0.5657672835291692,-0.15080968708472026,-0.21976942825198278,-0.2551236321787133,-0.28909598806414555,-0.4027310811610269
2017-04-30,-1.4888232948821873,-1.7113843468913097,-0.7912217299221486,0.2667996720954282,-1.442167289498984,-1.505149806831017,0.31501645747373586,0.5875159433650047,-1.38172750336414,-1.4243808299473275,-0.6127250252417525,0.21532675674651933,-1.4205353051955136,-1.451638462295778,-1.1535454487857475,0.30446452803032226,-0.2894591513720093,-0.23373471621081393,-0.1873868732760484,0.415726139171773
2017-05-07,-0.3082030505030349,0.01178022588881368,2.218869254320409,2.4591098783639365,-0.0020926943725963366,-0.048439303403872036,0.10082378805894864,1.0266765065346362,-0.2621440284735079,-0.04744929095349555,3.096452225752344,3.074576324610316,0.0409491724837132,0.16729719739768084,1.6519401019665427,1.9143981644435606,1.4175683651362863,2.035223733035863,2.0455542695291853,-2.848629813667357
2017-05-14,0.25465775408192315,0.2583188193054335,-0.26354950064127614,0.3813512002327909,0.21558401574357391,0.25585334390211384,0.017001371120252146,0.7841392858645823,0.30221361046169,0.39917348539910114,0.23263308238821698,0.24281375008065126,0.3166141772245495,0.42226308050871314,1.370262190219193,1.659690158792162,-0.15064176866952575,-0.37823442337862684,-0.50122128409462,0.3247557610872608
2017-05-21,0.701061467585617,0.4931503636091028,-0.8098769022438732,-0.2723218615806144,0.5890559491116805,0.4945581947391732,-0.6303853056962673,-0.23929606054755212,0.6524739780326909,0.60165918974311,-0.1907094164727385,-0.9023828323127026,0.5877696280293946,0.49526422021281064,-0.29867374823464704,-1.7442448848638894,-0.42590418808723535,-0.565073500855994,-0.6510529513940371,0.46592348956026763
2017-05-28,0.424930899026571,0.24890210391665946,-0.6757113481575208,0.11074433113323676,0.38366375941984476,0.31151322919691526,-0.39173417314487613,0.36943860672375606,0.46426789537502966,0.4193455276597647,-0.24877311051798026,-0.2558212295137099,0.4044441873055087,0.4087078455177686,0.1293572653686214,-0.484125577393115,-0.4164949192860924,-0.45429496783592443,-0.42420186911230967,0.34499738655854967
2017-06-04,0.7542818302230885,0.7622409210924852,0.2482607270056207,0.8400754001508979,0.8358971257341755,0.8331732405753025,-0.05750759487919656,0.7324808597645553,0.7952008830055617,0.8520185266738044,0.6194072585143365,0.7610134416277324,0.8581077257422671,0.8169008420548296,0.6573933976626579,1.0160096898208955,-0.2751981048049001,-0.17818775378878723,-0.1710082816444729,0.532284808009904
2017-06-11,0.9280517178055151,0.7606135123382742,-0.6624686980602871,-0.36021218968674623,0.923368737298177,0.8480928216770628,-0.7424102667175123,0.3132683840118507,0.9525043673163659,0.8007576496713731,-0.733384090744048,-0.5854498248062823,0.8925462415076159,0.8445923960227883,-0.08847073706548758,-0.10237985876936631,0.424613964579492,0.6962075974745597,0.7201768929664332,0.2643523930175594
2017-06-18,0.7761758240740617,0.8006575665325082,0.23416098914340866,-0.930805264935289,0.7706571344671987,0.9013583607143711,0.2497247961149501,-1.0912713683196085,0.672404334469922,0.8409063250399516,0.9322718858417183,-1.8818998053470897,0.5346252001131457,0.7102774593650395,2.2904056375499535,-2.500270157220149,1.2793412930774628,2.0083479392096173,2.053311002496971,0.28423550989442653
2017-06-25,0.26790416005311535,0.16094934844923317,-0.4958134886170595,0.1306638658543764,0.20906484928324293,0.05759642889039116,-0.45343644175288067,0.6990526693319556,0.259393167685025,0.1381071978907685,-0.5384049882656775,0.2670506334511903,0.2578186160268737,0.18475852882806676,0.14201996071081444,1.0062369810771448,-0.6110300701287275,-0.6129498655536312,-0.5805237559842457,0.20037956253323427
2017-07-02,0.242906524163238,0.10981229363090095,-0.5530685344457058,-0.5107318896431289,0.1744038258983982,0.009580919604222051,-0.766541511335872,-0.4114798134029768,0.2901315423298116,0.22159810831152885,-0.6576676972364021,-0.6513873577697078,0.1835940625755388,0.08963309281472501,-1.0700107835545658,-0.5126699543713136,-0.5965017241038459,-0.49738896795572846,-0.40273763741772073,1.072526027012731
2017-07-09,0.42926062470581594,0.346436015555214,0.07996706909598313,0.5457638482983267,0.4196838442806817,0.2907910574467177,-1.2944896259808538,0.3473153545572516,0.3921134024519537,0.4351890763289679,0.24991947251852226,0.7263861355011585,0.5084263475547685,0.400134412355841,-0.8904270429809997,0.3655378091946431,-0.4827261558858328,-0.4923802057734712,-0.4958564717850224,0.362281674909912
2017-07-16,0.6051208215239063,0.6567467008190693,-0.1436379142813086,-0.47470090004762905,0.5194427909689806,0.48025774345048783,-0.41740708563237355,-0.17176978425387915,0.5531161344078088,0.5195062054684024,0.16368310980919892,-0.29379557806474144,0.5346164924499375,0.3764216175355361,-1.0138895541290587,0.027490048325087488,-0.7935637732220154,-0.5109094311836656,-0.4481673079998377,0.315924588868311
