Date,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_max
2017-07-23,1.5059753470671533,1.5059753470671533,1.5830470845681481,1.5830470845681481,1.6542681903155374,1.6542681903155374,1.6457098447072571,1.6457098447072571
2017-07-30,1.8061859885831346,1.8061859885831346,1.8710752507676995,1.8710752507676995,1.8805035313465075,1.8805035313465075,1.7808335642710926,1.7808335642710926
2017-08-06,1.1617539939451553,1.1617539939451553,1.3495770085625842,1.3495770085625842,1.2614655658569007,1.2614655658569007,1.2936766620391855,1.2936766620391855
2017-08-13,0.5843957485975374,0.5843957485975374,0.37544452430393277,0.37544452430393277,0.5205455742995966,0.5205455742995966,0.40170715940315616,0.40170715940315616
2017-08-20,1.1171586758811085,1.1171586758811085,0.9494083626619843,0.9494083626619843,1.148048701682703,1.148048701682703,1.0720322059842546,1.0720322059842546
2017-08-27,1.7631191721379018,1.7631191721379018,1.6361416870040606,1.6361416870040606,1.7540747777330177,1.7540747777330177,1.6844192450985882,1.6844192450985882
2017-09-03,1.7809485973386263,1.7809485973386263,1.9057827754886927,1.9057827754886927,1.7429876517824687,1.7429876517824687,1.735186373323831,1.735186373323831
2017-09-10,2.0339174835856224,2.0339174835856224,2.1207467253671606,2.1207467253671606,1.9122948701109974,1.9122948701109974,2.072657507086198,2.072657507086198
2017-09-17,1.6122048705145435,1.6122048705145435,1.5671070957641753,1.5671070957641753,1.5236364930512993,1.5236364930512993,1.5563715589733107,1.5563715589733107
2017-09-24,1.8779329733982029,1.8779329733982029,1.8348443817036064,1.8348443817036064,1.8354811188456595,1.8354811188456595,1.8529069492723764,1.8529069492723764
2017-10-01,1.8168419340126691,1.8168419340126691,1.7772277834963135,1.7772277834963135,1.7987773309719919,1.7987773309719919,1.8073681821614833,1.8073681821614833
2017-10-08,1.6597447085259316,1.6597447085259316,1.747456454524736,1.747456454524736,1.7210417143159356,1.7210417143159356,1.7761102032617755,1.7761102032617755
2017-10-15,1.337789323688867,1.337789323688867,1.2408542014482602,1.2408542014482602,1.3328636822186948,1.3328636822186948,1.3068992935508528,1.3068992935508528
2017-10-22,1.2691410733965132,1.2691410733965132,1.2605039871884227,1.2605039871884227,1.2615507278577784,1.2615507278577784,1.2730221126775425,1.2730221126775425
2017-10-29,0.9085935904727284,0.9085935904727284,0.9920593913382403,0.9920593913382403,0.9611424797180931,0.9611424797180931,1.0650901922219342,1.0650901922219342
2017-11-05,0.2505226341115928,0.2505226341115928,0.21117791920968793,0.21117791920968793,0.2553130572404846,0.2553130572404846,0.2997544721986557,0.2997544721986557
2017-11-12,0.34013322589111433,0.34013322589111433,0.3652428521732011,0.3652428521732011,0.40138174180181907,0.40138174180181907,0.44524999956378986,0.44524999956378986
2017-11-19,0.9836282377897833,0.9836282377897833,0.8290942939643471,0.8290942939643471,0.72862712963305,0.72862712963305,0.7334980096024446,0.7334980096024446
2017-11-26,1.039436863706898,1.039436863706898,0.8974890734711953,0.8974890734711953,0.9352363985819019,0.9352363985819019,0.9014929463773197,0.9014929463773197
2017-12-03,1.2745073621073504,1.2745073621073504,1.2786566234414545,1.2786566234414545,1.394544485321943,1.394544485321943,1.3409056959364587,1.3409056959364587
2017-12-10,1.6777574707853242,1.6777574707853242,1.5949281174307621,1.5949281174307621,1.7893140159230214,1.7893140159230214,1.7182176652639074,1.7182176652639074
2017-12-17,1.1897817681506437,1.1897817681506437,1.025003672100178,1.025003672100178,1.1197044346379061,1.1197044346379061,1.165730033295708,1.165730033295708
2017-12-24,1.3463650093240411,1.3463650093240411,1.22744817251249,1.22744817251249,1.0909553724918548,1.0909553724918548,0.9655742615506671,0.9655742615506671
2017-12-31,1.9260709138203824,1.9260709138203824,1.9450300898920114,1.9450300898920114,2.011780812185975,2.011780812185975,2.05557247613018,2.05557247613018
2018-01-07,1.8246864992522773,1.8246864992522773,1.8835470031766137,1.8835470031766137,1.8827743346466894,1.8827743346466894,1.944735827174428,1.944735827174428
2018-01-14,1.7954278117617344,1.7954278117617344,1.8672618631951348,1.8672618631951348,1.7764152759718386,1.7764152759718386,1.8615483947818319,1.8615483947818319
2018-01-21,1.6656385251774422,1.6656385251774422,1.6340852611891146,1.6340852611891146,1.6067970073342586,1.6067970073342586,1.5977008161529633,1.5977008161529633
2018-01-28,0.04838220677326393,0.04838220677326393,0.039985579644032494,0.039985579644032494,-0.9673938985548248,-0.9673938985548248,-1.0519180111597686,-1.0519180111597686
2018-02-04,-1.7894329323785734,-1.7894329323785734,-1.6008507607229951,-1.6008507607229951,-1.5978500425173194,-1.5978500425173194,-1.4161085706164873,-1.4161085706164873
2018-02-11,-0.35881748214556924,-0.35881748214556924,-0.13227537418839727,-0.13227537418839727,-0.19174153340550998,-0.19174153340550998,-0.0012328233717188582,-0.0012328233717188582
2018-02-18,0.04761120554522917,0.04761120554522917,0.025324537039245126,0.025324537039245126,-0.015477556582930378,-0.015477556582930378,0.21895815881960703,0.21895815881960703
2018-02-25,-0.6703900381489426,-0.6703900381489426,-0.7829862430735935,-0.7829862430735935,-0.48418914453143375,-0.48418914453143375,-0.5773639049397276,-0.5773639049397276
2018-03-04,0.8108140831496834,0.8108140831496834,0.7696767439938977,0.7696767439938977,0.794640007020866,0.794640007020866,0.79842400221259,0.79842400221259
2018-03-11,0.432512129973163,0.432512129973163,0.37107391910258003,0.37107391910258003,0.04652745803819973,0.04652745803819973,0.06578923639082511,0.06578923639082511
2018-03-18,-1.2646514960017161,-1.2646514960017161,-1.3429224775288415,-1.3429224775288415,-1.1747987542870553,-1.1747987542870553,-1.0320779660175234,-1.0320779660175234
2018-03-25,-1.6621372411307433,-1.6621372411307433,-1.731148053091065,-1.731148053091065,-1.732585426856351,-1.732585426856351,-1.8347260810326647,-1.8347260810326647
2018-04-01,-1.4767123772770268,-1.4767123772770268,-1.5090897139147301,-1.5090897139147301,-1.2177552273647498,-1.2177552273647498,-1.2480073219612708,-1.2480073219612708
2018-04-08,-0.9127165753107862,-0.9127165753107862,-0.9437662657316856,-0.9437662657316856,-0.7481431587549282,-0.7481431587549282,-0.7792812993297453,-0.7792812993297453
2018-04-15,-0.4889777374901319,-0.4889777374901319,-0.46386210150533147,-0.46386210150533147,-0.2576539274574945,-0.2576539274574945,-0.2571003411452272,-0.2571003411452272
2018-04-22,-1.025769799403878,-1.025769799403878,-1.196334145802233,-1.196334145802233,-0.9204105449632208,-0.9204105449632208,-1.07880202334879,-1.07880202334879
2018-04-29,0.457282986100672,0.457282986100672,0.4724245944939913,0.4724245944939913,0.6490521864479868,0.6490521864479868,0.5845616813469974,0.5845616813469974
2018-05-06,1.5872291291083103,1.5872291291083103,1.6842017145716421,1.6842017145716421,1.7213732193878426,1.7213732193878426,1.6340183340012246,1.6340183340012246
2018-05-13,1.439906902718871,1.439906902718871,1.3937750775580875,1.3937750775580875,1.5040417488235405,1.5040417488235405,1.4077144759973026,1.4077144759973026
2018-05-20,0.5846938427621531,0.5846938427621531,0.527657935852237,0.527657935852237,0.6477629384241103,0.6477629384241103,0.5968524345165384,0.5968524345165384
2018-05-27,0.3480137468145038,0.3480137468145038,0.5063909250651566,0.5063909250651566,0.4351236758994196,0.4351236758994196,0.6011393066489815,0.6011393066489815
2018-06-03,0.3880287239755443,0.3880287239755443,0.30279904006978475,0.30279904006978475,0.3940915912941169,0.3940915912941169,0.28588683770668777,0.28588683770668777
2018-06-10,-0.054937958529831674,-0.054937958529831674,0.14535940503317485,0.14535940503317485,-0.04309051579492061,-0.04309051579492061,0.21970410957750777,0.21970410957750777
2018-06-17,-1.0481797808847002,-1.0481797808847002,-1.146581188005564,-1.146581188005564,-1.1555459912488901,-1.1555459912488901,-1.23907794424356,-1.23907794424356
2018-06-24,-1.3868955359497106,-1.3868955359497106,-1.238781305780221,-1.238781305780221,-1.3161034885935385,-1.3161034885935385,-1.1817094349832227,-1.1817094349832227
2018-07-01,-0.34607241072985384,-0.34607241072985384,-0.2590779901539175,-0.2590779901539175,-0.2747903373648952,-0.2747903373648952,-0.19738618675412298,-0.19738618675412298
2018-07-08,-0.5215877812556833,-0.5215877812556833,-0.6449932023138589,-0.6449932023138589,-0.586424322038017,-0.586424322038017,-0.7191583949314099,-0.7191583949314099
2018-07-15,-0.39302212077221943,-0.39302212077221943,-0.4935406855071277,-0.4935406855071277,-0.41461013318769957,-0.41461013318769957,-0.5293387901581132,-0.5293387901581132
2018-07-22,-0.6002415724266119,-0.6002415724266119,-0.7176914010539794,-0.7176914010539794,-0.6218999970366867,-0.6218999970366867,-0.7473323206158979,-0.7473323206158979
2018-07-29,-0.5674824534893582,-0.5674824534893582,-0.2623411052706905,-0.2623411052706905,-0.47106277259520496,-0.47106277259520496,-0.19581914052669291,-0.19581914052669291
2018-08-05,-0.810344329063546,-0.810344329063546,-0.968155855989536,-0.968155855989536,-0.9882272099734147,-0.9882272099734147,-1.1016487302539295,-1.1016487302539295
2018-08-12,-1.1314111632585675,-1.1314111632585675,-1.0546950540575641,-1.0546950540575641,-0.9711060530768233,-0.9711060530768233,-0.8860207515569838,-0.8860207515569838
2018-08-19,0.6416401225309194,0.6416401225309194,0.46519257142495424,0.46519257142495424,0.7655792839462856,0.7655792839462856,0.5546152164290419,0.5546152164290419
2018-08-26,0.06987456546071545,0.06987456546071545,0.052849335685960126,0.052849335685960126,0.20407930374420546,0.20407930374420546,0.18987492197727185,0.18987492197727185
2018-09-02,-0.8964336670271975,-0.8964336670271975,-1.0588807801365847,-1.0588807801365847,-0.6927288091898773,-0.6927288091898773,-0.8541375096332013,-0.8541375096332013
2018-09-09,-0.24621091900004807,-0.24621091900004807,-0.4899934084160063,-0.4899934084160063,-0.6334159708247994,-0.6334159708247994,-0.8395815723692105,-0.8395815723692105
2018-09-16,-0.46527006090727974,-0.46527006090727974,-0.725169065100116,-0.725169065100116,-0.6582036243562797,-0.6582036243562797,-0.6327258546091552,-0.6327258546091552
2018-09-23,-2.4988263200291723,-2.4988263200291723,-2.3889291005238844,-2.3889291005238844,-2.321591733961057,-2.321591733961057,-2.303636821889375,-2.303636821889375
2018-09-30,-2.8648316964960574,-2.8648316964960574,-2.793362073880458,-2.793362073880458,-2.8248516017873895,-2.8248516017873895,-2.7048149058252138,-2.7048149058252138
2018-10-07,-2.588619565808026,-2.588619565808026,-2.6409190786029226,-2.6409190786029226,-2.595276220386202,-2.595276220386202,-2.630771520087581,-2.630771520087581
2018-10-14,-2.070586114936253,-2.070586114936253,-2.086718583320023,-2.086718583320023,-2.0766910969683043,-2.0766910969683043,-2.0822052782169784,-2.0822052782169784
2018-10-21,-1.7295383611938857,-1.7295383611938857,-1.7648163826179024,-1.7648163826179024,-2.0011615947253136,-2.0011615947253136,-2.0098447637607952,-2.0098447637607952
2018-10-28,-1.2000192095236817,-1.2000192095236817,-1.2324237631596755,-1.2324237631596755,-1.1835950381765186,-1.1835950381765186,-1.1949816814409564,-1.1949816814409564
2018-11-04,-1.2409488725550477,-1.2409488725550477,-1.265177768776035,-1.265177768776035,-1.2048592103664546,-1.2048592103664546,-1.2403813036586233,-1.2403813036586233
2018-11-11,-1.0510149588919468,-1.0510149588919468,-1.0707002986821506,-1.0707002986821506,-1.1305092173116789,-1.1305092173116789,-1.15888794295586,-1.15888794295586
2018-11-18,-1.0447432907739223,-1.0447432907739223,-1.0474688767829445,-1.0474688767829445,-0.9470155558192515,-0.9470155558192515,-0.9259716622386273,-0.9259716622386273
2018-11-25,-0.5898645198935744,-0.5898645198935744,-0.5086180238159781,-0.5086180238159781,-0.4767269835297361,-0.4767269835297361,-0.46468565264750666,-0.46468565264750666
2018-12-02,-1.302261296777167,-1.302261296777167,-1.3165580502823517,-1.3165580502823517,-1.2136430442714172,-1.2136430442714172,-1.1876564327358734,-1.1876564327358734
2018-12-09,-1.272145354115916,-1.272145354115916,-1.208910149167936,-1.208910149167936,-1.3068733747426176,-1.3068733747426176,-1.338951274913248,-1.338951274913248
2018-12-16,-1.9466375272846481,-1.9466375272846481,-1.9366254784186856,-1.9366254784186856,-1.915504054015883,-1.915504054015883,-1.9308131745079162,-1.9308131745079162
2018-12-23,-1.5037277825488766,-1.5037277825488766,-1.4451666843690831,-1.4451666843690831,-1.2643091042006218,-1.2643091042006218,-1.1961201377799435,-1.1961201377799435
2018-12-30,-0.8177669282731036,-0.8177669282731036,-0.8149574336481128,-0.8149574336481128,-0.608968670118197,-0.608968670118197,-0.5947744477895898,-0.5947744477895898
2019-01-06,0.03927794181728619,0.03927794181728619,0.08844977284392239,0.08844977284392239,0.2429774922320895,0.2429774922320895,0.24998589566759227,0.24998589566759227
2019-01-13,0.6906447597004536,0.6906447597004536,0.7219093261228751,0.7219093261228751,0.8884480829297912,0.8884480829297912,0.8723119123005042,0.8723119123005042
2019-01-20,0.976006566112096,0.976006566112096,0.9781364149243564,0.9781364149243564,1.0062990035279678,1.0062990035279678,1.0751976709150115,1.0751976709150115
2019-01-27,1.5132765698241661,1.5132765698241661,1.4621818622805909,1.4621818622805909,1.5579097959404382,1.5579097959404382,1.4990468884301629,1.4990468884301629
2019-02-03,1.0943531402690365,1.0943531402690365,1.092347636802878,1.092347636802878,1.1313044733091202,1.1313044733091202,1.1127032494047961,1.1127032494047961
2019-02-10,1.576192375066101,1.576192375066101,1.5543180114490587,1.5543180114490587,1.5424457204115785,1.5424457204115785,1.5180841912632863,1.5180841912632863
2019-02-17,1.54506631973802,1.54506631973802,1.5418824420821275,1.5418824420821275,1.5104676672568444,1.5104676672568444,1.487716234942367,1.487716234942367
2019-02-24,1.1282123394523107,1.1282123394523107,1.107534481851962,1.107534481851962,1.1144849109224273,1.1144849109224273,1.0951589949562017,1.0951589949562017
2019-03-03,0.4168354637050414,0.4168354637050414,0.6393922073376028,0.6393922073376028,0.43479072113517975,0.43479072113517975,0.6503077871722565,0.6503077871722565
2019-03-10,0.7045341369173753,0.7045341369173753,0.650905181078123,0.650905181078123,0.6824614604931291,0.6824614604931291,0.6429878592436834,0.6429878592436834
2019-03-17,0.1269822836282536,0.1269822836282536,0.07005793478697518,0.07005793478697518,0.04415683503522255,0.04415683503522255,0.0708999246480026,0.0708999246480026
2019-03-24,0.38374509781908683,0.38374509781908683,0.34137545003920766,0.34137545003920766,0.37336683751033883,0.37336683751033883,0.34863830526461315,0.34863830526461315
2019-03-31,1.2026948190087128,1.2026948190087128,1.1962233089512715,1.1962233089512715,1.2020628561707662,1.2020628561707662,1.1695514091887347,1.1695514091887347
2019-04-07,1.2241880215502972,1.2241880215502972,1.178681754892237,1.178681754892237,1.128026044625501,1.128026044625501,1.1337339263827788,1.1337339263827788
2019-04-14,1.610351117105808,1.610351117105808,1.666585771087148,1.666585771087148,1.6086946234189117,1.6086946234189117,1.7075530983303198,1.7075530983303198
2019-04-21,1.1147240869520272,1.1147240869520272,1.1814390001297026,1.1814390001297026,1.0190219837911505,1.0190219837911505,1.1512744562388448,1.1512744562388448
2019-04-28,0.5608170032214431,0.5608170032214431,0.8758773651347035,0.8758773651347035,0.5441835726295697,0.5441835726295697,0.9130690140987451,0.9130690140987451
2019-05-05,-0.5336890619739935,-0.5336890619739935,-0.6581692799123048,-0.6581692799123048,-0.6073959794812483,-0.6073959794812483,-0.8205572397310127,-0.8205572397310127
2019-05-12,-0.12569368633621478,-0.12569368633621478,-0.2615117398004889,-0.2615117398004889,-0.19708953519409408,-0.19708953519409408,-0.37476173755323594,-0.37476173755323594
2019-05-19,-0.42344691041574783,-0.42344691041574783,-0.5744056344298276,-0.5744056344298276,-0.41952799187107226,-0.41952799187107226,-0.6048817406236225,-0.6048817406236225
2019-05-26,-1.3702163601410127,-1.3702163601410127,-1.2867351159394027,-1.2867351159394027,-1.2862923546386253,-1.2862923546386253,-1.285216749245852,-1.285216749245852
2019-06-02,1.155325723471431,1.155325723471431,1.3292244689924293,1.3292244689924293,1.2101502882328545,1.2101502882328545,1.3266535817190257,1.3266535817190257
2019-06-09,0.8364461373984929,0.8364461373984929,0.7625632334258551,0.7625632334258551,0.8786370866481235,0.8786370866481235,0.8084724465731374,0.8084724465731374
