Date,AXUStock_Open_average,AXUStock_Open_max,AXUStock_Open_min,AXUStock_Open_volatility,AXUStock_Open_change,AXUStock_High_average,AXUStock_High_max,AXUStock_High_min,AXUStock_High_volatility,AXUStock_High_change,AXUStock_Low_average,AXUStock_Low_max,AXUStock_Low_min,AXUStock_Low_volatility,AXUStock_Low_change,AXUStock_Close_average,AXUStock_Close_max,AXUStock_Close_min,AXUStock_Close_volatility,AXUStock_Close_change,AXUStock_Volume_average,AXUStock_Volume_max,AXUStock_Volume_min,AXUStock_Volume_volatility,AXUStock_Volume_change
2018-12-16,-0.6573082347614349,-0.4236870145962188,-0.8196744028567645,1.378499049865255,1.3901568782773037,-0.6489527082655061,-0.5057568085832242,-0.9352326947981366,1.6809451927528496,1.4860024952694613,-0.8258467024696365,-0.6137326832158811,-0.9747634038266109,1.543332065986944,0.5811870583576856,-0.665712232912272,-0.38819245167088734,-0.8771682778068908,1.8819308650480282,-0.033448866779539135,2.134753189543668,2.490733996873222,1.6456231794064755,2.172033237408076,1.7411463710418766
2018-12-23,-0.5557910009098143,-0.7571746597916005,-0.38281400940881416,-1.2433109684765173,0.35113945289043513,-0.4276004147924136,-0.41110008177643936,-0.4526753833809833,0.18561295954160742,0.8679242115328966,-0.46795726936825394,-0.5388315307384475,-0.41161823479543425,-0.4893376247492243,0.7853115532223298,-0.4702457180104991,-0.48327512323621663,-0.33101309291642994,-0.5059938924901813,0.9915285010092406,-0.5685806811164871,-0.5123649114514883,0.02658292551378419,-0.6003671044043639,0.7228173694383145
2018-12-30,-0.016267771628817283,0.02981649667426382,0.05056638260902086,-0.0681124687704926,0.9953347341096626,0.05332293625245875,0.18491706854392587,0.032723940967067794,0.5052226186747394,1.34394841396269,-0.014560488825050451,-0.12353967507099012,-0.03633281776379355,-0.3352942931008454,0.7845207187818815,0.14172465115427194,0.1421956632324711,0.1043076562238993,0.12328571163380972,1.3579161031045826,-0.1151371354364699,-0.38504714203705626,-0.49046936022043147,-0.25463167755055216,1.7403635485692919
2019-01-06,0.5514871193846879,0.520261787122062,0.3876305911469889,0.4275467022783708,0.5737741615964576,0.6445612379978098,0.4692329258286746,0.7730629104585496,-1.0335264737356296,-0.04101791887873627,0.5680750022823393,0.6687533788479757,0.4184108732515629,0.9254751232921027,1.053157782046297,0.6275732411849053,0.5702762691488966,0.5359885478400428,0.0979898192452174,1.1550292241700533,-0.010342883309829064,-0.4205597808813415,-0.7608037667423444,-0.19467130973942523,0.6716348956882221
2019-01-13,0.42751188092087256,0.3673408407712489,0.45855250466538167,-0.2624422120613613,-1.0487392546284877,0.2840676454383401,0.3013416151389748,0.30305984614051523,-0.020556185110885822,-1.0783264261417411,0.3807369735350475,0.3544568550548354,0.301833256132236,0.19226022486421257,-1.2641738091078525,0.2912508416600566,0.3299660554318817,0.2217324225942357,0.3354758117726939,-1.30862566599418,-0.06648777696500512,0.5814898626198388,0.049366062962968596,0.6526960327396225,-0.07991035954046034
2019-01-20,-0.09186202145147006,-0.31539961530638927,0.12128916491016817,-1.238706495927374,0.047635105497860666,-0.18477818222717113,-0.31588184138153486,0.008431091841445975,-0.9773408931409162,-0.18511302230598414,-0.13413593971703192,-0.167832389096217,-0.25585483860114283,0.2934582288370453,-0.4108615260292627,-0.08053886279472712,-0.19208769266553252,-0.055076453779584825,-0.42116902657351846,0.15242806090194128,0.3743880041295511,0.23689002175357332,-0.7959571611029951,0.5862587729261175,0.029534898900680458
2019-01-27,0.9513870676961521,1.3789422603319998,0.41029168590042925,2.425939772111031,2.4919608353599316,1.0838756913392957,1.5254155927765047,0.5833795100565764,2.5915446535108724,2.390148607504724,0.9017116218717968,1.2846074923942412,0.5621069704667561,2.302472879355918,2.3102508606281877,1.095581417892196,1.4120286909068727,0.6630981614628868,2.1654660088436293,2.395862505770232,1.0519944950940123,0.2804505019293813,1.911615775563444,-0.5770022732594667,0.3729378867816029
2019-02-03,2.0186038981693,1.8989948794650298,2.0161032416601423,0.06970527066769963,0.5943567181426878,2.0399091021159106,1.9071578450098294,2.0834144699657386,-0.16999621147533062,0.6415729687831583,1.9523781804680682,1.74537020005531,2.051080285145398,-0.8093207268923369,0.3460793226045308,2.045110627077,2.031223229865164,2.0411568033321754,0.19428926558893098,1.0953610653468049,1.7650403744252958,1.2443619127101677,1.4861827108411432,0.830971710130983,-0.19689816849866687
2019-02-10,2.053134795272342,1.89304196544756,2.10664309048144,-0.31247348763758553,-0.009163182444672803,2.113685565960907,2.03568532004867,2.1960612616967654,-0.19294990960913105,0.45729165744265604,2.019337788615259,2.011237425390248,2.028235980371395,0.14028618485375344,0.4421581507288567,2.072453847528739,2.163550338120642,2.051348519283143,0.8019995244749547,1.1206488402768022,1.4575213359845738,0.7823330582974994,2.305741483492802,-0.32525832708480623,0.39894820546459486
2019-02-17,2.4548888584924815,2.342634609885825,2.4899239430596625,-0.18388264672738075,-0.6854121810175124,2.386621532747407,2.221950003183347,2.4021778403730423,-0.4510183734385149,-0.7941305371551798,2.332028790584086,2.239631133224011,2.4096858780529082,-0.6094997601542862,-0.6553370783191474,2.31689275485543,2.16974353444492,2.287805090011152,0.05475357375630014,-1.1133964611205778,3.2938894421031857,2.8464922329756472,2.7753131296233216,2.2959627409869183,-2.6795807812590087
2019-02-24,1.814746915993446,1.6774168252260158,1.9393339750775893,-0.9311495157810148,-0.35447423651441895,1.8094754429973452,1.7568814351443494,1.921532667062174,-0.6309528902015581,-0.7181416585651434,1.8477586954476681,1.8046621300622034,1.7613174385073047,0.3336211565270031,-1.303500471700803,1.8114982160782038,1.676216361939858,1.8043297152137237,-0.19596681233108187,-1.0201589210608644,1.1894945956368634,1.4314545535621324,0.7161369812362083,1.6262593947981643,1.8294760574197506
2019-03-03,1.1480826055854956,1.133693764215988,1.219593844590792,-0.31898337972004664,0.033498725995548616,1.2278280720334367,1.416745532172818,1.2498719141970756,0.8226649923658415,1.0813103909115735,1.2386036537666087,1.3229455155898444,1.2011140350350669,0.7508461198522024,1.3140473717785865,1.2743370086380406,1.518066810357097,1.2841720872131575,1.5156158616781208,1.3940384003214359,1.3177099445618172,0.962964913976846,1.1423244712207814,0.677079050926935,-0.5860336640115934
2019-03-10,1.5814393084600704,1.6813254549579237,1.4557448582607653,1.104821717213211,-1.4039901481369603,1.558403372297507,1.5667536625711356,1.4732064048565983,0.642512070833265,-0.28682648918416287,1.563677048733011,1.6319755925669708,1.497804526893062,1.0565975016575733,-0.46817554409442386,1.5995530332770211,1.6384557590316482,1.386536577323446,1.8019828096728243,-0.4153981495639954,2.6156094158623246,2.7525136321802566,2.382340129306985,2.6914689361561517,2.9131996817242465
2019-03-17,1.271390863088874,1.296702884125596,1.2637178512533056,0.3061247272252275,-0.99342677021006,1.3328213316774746,1.2050220008663957,1.3577911497624378,-0.6097671453701349,-0.36839610821790914,1.298250203581239,1.2487703085570605,1.382273287181302,-0.471013344112411,0.3110861143269737,1.2708050343459596,1.1889787898315618,1.371914043789808,-0.345476146367917,0.2938315603020407,0.2416310249213716,0.5177770389737527,0.10289160765616882,0.708042587638459,-0.8055338391331267
2019-03-24,1.1698285088682803,1.2066549291218454,0.9345746072324338,1.38864880325569,-2.1651575883309793,1.127475977909208,1.08993078361156,0.9812215156975286,0.7012464813884509,-1.7969696522414913,1.1974965778164348,1.246632798340114,1.0317733908019107,1.4532289730948154,-2.04690026708674,1.1293165425204739,1.1513203632572062,0.9820887385399014,1.2612465316060382,-2.232688283897491,1.353389694471601,2.3645234919482188,1.1978523940196988,2.707304216553403,2.5728585460982947
2019-03-31,0.24924104294700705,0.5228168695430235,0.26143381814840505,1.251200644391042,-1.7432906921305225,0.14375773884629686,0.4151568237833421,0.1462484652688223,1.3452216263580126,-1.7876151544871208,0.12785938817233886,0.060536879380595945,0.14974862569632602,-0.42021669120609356,-0.3603812361708151,0.11577919719990767,-0.02088822438518544,0.2921543825440886,-1.2683021511301942,-0.32113228085761236,0.9722308557539842,0.25243614969734024,-0.09175794966856599,0.39042467733723724,-1.173169190447297
2019-04-07,0.05427201304023466,0.04496462419692045,0.04338512301384648,0.02115399376761553,-0.5498302924144028,-0.012139238037177704,-0.06233880140633925,-0.015379422455255642,-0.22500641397851337,-0.7364691357242502,0.006929957434121721,-0.013624429445442931,-0.02017462998268398,0.027264886638138752,-1.2484551005540203,-0.02539899479446881,-0.09751119791356104,-0.08629815495614987,-0.09436906661325155,-1.177467170901693,1.5283343237011848,1.7842436149660161,-1.0124898040337702,2.5449765993459708,-0.9066504587732577
2019-04-14,-0.4408870874429585,-0.574543009637101,-0.34789661088690954,-0.9989161510236203,-0.015103080439314822,-0.532909769219599,-0.6783963989719585,-0.3966256133220673,-1.2841603901479552,-0.11273121828156898,-0.4450869783540954,-0.5031144020102314,-0.3912959349837428,-0.6770044160944316,-0.7981001745150387,-0.5304094253561457,-0.6634281214606884,-0.43770989996580156,-1.1466368513781129,-0.4984887241520603,1.113184978993251,1.171124492531481,0.5376271531056713,1.2023352295023002,1.8648975635471228
2019-04-21,-0.706320938254355,-0.8435702866113112,-0.6343673873070547,-0.9240684792231523,0.10312583824190943,-0.6484250919786908,-0.43610456785885726,-0.6338767822125381,0.767270508130484,0.9519556167836665,-0.6120380227796012,-0.6642377231870783,-0.5292473152725233,-0.7700008270690016,0.051395621561722234,-0.6182606330124529,-0.4692259976370828,-0.6150528603758635,0.3481197122754013,0.67229939023116,-0.09653589432561986,-0.4861631099171258,0.6209144646083601,-0.795460695815004,0.3907920931066181
2019-04-28,-0.4562126935806287,-0.5091699256829871,-0.5354340113307413,-0.018609019441884325,-0.6234878706625446,-0.4579960277121368,-0.6189023457595727,-0.4124500821903646,-0.752530451467433,-0.2725277920801113,-0.46248863111677874,-0.5485835252246622,-0.3584499424316236,-0.9128581233712283,-0.08202505809225634,-0.4761462788857644,-0.5257258541420234,-0.3818350470635833,-0.668991125139757,-0.14543184387547486,3.277471085273247,4.070439308474297,-0.20728796515845627,4.1143318597012835,-0.1621806767197811
2019-05-05,-0.5417971167026652,-0.5589452741658545,-0.4340267299115013,-0.5669918802914746,-0.03875214727731114,-0.5790399527171004,-0.738852600644178,-0.5095351714758911,-0.8836079039831118,-0.09720375209473207,-0.48724937866961,-0.5545841355508727,-0.3907790528193573,-0.8248529064944735,-0.21049604053786442,-0.5561078702821929,-0.6373483898572312,-0.48148069470057725,-0.8061500274384671,-0.13050694324274717,-1.0137508470132548,-0.5612966452521606,-0.7409335589530196,-0.4982298693317507,-0.2106949201269553
2019-05-12,-0.48190030842097425,-0.46760250527738545,-0.4388399857274304,-0.2048924889814585,-0.2771628010020978,-0.48162219926930444,-0.6184683842459614,-0.3891975168177156,-0.8256384331067879,-0.431051231324589,-0.524121335535278,-0.5686252572074496,-0.46151890392352235,-0.5552717911093734,-0.7606285481945857,-0.4739877960015056,-0.5286936908081936,-0.48117324018283897,-0.38797670763135517,-0.49027293308461145,-0.4495308506419279,-0.18051917945390317,-0.3643328453750022,-0.14867486782439907,0.7978244094346763
2019-05-19,-0.6816342635869336,-0.768111907330364,-0.5572897086386359,-0.8219700160796769,-0.3500700210070028,-0.7222232232031609,-0.8971398252222506,-0.5763097573545737,-1.1508680391664419,-0.24014893521282024,-0.6581850043119413,-0.7574683699941569,-0.5113935820574325,-1.0990426455975697,-0.24770676912840855,-0.730602960636136,-0.8735042440206394,-0.596108844984748,-1.2198611947535376,-0.43189380707434866,-0.8850963604577631,-0.4663180471968613,-0.8125622051921954,-0.39643049672319663,-0.1431187479129248
2019-05-26,-0.9489866128060207,-1.0719801073277078,-0.85765391675785,-0.9521799976049308,0.241666024836123,-0.9059792437167179,-0.8301890919967093,-0.8397143113578959,-0.12321788994227319,0.647782034098965,-0.868178857153415,-0.876259156491718,-0.8820609975304283,-0.19587316175549524,0.27066623090376124,-0.849470930962132,-0.7416545468099768,-0.7776249433637228,-0.24430054467268114,0.7249646047319422,-0.7218991513456762,-0.5276974692951726,-0.10798141545846432,-0.5199456831381253,-0.38331415763352356
2019-06-02,-0.8332060892894492,-0.5050076325965397,-0.8643742872801703,0.8702985320933265,-1.3608276348795443,-0.691558177297298,-0.013802694985034449,-0.8595597575337408,2.214740025132068,-1.9710404706259823,-0.7781613572571668,-0.2820852938418041,-0.8444429269695973,1.8823044757279095,-1.7892866890666212,-0.8149516060529515,-0.0033925964335705756,-1.0136478987788653,2.4072357379343434,-2.2177210181079916,2.76080908154499,1.8113006851744424,2.356522378649399,1.634908711687999,-1.0915889699284342
2019-06-09,-1.0444078211742087,-1.1177459969279961,-0.9754705033190887,-0.6402448475085649,0.5989242625439407,-0.9954138965444962,-1.132152503488039,-0.9805619362288034,-0.4501435784911102,0.7146176654696339,-0.9923282268160624,-1.0004034085956146,-0.9767622414823172,-0.2635624414754929,0.8995332353389911,-1.0167174452108636,-1.1519806041555907,-1.0099300586190199,-0.689303430032542,0.6145916333938841,-0.17047625891287416,-0.07772525813615368,0.033818273348888,-0.08201522622442875,-1.4639459836289903
