Date,iShares US Home ConstructionEtf_Open_average,iShares US Home ConstructionEtf_Open_max,iShares US Home ConstructionEtf_Open_min,iShares US Home ConstructionEtf_High_average,iShares US Home ConstructionEtf_High_max,iShares US Home ConstructionEtf_High_min,iShares US Home ConstructionEtf_Low_average,iShares US Home ConstructionEtf_Low_max,iShares US Home ConstructionEtf_Low_min,iShares US Home ConstructionEtf_Close_average,iShares US Home ConstructionEtf_Close_max,iShares US Home ConstructionEtf_Close_min
2018-09-09,-1.0563288274401934,-1.0563288274401934,-1.0563288274401934,-0.8620844156794641,-0.8620844156794641,-0.8620844156794641,-1.0928905645063913,-1.0928905645063913,-1.0928905645063913,-0.6286218703941532,-0.6286218703941532,-0.6286218703941532
2018-09-16,-1.5131936805351034,-1.5131936805351034,-1.5131936805351034,-1.6916133027296674,-1.6916133027296674,-1.6916133027296674,-1.794335468960861,-1.794335468960861,-1.794335468960861,-1.5182164890565757,-1.5182164890565757,-1.5182164890565757
2018-09-23,-2.728114932604472,-2.728114932604472,-2.728114932604472,-2.4546102166043204,-2.4546102166043204,-2.4546102166043204,-2.6661242356706962,-2.6661242356706962,-2.6661242356706962,-2.6077892558117113,-2.6077892558117113,-2.6077892558117113
2018-09-30,-2.8973477224674142,-2.8973477224674142,-2.8973477224674142,-2.8915645368225187,-2.8915645368225187,-2.8915645368225187,-3.0977863044274696,-3.0977863044274696,-3.0977863044274696,-2.8002406826797004,-2.8002406826797004,-2.8002406826797004
2018-10-07,-2.8235054476187487,-2.8235054476187487,-2.8235054476187487,-2.76121019043002,-2.76121019043002,-2.76121019043002,-2.9023436500687194,-2.9023436500687194,-2.9023436500687194,-2.8847803053106533,-2.8847803053106533,-2.8847803053106533
2018-10-14,-2.6095795757471305,-2.6095795757471305,-2.6095795757471305,-2.6355830729100562,-2.6355830729100562,-2.6355830729100562,-2.6962420965443132,-2.6962420965443132,-2.6962420965443132,-2.698995763184834,-2.698995763184834,-2.698995763184834
2018-10-21,-2.582131959131095,-2.582131959131095,-2.582131959131095,-2.2825604295230635,-2.2825604295230635,-2.2825604295230635,-2.36425778795493,-2.36425778795493,-2.36425778795493,-2.2530212818441524,-2.2530212818441524,-2.2530212818441524
2018-10-28,-1.4721369585526725,-1.4721369585526725,-1.4721369585526725,-1.6013635821540095,-1.6013635821540095,-1.6013635821540095,-1.5266059498503015,-1.5266059498503015,-1.5266059498503015,-1.5367241928337492,-1.5367241928337492,-1.5367241928337492
2018-11-04,-1.6382293171028142,-1.6382293171028142,-1.6382293171028142,-1.6110473687223934,-1.6110473687223934,-1.6110473687223934,-1.4627791028174804,-1.4627791028174804,-1.4627791028174804,-1.5473479848978615,-1.5473479848978615,-1.5473479848978615
2018-11-11,-1.7128479135289663,-1.7128479135289663,-1.7128479135289663,-1.582897648467574,-1.582897648467574,-1.582897648467574,-1.5602763980680545,-1.5602763980680545,-1.5602763980680545,-1.4190684711899464,-1.4190684711899464,-1.4190684711899464
2018-11-18,-1.2088837732542044,-1.2088837732542044,-1.2088837732542044,-1.1639679056875913,-1.1639679056875913,-1.1639679056875913,-1.0833100611141855,-1.0833100611141855,-1.0833100611141855,-1.0952917906648372,-1.0952917906648372,-1.0952917906648372
2018-11-25,-0.8018822171143232,-0.8018822171143232,-0.8018822171143232,-0.893989724282176,-0.893989724282176,-0.893989724282176,-0.7279323205352429,-0.7279323205352429,-0.7279323205352429,-0.8067092138994557,-0.8067092138994557,-0.8067092138994557
2018-12-02,-0.8578832134749123,-0.8578832134749123,-0.8578832134749123,-0.856262979500315,-0.856262979500315,-0.856262979500315,-0.8986540796957848,-0.8986540796957848,-0.8986540796957848,-1.0147527965779217,-1.0147527965779217,-1.0147527965779217
2018-12-09,-1.2223389995256568,-1.2223389995256568,-1.2223389995256568,-1.206501864506085,-1.206501864506085,-1.206501864506085,-1.1345505908456999,-1.1345505908456999,-1.1345505908456999,-1.217262202195479,-1.217262202195479,-1.217262202195479
2018-12-16,-1.1249464595079397,-1.1249464595079397,-1.1249464595079397,-1.2513122109052641,-1.2513122109052641,-1.2513122109052641,-1.3580221741328158,-1.3580221741328158,-1.3580221741328158,-1.442560872477687,-1.442560872477687,-1.442560872477687
2018-12-23,-1.1106527108835522,-1.1106527108835522,-1.1106527108835522,-1.1515010727029718,-1.1515010727029718,-1.1515010727029718,-1.0687760995880196,-1.0687760995880196,-1.0687760995880196,-1.0700267704123587,-1.0700267704123587,-1.0700267704123587
2018-12-30,-0.8063264247731189,-0.8063264247731189,-0.8063264247731189,-0.7351666772528392,-0.7351666772528392,-0.7351666772528392,-0.7672641688724414,-0.7672641688724414,-0.7672641688724414,-0.575472691300821,-0.575472691300821,-0.575472691300821
2019-01-06,0.032802742709054165,0.032802742709054165,0.032802742709054165,0.1316825054691982,0.1316825054691982,0.1316825054691982,0.1758858992590071,0.1758858992590071,0.1758858992590071,0.20245834725761552,0.20245834725761552,0.20245834725761552
2019-01-13,0.08281511721605714,0.08281511721605714,0.08281511721605714,-0.09005875759458933,-0.09005875759458933,-0.09005875759458933,0.0821682143211302,0.0821682143211302,0.0821682143211302,-0.007536729206395922,-0.007536729206395922,-0.007536729206395922
2019-01-20,0.31490544164987855,0.31490544164987855,0.31490544164987855,0.3306059923158066,0.3306059923158066,0.3306059923158066,0.18835714033180756,0.18835714033180756,0.18835714033180756,0.14574484900224977,0.14574484900224977,0.14574484900224977
2019-01-27,1.1376358080760658,1.1376358080760658,1.1376358080760658,1.115648876555194,1.115648876555194,1.115648876555194,1.138739522991392,1.138739522991392,1.138739522991392,1.0514265011328083,1.0514265011328083,1.0514265011328083
2019-02-03,1.0360941103448968,1.0360941103448968,1.0360941103448968,0.9554052191804105,0.9554052191804105,0.9554052191804105,1.0747214328830461,1.0747214328830461,1.0747214328830461,1.0968865544731958,1.0968865544731958,1.0968865544731958
2019-02-10,1.8956923942997448,1.8956923942997448,1.8956923942997448,2.0445733981758893,2.0445733981758893,2.0445733981758893,2.072307358342525,2.072307358342525,2.072307358342525,2.108501927773782,2.108501927773782,2.108501927773782
2019-02-17,2.0364721500597605,2.0364721500597605,2.0364721500597605,2.196403323494965,2.196403323494965,2.196403323494965,2.1430085887676253,2.1430085887676253,2.1430085887676253,2.210881332951449,2.210881332951449,2.210881332951449
2019-02-24,1.4764056446649905,1.4764056446649905,1.4764056446649905,1.427337573943844,1.427337573943844,1.427337573943844,1.2110239774380693,1.2110239774380693,1.2110239774380693,1.2866956903365614,1.2866956903365614,1.2866956903365614
2019-03-03,1.105941131982868,1.105941131982868,1.105941131982868,1.1956536790943582,1.1956536790943582,1.1956536790943582,1.2097602794833078,1.2097602794833078,1.2097602794833078,1.2157863807961027,1.2157863807961027,1.2157863807961027
2019-03-10,1.2027085443102858,1.2027085443102858,1.2027085443102858,1.1525043689268897,1.1525043689268897,1.1525043689268897,1.1920747080504048,1.1920747080504048,1.1920747080504048,1.0797683299723426,1.0797683299723426,1.0797683299723426
2019-03-17,0.9204155140936298,0.9204155140936298,0.9204155140936298,1.0417290420406875,1.0417290420406875,1.0417290420406875,0.9877604351824544,0.9877604351824544,0.9877604351824544,0.8882365296204796,0.8882365296204796,0.8882365296204796
2019-03-24,1.362043712571768,1.362043712571768,1.362043712571768,1.362772161264571,1.362772161264571,1.362772161264571,1.2746764726980333,1.2746764726980333,1.2746764726980333,1.2009810114339003,1.2009810114339003,1.2009810114339003
2019-03-31,1.7447444306466564,1.7447444306466564,1.7447444306466564,1.7640404538009942,1.7640404538009942,1.7640404538009942,1.7607899241862575,1.7607899241862575,1.7607899241862575,1.831685226037388,1.831685226037388,1.831685226037388
2019-04-07,1.8053007961081489,1.8053007961081489,1.8053007961081489,1.786566506453019,1.786566506453019,1.786566506453019,1.8120869907211643,1.8120869907211643,1.8120869907211643,1.754412117125973,1.754412117125973,1.754412117125973
2019-04-14,1.7089928281565858,1.7089928281565858,1.7089928281565858,1.8122997692414857,1.8122997692414857,1.8122997692414857,1.7326201270499064,1.7326201270499064,1.7326201270499064,1.8083882506989737,1.8083882506989737,1.8083882506989737
2019-04-21,1.4774084602928939,1.4774084602928939,1.4774084602928939,1.3921878505200758,1.3921878505200758,1.3921878505200758,1.417558269079484,1.417558269079484,1.417558269079484,1.3938868418559445,1.3938868418559445,1.3938868418559445
2019-04-28,1.608084818229256,1.608084818229256,1.608084818229256,1.6218391740865596,1.6218391740865596,1.6218391740865596,1.5391113914085286,1.5391113914085286,1.5391113914085286,1.5821708151833713,1.5821708151833713,1.5821708151833713
2019-05-05,1.2633215027805607,1.2633215027805607,1.2633215027805607,1.294881889709297,1.294881889709297,1.294881889709297,1.186362976895916,1.186362976895916,1.186362976895916,1.3129214132354505,1.3129214132354505,1.3129214132354505
2019-05-12,1.4691603067575014,1.4691603067575014,1.4691603067575014,1.539590718211193,1.539590718211193,1.539590718211193,1.4677802390788208,1.4677802390788208,1.4677802390788208,1.3585056161746343,1.3585056161746343,1.3585056161746343
2019-05-19,0.9194313869467237,0.9194313869467237,0.9194313869467237,1.0117961160253786,1.0117961160253786,1.0117961160253786,1.0153053995980608,1.0153053995980608,1.0153053995980608,1.0964641178657437,1.0964641178657437,1.0964641178657437
2019-05-26,0.4559159284619071,0.4559159284619071,0.4559159284619071,0.35547448152043265,0.35547448152043265,0.35547448152043265,0.3142954794122326,0.3142954794122326,0.3142954794122326,0.2764955251853441,0.2764955251853441,0.2764955251853441
2019-06-02,1.3020160301822372,1.3020160301822372,1.3020160301822372,1.391711475058964,1.391711475058964,1.391711475058964,1.350525796333257,1.350525796333257,1.350525796333257,1.3540937524188046,1.3540937524188046,1.3540937524188046
2019-06-09,1.3835469068188104,1.3835469068188104,1.3835469068188104,1.4571811990228676,1.4571811990228676,1.4571811990228676,1.4159218679089491,1.4159218679089491,1.4159218679089491,1.4715304601465193,1.4715304601465193,1.4715304601465193
2019-06-16,1.2900306426961416,1.2900306426961416,1.2900306426961416,1.1174239721558679,1.1174239721558679,1.1174239721558679,0.9741011315360786,0.9741011315360786,0.9741011315360786,0.8148503576331856,0.8148503576331856,0.8148503576331856
2019-06-23,0.618710177594412,0.618710177594412,0.618710177594412,0.7897221511483773,0.7897221511483773,0.7897221511483773,0.7520765913439396,0.7520765913439396,0.7520765913439396,0.7684021501320617,0.7684021501320617,0.7684021501320617
2019-06-30,0.9234131934720098,0.9234131934720098,0.9234131934720098,0.8750754188378252,0.8750754188378252,0.8750754188378252,0.7614697629457532,0.7614697629457532,0.7614697629457532,0.8193432209221827,0.8193432209221827,0.8193432209221827
2019-07-07,0.8996364952355128,0.8996364952355128,0.8996364952355128,1.158758864123538,1.158758864123538,1.158758864123538,1.024142090864575,1.024142090864575,1.024142090864575,1.1860628278813325,1.1860628278813325,1.1860628278813325
2019-07-14,0.953518568371706,0.953518568371706,0.953518568371706,0.8872885662546309,0.8872885662546309,0.8872885662546309,0.8955843266964725,0.8955843266964725,0.8955843266964725,0.6650222564354834,0.6650222564354834,0.6650222564354834
2019-07-21,1.068889041418684,1.068889041418684,1.068889041418684,0.8956981276778795,0.8956981276778795,0.8956981276778795,0.9709011948181415,0.9709011948181415,0.9709011948181415,0.816988279734466,0.816988279734466,0.816988279734466
2019-07-28,0.8812903505918224,0.8812903505918224,0.8812903505918224,0.8390407601311913,0.8390407601311913,0.8390407601311913,0.957351446926866,0.957351446926866,0.957351446926866,0.8769997125031365,0.8769997125031365,0.8769997125031365
2019-08-04,1.6975575613471399,1.6975575613471399,1.6975575613471399,1.3676398974728983,1.3676398974728983,1.3676398974728983,1.4916242198702274,1.4916242198702274,1.4916242198702274,1.1957114517532816,1.1957114517532816,1.1957114517532816
2019-08-11,0.4984226771179667,0.4984226771179667,0.4984226771179667,0.7817672383380557,0.7817672383380557,0.7817672383380557,0.794347841864514,0.794347841864514,0.794347841864514,1.025102556876841,1.025102556876841,1.025102556876841
2019-08-18,2.6200204291847093,2.6200204291847093,2.6200204291847093,2.5435580952653867,2.5435580952653867,2.5435580952653867,1.944500074876794,1.944500074876794,1.944500074876794,1.7468604443536897,1.7468604443536897,1.7468604443536897
2019-08-25,2.2606521265469404,2.2606521265469404,2.2606521265469404,2.0747166994008683,2.0747166994008683,2.0747166994008683,2.386734589138176,2.386734589138176,2.386734589138176,2.377344258238174,2.377344258238174,2.377344258238174
2019-09-01,2.1513117163710707,2.1513117163710707,2.1513117163710707,2.207577488539897,2.207577488539897,2.207577488539897,2.3416763695344684,2.3416763695344684,2.3416763695344684,2.349749478936153,2.349749478936153,2.349749478936153
2019-09-08,2.5089412214304954,2.5089412214304954,2.5089412214304954,2.5404548388312147,2.5404548388312147,2.5404548388312147,2.527317194657215,2.527317194657215,2.527317194657215,2.520990451398851,2.520990451398851,2.520990451398851
2019-09-15,2.0862341651168497,2.0862341651168497,2.0862341651168497,2.0877521137102732,2.0877521137102732,2.0877521137102732,2.2281043591797642,2.2281043591797642,2.2281043591797642,2.2055863945395906,2.2055863945395906,2.2055863945395906
2019-09-22,2.0523294973457036,2.0523294973457036,2.0523294973457036,1.9853758627851574,1.9853758627851574,1.9853758627851574,1.9660280911700518,1.9660280911700518,1.9660280911700518,1.950008693796972,1.950008693796972,1.950008693796972
2019-09-29,1.6162596166415946,1.6162596166415946,1.6162596166415946,1.8803777272960618,1.8803777272960618,1.8803777272960618,1.7863954018838017,1.7863954018838017,1.7863954018838017,2.0450585578637415,2.0450585578637415,2.0450585578637415
2019-10-06,1.7581485006529065,1.7581485006529065,1.7581485006529065,1.7900368256047088,1.7900368256047088,1.7900368256047088,1.7777875886321712,1.7777875886321712,1.7777875886321712,1.6589523004257665,1.6589523004257665,1.6589523004257665
2019-10-13,2.129661020223888,2.129661020223888,2.129661020223888,2.1836951086308463,2.1836951086308463,2.1836951086308463,2.220907796608299,2.220907796608299,2.220907796608299,2.2988628548225365,2.2988628548225365,2.2988628548225365
2019-10-20,2.0612259405323035,2.0612259405323035,2.0612259405323035,2.1134032473472053,2.1134032473472053,2.1134032473472053,2.1099626111151064,2.1099626111151064,2.1099626111151064,2.029367655296967,2.029367655296967,2.029367655296967
2019-10-27,1.4986727965548383,1.4986727965548383,1.4986727965548383,1.6299737272644188,1.6299737272644188,1.6299737272644188,1.5860103554659943,1.5860103554659943,1.5860103554659943,1.7264507812526941,1.7264507812526941,1.7264507812526941
2019-11-03,0.9387298016907839,0.9387298016907839,0.9387298016907839,0.9245338190774396,0.9245338190774396,0.9245338190774396,1.0119697250317978,1.0119697250317978,1.0119697250317978,1.0078192852222774,1.0078192852222774,1.0078192852222774
2019-11-10,1.5246525960550477,1.5246525960550477,1.5246525960550477,1.4096021640161749,1.4096021640161749,1.4096021640161749,1.3505577226743979,1.3505577226743979,1.3505577226743979,1.267360911602855,1.267360911602855,1.267360911602855
2019-11-17,1.1279102996126156,1.1279102996126156,1.1279102996126156,1.0700193659006203,1.0700193659006203,1.0700193659006203,1.157103017887082,1.157103017887082,1.157103017887082,1.0908677247598715,1.0908677247598715,1.0908677247598715
2019-11-24,1.3334404340115906,1.3334404340115906,1.3334404340115906,1.2695142574859908,1.2695142574859908,1.2695142574859908,1.3471436899346314,1.3471436899346314,1.3471436899346314,1.265278485129375,1.265278485129375,1.265278485129375
2019-12-01,1.2095645405315893,1.2095645405315893,1.2095645405315893,1.208821326687091,1.208821326687091,1.208821326687091,1.1391614382095958,1.1391614382095958,1.1391614382095958,1.0797199230671772,1.0797199230671772,1.0797199230671772
2019-12-08,0.893036721642959,0.893036721642959,0.893036721642959,0.8547659237394704,0.8547659237394704,0.8547659237394704,0.9373571153948739,0.9373571153948739,0.9373571153948739,0.9555408041128651,0.9555408041128651,0.9555408041128651
2019-12-15,0.3658037296648307,0.3658037296648307,0.3658037296648307,0.558938619753098,0.558938619753098,0.558938619753098,0.4833922380719758,0.4833922380719758,0.4833922380719758,0.6895350848032054,0.6895350848032054,0.6895350848032054
2019-12-22,0.5891255805929384,0.5891255805929384,0.5891255805929384,0.4310222523209587,0.4310222523209587,0.4310222523209587,0.5561028207616098,0.5561028207616098,0.5561028207616098,0.4675649098976709,0.4675649098976709,0.4675649098976709
2019-12-29,0.14940745842755007,0.14940745842755007,0.14940745842755007,0.2511217117803803,0.2511217117803803,0.2511217117803803,0.2831785559746085,0.2831785559746085,0.2831785559746085,0.38344883823518444,0.38344883823518444,0.38344883823518444
