Date,AdvisorShares Focused EquityEtf_Open_average,AdvisorShares Focused EquityEtf_Open_max,AdvisorShares Focused EquityEtf_Open_min,AdvisorShares Focused EquityEtf_High_average,AdvisorShares Focused EquityEtf_High_max,AdvisorShares Focused EquityEtf_High_min,AdvisorShares Focused EquityEtf_Low_average,AdvisorShares Focused EquityEtf_Low_max,AdvisorShares Focused EquityEtf_Low_min,AdvisorShares Focused EquityEtf_Close_average,AdvisorShares Focused EquityEtf_Close_max,AdvisorShares Focused EquityEtf_Close_min
2018-08-05,1.7277447819286442,1.7277447819286442,1.7277447819286442,1.7203967769867534,1.7203967769867534,1.7203967769867534,1.6522124566389988,1.6522124566389988,1.6522124566389988,1.6421316840624893,1.6421316840624893,1.6421316840624893
2018-08-12,1.7264096088349319,1.7264096088349319,1.7264096088349319,1.97373902980979,1.97373902980979,1.97373902980979,1.896748203852712,1.896748203852712,1.896748203852712,2.1432028330399286,2.1432028330399286,2.1432028330399286
2018-08-19,1.5534381258173289,1.5534381258173289,1.5534381258173289,1.5116870260003974,1.5116870260003974,1.5116870260003974,1.6904711864350803,1.6904711864350803,1.6904711864350803,1.643036264245628,1.643036264245628,1.643036264245628
2018-08-26,1.891345605034662,1.891345605034662,1.891345605034662,1.8799544878742476,1.8799544878742476,1.8799544878742476,1.7412529174384828,1.7412529174384828,1.7412529174384828,1.8458054738565912,1.8458054738565912,1.8458054738565912
2018-09-02,1.6248375195550777,1.6248375195550777,1.6248375195550777,1.743031338227083,1.743031338227083,1.743031338227083,1.7761377909359621,1.7761377909359621,1.7761377909359621,1.8574133771224586,1.8574133771224586,1.8574133771224586
2018-09-09,1.7376515687464265,1.7376515687464265,1.7376515687464265,1.724732084034356,1.724732084034356,1.724732084034356,1.7067176848598238,1.7067176848598238,1.7067176848598238,1.7031310732464544,1.7031310732464544,1.7031310732464544
2018-09-16,1.5999607996358454,1.5999607996358454,1.5999607996358454,1.5857184915217404,1.5857184915217404,1.5857184915217404,1.7239496025068546,1.7239496025068546,1.7239496025068546,1.6420191410049154,1.6420191410049154,1.6420191410049154
2018-09-23,1.0469223332387831,1.0469223332387831,1.0469223332387831,0.9955061074200534,0.9955061074200534,0.9955061074200534,1.08884018675358,1.08884018675358,1.08884018675358,1.015355574034407,1.015355574034407,1.015355574034407
2018-09-30,0.49712888536918215,0.49712888536918215,0.49712888536918215,0.4447107795204869,0.4447107795204869,0.4447107795204869,0.38789611711692296,0.38789611711692296,0.38789611711692296,0.3351893236099825,0.3351893236099825,0.3351893236099825
2018-10-07,-0.10658955148386334,-0.10658955148386334,-0.10658955148386334,-0.15507125881853037,-0.15507125881853037,-0.15507125881853037,-0.9636350455749016,-0.9636350455749016,-0.9636350455749016,-0.8638275254952326,-0.8638275254952326,-0.8638275254952326
2018-10-14,-0.9484539476185195,-0.9484539476185195,-0.9484539476185195,-0.9923888193987592,-0.9923888193987592,-0.9923888193987592,-0.9652491843658998,-0.9652491843658998,-0.9652491843658998,-0.9999274604698029,-0.9999274604698029,-0.9999274604698029
2018-10-21,-2.1073488024489437,-2.1073488024489437,-2.1073488024489437,-2.1324557997906926,-2.1324557997906926,-2.1324557997906926,-2.2637591254117817,-2.2637591254117817,-2.2637591254117817,-2.2197569432484507,-2.2197569432484507,-2.2197569432484507
2018-10-28,-1.3144687124463192,-1.3144687124463192,-1.3144687124463192,-1.3480940641524113,-1.3480940641524113,-1.3480940641524113,-1.206863557448614,-1.206863557448614,-1.206863557448614,-1.1660397231873652,-1.1660397231873652,-1.1660397231873652
2018-11-04,-0.5557242938559368,-0.5557242938559368,-0.5557242938559368,-0.4143587835187855,-0.4143587835187855,-0.4143587835187855,-0.37121297026301786,-0.37121297026301786,-0.37121297026301786,-0.32959207054678896,-0.32959207054678896,-0.32959207054678896
2018-11-11,-0.8577688065096907,-0.8577688065096907,-0.8577688065096907,-0.759771603217918,-0.759771603217918,-0.759771603217918,-0.6213012076813902,-0.6213012076813902,-0.6213012076813902,-0.5469226822676788,-0.5469226822676788,-0.5469226822676788
2018-11-18,-0.6986773232422184,-0.6986773232422184,-0.6986773232422184,-0.7613528502437049,-0.7613528502437049,-0.7613528502437049,-1.1013294804318357,-1.1013294804318357,-1.1013294804318357,-1.048518886535725,-1.048518886535725,-1.048518886535725
2018-11-25,-0.26255147331806455,-0.26255147331806455,-0.26255147331806455,0.6281470377203978,0.6281470377203978,0.6281470377203978,-0.033649081319871765,-0.033649081319871765,-0.033649081319871765,0.7435764884851734,0.7435764884851734,0.7435764884851734
2018-12-02,-1.4921106691516868,-1.4921106691516868,-1.4921106691516868,-1.5747298624871546,-1.5747298624871546,-1.5747298624871546,-1.1843618486113334,-1.1843618486113334,-1.1843618486113334,-1.2826664437221764,-1.2826664437221764,-1.2826664437221764
2018-12-09,-1.5555822130896557,-1.5555822130896557,-1.5555822130896557,-1.4576367257022889,-1.4576367257022889,-1.4576367257022889,-1.7335664511816393,-1.7335664511816393,-1.7335664511816393,-1.718359668637152,-1.718359668637152,-1.718359668637152
2018-12-16,-2.787010840292984,-2.787010840292984,-2.787010840292984,-2.396353502985563,-2.396353502985563,-2.396353502985563,-3.132511870369658,-3.132511870369658,-3.132511870369658,-2.6368285023802285,-2.6368285023802285,-2.6368285023802285
2018-12-23,-2.413089624452281,-2.413089624452281,-2.413089624452281,-2.4201232211672705,-2.4201232211672705,-2.4201232211672705,-1.951600759327348,-1.951600759327348,-1.951600759327348,-2.120290676992894,-2.120290676992894,-2.120290676992894
2018-12-30,-1.921585401052307,-1.921585401052307,-1.921585401052307,-1.9168309061151865,-1.9168309061151865,-1.9168309061151865,-1.6017790156552272,-1.6017790156552272,-1.6017790156552272,-1.7831575293418813,-1.7831575293418813,-1.7831575293418813
2019-01-06,-1.5141519766227205,-1.5141519766227205,-1.5141519766227205,-1.3060872944816875,-1.3060872944816875,-1.3060872944816875,-1.2699436132879836,-1.2699436132879836,-1.2699436132879836,-1.2036688654094192,-1.2036688654094192,-1.2036688654094192
2019-01-13,-0.6016318944116648,-0.6016318944116648,-0.6016318944116648,-0.7837075974373039,-0.7837075974373039,-0.7837075974373039,-0.42438575565844766,-0.42438575565844766,-0.42438575565844766,-0.5872284422727168,-0.5872284422727168,-0.5872284422727168
2019-01-20,-0.5345424385604656,-0.5345424385604656,-0.5345424385604656,-0.7090961570864129,-0.7090961570864129,-0.7090961570864129,-0.4074875005673082,-0.4074875005673082,-0.4074875005673082,-0.5648828288507707,-0.5648828288507707,-0.5648828288507707
2019-01-27,-0.3586479420501486,-0.3586479420501486,-0.3586479420501486,-0.11437541532355452,-0.11437541532355452,-0.11437541532355452,-0.19354021030521168,-0.19354021030521168,-0.19354021030521168,-0.3039735196118774,-0.3039735196118774,-0.3039735196118774
2019-02-03,0.15060150778706113,0.15060150778706113,0.15060150778706113,-0.0030743793864566648,-0.0030743793864566648,-0.0030743793864566648,0.02639506764624476,0.02639506764624476,0.02639506764624476,-0.11588886908849787,-0.11588886908849787,-0.11588886908849787
2019-02-10,0.3001200118570886,0.3001200118570886,0.3001200118570886,0.1913203407871878,0.1913203407871878,0.1913203407871878,0.4380021627145595,0.4380021627145595,0.4380021627145595,0.40286651815791896,0.40286651815791896,0.40286651815791896
2019-02-17,0.5884668537325577,0.5884668537325577,0.5884668537325577,0.6025144644606296,0.6025144644606296,0.6025144644606296,0.7346757914295899,0.7346757914295899,0.7346757914295899,0.7863950877684194,0.7863950877684194,0.7863950877684194
2019-02-24,0.936251708969261,0.936251708969261,0.936251708969261,0.998909423798544,0.998909423798544,0.998909423798544,0.8992414799979015,0.8992414799979015,0.8992414799979015,1.0915389470700567,1.0915389470700567,1.0915389470700567
2019-03-03,0.32509958502823516,0.32509958502823516,0.32509958502823516,0.1821901763716693,0.1821901763716693,0.1821901763716693,0.402494212295891,0.402494212295891,0.402494212295891,0.3331247429933908,0.3331247429933908,0.3331247429933908
2019-03-10,0.6674934479708717,0.6674934479708717,0.6674934479708717,0.5138158066957531,0.5138158066957531,0.5138158066957531,0.7355851692517706,0.7355851692517706,0.7355851692517706,0.627737258385971,0.627737258385971,0.627737258385971
2019-03-17,0.5113602516870255,0.5113602516870255,0.5113602516870255,0.342939464393855,0.342939464393855,0.342939464393855,0.4050579125835736,0.4050579125835736,0.4050579125835736,0.2938541348243701,0.2938541348243701,0.2938541348243701
2019-03-24,0.9223700029968688,0.9223700029968688,0.9223700029968688,0.8071883244831536,0.8071883244831536,0.8071883244831536,0.9663075388773206,0.9663075388773206,0.9663075388773206,0.8916101046309847,0.8916101046309847,0.8916101046309847
2019-03-31,1.2341537264575904,1.2341537264575904,1.2341537264575904,1.1686700760746125,1.1686700760746125,1.1686700760746125,1.2332848167793842,1.2332848167793842,1.2332848167793842,1.2008606726665554,1.2008606726665554,1.2008606726665554
2019-04-07,1.3941069063419655,1.3941069063419655,1.3941069063419655,1.3516086881015281,1.3516086881015281,1.3516086881015281,1.3480493833519551,1.3480493833519551,1.3480493833519551,1.3410230490324169,1.3410230490324169,1.3410230490324169
2019-04-14,1.1661926866695784,1.1661926866695784,1.1661926866695784,1.1980506346613082,1.1980506346613082,1.1980506346613082,1.0870832233775212,1.0870832233775212,1.0870832233775212,1.203833925259256,1.203833925259256,1.203833925259256
2019-04-21,1.3603206928032228,1.3603206928032228,1.3603206928032228,1.4246624575357076,1.4246624575357076,1.4246624575357076,1.3263763819951568,1.3263763819951568,1.3263763819951568,1.4002668755998886,1.4002668755998886,1.4002668755998886
2019-04-28,1.3301719436490067,1.3301719436490067,1.3301719436490067,1.4917862395210222,1.4917862395210222,1.4917862395210222,1.2752170039722053,1.2752170039722053,1.2752170039722053,1.372229649533101,1.372229649533101,1.372229649533101
2019-05-05,0.9981544238879607,0.9981544238879607,0.9981544238879607,1.1333529652876897,1.1333529652876897,1.1333529652876897,0.9853504747712359,0.9853504747712359,0.9853504747712359,1.149724461315795,1.149724461315795,1.149724461315795
2019-05-12,0.7675235613863323,0.7675235613863323,0.7675235613863323,1.0894826556510275,1.0894826556510275,1.0894826556510275,0.8177241910801825,0.8177241910801825,0.8177241910801825,0.9701698460201281,0.9701698460201281,0.9701698460201281
2019-05-19,1.1017893181118816,1.1017893181118816,1.1017893181118816,1.2267537623375369,1.2267537623375369,1.2267537623375369,1.1440630009015658,1.1440630009015658,1.1440630009015658,1.1559994070027624,1.1559994070027624,1.1559994070027624
2019-05-26,0.8135899181894102,0.8135899181894102,0.8135899181894102,0.6883214633029935,0.6883214633029935,0.6883214633029935,0.79841847961438,0.79841847961438,0.79841847961438,0.6890977271778755,0.6890977271778755,0.6890977271778755
2019-06-02,1.9514246059142342,1.9514246059142342,1.9514246059142342,1.8772634636003556,1.8772634636003556,1.8772634636003556,1.9212649238335906,1.9212649238335906,1.9212649238335906,1.8189901203464407,1.8189901203464407,1.8189901203464407
2019-06-09,1.800340076139679,1.800340076139679,1.800340076139679,1.7582768860301778,1.7582768860301778,1.7582768860301778,1.7735577642216185,1.7735577642216185,1.7735577642216185,1.7001543194008604,1.7001543194008604,1.7001543194008604
2019-06-16,1.911652721221013,1.911652721221013,1.911652721221013,1.8240087410401473,1.8240087410401473,1.8240087410401473,1.832067538659415,1.832067538659415,1.832067538659415,1.7815685849386984,1.7815685849386984,1.7815685849386984
2019-06-23,1.502606681453102,1.502606681453102,1.502606681453102,1.43575157901568,1.43575157901568,1.43575157901568,1.3579962174889393,1.3579962174889393,1.3579962174889393,1.3179546590005125,1.3179546590005125,1.3179546590005125
2019-06-30,2.115220924332886,2.115220924332886,2.115220924332886,2.0827681153338693,2.0827681153338693,2.0827681153338693,1.7923276968785453,1.7923276968785453,1.7923276968785453,1.898219464533146,1.898219464533146,1.898219464533146
2019-07-07,1.596749138066286,1.596749138066286,1.596749138066286,1.6953764939150353,1.6953764939150353,1.6953764939150353,1.6818108189441956,1.6818108189441956,1.6818108189441956,1.781113308145717,1.781113308145717,1.781113308145717
2019-07-14,1.3370200473259306,1.3370200473259306,1.3370200473259306,1.2805529479633937,1.2805529479633937,1.2805529479633937,1.17631868756327,1.17631868756327,1.17631868756327,1.1141533143656088,1.1141533143656088,1.1141533143656088
2019-07-21,1.5440781447627356,1.5440781447627356,1.5440781447627356,1.4971197076233822,1.4971197076233822,1.4971197076233822,1.633632839277321,1.633632839277321,1.633632839277321,1.5764201417775592,1.5764201417775592,1.5764201417775592
2019-07-28,0.7605880901824877,0.7605880901824877,0.7605880901824877,0.7117837735521287,0.7117837735521287,0.7117837735521287,0.8483262926275967,0.8483262926275967,0.8483262926275967,0.7950888074270469,0.7950888074270469,0.7950888074270469
2019-08-04,1.0043284470830014,1.0043284470830014,1.0043284470830014,1.1552556955725215,1.1552556955725215,1.1552556955725215,1.1165638398874207,1.1165638398874207,1.1165638398874207,1.1757569645952142,1.1757569645952142,1.1757569645952142
2019-08-11,0.7530719003346539,0.7530719003346539,0.7530719003346539,0.7988936576619858,0.7988936576619858,0.7988936576619858,0.8552771955116301,0.8552771955116301,0.8552771955116301,0.9041067078171491,0.9041067078171491,0.9041067078171491
2019-08-18,0.9036959902532357,0.9036959902532357,0.9036959902532357,0.9241952371516395,0.9241952371516395,0.9241952371516395,0.2948605561787236,0.2948605561787236,0.2948605561787236,0.21672607397502597,0.21672607397502597,0.21672607397502597
2019-08-25,0.9617367992609263,0.9617367992609263,0.9617367992609263,0.9126031891788169,0.9126031891788169,0.9126031891788169,1.0031307865338877,1.0031307865338877,1.0031307865338877,0.9533213013630307,0.9533213013630307,0.9533213013630307
2019-09-01,1.2491241838017402,1.2491241838017402,1.2491241838017402,1.235967930628542,1.235967930628542,1.235967930628542,1.427518654300858,1.427518654300858,1.427518654300858,1.403246240625871,1.403246240625871,1.403246240625871
2019-09-08,1.2247272214027107,1.2247272214027107,1.2247272214027107,1.2277560581538534,1.2277560581538534,1.2277560581538534,1.125206422430792,1.125206422430792,1.125206422430792,1.1005571519271686,1.1005571519271686,1.1005571519271686
2019-09-15,1.2612904110363292,1.2612904110363292,1.2612904110363292,1.2984300059805853,1.2984300059805853,1.2984300059805853,1.202980135610167,1.202980135610167,1.202980135610167,1.455509146064349,1.455509146064349,1.455509146064349
2019-09-22,0.6312032764667352,0.6312032764667352,0.6312032764667352,0.6091215467086892,0.6091215467086892,0.6091215467086892,0.3943461542905042,0.3943461542905042,0.3943461542905042,0.3709362000025846,0.3709362000025846,0.3709362000025846
2019-09-29,-0.0578175135793217,-0.0578175135793217,-0.0578175135793217,0.12514202832806395,0.12514202832806395,0.12514202832806395,0.1441323074751069,0.1441323074751069,0.1441323074751069,0.31454266821430754,0.31454266821430754,0.31454266821430754
2019-10-06,0.6206966443030341,0.6206966443030341,0.6206966443030341,1.3238033030976986,1.3238033030976986,1.3238033030976986,0.875219885967366,0.875219885967366,0.875219885967366,1.4981193749296544,1.4981193749296544,1.4981193749296544
2019-10-13,1.3652899471190034,1.3652899471190034,1.3652899471190034,1.224562347512978,1.224562347512978,1.224562347512978,1.3159998509093955,1.3159998509093955,1.3159998509093955,1.0716119985534553,1.0716119985534553,1.0716119985534553
2019-10-20,1.4863288815667979,1.4863288815667979,1.4863288815667979,1.5472907762999282,1.5472907762999282,1.5472907762999282,0.7575886192749383,0.7575886192749383,0.7575886192749383,0.4804419431638027,0.4804419431638027,0.4804419431638027
2019-10-27,1.6645310347407831,1.6645310347407831,1.6645310347407831,1.647927443849566,1.647927443849566,1.647927443849566,1.8920171426386878,1.8920171426386878,1.8920171426386878,1.7806401333862611,1.7806401333862611,1.7806401333862611
2019-11-03,1.5262190176306316,1.5262190176306316,1.5262190176306316,1.302982361551622,1.302982361551622,1.302982361551622,1.8348684815368461,1.8348684815368461,1.8348684815368461,1.499359534926299,1.499359534926299,1.499359534926299
2019-11-10,2.0882975501306635,2.0882975501306635,2.0882975501306635,2.1349773317857608,2.1349773317857608,2.1349773317857608,2.2607374276912364,2.2607374276912364,2.2607374276912364,2.1646563321577124,2.1646563321577124,2.1646563321577124
2019-11-17,2.3976840904938874,2.3976840904938874,2.3976840904938874,2.2540152816812737,2.2540152816812737,2.2540152816812737,1.9812856141166886,1.9812856141166886,1.9812856141166886,1.9662285591353972,1.9662285591353972,1.9662285591353972
2019-11-24,2.57885131046114,2.57885131046114,2.57885131046114,2.7662718562615938,2.7662718562615938,2.7662718562615938,2.470089693651545,2.470089693651545,2.470089693651545,2.263351151844403,2.263351151844403,2.263351151844403
2019-12-01,2.1432209510091,2.1432209510091,2.1432209510091,2.088003015329561,2.088003015329561,2.088003015329561,2.313819262289963,2.313819262289963,2.313819262289963,2.2882738141084116,2.2882738141084116,2.2882738141084116
2019-12-08,2.0550549576067554,2.0550549576067554,2.0550549576067554,1.9433135477566064,1.9433135477566064,1.9433135477566064,2.027748543072665,2.027748543072665,2.027748543072665,1.9815611540313554,1.9815611540313554,1.9815611540313554
2019-12-15,1.8151841285742307,1.8151841285742307,1.8151841285742307,1.7570446960337787,1.7570446960337787,1.7570446960337787,1.9093188182998828,1.9093188182998828,1.9093188182998828,1.8638226991781004,1.8638226991781004,1.8638226991781004
2019-12-22,1.7104229994192388,1.7104229994192388,1.7104229994192388,1.6879054193572662,1.6879054193572662,1.6879054193572662,1.5538997095398446,1.5538997095398446,1.5538997095398446,1.5267655700442444,1.5267655700442444,1.5267655700442444
2019-12-29,1.4059907878040832,1.4059907878040832,1.4059907878040832,1.3595406282621685,1.3595406282621685,1.3595406282621685,1.249853233142894,1.249853233142894,1.249853233142894,1.367280276570369,1.367280276570369,1.367280276570369
