Date,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_min
2018-09-16,1.0454756885292251,1.0454756885292251,1.0454756885292251,1.1118047225782484,1.1118047225782484,1.1118047225782484,1.0206981183103236,1.0206981183103236,1.0206981183103236,1.1480558471789757,1.1480558471789757,1.1480558471789757
2018-09-23,1.6839774291585736,1.6839774291585736,1.6839774291585736,2.2374197274604435,2.2374197274604435,2.2374197274604435,1.6605035934019077,1.6605035934019077,1.6605035934019077,2.146603099956291,2.146603099956291,2.146603099956291
2018-09-30,2.1746942009893186,2.1746942009893186,2.1746942009893186,1.8341563187226104,1.8341563187226104,1.8341563187226104,2.1222610780311024,2.1222610780311024,2.1222610780311024,1.8023779237902662,1.8023779237902662,1.8023779237902662
2018-10-07,1.564896150991146,1.564896150991146,1.564896150991146,1.345606509044832,1.345606509044832,1.345606509044832,1.4901597375832936,1.4901597375832936,1.4901597375832936,1.2803048116880618,1.2803048116880618,1.2803048116880618
2018-10-14,0.7160308966211711,0.7160308966211711,0.7160308966211711,0.5640841176955153,0.5640841176955153,0.5640841176955153,0.7569502653865346,0.7569502653865346,0.7569502653865346,0.6154475842589439,0.6154475842589439,0.6154475842589439
2018-10-21,-0.3225469637391366,-0.3225469637391366,-0.3225469637391366,0.020273509996120757,0.020273509996120757,0.020273509996120757,-0.227537886444955,-0.227537886444955,-0.227537886444955,0.1010715379130602,0.1010715379130602,0.1010715379130602
2018-10-28,-0.9936589182681697,-0.9936589182681697,-0.9936589182681697,-1.054085970551859,-1.054085970551859,-1.054085970551859,-1.112229635186393,-1.112229635186393,-1.112229635186393,-1.1083206314584009,-1.1083206314584009,-1.1083206314584009
2018-11-04,-1.8612251576328889,-1.8612251576328889,-1.8612251576328889,-1.850916160903006,-1.850916160903006,-1.850916160903006,-1.9614901304961871,-1.9614901304961871,-1.9614901304961871,-1.9294180148886357,-1.9294180148886357,-1.9294180148886357
2018-11-11,-2.0140493779707427,-2.0140493779707427,-2.0140493779707427,-1.9112961089386908,-1.9112961089386908,-1.9112961089386908,-1.8469812773585064,-1.8469812773585064,-1.8469812773585064,-1.731368532158064,-1.731368532158064,-1.731368532158064
2018-11-18,-2.3619372216284114,-2.3619372216284114,-2.3619372216284114,-2.2639038574669272,-2.2639038574669272,-2.2639038574669272,-2.267777549331218,-2.267777549331218,-2.267777549331218,-2.160998388969414,-2.160998388969414,-2.160998388969414
2018-11-25,-1.4511556082970316,-1.4511556082970316,-1.4511556082970316,-1.4605311808983268,-1.4605311808983268,-1.4605311808983268,-1.3938897896050364,-1.3938897896050364,-1.3938897896050364,-1.4108590170310387,-1.4108590170310387,-1.4108590170310387
2018-12-02,-1.3737958532130405,-1.3737958532130405,-1.3737958532130405,-1.4295388994148441,-1.4295388994148441,-1.4295388994148441,-1.3429183038899453,-1.3429183038899453,-1.3429183038899453,-1.384214558205511,-1.384214558205511,-1.384214558205511
2018-12-09,-1.275662142022872,-1.275662142022872,-1.275662142022872,-1.3249157357823769,-1.3249157357823769,-1.3249157357823769,-1.3562460520847521,-1.3562460520847521,-1.3562460520847521,-1.4030883028295569,-1.4030883028295569,-1.4030883028295569
2018-12-16,-1.627387709440815,-1.627387709440815,-1.627387709440815,-1.6517309222666552,-1.6517309222666552,-1.6517309222666552,-1.613652426043676,-1.613652426043676,-1.613652426043676,-1.637117511831617,-1.637117511831617,-1.637117511831617
2018-12-23,-1.417255819913122,-1.417255819913122,-1.417255819913122,-1.3908805917720943,-1.3908805917720943,-1.3908805917720943,-1.3735885943558024,-1.3735885943558024,-1.3735885943558024,-1.3459218972180862,-1.3459218972180862,-1.3459218972180862
2018-12-30,-0.7900873832227977,-0.7900873832227977,-0.7900873832227977,-0.7718957547283994,-0.7718957547283994,-0.7718957547283994,-0.7522496469345544,-0.7522496469345544,-0.7522496469345544,-0.7830354726830272,-0.7830354726830272,-0.7830354726830272
2019-01-06,-0.4864251646355274,-0.4864251646355274,-0.4864251646355274,-0.5386387894662334,-0.5386387894662334,-0.5386387894662334,-0.44664112763465713,-0.44664112763465713,-0.44664112763465713,-0.49256794716136987,-0.49256794716136987,-0.49256794716136987
2019-01-13,0.11397810405080949,0.11397810405080949,0.11397810405080949,0.1116940438276319,0.1116940438276319,0.1116940438276319,0.16983611218162314,0.16983611218162314,0.16983611218162314,0.11527419677867666,0.11527419677867666,0.11527419677867666
2019-01-20,0.0878897011433645,0.0878897011433645,0.0878897011433645,0.025904917052611453,0.025904917052611453,0.025904917052611453,0.14719387861988673,0.14719387861988673,0.14719387861988673,0.09315332772695427,0.09315332772695427,0.09315332772695427
2019-01-27,0.8084936244882055,0.8084936244882055,0.8084936244882055,1.034749135294029,1.034749135294029,1.034749135294029,0.9012060581082001,0.9012060581082001,0.9012060581082001,1.1388749803111062,1.1388749803111062,1.1388749803111062
2019-02-03,0.678087007336385,0.678087007336385,0.678087007336385,0.5615194522710854,0.5615194522710854,0.5615194522710854,0.6882331547634984,0.6882331547634984,0.6882331547634984,0.5722884087028056,0.5722884087028056,0.5722884087028056
2019-02-10,1.767360888476422,1.767360888476422,1.767360888476422,1.667889217704363,1.667889217704363,1.667889217704363,1.7581217060972696,1.7581217060972696,1.7581217060972696,1.6735019642674693,1.6735019642674693,1.6735019642674693
2019-02-17,1.4716360852082162,1.4716360852082162,1.4716360852082162,1.4072433630467607,1.4072433630467607,1.4072433630467607,1.4547881988818196,1.4547881988818196,1.4547881988818196,1.4125685554278806,1.4125685554278806,1.4125685554278806
2019-02-24,1.2236151403876627,1.2236151403876627,1.2236151403876627,1.2021793496902713,1.2021793496902713,1.2021793496902713,1.0632524241294214,1.0632524241294214,1.0632524241294214,1.0788723407414151,1.0788723407414151,1.0788723407414151
2019-03-03,0.9014713989495354,0.9014713989495354,0.9014713989495354,0.8574032168551446,0.8574032168551446,0.8574032168551446,0.9465850927120247,0.9465850927120247,0.9465850927120247,0.9041916328917086,0.9041916328917086,0.9041916328917086
2019-03-10,1.2946442147767898,1.2946442147767898,1.2946442147767898,1.2670595653976064,1.2670595653976064,1.2670595653976064,1.2299131912853198,1.2299131912853198,1.2299131912853198,1.2079299927047453,1.2079299927047453,1.2079299927047453
2019-03-17,0.9517556005824135,0.9517556005824135,0.9517556005824135,1.079460216795464,1.079460216795464,1.079460216795464,1.0102839787903368,1.0102839787903368,1.0102839787903368,1.133037684191347,1.133037684191347,1.133037684191347
2019-03-24,1.1750104544956677,1.1750104544956677,1.1750104544956677,1.1192700924383567,1.1192700924383567,1.1192700924383567,1.2502150038975963,1.2502150038975963,1.2502150038975963,1.1684811909828492,1.1684811909828492,1.1684811909828492
2019-03-31,1.5326394465063813,1.5326394465063813,1.5326394465063813,1.5977816787562504,1.5977816787562504,1.5977816787562504,1.605408925478538,1.605408925478538,1.605408925478538,1.6502447359329393,1.6502447359329393,1.6502447359329393
2019-04-07,1.3128850017850677,1.3128850017850677,1.3128850017850677,1.349606741867735,1.349606741867735,1.349606741867735,1.3713129750006847,1.3713129750006847,1.3713129750006847,1.3553010345483805,1.3553010345483805,1.3553010345483805
2019-04-14,1.3076349732039714,1.3076349732039714,1.3076349732039714,1.23813798512219,1.23813798512219,1.23813798512219,1.350590124499206,1.350590124499206,1.350590124499206,1.2774493515350165,1.2774493515350165,1.2774493515350165
2019-04-21,0.35281242451373473,0.35281242451373473,0.35281242451373473,0.255853830720284,0.255853830720284,0.255853830720284,0.3383087467564219,0.3383087467564219,0.3383087467564219,0.28200004825249986,0.28200004825249986,0.28200004825249986
2019-04-28,-0.8349417614227022,-0.8349417614227022,-0.8349417614227022,-0.4214462307972925,-0.4214462307972925,-0.4214462307972925,-0.7571280228256873,-0.7571280228256873,-0.7571280228256873,-0.4266524774022355,-0.4266524774022355,-0.4266524774022355
2019-05-05,-0.44118876299553744,-0.44118876299553744,-0.44118876299553744,-0.5772048660405845,-0.5772048660405845,-0.5772048660405845,-1.8063011671786484,-1.8063011671786484,-1.8063011671786484,-1.8949799705072128,-1.8949799705072128,-1.8949799705072128
2019-05-12,-0.7118796311549301,-0.7118796311549301,-0.7118796311549301,-0.8466646255474249,-0.8466646255474249,-0.8466646255474249,-0.5613521857453662,-0.5613521857453662,-0.5613521857453662,-0.6414434217443146,-0.6414434217443146,-0.6414434217443146
2019-05-19,-2.160419319015521,-2.160419319015521,-2.160419319015521,-2.186435904368073,-2.186435904368073,-2.186435904368073,-1.751976930892104,-1.751976930892104,-1.751976930892104,-1.7610301407517162,-1.7610301407517162,-1.7610301407517162
2019-05-26,-2.3110998172471824,-2.3110998172471824,-2.3110998172471824,-2.350315000157231,-2.350315000157231,-2.350315000157231,-2.3080196746470176,-2.3080196746470176,-2.3080196746470176,-2.325880995489992,-2.325880995489992,-2.325880995489992
2019-06-02,-1.8604717546838951,-1.8604717546838951,-1.8604717546838951,-1.887772653352934,-1.887772653352934,-1.887772653352934,-1.7830650525300369,-1.7830650525300369,-1.7830650525300369,-1.7798353987274176,-1.7798353987274176,-1.7798353987274176
2019-06-09,-1.5339924018731694,-1.5339924018731694,-1.5339924018731694,-1.5408883918531036,-1.5408883918531036,-1.5408883918531036,-1.3799614943173717,-1.3799614943173717,-1.3799614943173717,-1.399990077546611,-1.399990077546611,-1.399990077546611
2019-06-16,0.1683636357570912,0.1683636357570912,0.1683636357570912,0.11996901663298397,0.11996901663298397,0.11996901663298397,0.19683423448745602,0.19683423448745602,0.19683423448745602,0.15205971232216745,0.15205971232216745,0.15205971232216745
2019-06-23,0.27851818595997196,0.27851818595997196,0.27851818595997196,0.2267049384775751,0.2267049384775751,0.2267049384775751,0.06442594195728404,0.06442594195728404,0.06442594195728404,0.05879073123279519,0.05879073123279519,0.05879073123279519
2019-06-30,-0.06825667258253577,-0.06825667258253577,-0.06825667258253577,-0.10568937066947348,-0.10568937066947348,-0.10568937066947348,-0.0822445379335763,-0.0822445379335763,-0.0822445379335763,-0.11968009522910296,-0.11968009522910296,-0.11968009522910296
2019-07-07,0.848880912131172,0.848880912131172,0.848880912131172,0.9540452559276456,0.9540452559276456,0.9540452559276456,0.9296226103048666,0.9296226103048666,0.9296226103048666,0.8985157098893722,0.8985157098893722,0.8985157098893722
2019-07-14,0.2250175801852,0.2250175801852,0.2250175801852,0.22202836036670504,0.22202836036670504,0.22202836036670504,0.3606949811682353,0.3606949811682353,0.3606949811682353,0.39627312630847467,0.39627312630847467,0.39627312630847467
2019-07-21,0.2728394904740246,0.2728394904740246,0.2728394904740246,0.38442541702458316,0.38442541702458316,0.38442541702458316,0.49578391587690746,0.49578391587690746,0.49578391587690746,0.6263877082594834,0.6263877082594834,0.6263877082594834
2019-07-28,-0.8823624756789532,-0.8823624756789532,-0.8823624756789532,-0.8989384047035628,-0.8989384047035628,-0.8989384047035628,-0.7413177532515844,-0.7413177532515844,-0.7413177532515844,-0.7665526002407624,-0.7665526002407624,-0.7665526002407624
2019-08-04,-1.4463143757260033,-1.4463143757260033,-1.4463143757260033,0.12389902177472753,0.12389902177472753,0.12389902177472753,-2.2779562408091087,-2.2779562408091087,-2.2779562408091087,-0.5230959661700224,-0.5230959661700224,-0.5230959661700224
2019-08-11,-0.49486794744104967,-0.49486794744104967,-0.49486794744104967,-0.6365947635131426,-0.6365947635131426,-0.6365947635131426,-0.16820797103642204,-0.16820797103642204,-0.16820797103642204,-0.46088714885442433,-0.46088714885442433,-0.46088714885442433
2019-08-18,-0.6283936156443353,-0.6283936156443353,-0.6283936156443353,-0.8220480087388439,-0.8220480087388439,-0.8220480087388439,-0.30816354937909196,-0.30816354937909196,-0.30816354937909196,-0.5991535311522777,-0.5991535311522777,-0.5991535311522777
2019-08-25,-0.13639433257960787,-0.13639433257960787,-0.13639433257960787,-0.3412693068951159,-0.3412693068951159,-0.3412693068951159,-0.01279487479762104,-0.01279487479762104,-0.01279487479762104,-0.29421291574604197,-0.29421291574604197,-0.29421291574604197
2019-09-01,0.4068983329899606,0.4068983329899606,0.4068983329899606,0.4210422885536164,0.4210422885536164,0.4210422885536164,0.5181825138532329,0.5181825138532329,0.5181825138532329,0.634904671445752,0.634904671445752,0.634904671445752
2019-09-08,1.7685144901678345,1.7685144901678345,1.7685144901678345,1.858740107664274,1.858740107664274,1.858740107664274,1.4326867188763301,1.4326867188763301,1.4326867188763301,1.861504586302461,1.861504586302461,1.861504586302461
2019-09-15,1.014175374338203,1.014175374338203,1.014175374338203,0.9516268603268832,0.9516268603268832,0.9516268603268832,0.9667822979937161,0.9667822979937161,0.9667822979937161,1.1450222292054748,1.1450222292054748,1.1450222292054748
2019-09-22,-0.15239920774182267,-0.15239920774182267,-0.15239920774182267,-0.3922065990546603,-0.3922065990546603,-0.3922065990546603,-0.31190332202731524,-0.31190332202731524,-0.31190332202731524,-0.6755999190185022,-0.6755999190185022,-0.6755999190185022
2019-09-29,-0.2604051266979577,-0.2604051266979577,-0.2604051266979577,-0.35772229690143686,-0.35772229690143686,-0.35772229690143686,-0.23502150366124328,-0.23502150366124328,-0.23502150366124328,-0.560739055758514,-0.560739055758514,-0.560739055758514
2019-10-06,0.2658856509523649,0.2658856509523649,0.2658856509523649,0.0938258862316268,0.0938258862316268,0.0938258862316268,0.3955489243011531,0.3955489243011531,0.3955489243011531,0.29983072367325814,0.29983072367325814,0.29983072367325814
2019-10-13,0.10198318883883567,0.10198318883883567,0.10198318883883567,-0.07313839192293387,-0.07313839192293387,-0.07313839192293387,0.26816950671276746,0.26816950671276746,0.26816950671276746,0.13723388740485348,0.13723388740485348,0.13723388740485348
2019-10-20,1.1629494599621022,1.1629494599621022,1.1629494599621022,1.2127312767505853,1.2127312767505853,1.2127312767505853,1.0650601767152281,1.0650601767152281,1.0650601767152281,1.3525018222325496,1.3525018222325496,1.3525018222325496
2019-10-27,1.5360810165115246,1.5360810165115246,1.5360810165115246,1.6054053755450912,1.6054053755450912,1.6054053755450912,1.2264855787805147,1.2264855787805147,1.2264855787805147,1.5391395209609378,1.5391395209609378,1.5391395209609378
2019-11-03,0.5002213021888241,0.5002213021888241,0.5002213021888241,0.45705841541589215,0.45705841541589215,0.45705841541589215,0.5556678305450538,0.5556678305450538,0.5556678305450538,0.5176995273432035,0.5176995273432035,0.5176995273432035
2019-11-10,0.1935424452602679,0.1935424452602679,0.1935424452602679,0.14980699085890456,0.14980699085890456,0.14980699085890456,0.19852608480925557,0.19852608480925557,0.19852608480925557,0.15791054304049826,0.15791054304049826,0.15791054304049826
2019-11-17,0.1258882859476121,0.1258882859476121,0.1258882859476121,0.24181501048844983,0.24181501048844983,0.24181501048844983,0.2697744264827318,0.2697744264827318,0.2697744264827318,0.31840334198176873,0.31840334198176873,0.31840334198176873
2019-11-24,-0.7562863277834508,-0.7562863277834508,-0.7562863277834508,-0.8186399398883678,-0.8186399398883678,-0.8186399398883678,-0.5985721147476574,-0.5985721147476574,-0.5985721147476574,-0.660962881627292,-0.660962881627292,-0.660962881627292
2019-12-01,0.49836579433831774,0.49836579433831774,0.49836579433831774,0.5533113746406141,0.5533113746406141,0.5533113746406141,0.5690736690792814,0.5690736690792814,0.5690736690792814,0.5838534977720135,0.5838534977720135,0.5838534977720135
2019-12-08,1.9562906743044008,1.9562906743044008,1.9562906743044008,1.9886294853054838,1.9886294853054838,1.9886294853054838,1.91423637811632,1.91423637811632,1.91423637811632,1.9228018190616845,1.9228018190616845,1.9228018190616845
2019-12-15,1.9513110794900215,1.9513110794900215,1.9513110794900215,1.9250567434537702,1.9250567434537702,1.9250567434537702,1.8999245003639489,1.8999245003639489,1.8999245003639489,1.8878340169154633,1.8878340169154633,1.8878340169154633
2019-12-22,2.206278491230348,2.206278491230348,2.206278491230348,2.2070180859964883,2.2070180859964883,2.2070180859964883,2.0407877290324623,2.0407877290324623,2.0407877290324623,2.032718055035281,2.032718055035281,2.032718055035281
2019-12-29,1.8246412938907097,1.8246412938907097,1.8246412938907097,1.9645289341159824,1.9645289341159824,1.9645289341159824,1.8586004011973924,1.8586004011973924,1.8586004011973924,1.9093971609403604,1.9093971609403604,1.9093971609403604
