Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max
2017-05-14,0.9160215192944723,0.9160215192944723,0.8453973147758037,0.8453973147758037,0.8622004713942417,0.8622004713942417,0.8285326605469322,0.8285326605469322
2017-05-21,0.6933584430649545,0.6933584430649545,0.7072904206501498,0.7072904206501498,0.6886583094682757,0.6886583094682757,0.6739844565668572,0.6739844565668572
2017-05-28,1.4216258015476118,1.4216258015476118,1.424851372307919,1.424851372307919,1.412931460183705,1.412931460183705,1.3661669720283223,1.3661669720283223
2017-06-04,0.8212688987788349,0.8212688987788349,0.8814112153647956,0.8814112153647956,0.9151651627543163,0.9151651627543163,0.8885834421185377,0.8885834421185377
2017-06-11,1.078554191856915,1.078554191856915,1.1987930574735144,1.1987930574735144,1.150482247076767,1.150482247076767,1.2192745871600768,1.2192745871600768
2017-06-18,0.9118930499837273,0.9118930499837273,0.8639496272919303,0.8639496272919303,0.8967679718575345,0.8967679718575345,0.8419399274760024,0.8419399274760024
2017-06-25,0.8645832175000305,0.8645832175000305,0.970012509287919,0.970012509287919,0.9274233205890495,0.9274233205890495,0.8884553467123102,0.8884553467123102
2017-07-02,0.6371306122446524,0.6371306122446524,0.6568010529631048,0.6568010529631048,0.6984656135248027,0.6984656135248027,0.6845687013511494,0.6845687013511494
2017-07-09,0.8156153389569446,0.8156153389569446,0.8644179687189374,0.8644179687189374,0.7772821911381967,0.7772821911381967,0.8030351038647895,0.8030351038647895
2017-07-16,1.6301726549482851,1.6301726549482851,1.4249901031015295,1.4249901031015295,1.3490381302073489,1.3490381302073489,1.3859849071216328,1.3859849071216328
2017-07-23,1.113113202757447,1.113113202757447,0.9233483279140331,0.9233483279140331,1.185978049712498,1.185978049712498,0.9813812260688043,0.9813812260688043
2017-07-30,1.9503859116706048,1.9503859116706048,1.9521301804822142,1.9521301804822142,2.030228290266679,2.030228290266679,2.0533197830459735,2.0533197830459735
2017-08-06,0.05568140740619414,0.05568140740619414,0.1298673733041584,0.1298673733041584,0.16665570988542316,0.16665570988542316,0.16031226418928704,0.16031226418928704
2017-08-13,-0.24655558292495625,-0.24655558292495625,-0.2690424136121835,-0.2690424136121835,-0.29507790199417544,-0.29507790199417544,-0.18912822512160632,-0.18912822512160632
2017-08-20,0.7877140928287799,0.7877140928287799,0.691975775778718,0.691975775778718,0.8148548592499597,0.8148548592499597,0.6878353665372223,0.6878353665372223
2017-08-27,1.8181837548345716,1.8181837548345716,1.916386297841167,1.916386297841167,1.8918747851428226,1.8918747851428226,1.9509451805372382,1.9509451805372382
2017-09-03,0.9353915236902504,0.9353915236902504,1.2169645183748992,1.2169645183748992,1.0455958053833652,1.0455958053833652,1.2316550200215486,1.2316550200215486
2017-09-10,2.195655832648064,2.195655832648064,2.258773620789611,2.258773620789611,2.2182597619753412,2.2182597619753412,2.1196173108473215,2.1196173108473215
2017-09-17,2.187679149927924,2.187679149927924,2.0724713728126063,2.0724713728126063,1.9858571886815524,1.9858571886815524,1.9809210255130496,1.9809210255130496
2017-09-24,2.2603402247222824,2.2603402247222824,2.2889073220942877,2.2889073220942877,2.2941958086125496,2.2941958086125496,2.361489203761906,2.361489203761906
2017-10-01,1.8436902010338294,1.8436902010338294,1.8205956617597925,1.8205956617597925,1.82143040709105,1.82143040709105,1.7496587132705717,1.7496587132705717
2017-10-08,1.9845068910305284,1.9845068910305284,1.9731550238296798,1.9731550238296798,1.9938009859029184,1.9938009859029184,2.0414911322966596,2.0414911322966596
2017-10-15,1.8158153367558385,1.8158153367558385,1.7745936530203508,1.7745936530203508,1.660515883725107,1.660515883725107,1.596338268503021,1.596338268503021
2017-10-22,1.6194089951832873,1.6194089951832873,1.6651576242313868,1.6651576242313868,1.6697169965355567,1.6697169965355567,1.6661704810431903,1.6661704810431903
2017-10-29,1.6357700991651525,1.6357700991651525,1.61945030144221,1.61945030144221,1.6606596358294345,1.6606596358294345,1.7085259414343152,1.7085259414343152
2017-11-05,1.192040204591866,1.192040204591866,1.2123288517215662,1.2123288517215662,1.1641035780734315,1.1641035780734315,1.2775961091666612,1.2775961091666612
2017-11-12,0.823504672762358,0.823504672762358,0.9972048187708623,0.9972048187708623,0.9417794573055506,0.9417794573055506,0.9958552876651499,0.9958552876651499
2017-11-19,0.9915281229258199,0.9915281229258199,0.9257424279203668,0.9257424279203668,0.9049858494662736,0.9049858494662736,0.9193150425214033,0.9193150425214033
2017-11-26,1.3607607775153914,1.3607607775153914,1.3153420385523964,1.3153420385523964,0.8980928847718223,0.8980928847718223,0.781969985617614,0.781969985617614
2017-12-03,1.289369030411821,1.289369030411821,1.306996123104111,1.306996123104111,1.3796519880588252,1.3796519880588252,1.464551958927974,1.464551958927974
2017-12-10,1.6429928856251428,1.6429928856251428,1.5852775968555561,1.5852775968555561,1.7387987275456338,1.7387987275456338,1.6240294629122627,1.6240294629122627
2017-12-17,1.492240691683907,1.492240691683907,1.6138500131342042,1.6138500131342042,1.7700850955096072,1.7700850955096072,1.7036374023219352,1.7036374023219352
2017-12-24,1.2258190615648927,1.2258190615648927,1.303225443595272,1.303225443595272,1.4466605308022007,1.4466605308022007,1.333765308777121,1.333765308777121
2017-12-31,2.213516868850944,2.213516868850944,2.1555443880402088,2.1555443880402088,2.2302338555074015,2.2302338555074015,2.226075360219689,2.226075360219689
2018-01-07,1.6333759913742574,1.6333759913742574,1.7125597806748003,1.7125597806748003,1.746221948547224,1.746221948547224,1.7218012371282487,1.7218012371282487
2018-01-14,1.1337906551912338,1.1337906551912338,1.2787952491879728,1.2787952491879728,1.2548016846427612,1.2548016846427612,1.3726724177012974,1.3726724177012974
2018-01-21,1.1609269145001162,1.1609269145001162,1.0656079239029277,1.0656079239029277,1.1341079411764914,1.1341079411764914,1.1063998200345242,1.1063998200345242
2018-01-28,-0.23379146268134587,-0.23379146268134587,0.0018957359534342328,0.0018957359534342328,-1.0381735514196422,-1.0381735514196422,-0.9924563473523008,-0.9924563473523008
2018-02-04,-1.8447040139047828,-1.8447040139047828,-1.5182660299194763,-1.5182660299194763,-1.4777784455467466,-1.4777784455467466,-1.338129055240222,-1.338129055240222
2018-02-11,-1.5853493833839745,-1.5853493833839745,-1.5940608736180086,-1.5940608736180086,-1.2603250996790019,-1.2603250996790019,-1.1993564281210227,-1.1993564281210227
2018-02-18,-0.5345125067649792,-0.5345125067649792,-0.4713648741599751,-0.4713648741599751,-0.35631058113885744,-0.35631058113885744,-0.23008662496144863,-0.23008662496144863
2018-02-25,-1.684845569169313,-1.684845569169313,-1.6053837727073583,-1.6053837727073583,-1.5546656650646502,-1.5546656650646502,-1.3768142956779807,-1.3768142956779807
2018-03-04,-0.9242787018564799,-0.9242787018564799,-1.1813787456254057,-1.1813787456254057,-0.8795936013887637,-0.8795936013887637,-1.0624767959168593,-1.0624767959168593
2018-03-11,-1.0648619780115647,-1.0648619780115647,-1.3388810473900747,-1.3388810473900747,-1.336707121358535,-1.336707121358535,-1.373369878118263,-1.373369878118263
2018-03-18,-1.5539108490012197,-1.5539108490012197,-1.6369562368908395,-1.6369562368908395,-1.4621740751496182,-1.4621740751496182,-1.4979043459297499,-1.4979043459297499
2018-03-25,-0.47175644657412114,-0.47175644657412114,-0.6553214632056766,-0.6553214632056766,-0.8017413309113928,-0.8017413309113928,-0.8818979236800071,-0.8818979236800071
2018-04-01,-0.2478112721841619,-0.2478112721841619,-0.206737544252721,-0.206737544252721,-0.08375866455533121,-0.08375866455533121,-0.2653601065702709,-0.2653601065702709
2018-04-08,0.08479272752423052,0.08479272752423052,-0.11431224944985295,-0.11431224944985295,0.16936584775619107,0.16936584775619107,0.0077175065837428595,0.0077175065837428595
2018-04-15,0.5549706416982393,0.5549706416982393,0.46759850964516964,0.46759850964516964,0.790530286847993,0.790530286847993,0.7082862139559278,0.7082862139559278
2018-04-22,1.4539573961697492,1.4539573961697492,1.4173925032592871,1.4173925032592871,1.6659923243136554,1.6659923243136554,1.5792630442299629,1.5792630442299629
2018-04-29,1.458566138184202,1.458566138184202,1.3441465428013077,1.3441465428013077,1.4626983221932235,1.4626983221932235,1.4494981523167878,1.4494981523167878
2018-05-06,1.6025082918798106,1.6025082918798106,1.669602157308106,1.669602157308106,1.6252918098818188,1.6252918098818188,1.7533009319579556,1.7533009319579556
2018-05-13,1.5717080342950116,1.5717080342950116,1.532627031513929,1.532627031513929,1.529751750744994,1.529751750744994,1.5088909030494708,1.5088909030494708
2018-05-20,0.6612103443754211,0.6612103443754211,0.6269681385283852,0.6269681385283852,0.6750726904898271,0.6750726904898271,0.7098000980332729,0.7098000980332729
2018-05-27,0.681400220991347,0.681400220991347,0.7253953675354685,0.7253953675354685,0.7382236768838994,0.7382236768838994,0.7648083373320267,0.7648083373320267
2018-06-03,0.8640939802184803,0.8640939802184803,0.9245498917045857,0.9245498917045857,0.877721767500837,0.877721767500837,0.9570118734869242,0.9570118734869242
2018-06-10,0.06511355803441751,0.06511355803441751,0.06707031537242189,0.06707031537242189,0.10468576006782676,0.10468576006782676,0.1682320261417309,0.1682320261417309
2018-06-17,-2.0390835418446622,-2.0390835418446622,-2.1076302041292356,-2.1076302041292356,-1.940665311914049,-1.940665311914049,-1.8288489045839709,-1.8288489045839709
2018-06-24,-2.0536883737300156,-2.0536883737300156,-2.04269536606795,-2.04269536606795,-1.948469004337043,-1.948469004337043,-1.9571579024804482,-1.9571579024804482
2018-07-01,-1.679053671198184,-1.679053671198184,-1.5483318203664524,-1.5483318203664524,-1.5453360250302293,-1.5453360250302293,-1.5050675570891556,-1.5050675570891556
2018-07-08,-1.2932053851817944,-1.2932053851817944,-1.3698668641738414,-1.3698668641738414,-1.3111885611530087,-1.3111885611530087,-1.4347206315344796,-1.4347206315344796
2018-07-15,-0.9649842023730472,-0.9649842023730472,-0.9283767158694188,-0.9283767158694188,-0.8680001361024324,-0.8680001361024324,-0.945211403699939,-0.945211403699939
2018-07-22,-0.051584491485727274,-0.051584491485727274,-0.13204820376695678,-0.13204820376695678,-0.12225231749563932,-0.12225231749563932,-0.22010355455069933,-0.22010355455069933
2018-07-29,-0.8359066191639131,-0.8359066191639131,-0.849274074480907,-0.849274074480907,-0.8021619463300496,-0.8021619463300496,-0.8492743064319451,-0.8492743064319451
2018-08-05,-1.2627302777100533,-1.2627302777100533,-1.1377916308178821,-1.1377916308178821,-1.2982378327631166,-1.2982378327631166,-1.3474349417212332,-1.3474349417212332
2018-08-12,-1.453288857410285,-1.453288857410285,-1.4947281189194146,-1.4947281189194146,-1.397461007419362,-1.397461007419362,-1.4744039974052197,-1.4744039974052197
2018-08-19,-0.5400401990905006,-0.5400401990905006,-0.456772043965304,-0.456772043965304,-0.451006361373648,-0.451006361373648,-0.36623796429646294,-0.36623796429646294
2018-08-26,-0.23808245318162313,-0.23808245318162313,-0.2190294162367399,-0.2190294162367399,-0.13386991300394632,-0.13386991300394632,-0.19569479699299897,-0.19569479699299897
2018-09-02,-0.9997586993455847,-0.9997586993455847,-1.076951116252064,-1.076951116252064,-0.9928645003246561,-0.9928645003246561,-1.004730895173021,-1.004730895173021
2018-09-09,0.09734250232756336,0.09734250232756336,0.1233148336463879,0.1233148336463879,-0.015600084161094808,-0.015600084161094808,-0.18781617218215454,-0.18781617218215454
2018-09-16,1.7585932835072098,1.7585932835072098,1.8071568312133657,1.8071568312133657,1.7313318711067986,1.7313318711067986,1.8056377110319513,1.8056377110319513
2018-09-23,1.9055068378917743,1.9055068378917743,2.1315244475500355,2.1315244475500355,1.9866518410528857,1.9866518410528857,2.141379813177301,2.141379813177301
2018-09-30,0.5970688126566567,0.5970688126566567,0.6634427432899059,0.6634427432899059,0.5130960361311631,0.5130960361311631,0.7719954122965822,0.7719954122965822
2018-10-07,-1.4218421504119094,-1.4218421504119094,-1.274073899151762,-1.274073899151762,-1.4509050340811338,-1.4509050340811338,-1.1893053963811693,-1.1893053963811693
2018-10-14,-0.9054033975520406,-0.9054033975520406,-1.0320827387835698,-1.0320827387835698,-1.037415587692148,-1.037415587692148,-0.9651059068630509,-0.9651059068630509
2018-10-21,-2.148958486158032,-2.148958486158032,-2.061521661433671,-2.061521661433671,-2.3012217868692275,-2.3012217868692275,-2.2121096929160076,-2.2121096929160076
2018-10-28,-0.8897109627497128,-0.8897109627497128,-0.8440616350869207,-0.8440616350869207,-0.7671008232029912,-0.7671008232029912,-0.8277952852103313,-0.8277952852103313
2018-11-04,-0.7272133973498545,-0.7272133973498545,-0.8242992787170065,-0.8242992787170065,-0.908234520506499,-0.908234520506499,-0.988019931736828,-0.988019931736828
2018-11-11,-1.0848133985714346,-1.0848133985714346,-1.1539519355383476,-1.1539519355383476,-1.1306128734015766,-1.1306128734015766,-1.1556574659508185,-1.1556574659508185
2018-11-18,-0.7753279390328073,-0.7753279390328073,-0.730601868843336,-0.730601868843336,-0.5622592879789617,-0.5622592879789617,-0.5364437959859069,-0.5364437959859069
2018-11-25,0.1146870617579868,0.1146870617579868,0.018031466721266143,0.018031466721266143,0.1842383891412898,0.1842383891412898,0.1305335014708703,0.1305335014708703
2018-12-02,-1.4269298810710198,-1.4269298810710198,-1.3640839207200401,-1.3640839207200401,-1.4250882754925878,-1.4250882754925878,-1.2047645148153634,-1.2047645148153634
2018-12-09,-1.4498447032875272,-1.4498447032875272,-1.482483017625251,-1.482483017625251,-1.4769328848652248,-1.4769328848652248,-1.5340972313038674,-1.5340972313038674
2018-12-16,-2.425097339575419,-2.425097339575419,-2.358449692231783,-2.358449692231783,-2.318779345900834,-2.318779345900834,-2.2986609635699646,-2.2986609635699646
2018-12-23,-1.428523742246412,-1.428523742246412,-1.4760634272584898,-1.4760634272584898,-1.4171429337670405,-1.4171429337670405,-1.4317548933922915,-1.4317548933922915
2018-12-30,-1.0720944656551794,-1.0720944656551794,-0.9605829416612786,-0.9605829416612786,-0.8828923310407143,-0.8828923310407143,-0.8703250498726639,-0.8703250498726639
2019-01-06,-1.0938110862236987,-1.0938110862236987,-1.0682777454450783,-1.0682777454450783,-0.9335567607348059,-0.9335567607348059,-0.9414927163988396,-0.9414927163988396
2019-01-13,-0.2808259236913239,-0.2808259236913239,-0.17654851584573433,-0.17654851584573433,-0.13089834240703493,-0.13089834240703493,-0.08213368061695844,-0.08213368061695844
2019-01-20,-0.3987045191534898,-0.3987045191534898,-0.4729436342006909,-0.4729436342006909,-0.34799656626496694,-0.34799656626496694,-0.3413739324303235,-0.3413739324303235
2019-01-27,0.11721166541672579,0.11721166541672579,0.07034536309840313,0.07034536309840313,0.17947260414956306,0.17947260414956306,0.16625175156329103,0.16625175156329103
2019-02-03,-0.23998478667265222,-0.23998478667265222,-0.29104234196709733,-0.29104234196709733,-0.14630181298778433,-0.14630181298778433,-0.1987283305934932,-0.1987283305934932
2019-02-10,0.35762949408115075,0.35762949408115075,0.41242303022401666,0.41242303022401666,0.44880479575260573,0.44880479575260573,0.4712996761331414,0.4712996761331414
2019-02-17,0.8251680035760505,0.8251680035760505,0.7663186901412884,0.7663186901412884,0.8882247377437308,0.8882247377437308,0.8016653384336915,0.8016653384336915
2019-02-24,1.2271659086054363,1.2271659086054363,1.200149340541271,1.200149340541271,1.1222091929728444,1.1222091929728444,1.0241925945413426,1.0241925945413426
2019-03-03,0.25712623712375154,0.25712623712375154,0.5183754891782739,0.5183754891782739,0.36760693037856906,0.36760693037856906,0.5875472696006764,0.5875472696006764
2019-03-10,0.8075705138428751,0.8075705138428751,0.7509371782645649,0.7509371782645649,0.8249533977696055,0.8249533977696055,0.7388202366478188,0.7388202366478188
2019-03-17,0.2672658781974676,0.2672658781974676,0.360556232276933,0.360556232276933,0.14124766840003128,0.14124766840003128,0.4441052906801537,0.4441052906801537
2019-03-24,1.2380619563801154,1.2380619563801154,1.4282807910108009,1.4282807910108009,1.360599830732076,1.360599830732076,1.478455322374327,1.478455322374327
2019-03-31,1.302247974896582,1.302247974896582,1.1748624113612574,1.1748624113612574,1.3067069376136438,1.3067069376136438,1.2009875269408983,1.2009875269408983
2019-04-07,1.4636906481477925,1.4636906481477925,1.331720111102175,1.331720111102175,1.4664404843581456,1.4664404843581456,1.368554913461279,1.368554913461279
2019-04-14,0.6388084661987888,0.6388084661987888,0.6982589910596776,0.6982589910596776,0.7552208455152426,0.7552208455152426,0.690391975573643,0.690391975573643
2019-04-21,0.7972130881343488,0.7972130881343488,0.7995253824680628,0.7995253824680628,0.8737100545526678,0.8737100545526678,0.8253565248967174,0.8253565248967174
2019-04-28,-0.342391917983163,-0.342391917983163,-0.06065723907281025,-0.06065723907281025,-0.2380726435194593,-0.2380726435194593,0.03437397416272119,0.03437397416272119
2019-05-05,-2.716525843830795,-2.716525843830795,-2.906565350616524,-2.906565350616524,-2.735910214327006,-2.735910214327006,-2.9619565303011997,-2.9619565303011997
2019-05-12,-1.6520593218224549,-1.6520593218224549,-1.823995886625782,-1.823995886625782,-1.710738732916406,-1.710738732916406,-1.7971034226544245,-1.7971034226544245
2019-05-19,-1.2642499840496368,-1.2642499840496368,-1.3879592482249081,-1.3879592482249081,-1.2900373427294165,-1.2900373427294165,-1.363744693834254,-1.363744693834254
2019-05-26,-1.7841720170394375,-1.7841720170394375,-1.8115302246873637,-1.8115302246873637,-1.8915241390474087,-1.8915241390474087,-1.8910669055133722,-1.8910669055133722
2019-06-02,-0.5910443701431287,-0.5910443701431287,-0.6098610663793659,-0.6098610663793659,-0.48132697398765834,-0.48132697398765834,-0.5536158695015644,-0.5536158695015644
2019-06-09,-0.8489738489923818,-0.8489738489923818,-0.9063371802546507,-0.9063371802546507,-0.7354884943086906,-0.7354884943086906,-0.8287312484736865,-0.8287312484736865
