Date,CLROStock_Open_average,CLROStock_Open_max,CLROStock_Open_min,CLROStock_Open_volatility,CLROStock_Open_change,CLROStock_High_average,CLROStock_High_max,CLROStock_High_min,CLROStock_High_volatility,CLROStock_High_change,CLROStock_Low_average,CLROStock_Low_max,CLROStock_Low_min,CLROStock_Low_volatility,CLROStock_Low_change,CLROStock_Close_average,CLROStock_Close_max,CLROStock_Close_min,CLROStock_Close_volatility,CLROStock_Close_change,CLROStock_Volume_average,CLROStock_Volume_max,CLROStock_Volume_min,CLROStock_Volume_volatility,CLROStock_Volume_change
2018-11-18,-1.2748015029344453,-1.3184451629968557,-1.2230067118471033,-1.0535990522730823,1.264241252973224,-1.345265789905354,-1.4880539890322972,-1.2354909751089045,-0.6125181806292849,0.5128494588066165,-1.208566243551481,-1.26096891251673,-1.1242679922575036,-0.868435294254002,0.4076445116432402,-1.283753492574039,-1.365245923437919,-1.2113137326614285,-0.8229053488317266,0.3393000676672059,0.0655519861321902,-0.08210425068392263,0.9425007076094096,-0.12092598504219738,-0.44547151629247533
2018-11-25,-1.114878656205068,-1.1080393093190903,-1.1319814515174131,-0.11769139268296443,1.6018388965396257,-1.1423058519786655,-1.0644372021705089,-1.1678933302480263,0.40774310414250314,0.9693751372180328,-1.087236779973842,-1.056949671197154,-1.0822365210386888,-0.2850375568043386,0.8386291517230432,-1.1034841679897234,-1.1021651047749794,-1.137246163385999,-0.18937185542320473,0.7987158567773326,0.9483119622792329,1.019994144601857,0.9026880384873601,1.0197020904005782,-0.6404518938271979
2018-12-02,-1.0994385220902183,-1.086838413670493,-1.1288527279529652,-0.15167341669482073,-0.8001626221730342,-1.1449171360830581,-1.2931770909695606,-1.022016482807344,-0.6611044691332062,-0.24430730808146334,-1.115706004138648,-1.0433767592134455,-1.151395275922407,-0.15457055968113803,-0.3546808566152578,-1.113154217305936,-1.1647755750127695,-1.0923646605696926,-0.609466244167751,0.12153118634066183,-0.26286255734574737,-0.32975280598623796,0.27430365614472096,-0.35080341782823804,0.16950728929260225
2018-12-09,-0.9846766168849356,-1.0283294109491885,-0.9372462332364878,-0.8019496300697793,0.8648200105718616,-1.0697015698106775,-1.256418611464979,-0.9843120295226135,-0.5634097381174032,-0.39375161904781375,-0.9808281013116442,-0.9780986911288686,-0.9981239021238538,-0.3935750581929391,0.3674238814038293,-0.9790833223907033,-0.9814609147174296,-1.046145906778459,-0.23817403431719184,-0.3006676974114598,-0.37888676707937124,-0.41307137238488284,-0.24185009310076333,-0.4173686471401874,-0.45752196979603016
2018-12-16,-1.1594839702068773,-1.180441381200366,-1.1204531451071995,-0.6581882815036505,-0.519036663861589,-1.263968049510823,-1.4429345827201094,-1.186023018161024,-0.5965543572581807,0.11998184622558818,-1.2090354170973818,-1.1951057634931388,-1.345955693388167,-0.4708664432664097,0.3351964896759058,-1.1803335616825794,-1.183394998452618,-1.3050909877060664,-0.4508690771366366,0.5218515168751652,-0.3853461685703209,-0.4614745703019838,0.200636575066686,-0.4833809416301365,-0.2777018602819308
2018-12-23,-1.227511142370387,-1.3009735479528761,-1.1676359638901366,-1.0320276176217673,0.336693982705346,-1.386765927166375,-1.521455935739901,-1.230946715080478,-0.6722916737996535,0.12920564559139483,-1.2389204139891723,-1.33114856998025,-1.207921989455931,-1.0087048758292343,0.3705509947997227,-1.265354282246092,-1.3514936742071522,-1.1600888693623215,-1.0442840016226624,0.0702297519286245,-0.1839972632284435,-0.3024497644251306,0.08176026092817282,-0.3147586783885028,-0.006469398798446039
2018-12-30,-1.0037660432054647,-0.9404510861503897,-1.0882672992334739,0.3223899033634247,1.7991562285254294,-0.96235996830576,-1.000457735048334,-0.8621018907957304,-0.32954595226517774,1.160363066830911,-0.9360123807144627,-0.9613903684072762,-0.9522316773424312,-0.260732213039591,1.7548277275380213,-0.861989381414843,-0.8964547423002525,-0.9639318852299579,-0.1250413344836769,1.8313062454818643,-0.22789256283241224,-0.36956602965557817,0.2642289347378249,-0.3904508173911482,-0.5180454928059082
2019-01-06,-0.6298694727697569,-0.7415516269401881,-0.5903101369552964,-0.8648653044766526,0.6817066003159532,-0.7182008282242046,-0.7987631707685198,-0.6842074543419007,-0.2896162850847757,0.7723616591487712,-0.6536257527806401,-0.6296583083478065,-0.7143942453407066,0.34701950263820397,1.5234216334124395,-0.630436096143775,-0.6246727732128097,-0.7209887599332283,0.08316996565852229,1.8631807984591928,-0.4620003256727372,-0.49965571363332284,-0.6871085258726707,-0.4897696327403954,-0.2906558505706667
2019-01-13,-0.44476809504081716,-0.4050976480949671,-0.3683403872083775,-0.3264035813507679,0.4281603011081407,-0.5446295993072315,-0.6733022784868963,-0.36756506150689505,-0.559737875987728,-0.28376826061445465,-0.3661089933817268,-0.4701971796041075,-0.23217523871975052,-1.1260929714271586,0.6391965773392044,-0.44386062470625426,-0.5494651769453214,-0.38485061194014963,-0.6500752762324397,0.02166489300533949,-0.5204163467946238,-0.5298874167613075,-0.6804343726400052,-0.5212018346205088,-0.2879193061711637
2019-01-20,0.39821710184940334,1.5658983677775846,-0.09559863415068957,3.6132125157826676,3.432048250311255,0.7026952159588905,1.5529379732782638,-0.20249829915066989,2.325553336160607,3.6731968416212655,0.3562368683172788,1.3302724726999868,0.08420929451439986,3.378223191388593,3.559693064238733,0.606339887557344,1.2697977179264703,0.04370006151628416,2.8249069601841237,3.547917719778138,4.085000604577295,4.136217145775897,-0.6485828047339908,4.1426932771994265,4.220755171425289
2019-01-27,1.2567136098794995,1.0172429831106093,1.3116957099377395,0.021332469359087555,-0.48967222739248306,1.1995079148771444,0.8340349031093021,1.2505714009730324,-0.09840340078587213,0.3409618242662166,1.216531427235377,1.09203809747703,1.2399746747562996,0.02590486298102004,-0.03349829251213316,1.3422857560563595,1.2529861847120238,1.1996078764594056,0.6305715663626645,0.4092567707983457,-0.05820513419875849,-0.14265342855679325,2.695219456198873,-0.17043371744553043,-0.42049156084808953
2019-02-03,1.4098583607480846,1.3530573376418322,1.5498191816802442,0.4727981143476497,-1.1284806788967463,1.1263647534017243,0.8446296056365775,1.2743052085896802,-0.008192319205190412,-1.15096119716712,1.4680744864692543,1.269718648710162,1.6410407505933788,-0.32434901524336435,-0.6687499177838303,1.2129962147463633,0.9323508321296847,1.4051047917717443,-0.3457754028433882,-0.7515567779693944,-0.33204343739082715,-0.3084250190290258,-0.03794569883027364,-0.3079785014378424,-0.28949520236376136
2019-02-10,1.4057039454100955,0.9145009063356075,1.5133684281636757,-0.436635435578528,0.5762049940099014,1.3588547276440737,0.6740281971174086,1.7029478957951485,-0.5603823047097264,0.03384697578960692,1.6277995524042939,1.3903957538619125,1.5862972498612549,-0.08187518308387469,0.6525920994260055,1.4909208627981256,1.0998755599017378,1.7076505341013537,-0.4880492647306201,-0.1009430471789589,-0.31747170477338316,-0.3196940564054712,-0.14288733840045298,-0.3181619174865582,-0.26409020440337116
2019-02-17,1.5554444293361527,0.9941424562665788,1.882375736552321,-1.0065193519122488,-0.13574507040011097,1.3915503560574891,0.6273590603084699,1.7720775012082115,-0.6884015058952063,-0.3027426967083933,1.6398467173272777,1.4015640933586353,1.5937005449418042,-0.0773139342389906,-0.9312406983465853,1.5022868241092953,1.1164454370907488,1.819556267990967,-0.7440075544605252,-0.4882696529695635,-0.38009743567432247,-0.36222546056419946,-0.14794612089673703,-0.36060755221623353,-0.22435395710259348
2019-02-24,1.203526136358803,0.8774481463661256,1.3067878192199696,-0.411605099890994,-0.014082799913923468,1.0046802650660955,0.42250712224856163,1.322718116731022,-0.5980567050071608,-0.2268417644552737,1.2829143742608795,1.0226375581632352,1.4946643126873698,-0.9109098926834583,-0.23432203832689577,1.1787175546973752,0.8627274215389271,1.3564453034906978,-0.5366353305582627,-0.258195273343542,-0.40369789211231505,-0.3682872860102705,-0.6975603492861328,-0.36124179017806496,-0.23660961558565582
2019-03-03,1.1312302930925573,0.810746479312201,1.0561107599183497,-0.16148569730651152,-0.8203014332092184,0.9782528818451219,0.4444321857962311,1.116117819686526,-0.41887152188240195,-0.49576817141379453,1.2708255745360362,1.0881586741655884,1.2144214777457514,-0.12020355771346898,-0.8918949434705843,1.118115480932843,0.9498969595674202,1.1880244986029516,-0.13360841282074917,-1.0308426333123981,-0.4059182966306098,-0.367601223473276,-0.755150570143124,-0.3599957436129098,-0.23411344099428538
2019-03-10,0.9527402324660496,0.608230469146306,1.186991616179378,-0.816899694461524,-0.016500557457089483,0.7843221188607565,0.25564620227470464,1.1063964889099323,-0.6844925665002913,-0.1464378702402024,1.059959840627795,0.8555720276324453,1.2041099269201736,-0.7583577712742168,0.16964421942073268,0.9555940926102654,0.6749789910338954,1.1452856861809009,-0.6520604474686823,-0.33547221875367284,-0.40865081883420856,-0.36534418992020834,-0.8812709369353373,-0.3565617597682796,-0.23284563124283864
2019-03-17,1.4171749950082868,1.3396447247015364,1.1819137700579188,0.6413670467566361,0.8844639392615239,1.3845547377350564,1.0627664610602696,1.314613603614306,-0.04228953938408346,0.31955870293967975,1.4069341217691669,1.3490736349912353,1.3151180254302701,0.2913797662244083,0.7651594628859781,1.4739083790003864,1.3307802134145568,1.3296903484355858,0.35040489900871324,0.9239605029622339,-0.34521295096347127,-0.30120638847015385,-0.6378604133590853,-0.2948098586699483,-0.23496275945228426
2019-03-24,1.5567331403361535,1.2274799620262289,1.7137610751496364,-0.6627273424546186,0.07008637011653346,1.405117656943552,1.0785853491287354,1.5386953586037773,-0.44985893654806963,-0.08924032378171663,1.5532758810843712,1.436301162682622,1.595630583322773,-0.273222746701906,-0.44723194847903047,1.435554791496777,1.2943430884683205,1.5355069416519536,-0.25652402255036916,-0.4138812760406302,-0.3294934975779685,-0.29789080370092924,-0.7779106078067313,-0.2904358289767192,-0.22529836017770696
2019-03-31,1.1991224377871004,0.9805662855304162,1.3318979504783917,-0.5303454050539839,0.12947166893736672,1.087843282914939,0.7689004985940072,1.2706802139306708,-0.5999410759318068,-0.08276058886023753,1.279487919365541,1.1059594149209004,1.4040760200612723,-0.7564854014643039,-0.3375038857578957,1.2422333616993981,1.0916409682264143,1.4513881526793537,-0.7240917178494094,-0.24244181895081438,-0.29314192059253574,-0.2758167604289773,-0.4704235716980844,-0.27185712071755064,-0.19838256173430646
2019-04-07,1.1996668223753348,1.071439710083373,1.279141847658944,-0.30293515203247584,-0.04945425724232739,1.0907710839382,0.843320710727121,1.14643197808117,-0.31913724912939223,0.15100711702929231,1.266290089075603,1.2165622703730365,1.337699392638327,-0.3374202328521577,0.31002811694791416,1.255323798320172,1.1777228743179626,1.2481705811702388,-0.05609976914781508,0.3301690175917751,-0.2995017474337096,-0.27648545779840966,-0.7569142831683148,-0.2702885810656369,-0.2121813119721578
2019-04-14,1.3028127756009715,1.1999655388852073,1.2351337433776468,0.06058703040649369,-0.6027817205411501,1.2957002398663966,1.1830635523065478,1.2032431733016231,0.24162470391454074,-0.9983167356662014,1.2828506995884406,1.3303911995903919,1.2570951880683607,0.30863191650247307,-0.759734009177115,1.3288120420322613,1.2707701381529959,1.3943140568569015,-0.19251786027269513,-0.9133507511457566,-0.1977703319086973,-0.19923496441470484,0.029009452835668897,-0.19931750791858668,-0.26915272622686603
2019-04-21,0.9980520473025682,0.7998743623498451,1.096753143031631,-0.5112987335916115,-0.5464625545537527,0.9043760140435488,0.7012914097120637,0.9785678770748608,-0.2952943394068279,-0.32313082883464184,0.995007536094663,0.8598133982464463,1.0361029323443263,-0.48532470541526007,0.17555665794988293,1.018205441566185,0.9711335221011193,1.1266868039964995,-0.3623109043380442,-0.3848486328332882,-0.2855863018118734,-0.2609002544946762,-0.7271565766188817,-0.25501410646961503,-0.20347374560592701
2019-04-28,0.8722162190732535,0.6914357595328428,0.9678053386344172,-0.5003003320923459,0.16525545884763976,0.8541481752077215,0.7567536639021761,0.9737970278977924,-0.2061712394247531,0.1667554483275411,0.9548665213985261,0.8891270667014101,1.05362631090072,-0.4640278542300645,0.15464647119058658,0.9657712358188101,0.936455699888105,1.054106690454708,-0.26127927477475293,0.3829911199276637,-0.2741722437544656,-0.25551566044751534,-0.6312042324058612,-0.2503542840690678,-0.1969703975608715
2019-05-05,1.1054649441566426,0.8656623067933837,1.217528855866709,-0.652488115401912,-0.3884179274343014,1.0711901958393322,0.7748775950365395,1.2351028443963723,-0.5816385673890007,-0.35742589912463546,1.1588006139862939,1.0645521134433584,1.1873797626151579,-0.36600590767606905,-0.4655600978863102,1.1183557676209215,1.017009797336037,1.1556789549963626,-0.3372261828081196,-0.1635771304760655,-0.27421030559515946,-0.2536989110399391,-0.45442271444436966,-0.2499540184444159,-0.20502026357133327
2019-05-12,1.0781922527037222,0.8562702381241144,1.1493289642799505,-0.5853023400287799,-0.3829029304804024,0.9717080024952784,0.6613700677993556,1.0842680619254603,-0.5333698066098316,-0.08134341292995989,1.1785752684937607,1.0676131937804467,1.2864895353132657,-0.7295680253040834,-0.25182960876191873,1.0965568984895508,0.9179899031526179,1.2182998928851305,-0.8189778725340056,-0.3522816603515095,-0.270428774974301,-0.2525579927484715,-0.632816872378769,-0.24737103046096262,-0.20165211905384564
2019-05-19,0.8556375117613118,0.7761245281666517,0.8623895675780265,-0.20701649126590943,-0.606323137461588,0.7772272419459166,0.5991241132521817,0.8423706688607404,-0.28431801770683607,-0.5222201301240541,0.9159780914176348,0.925824488554626,0.9185623871765516,-0.17074285832517289,-0.7391416507620467,0.8340086471811307,0.7561416903500059,0.8818776226747416,-0.3917987908131787,-0.7684796488898779,-0.2591245708069709,-0.2512947167437391,-0.2480639534158336,-0.24923346905070917,-0.21009976655812837
2019-05-26,0.5460655204120599,0.2262849132673902,0.682400155900656,-0.6054855156104512,-0.2916392793953651,0.3440343751093295,-0.09957410245244405,0.5742930174981301,-0.6338934102442136,-0.13975305369007465,0.6714738467231937,0.5081291320210788,0.7619971646353386,-0.5819041212739937,-0.34836650714581063,0.48284984001595754,0.2575282472291706,0.5819774028687568,-0.5831294194508256,-0.4025069015791842,-0.267858141055081,-0.2530118930221364,-0.6330720838653024,-0.24784931650986908,-0.20623072268813322
2019-06-02,0.6131884750645589,0.08845980339200762,0.8007881488277023,-0.735418535360928,-0.046173492085017545,0.42047113075564296,-0.07244846059509778,0.6350760864005469,-0.5295779193059026,0.004064022831693269,0.7599613583583426,0.6402408168938561,0.7247969773284644,-0.4156513598992291,0.3334450691523736,0.72270951254713,0.5290424599118241,0.915963211624533,-0.7190612836935231,0.08428364403752875,-0.2667862417164201,-0.25125949721012736,-0.5552508871678382,-0.24670917897749012,-0.20904039613682765
2019-06-09,0.9163861624789699,0.739476715449997,0.8915278814160361,-0.39207290798947436,0.7962082658690042,0.9097118390146568,0.8626617583396711,1.0737222285652712,-0.35333338223930266,0.8302151709814486,1.1988106398588394,1.109913482904973,1.1193439294320529,-0.2891687775453819,1.0270458369154727,1.1310958572534395,1.1159773894500293,1.261748048543044,-0.5771344506199096,0.838563578530188,-0.49662509064538657,-0.4893502388664887,-0.45016810560840853,-0.49266655562544825,0.4665200142360285
