Date,iShares Core 10Y US Bd_Open_average,iShares Core 10Y US Bd_Open_max,iShares Core 10Y US Bd_Open_min,iShares Core 10Y US Bd_High_average,iShares Core 10Y US Bd_High_max,iShares Core 10Y US Bd_High_min,iShares Core 10Y US Bd_Low_average,iShares Core 10Y US Bd_Low_max,iShares Core 10Y US Bd_Low_min,iShares Core 10Y US Bd_Close_average,iShares Core 10Y US Bd_Close_max,iShares Core 10Y US Bd_Close_min
2018-06-17,-0.7037258418007165,-0.7037258418007165,-0.7037258418007165,-0.7709083679383792,-0.7709083679383792,-0.7709083679383792,-0.698346024783823,-0.698346024783823,-0.698346024783823,-0.8509897742086463,-0.8509897742086463,-0.8509897742086463
2018-06-24,-0.4193425402605608,-0.4193425402605608,-0.4193425402605608,-0.5102502172338839,-0.5102502172338839,-0.5102502172338839,-0.4230656938180681,-0.4230656938180681,-0.4230656938180681,-0.5047032049848916,-0.5047032049848916,-0.5047032049848916
2018-07-01,0.7977535324126461,0.7977535324126461,0.7977535324126461,0.6952025534825482,0.6952025534825482,0.6952025534825482,0.8730399876818437,0.8730399876818437,0.8730399876818437,0.8588623029173589,0.8588623029173589,0.8588623029173589
2018-07-08,1.9367509687190394,1.9367509687190394,1.9367509687190394,1.7550875816913067,1.7550875816913067,1.7550875816913067,1.8138061013328424,1.8138061013328424,1.8138061013328424,1.700087399332109,1.700087399332109,1.700087399332109
2018-07-15,0.22570643815897432,0.22570643815897432,0.22570643815897432,0.16307038693539946,0.16307038693539946,0.16307038693539946,-0.1342943895246656,-0.1342943895246656,-0.1342943895246656,-0.3284098410008598,-0.3284098410008598,-0.3284098410008598
2018-07-22,0.1681433191879583,0.1681433191879583,0.1681433191879583,0.322195282512148,0.322195282512148,0.322195282512148,0.5951335948534457,0.5951335948534457,0.5951335948534457,0.42309044525004075,0.42309044525004075,0.42309044525004075
2018-07-29,0.5062668091222094,0.5062668091222094,0.5062668091222094,0.3505093873642108,0.3505093873642108,0.3505093873642108,0.6088525153978954,0.6088525153978954,0.6088525153978954,0.33724334750325896,0.33724334750325896,0.33724334750325896
2018-08-05,0.06986378198211698,0.06986378198211698,0.06986378198211698,0.07642227031690298,0.07642227031690298,0.07642227031690298,0.18219605703575853,0.18219605703575853,0.18219605703575853,0.35304407745765554,0.35304407745765554,0.35304407745765554
2018-08-12,1.7631619373576362,1.7631619373576362,1.7631619373576362,1.8428152047153858,1.8428152047153858,1.8428152047153858,1.9091012121976012,1.9091012121976012,1.9091012121976012,1.7391342398658955,1.7391342398658955,1.7391342398658955
2018-08-19,1.5669780103472775,1.5669780103472775,1.5669780103472775,1.502110651290494,1.502110651290494,1.502110651290494,1.6034045394141705,1.6034045394141705,1.6034045394141705,1.4786479563297825,1.4786479563297825,1.4786479563297825
2018-08-26,0.9983658143062801,0.9983658143062801,0.9983658143062801,0.9680577785007849,0.9680577785007849,0.9680577785007849,0.5430958396889807,0.5430958396889807,0.5430958396889807,0.5001295831204612,0.5001295831204612,0.5001295831204612
2018-09-02,-1.2128565700988783,-1.2128565700988783,-1.2128565700988783,-0.982559856066729,-0.982559856066729,-0.982559856066729,-1.0099963036926165,-1.0099963036926165,-1.0099963036926165,-0.6261609868201302,-0.6261609868201302,-0.6261609868201302
2018-09-09,-1.2184095674246727,-1.2184095674246727,-1.2184095674246727,-0.9097084598944779,-0.9097084598944779,-0.9097084598944779,-1.032673250062238,-1.032673250062238,-1.032673250062238,-0.9279957702462208,-0.9279957702462208,-0.9279957702462208
2018-09-16,-2.0254970912142856,-2.0254970912142856,-2.0254970912142856,-1.848499162169772,-1.848499162169772,-1.848499162169772,-1.8240507595535749,-1.8240507595535749,-1.8240507595535749,-1.827231548574438,-1.827231548574438,-1.827231548574438
2018-09-23,-1.4680064847399588,-1.4680064847399588,-1.4680064847399588,-1.7455540066614472,-1.7455540066614472,-1.7455540066614472,-1.6444985487485886,-1.6444985487485886,-1.6444985487485886,-1.8292424021741647,-1.8292424021741647,-1.8292424021741647
2018-09-30,-2.4850388897835467,-2.4850388897835467,-2.4850388897835467,-2.602524089804336,-2.602524089804336,-2.602524089804336,-2.5444364386142677,-2.5444364386142677,-2.5444364386142677,-2.6122982435050455,-2.6122982435050455,-2.6122982435050455
2018-10-07,-1.661291099622107,-1.661291099622107,-1.661291099622107,-1.7177353767474677,-1.7177353767474677,-1.7177353767474677,-1.6223348483092175,-1.6223348483092175,-1.6223348483092175,-1.6010211955369422,-1.6010211955369422,-1.6010211955369422
2018-10-14,-1.688668637548765,-1.688668637548765,-1.688668637548765,-1.6925816563319172,-1.6925816563319172,-1.6925816563319172,-1.709544182529732,-1.709544182529732,-1.709544182529732,-1.7161134914696787,-1.7161134914696787,-1.7161134914696787
2018-10-21,-1.314007486962092,-1.314007486962092,-1.314007486962092,-1.3039522074772596,-1.3039522074772596,-1.3039522074772596,-1.3170792352814689,-1.3170792352814689,-1.3170792352814689,-1.3024981427889735,-1.3024981427889735,-1.3024981427889735
2018-10-28,-1.6313215113475767,-1.6313215113475767,-1.6313215113475767,-1.633735868818457,-1.633735868818457,-1.633735868818457,-1.5886352423101013,-1.5886352423101013,-1.5886352423101013,-1.6019043013060168,-1.6019043013060168,-1.6019043013060168
2018-11-04,-1.0639344327061533,-1.0639344327061533,-1.0639344327061533,-1.0337434698682721,-1.0337434698682721,-1.0337434698682721,-1.0347229372686162,-1.0347229372686162,-1.0347229372686162,-1.0246440046126732,-1.0246440046126732,-1.0246440046126732
2018-11-11,-1.0676059361347747,-1.0676059361347747,-1.0676059361347747,-1.0592197890144217,-1.0592197890144217,-1.0592197890144217,-1.0322972284603427,-1.0322972284603427,-1.0322972284603427,-1.0332984037727664,-1.0332984037727664,-1.0332984037727664
2018-11-18,-0.9815312844101154,-0.9815312844101154,-0.9815312844101154,-0.9527774601666935,-0.9527774601666935,-0.9527774601666935,-0.9172522599347037,-0.9172522599347037,-0.9172522599347037,-0.9570068306223273,-0.9570068306223273,-0.9570068306223273
2018-11-25,-1.0678571105314183,-1.0678571105314183,-1.0678571105314183,-0.8505154443612142,-0.8505154443612142,-0.8505154443612142,-0.9624556323249414,-0.9624556323249414,-0.9624556323249414,-0.7538347347901486,-0.7538347347901486,-0.7538347347901486
2018-12-02,0.16269519718635803,0.16269519718635803,0.16269519718635803,0.16923959030557165,0.16923959030557165,0.16923959030557165,0.18576079864674058,0.18576079864674058,0.18576079864674058,0.2468367619996269,0.2468367619996269,0.2468367619996269
2018-12-09,0.9043563221855904,0.9043563221855904,0.9043563221855904,1.017056251824179,1.017056251824179,1.017056251824179,1.0625199003781882,1.0625199003781882,1.0625199003781882,1.1841428010833597,1.1841428010833597,1.1841428010833597
2018-12-16,1.4203035290460992,1.4203035290460992,1.4203035290460992,1.3585379545305005,1.3585379545305005,1.3585379545305005,1.3911391127248565,1.3911391127248565,1.3911391127248565,1.281227830080245,1.281227830080245,1.281227830080245
2018-12-23,1.3797058467803154,1.3797058467803154,1.3797058467803154,1.651246438757624,1.651246438757624,1.651246438757624,1.5471717259822575,1.5471717259822575,1.5471717259822575,1.6845357453805203,1.6845357453805203,1.6845357453805203
2018-12-30,2.030297873137807,2.030297873137807,2.030297873137807,1.9331218407253294,1.9331218407253294,1.9331218407253294,1.9496853721286878,1.9496853721286878,1.9496853721286878,1.8932449888607352,1.8932449888607352,1.8932449888607352
2019-01-06,1.5158474173045555,1.5158474173045555,1.5158474173045555,1.4315443196467246,1.4315443196467246,1.4315443196467246,1.4033442437472134,1.4033442437472134,1.4033442437472134,1.2823071458462678,1.2823071458462678,1.2823071458462678
2019-01-13,1.1223979756643438,1.1223979756643438,1.1223979756643438,1.2004947681676688,1.2004947681676688,1.2004947681676688,1.1782123191699474,1.1782123191699474,1.1782123191699474,1.296159092708781,1.296159092708781,1.296159092708781
2019-01-20,1.4158212905973262,1.4158212905973262,1.4158212905973262,1.4288567723214771,1.4288567723214771,1.4288567723214771,1.4731728404641973,1.4731728404641973,1.4731728404641973,1.3991784197742259,1.3991784197742259,1.3991784197742259
2019-01-27,1.4548806450118084,1.4548806450118084,1.4548806450118084,1.4173849451363125,1.4173849451363125,1.4173849451363125,1.416178134414015,1.416178134414015,1.416178134414015,1.4603256634665704,1.4603256634665704,1.4603256634665704
2019-02-03,1.4622231738030689,1.4622231738030689,1.4622231738030689,1.5332839943101126,1.5332839943101126,1.5332839943101126,1.5756494023634309,1.5756494023634309,1.5756494023634309,1.5444970238332205,1.5444970238332205,1.5444970238332205
2019-02-10,1.2171561148239318,1.2171561148239318,1.2171561148239318,1.3047581181762204,1.3047581181762204,1.3047581181762204,1.3258251038416666,1.3258251038416666,1.3258251038416666,1.3839012078699215,1.3839012078699215,1.3839012078699215
2019-02-17,1.1443298544274487,1.1443298544274487,1.1443298544274487,1.0845844611444426,1.0845844611444426,1.0845844611444426,1.1706188764882064,1.1706188764882064,1.1706188764882064,1.144590957632482,1.144590957632482,1.144590957632482
2019-02-24,0.4027652544413747,0.4027652544413747,0.4027652544413747,0.3261471428279375,0.3261471428279375,0.3261471428279375,0.24798705602580148,0.24798705602580148,0.24798705602580148,0.24640501294779096,0.24640501294779096,0.24640501294779096
2019-03-03,0.8686904438710521,0.8686904438710521,0.8686904438710521,0.8719824711056215,0.8719824711056215,0.8719824711056215,0.9694800674200225,0.9694800674200225,0.9694800674200225,0.856796077795704,0.856796077795704,0.856796077795704
2019-03-10,1.2394172511432564,1.2394172511432564,1.2394172511432564,1.3158723993672794,1.3158723993672794,1.3158723993672794,1.3297744511014615,1.3297744511014615,1.3297744511014615,1.2264167844760305,1.2264167844760305,1.2264167844760305
2019-03-17,2.3785368745059303,2.3785368745059303,2.3785368745059303,2.6010935162247386,2.6010935162247386,2.6010935162247386,2.26569647694704,2.26569647694704,2.26569647694704,2.518756662632457,2.518756662632457,2.518756662632457
2019-03-24,2.13879418101523,2.13879418101523,2.13879418101523,1.9049273841629564,1.9049273841629564,1.9049273841629564,1.9070093533142385,1.9070093533142385,1.9070093533142385,1.700171555224376,1.700171555224376,1.700171555224376
2019-03-31,1.474264285561908,1.474264285561908,1.474264285561908,1.3237017340066766,1.3237017340066766,1.3237017340066766,1.5055782219645613,1.5055782219645613,1.5055782219645613,1.3609481710235407,1.3609481710235407,1.3609481710235407
2019-04-07,1.1317063698268788,1.1317063698268788,1.1317063698268788,1.1378550057959278,1.1378550057959278,1.1378550057959278,1.292036130575748,1.292036130575748,1.292036130575748,1.2906018816205787,1.2906018816205787,1.2906018816205787
2019-04-14,0.7274943480838657,0.7274943480838657,0.7274943480838657,0.6039168981527723,0.6039168981527723,0.6039168981527723,0.7205396682888162,0.7205396682888162,0.7205396682888162,0.5895265392018956,0.5895265392018956,0.5895265392018956
2019-04-21,1.0939324619370876,1.0939324619370876,1.0939324619370876,1.0404823386893234,1.0404823386893234,1.0404823386893234,1.1168162196162301,1.1168162196162301,1.1168162196162301,1.0464316378738356,1.0464316378738356,1.0464316378738356
2019-04-28,1.1429872920295256,1.1429872920295256,1.1429872920295256,1.094476586640752,1.094476586640752,1.094476586640752,1.1968343523301115,1.1968343523301115,1.1968343523301115,1.1911008291087555,1.1911008291087555,1.1911008291087555
2019-05-05,1.0778102646955272,1.0778102646955272,1.0778102646955272,1.0927774674806046,1.0927774674806046,1.0927774674806046,1.1845483252946714,1.1845483252946714,1.1845483252946714,1.1371813789666674,1.1371813789666674,1.1371813789666674
2019-05-12,1.2831687898733988,1.2831687898733988,1.2831687898733988,1.154101661060409,1.154101661060409,1.154101661060409,1.2582152414223717,1.2582152414223717,1.2582152414223717,1.1481125140737036,1.1481125140737036,1.1481125140737036
2019-05-19,1.4414712558619645,1.4414712558619645,1.4414712558619645,1.4343636823894013,1.4343636823894013,1.4343636823894013,1.5367694695188479,1.5367694695188479,1.5367694695188479,1.5645859416203955,1.5645859416203955,1.5645859416203955
2019-05-26,2.2655703560816303,2.2655703560816303,2.2655703560816303,2.305184395432912,2.305184395432912,2.305184395432912,2.293970256546042,2.293970256546042,2.293970256546042,2.356005393963466,2.356005393963466,2.356005393963466
2019-06-02,1.9343540644431587,1.9343540644431587,1.9343540644431587,1.836040493380794,1.836040493380794,1.836040493380794,1.9431496148357998,1.9431496148357998,1.9431496148357998,1.7917752220497811,1.7917752220497811,1.7917752220497811
2019-06-09,1.8231466305164876,1.8231466305164876,1.8231466305164876,1.8123881487515316,1.8123881487515316,1.8123881487515316,1.8375963914087752,1.8375963914087752,1.8375963914087752,1.8320618625550071,1.8320618625550071,1.8320618625550071
2019-06-16,2.0229580864489836,2.0229580864489836,2.0229580864489836,2.057303881650503,2.057303881650503,2.057303881650503,2.076688564719488,2.076688564719488,2.076688564719488,2.0006702313551035,2.0006702313551035,2.0006702313551035
2019-06-23,1.9492546191137976,1.9492546191137976,1.9492546191137976,1.884379045347529,1.884379045347529,1.884379045347529,1.6643254188142333,1.6643254188142333,1.6643254188142333,1.6717701208406617,1.6717701208406617,1.6717701208406617
2019-06-30,1.469870652699439,1.469870652699439,1.469870652699439,1.4272328776744272,1.4272328776744272,1.4272328776744272,1.5190283676353191,1.5190283676353191,1.5190283676353191,1.4465621490569578,1.4465621490569578,1.4465621490569578
2019-07-07,0.8178605927870222,0.8178605927870222,0.8178605927870222,0.8452552206905966,0.8452552206905966,0.8452552206905966,0.9415318133756405,0.9415318133756405,0.9415318133756405,0.9114173428208433,0.9114173428208433,0.9114173428208433
2019-07-14,1.1335256747900582,1.1335256747900582,1.1335256747900582,1.098621075253655,1.098621075253655,1.098621075253655,1.1340523297760678,1.1340523297760678,1.1340523297760678,1.1108070265124408,1.1108070265124408,1.1108070265124408
2019-07-21,0.9971707974771947,0.9971707974771947,0.9971707974771947,0.9888249279170218,0.9888249279170218,0.9888249279170218,1.0741077632532463,1.0741077632532463,1.0741077632532463,1.038029918043492,1.038029918043492,1.038029918043492
2019-07-28,1.7302748255849794,1.7302748255849794,1.7302748255849794,1.7709267181040373,1.7709267181040373,1.7709267181040373,1.7840336358980804,1.7840336358980804,1.7840336358980804,1.8647512931032526,1.8647512931032526,1.8647512931032526
2019-08-04,1.9817776223046357,1.9817776223046357,1.9817776223046357,2.112951433514251,2.112951433514251,2.112951433514251,2.045895320713498,2.045895320713498,2.045895320713498,2.1445282968958246,2.1445282968958246,2.1445282968958246
2019-08-11,1.8614196983541216,1.8614196983541216,1.8614196983541216,1.9395319701516816,1.9395319701516816,1.9395319701516816,1.9555970462983792,1.9555970462983792,1.9555970462983792,1.9125333323844378,1.9125333323844378,1.9125333323844378
2019-08-18,1.9784833480983768,1.9784833480983768,1.9784833480983768,1.8448496683980293,1.8448496683980293,1.8448496683980293,1.9078560102534388,1.9078560102534388,1.9078560102534388,1.8401393213716928,1.8401393213716928,1.8401393213716928
2019-08-25,1.739666011319292,1.739666011319292,1.739666011319292,1.6354226334934292,1.6354226334934292,1.6354226334934292,1.6933198492743318,1.6933198492743318,1.6933198492743318,1.6679131300459185,1.6679131300459185,1.6679131300459185
2019-09-01,0.9929860279903718,0.9929860279903718,0.9929860279903718,0.9410733614654831,0.9410733614654831,0.9410733614654831,0.9828433835353135,0.9828433835353135,0.9828433835353135,0.8725915994487475,0.8725915994487475,0.8725915994487475
2019-09-08,-0.18395392885525844,-0.18395392885525844,-0.18395392885525844,-0.0796957777356353,-0.0796957777356353,-0.0796957777356353,-0.1648330640632245,-0.1648330640632245,-0.1648330640632245,-0.08910236013001759,-0.08910236013001759,-0.08910236013001759
2019-09-15,0.6367073648134459,0.6367073648134459,0.6367073648134459,0.7177030229302411,0.7177030229302411,0.7177030229302411,0.6878010990569146,0.6878010990569146,0.6878010990569146,0.6041989488625107,0.6041989488625107,0.6041989488625107
2019-09-22,0.44725051072679556,0.44725051072679556,0.44725051072679556,0.5366877605826275,0.5366877605826275,0.5366877605826275,0.5545259325866777,0.5545259325866777,0.5545259325866777,0.6389087750546995,0.6389087750546995,0.6389087750546995
2019-09-29,0.8135891138701558,0.8135891138701558,0.8135891138701558,0.7408151783076662,0.7408151783076662,0.7408151783076662,0.8478206061128629,0.8478206061128629,0.8478206061128629,0.7196274993500937,0.7196274993500937,0.7196274993500937
2019-10-06,0.013482133966315389,0.013482133966315389,0.013482133966315389,-0.042783333146441185,-0.042783333146441185,-0.042783333146441185,0.07117410589003398,0.07117410589003398,0.07117410589003398,0.06413267945241519,0.06413267945241519,0.06413267945241519
2019-10-13,-0.5843087274106331,-0.5843087274106331,-0.5843087274106331,-0.6251194536728112,-0.6251194536728112,-0.6251194536728112,-0.5347103863120944,-0.5347103863120944,-0.5347103863120944,-0.6577889940772323,-0.6577889940772323,-0.6577889940772323
2019-10-20,-0.9280583133867082,-0.9280583133867082,-0.9280583133867082,-1.1640517834284427,-1.1640517834284427,-1.1640517834284427,-0.9708213750721744,-0.9708213750721744,-0.9708213750721744,-1.1559123811843097,-1.1559123811843097,-1.1559123811843097
2019-10-27,-0.6451442158856721,-0.6451442158856721,-0.6451442158856721,-0.8009856588047486,-0.8009856588047486,-0.8009856588047486,-0.7107432702395526,-0.7107432702395526,-0.7107432702395526,-0.8503741193973342,-0.8503741193973342,-0.8503741193973342
2019-11-03,-1.5968988726487212,-1.5968988726487212,-1.5968988726487212,-1.7206830493728367,-1.7206830493728367,-1.7206830493728367,-1.7034207530797265,-1.7034207530797265,-1.7034207530797265,-1.7100567551258248,-1.7100567551258248,-1.7100567551258248
2019-11-10,-0.6595315666797592,-0.6595315666797592,-0.6595315666797592,-0.6342886400917309,-0.6342886400917309,-0.6342886400917309,-0.5569735159031414,-0.5569735159031414,-0.5569735159031414,-0.5938745420911947,-0.5938745420911947,-0.5938745420911947
2019-11-17,0.23512099479068194,0.23512099479068194,0.23512099479068194,0.20289975566431734,0.20289975566431734,0.20289975566431734,0.35756890615028736,0.35756890615028736,0.35756890615028736,0.3628609850763573,0.3628609850763573,0.3628609850763573
2019-11-24,-0.2990758227893627,-0.2990758227893627,-0.2990758227893627,-0.3494228056853383,-0.3494228056853383,-0.3494228056853383,-0.2547533320678724,-0.2547533320678724,-0.2547533320678724,-0.2780647588100131,-0.2780647588100131,-0.2780647588100131
2019-12-01,0.5195973814176619,0.5195973814176619,0.5195973814176619,0.3031458833751306,0.3031458833751306,0.3031458833751306,0.36693002893051174,0.36693002893051174,0.36693002893051174,0.234994223070194,0.234994223070194,0.234994223070194
2019-12-08,0.5352624354052282,0.5352624354052282,0.5352624354052282,0.3246901725222366,0.3246901725222366,0.3246901725222366,0.26134000852636224,0.26134000852636224,0.26134000852636224,0.2680797140442353,0.2680797140442353,0.2680797140442353
2019-12-15,0.0022804812024458344,0.0022804812024458344,0.0022804812024458344,-0.1477627944716906,-0.1477627944716906,-0.1477627944716906,-0.33186056194410857,-0.33186056194410857,-0.33186056194410857,-0.28463265827464157,-0.28463265827464157,-0.28463265827464157
2019-12-22,-0.3484451786922264,-0.3484451786922264,-0.3484451786922264,0.12452733572673821,0.12452733572673821,0.12452733572673821,-0.2057293029023218,-0.2057293029023218,-0.2057293029023218,0.34970638868525145,0.34970638868525145,0.34970638868525145
2019-12-29,0.8515329468719463,0.8515329468719463,0.8515329468719463,1.2548457976112213,1.2548457976112213,1.2548457976112213,1.0998556906911456,1.0998556906911456,1.0998556906911456,1.3090261398700234,1.3090261398700234,1.3090261398700234
