Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change
2016-06-05,-0.10810816816156633,-0.07365013057374019,-0.2255418632815957,-0.9584073740925424,-0.23410285967609293,-0.14200545261292066,-0.05024804786797026,-0.7104786606975025,-0.0400310104783053,0.09013269189979779,0.2138071650605446,-1.1413294220018912,-0.210144691532146,-0.21133429961888722,0.22772762832651747,-0.9407563004166458,-1.222558375547955,-0.954423614875582,-0.5328410058441474,0.3230341216531225
2016-06-12,-0.6957741644518112,-0.4738774624389691,-0.2665023003983732,0.8485148470735667,-0.6306599649235632,-0.33536007357955055,0.51079257917818,1.2183011029786943,-0.5976040311927067,-0.214997819230319,0.8042640310986026,1.429005607825603,-0.5789793730490501,-0.4208346323784553,0.846773941750064,1.4097996484722795,-0.48097361677522416,-0.20355386368325112,0.04744157991691591,-0.22987938191303994
2016-06-19,-0.0902510047858807,0.10177999353278175,1.2337934814089704,-1.1358160291348114,-0.14315288750539468,0.03821633117268286,1.52573300641551,-1.3470038085585976,-0.0872804402336404,0.2548933191637696,1.7002004570238367,-1.5502868527902098,-0.15228257239334644,0.288197521798332,2.140176615143505,-1.335659595120481,-0.23351182584989977,0.10188314117951495,0.38429763969214675,0.5877464029929403
2016-06-26,-0.8004066553021478,-0.8739323886637138,-1.0593782803733511,-0.27282714824594023,-0.854863873345234,-0.9602767922192891,-0.9183170036366468,0.36895853442633814,-0.922311168115098,-1.0570873854034537,-0.9542879305524332,0.07068630572609406,-0.8101537217443262,-0.8296794058661615,-0.4747677080443109,0.4635004021183642,0.11615543683674232,0.26790409608827015,0.1904351914902858,0.07856033947242547
2016-07-03,-0.5483853547940281,-0.10836493741408658,1.0487511949324078,0.916882263060399,-0.46173417662310917,0.03654850366213815,1.4706266095474263,1.2442088641206166,-0.4553318082466313,0.02447155611075745,0.9018587984840056,1.176076435506779,-0.3581245614613048,0.23214602313378396,1.4291768206291762,1.5024417273856239,0.25848176563942193,0.3389744503360272,0.46271408722381197,1.5182908686351888
2016-07-10,1.631087220236574,1.2338188897074194,-1.6549438212945875,0.16386981534638786,1.5151360939702063,1.2458300093730637,-1.3252771183596703,0.2359300517286545,1.6813097871849696,1.4117969787846032,-0.9166295927584027,0.4511232173653096,1.6661188482268516,1.4430409790833219,-1.2985056802005392,0.4347555995654447,1.0683492561169552,2.145546364977402,2.5377536556235696,-2.747717033882783
2016-07-17,1.301047334573638,1.06864104817773,-1.1020970237806496,-0.46553199749664387,1.1843767558934764,1.0462230812321112,-0.7956298222176003,-0.5469653873058712,1.35626139810866,1.1599083605209788,-0.9861481314239352,-0.5295726692820041,1.2577211708225042,0.9333304507573302,-1.4241628913528543,-0.2766106115252566,-1.4706492951930041,-1.3241881044568624,-0.9942519181228658,-0.0028004950011152633
2016-07-24,1.4647381665699295,1.3496776794589962,-0.66070340414828,0.3846294401549705,1.4765383354380126,1.4916228120236252,-0.45197248033232873,-0.11093558795627763,1.4842786214210935,1.2306170561662846,-1.352443058673684,0.08548959799888768,1.5633479174334508,1.399311119478759,-0.8478680454442281,-0.3192881545916977,-1.241746364792054,-0.7727834707676351,-0.5325863468088342,-0.0075835067463513395
2016-07-31,1.0843318451668462,0.9926753481720829,-0.8137331682357593,-0.2376716646520848,1.039831793592342,0.824351250443029,-1.1677517538775717,-0.04039239148642342,1.095659530417862,0.9717378108275432,-0.8207450944314164,0.2110447339306146,1.0557088359741147,0.8788750432642308,-0.9947881119174401,0.17229548773992806,-1.5570755219481116,-1.239517901813373,-0.9594491884648233,-0.21079752221429887
2016-08-07,0.8233088490923525,0.6331067986472116,-1.0680685318320862,-0.6987324191928277,0.855890147350679,0.671299131377079,-0.9659105824868952,0.03840270364550747,0.874259144914116,0.7348035505609954,-0.7104274649610425,-0.47586090468569514,0.8198226693042832,0.7876370796675306,-0.37105311325189044,0.17248530115683375,-1.5163423528443083,-1.115575654013301,-0.7649999294649525,0.48130593822480594
2016-08-14,0.7192864924264684,0.8074704903003181,-0.13041837633684084,-1.2205944680100425,0.6336096495450504,0.5571974855785709,-0.7264056322142594,-0.8063547239562057,0.7383068197052829,0.603008174188135,-0.8184277729164824,-0.47173580459015224,0.664501575190727,0.5371863601161749,-0.9103422439592641,-0.14713855587636143,-1.2364645226457351,-1.001446254967041,-0.8469243424926226,-0.254009400907476
2016-08-21,0.3521931519936431,0.4105555280660938,0.09415892530126684,-1.1251853836550816,0.3721936298778082,0.368575607013839,-0.2864974363699204,-0.8576475862747592,0.33472934298016416,0.5534296661731115,-0.07762905388406563,-0.9417955809733165,0.2765505623247636,0.533533470394874,0.10588632833297355,-0.7065727475114789,-0.5738323299210316,-0.47236117782124337,-0.5119305335931015,0.28312950040263185
2016-08-28,0.12221400734504434,-0.16965854511542766,-1.061550674222599,0.15545762023228643,0.04059111714440336,-0.33622754028338875,-1.122939356582416,0.020423962529685563,0.16432922228971877,-0.24794359618422263,-1.1467568146050335,-0.11176893532681643,0.08966238821567221,-0.32842142799542284,-1.1158759822279807,-0.17554598801033008,-0.5430233107737222,-0.6670985567432881,-0.7578004686144623,0.4922016529973361
2016-09-04,-0.1045101863681594,-0.03635972433067992,1.5360479267217115,-1.6765848156973746,-0.16738652221824693,-0.2449860741522878,0.5251470869279949,-1.3447221208639122,-0.25924796781385534,-0.1269220200411237,0.9495494581643502,-1.5141873258120915,-0.2160321045642451,-0.038362890186433955,0.8764552489082265,-1.2942833926734183,0.23069135353281,0.6137404518567642,0.7483470430184032,0.6890696950445949
2016-09-11,-1.2494730799176412,-1.5210652160365812,-0.34052844488173994,0.1815404751194385,-1.399685213581685,-1.656208835437132,-0.5431122210953919,-0.07997638473404804,-1.258701808591905,-1.6381854274671699,-0.7029028117903052,-0.15513463063549382,-1.3971661129875022,-1.9165856056609363,-0.7740662830192956,-0.3190288837350935,-0.049820831218613325,-0.3884764602619764,-0.7497461458427461,0.13552045506038507
2016-09-18,-0.9969079711894341,-1.1425210126679002,0.38406529981322607,1.4906455207953382,-0.9486029039728043,-0.9670898341331758,0.6725862609916681,1.2000312414413457,-0.8255691955516562,-0.8801004384766756,0.5331753470541302,1.0814482455184837,-0.9158207593983453,-1.1546339789061812,-0.04290869867032839,0.5740561326200173,-0.5626621542685876,-0.6859319813805699,-0.6455398563916026,-0.3768840903149398
2016-09-25,-0.6946360080612138,-0.5439875331599615,0.6696986283383302,1.5336644173625116,-0.6357504895683526,-0.6476082540117875,0.774176481446754,1.3865013371164763,-0.6292088811421536,-0.642701201713349,0.5463730365391343,1.177760894633236,-0.48745251072796636,-0.502604997937932,0.539141171275064,1.1354164840058987,0.4947788896139687,0.30177646418071324,0.3971290455492568,0.39418573622254816
2016-10-02,0.3875545199138079,0.7900136804454246,1.3099186689794107,1.3989642135711131,0.5174756672069574,0.5786898017670684,1.1343729586009146,1.4396081218199939,0.4461139990811365,0.5996312873984242,0.8915407476830891,1.3575807602225138,0.5348841857012818,0.5842949829791539,0.45795407399050236,1.0357840611678464,2.065814986912918,0.7994129264156392,-0.2391075284907768,-0.21146024489026685
2016-10-09,-2.1716482132728916,-1.1660686293725822,2.467068557457241,-2.1499625447854247,-2.213532661104872,-1.2774259711773932,2.6690760232947195,-2.3227309763135136,-2.2779831179232604,-2.014447181406488,1.1884736078261369,-1.3269015901259407,-2.3090704335725523,-2.096753339282335,0.9998405993454431,-1.5879733874401976,2.9823294403311786,3.1789887132282613,3.2164886745486028,-3.2438329263825327
2016-10-16,-2.8454835966410914,-2.5822715413958806,2.7353678922445654,-0.7645718321121013,-2.788520709530698,-2.288418276274243,2.968662112887682,-0.9307920629165378,-2.829201359098299,-2.2674065254373965,3.090291725996268,-1.123064671533982,-2.7894054698325896,-2.025764563812794,3.106503709802773,-1.3201382701777324,-1.080234681897286,0.11323362828678957,0.7841606729660485,0.2338252124919617
2016-10-23,-2.2881634242364997,-2.7871101836232146,-0.38302887986269873,-0.25249322732500906,-2.2969967204820945,-2.8667981328271783,-0.060811345345846764,-0.0668242412487398,-2.3260485340610106,-2.847352929362116,-0.4027830125228115,0.36036616885429956,-2.2626988899395863,-2.8117191048818913,-0.6427199490020796,0.3322474075344378,-1.2745866720387877,-0.8843046616938909,-0.49120315768399586,0.46105667526343813
2016-10-30,-1.3968695966520284,-1.2937837380390216,1.0873693361644012,2.0808177588215306,-1.206946839433635,-1.1621931267706813,0.8111384424014078,1.8958821115306643,-1.3015190156997856,-1.2251431234437986,0.9352636197575889,2.1506619037776007,-1.192849408714177,-1.2632793009337835,0.5029820479655028,1.805305508496558,1.571768662990904,2.1471578859326965,2.220116802109704,-2.2063052592812835
2016-11-06,-0.05378811912427153,0.1264403926698721,1.815029139486366,2.1558450585466926,0.20344699082113682,0.2034552834513797,0.8315262255715385,1.7521689118952979,-0.14744005650540434,0.04654805897011184,1.3966243788448318,2.1112585290139414,0.19391314957468384,0.24544514581344093,0.9740153718764287,2.065922813359989,0.13622702664889563,-0.06718364684588081,-0.18821643110025565,0.22799319102809198
2016-11-13,0.7930503056126679,0.9136874228625605,0.25574916614197174,0.6511549212318699,0.9101541442914741,0.9515296343713484,-0.19978451757402066,0.27482560368669307,0.7106531115037059,0.7795457878744207,-0.040847896265181045,0.14207741063132298,0.8853158877028311,0.9745767801722217,-0.09896050977103048,0.16987733027153715,-0.5175795219667008,-0.5467782375718838,-0.49085106042247534,0.288536323243151
2016-11-20,0.9794183567531906,0.8166016626892608,-1.1166254311310557,-0.07551762204814107,1.0572973975877602,0.9830475490088245,-1.0110880594934581,-0.23117472761539196,0.9341512238935828,0.8938653758772389,-0.5289957046116674,-0.18664584600970358,0.9792267879237117,0.914805052894851,-0.5849870460331916,-0.5030835080546369,-0.5598485662633844,-0.6370544858778552,-0.6226999521614807,0.460764864575812
2016-11-27,0.4568195251121016,0.33590550169889033,-0.7336542234199926,-0.6348291338302899,0.5497705207180212,0.6303701401080325,-0.2059911085179174,0.23212164931074689,0.4879716342515589,0.4443755336874981,-0.5861044053144095,-0.6937896748614043,0.4761266522858691,0.7281197291133615,0.29866098027153665,0.7515448056198809,-0.3238278943661977,-0.4547700380462957,-0.4979768641041425,0.5839922253022148
2016-12-04,1.0127425324969876,1.014656824019318,-0.538467753827992,0.31977841266062157,0.9867155296810565,0.9530691119583219,-0.6250375191643055,0.3434491422561324,0.9702288740208388,0.8587629423288435,-0.6959075909912522,-0.009530982803546542,0.9484531352377202,0.9505423418674898,-0.45018160168183696,-0.3043830772188765,-0.555266607899799,-0.5338835840326956,-0.5068424533531378,0.4043049253989774
2016-12-11,0.5803489432278892,0.6772876952811716,0.04512061715112948,-1.2975256728057227,0.5757019778441244,0.6499327222772097,-0.02026782487233222,-1.4203401388711305,0.5746353738519553,0.47370588413992637,-0.4756674472107071,-1.0670855345678074,0.47340296226759254,0.3884618636351205,-0.49163615863888355,-1.0146362831898932,-0.4369522640077622,-0.3049560279947985,-0.19895869863532492,0.22867034353036425
2016-12-18,0.5437836188930297,0.2548834485219225,-1.2012660945114237,-0.24413528870548423,0.44115182822243887,0.18312603882636055,-1.1763397057113698,-0.2772387179335948,0.5891441141005784,0.4476806015796154,-0.8031930591368796,-0.5110330043800724,0.4979526633483861,0.35334400945052175,-0.7700658319137968,-0.5844692685268165,-0.6921258032468958,-0.7282111117160346,-0.6379703432549584,0.2976892801684708
2016-12-25,0.3778863445523477,0.12757212896331804,-0.9012009862306768,-0.3856281747460095,0.28570928347170704,0.10377710567173473,-0.8129364560294542,-0.4393669234894614,0.3634303935801384,0.25750870637314277,-0.3689263879345529,-0.9087106105913666,0.2319294022309239,0.1253023631030325,-0.1963086773543968,-1.1638415144913525,-0.7172863528386216,-0.7279075900407893,-0.6540981362466043,0.5150262197903176
2017-01-01,0.5440622160207774,0.5402631908726223,-0.040268688945598534,0.7914600236098626,0.5146357890247679,0.46219352729050567,0.02976548902996269,0.951969856298089,0.5603174608323358,0.5973125988369754,0.0559235090659694,0.4481748985520979,0.5521943608528685,0.48989659935346985,-0.040809284083566946,0.3541145055399894,-0.5357103894975165,-0.5728734892306017,-0.5724934420884533,0.5368260458955301
2017-01-08,0.946202713272987,1.1171153606501092,0.5030409740354781,0.953292589414896,0.984313421527245,1.1365996552714974,0.1710893487036884,1.0094536817676363,1.0236387156186775,1.1517330701306645,0.40693517730972895,1.2111640511462345,1.0498764225201995,1.076099221717197,0.07756058754410286,1.1109319025111655,-0.25751174497996815,-0.43764055829318227,-0.5541975294024176,0.1298247372027735
2017-01-15,1.4753428145702627,1.6638284308698892,0.5931748741705715,0.8006210898306017,1.5142875399978564,1.677153707780846,1.403084057808286,1.3752217302946506,1.4944802771186168,1.6574696370121988,0.9415219204307941,1.1003844786362043,1.577718096052832,1.6607591537235993,1.9815948203104201,1.7865774459055828,0.023610674121933607,-0.1573000390017784,0.0479883437332983,0.7562857332956265
2017-01-22,2.059181905555188,2.230469334361443,0.08953819276095447,-0.8767130181906339,2.113518120871202,2.2546247563744233,0.3771141218800929,-1.4504995654470476,2.014316228886073,2.092979283545685,-0.25969919249036705,-1.1387872150925056,1.98175179969412,1.9644929465650143,-0.7033921925601269,-1.0025359711185668,0.8479343406278239,0.6577406897148544,0.7974029446437185,-0.9371807094367027
2017-01-29,1.911932503146911,1.7644412682539365,-0.5890061532214698,-0.399525072970598,1.9334042824857007,1.788719943355873,-0.6215118995797461,0.021950274887230486,1.9192833893291368,1.7621465292409813,-0.9059611353999645,0.09712522998841042,1.8936060039793112,1.8412622953945879,-0.30864881309791703,0.39824570969281503,-0.45185158726277935,-0.4163543033551613,-0.43436791389974033,0.16699392445144365
2017-02-05,1.8222145747214196,1.6621682617934266,-0.42100763714292255,0.0838007746467852,1.7583216371790258,1.7755696662495175,0.37361399104772136,0.5899146960466476,1.8218800390209942,1.8269251157179627,-0.12773953307941974,0.5331915848268762,1.7670189408224264,1.6811900208684154,-0.6883654962047918,0.04478391588406527,-0.32082030539026263,-0.2590642441356206,-0.4640088620000144,0.717790515174199
2017-02-12,1.422884023977498,1.3312650187119588,0.6403055766170148,-1.4639117373989163,1.319587912978316,1.3478468976723785,0.9469901042846527,-1.6291319602799756,1.386223466019861,1.433980707797311,1.0666624331212886,-1.5516163393737958,1.3012711725108113,1.4091411374269194,0.8709917666315444,-1.5891679781520847,1.6521834017565131,1.659284590234524,1.426681307352434,0.22467210697468795
2017-02-19,0.6925094480685585,0.7396760603512933,1.2356495773685268,-1.0168413658719184,0.6741402803762092,0.6387161408787253,0.5408327981344723,-0.9698219694058706,0.6441362099507647,0.7630759097089324,1.4164331328096516,-1.1558845981700896,0.6438315398419938,0.7553051557164726,0.7874007693101076,-1.18864144309819,0.12993968318572455,0.1751669692886025,0.22599830564551238,0.1727961373312754
2017-02-26,0.7515055532596989,0.8172724131589456,0.9252505529323934,0.8977054397720104,0.8431746143286063,0.8145535037252682,0.9676046656899777,0.9284408131404114,0.7179209377469552,0.5467207047487882,-0.3711349414932011,0.716816297340801,0.7932309736364936,0.959533348317265,1.7217086203305254,1.203253696809461,0.9015368942220315,1.148635451711742,1.0754603853007738,0.5886229816421463
2017-03-05,0.5743968950689253,0.4888359150760385,-0.5376190849337893,-0.8775372021555475,0.501742192151366,0.38004960543540306,-0.7397116323449736,-0.7448774355569933,0.48235845550701234,0.4637719408932184,-0.18862589372934346,-0.6785771713906223,0.38819841121555415,0.31684252714163563,-0.4680760006675374,-0.6512813765335215,-0.32954096516444253,-0.612237933760753,-0.6607759057320081,-0.36234472470131324
2017-03-12,0.17768668178011968,0.06982999898617623,-0.7937810672772836,0.059314386956339074,0.1323905995176002,0.04200018871722077,-0.6107414760022541,0.22494155671462365,0.16032161595636252,0.08465246243826695,-0.7866701879180223,0.12038798923241514,0.17275494787377815,0.035605669873796236,-0.7778097533148609,0.2719511274553991,-0.6183867839884741,-0.8000467307443453,-0.9297578754908978,-0.11889853340716908
2017-03-19,-0.45720207117928585,-0.30310053594368286,1.149696639527977,-1.604949035353789,-0.4833463021539317,-0.31937539324351544,0.7473286400516179,-1.3820799390785339,-0.538970060263221,-0.6318298940692915,-0.028318609690396727,-1.0298840478861253,-0.5639884704788174,-0.6244446920975789,-0.8295764214524779,-0.5198481864259574,-0.49485829839968315,-0.6093137358401756,-0.7388027237354419,-0.27385415285295545
2017-03-26,-0.6593247976808277,-0.6536640339661082,-0.24522506713061434,0.8589427992456842,-0.5408399095059537,-0.5929077791733326,-0.5682372619326219,0.5021609336400127,-0.5862878247602684,-0.7184270569471743,-1.0482889850838484,0.4741165772475197,-0.6134870622694465,-0.6236238739812338,-0.4979636069723805,0.5022832393272303,0.0719530061981606,0.09231504946394214,0.14371443175785156,0.09676351791947294
2017-04-02,-0.7379204850335849,-0.9211611086547512,-0.9259556900890448,-0.24061168357903767,-0.8738554697257996,-0.9539092876968368,-1.2206940817574912,-0.41159147479619773,-0.7191747135560101,-0.9232172922935151,-1.4306880599926206,-0.38279321608537437,-0.8286012167739594,-1.0235346466899227,-1.3407864905845004,-0.5016975521520182,-0.9812344863417503,-0.8948143932182152,-0.801928277157387,0.1668086715472689
2017-04-09,-1.5464505810960714,-1.5788799009539738,0.674757168700252,-1.0889213709384524,-1.5786531185997295,-1.4196863923859335,0.7405329906345041,-1.175757435644309,-1.6815304389395642,-1.3617297609499934,0.6431417639979726,-1.101154182041786,-1.7548985583179237,-1.0832500053226943,1.4598162284979064,-1.5607223936392463,0.42696429897579846,0.17846482220236018,0.059959437210847344,0.3491944971531792
2017-04-16,-1.6766920452417875,-1.9380365866106464,-0.8885737992848148,1.0667232438376495,-1.6182212094323574,-1.6336681505369717,-1.3211327431181246,0.8529163417015566,-1.5880747968508198,-1.5676474972528112,0.12105908839813574,1.3857508356959856,-1.5288082704861994,-1.424753936698773,0.25354859118589934,1.0738866987936073,0.3408183384857119,0.24024734079869495,0.3953169481560166,1.0590362836118485
2017-04-23,-0.0552549983811456,-0.024136255645603465,-0.020802977204752587,0.05786335131727127,0.04175013712383613,0.30194696046890784,1.459521743017835,-1.0512024299804437,-0.12145504935256027,0.30795228601854396,1.7078704856474365,-0.6099466878932078,-0.0030625709054293653,0.2889157358360371,1.3493324396375392,-1.5166433463981743,2.5219312094916044,2.2897861630098726,2.054722991501659,-2.834719577871817
2017-04-30,-1.3188136101168326,-1.1940536144390934,-0.05453234374602372,-0.7785531125426237,-1.446758445099751,-1.0164800610973523,1.134391391699143,-1.1423799177445315,-1.3197846125790988,-0.8454327202924182,1.3684329254193777,-1.240444460447063,-1.3742133292124248,-1.1939778193873205,0.32610249361232396,-0.8827249432001766,0.31972474572170995,0.1391616284430462,-0.09857610097060593,-0.06710464872823402
2017-05-07,-1.470453499435906,-1.5177821951306867,-1.3158905168222836,0.8142664463392026,-1.5478204004497371,-1.70010557298572,-1.1627584714871813,1.0996604041399978,-1.3949879537206509,-1.3610166617453254,-0.505149578570059,1.32023514050198,-1.406910161466039,-1.5894699110693034,-0.8748932107148677,0.9737403536495843,-0.9931316375108089,-0.9850629108468371,-0.9765692207683035,-0.38469322640647774
2017-05-14,-0.9916887881350844,-1.144301848686588,-1.1479252786822647,0.4883845189546366,-0.9922070682198834,-1.215815585627177,-1.23974585748276,0.7286278872517881,-0.8230741682152058,-1.017411330432906,-0.6068044980649158,0.7102514796219376,-0.8633954417830854,-1.001505928919351,-0.650820896883047,0.6412060947661087,-1.026107735792142,-0.9473925586596199,-0.9670818464081123,0.3204582236550168
2017-05-21,-0.2127322929530403,-0.46911570921665613,-1.4445380827388115,0.03780697988924661,-0.26352245068733754,-0.5837152863107442,-1.3505809045646526,0.22885098104007698,-0.047077840464281165,-0.5258079144440133,-1.551682806506342,0.3513318575502418,-0.10264802407790792,-0.5679064911194525,-1.35058544105162,0.1384242888168254,-1.0612682250368641,-0.9393383311051816,-0.9479029212253703,-0.11538227486901435
2017-05-28,-0.3712572019434735,-0.7481425221113688,-1.442174287391482,-0.011426679320195747,-0.40767244407093156,-0.7976075359792034,-1.2970994736932162,0.5803145779814467,-0.27841059196326323,-0.6920880501837643,-0.911896657406948,0.30571974726540635,-0.13669567283729073,-0.6028348316811152,-1.1610712319486511,0.44261898051077686,-0.7428139803738458,-0.47006494127829324,-0.4093432227201447,-0.0634540837674915
2017-06-04,0.013875075241764798,-0.2009241421926214,-0.803705898615435,-0.018936045498622094,-0.08046626804130672,-0.38395833309358784,-0.9269030314260933,0.11179110568310689,-0.04933735104753128,-0.4215783700263109,-0.4277838422980011,-0.586566257206472,-0.1661996299820977,-0.3440028882120659,0.1467900349026183,-0.46599249805444304,-0.39904567603789226,-0.4119933811878755,-0.59507431819335,0.6783706046187252
2017-06-11,-1.3405275017895641,-0.9297335985311459,0.6555014013866836,-0.7720127044386708,-1.3672916718457166,-1.2278107618533218,0.1488073205602332,-0.3885084876374921,-1.5618038715823046,-1.4047358833354118,0.5117456847543618,-0.6550350873470072,-1.4843182347051893,-1.0833088338124743,0.8235396526436932,-0.622758375351465,-0.3448071910617249,-0.4257809485631687,-0.5731343724028092,0.5358807418805323
2017-06-18,-1.7166764465473738,-1.6999203306952457,-0.3145116913723241,0.48939927586455223,-1.667962608072961,-1.744275642357021,-0.46377903276787463,0.40351864981733154,-1.685997410713451,-1.7575859343919602,-0.6702120884059175,0.37623637946822364,-1.6847816575716619,-1.7733621034660643,-0.2187271854038394,0.7137086983399707,-0.3843997868534993,0.05925072636889062,0.2025584121881218,0.2297700395226624
2017-06-25,0.08673570523352996,-0.07609072984402057,0.052243292577850584,1.276484069001752,0.2514290633072443,0.30879916544092206,0.27412730611877123,1.392164612005822,0.2920639030423547,0.09114297281366832,-0.18471615542424905,1.1788694653216607,0.36863779484824666,0.45358601975235807,0.6330321767284228,1.5479895164539246,-0.23440716811906914,-0.20847728145291525,-0.31444996277111115,-0.9439638750839006
2017-07-02,1.2285246152899472,0.8250121707809185,-1.380892118441991,-0.05879279621992988,1.2540796682922188,1.0495020062253917,-0.5097460074253515,0.31104884120362625,1.352118725852716,0.7301668976970073,-1.4182655522485874,0.21645778605174676,1.2754967816568739,0.5904146661249058,-1.342431019675211,0.3752134935550848,-0.02650357967297254,-0.016755629300465168,-0.05062333550717431,-0.2630702020865019
2017-07-09,1.9467734853453464,2.0655658099966647,1.377664297508334,1.7429951153163952,1.8316455886991037,1.627504204250575,0.17577625109248005,1.0763969235667958,2.0389832636642398,2.0533368068413957,0.8313020731101209,1.4480212120362241,1.970417435595677,1.8723333624724439,0.1907248535119469,0.8270241008831963,0.05203076961956204,-0.2664478931205407,-0.5315082251666085,-0.11643774493631058
2017-07-16,1.929874685286712,1.7207236963504196,-1.1252576946196233,0.10920213149103494,1.8206147528228644,1.6100299360455925,-0.774178025246165,0.2904166630726485,1.9896814263975309,1.7557494529642974,-0.9128065246898471,0.4731964549540054,1.9361009796166078,1.6591507123137488,-1.2983238476320176,0.20159410773056724,-0.4336685007716099,-0.36900299275072945,-0.15621659002344057,0.004992796595980109
2017-07-23,1.791941088816205,1.9163718535644918,0.2397281361054277,-0.9556047172644788,1.7016576102345067,1.7048023322435937,-0.0340192804957889,-0.810519297694192,1.6888824690491508,1.7786243497258172,-0.019734447842255188,-0.9481679734585509,1.6415528447221988,1.837838575316645,0.3529645578109202,-0.7799787444432311,-1.1677984028508568,-1.1800464141318698,-0.8593392626517007,-0.8797040995964116
