Date,iShares US Basic Materials_Open_average,iShares US Basic Materials_Open_max,iShares US Basic Materials_High_average,iShares US Basic Materials_High_max,iShares US Basic Materials_Low_average,iShares US Basic Materials_Low_max,iShares US Basic Materials_Close_average,iShares US Basic Materials_Close_max
2016-08-07,0.7491076754252165,0.7491076754252165,0.9857249112981143,0.9857249112981143,0.8108733164740588,0.8108733164740588,0.9460885234015736,0.9460885234015736
2016-08-14,1.0046623619364345,1.0046623619364345,0.8910619986239096,0.8910619986239096,0.89791055425834,0.89791055425834,0.9046367348080284,0.9046367348080284
2016-08-21,0.7236997274604096,0.7236997274604096,0.9591486663384089,0.9591486663384089,0.7637565294530495,0.7637565294530495,0.9150463988104525,0.9150463988104525
2016-08-28,1.0217069829658028,1.0217069829658028,0.8708219486989254,0.8708219486989254,0.8828335375516958,0.8828335375516958,0.8137702263677684,0.8137702263677684
2016-09-04,-0.7878766275054335,-0.7878766275054335,-0.30863687824946895,-0.30863687824946895,-0.5239542239250483,-0.5239542239250483,-0.14746744388087704,-0.14746744388087704
2016-09-11,-0.6565504213719834,-0.6565504213719834,-0.7828073313641036,-0.7828073313641036,-0.539396665838778,-0.539396665838778,-0.6806241411469306,-0.6806241411469306
2016-09-18,-0.8162537325861892,-0.8162537325861892,-1.072333266878384,-1.072333266878384,-0.8827485585051632,-0.8827485585051632,-1.1111306657915019,-1.1111306657915019
2016-09-25,-0.5657760739291697,-0.5657760739291697,-0.45563218979325887,-0.45563218979325887,-0.4244192941960029,-0.4244192941960029,-0.5109555223945497,-0.5109555223945497
2016-10-02,-0.907542710382134,-0.907542710382134,-0.9894967296213595,-0.9894967296213595,-0.9028406684768111,-0.9028406684768111,-1.1650300757967125,-1.1650300757967125
2016-10-09,-1.8983029345222018,-1.8983029345222018,-2.050200413199213,-2.050200413199213,-1.8844519800928874,-1.8844519800928874,-1.9159996825234553,-1.9159996825234553
2016-10-16,-0.5195118323603088,-0.5195118323603088,-0.7533583945116746,-0.7533583945116746,-0.6757324854684843,-0.6757324854684843,-0.7173546161794023,-0.7173546161794023
2016-10-23,-0.7221687461365237,-0.7221687461365237,-0.9745366184799873,-0.9745366184799873,-0.8035374763512646,-0.8035374763512646,-0.8455490821295545,-0.8455490821295545
2016-10-30,-0.45842636855930635,-0.45842636855930635,-0.49133024148704035,-0.49133024148704035,-0.34187172706176566,-0.34187172706176566,-0.3130900782902575,-0.3130900782902575
2016-11-06,1.3010968675684542,1.3010968675684542,1.0943619158270281,1.0943619158270281,1.0970746222413141,1.0970746222413141,1.0606228893580243,1.0606228893580243
2016-11-13,1.6890148385100847,1.6890148385100847,1.7272024442276215,1.7272024442276215,1.676485859712863,1.676485859712863,1.789531882895696,1.789531882895696
2016-11-20,2.2323426845068974,2.2323426845068974,2.09386731528241,2.09386731528241,2.1203014400625513,2.1203014400625513,1.9292966365954016,1.9292966365954016
2016-11-27,2.159396578275712,2.159396578275712,2.1864663673380083,2.1864663673380083,2.279572496201128,2.279572496201128,2.20124994665427,2.20124994665427
2016-12-04,2.152768035996641,2.152768035996641,2.1167864378788113,2.1167864378788113,2.1601538146234427,2.1601538146234427,2.0325432915686377,2.0325432915686377
2016-12-11,1.3258304684198785,1.3258304684198785,1.2667643031906375,1.2667643031906375,1.370102680188198,1.370102680188198,1.357697387844772,1.357697387844772
2016-12-18,0.9181764244301546,0.9181764244301546,0.9092865042152186,0.9092865042152186,0.9621031622279462,0.9621031622279462,1.002456054655095,1.002456054655095
2016-12-25,0.7416533116331279,0.7416533116331279,0.718340837004672,0.718340837004672,0.6135225896544977,0.6135225896544977,0.5758743238939943,0.5758743238939943
2017-01-01,0.8506313935857245,0.8506313935857245,0.9720964110160006,0.9720964110160006,0.949864540171899,0.949864540171899,0.8727856122512567,0.8727856122512567
2017-01-08,0.8952817675634691,0.8952817675634691,0.8763001781807293,0.8763001781807293,0.9910493011047343,0.9910493011047343,0.9455463591276383,0.9455463591276383
2017-01-15,0.8303561109885058,0.8303561109885058,0.8168895039058549,0.8168895039058549,0.8705432579082673,0.8705432579082673,0.9388234115024181,0.9388234115024181
2017-01-22,1.4400434597513365,1.4400434597513365,1.3953559202397674,1.3953559202397674,1.2999873228746548,1.2999873228746548,1.3918804181944413,1.3918804181944413
2017-01-29,1.3077924282719153,1.3077924282719153,1.2784908001524444,1.2784908001524444,1.3887748375344184,1.3887748375344184,1.434435460678263,1.434435460678263
2017-02-05,1.601273432898157,1.601273432898157,1.8556465464934142,1.8556465464934142,1.740680715213148,1.740680715213148,1.8971280375741162,1.8971280375741162
2017-02-12,1.6012198965356228,1.6012198965356228,1.4924777302854715,1.4924777302854715,1.6064027719232084,1.6064027719232084,1.5983205577555504,1.5983205577555504
2017-02-19,1.3129466889717958,1.3129466889717958,1.4528075012225476,1.4528075012225476,1.3631485215383972,1.3631485215383972,1.2354215124320729,1.2354215124320729
2017-02-26,1.1763050586306343,1.1763050586306343,1.1332588664940175,1.1332588664940175,1.1696102974621319,1.1696102974621319,1.1183530962720554,1.1183530962720554
2017-03-05,0.8837673479970677,0.8837673479970677,0.8349342117175068,0.8349342117175068,0.9727769758307407,0.9727769758307407,0.9606689266009117,0.9606689266009117
2017-03-12,1.2962451175148857,1.2962451175148857,1.242006691954709,1.242006691954709,1.1781434322503799,1.1781434322503799,1.3043625493258613,1.3043625493258613
2017-03-19,-0.26897328364456363,-0.26897328364456363,0.2732468898628062,0.2732468898628062,-0.21647732687776858,-0.21647732687776858,0.32318629986463443,0.32318629986463443
2017-03-26,1.1370440126118124,1.1370440126118124,1.0383229701944012,1.0383229701944012,0.5865510333277005,0.5865510333277005,0.7082428998333279,0.7082428998333279
2017-04-02,0.9959063811972099,0.9959063811972099,0.8904996794679484,0.8904996794679484,1.09387780822611,1.09387780822611,0.9801018033193465,0.9801018033193465
2017-04-09,-0.7697408496913963,-0.7697408496913963,-0.8795592987405865,-0.8795592987405865,-0.6328941568163767,-0.6328941568163767,-0.6906464067792074,-0.6906464067792074
2017-04-16,0.5681106409920456,0.5681106409920456,0.9158836005719794,0.9158836005719794,1.0735060753852625,1.0735060753852625,1.0627659190242433,1.0627659190242433
2017-04-23,1.0606954011152987,1.0606954011152987,0.839703647001823,0.839703647001823,0.9848993804335493,0.9848993804335493,0.8059930262834794,0.8059930262834794
2017-04-30,0.23576495025133892,0.23576495025133892,-0.14247459716341498,-0.14247459716341498,-0.13374468980925167,-0.13374468980925167,-0.7177141200367521,-0.7177141200367521
2017-05-07,-0.44717370938392487,-0.44717370938392487,0.011521303142302469,0.011521303142302469,-0.0941012262135001,-0.0941012262135001,-0.1109184966743171,-0.1109184966743171
2017-05-14,-0.382158314339926,-0.382158314339926,-0.8322907975632983,-0.8322907975632983,-0.7097070982152075,-0.7097070982152075,-1.3650225140457,-1.3650225140457
2017-05-21,-0.44740758167178624,-0.44740758167178624,-0.7305999536912641,-0.7305999536912641,-0.02524140791330106,-0.02524140791330106,-0.4540834062021414,-0.4540834062021414
2017-05-28,1.0355629947866447,1.0355629947866447,1.0951025964565602,1.0951025964565602,1.2406604186180705,1.2406604186180705,0.9468150428521364,0.9468150428521364
2017-06-04,1.71818600167467,1.71818600167467,2.1585703898811013,2.1585703898811013,1.8319415690148897,1.8319415690148897,1.8138686200943444,1.8138686200943444
2017-06-11,1.1329636650296822,1.1329636650296822,1.3176517312220608,1.3176517312220608,1.3222704052492213,1.3222704052492213,1.6858597286720887,1.6858597286720887
2017-06-18,0.25123697178808674,0.25123697178808674,0.17813898126002892,0.17813898126002892,0.31861460806204756,0.31861460806204756,0.5093448768430294,0.5093448768430294
2017-06-25,0.742044265785887,0.742044265785887,1.0396943230123452,1.0396943230123452,0.8899596697052413,0.8899596697052413,1.1847136296266783,1.1847136296266783
2017-07-02,0.6989693020378702,0.6989693020378702,1.2678115299600912,1.2678115299600912,0.8275799469800347,0.8275799469800347,1.305239558449255,1.305239558449255
2017-07-09,2.4581800803242926,2.4581800803242926,2.2154850351584625,2.2154850351584625,2.4852445620100942,2.4852445620100942,2.250514977700444,2.250514977700444
2017-07-16,1.8145756318085111,1.8145756318085111,1.594219664102479,1.594219664102479,1.7522138061677168,1.7522138061677168,1.7094713230820422,1.7094713230820422
2017-07-23,1.6521145746117198,1.6521145746117198,1.5096001594666673,1.5096001594666673,1.29421882699125,1.29421882699125,1.0609587593836534,1.0609587593836534
2017-07-30,0.9947483097311501,0.9947483097311501,0.9533758646357922,0.9533758646357922,1.2125928883791484,1.2125928883791484,1.0647670986664024,1.0647670986664024
2017-08-06,-0.19576818344884098,-0.19576818344884098,-0.1334994951046431,-0.1334994951046431,0.013452835481115982,0.013452835481115982,0.034651021217040265,0.034651021217040265
2017-08-13,-0.3063671364491428,-0.3063671364491428,-0.38789538891012365,-0.38789538891012365,-0.23574638845874377,-0.23574638845874377,-0.206925335895992,-0.206925335895992
2017-08-20,0.893843592857717,0.893843592857717,0.6704059665708939,0.6704059665708939,0.8011207100920953,0.8011207100920953,0.9919056937099758,0.9919056937099758
2017-08-27,0.9533932890865743,0.9533932890865743,1.6186209789003976,1.6186209789003976,1.2209110342724467,1.2209110342724467,1.910239497359082,1.910239497359082
2017-09-03,1.2052939247376229,1.2052939247376229,1.7208938684358055,1.7208938684358055,1.4048584192602491,1.4048584192602491,1.7716973896642614,1.7716973896642614
2017-09-10,2.268707314963793,2.268707314963793,2.195472439052933,2.195472439052933,2.347144926973449,2.347144926973449,2.302446979322383,2.302446979322383
2017-09-17,2.114741480157418,2.114741480157418,1.9574063081552682,1.9574063081552682,2.019229769624294,2.019229769624294,1.9999250789928078,1.9999250789928078
2017-09-24,1.708428332278378,1.708428332278378,1.9145433047022267,1.9145433047022267,1.751308079763231,1.751308079763231,1.9292391766671595,1.9292391766671595
2017-10-01,1.9583730949860436,1.9583730949860436,1.7386838765736001,1.7386838765736001,1.9187831331387875,1.9187831331387875,1.6941455749847383,1.6941455749847383
2017-10-08,1.8855084724043432,1.8855084724043432,1.7825835438014772,1.7825835438014772,1.7620276292577088,1.7620276292577088,1.6034784646065414,1.6034784646065414
2017-10-15,1.5336146753732411,1.5336146753732411,1.4563133091282832,1.4563133091282832,1.5523395590079607,1.5523395590079607,1.3979821467170046,1.3979821467170046
2017-10-22,1.3760044160567222,1.3760044160567222,1.365687467071201,1.365687467071201,1.3702413071908144,1.3702413071908144,1.324366560392061,1.324366560392061
2017-10-29,1.0944820779436086,1.0944820779436086,1.1271502081885392,1.1271502081885392,1.1571169493464926,1.1571169493464926,1.0608181787555058,1.0608181787555058
2017-11-05,0.49917333972110756,0.49917333972110756,0.7068222243695196,0.7068222243695196,0.4314515318984745,0.4314515318984745,0.7832748378487837,0.7832748378487837
2017-11-12,0.6719388156742492,0.6719388156742492,0.6747703912593728,0.6747703912593728,0.8100202511893682,0.8100202511893682,0.7642498766179128,0.7642498766179128
2017-11-19,0.9747566814183725,0.9747566814183725,0.9176432293042799,0.9176432293042799,0.8993192327986793,0.8993192327986793,0.7768044055203787,0.7768044055203787
2017-11-26,1.1141593291070884,1.1141593291070884,1.4519200692751648,1.4519200692751648,1.346332861699926,1.346332861699926,1.3281378418820509,1.3281378418820509
2017-12-03,1.202776601994521,1.202776601994521,1.0401991443082959,1.0401991443082959,1.1450644266119947,1.1450644266119947,1.1772214186313255,1.1772214186313255
2017-12-10,0.7493614790581935,0.7493614790581935,1.592264830542612,1.592264830542612,1.0276663549623177,1.0276663549623177,2.026585364800766,2.026585364800766
2017-12-17,1.8968828004392617,1.8968828004392617,1.7109539085925765,1.7109539085925765,1.9464475774027277,1.9464475774027277,2.016531172140441,2.016531172140441
2017-12-24,2.198547535957644,2.198547535957644,1.9750828795147726,1.9750828795147726,1.9768442180824368,1.9768442180824368,1.8288043658061655,1.8288043658061655
2017-12-31,2.6384068205361046,2.6384068205361046,2.645132262469373,2.645132262469373,2.6141570606685205,2.6141570606685205,2.6699710441362448,2.6699710441362448
2018-01-07,2.1986799327352946,2.1986799327352946,2.2052463364128414,2.2052463364128414,2.1854997094299433,2.1854997094299433,2.184618755251834,2.184618755251834
2018-01-14,1.541497615186176,1.541497615186176,1.5651199095493027,1.5651199095493027,1.5736133578474247,1.5736133578474247,1.616957214121191,1.616957214121191
2018-01-21,1.6062310732390066,1.6062310732390066,1.6600520622388264,1.6600520622388264,1.505606362108868,1.505606362108868,1.4482600348942714,1.4482600348942714
2018-01-28,-0.3060548549185408,-0.3060548549185408,-0.06784858116133917,-0.06784858116133917,-0.975482476826627,-0.975482476826627,-1.0574226650133993,-1.0574226650133993
2018-02-04,-0.9907238062059425,-0.9907238062059425,-0.6351306319577263,-0.6351306319577263,-0.8566324258571401,-0.8566324258571401,-0.5114492771824907,-0.5114492771824907
2018-02-11,-0.16413196287054066,-0.16413196287054066,0.032115983063234446,0.032115983063234446,-0.0764535849728856,-0.0764535849728856,-0.006269895418976173,-0.006269895418976173
2018-02-18,0.39439730780250154,0.39439730780250154,0.24060045542851732,0.24060045542851732,0.275322561507352,0.275322561507352,0.4445267014741664,0.4445267014741664
2018-02-25,-1.114812730972384,-1.114812730972384,-0.7567366971063899,-0.7567366971063899,-0.9013934595822775,-0.9013934595822775,-0.5333068734747269,-0.5333068734747269
2018-03-04,0.2581279469823561,0.2581279469823561,0.29501379857604937,0.29501379857604937,0.3733835606716553,0.3733835606716553,0.2069582259337874,0.2069582259337874
2018-03-11,-0.981562123352574,-0.981562123352574,-1.3954603459133728,-1.3954603459133728,-1.2637780594006904,-1.2637780594006904,-1.3454518791577805,-1.3454518791577805
2018-03-18,-1.9282361247411293,-1.9282361247411293,-2.1534344981365323,-2.1534344981365323,-1.8741365074450305,-1.8741365074450305,-1.81340331154416,-1.81340331154416
2018-03-25,-1.5782235269288138,-1.5782235269288138,-1.7553720696075241,-1.7553720696075241,-1.753768312751593,-1.753768312751593,-1.8978940153455848,-1.8978940153455848
2018-04-01,-1.2355662855818534,-1.2355662855818534,-1.2284842717267468,-1.2284842717267468,-1.052814396514709,-1.052814396514709,-1.1714810420595392,-1.1714810420595392
2018-04-08,-0.36108355077094595,-0.36108355077094595,-0.3666357148229834,-0.3666357148229834,-0.1985983547861519,-0.1985983547861519,-0.12223392325642261,-0.12223392325642261
2018-04-15,-0.07751185379524989,-0.07751185379524989,-0.1859542180762395,-0.1859542180762395,0.1141260609092024,0.1141260609092024,-0.03263302457376407,-0.03263302457376407
2018-04-22,-0.26075687615624316,-0.26075687615624316,-0.5777935679755869,-0.5777935679755869,-0.45054206621507203,-0.45054206621507203,-0.7175859105733067,-0.7175859105733067
2018-04-29,-0.24984256033555402,-0.24984256033555402,-0.316998818253156,-0.316998818253156,-0.05443953676986351,-0.05443953676986351,-0.23908904600842637,-0.23908904600842637
2018-05-06,0.41011416725482,0.41011416725482,0.33828062584075475,0.33828062584075475,0.5570595869645799,0.5570595869645799,0.4544282828473419,0.4544282828473419
2018-05-13,1.1316053553256689,1.1316053553256689,1.037893642545524,1.037893642545524,1.124290610031281,1.124290610031281,1.0580084787737005,1.0580084787737005
2018-05-20,0.5416027471878802,0.5416027471878802,0.3050452620942722,0.3050452620942722,0.5451014442818519,0.5451014442818519,0.44828394465930915,0.44828394465930915
2018-05-27,0.6224799906002053,0.6224799906002053,0.643248085911822,0.643248085911822,0.7585296904591072,0.7585296904591072,0.7026476877147781,0.7026476877147781
2018-06-03,1.6275233247385168,1.6275233247385168,1.657289226065158,1.657289226065158,1.5270951999306623,1.5270951999306623,1.5559920407414747,1.5559920407414747
2018-06-10,0.6189369134057499,0.6189369134057499,0.7195039839328117,0.7195039839328117,0.6943621190381338,0.6943621190381338,0.7772942434273006,0.7772942434273006
2018-06-17,-0.20781964162809624,-0.20781964162809624,-0.41048530827089463,-0.41048530827089463,-0.6038109470193195,-0.6038109470193195,-0.4982542016256661,-0.4982542016256661
2018-06-24,-0.9257016099659904,-0.9257016099659904,-1.0862467977182166,-1.0862467977182166,-0.814464203011892,-0.814464203011892,-0.7429512687805764,-0.7429512687805764
2018-07-01,-0.2804441505383325,-0.2804441505383325,-0.08182252334066638,-0.08182252334066638,0.03799125638881398,0.03799125638881398,0.1666614479397794,0.1666614479397794
2018-07-08,-0.3991861115715832,-0.3991861115715832,-0.5590116534446936,-0.5590116534446936,-0.5909043236831271,-0.5909043236831271,-0.6776355617820703,-0.6776355617820703
2018-07-15,-0.6391518305102848,-0.6391518305102848,-0.8009254613654492,-0.8009254613654492,-0.5876518841087821,-0.5876518841087821,-0.6776492225788522,-0.6776492225788522
2018-07-22,0.6185954050100017,0.6185954050100017,0.7254425647281434,0.7254425647281434,0.46935505700919306,0.46935505700919306,0.325244556814799,0.325244556814799
2018-07-29,-0.6786405486351956,-0.6786405486351956,0.09919425965262878,0.09919425965262878,-0.29708095482140223,-0.29708095482140223,0.13976666325052012,0.13976666325052012
2018-08-05,-0.3807436582157201,-0.3807436582157201,-0.39617094120763996,-0.39617094120763996,-0.6973604722510238,-0.6973604722510238,-0.8337844366753916,-0.8337844366753916
2018-08-12,-0.5434973096799884,-0.5434973096799884,-0.21242309931841186,-0.21242309931841186,-0.11693378642346021,-0.11693378642346021,-0.07444075383721593,-0.07444075383721593
2018-08-19,0.5383869364480389,0.5383869364480389,1.0512615878689282,1.0512615878689282,0.7685562659568367,0.7685562659568367,1.0774857074250885,1.0774857074250885
2018-08-26,0.6013440293686578,0.6013440293686578,0.5881592544163649,0.5881592544163649,0.6536192103937648,0.6536192103937648,0.5235577817938012,0.5235577817938012
2018-09-02,0.39706465385073686,0.39706465385073686,0.09194736048752408,0.09194736048752408,0.3893767810110131,0.3893767810110131,-0.01420567797373218,-0.01420567797373218
2018-09-09,0.25701933985391734,0.25701933985391734,0.48129437978763606,0.48129437978763606,0.6418043187875672,0.6418043187875672,0.4550402977614248,0.4550402977614248
2018-09-16,2.071922809514177,2.071922809514177,1.4631301212605288,1.4631301212605288,1.3103621003434016,1.3103621003434016,0.9213563800540675,0.9213563800540675
2018-09-23,-1.46725538465778,-1.46725538465778,-1.3007004304612928,-1.3007004304612928,-1.1268973455740907,-1.1268973455740907,-1.1329736430216744,-1.1329736430216744
2018-09-30,-2.08461723720532,-2.08461723720532,-2.073637783879247,-2.073637783879247,-2.1313276680858664,-2.1313276680858664,-1.8662173945156797,-1.8662173945156797
2018-10-07,-2.9129836898610506,-2.9129836898610506,-2.9176553343238525,-2.9176553343238525,-2.9662596233715437,-2.9662596233715437,-2.9937095406806713,-2.9937095406806713
2018-10-14,-2.19973034859842,-2.19973034859842,-2.2609191885359605,-2.2609191885359605,-2.3461318436105114,-2.3461318436105114,-2.296563691953725,-2.296563691953725
2018-10-21,-2.2190427556692063,-2.2190427556692063,-2.162142734491903,-2.162142734491903,-2.334105654045868,-2.334105654045868,-2.2710646472122087,-2.2710646472122087
2018-10-28,-1.202548843295021,-1.202548843295021,-1.212150761083955,-1.212150761083955,-1.062707161168604,-1.062707161168604,-1.0505554944299413,-1.0505554944299413
2018-11-04,-0.8706243626282109,-0.8706243626282109,-0.9568074471999988,-0.9568074471999988,-0.9524752202143567,-0.9524752202143567,-1.01190909154779,-1.01190909154779
2018-11-11,-0.7769770767965651,-0.7769770767965651,-0.8002773058960729,-0.8002773058960729,-0.8419545540143102,-0.8419545540143102,-0.8691387223045207,-0.8691387223045207
2018-11-18,-1.0904498005039192,-1.0904498005039192,-1.0448602330153227,-1.0448602330153227,-0.9260365638612537,-0.9260365638612537,-0.9270613764554881,-0.9270613764554881
2018-11-25,-0.3689019151608121,-0.3689019151608121,-0.33968537963291395,-0.33968537963291395,-0.4507540772536761,-0.4507540772536761,-0.3002633865787614,-0.3002633865787614
2018-12-02,-1.479550275838944,-1.479550275838944,-1.4837223365868848,-1.4837223365868848,-1.4876123614582686,-1.4876123614582686,-1.3504516744747983,-1.3504516744747983
2018-12-09,-1.4914188731167566,-1.4914188731167566,-1.4451423199392566,-1.4451423199392566,-1.5412396738260168,-1.5412396738260168,-1.599804841677684,-1.599804841677684
2018-12-16,-1.95018853145921,-1.95018853145921,-1.9755111863216412,-1.9755111863216412,-1.8805172293677193,-1.8805172293677193,-1.9739399183102893,-1.9739399183102893
2018-12-23,-1.2057420417687066,-1.2057420417687066,-1.208951236538389,-1.208951236538389,-1.0214394117855237,-1.0214394117855237,-0.9507214525422952,-0.9507214525422952
2018-12-30,-0.7111346113010493,-0.7111346113010493,-0.5768733342367639,-0.5768733342367639,-0.51279694272123,-0.51279694272123,-0.5177425095153033,-0.5177425095153033
2019-01-06,-0.3676256929480012,-0.3676256929480012,-0.375197062634119,-0.375197062634119,-0.16701449646946231,-0.16701449646946231,-0.23302342316330554,-0.23302342316330554
2019-01-13,0.24340610766948892,0.24340610766948892,0.4132476894803087,0.4132476894803087,0.47025854141111234,0.47025854141111234,0.560853617844445,0.560853617844445
2019-01-20,0.10381773195937136,0.10381773195937136,0.08699475095702909,0.08699475095702909,0.267618197068551,0.267618197068551,0.2898418350854739,0.2898418350854739
2019-01-27,0.4721505865100885,0.4721505865100885,0.38498569575940705,0.38498569575940705,0.5827561706808104,0.5827561706808104,0.5698934032218727,0.5698934032218727
2019-02-03,0.20571736358244505,0.20571736358244505,0.0671829124488632,0.0671829124488632,0.307529954164837,0.307529954164837,0.23253691536964713,0.23253691536964713
2019-02-10,0.9651939989106944,0.9651939989106944,0.9820557786689953,0.9820557786689953,1.035184282294513,1.035184282294513,0.9991364747412245,0.9991364747412245
2019-02-17,1.7295632055810464,1.7295632055810464,1.672627146533139,1.672627146533139,1.7041904812000028,1.7041904812000028,1.6008125168566747,1.6008125168566747
2019-02-24,1.3361906677190472,1.3361906677190472,1.3001854205941201,1.3001854205941201,1.0519335976992426,1.0519335976992426,1.1696401588733012,1.1696401588733012
2019-03-03,0.9086986840620919,0.9086986840620919,1.012052267231753,1.012052267231753,0.9766766320227918,0.9766766320227918,1.007660619715192,1.007660619715192
2019-03-10,1.0300070815679263,1.0300070815679263,0.9413364194895478,0.9413364194895478,0.9569182350104369,0.9569182350104369,0.9205998115564482,0.9205998115564482
2019-03-17,0.26224631539709614,0.26224631539709614,0.24678996344733492,0.24678996344733492,0.2332435900650573,0.2332435900650573,0.035461029877102125,0.035461029877102125
2019-03-24,0.9594525769097935,0.9594525769097935,1.1011444340098322,1.1011444340098322,1.0954169489659278,1.0954169489659278,1.0970340961276168,1.0970340961276168
2019-03-31,1.9257454226875637,1.9257454226875637,1.8474537351465414,1.8474537351465414,1.9686157542945213,1.9686157542945213,1.8619217960985261,1.8619217960985261
2019-04-07,1.7755510080486832,1.7755510080486832,1.6583266639939493,1.6583266639939493,1.708872916015961,1.708872916015961,1.5496250153222157,1.5496250153222157
2019-04-14,1.2982817589368114,1.2982817589368114,1.223654382077474,1.223654382077474,1.2391289430641668,1.2391289430641668,1.081520536564866,1.081520536564866
2019-04-21,0.5210836404028915,0.5210836404028915,0.4989269619683956,0.4989269619683956,0.6030664039822681,0.6030664039822681,0.5204547170396937,0.5204547170396937
2019-04-28,-0.63208258840866,-0.63208258840866,-0.572486444963841,-0.572486444963841,-0.5706087989110454,-0.5706087989110454,-0.6363605357385601,-0.6363605357385601
2019-05-05,-2.020950147707764,-2.020950147707764,-2.062414877049779,-2.062414877049779,-2.090978661987476,-2.090978661987476,-2.153434037430122,-2.153434037430122
2019-05-12,-1.6287453907641098,-1.6287453907641098,-1.731679521595754,-1.731679521595754,-1.6089907819320364,-1.6089907819320364,-1.7562994612014975,-1.7562994612014975
2019-05-19,-1.3686374309150449,-1.3686374309150449,-1.5658660138483118,-1.5658660138483118,-1.518765349387447,-1.518765349387447,-1.5395799135892612,-1.5395799135892612
2019-05-26,-1.703712481666824,-1.703712481666824,-1.249893801954755,-1.249893801954755,-1.5866696070789141,-1.5866696070789141,-1.0872140487812894,-1.0872140487812894
2019-06-02,0.3964042498440721,0.3964042498440721,0.38289640937906194,0.38289640937906194,0.4704910763022147,0.4704910763022147,0.35151148294268597,0.35151148294268597
2019-06-09,0.40303734835373073,0.40303734835373073,0.28309618624481203,0.28309618624481203,0.30886986688033924,0.30886986688033924,0.21497511377899997,0.21497511377899997
2019-06-16,0.5409838465432063,0.5409838465432063,0.6343879022118233,0.6343879022118233,0.6130395732252467,0.6130395732252467,0.6879635093044295,0.6879635093044295
2019-06-23,0.9348700757326185,0.9348700757326185,1.0022239112620512,1.0022239112620512,0.9644750838668079,0.9644750838668079,1.0934517753319077,1.0934517753319077
2019-06-30,0.8259704395955455,0.8259704395955455,0.8412011334043075,0.8412011334043075,0.6958076728061502,0.6958076728061502,0.6754380615271308,0.6754380615271308
