Date,PowerShares DWA Consumer Staples Momentum Portfoli_Open_average,PowerShares DWA Consumer Staples Momentum Portfoli_Open_max,PowerShares DWA Consumer Staples Momentum Portfoli_High_average,PowerShares DWA Consumer Staples Momentum Portfoli_High_max,PowerShares DWA Consumer Staples Momentum Portfoli_Low_average,PowerShares DWA Consumer Staples Momentum Portfoli_Low_max,PowerShares DWA Consumer Staples Momentum Portfoli_Close_average,PowerShares DWA Consumer Staples Momentum Portfoli_Close_max
2016-07-10,1.4771870667837954,1.4771870667837954,1.3949028206125997,1.3949028206125997,1.5010220039762552,1.5010220039762552,1.5184622833540153,1.5184622833540153
2016-07-17,1.2429997016058603,1.2429997016058603,1.2813911718009967,1.2813911718009967,1.3225818128569982,1.3225818128569982,1.375069687911061,1.375069687911061
2016-07-24,1.360204053278392,1.360204053278392,1.3678515437074519,1.3678515437074519,1.4491688734316241,1.4491688734316241,1.4520945495784212,1.4520945495784212
2016-07-31,1.0607872816144361,1.0607872816144361,0.929334857378881,0.929334857378881,0.8984132393259302,0.8984132393259302,0.962255120792798,0.962255120792798
2016-08-07,1.106235956715322,1.106235956715322,1.0077130668254508,1.0077130668254508,1.11301637105171,1.11301637105171,1.0733174424716356,1.0733174424716356
2016-08-14,0.5567759112693714,0.5567759112693714,0.5430569265738271,0.5430569265738271,0.6336962625521895,0.6336962625521895,0.6216352132955193,0.6216352132955193
2016-08-21,-0.16742521327450746,-0.16742521327450746,0.14257620425120968,0.14257620425120968,0.03564981057040154,0.03564981057040154,0.31870854854614367,0.31870854854614367
2016-08-28,-0.43203194808928974,-0.43203194808928974,-0.23012266103078433,-0.23012266103078433,-0.20246275342582196,-0.20246275342582196,-0.008794098911690706,-0.008794098911690706
2016-09-04,-2.068753792281142,-2.068753792281142,-1.7098582662841273,-1.7098582662841273,-2.086060184510789,-2.086060184510789,-1.5535452786082042,-1.5535452786082042
2016-09-11,-1.6206702076512498,-1.6206702076512498,-1.8011958498113723,-1.8011958498113723,-1.4003336507576432,-1.4003336507576432,-1.8409007217535103,-1.8409007217535103
2016-09-18,-1.2979765647731054,-1.2979765647731054,-1.6631150288146992,-1.6631150288146992,-1.3110690892851453,-1.3110690892851453,-1.7051557646037092,-1.7051557646037092
2016-09-25,-1.2011670671468118,-1.2011670671468118,-1.4695447975526594,-1.4695447975526594,-1.2231595655006577,-1.2231595655006577,-1.4556121761206842,-1.4556121761206842
2016-10-02,-1.1843242671583771,-1.1843242671583771,-1.231381723863835,-1.231381723863835,-1.068657433139636,-1.068657433139636,-1.2328410828062668,-1.2328410828062668
2016-10-09,-1.2587734480780866,-1.2587734480780866,-1.40851378046591,-1.40851378046591,-1.1956781639742389,-1.1956781639742389,-1.3753852197914254,-1.3753852197914254
2016-10-16,-0.8295922202793815,-0.8295922202793815,-0.8895129952042282,-0.8895129952042282,-0.7253684389858206,-0.7253684389858206,-0.84569983141585,-0.84569983141585
2016-10-23,-1.3993647131255036,-1.3993647131255036,-1.5186661198164608,-1.5186661198164608,-1.3411135570275152,-1.3411135570275152,-1.4834758908526864,-1.4834758908526864
2016-10-30,-1.8321630869116945,-1.8321630869116945,-1.606063584835432,-1.606063584835432,-1.7533990036919793,-1.7533990036919793,-1.57443223830321,-1.57443223830321
2016-11-06,-1.890845129301762,-1.890845129301762,-2.002884679842769,-2.002884679842769,-1.9176449022887976,-1.9176449022887976,-1.9952310027698217,-1.9952310027698217
2016-11-13,-1.5768456224947536,-1.5768456224947536,-1.5661239635853907,-1.5661239635853907,-1.4980496748613532,-1.4980496748613532,-1.4985220660248821,-1.4985220660248821
2016-11-20,-1.0277794990085458,-1.0277794990085458,-1.0435704983066008,-1.0435704983066008,-1.063711100229878,-1.063711100229878,-1.132191379110386,-1.132191379110386
2016-11-27,-1.7596867544888815,-1.7596867544888815,-1.7235271433488941,-1.7235271433488941,-1.7191031641714751,-1.7191031641714751,-1.673323875034836,-1.673323875034836
2016-12-04,-0.6168149040478581,-0.6168149040478581,-0.5083617548333704,-0.5083617548333704,-0.5696055440777509,-0.5696055440777509,-0.5976796424092836,-0.5976796424092836
2016-12-11,-0.634700155859755,-0.634700155859755,-0.8376462988166102,-0.8376462988166102,-0.732722401652066,-0.732722401652066,-0.871081600300347,-0.871081600300347
2016-12-18,-0.4312877425203878,-0.4312877425203878,-0.4057330777602674,-0.4057330777602674,-0.37395485673466317,-0.37395485673466317,-0.3241724486691286,-0.3241724486691286
2016-12-25,-0.07908530494228705,-0.07908530494228705,-0.293051201085429,-0.293051201085429,-0.44540197297856393,-0.44540197297856393,-0.5590046535860663,-0.5590046535860663
2017-01-01,0.2403122562250635,0.2403122562250635,0.03634672063051312,0.03634672063051312,0.1356968543663003,0.1356968543663003,0.04244188657344627,0.04244188657344627
2017-01-08,-0.22508489031803083,-0.22508489031803083,-0.07479813635230854,-0.07479813635230854,-0.10295111213781714,-0.10295111213781714,-0.033776263300767204,-0.033776263300767204
2017-01-15,0.9068163570915467,0.9068163570915467,0.6225562333622073,0.6225562333622073,0.8859311314858415,0.8859311314858415,0.8351888369820222,0.8351888369820222
2017-01-22,1.8190350215366007,1.8190350215366007,1.6124031852643572,1.6124031852643572,1.5891283782993233,1.5891283782993233,1.7201367232281832,1.7201367232281832
2017-01-29,1.9018605393009107,1.9018605393009107,1.9113911568812127,1.9113911568812127,1.8147513912598963,1.8147513912598963,1.6145711985019908,1.6145711985019908
2017-02-05,2.1386143572402063,2.1386143572402063,2.2501915205773706,2.2501915205773706,2.3820415491599807,2.3820415491599807,2.377120069563332,2.377120069563332
2017-02-12,1.7105843713768638,1.7105843713768638,1.9665892152068443,1.9665892152068443,1.8258176546101657,1.8258176546101657,2.0844054793439124,2.0844054793439124
2017-02-19,1.895877292462964,1.895877292462964,1.9511098239952724,1.9511098239952724,2.0265141371363367,2.0265141371363367,2.0005086961615186,2.0005086961615186
2017-02-26,1.8481898981066185,1.8481898981066185,1.847091806972008,1.847091806972008,1.8790065605272146,1.8790065605272146,1.8676776820725607,1.8676776820725607
2017-03-05,1.7008765400317272,1.7008765400317272,1.7466711975109843,1.7466711975109843,1.7384644972773071,1.7384644972773071,1.760697450833034,1.760697450833034
2017-03-12,1.860304688631532,1.860304688631532,1.8702041796532547,1.8702041796532547,1.8618262138531263,1.8618262138531263,1.8562726674751995,1.8562726674751995
2017-03-19,1.2968208545510096,1.2968208545510096,1.383896741219312,1.383896741219312,1.302429848524151,1.302429848524151,1.3663611954751587,1.3663611954751587
2017-03-26,1.4860279097830194,1.4860279097830194,1.3821271779179634,1.3821271779179634,1.2296047956794087,1.2296047956794087,1.138843615135525,1.138843615135525
2017-04-02,1.2185850198129797,1.2185850198129797,1.1650766031218946,1.1650766031218946,1.2490424825717048,1.2490424825717048,1.218960193191212,1.218960193191212
2017-04-09,0.8875150617074715,0.8875150617074715,1.02330088939624,1.02330088939624,0.9452127161370807,0.9452127161370807,1.07991796980457,1.07991796980457
2017-04-16,1.2858323732759789,1.2858323732759789,1.2936922142629053,1.2936922142629053,1.3062324365828246,1.3062324365828246,1.2982042129833486,1.2982042129833486
2017-04-23,1.093221971172365,1.093221971172365,0.9788847401346984,0.9788847401346984,0.9619367916461317,0.9619367916461317,0.8381310893212206,0.8381310893212206
2017-04-30,0.8677449127330922,0.8677449127330922,0.8737393687643156,0.8737393687643156,0.9271403564743299,0.9271403564743299,0.9650941379836032,0.9650941379836032
2017-05-07,0.90227952302086,0.90227952302086,0.8889899669982982,0.8889899669982982,1.005398118434566,1.005398118434566,0.9980839483546183,0.9980839483546183
2017-05-14,0.35308425127708054,0.35308425127708054,0.908647525830766,0.908647525830766,0.47420305326949114,0.47420305326949114,0.9495117264834724,0.9495117264834724
2017-05-21,1.796711587013454,1.796711587013454,1.7075470641530828,1.7075470641530828,1.9081018283764684,1.9081018283764684,1.8062077694784267,1.8062077694784267
2017-05-28,2.3677123391900983,2.3677123391900983,2.30339962593176,2.30339962593176,2.061091204317188,2.061091204317188,1.9617136776662332,1.9617136776662332
2017-06-04,0.6394429385404937,0.6394429385404937,0.9292386612280998,0.9292386612280998,0.8772327456181492,0.8772327456181492,1.0595886996807853,1.0595886996807853
2017-06-11,1.5437145747790066,1.5437145747790066,1.443996650272762,1.443996650272762,1.3748150071322998,1.3748150071322998,1.3353392069786596,1.3353392069786596
2017-06-18,0.48714441527497715,0.48714441527497715,0.4062804178528193,0.4062804178528193,0.7575736858188046,0.7575736858188046,0.5434146359903894,0.5434146359903894
2017-06-25,-0.3621246184288237,-0.3621246184288237,-0.3322691096018227,-0.3322691096018227,-0.422426171488057,-0.422426171488057,-0.80143957660977,-0.80143957660977
2017-07-02,-0.7655091637144332,-0.7655091637144332,-1.0521467595628384,-1.0521467595628384,-0.8113735631863409,-0.8113735631863409,-1.201490383632004,-1.201490383632004
2017-07-09,0.6410003955291369,0.6410003955291369,0.5071409114109595,0.5071409114109595,0.7886611674770095,0.7886611674770095,0.5465211367177992,0.5465211367177992
2017-07-16,0.8731644128162267,0.8731644128162267,1.1281764256520286,1.1281764256520286,1.206325841117035,1.206325841117035,1.3616453507050135,1.3616453507050135
2017-07-23,0.24642426184768554,0.24642426184768554,0.08247918064921853,0.08247918064921853,0.0677123271042199,0.0677123271042199,-0.034840044683607276,-0.034840044683607276
2017-07-30,1.5837273541139067,1.5837273541139067,1.9169132244670308,1.9169132244670308,1.9314217551426205,1.9314217551426205,2.0152988164281407,2.0152988164281407
2017-08-06,1.7465735903478867,1.7465735903478867,1.7895356757304086,1.7895356757304086,1.901046918322988,1.901046918322988,1.794677853966223,1.794677853966223
2017-08-13,0.6599871506020271,0.6599871506020271,0.9117994998037021,0.9117994998037021,0.8542159933944349,0.8542159933944349,1.1039774428270805,1.1039774428270805
2017-08-20,0.21658789313260707,0.21658789313260707,0.1535455692718888,0.1535455692718888,0.3405592123542571,0.3405592123542571,0.35858777715062146,0.35858777715062146
2017-08-27,0.9881326070110699,0.9881326070110699,0.9052603171992586,0.9052603171992586,0.971192233993273,0.971192233993273,0.8701533559272873,0.8701533559272873
2017-09-03,0.45790813195583285,0.45790813195583285,0.2786965455083279,0.2786965455083279,0.4253105992057052,0.4253105992057052,0.3925657129068914,0.3925657129068914
2017-09-10,0.6791312968169904,0.6791312968169904,0.5221755188217071,0.5221755188217071,0.6590359217507674,0.6590359217507674,0.573409401830121,0.573409401830121
2017-09-17,-0.15223782177146664,-0.15223782177146664,-0.34299433680662844,-0.34299433680662844,-0.24725554263262198,-0.24725554263262198,-0.35423373380236794,-0.35423373380236794
2017-09-24,1.3854668030029365,1.3854668030029365,1.5271757301242592,1.5271757301242592,1.39133211100035,1.39133211100035,1.594017764587259,1.594017764587259
2017-10-01,1.3329359107720313,1.3329359107720313,1.3200403932025522,1.3200403932025522,1.3701770673482012,1.3701770673482012,1.3864988362836599,1.3864988362836599
2017-10-08,1.784525321613327,1.784525321613327,1.4984212222291768,1.4984212222291768,1.6630785547339064,1.6630785547339064,1.4781963231386648,1.4781963231386648
2017-10-15,1.5855182841457613,1.5855182841457613,1.3392847411497149,1.3392847411497149,1.148832197121641,1.148832197121641,0.9148335917415491,0.9148335917415491
2017-10-22,0.27838368719387613,0.27838368719387613,0.12983010164409942,0.12983010164409942,-0.206418938607567,-0.206418938607567,-0.4162557230834736,-0.4162557230834736
2017-10-29,-0.892983018627598,-0.892983018627598,-0.7439701978332666,-0.7439701978332666,-0.7429831367375586,-0.7429831367375586,-0.6801064128932343,-0.6801064128932343
2017-11-05,0.30529786882466936,0.30529786882466936,0.36899649397466733,0.36899649397466733,0.29458387772745737,0.29458387772745737,0.41762827971584965,0.41762827971584965
2017-11-12,1.6463057097191596,1.6463057097191596,1.9643254470331812,1.9643254470331812,1.8620441469196878,1.8620441469196878,2.0870081595283847,2.0870081595283847
2017-11-19,2.1193775036066658,2.1193775036066658,1.8718127193309315,1.8718127193309315,1.7545729361147513,1.7545729361147513,1.496904688941654,1.496904688941654
2017-11-26,2.4533684666462547,2.4533684666462547,2.4353680970822906,2.4353680970822906,2.55494601107408,2.55494601107408,2.400184055750126,2.400184055750126
2017-12-03,1.8571205986525094,1.8571205986525094,1.7531021250896635,1.7531021250896635,1.9384441179023464,1.9384441179023464,1.8572751791044684,1.8572751791044684
2017-12-10,1.7762677942186134,1.7762677942186134,1.7655798724967122,1.7655798724967122,1.8345257189304944,1.8345257189304944,1.8770088221216665,1.8770088221216665
2017-12-17,1.5342476536623768,1.5342476536623768,1.5247280036354252,1.5247280036354252,1.4928173430064169,1.4928173430064169,1.5754698732240422,1.5754698732240422
2017-12-24,1.2716751840365161,1.2716751840365161,1.220626291436743,1.220626291436743,1.287330202662775,1.287330202662775,1.2027333898274122,1.2027333898274122
2017-12-31,0.9020652202259422,0.9020652202259422,1.0323847403414375,1.0323847403414375,0.983942395823615,0.983942395823615,1.1092472719451063,1.1092472719451063
2018-01-07,0.9552972669507216,0.9552972669507216,0.9255363512795673,0.9255363512795673,0.9934181503539607,0.9934181503539607,0.9558862455936786,0.9558862455936786
2018-01-14,1.295718579773239,1.295718579773239,1.3236431976393166,1.3236431976393166,1.341984511355357,1.341984511355357,1.3614439165196226,1.3614439165196226
2018-01-21,1.7815583011478988,1.7815583011478988,1.7579543159450908,1.7579543159450908,1.5354727601840479,1.5354727601840479,1.467004075928594,1.467004075928594
2018-01-28,0.28493317900595844,0.28493317900595844,0.21318525633034588,0.21318525633034588,-0.45270541739084363,-0.45270541739084363,-0.0993159718685913,-0.0993159718685913
2018-02-04,-0.992321611172352,-0.992321611172352,-0.552138420048111,-0.552138420048111,-0.8046263257326148,-0.8046263257326148,-0.5810947970009505,-0.5810947970009505
2018-02-11,0.6715959575514141,0.6715959575514141,0.9827110966268435,0.9827110966268435,0.8168267317094886,0.8168267317094886,0.9890482391875889,0.9890482391875889
2018-02-18,1.035886223578877,1.035886223578877,1.2800260380738686,1.2800260380738686,1.2282690629667323,1.2282690629667323,1.5356561305538317,1.5356561305538317
2018-02-25,0.023742544274231718,0.023742544274231718,0.4191142332862665,0.4191142332862665,0.3035518861138502,0.3035518861138502,0.6638731418185072,0.6638731418185072
2018-03-04,2.145340508810303,2.145340508810303,2.1593478178120753,2.1593478178120753,2.1972231864350795,2.1972231864350795,2.196041165972349,2.196041165972349
2018-03-11,1.0912347629593104,1.0912347629593104,1.0097120813869247,1.0097120813869247,1.1437582295538438,1.1437582295538438,1.1483302223888598,1.1483302223888598
2018-03-18,-0.023730634071043432,-0.023730634071043432,0.08646815694348517,0.08646815694348517,0.1783151831639817,0.1783151831639817,0.2651491579096805,0.2651491579096805
2018-03-25,0.37110401969065027,0.37110401969065027,0.2011864971686248,0.2011864971686248,-0.3998583646368894,-0.3998583646368894,-0.5174631236252837,-0.5174631236252837
2018-04-01,0.747123683631456,0.747123683631456,0.8498809797326733,0.8498809797326733,0.7744036668270553,0.7744036668270553,0.7724104954145968,0.7724104954145968
2018-04-08,1.2782937668411578,1.2782937668411578,1.7013620440572168,1.7013620440572168,1.4553686762608613,1.4553686762608613,1.7726721833083274,1.7726721833083274
2018-04-15,0.9923767665520061,0.9923767665520061,0.8680318925013278,0.8680318925013278,0.832923790955296,0.832923790955296,0.7007430293209115,0.7007430293209115
2018-04-22,1.101367360150883,1.101367360150883,0.9943371098567997,0.9943371098567997,0.8374688113721576,0.8374688113721576,0.6848030965068446,0.6848030965068446
2018-04-29,0.5876944667158116,0.5876944667158116,0.5431833174238622,0.5431833174238622,0.7146676964971195,0.7146676964971195,0.585253283626042,0.585253283626042
2018-05-06,1.3988228299314172,1.3988228299314172,1.3244862817791954,1.3244862817791954,1.006461633664801,1.006461633664801,0.861601749649721,0.861601749649721
2018-05-13,1.905051642411621,1.905051642411621,1.9159731020213553,1.9159731020213553,1.8441478376748752,1.8441478376748752,1.884895933399539,1.884895933399539
2018-05-20,1.010000815624593,1.010000815624593,0.9613918270804815,0.9613918270804815,0.9955877903276488,0.9955877903276488,0.9878753524814406,0.9878753524814406
2018-05-27,1.2490039151949994,1.2490039151949994,1.2028705928631156,1.2028705928631156,1.4377018316703216,1.4377018316703216,1.404436166182676,1.404436166182676
2018-06-03,1.8908824544394156,1.8908824544394156,1.9351181163522662,1.9351181163522662,1.8762442753043405,1.8762442753043405,1.9505785489502065,1.9505785489502065
2018-06-10,1.7361979379724228,1.7361979379724228,1.8307645181037415,1.8307645181037415,1.7109381418317653,1.7109381418317653,1.8855081874021287,1.8855081874021287
2018-06-17,1.1707181290554576,1.1707181290554576,1.1038626077547464,1.1038626077547464,0.9274417253622785,0.9274417253622785,0.8794165988108766,0.8794165988108766
2018-06-24,0.6393070769751669,0.6393070769751669,0.7878677556247701,0.7878677556247701,0.8722453526985521,0.8722453526985521,0.9665622701786131,0.9665622701786131
2018-07-01,1.8552805185707075,1.8552805185707075,1.7994638551015485,1.7994638551015485,1.7775825560754437,1.7775825560754437,1.6182230568826441,1.6182230568826441
2018-07-08,1.1173336270299068,1.1173336270299068,1.0925137843266008,1.0925137843266008,1.2286024603209913,1.2286024603209913,1.0838434046152121,1.0838434046152121
2018-07-15,1.4279584190846872,1.4279584190846872,1.3807157362022109,1.3807157362022109,1.0589699925774072,1.0589699925774072,1.1204169930943686,1.1204169930943686
2018-07-22,0.6681549016036777,0.6681549016036777,0.6255416180786868,0.6255416180786868,0.05538372302112649,0.05538372302112649,0.035630609618137486,0.035630609618137486
2018-07-29,0.9045047349936439,0.9045047349936439,1.1932613663091651,1.1932613663091651,1.3091847718744698,1.3091847718744698,1.3331014845222886,1.3331014845222886
2018-08-05,0.6134609454556912,0.6134609454556912,0.5105859937999513,0.5105859937999513,0.2067710463516767,0.2067710463516767,0.22780304973770563,0.22780304973770563
2018-08-12,1.111712966192181,1.111712966192181,1.0119811372783123,1.0119811372783123,1.2105603008995736,1.2105603008995736,1.2127760177596374,1.2127760177596374
2018-08-19,1.1727937299535607,1.1727937299535607,1.1603357788378426,1.1603357788378426,1.500790182870713,1.500790182870713,1.435532152951918,1.435532152951918
2018-08-26,0.3236759611383554,0.3236759611383554,1.0133803716892211,1.0133803716892211,0.8922750838668252,0.8922750838668252,1.1794615150099557,1.1794615150099557
2018-09-02,1.2562456560421913,1.2562456560421913,1.3396107436062081,1.3396107436062081,1.4787808063021013,1.4787808063021013,1.242974655074634,1.242974655074634
2018-09-09,1.839016786803818,1.839016786803818,1.7149363675947011,1.7149363675947011,1.2855082612392612,1.2855082612392612,1.0661876433460913,1.0661876433460913
2018-09-16,0.661045316182277,0.661045316182277,0.5213967374385626,0.5213967374385626,0.47339026719615607,0.47339026719615607,0.5569572041734786,0.5569572041734786
2018-09-23,0.17183062733260152,0.17183062733260152,-0.02616181223459238,-0.02616181223459238,-0.6191443378495977,-0.6191443378495977,-0.867111774269922,-0.867111774269922
2018-09-30,-1.5805565843638203,-1.5805565843638203,-1.7312158756407638,-1.7312158756407638,-1.2715037377145266,-1.2715037377145266,-0.9305266884330292,-0.9305266884330292
2018-10-07,-2.788768513908766,-2.788768513908766,-2.6234223143364774,-2.6234223143364774,-2.5339522344805485,-2.5339522344805485,-2.26863253077723,-2.26863253077723
2018-10-14,-0.8834161378120878,-0.8834161378120878,-1.0835461144763805,-1.0835461144763805,-0.7160148927319608,-0.7160148927319608,-0.7359161226140767,-0.7359161226140767
2018-10-21,-1.3818662809238818,-1.3818662809238818,-1.144171994981527,-1.144171994981527,-1.5390227835698027,-1.5390227835698027,-1.7965712138857215,-1.7965712138857215
2018-10-28,0.6629003030307256,0.6629003030307256,0.6037632234641339,0.6037632234641339,0.27997300095323735,0.27997300095323735,0.5919254544343202,0.5919254544343202
2018-11-04,0.9101496301445937,0.9101496301445937,1.0050839121985047,1.0050839121985047,0.888329580453522,0.888329580453522,0.875597729803373,0.875597729803373
2018-11-11,0.7514940401374227,0.7514940401374227,0.7007590289822478,0.7007590289822478,-0.13109370952280952,-0.13109370952280952,-0.17103185071550883,-0.17103185071550883
2018-11-18,-0.30844281993703376,-0.30844281993703376,-0.5023426858422357,-0.5023426858422357,-0.22824881466429425,-0.22824881466429425,-0.3176387308950237,-0.3176387308950237
2018-11-25,0.7383093737875739,0.7383093737875739,0.7327082725004931,0.7327082725004931,0.4867406450377375,0.4867406450377375,0.8027071449806333,0.8027071449806333
2018-12-02,-1.10828074611567,-1.10828074611567,-1.3322205234638216,-1.3322205234638216,-1.429902133986207,-1.429902133986207,-1.259489405279595,-1.259489405279595
2018-12-09,-1.1075389291988,-1.1075389291988,-1.3093292155205372,-1.3093292155205372,-1.835771116453587,-1.835771116453587,-2.110608758966255,-2.110608758966255
2018-12-16,-2.676118287900707,-2.676118287900707,-2.777703590734331,-2.777703590734331,-2.7960510161926626,-2.7960510161926626,-2.8493705866383907,-2.8493705866383907
2018-12-23,-1.794274331493439,-1.794274331493439,-1.8454613025506188,-1.8454613025506188,-1.5070621790749599,-1.5070621790749599,-1.491737403648973,-1.491737403648973
2018-12-30,-1.3041074080422892,-1.3041074080422892,-1.2248123969972764,-1.2248123969972764,-0.9842322165753548,-0.9842322165753548,-1.0242802482637599,-1.0242802482637599
2019-01-06,-0.8010987426822982,-0.8010987426822982,-0.8398022230402443,-0.8398022230402443,-0.8390337932436811,-0.8390337932436811,-0.9042704871388182,-0.9042704871388182
2019-01-13,-0.5514926570571792,-0.5514926570571792,-0.42386992857653377,-0.42386992857653377,-0.293233492485918,-0.293233492485918,-0.20180194161536447,-0.20180194161536447
2019-01-20,-0.9412696227172376,-0.9412696227172376,-0.9344633349203488,-0.9344633349203488,-0.7254507648188627,-0.7254507648188627,-0.7087110270782965,-0.7087110270782965
2019-01-27,-0.4946963478161663,-0.4946963478161663,-0.27571400029533394,-0.27571400029533394,-0.18438370383262145,-0.18438370383262145,-0.02769422009151548,-0.02769422009151548
2019-02-03,-0.2750533774155776,-0.2750533774155776,-0.2481492292564257,-0.2481492292564257,0.03089655521764408,0.03089655521764408,-0.014257659994458213,-0.014257659994458213
2019-02-10,0.3695648004297834,0.3695648004297834,0.3093943262001396,0.3093943262001396,0.572638238216502,0.572638238216502,0.4718597275121818,0.4718597275121818
2019-02-17,0.8603240274630497,0.8603240274630497,0.8032058593142414,0.8032058593142414,0.8856779732144399,0.8856779732144399,0.6961967058828645,0.6961967058828645
2019-02-24,1.519394630196864,1.519394630196864,1.4662100309748747,1.4662100309748747,1.3332347519177539,1.3332347519177539,1.3478862133616836,1.3478862133616836
2019-03-03,0.7940481355688329,0.7940481355688329,1.096429504717062,1.096429504717062,1.042020997122547,1.042020997122547,1.2499337376092945,1.2499337376092945
2019-03-10,1.1029694174734364,1.1029694174734364,1.1429033676494795,1.1429033676494795,1.2059077699235723,1.2059077699235723,1.045244699821561,1.045244699821561
2019-03-17,0.6074936175156312,0.6074936175156312,0.7636495129719115,0.7636495129719115,0.6792718510620016,0.6792718510620016,0.8065998327683556,0.8065998327683556
2019-03-24,1.519588733604578,1.519588733604578,1.375732864219916,1.375732864219916,1.436309700099986,1.436309700099986,1.3273473197342576,1.3273473197342576
2019-03-31,1.0962891267759094,1.0962891267759094,1.1472723869778476,1.1472723869778476,1.3354967816828565,1.3354967816828565,1.2916169146783933,1.2916169146783933
2019-04-07,1.3654933933509827,1.3654933933509827,1.4832121172862511,1.4832121172862511,1.598005240269783,1.598005240269783,1.5963551990971743,1.5963551990971743
2019-04-14,1.3797791815162233,1.3797791815162233,1.2581757773720583,1.2581757773720583,1.4112185500693126,1.4112185500693126,1.2611787535123107,1.2611787535123107
2019-04-21,1.6216753238936794,1.6216753238936794,1.6220235235111575,1.6220235235111575,1.7771115293704314,1.7771115293704314,1.7189897708518895,1.7189897708518895
2019-04-28,0.8836315066605129,0.8836315066605129,1.2389975514420355,1.2389975514420355,1.0592291916987562,1.0592291916987562,1.3273705003117473,1.3273705003117473
2019-05-05,0.5753761570706646,0.5753761570706646,0.4219082416961469,0.4219082416961469,0.4580113565746741,0.4580113565746741,0.543073313451101,0.543073313451101
2019-05-12,0.5802395224756913,0.5802395224756913,0.5632179031042961,0.5632179031042961,0.639522665473837,0.639522665473837,0.4109918166241446,0.4109918166241446
2019-05-19,-0.09154340042944371,-0.09154340042944371,-0.012146805475258439,-0.012146805475258439,0.13548868366094324,0.13548868366094324,0.20210261395431361,0.20210261395431361
2019-05-26,-1.2473288488663994,-1.2473288488663994,-1.4015393978261454,-1.4015393978261454,-1.2335126557982938,-1.2335126557982938,-1.2971015489214681,-1.2971015489214681
2019-06-02,1.4077608752308537,1.4077608752308537,1.3486136306102465,1.3486136306102465,1.304498275091599,1.304498275091599,1.2269313925918108,1.2269313925918108
2019-06-09,0.9290485467679799,0.9290485467679799,0.7664379842184664,0.7664379842184664,0.7244380707259142,0.7244380707259142,0.5374413004278986,0.5374413004278986
2019-06-16,0.7720528383548771,0.7720528383548771,0.5795211576349096,0.5795211576349096,0.22537479609262684,0.22537479609262684,-0.03116077853327565,-0.03116077853327565
