Date,PowerShares DWA Consumer Staples Momentum Portfoli_Open_average,PowerShares DWA Consumer Staples Momentum Portfoli_Open_max,PowerShares DWA Consumer Staples Momentum Portfoli_Open_min,PowerShares DWA Consumer Staples Momentum Portfoli_High_average,PowerShares DWA Consumer Staples Momentum Portfoli_High_max,PowerShares DWA Consumer Staples Momentum Portfoli_High_min,PowerShares DWA Consumer Staples Momentum Portfoli_Low_average,PowerShares DWA Consumer Staples Momentum Portfoli_Low_max,PowerShares DWA Consumer Staples Momentum Portfoli_Low_min,PowerShares DWA Consumer Staples Momentum Portfoli_Close_average,PowerShares DWA Consumer Staples Momentum Portfoli_Close_max,PowerShares DWA Consumer Staples Momentum Portfoli_Close_min
2018-11-18,-0.30844281993703376,-0.30844281993703376,-0.30844281993703376,-0.5023426858422357,-0.5023426858422357,-0.5023426858422357,-0.22824881466429425,-0.22824881466429425,-0.22824881466429425,-0.3176387308950237,-0.3176387308950237,-0.3176387308950237
2018-11-25,0.7383093737875739,0.7383093737875739,0.7383093737875739,0.7327082725004931,0.7327082725004931,0.7327082725004931,0.4867406450377375,0.4867406450377375,0.4867406450377375,0.8027071449806333,0.8027071449806333,0.8027071449806333
2018-12-02,-1.10828074611567,-1.10828074611567,-1.10828074611567,-1.3322205234638216,-1.3322205234638216,-1.3322205234638216,-1.429902133986207,-1.429902133986207,-1.429902133986207,-1.259489405279595,-1.259489405279595,-1.259489405279595
2018-12-09,-1.1075389291988,-1.1075389291988,-1.1075389291988,-1.3093292155205372,-1.3093292155205372,-1.3093292155205372,-1.835771116453587,-1.835771116453587,-1.835771116453587,-2.110608758966255,-2.110608758966255,-2.110608758966255
2018-12-16,-2.676118287900707,-2.676118287900707,-2.676118287900707,-2.777703590734331,-2.777703590734331,-2.777703590734331,-2.7960510161926626,-2.7960510161926626,-2.7960510161926626,-2.8493705866383907,-2.8493705866383907,-2.8493705866383907
2018-12-23,-1.794274331493439,-1.794274331493439,-1.794274331493439,-1.8454613025506188,-1.8454613025506188,-1.8454613025506188,-1.5070621790749599,-1.5070621790749599,-1.5070621790749599,-1.491737403648973,-1.491737403648973,-1.491737403648973
2018-12-30,-1.3041074080422892,-1.3041074080422892,-1.3041074080422892,-1.2248123969972764,-1.2248123969972764,-1.2248123969972764,-0.9842322165753548,-0.9842322165753548,-0.9842322165753548,-1.0242802482637599,-1.0242802482637599,-1.0242802482637599
2019-01-06,-0.8010987426822982,-0.8010987426822982,-0.8010987426822982,-0.8398022230402443,-0.8398022230402443,-0.8398022230402443,-0.8390337932436811,-0.8390337932436811,-0.8390337932436811,-0.9042704871388182,-0.9042704871388182,-0.9042704871388182
2019-01-13,-0.5514926570571792,-0.5514926570571792,-0.5514926570571792,-0.42386992857653377,-0.42386992857653377,-0.42386992857653377,-0.293233492485918,-0.293233492485918,-0.293233492485918,-0.20180194161536447,-0.20180194161536447,-0.20180194161536447
2019-01-20,-0.9412696227172376,-0.9412696227172376,-0.9412696227172376,-0.9344633349203488,-0.9344633349203488,-0.9344633349203488,-0.7254507648188627,-0.7254507648188627,-0.7254507648188627,-0.7087110270782965,-0.7087110270782965,-0.7087110270782965
2019-01-27,-0.4946963478161663,-0.4946963478161663,-0.4946963478161663,-0.27571400029533394,-0.27571400029533394,-0.27571400029533394,-0.18438370383262145,-0.18438370383262145,-0.18438370383262145,-0.02769422009151548,-0.02769422009151548,-0.02769422009151548
2019-02-03,-0.2750533774155776,-0.2750533774155776,-0.2750533774155776,-0.2481492292564257,-0.2481492292564257,-0.2481492292564257,0.03089655521764408,0.03089655521764408,0.03089655521764408,-0.014257659994458213,-0.014257659994458213,-0.014257659994458213
2019-02-10,0.3695648004297834,0.3695648004297834,0.3695648004297834,0.3093943262001396,0.3093943262001396,0.3093943262001396,0.572638238216502,0.572638238216502,0.572638238216502,0.4718597275121818,0.4718597275121818,0.4718597275121818
2019-02-17,0.8603240274630497,0.8603240274630497,0.8603240274630497,0.8032058593142414,0.8032058593142414,0.8032058593142414,0.8856779732144399,0.8856779732144399,0.8856779732144399,0.6961967058828645,0.6961967058828645,0.6961967058828645
2019-02-24,1.519394630196864,1.519394630196864,1.519394630196864,1.4662100309748747,1.4662100309748747,1.4662100309748747,1.3332347519177539,1.3332347519177539,1.3332347519177539,1.3478862133616836,1.3478862133616836,1.3478862133616836
2019-03-03,0.7940481355688329,0.7940481355688329,0.7940481355688329,1.096429504717062,1.096429504717062,1.096429504717062,1.042020997122547,1.042020997122547,1.042020997122547,1.2499337376092945,1.2499337376092945,1.2499337376092945
2019-03-10,1.1029694174734364,1.1029694174734364,1.1029694174734364,1.1429033676494795,1.1429033676494795,1.1429033676494795,1.2059077699235723,1.2059077699235723,1.2059077699235723,1.045244699821561,1.045244699821561,1.045244699821561
2019-03-17,0.6074936175156312,0.6074936175156312,0.6074936175156312,0.7636495129719115,0.7636495129719115,0.7636495129719115,0.6792718510620016,0.6792718510620016,0.6792718510620016,0.8065998327683556,0.8065998327683556,0.8065998327683556
2019-03-24,1.519588733604578,1.519588733604578,1.519588733604578,1.375732864219916,1.375732864219916,1.375732864219916,1.436309700099986,1.436309700099986,1.436309700099986,1.3273473197342576,1.3273473197342576,1.3273473197342576
2019-03-31,1.0962891267759094,1.0962891267759094,1.0962891267759094,1.1472723869778476,1.1472723869778476,1.1472723869778476,1.3354967816828565,1.3354967816828565,1.3354967816828565,1.2916169146783933,1.2916169146783933,1.2916169146783933
2019-04-07,1.3654933933509827,1.3654933933509827,1.3654933933509827,1.4832121172862511,1.4832121172862511,1.4832121172862511,1.598005240269783,1.598005240269783,1.598005240269783,1.5963551990971743,1.5963551990971743,1.5963551990971743
2019-04-14,1.3797791815162233,1.3797791815162233,1.3797791815162233,1.2581757773720583,1.2581757773720583,1.2581757773720583,1.4112185500693126,1.4112185500693126,1.4112185500693126,1.2611787535123107,1.2611787535123107,1.2611787535123107
2019-04-21,1.6216753238936794,1.6216753238936794,1.6216753238936794,1.6220235235111575,1.6220235235111575,1.6220235235111575,1.7771115293704314,1.7771115293704314,1.7771115293704314,1.7189897708518895,1.7189897708518895,1.7189897708518895
2019-04-28,0.8836315066605129,0.8836315066605129,0.8836315066605129,1.2389975514420355,1.2389975514420355,1.2389975514420355,1.0592291916987562,1.0592291916987562,1.0592291916987562,1.3273705003117473,1.3273705003117473,1.3273705003117473
2019-05-05,0.5753761570706646,0.5753761570706646,0.5753761570706646,0.4219082416961469,0.4219082416961469,0.4219082416961469,0.4580113565746741,0.4580113565746741,0.4580113565746741,0.543073313451101,0.543073313451101,0.543073313451101
2019-05-12,0.5802395224756913,0.5802395224756913,0.5802395224756913,0.5632179031042961,0.5632179031042961,0.5632179031042961,0.639522665473837,0.639522665473837,0.639522665473837,0.4109918166241446,0.4109918166241446,0.4109918166241446
2019-05-19,-0.09154340042944371,-0.09154340042944371,-0.09154340042944371,-0.012146805475258439,-0.012146805475258439,-0.012146805475258439,0.13548868366094324,0.13548868366094324,0.13548868366094324,0.20210261395431361,0.20210261395431361,0.20210261395431361
2019-05-26,-1.2473288488663994,-1.2473288488663994,-1.2473288488663994,-1.4015393978261454,-1.4015393978261454,-1.4015393978261454,-1.2335126557982938,-1.2335126557982938,-1.2335126557982938,-1.2971015489214681,-1.2971015489214681,-1.2971015489214681
2019-06-02,1.4077608752308537,1.4077608752308537,1.4077608752308537,1.3486136306102465,1.3486136306102465,1.3486136306102465,1.304498275091599,1.304498275091599,1.304498275091599,1.2269313925918108,1.2269313925918108,1.2269313925918108
2019-06-09,0.9290485467679799,0.9290485467679799,0.9290485467679799,0.7664379842184664,0.7664379842184664,0.7664379842184664,0.7244380707259142,0.7244380707259142,0.7244380707259142,0.5374413004278986,0.5374413004278986,0.5374413004278986
2019-06-16,0.7720528383548771,0.7720528383548771,0.7720528383548771,0.5795211576349096,0.5795211576349096,0.5795211576349096,0.22537479609262684,0.22537479609262684,0.22537479609262684,-0.03116077853327565,-0.03116077853327565,-0.03116077853327565
2019-06-23,1.260721207248908,1.260721207248908,1.260721207248908,1.1668009472370076,1.1668009472370076,1.1668009472370076,0.47466713618338013,0.47466713618338013,0.47466713618338013,0.5633005918602026,0.5633005918602026,0.5633005918602026
2019-06-30,1.4284041821279916,1.4284041821279916,1.4284041821279916,1.6809837550531268,1.6809837550531268,1.6809837550531268,1.810285644084774,1.810285644084774,1.810285644084774,1.9239796636261246,1.9239796636261246,1.9239796636261246
2019-07-07,1.6386792791994496,1.6386792791994496,1.6386792791994496,1.596583390592971,1.596583390592971,1.596583390592971,1.776992155081426,1.776992155081426,1.776992155081426,1.8219990839526694,1.8219990839526694,1.8219990839526694
2019-07-14,1.4855760236797155,1.4855760236797155,1.4855760236797155,1.4597285133175955,1.4597285133175955,1.4597285133175955,1.3180939324634506,1.3180939324634506,1.3180939324634506,1.2412865039499392,1.2412865039499392,1.2412865039499392
2019-07-21,0.9505533349898704,0.9505533349898704,0.9505533349898704,1.3073702244281562,1.3073702244281562,1.3073702244281562,1.2174803677806485,1.2174803677806485,1.2174803677806485,1.445599360774532,1.445599360774532,1.445599360774532
2019-07-28,-0.34011515067309844,-0.34011515067309844,-0.34011515067309844,-0.4778772830600386,-0.4778772830600386,-0.4778772830600386,-0.9729558987210515,-0.9729558987210515,-0.9729558987210515,-1.147078432552862,-1.147078432552862,-1.147078432552862
2019-08-04,0.6300570892289973,0.6300570892289973,0.6300570892289973,0.660534007094454,0.660534007094454,0.660534007094454,0.8583300309795983,0.8583300309795983,0.8583300309795983,0.7567571154205668,0.7567571154205668,0.7567571154205668
2019-08-11,1.5156358799898557,1.5156358799898557,1.5156358799898557,1.766412960922605,1.766412960922605,1.766412960922605,1.6447150202054026,1.6447150202054026,1.6447150202054026,1.8028004203056474,1.8028004203056474,1.8028004203056474
2019-08-18,1.415632198978132,1.415632198978132,1.415632198978132,1.2692291632456256,1.2692291632456256,1.2692291632456256,1.3118496167646483,1.3118496167646483,1.3118496167646483,1.2909583156118547,1.2909583156118547,1.2909583156118547
2019-08-25,1.7860816831886117,1.7860816831886117,1.7860816831886117,1.835459331135145,1.835459331135145,1.835459331135145,1.5063658533056816,1.5063658533056816,1.5063658533056816,1.3745098753237877,1.3745098753237877,1.3745098753237877
2019-09-01,1.044286437835669,1.044286437835669,1.044286437835669,0.817967959686821,0.817967959686821,0.817967959686821,0.5067554145635534,0.5067554145635534,0.5067554145635534,0.44887344375485805,0.44887344375485805,0.44887344375485805
2019-09-08,-0.11223389619365559,-0.11223389619365559,-0.11223389619365559,-0.24444948715214437,-0.24444948715214437,-0.24444948715214437,-0.09041289119624073,-0.09041289119624073,-0.09041289119624073,-0.18718739739868373,-0.18718739739868373,-0.18718739739868373
2019-09-15,-1.3191439009142842,-1.3191439009142842,-1.3191439009142842,-1.0385577978540443,-1.0385577978540443,-1.0385577978540443,-0.8260235719461794,-0.8260235719461794,-0.8260235719461794,-0.7594476121547017,-0.7594476121547017,-0.7594476121547017
2019-09-22,-1.680533200683258,-1.680533200683258,-1.680533200683258,-1.5147621362037198,-1.5147621362037198,-1.5147621362037198,-1.485780766696353,-1.485780766696353,-1.485780766696353,-1.1859818428216413,-1.1859818428216413,-1.1859818428216413
2019-09-29,-1.2605163679076632,-1.2605163679076632,-1.2605163679076632,-1.0061898749314313,-1.0061898749314313,-1.0061898749314313,-1.1006092342799483,-1.1006092342799483,-1.1006092342799483,-0.6868038621526812,-0.6868038621526812,-0.6868038621526812
2019-10-06,-1.5971161178709212,-1.5971161178709212,-1.5971161178709212,-1.6444824605001969,-1.6444824605001969,-1.6444824605001969,-1.4386629548057999,-1.4386629548057999,-1.4386629548057999,-1.5867924664639352,-1.5867924664639352,-1.5867924664639352
2019-10-13,-1.1962695020267313,-1.1962695020267313,-1.1962695020267313,-1.3403555384279908,-1.3403555384279908,-1.3403555384279908,-1.1647597037238147,-1.1647597037238147,-1.1647597037238147,-1.2516728251504647,-1.2516728251504647,-1.2516728251504647
2019-10-20,-1.5872855961327008,-1.5872855961327008,-1.5872855961327008,-1.367305238513854,-1.367305238513854,-1.367305238513854,-1.4333310590085047,-1.4333310590085047,-1.4333310590085047,-1.3721969857205438,-1.3721969857205438,-1.3721969857205438
2019-10-27,-0.890162790611286,-0.890162790611286,-0.890162790611286,-1.0605870371727755,-1.0605870371727755,-1.0605870371727755,-1.3114557825783892,-1.3114557825783892,-1.3114557825783892,-1.4311578879864775,-1.4311578879864775,-1.4311578879864775
2019-11-03,-1.4522970417039611,-1.4522970417039611,-1.4522970417039611,-1.4471059129896355,-1.4471059129896355,-1.4471059129896355,-1.3473124826788514,-1.3473124826788514,-1.3473124826788514,-1.3321948395961323,-1.3321948395961323,-1.3321948395961323
2019-11-10,-0.7760082627319438,-0.7760082627319438,-0.7760082627319438,-0.6303702234440608,-0.6303702234440608,-0.6303702234440608,-0.6626724321296151,-0.6626724321296151,-0.6626724321296151,-0.4687424649187069,-0.4687424649187069,-0.4687424649187069
2019-11-17,-0.24548902605398956,-0.24548902605398956,-0.24548902605398956,-0.08887358305490925,-0.08887358305490925,-0.08887358305490925,-0.0932145384294973,-0.0932145384294973,-0.0932145384294973,0.12756625816053993,0.12756625816053993,0.12756625816053993
2019-11-24,0.5527221093724461,0.5527221093724461,0.5527221093724461,0.3663138965423172,0.3663138965423172,0.3663138965423172,0.4918140610531661,0.4918140610531661,0.4918140610531661,0.5446447962744594,0.5446447962744594,0.5446447962744594
2019-12-01,1.3580133150140363,1.3580133150140363,1.3580133150140363,1.2042399227466567,1.2042399227466567,1.2042399227466567,1.3505064559745266,1.3505064559745266,1.3505064559745266,1.1695414487826759,1.1695414487826759,1.1695414487826759
2019-12-08,1.037475317155059,1.037475317155059,1.037475317155059,1.1385168629150402,1.1385168629150402,1.1385168629150402,1.2408658427621737,1.2408658427621737,1.2408658427621737,1.0705515824908056,1.0705515824908056,1.0705515824908056
2019-12-15,2.1328322919482448,2.1328322919482448,2.1328322919482448,2.0869001392478137,2.0869001392478137,2.0869001392478137,2.081454036969618,2.081454036969618,2.081454036969618,1.8248327022608524,1.8248327022608524,1.8248327022608524
2019-12-22,1.5801675887765707,1.5801675887765707,1.5801675887765707,1.544596479895749,1.544596479895749,1.544596479895749,1.4966794460431698,1.4966794460431698,1.4966794460431698,1.3856080074420118,1.3856080074420118,1.3856080074420118
2019-12-29,0.8386648002722025,0.8386648002722025,0.8386648002722025,1.3090293851563461,1.3090293851563461,1.3090293851563461,1.0537932732622517,1.0537932732622517,1.0537932732622517,1.3796582808485165,1.3796582808485165,1.3796582808485165
