Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max
2016-11-06,-0.7688440189050573,-0.7688440189050573,-0.5888526336326491,-0.5888526336326491,-0.7150671908551927,-0.7150671908551927,-0.5146649750116187,-0.5146649750116187
2016-11-13,-0.21338896122779913,-0.21338896122779913,-0.17062635290845,-0.17062635290845,-0.08299067724660479,-0.08299067724660479,0.013828379844942385,0.013828379844942385
2016-11-20,-0.26972475605100305,-0.26972475605100305,-0.4900585473588974,-0.4900585473588974,-0.1411594016305881,-0.1411594016305881,-0.3250687756506438,-0.3250687756506438
2016-11-27,-0.28703142429498757,-0.28703142429498757,-0.48858250552090926,-0.48858250552090926,-0.49325119649814947,-0.49325119649814947,-0.6659471486667635,-0.6659471486667635
2016-12-04,1.8007621368942972,1.8007621368942972,1.5780783697769698,1.5780783697769698,1.9746225365386092,1.9746225365386092,1.8568348005128674,1.8568348005128674
2016-12-11,0.7789866050059303,0.7789866050059303,1.0829345898364,1.0829345898364,0.9282482291388053,0.9282482291388053,1.322221052897681,1.322221052897681
2016-12-18,0.22943083813699913,0.22943083813699913,0.13486242932154274,0.13486242932154274,0.3761978825493058,0.3761978825493058,0.3364892533652492,0.3364892533652492
2016-12-25,-1.396967276393947,-1.396967276393947,-1.5574974434831912,-1.5574974434831912,-1.2930554305977577,-1.2930554305977577,-1.4163390767546042,-1.4163390767546042
2017-01-01,1.4258548173842884,1.4258548173842884,1.4071464385496777,1.4071464385496777,1.510545715762856,1.510545715762856,1.5581437062505956,1.5581437062505956
2017-01-08,1.9623858737250508,1.9623858737250508,1.7990978249096397,1.7990978249096397,2.0206738001406492,2.0206738001406492,1.9056208078351646,1.9056208078351646
2017-01-15,1.2950249304447161,1.2950249304447161,1.133090343562834,1.133090343562834,1.2942453747444482,1.2942453747444482,1.18922627429518,1.18922627429518
2017-01-22,1.461799873744326,1.461799873744326,1.4013071231604992,1.4013071231604992,1.2733514830976491,1.2733514830976491,1.1921009042769548,1.1921009042769548
2017-01-29,1.272477546851937,1.272477546851937,1.2279936858135208,1.2279936858135208,1.3119555701863552,1.3119555701863552,1.2626067494644944,1.2626067494644944
2017-02-05,1.8952642847771666,1.8952642847771666,2.0052980341607043,2.0052980341607043,1.9150459610322295,1.9150459610322295,2.0183506891346394,2.0183506891346394
2017-02-12,1.005516120089358,1.005516120089358,0.9304546674370573,0.9304546674370573,0.9891495111890579,0.9891495111890579,0.9127580594096909,0.9127580594096909
2017-02-19,1.209603231055004,1.209603231055004,1.1574585956895014,1.1574585956895014,1.2253810109237764,1.2253810109237764,1.1712036688304692,1.1712036688304692
2017-02-26,0.8626417845567683,0.8626417845567683,0.8070689030397793,0.8070689030397793,0.8882709946601273,0.8882709946601273,0.8315797352344991,0.8315797352344991
2017-03-05,0.8261486325355386,0.8261486325355386,0.7776025645928992,0.7776025645928992,0.8490516788104198,0.8490516788104198,0.7997371634488764,0.7997371634488764
2017-03-12,1.2997932167136306,1.2997932167136306,1.2696062648619764,1.2696062648619764,1.3184205972621936,1.3184205972621936,1.2873161238385522,1.2873161238385522
2017-03-19,1.2185256382371867,1.2185256382371867,1.234202601380439,1.234202601380439,1.2319733111499374,1.2319733111499374,1.246605578334505,1.246605578334505
2017-03-26,0.46392254773369623,0.46392254773369623,0.40834963503237204,0.40834963503237204,0.4827369948852913,0.4827369948852913,0.42771052718551655,0.42771052718551655
2017-04-02,-0.6435049815333588,-0.6435049815333588,-0.6486101241143689,-0.6486101241143689,-0.5862580297783028,-0.5862580297783028,-0.5941192822501083,-0.5941192822501083
2017-04-09,-0.5447945315058558,-0.5447945315058558,-0.5549908080408636,-0.5549908080408636,-0.4889380288770936,-0.4889380288770936,-0.5016916117233436,-0.5016916117233436
2017-04-16,0.3416596245416517,0.3416596245416517,0.27930435990873387,0.27930435990873387,0.3615155510532748,0.3615155510532748,0.30185201226754693,0.30185201226754693
2017-04-23,1.46887441802906,1.46887441802906,1.3596207334428425,1.3596207334428425,1.3064781779251318,1.3064781779251318,1.2006828058814212,1.2006828058814212
2017-04-30,2.3698259295307436,2.3698259295307436,2.2926857356267436,2.2926857356267436,2.399429603085359,2.399429603085359,2.3196499778823982,2.3196499778823982
2017-05-07,1.3783419906677772,1.3783419906677772,1.510509595328971,1.510509595328971,1.3980909795502936,1.3980909795502936,1.4699582891572593,1.4699582891572593
2017-05-14,2.0094816862633698,2.0094816862633698,2.0474449908586396,2.0474449908586396,2.024815816466725,2.024815816466725,2.0778707127830427,2.0778707127830427
2017-05-21,1.6840582238151158,1.6840582238151158,1.6157190779675041,1.6157190779675041,1.693369805754223,1.693369805754223,1.634417587330907,1.634417587330907
2017-05-28,2.554029187514328,2.554029187514328,2.519528993592151,2.519528993592151,2.5255044433250067,2.5255044433250067,2.4947905467730296,2.4947905467730296
2017-06-04,1.6423930669195497,1.6423930669195497,1.6233416783433543,1.6233416783433543,1.6697432356471136,1.6697432356471136,1.6528769970071941,1.6528769970071941
2017-06-11,1.0330541106550524,1.0330541106550524,1.1188312755324028,1.1188312755324028,1.0514375925317603,1.0514375925317603,1.1395103884675668,1.1395103884675668
2017-06-18,1.3459565093161128,1.3459565093161128,1.3163378621492563,1.3163378621492563,1.3624527838045069,1.3624527838045069,1.3337446229247325,1.3337446229247325
2017-06-25,0.651335879507606,0.651335879507606,0.6280175043555197,0.6280175043555197,0.6291254563120958,0.6291254563120958,0.6074075701791155,0.6074075701791155
2017-07-02,0.01595353448828715,0.01595353448828715,-0.006583715578606503,-0.006583715578606503,0.029879681421881774,0.029879681421881774,0.009912195092986685,0.009912195092986685
2017-07-09,0.680460116104626,0.680460116104626,0.6564188799928451,0.6564188799928451,0.6625218196284739,0.6625218196284739,0.6391762027052318,0.6391762027052318
2017-07-16,1.1994635855241025,1.1994635855241025,1.1844972192158558,1.1844972192158558,1.2220844193851979,1.2220844193851979,1.204379536745999,1.204379536745999
2017-07-23,1.194565943181352,1.194565943181352,1.2138993138155805,1.2138993138155805,1.2239833355583698,1.2239833355583698,1.2389691432663514,1.2389691432663514
2017-07-30,1.5961301576652225,1.5961301576652225,1.605230393426231,1.605230393426231,1.6211772383983918,1.6211772383983918,1.6223898816895677,1.6223898816895677
2017-08-06,0.9670041480731068,0.9670041480731068,0.9582744966353206,0.9582744966353206,0.8782150725598586,0.8782150725598586,0.8672183679312693,0.8672183679312693
2017-08-13,0.3958202200115606,0.3958202200115606,0.3907311247607459,0.3907311247607459,0.43042629693947226,0.43042629693947226,0.41438991941875014,0.41438991941875014
2017-08-20,0.5204476604000866,0.5204476604000866,0.505382667793574,0.505382667793574,0.5587025405398224,0.5587025405398224,0.5449694925989882,0.5449694925989882
2017-08-27,0.7234198904196462,0.7234198904196462,0.7116470990737411,0.7116470990737411,0.7466399760688555,0.7466399760688555,0.7360676874655989,0.7360676874655989
2017-09-03,1.5507597357723717,1.5507597357723717,1.6409379164356463,1.6409379164356463,1.5655806476333856,1.5655806476333856,1.6553027703411862,1.6553027703411862
2017-09-10,1.1571357572386167,1.1571357572386167,1.1282146078171449,1.1282146078171449,1.1686684738619775,1.1686684738619775,1.1404234075568829,1.1404234075568829
2017-09-17,1.1919785362782613,1.1919785362782613,1.1671032263389305,1.1671032263389305,1.2002687545131294,1.2002687545131294,1.1759990127419826,1.1759990127419826
2017-09-24,1.2883462184942236,1.2883462184942236,1.265875023434101,1.265875023434101,1.2955699251392527,1.2955699251392527,1.2733569317733224,1.2733569317733224
2017-10-01,1.9404599492534966,1.9404599492534966,1.9161880738094177,1.9161880738094177,1.9287842970563052,1.9287842970563052,1.9038454296213796,1.9038454296213796
2017-10-08,2.7370626647914174,2.7370626647914174,2.7728435581503694,2.7728435581503694,2.7308594550163217,2.7308594550163217,2.7655366345641643,2.7655366345641643
2017-10-15,2.113548440738779,2.113548440738779,2.0960923224069687,2.0960923224069687,2.058485613029818,2.058485613029818,2.0295851675196253,2.0295851675196253
2017-10-22,1.9906417519959196,1.9906417519959196,1.9833280143087622,1.9833280143087622,2.0077580706778186,2.0077580706778186,1.9913342341700695,1.9913342341700695
2017-10-29,1.9055327145918664,1.9055327145918664,1.8590346686009274,1.8590346686009274,1.8798775779149253,1.8798775779149253,1.862838207842195,1.862838207842195
2017-11-05,1.2405600825860348,1.2405600825860348,1.374651525694317,1.374651525694317,1.1656070736009672,1.1656070736009672,1.3981857068965944,1.3981857068965944
2017-11-12,1.2808357127943972,1.2808357127943972,1.3221112830597503,1.3221112830597503,1.3264492656799383,1.3264492656799383,1.3418176062130802,1.3418176062130802
2017-11-19,1.6199380290474565,1.6199380290474565,1.5406599848820886,1.5406599848820886,1.6510150721789214,1.6510150721789214,1.5452880229739945,1.5452880229739945
2017-11-26,0.8618926194200137,0.8618926194200137,0.800710610595179,0.800710610595179,0.8931455867626406,0.8931455867626406,0.8162015387353099,0.8162015387353099
2017-12-03,0.9143063317776352,0.9143063317776352,0.8632175338075294,0.8632175338075294,0.9439480979029965,0.9439480979029965,0.8780399582123067,0.8780399582123067
2017-12-10,1.4400090014513625,1.4400090014513625,1.5414892226495578,1.5414892226495578,1.4672893985524278,1.4672893985524278,1.5414240324972912,1.5414240324972912
2017-12-17,1.2114990591401371,1.2114990591401371,1.1180701338427843,1.1180701338427843,1.2328101486632057,1.2328101486632057,1.1326465324233763,1.1326465324233763
2017-12-24,1.1933866746003436,1.1933866746003436,1.106016914486938,1.106016914486938,1.1457368526129919,1.1457368526129919,1.0545598610640583,1.0545598610640583
2017-12-31,2.466646389998511,2.466646389998511,2.502773431907114,2.502773431907114,2.4633450284141967,2.4633450284141967,2.5089987546626835,2.5089987546626835
2018-01-07,2.269392803614015,2.269392803614015,2.2896693456074066,2.2896693456074066,2.2586123082569585,2.2586123082569585,2.287235851345074,2.287235851345074
2018-01-14,2.0075770566637368,2.0075770566637368,1.9635227878727315,1.9635227878727315,2.001042842095795,2.001042842095795,1.9660637431925667,1.9660637431925667
2018-01-21,1.7782917879084637,1.7782917879084637,1.734452468017487,1.734452468017487,1.709326262295259,1.709326262295259,1.6724607683009853,1.6724607683009853
2018-01-28,0.0784027152018258,0.0784027152018258,0.22772814666107555,0.22772814666107555,-0.7087965790848169,-0.7087965790848169,-0.700783091780113,-0.700783091780113
2018-02-04,-0.7482167535116998,-0.7482167535116998,-0.426441418999048,-0.426441418999048,-0.6548256102442167,-0.6548256102442167,-0.38104423363469025,-0.38104423363469025
2018-02-11,0.038601043439120686,0.038601043439120686,0.1329875464517839,0.1329875464517839,0.12280039882852802,0.12280039882852802,0.18976479151938588,0.18976479151938588
2018-02-18,0.3126487028057458,0.3126487028057458,0.408358483478757,0.408358483478757,0.38727167267898815,0.38727167267898815,0.4982544430238838,0.4982544430238838
2018-02-25,-1.1316448471622784,-1.1316448471622784,-0.9893332806341172,-0.9893332806341172,-1.0069960388593782,-1.0069960388593782,-0.8282408580109153,-0.8282408580109153
2018-03-04,-0.8747550837923656,-0.8747550837923656,-1.0817908555068052,-1.0817908555068052,-0.7494639260457092,-0.7494639260457092,-0.9050564047623995,-0.9050564047623995
2018-03-11,-0.8975416348059186,-0.8975416348059186,-1.0706616091508208,-1.0706616091508208,-1.019807794768105,-1.019807794768105,-1.116242723188894,-1.116242723188894
2018-03-18,-1.4463949811598824,-1.4463949811598824,-1.5740869069208716,-1.5740869069208716,-1.2843367167547428,-1.2843367167547428,-1.3780221765092886,-1.3780221765092886
2018-03-25,-0.5829817178834648,-0.5829817178834648,-0.5510956665923492,-0.5510956665923492,-0.462717276884392,-0.462717276884392,-0.41507949025551544,-0.41507949025551544
2018-04-01,-0.7480249125067779,-0.7480249125067779,-0.9003493035958406,-0.9003493035958406,-0.6293998237040187,-0.6293998237040187,-0.7552600110452999,-0.7552600110452999
2018-04-08,-0.5412731977402748,-0.5412731977402748,-0.6833691229914596,-0.6833691229914596,-0.4278078990997919,-0.4278078990997919,-0.5484117762408567,-0.5484117762408567
2018-04-15,-0.13363845964273577,-0.13363845964273577,-0.2697595238264788,-0.2697595238264788,-0.005766119868190813,-0.005766119868190813,-0.12243781643364407,-0.12243781643364407
2018-04-22,-0.1742652808536507,-0.1742652808536507,-0.33151648267513534,-0.33151648267513534,0.025472543322508413,0.025472543322508413,-0.12391731473239727,-0.12391731473239727
2018-04-29,0.4777070040218806,0.4777070040218806,0.22007077024484276,0.22007077024484276,0.51148479173046,0.51148479173046,0.27190754774615045,0.27190754774615045
2018-05-06,0.5154441355050668,0.5154441355050668,0.32062169803256213,0.32062169803256213,0.5390648945256318,0.5390648945256318,0.3538664713074971,0.3538664713074971
2018-05-13,0.521195514641309,0.521195514641309,0.35369163039932816,0.35369163039932816,0.5556156888272469,0.5556156888272469,0.3858871918084037,0.3858871918084037
2018-05-20,-0.6286990091214145,-0.6286990091214145,-0.32572891277186183,-0.32572891277186183,-0.5332042888658995,-0.5332042888658995,-0.4664224287055365,-0.4664224287055365
2018-05-27,0.15334993265226027,0.15334993265226027,0.035760458670047436,0.035760458670047436,-0.1410406736882138,-0.1410406736882138,-0.22494728093813957,-0.22494728093813957
2018-06-03,0.8059121039962251,0.8059121039962251,0.7066487268971035,0.7066487268971035,0.866201355901973,0.866201355901973,0.7759369832153535,0.7759369832153535
2018-06-10,-0.59605416588704,-0.59605416588704,-0.7215020585650456,-0.7215020585650456,-0.5644924209227482,-0.5644924209227482,-0.6641546898792028,-0.6641546898792028
2018-06-17,-2.766532793751413,-2.766532793751413,-2.814035288875899,-2.814035288875899,-2.741329103270601,-2.741329103270601,-2.757675051896023,-2.757675051896023
2018-06-24,-2.7183365501680954,-2.7183365501680954,-2.7366589578221356,-2.7366589578221356,-2.737870944037592,-2.737870944037592,-2.7290941055357245,-2.7290941055357245
2018-07-01,-1.335787394589495,-1.335787394589495,-1.3527041361480947,-1.3527041361480947,-1.3955712190104814,-1.3955712190104814,-1.4267222322069266,-1.4267222322069266
2018-07-08,-1.3876861171742705,-1.3876861171742705,-1.399138256296401,-1.399138256296401,-1.341378330330213,-1.341378330330213,-1.3651315757470814,-1.3651315757470814
2018-07-15,-0.8214533926052884,-0.8214533926052884,-0.8299067704766787,-0.8299067704766787,-0.7866230659332683,-0.7866230659332683,-0.8015130255394253,-0.8015130255394253
2018-07-22,-0.0057611007973047594,-0.0057611007973047594,-0.022498179034418562,-0.022498179034418562,0.020533764673904952,0.020533764673904952,0.006494243075633617,0.006494243075633617
2018-07-29,-0.8959631950313511,-0.8959631950313511,-0.8303417487138094,-0.8303417487138094,-0.864263411912842,-0.864263411912842,-0.8762387476723758,-0.8762387476723758
2018-08-05,-1.2589280233824276,-1.2589280233824276,-1.2705497339811285,-1.2705497339811285,-1.3695197963105838,-1.3695197963105838,-1.3828099477233373,-1.3828099477233373
2018-08-12,-1.0196227847670347,-1.0196227847670347,-0.9075993326010876,-0.9075993326010876,-1.005607896826573,-1.005607896826573,-1.0164000421334407,-1.0164000421334407
2018-08-19,-0.344285114841957,-0.344285114841957,-0.2658409900055328,-0.2658409900055328,-0.2932324263662476,-0.2932324263662476,-0.2001569042614682,-0.2001569042614682
2018-08-26,-0.08995474673889048,-0.08995474673889048,-0.12290827781139922,-0.12290827781139922,-0.17720810201405957,-0.17720810201405957,-0.19403094926617032,-0.19403094926617032
2018-09-02,-1.3681740884617075,-1.3681740884617075,-1.3914823805330199,-1.3914823805330199,-1.273471205331261,-1.273471205331261,-1.2654726522512234,-1.2654726522512234
2018-09-09,0.5697550039630566,0.5697550039630566,0.5261865091291198,0.5261865091291198,0.6198736318080811,0.6198736318080811,0.5999297916058542,0.5999297916058542
2018-09-16,1.8061827109497899,1.8061827109497899,1.8215516856551288,1.8215516856551288,1.8047510790073633,1.8047510790073633,1.8327342422203958,1.8327342422203958
2018-09-23,1.9693941066588836,1.9693941066588836,1.9632421664135697,1.9632421664135697,1.902573156796628,1.902573156796628,1.8861012498509864,1.8861012498509864
2018-09-30,0.6847672665961133,0.6847672665961133,0.8134661388025998,0.8134661388025998,0.7135736708802747,0.7135736708802747,0.7817203075022087,0.7817203075022087
2018-10-07,-1.7960659304730038,-1.7960659304730038,-1.845537215286505,-1.845537215286505,-1.7408774293276799,-1.7408774293276799,-1.7537896277940686,-1.7537896277940686
2018-10-14,-1.1474991538009183,-1.1474991538009183,-1.1639131348642247,-1.1639131348642247,-1.348907117109275,-1.348907117109275,-1.3591882397514563,-1.3591882397514563
2018-10-21,-2.2646316220702634,-2.2646316220702634,-2.2763187280129458,-2.2763187280129458,-2.197336142462747,-2.197336142462747,-2.1938332251687984,-2.1938332251687984
2018-10-28,-1.5094583020218801,-1.5094583020218801,-1.5188114196788634,-1.5188114196788634,-1.46630159641301,-1.46630159641301,-1.4667417284568591,-1.4667417284568591
2018-11-04,-1.3513530187363831,-1.3513530187363831,-1.3590732301355282,-1.3590732301355282,-1.327891954499394,-1.327891954499394,-1.3286356789888862,-1.3286356789888862
2018-11-11,-1.1587305093795988,-1.1587305093795988,-1.1608373968747987,-1.1608373968747987,-1.3138050890229804,-1.3138050890229804,-1.3110609752822515,-1.3110609752822515
2018-11-18,-1.2203818626485219,-1.2203818626485219,-1.2190504577563614,-1.2190504577563614,-1.1713538199047275,-1.1713538199047275,-1.1708897614460236,-1.1708897614460236
2018-11-25,-0.5975387587771538,-0.5975387587771538,-0.6012117853165416,-0.6012117853165416,-0.5593084547857322,-0.5593084547857322,-0.5620553407560797,-0.5620553407560797
2018-12-02,-1.2873955566081647,-1.2873955566081647,-1.2828352469591715,-1.2828352469591715,-1.2514734149810267,-1.2514734149810267,-1.2484907986694491,-1.2484907986694491
2018-12-09,-1.2323420008995398,-1.2323420008995398,-1.227022558269283,-1.227022558269283,-1.2721941440240288,-1.2721941440240288,-1.268340022114128,-1.268340022114128
2018-12-16,-1.8783577025700122,-1.8783577025700122,-1.8671016874101094,-1.8671016874101094,-1.8712635083425497,-1.8712635083425497,-1.8653337117177784,-1.8653337117177784
2018-12-23,-1.5493473451346167,-1.5493473451346167,-1.5353453939610076,-1.5353453939610076,-1.5961524275788708,-1.5961524275788708,-1.5803758763062865,-1.5803758763062865
2018-12-30,-0.9177428649285239,-0.9177428649285239,-0.9170856644056857,-0.9170856644056857,-0.8859462983510555,-0.8859462983510555,-0.888946080365909,-0.888946080365909
2019-01-06,-0.8217306499166545,-0.8217306499166545,-0.8019427608103131,-0.8019427608103131,-0.8005245727870176,-0.8005245727870176,-0.8033682526015424,-0.8033682526015424
2019-01-13,-0.060234158605780366,-0.060234158605780366,-0.050446549790338746,-0.050446549790338746,-0.09667464520924494,-0.09667464520924494,0.002592989922394911,0.002592989922394911
2019-01-20,-0.4318722682675744,-0.4318722682675744,-0.37258463062741626,-0.37258463062741626,-0.3781504351644934,-0.3781504351644934,-0.31489545442926214,-0.31489545442926214
2019-01-27,0.012644512490614298,0.012644512490614298,0.054616884552117655,0.054616884552117655,0.0773544105638553,0.0773544105638553,0.11036106161028525,0.11036106161028525
2019-02-03,-0.5889177899749046,-0.5889177899749046,-0.6033512067403102,-0.6033512067403102,-0.5215326892098703,-0.5215326892098703,-0.5438145737087762,-0.5438145737087762
2019-02-10,0.30051886292775054,0.30051886292775054,0.4854308291982265,0.4854308291982265,0.3387807869843705,0.3387807869843705,0.5070238699888422,0.5070238699888422
2019-02-17,0.8608898660189762,0.8608898660189762,0.8210522365673477,0.8210522365673477,0.8832938067057916,0.8832938067057916,0.8320261040081471,0.8320261040081471
2019-02-24,0.7510228642982089,0.7510228642982089,0.6955754416542439,0.6955754416542439,0.73778764314055,0.73778764314055,0.6678328941593429,0.6678328941593429
2019-03-03,0.35857474617917584,0.35857474617917584,0.3090315487154089,0.3090315487154089,0.4073083355701718,0.4073083355701718,0.3433915525541119,0.3433915525541119
2019-03-10,0.7127984089072814,0.7127984089072814,0.6566457340049932,0.6566457340049932,0.7350195164300527,0.7350195164300527,0.6643377986863847,0.6643377986863847
2019-03-17,0.2783551377637992,0.2783551377637992,0.21907640456456415,0.21907640456456415,0.31912249916000435,0.31912249916000435,0.2456007286307195,0.2456007286307195
2019-03-24,1.6428581108894016,1.6428581108894016,1.5640308882672207,1.5640308882672207,1.6396488532874263,1.6396488532874263,1.5187573719321763,1.5187573719321763
2019-03-31,1.0602901350026217,1.0602901350026217,0.9980472223737115,0.9980472223737115,1.0986339937409333,1.0986339937409333,1.0053415430897656,1.0053415430897656
2019-04-07,0.7622607899223856,0.7622607899223856,0.7001421648336404,0.7001421648336404,0.8042219382669011,0.8042219382669011,0.7177486885951887,0.7177486885951887
2019-04-14,0.7112846774885742,0.7112846774885742,0.6550867900146089,0.6550867900146089,0.7284217213984967,0.7284217213984967,0.6715799461794297,0.6715799461794297
2019-04-21,0.8300355242749761,0.8300355242749761,1.1891876516228745,1.1891876516228745,0.8467083923752767,0.8467083923752767,1.173967411597245,1.173967411597245
2019-04-28,0.6776727601219834,0.6776727601219834,0.7052352338327434,0.7052352338327434,0.6925848504961024,0.6925848504961024,0.724148610787499,0.724148610787499
2019-05-05,-2.7137363294150303,-2.7137363294150303,-2.707071248220152,-2.707071248220152,-2.709246974896207,-2.709246974896207,-2.70494608994224,-2.70494608994224
2019-05-12,-1.6774438980419568,-1.6774438980419568,-1.6594383263366779,-1.6594383263366779,-1.672808521739148,-1.672808521739148,-1.655937859433469,-1.655937859433469
2019-05-19,-1.182053164574109,-1.182053164574109,-1.1743965221172643,-1.1743965221172643,-1.1779312194739509,-1.1779312194739509,-1.1707261701174618,-1.1707261701174618
2019-05-26,-1.4962988063751819,-1.4962988063751819,-1.477302682813593,-1.477302682813593,-1.597459298776943,-1.597459298776943,-1.5772332467380905,-1.5772332467380905
2019-06-02,0.15402362447211382,0.15402362447211382,0.11805717822099107,0.11805717822099107,0.015127879931043482,0.015127879931043482,-0.014033509764449103,-0.014033509764449103
2019-06-09,-0.23937696597842256,-0.23937696597842256,-0.26223112743809224,-0.26223112743809224,-0.32829049258700216,-0.32829049258700216,-0.34656154872098077,-0.34656154872098077
2019-06-16,0.25077930509046387,0.25077930509046387,0.2347589313106865,0.2347589313106865,0.26641968672021693,0.26641968672021693,0.2675765834328079,0.2675765834328079
