Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change
2016-09-11,1.7410882485044916,2.4211506467006285,2.6926495792267184,2.363308066804571,2.485522005492062,2.9532837149666933,2.7661182361022534,2.722961715708426,1.9337633562005823,2.641807416326163,2.5220190121521338,2.3219191481510792,2.220693123918628,2.539287980817513,2.0833108047990025,1.7450942015932314,2.3153611029716763,1.3722781479750599,0.9614001682375404,0.6812678299677373
2016-09-18,2.9660365065524337,2.7761638300764213,2.112319050122526,1.9224383171841322,2.9589963169927507,2.7621529169513033,2.2828636671825686,1.9556872623729677,2.9614430255841198,2.900752873107615,2.1620182548389417,1.9217257039234612,2.9713406143908734,2.9269269459130696,2.407380340503485,1.824550226082121,0.7973607530149415,0.3779219781796955,0.009285275206150382,0.038940873290649373
2016-09-25,2.631407736855064,2.3022226617116455,0.36053797152726763,0.6851120604468163,2.4578348239980827,2.0860313222788736,0.22559291011522561,0.21588859816998116,2.5162927274220306,2.330477305623356,0.8191251613572912,-0.18732479047348713,2.4964210479476114,2.3360333245375373,0.6592060155397241,-0.6692252139007894,0.10279386370233315,-0.058217542228967564,-0.2268620519935544,0.2718369193577969
2016-10-02,1.2737556368101506,1.363512758585652,1.0896834945729272,-1.4737350062679446,1.2080840209766615,1.2123259425437996,0.5890051185071036,-1.535423158522775,1.137447205207939,1.03138017274279,0.19215175774174914,-0.8593248053540025,1.1388367432137532,1.0016920841095496,-0.06507552070092978,-1.1337702980442663,-0.0034514936595409318,-0.2748554817199653,-0.4213754834761066,-0.5254094064935626
2016-10-09,0.8521964577202129,0.573409982878241,-0.9274987331396568,-0.5321872089241672,0.7788744422249887,0.5962925659002654,-0.40974778530222117,-0.5640166514861367,0.8532476946983589,0.654128728874754,-0.8071007375630687,-0.40788937393037755,0.807524044840134,0.6942557437232397,-0.5133275659264578,-0.6731347852155212,-0.3646594910678103,-0.34274363541212205,-0.2867676571586662,0.3159115846389309
2016-10-16,0.5384844772412887,0.439646825474851,-0.17104673373093923,-0.7784608268920064,0.4797459853420724,0.330042174227336,-0.4073388311185079,-0.7603464941995495,0.5565534104719393,0.4310445956818681,-0.4450411499829746,-0.755986182608269,0.4713538138846177,0.4298649704186117,-0.2316273152509014,-0.8302486265226987,-0.48347275135827744,-0.36886712028922525,-0.32268755225651313,-0.4534066410368882
2016-10-23,0.3811394293230759,0.27454819655878043,-0.2301191771739361,-0.3370681687612016,0.31508728370720435,0.1773619419707733,-0.487815458138873,-0.27794158583531015,0.40889644067203845,0.31447558776370227,-0.2718688258674472,-0.1899098278043744,0.3710721882251599,0.2849784818686326,-0.3411625017060354,0.1526613981251321,-0.5807073552899692,-0.6187567365694095,-0.6189362209795058,-0.5286590480130748
2016-10-30,0.20285764484076435,0.007559496355806241,-0.9670559530886695,-0.6355191548359946,0.15722596429307956,-0.0754587033983731,-0.8223631748240443,-0.31490568420726955,0.2593516294978132,0.04001907140856043,-1.0106181813015318,-0.21028524318687886,0.1653411012421194,-0.03573060864607641,-1.2360832438449616,-0.22323575760929834,-0.7149327826133751,-0.7592899700675583,-0.713360310650159,-0.4122593500878568
2016-11-06,-0.3483521165364511,-0.15870784711970623,0.698191014882291,-1.571353840710913,-0.3437085645426248,-0.3041768175820192,-0.227192396832858,-0.9713034702805357,-0.4015680633416839,-0.17793026824221703,0.8983647683325078,-1.5770365422228503,-0.41952292446336464,-0.3390289028644038,0.1856878502523948,-0.924803136369228,-0.5429048286555717,-0.4911432838990213,-0.40319883407442575,0.3057055935141931
2016-11-13,-0.4635692721187116,-0.593662118810806,-0.7859643078177394,-0.14700156195313574,-0.5173379134666315,-0.6584572003607605,-0.7433126340880133,-0.04748083758489739,-0.39224767228110474,-0.5638296892210181,-1.047023687540202,-0.09437184306571962,-0.4651770012688623,-0.5942146840031451,-0.9016115420167785,-0.0945205907650819,-0.8354262656368235,-0.7168468290635581,-0.5777958044685645,0.06240837799489375
2016-11-20,-0.532304634144213,-0.7846135123697993,-0.8350087178446062,-0.08284411021536907,-0.5442914007783815,-0.6843859969245359,-0.5836241017338983,0.1181340008140757,-0.46655915660583636,-0.5768510978368653,-0.6147544210407271,0.03647208631856192,-0.45741927529194,-0.5305300091816566,-0.4727873300839434,0.36304860182591975,-0.31017205729937075,-0.37881471722181526,-0.2362805156066249,0.10412539143289094
2016-11-27,-0.6553629445485554,-0.8194330693686563,-0.8190982611836675,-0.35516558478606697,-0.8065877582901636,-0.8264247563963882,-0.4520722376139349,-0.5875646346478488,-0.6426364972295242,-0.7390390914600189,-0.8348840494421385,-0.5836726427636107,-0.7702604471393933,-0.8504520794797633,-0.8719881413338746,-0.5883114844011864,-0.42226590983088663,-0.4719465022444868,-0.3466399775513705,0.37118827986564107
2016-12-04,-1.1410825210837223,-1.2776142031225433,-0.7043690862194841,-0.6201256737185202,-1.1637469022300257,-1.21042295489121,-0.6217540033301128,-0.6109384788296734,-1.0458498545085801,-1.1489147427313464,-0.481299856367723,-0.815376407371156,-1.1636721519730773,-1.223860821641076,-0.4880907386439086,-0.7728529543815796,-0.615153398114346,-0.6696550845016138,-0.5091899548235979,-0.14681920947378585
2016-12-11,-1.5100680520497785,-1.4831143982902388,-0.7689664896345088,-0.39047542888639086,-1.4635712294463261,-1.4064265976412773,-0.5530479526756403,-0.4806451890653883,-1.542536679713071,-1.4435518852915694,-0.63336201993519,-0.3837525106795728,-1.5000653208529198,-1.4259087765655112,-0.6821391800737302,-0.4139996351629819,-0.686362626097048,-1.0434373005938313,-1.3222620302563854,-0.40518201587648484
2016-12-18,-1.530593974518142,-1.4650571001800963,-0.35254970658987383,-0.5243463336261418,-1.5605335247449352,-1.502678807918319,-0.13367890244308475,-0.7126835107484801,-1.6420906099900165,-1.5342993481090665,-0.36537917640474815,-0.7197110026045113,-1.5828723439393908,-1.5154387306751598,-0.47140890427392723,-0.5720292226031022,-0.0030328470708390013,-0.11062427707661546,-0.26717837790890586,-0.4024956287450408
2016-12-25,-1.7230979769598098,-1.775955826421091,-1.1709615914272933,0.6810035129171399,-1.6846534554410781,-1.6492364594859334,-0.9535307850392152,0.7172194192072319,-1.7571798447170361,-1.8351910746522524,-1.0155141022131597,0.8097584113984673,-1.6828443414231122,-1.6915131411395394,-0.6594110384352094,0.09821126324823405,1.0904205885646419,0.6402258195268107,-0.3580468605648236,-0.9724278067464778
2017-01-01,-1.478912816297372,-1.4386073108884219,-0.2277992347068433,1.344261284108673,-1.4088454186827215,-1.3759808705565988,-0.29300975331076934,1.3690647462364276,-1.4242374745220976,-1.42362993490393,-0.19555178998369255,1.1698795816520613,-1.4212393775633907,-1.452194799219664,-0.5465983450023468,1.2319882838471297,0.5768702418288257,0.8345861771698784,0.8426882999534611,0.174532055969917
2017-01-08,-1.1783208626197346,-1.298670054283821,-1.2763833159775269,0.4162420658072405,-1.2440375664033225,-1.3493226084104084,-1.9292704235657727,0.2800022177551676,-1.090924146516133,-1.1957506777828615,-0.9424725386629416,0.12760723388694178,-1.152295894889858,-1.2322198171246295,-1.3185370294885275,0.304629534910206,-1.7254070485344701,-1.6141133310009745,-1.2530341795786148,-0.08136464195156418
2017-01-15,-1.0425460143747527,-1.1053366225216537,-0.6348168605293815,0.26619514247865456,-1.1352401171200195,-1.1792258659662647,-1.2517081634738596,-0.1655598396995017,-1.0368780777079472,-1.0739120438302885,-0.44474804821391206,-0.35770386682769795,-1.1006994622281976,-1.1037888862610823,-0.26542437312228584,-0.7235333716525748,-0.998603593609674,-1.2334054151519693,-1.180119110957749,-0.8270302617112723
2017-01-22,-1.180834750854284,-1.2149178996647672,-0.7608522107252174,0.27462028801359856,-1.2230264244353364,-1.2574682671631223,-0.6639483664366226,-0.12147917930283818,-1.2282038893861569,-1.2264633027850045,0.3466998813452783,-0.8915112231539145,-1.191589711183799,-1.2205222614925388,-0.29414898525382366,-0.37378000293945235,-1.1320025235068887,-0.8032952883128733,-0.49877868244599605,0.20805129228670585
2017-01-29,-1.3081774107391115,-1.3129416204132343,-0.8861897593425898,0.5047173439689011,-1.2932318604041608,-1.2115436421256607,-0.6288270559445218,0.3847075675524259,-1.2562509904461991,-1.3179201829187819,-0.8999777982694763,0.7238597763218731,-1.2641711260419,-1.2709579848408739,-0.9538371077701443,0.40368240317460835,-1.2103049230333591,-0.888511483132946,-0.5181346672300994,-2.116205985995727
2017-02-05,-1.169773620180364,-1.2262461650507148,-1.4443098843837503,0.4079079023488514,-1.1665247177223317,-1.1604959153240635,-0.8926899717597545,0.5123810582028233,-1.0820922664811472,-1.1583814358931444,-1.312544988963011,0.4066063850324461,-1.08535880483641,-1.150513313222583,-1.631839362387096,0.49108692711232294,-0.918669013588747,-0.3368979567182512,0.1537479221214549,-0.22538133138089544
2017-02-12,-0.9702004862749086,-0.946637617399226,-0.6547039080078109,-0.19860131559547803,-1.0251393582802102,-1.0357324072668257,-0.862493427048271,-0.15924589830977387,-0.9719500318533225,-1.0038921338888689,-0.24035399967915733,-0.3877980077082414,-0.9707049616074371,-1.0094701419494778,-1.2972986097979464,0.2720206340514299,-1.1472657214013455,-1.4041352318189422,-1.3294519406981598,-0.5375684338965977
2017-02-19,-0.4879793055067943,-0.26053050871011474,1.0825683550895682,1.990055971111293,-0.4865269583730341,-0.2740733861190713,1.6697939095944105,2.1475174399565433,-0.5837296735186444,-0.4944636014091484,0.7399132931299514,1.5819566180203934,-0.3948204507955963,-0.21573020258458064,1.457570207989235,2.0829599110273964,0.3488683368767445,0.46609162241183405,0.5199327357908741,1.6584833735020108
2017-02-26,0.5049387046023934,1.2923107043101638,2.70557248530942,2.286849223163145,1.155117842537326,2.2943341789955607,3.1700271505284796,2.0604261767336958,0.30901607612676024,0.7159631504440302,1.7312561065371048,1.6998515880296605,0.763736203683625,1.5122338148101582,2.9279836733133084,2.117441437987105,3.060691050093942,3.28995730348411,3.3049819989094673,2.0978867616797627
2017-03-05,0.8605753028388592,0.7681095247737133,0.4250317153067619,-1.1653266036526537,0.770893211547092,0.6418824632214524,0.3068612158405652,-1.1613941259697915,0.7592646309524134,0.907227554425455,0.824004039827042,-0.8893270664133411,0.7412266347479141,0.8633188740886938,0.44802844150286425,-1.1173302164469994,-0.34527805491194297,-0.297924997877607,-0.24577490551762113,-1.3926204015294206
2017-03-12,0.5039059122013053,0.6685744969830257,1.1396524965950183,-1.0855487064379985,0.2807647284091507,0.48492341814525336,0.9562637246733462,-1.9974254734608416,0.3588535468345234,0.8778819828728516,2.076573195807178,-1.7791791893944549,0.1964361467481857,0.7937851131959135,1.8509622083492938,-2.1853512451160624,0.35573382419459504,0.009429613217751792,0.08306107203843077,2.0199697570138433
2017-03-19,-2.180323645599952,-1.284070147040087,1.1454295453034644,-1.5782222490620208,-1.9398273684944436,-1.0628509002146205,0.49257289087427164,-1.4322924971212112,-2.3734600711470346,-1.5818207108168392,1.2989483330691276,-1.3693500832193017,-2.2833831366535113,-1.402247132893255,0.8178671911349507,-1.2955412021092874,1.0141468602027301,0.887981394262295,0.8784375738521821,-0.7896183067757091
2017-03-26,-2.010117678467979,-1.8180201599083856,-0.337237935259719,0.5101693983146536,-1.7775639141279618,-1.335628340382355,-0.15854355914700832,0.6253375008249654,-1.930663777297686,-1.9547034241884536,-0.6802971033662799,0.9064949664860369,-1.8252112100838898,-1.725711015201486,-0.4086479661924594,0.6255242337083277,1.7736108110043665,1.5475672627736496,1.5353439364356791,1.15067388399018
2017-04-02,-1.6969032400517519,-1.5653006234243225,-0.5051377837227526,-0.31537431653891324,-1.5882353271898824,-1.3471398426388401,-0.5990600645587099,-0.25530791988972784,-1.6670289430760241,-1.7624649932866272,-1.2278233808750447,0.5050231108536418,-1.7260831217796533,-1.6706404142097284,-0.8544362734697604,0.3220946032891578,0.25279707507209637,-0.1896595473156291,-0.34661485139619574,-0.6212968171492473
2017-04-09,-1.4484249380858834,-1.4732149182126506,-1.024862712016038,0.10917853608614979,-1.3600521163857684,-1.0949007722836772,-0.5103272619420335,0.1414838490899557,-1.4463741356667679,-1.473916483305625,-1.050480159985073,0.1405438265941724,-1.4215232854042248,-1.3628282646444123,-0.7617731023464004,-0.01793181416883094,1.2845080005148901,0.541446380030494,0.37244242159806606,2.52011934560283
2017-04-16,-1.4408976209651756,-1.4037411880990225,-0.891842363549731,0.02643761894373515,-1.4020166797459772,-1.2746467159663346,-0.8768453784392611,-0.004380972099234326,-1.4066898985115341,-1.4212988866992529,-1.0734852257405079,0.3858434467719396,-1.402376854919643,-1.3513013732652566,-0.8671773069037968,0.04608832358802392,-0.0875550220811185,-0.4042055828990947,-0.4096520363535821,-1.2795832247197636
2017-04-23,-1.1490546906589094,-1.113448933969536,-0.6821276493124983,0.22190579846571065,-1.1388368258369237,-1.0587081761789265,-0.8043370689505346,0.17523888396937967,-1.151220590411715,-1.1682290682264422,-0.892822584294739,0.23646688375588032,-1.1205971839568214,-1.045919683683163,-0.5981477014381607,0.31298481399988376,-0.7091463711999754,-0.6587742819840976,-0.6670396644014217,-0.806006680529755
2017-04-30,-0.9489044248899123,-0.9714526424679109,-0.8272238225637054,0.1267522149751129,-0.9686295330582027,-0.9444075213609804,-0.799217623510967,0.2086456554402436,-0.8930719397431119,-0.9139036054863144,-0.8453059600899108,0.30258979391380686,-0.918382273569827,-0.9032665574272285,-0.7084299150052777,0.21875843297631425,-0.9297654164966624,-0.7603145283788195,-0.7010627983082258,-0.7311073013921393
2017-05-07,-0.8228575702370492,-0.8258572536105573,-0.5458049410507663,0.12140852255927936,-0.8150398524749504,-0.8128334054457929,-0.7563007610809668,0.23542784247776288,-0.8465262255031595,-0.8403372720693059,-0.6887998263769254,0.3207110242449962,-0.816251921950558,-0.7934886091702888,-0.46530116994309945,0.25976274481669287,0.07814083692489948,0.6285632308199434,0.7274415142571129,0.09738920419718136
2017-05-14,-0.7176991548172779,-0.698322613952631,-0.5978905856052278,-0.14852073851393413,-0.6784968824407488,-0.6910656748713933,-0.6726573897560444,0.17102314669888544,-0.761979551698977,-0.7612929726325803,-0.6947099076277697,0.055180725428058804,-0.7384894246786319,-0.7741052575453617,-0.775501949905167,0.1265276750380194,-1.003783989719632,-0.8235691167462427,-0.8273167754622454,-0.21836447741967285
2017-05-21,-0.6972966759353808,-0.7301243279686421,-0.8094872175212068,0.02087112439026106,-0.7150022434673613,-0.7152311538241292,-0.6730319055014077,0.054210366986350095,-0.6899326893666524,-0.7178406915901342,-0.6029652743665286,-0.024527321274904534,-0.6873469279284039,-0.7173254703774238,-0.7955165697714057,0.1535809358235532,-0.8602641972731633,-0.7023057830349769,-0.7009942847472658,-0.7171532498069478
2017-05-28,-0.6835669770872307,-0.6991369907461262,-0.5480332342862491,0.5492503779276173,-0.6865052802886735,-0.7052372170316596,-0.6735044524148897,0.5693040864574421,-0.6928047530934099,-0.6149401546879144,-0.09913155846042672,0.720359726584978,-0.614274102583261,-0.5860956717628854,-0.4961946311154263,0.48864099941472267,-0.9056566778535762,-0.6651653580614565,-0.5754393196442565,-0.5025735424124733
2017-06-04,-0.5680036389448807,-0.5904912921888263,-0.6219859662169499,0.47312421892720735,-0.6004195999645447,-0.6620318777279584,-0.7032626932752492,0.2312080450621307,-0.50856693366775,-0.5823442463052201,-0.6617206792761072,0.3398855530290465,-0.558037957559236,-0.5598177898913849,-0.589451510397522,0.1744927717739904,-1.1736046280697423,-0.9793942564490052,-0.903166690827439,-0.2786895100946096
2017-06-11,-1.0991834263363551,-0.7897348806157859,-0.260501599389479,-0.13786957245171574,-1.1825771016630695,-0.9847137129335407,-0.5823745451806228,-0.03291635882109127,-1.2347597897637557,-0.7687647680422213,-0.07818554894396958,-0.245350171793807,-1.3783327230355704,-0.9300163666442084,-0.05968399373824215,-0.2716116080516752,-1.0197066311154726,-0.8081040743599228,-0.7365578642156854,-0.06803222587793867
2017-06-18,-1.699023943690017,-1.595368616509178,-1.0148723574256668,-0.0641851201038237,-1.626158300537953,-1.4366710493275514,-0.9392101795886801,-0.16793485391257068,-1.687137781069554,-1.8092103513212565,-1.0493443645942055,-0.26239483531954105,-1.6680457301296947,-1.7039328875181752,-0.7412493166611016,0.22855517736031483,-0.9183801606768678,-0.7946902594321286,-0.7426812732006354,-0.14247839788204902
2017-06-25,-1.6441989465202778,-1.4915064434005834,-0.42658038621095257,1.0568458151135747,-1.5518166765038393,-1.4218169158925005,-0.8615040239985282,0.96476459398938,-1.5333890274077209,-1.5204077895132955,-0.3252988389478964,1.0845997800869294,-1.7450997957748946,-1.8121650274578573,-0.6993383617724351,0.9293711629516997,-0.77848629284227,-0.6580274217816389,-0.5930153995681964,-0.14136647578950498
2017-07-02,-1.6081784675248787,-1.6120614133000555,-0.11044527074178039,0.030992545897757434,-1.390992395842583,-1.006729315341875,0.36257103285341363,1.4115136596906088,-1.6661755665888829,-1.7730599549587378,-1.035587167740152,0.49013081601340464,-1.6373824719317556,-1.4429637916847307,-0.286092966179631,0.3822422313595198,-0.4015232971348254,-0.5044380111709246,-0.5775595568220036,0.11205224116670177
2017-07-09,-2.0016395387146426,-1.2367872663457722,2.0579830217101054,-2.5739520634577264,-1.8516119670299471,-1.3521583410621083,2.2371039136116497,-2.1790921168204576,-2.293602654500699,-2.013108705663895,0.594574487851544,-1.1674913817538377,-2.143947956698113,-2.0604044923406377,-0.41552601663866356,-1.3907407030474002,0.6461408058417589,0.20395425799985598,0.1743276507003265,-1.7376730661913942
2017-07-16,-1.6903745644245505,-1.6937455731147388,-0.06825130348437002,1.185383412374459,-1.6521042796909335,-1.4437534826743925,1.4462465070920736,1.1573039360418438,-1.5503152852289248,-1.6122098287685598,-0.5287513065513061,0.4822247011591938,-1.5584747569039308,-1.3427685177119737,0.3284800059792147,0.4254317998012107,-0.6861779940485673,-0.3455914476870661,-0.3006815090128976,0.41296890384896184
