Date,ProShares MSCI Europe Dividend GrowersEtf_Open_average,ProShares MSCI Europe Dividend GrowersEtf_Open_max,ProShares MSCI Europe Dividend GrowersEtf_Open_min,ProShares MSCI Europe Dividend GrowersEtf_High_average,ProShares MSCI Europe Dividend GrowersEtf_High_max,ProShares MSCI Europe Dividend GrowersEtf_High_min,ProShares MSCI Europe Dividend GrowersEtf_Low_average,ProShares MSCI Europe Dividend GrowersEtf_Low_max,ProShares MSCI Europe Dividend GrowersEtf_Low_min,ProShares MSCI Europe Dividend GrowersEtf_Close_average,ProShares MSCI Europe Dividend GrowersEtf_Close_max,ProShares MSCI Europe Dividend GrowersEtf_Close_min
2018-08-19,0.25241281100879087,0.25241281100879087,0.25241281100879087,0.11887210353384783,0.11887210353384783,0.11887210353384783,0.28453667167857594,0.28453667167857594,0.28453667167857594,0.14318543156493396,0.14318543156493396,0.14318543156493396
2018-08-26,1.2110767085825658,1.2110767085825658,1.2110767085825658,1.0000369091672783,1.0000369091672783,1.0000369091672783,1.2283973383699196,1.2283973383699196,1.2283973383699196,1.0107316029174684,1.0107316029174684,1.0107316029174684
2018-09-02,-1.7657115645835355,-1.7657115645835355,-1.7657115645835355,-1.696924920178851,-1.696924920178851,-1.696924920178851,-1.7448378431393219,-1.7448378431393219,-1.7448378431393219,-1.6901190497799796,-1.6901190497799796,-1.6901190497799796
2018-09-09,0.10162852122134705,0.10162852122134705,0.10162852122134705,0.0509351192746153,0.0509351192746153,0.0509351192746153,0.11264876824273605,0.11264876824273605,0.11264876824273605,0.06329559041699201,0.06329559041699201,0.06329559041699201
2018-09-16,-0.29526427892115614,-0.29526427892115614,-0.29526427892115614,-0.3278541504689927,-0.3278541504689927,-0.3278541504689927,-0.27693885736454593,-0.27693885736454593,-0.27693885736454593,-0.30776757446107866,-0.30776757446107866,-0.30776757446107866
2018-09-23,-0.9365869548941648,-0.9365869548941648,-0.9365869548941648,-0.9355505786861298,-0.9355505786861298,-0.9355505786861298,-1.0985191174643247,-1.0985191174643247,-1.0985191174643247,-0.9342854063874326,-0.9342854063874326,-0.9342854063874326
2018-09-30,-2.0258252237053505,-2.0258252237053505,-2.0258252237053505,-1.979990948329047,-1.979990948329047,-1.979990948329047,-1.9629116609594672,-1.9629116609594672,-1.9629116609594672,-1.9425357073355372,-1.9425357073355372,-1.9425357073355372
2018-10-07,-2.682831721496888,-2.682831721496888,-2.682831721496888,-2.6847792311240255,-2.6847792311240255,-2.6847792311240255,-2.6599609097619172,-2.6599609097619172,-2.6599609097619172,-2.670039140710782,-2.670039140710782,-2.670039140710782
2018-10-14,-2.016037369933133,-2.016037369933133,-2.016037369933133,-2.016957342983842,-2.016957342983842,-2.016957342983842,-2.0056565978643426,-2.0056565978643426,-2.0056565978643426,-2.01020375514689,-2.01020375514689,-2.01020375514689
2018-10-21,-2.1277893860987898,-2.1277893860987898,-2.1277893860987898,-1.9634521604180066,-1.9634521604180066,-1.9634521604180066,-2.155046592619943,-2.155046592619943,-2.155046592619943,-1.9606378681331027,-1.9606378681331027,-1.9606378681331027
2018-10-28,-1.1295916563354107,-1.1295916563354107,-1.1295916563354107,-1.201858252220444,-1.201858252220444,-1.201858252220444,-1.1111889819022376,-1.1111889819022376,-1.1111889819022376,-1.1992474887070907,-1.1992474887070907,-1.1992474887070907
2018-11-04,-0.8393635824070235,-0.8393635824070235,-0.8393635824070235,-0.8942070525459981,-0.8942070525459981,-0.8942070525459981,-0.8256619284265715,-0.8256619284265715,-0.8256619284265715,-0.8931601376120921,-0.8931601376120921,-0.8931601376120921
2018-11-11,-0.9674610774033215,-0.9674610774033215,-0.9674610774033215,-1.0213478395043474,-1.0213478395043474,-1.0213478395043474,-0.9550175901306581,-0.9550175901306581,-0.9550175901306581,-1.0206988909093342,-1.0206988909093342,-1.0206988909093342
2018-11-18,-1.202669567030196,-1.202669567030196,-1.202669567030196,-1.2574280263003383,-1.2574280263003383,-1.2574280263003383,-1.192191150171419,-1.192191150171419,-1.192191150171419,-1.257523714058035,-1.257523714058035,-1.257523714058035
2018-11-25,-0.8350398744808247,-0.8350398744808247,-0.8350398744808247,-0.8538324943560027,-0.8538324943560027,-0.8538324943560027,-0.9179742971413708,-0.9179742971413708,-0.9179742971413708,-0.8650593100321092,-0.8650593100321092,-0.8650593100321092
2018-12-02,-1.4739070238434773,-1.4739070238434773,-1.4739070238434773,-1.529453077520352,-1.529453077520352,-1.529453077520352,-1.4536304207392496,-1.4536304207392496,-1.4536304207392496,-1.5287352338837772,-1.5287352338837772,-1.5287352338837772
2018-12-09,-1.3974402135597515,-1.3974402135597515,-1.3974402135597515,-1.3496258708432092,-1.3496258708432092,-1.3496258708432092,-1.406589118657151,-1.406589118657151,-1.406589118657151,-1.421481290091978,-1.421481290091978,-1.421481290091978
2018-12-16,-1.66763794259909,-1.66763794259909,-1.66763794259909,-1.7002831710838917,-1.7002831710838917,-1.7002831710838917,-1.704476876861934,-1.704476876861934,-1.704476876861934,-1.7657330304379721,-1.7657330304379721,-1.7657330304379721
2018-12-23,-1.339661544883484,-1.339661544883484,-1.339661544883484,-1.4191127046171448,-1.4191127046171448,-1.4191127046171448,-1.3425888802133192,-1.3425888802133192,-1.3425888802133192,-1.4019358606545924,-1.4019358606545924,-1.4019358606545924
2018-12-30,-0.9606188076464822,-0.9606188076464822,-0.9606188076464822,-0.8531153132968321,-0.8531153132968321,-0.8531153132968321,-0.9108895340564589,-0.9108895340564589,-0.9108895340564589,-0.8404452782866292,-0.8404452782866292,-0.8404452782866292
2019-01-06,0.149025211136796,0.149025211136796,0.149025211136796,0.08090683596517151,0.08090683596517151,0.08090683596517151,0.1640366427857477,0.1640366427857477,0.1640366427857477,0.096198768463098,0.096198768463098,0.096198768463098
2019-01-13,0.5357466775002863,0.5357466775002863,0.5357466775002863,0.5116478838338666,0.5116478838338666,0.5116478838338666,0.5633652841430036,0.5633652841430036,0.5633652841430036,0.5254961715404226,0.5254961715404226,0.5254961715404226
2019-01-20,0.5645946781557851,0.5645946781557851,0.5645946781557851,0.5408527582329149,0.5408527582329149,0.5408527582329149,0.5843734492683803,0.5843734492683803,0.5843734492683803,0.5531063199953934,0.5531063199953934,0.5531063199953934
2019-01-27,0.9186468374464885,0.9186468374464885,0.9186468374464885,1.02269093437924,1.02269093437924,1.02269093437924,0.8616037094644878,0.8616037094644878,0.8616037094644878,0.9343070236215819,0.9343070236215819,0.9343070236215819
2019-02-03,0.9041823241033694,0.9041823241033694,0.9041823241033694,0.8694631005512283,0.8694631005512283,0.8694631005512283,0.9337899930056263,0.9337899930056263,0.9337899930056263,0.880323071556089,0.880323071556089,0.880323071556089
2019-02-10,1.2969720560027895,1.2969720560027895,1.2969720560027895,1.3904750510193913,1.3904750510193913,1.3904750510193913,1.3210415257662484,1.3210415257662484,1.3210415257662484,1.3794319772098065,1.3794319772098065,1.3794319772098065
2019-02-17,1.3612094401867492,1.3612094401867492,1.3612094401867492,1.3185450597146167,1.3185450597146167,1.3185450597146167,1.3791733670436865,1.3791733670436865,1.3791733670436865,1.309634454895058,1.309634454895058,1.309634454895058
2019-02-24,1.3682461237545955,1.3682461237545955,1.3682461237545955,1.3777462214205975,1.3777462214205975,1.3777462214205975,1.365060797309112,1.365060797309112,1.365060797309112,1.3648224235036606,1.3648224235036606,1.3648224235036606
2019-03-03,0.693189371781893,0.693189371781893,0.693189371781893,0.6479664993592107,0.6479664993592107,0.6479664993592107,0.7003921947938146,0.7003921947938146,0.7003921947938146,0.6588937664758191,0.6588937664758191,0.6588937664758191
2019-03-10,1.4647136067970117,1.4647136067970117,1.4647136067970117,1.4976982175558688,1.4976982175558688,1.4976982175558688,1.4533738898472672,1.4533738898472672,1.4533738898472672,1.4726117854084044,1.4726117854084044,1.4726117854084044
2019-03-17,1.1588630781872913,1.1588630781872913,1.1588630781872913,1.1203631802844758,1.1203631802844758,1.1203631802844758,0.8332142826467713,0.8332142826467713,0.8332142826467713,0.8519808939187542,0.8519808939187542,0.8519808939187542
2019-03-24,1.0811408336271187,1.0811408336271187,1.0811408336271187,1.057148950986914,1.057148950986914,1.057148950986914,1.1616254936368138,1.1616254936368138,1.1616254936368138,1.1164203950825866,1.1164203950825866,1.1164203950825866
2019-03-31,1.800370204152993,1.800370204152993,1.800370204152993,1.7851185942683492,1.7851185942683492,1.7851185942683492,1.8095079049130973,1.8095079049130973,1.8095079049130973,1.7847055497409678,1.7847055497409678,1.7847055497409678
2019-04-07,1.4592992257967181,1.4592992257967181,1.4592992257967181,1.4631349558485458,1.4631349558485458,1.4631349558485458,1.5617779464505055,1.5617779464505055,1.5617779464505055,1.549034644885998,1.549034644885998,1.549034644885998
2019-04-14,1.2693577405021905,1.2693577405021905,1.2693577405021905,1.2220887092187769,1.2220887092187769,1.2220887092187769,1.3477328539493727,1.3477328539493727,1.3477328539493727,1.2879926306424458,1.2879926306424458,1.2879926306424458
2019-04-21,0.8857330829006723,0.8857330829006723,0.8857330829006723,0.8442593288367027,0.8442593288367027,0.8442593288367027,0.9514724199503432,0.9514724199503432,0.9514724199503432,0.9008631902214426,0.9008631902214426,0.9008631902214426
2019-04-28,1.3533828262164713,1.3533828262164713,1.3533828262164713,1.3313831473945248,1.3313831473945248,1.3313831473945248,1.4098807074454551,1.4098807074454551,1.4098807074454551,1.3804834532005774,1.3804834532005774,1.3804834532005774
2019-05-05,-0.07459017888276173,-0.07459017888276173,-0.07459017888276173,0.34964803264071914,0.34964803264071914,0.34964803264071914,-0.009682687670170113,-0.009682687670170113,-0.009682687670170113,0.4003798825364572,0.4003798825364572,0.4003798825364572
2019-05-12,-0.6641358845057022,-0.6641358845057022,-0.6641358845057022,-0.7292491804503621,-0.7292491804503621,-0.7292491804503621,-0.6131417109340351,-0.6131417109340351,-0.6131417109340351,-0.6919835259102697,-0.6919835259102697,-0.6919835259102697
2019-05-19,-1.0710025815982651,-1.0710025815982651,-1.0710025815982651,-1.0887845975117323,-1.0887845975117323,-1.0887845975117323,-0.9757035045000589,-0.9757035045000589,-0.9757035045000589,-1.0239005004434487,-1.0239005004434487,-1.0239005004434487
2019-05-26,-1.9188261172285097,-1.9188261172285097,-1.9188261172285097,-1.9436409128646694,-1.9436409128646694,-1.9436409128646694,-1.8402945596814824,-1.8402945596814824,-1.8402945596814824,-1.8772507962318297,-1.8772507962318297,-1.8772507962318297
2019-06-02,0.20201612331547739,0.20201612331547739,0.20201612331547739,0.5996938370270116,0.5996938370270116,0.5996938370270116,0.26729587919120246,0.26729587919120246,0.26729587919120246,0.5583471795982186,0.5583471795982186,0.5583471795982186
2019-06-09,-0.08218967663965956,-0.08218967663965956,-0.08218967663965956,-0.17631583660791708,-0.17631583660791708,-0.17631583660791708,-0.010207957473787445,-0.010207957473787445,-0.010207957473787445,-0.10747246370880893,-0.10747246370880893,-0.10747246370880893
2019-06-16,1.4078751494769048,1.4078751494769048,1.4078751494769048,1.3158609834027626,1.3158609834027626,1.3158609834027626,1.4322783756393282,1.4322783756393282,1.4322783756393282,1.3468161116224486,1.3468161116224486,1.3468161116224486
2019-06-23,0.43148940889451154,0.43148940889451154,0.43148940889451154,0.4908137644146201,0.4908137644146201,0.4908137644146201,0.3497410859855917,0.3497410859855917,0.3497410859855917,0.26321836718745123,0.26321836718745123,0.26321836718745123
2019-06-30,0.6536517575476103,0.6536517575476103,0.6536517575476103,0.5490953185892433,0.5490953185892433,0.5490953185892433,0.4845776686207754,0.4845776686207754,0.4845776686207754,0.4037929192784687,0.4037929192784687,0.4037929192784687
2019-07-07,-0.1371975598918022,-0.1371975598918022,-0.1371975598918022,-0.2295331416439344,-0.2295331416439344,-0.2295331416439344,-0.11218273481824159,-0.11218273481824159,-0.11218273481824159,-0.1855968739219741,-0.1855968739219741,-0.1855968739219741
2019-07-14,-0.1067746584444577,-0.1067746584444577,-0.1067746584444577,-0.1999053510163903,-0.1999053510163903,-0.1999053510163903,-0.08102901195947709,-0.08102901195947709,-0.08102901195947709,-0.155385898376855,-0.155385898376855,-0.155385898376855
2019-07-21,0.09645895032378766,0.09645895032378766,0.09645895032378766,-0.001209739034923163,-0.001209739034923163,-0.001209739034923163,0.09559516510461785,0.09559516510461785,0.09559516510461785,0.018615731049400282,0.018615731049400282,0.018615731049400282
2019-07-28,-0.9595339563354175,-0.9595339563354175,-0.9595339563354175,-1.0166747850992455,-1.0166747850992455,-1.0166747850992455,-1.3325504378144437,-1.3325504378144437,-1.3325504378144437,-1.2038876504361984,-1.2038876504361984,-1.2038876504361984
2019-08-04,-1.1272096930477586,-1.1272096930477586,-1.1272096930477586,-1.1396862330758513,-1.1396862330758513,-1.1396862330758513,-1.1657854098807394,-1.1657854098807394,-1.1657854098807394,-1.1354935785231302,-1.1354935785231302,-1.1354935785231302
2019-08-11,-1.8124232633257977,-1.8124232633257977,-1.8124232633257977,-1.5457754091577867,-1.5457754091577867,-1.5457754091577867,-1.7360716881707001,-1.7360716881707001,-1.7360716881707001,-1.5178792271546457,-1.5178792271546457,-1.5178792271546457
2019-08-18,-0.961664746759709,-0.961664746759709,-0.961664746759709,-1.0452899869670471,-1.0452899869670471,-1.0452899869670471,-1.1804637758649694,-1.1804637758649694,-1.1804637758649694,-1.2983913028897427,-1.2983913028897427,-1.2983913028897427
2019-08-25,-0.6346356827321625,-0.6346356827321625,-0.6346356827321625,-0.7268454112566971,-0.7268454112566971,-0.7268454112566971,-0.5519310833281755,-0.5519310833281755,-0.5519310833281755,-0.6587286996618421,-0.6587286996618421,-0.6587286996618421
2019-09-01,0.49531913858029875,0.49531913858029875,0.49531913858029875,0.5527195859661412,0.5527195859661412,0.5527195859661412,0.5495561156190043,0.5495561156190043,0.5495561156190043,0.5368716788924474,0.5368716788924474,0.5368716788924474
2019-09-08,0.9389742666836263,0.9389742666836263,0.9389742666836263,0.9302466139477391,0.9302466139477391,0.9302466139477391,0.979205432358481,0.979205432358481,0.979205432358481,0.9972869940516063,0.9972869940516063,0.9972869940516063
2019-09-15,1.243423933151592,1.243423933151592,1.243423933151592,1.252485428486746,1.252485428486746,1.252485428486746,1.0847108797506848,1.0847108797506848,1.0847108797506848,1.1186990472121146,1.1186990472121146,1.1186990472121146
2019-09-22,0.4155500833271185,0.4155500833271185,0.4155500833271185,0.40165571395892624,0.40165571395892624,0.40165571395892624,0.5077619787866602,0.5077619787866602,0.5077619787866602,0.4950445981477829,0.4950445981477829,0.4950445981477829
2019-09-29,-0.4602625706315338,-0.4602625706315338,-0.4602625706315338,-0.4878876648851798,-0.4878876648851798,-0.4878876648851798,-0.34344262249636837,-0.34344262249636837,-0.34344262249636837,-0.3854291922073539,-0.3854291922073539,-0.3854291922073539
2019-10-06,0.5305387687792796,0.5305387687792796,0.5305387687792796,0.5194124195196924,0.5194124195196924,0.5194124195196924,0.6041246910337205,0.6041246910337205,0.6041246910337205,0.5942943420145138,0.5942943420145138,0.5942943420145138
2019-10-13,1.1397513087181652,1.1397513087181652,1.1397513087181652,1.166339057797358,1.166339057797358,1.166339057797358,1.1799364788148516,1.1799364788148516,1.1799364788148516,1.2150079255697384,1.2150079255697384,1.2150079255697384
2019-10-20,1.3881768772158718,1.3881768772158718,1.3881768772158718,1.536260127707625,1.536260127707625,1.536260127707625,1.4066441911976597,1.4066441911976597,1.4066441911976597,1.5594571991765647,1.5594571991765647,1.5594571991765647
2019-10-27,2.241086479690363,2.241086479690363,2.241086479690363,2.268628928690716,2.268628928690716,2.268628928690716,2.227954224869209,2.227954224869209,2.227954224869209,2.2611195516401636,2.2611195516401636,2.2611195516401636
2019-11-03,1.7438599699515052,1.7438599699515052,1.7438599699515052,1.7874082276701313,1.7874082276701313,1.7874082276701313,1.7378810770153543,1.7378810770153543,1.7378810770153543,1.7805240440390564,1.7805240440390564,1.7805240440390564
2019-11-10,1.5947291305562685,1.5947291305562685,1.5947291305562685,1.5740720943963646,1.5740720943963646,1.5740720943963646,1.577267332602648,1.577267332602648,1.577267332602648,1.5583180390730684,1.5583180390730684,1.5583180390730684
2019-11-17,1.2172028071726382,1.2172028071726382,1.2172028071726382,1.2593377624596362,1.2593377624596362,1.2593377624596362,1.2244907542638737,1.2244907542638737,1.2244907542638737,1.266723696069953,1.266723696069953,1.266723696069953
2019-11-24,1.4823105982313098,1.4823105982313098,1.4823105982313098,1.4596191742169693,1.4596191742169693,1.4596191742169693,1.4857897534506956,1.4857897534506956,1.4857897534506956,1.4616272064546976,1.4616272064546976,1.4616272064546976
2019-12-01,1.380110977625687,1.380110977625687,1.380110977625687,1.4196447429008388,1.4196447429008388,1.4196447429008388,1.3815883478682651,1.3815883478682651,1.3815883478682651,1.4205642653206991,1.4205642653206991,1.4205642653206991
2019-12-08,1.5763567444989266,1.5763567444989266,1.5763567444989266,1.6504065540699562,1.6504065540699562,1.6504065540699562,1.5744944286516402,1.5744944286516402,1.5744944286516402,1.580620848238617,1.580620848238617,1.580620848238617
2019-12-15,1.458736431351645,1.458736431351645,1.458736431351645,1.4108166011876762,1.4108166011876762,1.4108166011876762,1.458736431351645,1.458736431351645,1.458736431351645,1.4314712753544698,1.4314712753544698,1.4314712753544698
2019-12-22,1.5999304604313072,1.5999304604313072,1.5999304604313072,1.5643703421648756,1.5643703421648756,1.5643703421648756,1.5769311508237864,1.5769311508237864,1.5769311508237864,1.5588213921132767,1.5588213921132767,1.5588213921132767
2019-12-29,1.2917387678825172,1.2917387678825172,1.2917387678825172,1.2615578233094218,1.2615578233094218,1.2615578233094218,1.221611176672285,1.221611176672285,1.221611176672285,1.2059330500504013,1.2059330500504013,1.2059330500504013
