Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2016-06-19,-0.19730916361232834,-0.015071839371600787,0.9327050933251506,-1.3819493989710945,-0.21307055693105328,-0.05784756283155711,2.0702463921290364,-2.0137798321336424,-0.2557220850081425,-0.22042192433333918,1.2466917968901852,-1.9692079248951087,-0.32820152900300814,-0.1789093717063766,1.6190741043022392,-1.8139335022452183,-0.4321929643046105,-0.483924118399122,-0.5067950058649175,0.49429226622986105
2016-06-26,-0.08013878622364233,-0.2120405768230754,0.1053760690754246,1.3059160069416365,-0.04434936652585128,-0.12645157493138365,-0.08188164576827171,1.3296226206903505,0.04237881683460517,-0.032039013920882195,-0.1738929875339869,1.3580686976164922,0.14784960536959205,0.08152690284709989,-0.6196436236564745,1.1325393668131294,-0.3941721539707739,-0.38624832088587235,-0.3588616213639805,0.11856924632420504
2016-07-03,0.7206406051126465,0.696983213761617,-0.3966120716268014,1.0314718139203627,0.7250554059184311,0.7266451913708394,-0.5407028590873412,0.9709927116099419,0.8038244512945617,0.7333724323115056,-0.22259311002957635,1.1176898825349122,0.8363432406638661,0.7270328555583695,-0.9084887277727031,0.4549336054748229,-1.121570033838533,-0.9206495532495451,-0.7609281503481296,0.3948737084093832
2016-07-10,1.1343563385283506,1.0854945524526238,-0.6445524544753313,0.4489696138757487,1.0685370973822605,0.9618319262272079,-0.28556871464187916,0.7226219001008688,1.1349514654025306,0.9501581822108438,-0.747949017608846,0.6586671493986431,1.0834217642571011,0.9306560623531084,-0.8252018909738799,0.7189944417463835,-0.7458008743884189,-0.46250902569091207,-0.3674883683868496,0.03725319697588741
2016-07-17,1.3058677571455326,1.274887337052229,-0.45190950959040005,0.8916183313701742,1.224330664563356,1.1734245677352477,-0.5026751512589527,0.8103544102285138,1.339219505471562,1.302290057127931,-0.3803841459474314,0.6106774675743808,1.2707673800846588,1.1516911462624093,-0.46631254889033513,0.7052029173932124,-1.0208361298558069,-0.8156455146741405,-0.741915524806534,0.39094986309420837
2016-07-24,1.5919811408217028,1.7522073706839554,1.55611344642745,0.6979985423613924,1.676023539175421,1.7923055877901934,1.4045199343896846,0.6971407295487619,1.5643533683325224,1.6231322099970937,-0.04506604980434049,0.681107133890704,1.6149642816258851,1.7602438685641064,0.7217592757012231,0.7064175632677082,0.09542238734036275,0.6696610103173526,0.8695959933251189,0.5778886516850358
2016-07-31,1.470365420132202,1.2300081380842243,-0.7176747840771082,-1.176845518534851,1.3997972002199648,1.3231710188093762,-0.4108343668756577,-1.109886790724412,1.374522272911124,1.2660584921118936,0.8489817431369293,-1.284777220435048,1.3111885864955604,1.154893880871645,-0.7509848519370148,-0.43999065934817577,0.21065231015626185,0.7114881699404157,0.9152809728333219,1.5067608007343918
2016-08-07,1.104945188065606,0.8525777213815927,-1.564130097998186,0.06729476814474437,1.164620932893975,1.0654807439080496,-1.0112659609262988,-0.002669491118021683,1.2298145122103379,1.123104252028968,-1.3352002178830455,0.05762857629916754,1.1807989056399402,1.0497051066100844,-0.9338786963445442,0.27464292848711186,-0.3872657201526098,-0.49739438712527423,-0.5669518092753107,-0.12526241928398313
2016-08-14,1.1834326717605828,0.9148177345711185,-1.7575582151407307,-0.054710748845517944,1.0854088573520826,0.8900396621331949,-1.8764655353329736,-0.12983016964857952,1.2432326793334474,1.0688307726255395,-1.6244300824901792,-0.0658457077981804,1.1405119201372782,0.8750837131858374,-1.742985352259809,-0.1109965140766277,-1.001173482852065,-0.5065271309228568,-0.19698611860637305,-0.3028583827997909
2016-08-21,0.16450788181339338,0.7942917818938156,2.151821629844723,-2.029404340444774,0.03009719678833175,0.7186342220570553,2.3268163150362957,-2.073964430467855,-0.18912936076554873,0.9040133508984206,2.6210037739736434,-1.9950310060431542,-0.2505315588655424,0.7115300794425137,1.8406008066165254,-1.8819850151159736,0.626535154502769,0.8173003195662667,1.191504982064658,0.8829576227319639
2016-08-28,-0.8240321572877983,-1.1320598609013621,-1.2378733098254697,0.29614437377985814,-0.8803151390522612,-1.1814231092768137,-1.3127227006318591,0.06908531141011473,-0.7610917138402968,-0.9724164365109713,-0.7963849113465937,0.00283154228477723,-0.7699114542528377,-1.0680243586351683,-0.8980203020324588,0.0786460888395179,-0.25715028798007933,-0.5222588133297534,-0.6690847942759506,0.27285265205741815
2016-09-04,-0.5881939918951108,-0.7734869423256667,-0.579543267753797,-0.21977621287735985,-0.41158350042206554,-0.6553686020230163,-1.1307820215635531,0.08278811855134906,-0.43482865671098564,-0.6637941790278109,-0.9903299262251319,0.03263857034414961,-0.37872851616188796,-0.524597319141292,-0.40520719106421543,0.2912259651955478,-0.1979908290935341,-0.3746536152808345,-0.4531583265352193,-0.02327659099257259
2016-09-11,-0.0025002216688932433,-0.08395850275796918,-0.18903881631215522,0.7541934113817907,0.08997192450551181,0.046892469835204245,0.30770026132134853,0.8680623628874451,0.14341169804093806,0.050648153396795716,0.05663122270456493,0.9556435236379223,0.16511933550539729,0.012786677244196321,-0.14747289277151976,0.7083484954220074,0.4710206451689463,-0.19319569855041027,-0.464630890888889,-0.26586094171763147
2016-09-18,-0.2940802594960689,-0.3585890806070958,-0.39226541457125635,-0.48209052968027916,-0.3474541752473586,-0.28118241857372045,0.10511359288631207,-0.3507643406451862,-0.3722762909281839,-0.27519064445365327,0.19711560976431522,-0.08973190178931101,-0.45689235292785846,-0.4192610864191918,-0.1785784264678187,-0.1778506737541493,0.9884124508964999,0.950620315972216,0.7396829869375784,-1.9694496698385866
2016-09-25,-1.327493315972048,-1.1344405968075577,0.5803467105898737,-1.255637961077908,-1.4278173105268983,-1.1769934143653455,0.6044449412109757,-1.1546341583207322,-1.4019623490033901,-1.0964732123757228,0.5480381499927012,-1.3034353123435107,-1.463341784121402,-1.1746003355687247,0.6404693382533765,-1.0914280452518164,0.5426253248849243,-0.0294189873161335,-0.03621121796838183,0.23619410145293904
2016-10-02,-1.174094326926309,-1.1499061579696315,-0.26141580814804005,0.8298709289128936,-1.009421362505813,-0.6759729456875386,0.3585263819666189,1.1665110386872832,-0.9811595144790113,-1.0000298436816397,-0.41653316473771707,0.7739617918031177,-0.8974987534823613,-0.7410852444820775,0.07638332371036215,1.0054930795211219,0.1130892473473522,-0.5729715090299929,-0.6499164776103973,0.23470335869341463
2016-10-09,-1.3600027993574972,-0.7459787296575384,1.505639223434902,-1.701343250154644,-1.347285899458952,-0.7857285069369241,1.6550998125222134,-1.7483043930435844,-1.586315160138698,-1.1125680512076996,1.250235850912376,-1.5400192195789437,-1.6390224591174816,-1.2681522903220077,1.488109621412229,-1.7567543437045963,1.7268930948636514,0.24492493562339426,-0.5959536761163312,-0.24343043647354828
2016-10-16,-1.521034700527712,-1.6038706054493432,-0.13826719698696413,1.041970069692919,-1.5417144253874382,-1.6059681592016708,-0.2903437701150255,0.6039184197073797,-1.406984689708556,-1.6742320752605675,-0.5408505973154768,0.48156489247263295,-1.4683489431022203,-1.5645549900691744,-0.05755837499562402,-0.06368332834353452,0.049428381815521644,-0.26668044225740445,-0.34061450372131885,-1.065806585451744
2016-10-23,-1.9249470131468343,-1.8720719841421698,0.996698371269821,-1.0434206429908475,-2.0532934349390377,-2.068030420174452,1.0042088400383127,-1.1675428544788744,-1.9652766989401995,-1.779178444165246,1.3400444737676867,-1.4537989406943308,-2.092500908555346,-2.0267232862991014,1.7134015209810605,-1.6698214049566924,0.2589018458581571,0.9868962060007319,1.2381590975484025,1.7329809127167397
2016-10-30,-2.624780701688463,-2.5092882325711994,1.8130484645760332,-0.923807817465962,-2.5685558694874056,-2.4411279893265205,1.4124232705290585,-0.9427898223904546,-2.591521824135107,-2.428709551332658,1.7444354146678362,-0.6248882209520881,-2.5592680488498623,-2.491036577623902,1.8414458521314563,-0.6767345355459424,3.184955259294904,3.090467504524968,2.714267675987117,0.29149083421155586
2016-11-06,-1.370756357553522,-1.1081272498646042,2.209482303546633,1.5598514854531793,-1.4345348176649868,-1.1771157815264384,2.097006719394608,1.3215194801202192,-1.6272943768025825,-1.5876415692190762,1.3310777382545527,1.276379776088681,-1.5937784135044857,-1.5461751341257934,1.5878307854666966,1.186941288134902,1.8120555750242189,2.0288946313686598,1.7532402483750755,-0.35473784004576875
2016-11-13,-1.9705243319547507,-2.1719852627331555,-0.2630971079729932,-0.633190402341177,-1.9887937477630604,-2.215186475519448,-0.34737551882350554,-0.35137180830344666,-1.9286053019253915,-2.1726565863189857,-0.6073348923930679,0.3007155939698504,-1.8879566113331145,-2.0815517808778545,-0.3238451174928252,-0.16267046746782762,1.6784999792197721,1.5136152376638508,1.5739067703998704,-2.1690104640197094
2016-11-20,-1.8261268660808156,-2.005721074427384,-0.4149031414954024,-0.07459734024616721,-1.8238763057062368,-2.050454719952842,-1.1735574229470045,0.15811479883652155,-1.6969796882165975,-1.9060051587058395,-0.526351624054275,0.40998321216771727,-1.6861967446211354,-1.954869783537911,-0.9391805061592,0.5090287899265965,-0.03667436183915075,-0.07400834925577109,0.5792126649884565,-0.17911388741624526
2016-11-27,-1.4610394474710413,-1.5949073828255427,-0.8840983172193203,-0.18219560805249926,-1.4793651414362101,-1.5725417619020476,-0.7198078192041099,-0.1478213834147613,-1.3313279721401834,-1.5066368560997316,-1.071949724131939,-0.06064766768597547,-1.3728403461822147,-1.5304746214806606,-0.9145336655493715,0.15959442573838786,0.0042170759907825895,-0.3342589134028475,-0.7502312070676482,-0.22478486420559135
2016-12-04,-1.3348433631120495,-1.4335974113950698,-0.9681385876084164,0.3770801888148603,-1.2906292745686292,-1.293688003791098,-0.5995189477056113,0.495137438687401,-1.2340313381761199,-1.3784714820455135,-0.9402280462805297,0.23984386112552475,-1.2129598801983454,-1.3610594099653723,-1.0175290846932619,0.3490531938151658,0.30197069648162195,0.17157275907479683,0.479422341537623,1.5219214018935
2016-12-11,-1.0250892678056234,-1.1311751411301787,-0.994298471888851,0.6870175283799815,-1.0358734556007256,-1.124954667852574,-1.121669987822795,0.5645549990197042,-0.9375902689256358,-1.0707461967177418,-1.178708671847226,0.6336598664158144,-0.9580302928681312,-1.127231885215003,-1.3323740135971636,0.34820647467713756,0.1226604296829422,-0.023306744487303008,-0.28318444796381814,-0.9550725458584366
2016-12-18,-0.8772803720958748,-0.9692529802111307,-0.9295877661155282,0.41814325406828246,-0.8538405594418289,-0.8366382844455243,-0.4818315617407737,1.0488997596713792,-0.7580227717898328,-0.8549600741745647,-0.8143142776465477,0.8259587754217896,-0.7436033119501666,-0.7277960303935442,-0.28599565156502554,1.3686148301626884,-0.8138435837922401,-0.841502112071624,-0.89205788130579,0.27792185006294595
2016-12-25,-0.24551063036295,-0.19572339436597708,-0.15316790149407708,1.1443242623349146,-0.1464412473561562,-0.0815682425753742,0.15973861944752074,1.3212361422139685,-0.06580077610562741,-0.05523583213080362,-0.10638004456836382,1.1977859974805318,-0.050069831899840676,-0.06718474737142004,-0.008974381257660655,1.3349039366228799,-0.618903942220752,-0.6485237800741639,-0.7096572393122987,0.7088454589043961
2017-01-01,0.7606763858576802,0.6035085330942362,-0.4991676160076772,0.8551542849263716,0.785368416713209,0.5889460900685632,-0.5256809219627776,0.7400436462168113,0.8528623447213238,0.72549328895096,-0.38288700710795776,0.9585758782241929,0.9241449380093928,0.7071520198898935,-0.6597278103024594,0.6922191477755462,-0.3395137668699642,0.15115064017776925,0.45065137450812437,-1.7474688588202403
2017-01-08,0.9599465421290782,0.8417354391873073,-0.3115558644302235,-0.5875842182715117,0.9836369223443623,0.8743122824802454,-0.3220248291459046,-0.7029784258665565,0.9150465604436551,0.8284669475019288,0.03516673102206613,-0.23922055174298984,1.0407381920535619,0.9256185388453856,-0.5820864009831438,-0.5902659716511534,-0.463756210156372,-0.27216278192061627,-0.18023485654297863,0.6992647703975245
2017-01-15,0.9754700447211632,0.7607375993494381,-0.5946773608798094,-0.1405743002791258,0.980045201715387,0.7573170580834908,-0.7499091612385667,0.38077759250522714,1.128010205909684,0.815859086062896,-0.7895482589243255,-0.034326235270537256,1.0897355310187375,0.7823780256910482,-0.9442248916763836,0.1103834694557092,-1.0212661900183928,-1.1412382382059438,-1.3307497428520194,0.2207601414722718
2017-01-22,0.9736357638462145,0.7343758436203252,-0.6582212675196565,-0.2667140752862969,0.8669322872673192,0.5790808398485185,-0.7810561569777302,-0.42429543427005423,1.0582278253950048,0.6884773896741504,-1.0997145088183513,-0.22733973371091565,0.9543150187289039,0.6705656224483636,-0.7338629955522583,-0.30759295036853324,-1.289183527298133,-1.2335698450531514,-1.2246595831977778,0.10665173791226022
2017-01-29,1.5155588586359068,1.6157252808497176,1.7195017473034833,2.2429722360252318,1.7846445147480707,1.777062333160806,1.3590350468381744,2.0140020665590534,1.6533672125384156,1.7413327462862938,1.930548408797189,2.54565393435122,1.862306097091455,1.930747789947718,1.52365372334669,2.190673052705268,-0.30174037160189404,-0.06029586025478993,0.058821131388817144,0.34352688630198264
2017-02-05,2.158325583774184,2.150499662734625,0.8586541491264087,1.2076207381594284,2.154496159368611,2.1514840040586436,1.2252605180736582,1.3161703419133477,2.162354367382044,2.2217195180159375,1.6093282680732377,1.7447017899239425,2.1122187015965346,2.1008944622034638,1.7093293766458482,1.6487037940184703,0.2593258470369185,0.24477448417047484,0.21282866970982084,-0.4648677900563356
2017-02-12,1.941287770632704,1.8116725439861114,-0.6878855693899286,-0.446714414249021,1.8282375197918923,1.7412682120176959,-0.7530949164452739,-0.6406456233849571,1.9468143019416135,1.7616155675192906,-0.8702772012063252,-0.45453279013264397,1.8672361487476812,1.753878975996031,-0.7993336821809838,-0.687238028089087,-1.3619620315840906,-1.3486277540997016,-1.2148309620873647,0.09759009756454685
2017-02-19,1.5200929049054992,1.4231029836826197,-0.5872552483455958,-0.8469564656334151,1.4634831096683727,1.412621210868306,-0.7388133400654366,-0.8945415366902341,1.5700976981772243,1.4568563300471908,-0.6018817104809847,-0.9879198008583558,1.478353002321033,1.3799391021980012,-0.865121180942834,-0.6075170533757877,-1.7928673271810518,-1.5618348049472779,-1.2057102754025315,0.18830259145585712
2017-02-26,1.2595377960409373,1.1591866855456954,-0.8343581307213538,-0.5512073704121597,1.181814229536783,1.1572269569291085,-0.5659774431355089,-0.7757565824124486,1.2552347231080843,1.169101245467124,-0.5746694426210918,-0.8988017574066066,1.1902507761664454,1.1215425758976887,-0.5214300065123998,-0.8239669195635341,-0.7694397933864708,-0.43159118943904456,-0.31348824933917374,-0.6457499303697474
2017-03-05,0.9106564887997128,0.8452552672866643,-0.7615347456530428,-0.20372730044268123,0.8324995606419099,0.7724750203228662,-0.7898439937549783,-0.32936638107488897,0.9099230466847112,0.8415112266051318,-0.42682280594426886,-0.026941466974813897,0.8487831111606207,0.7824829756848501,-0.8005995977781997,-0.3105973249335824,1.0240702980273273,1.8823352776236526,2.3102171510652885,-0.4459003872622891
2017-03-12,0.7203598407557791,0.6898485536243801,-0.5308353390809671,-0.5790038852272779,0.6376292885691729,0.5641007902070928,-0.5989941352016195,-0.8882421545128543,0.7373157075764701,0.6436400521317358,-0.7198113072206729,-0.8504119081846836,0.6618472418210746,0.6486702633778835,-0.4435911588753151,-0.8167128637896618,-0.8047411935415476,-0.18929594823004647,0.1262238824389699,1.2143122436563298
2017-03-19,0.3688674677849462,0.332380238343141,-0.5918536530022708,-0.5714449728493252,0.3963810133162208,0.4020768189191309,-0.3678011764632702,-0.048702753501361336,0.4294954575725057,0.32575692302608256,-0.6978844704084228,-0.38405156848917044,0.3928374274869859,0.45917385042795417,-0.046297756673714344,0.3186960404443664,-0.8675113680776358,-0.7016485486730065,-0.6258842839655437,-0.3300404089975941
2017-03-26,0.5655027634308402,0.5261596766087219,-0.5448873912422927,-0.32273369878025254,0.5231597469734495,0.46902064169728813,-0.7388014285146325,-0.2583256718106497,0.6245827606823511,0.5723230542501964,-0.3078525906167304,-0.8068335004303515,0.5210345257614787,0.48238254629148364,-0.33260679584745584,-0.7254087701966466,-1.345351813464809,-1.2481716483222873,-1.0908698835373372,0.5420269549129366
2017-04-02,0.3398116137133118,0.262597447689251,-0.6485065420801027,0.05063364848759561,0.31931477842572875,0.2341781679071826,-0.7246278163625167,0.05051023192586685,0.4146994743929585,0.3781812362520641,-0.46267746142735755,0.034198084505020175,0.3443574951956297,0.28494422275097236,-0.5660426977748748,0.011610517320300036,-1.417264733782836,-1.1182017101476145,-0.693052723922248,-0.09653092359824049
2017-04-09,0.22816587900944058,0.14813797546606228,-0.4279674370186469,-0.4699712775104077,0.11765817876819816,0.055835125825139345,-0.4729760490103221,-0.7176669264511938,0.2459802129883706,0.17909250696605303,-0.46044066031618436,-0.6742368679260198,0.14983152376800146,0.09251834173239312,-0.3891129433259995,-0.7679978775281856,-1.1234612974677214,-0.8819229153347443,-0.541801318483168,0.41421834678810465
2017-04-16,-0.10677384812606314,-0.15648371912915396,-0.30440272754098135,0.19225934296085057,-0.21065341352532604,-0.26455626779924757,-0.4249296444884763,0.1265767259491445,-0.05240085350246004,-0.11086150840733182,-0.20945151925917035,0.1836929194994025,-0.14501063763815333,-0.20161806467697316,-0.28808685871775785,0.10084302163957916,-0.9466890403305914,-0.7551265667723083,-0.5344891705386938,0.20581057569384661
2017-04-23,0.23103127606884902,0.4640521770753951,0.18815881031400525,0.5570606126363574,0.20180476134126415,0.6219138778463481,0.6841968889293486,0.9537004201074016,0.2998679510259549,0.5554729039198665,0.25573078928528575,0.549908072718494,0.39582362278043154,0.7116112604736865,0.40107114460497073,0.7044221663672201,-0.6285815531847114,-0.5597960917275876,-0.5518884082115,-0.3147818856013041
2017-04-30,1.0113524626336994,0.7928577232013166,-0.7263698848774612,-0.3976187327268124,0.7338870930449967,0.4177260720441234,-0.8235254510378337,-0.4844470312480635,0.9476279601393105,0.6207884395727421,-0.14774933452198125,-0.8506623386591152,0.8122531888325296,0.6713191038000207,-0.21866276965379658,-0.9223895634250894,-0.9513989977280667,-0.5707562890592663,-0.33373485399888025,1.6477929580064357
2017-05-07,-1.3931950776169777,0.8266675034297514,3.1905569576740906,-2.929777534634562,-1.4791521366054505,0.5754153742923445,3.032096266769646,-2.785797854920379,-1.8816034576438208,-0.8502263252437512,2.7989887078963047,-2.2444553100555895,-1.8876550707619222,-1.0479309014121048,2.649990766680345,-2.2001563440800127,1.1030355130262952,0.9228604389481859,0.6856760330520767,-0.12158498653881893
2017-05-14,-2.6610061885830314,-2.407842221742054,1.4936544418312505,-1.5494958637880216,-2.702082391474587,-2.5069665899098696,1.0013907344131732,-1.2202320855481594,-2.643976120650357,-2.7054076513809044,0.4859629725328725,-0.9000590285564809,-2.6694052101800807,-2.8041780885973187,0.6636787957852855,-0.888311491292043,1.0244673641760573,0.4591187028007101,0.5196538998812198,-1.890931816940413
2017-05-21,-2.0037984655857306,-2.3747191123441014,0.020863650829557767,1.0045238961992637,-1.9690319685319282,-2.2767943423472246,-0.03663913923916549,0.7945729167545211,-1.8627532653993943,-2.0159210085557744,0.3208237344553912,0.9297193163807551,-1.8112045043525116,-2.098190712873636,-0.30114574234841457,0.7013914373497556,-0.7631896705509529,-0.5704786425609946,-0.44856747344474845,0.5021221748109425
2017-05-28,-1.3522366203388827,-1.3486943796109414,0.4115946643666595,1.1457066014521124,-1.3518249819468902,-1.4465690902280106,0.07093225810131361,0.8668719131966423,-1.2859022169478067,-1.324473438876742,0.3631945737633512,1.0227687418756313,-1.2152138118758804,-1.2987756699487314,0.6404695063272753,1.2517102500287118,-0.03912572610565374,0.07576019632568035,0.1672838619424457,-0.6980215250441686
2017-06-04,-0.702556521306358,-0.8173510949348465,-0.10420541184923121,0.8012381950445924,-0.7441487956656749,-0.7694899178538366,0.0073523990321933,0.686367613607959,-0.6290100667326928,-0.8093231663419664,-0.8305991945077836,0.42860823120268726,-0.5911259789331161,-0.6111803908302766,-0.2908944649580157,0.49482244510993484,-0.7925276942264013,-1.0858240526188323,-1.1550440213248838,0.3828238045580085
2017-06-11,-0.1265248886230849,-0.0922312911307871,0.2100611119092965,0.9061760155423753,-0.030175794118864077,0.1998811342039445,0.8577672147925567,1.2560407822440367,-0.0220512385470948,0.11900736624440597,0.8793219801911469,1.2050944020362768,0.06791515225515551,0.16919072423445425,0.8476697800986495,1.1711096750336238,-0.2748239626741951,-0.5467128268734046,-0.554803651482677,1.3663617036974705
2017-06-18,1.1347193108561693,1.2823015900968835,0.9689881185039033,1.2035103428129394,1.3301569811309344,1.4133185395603494,1.0446098052392574,1.2746750800752202,1.2037210150257824,1.4410719768106666,1.7350990941884958,1.485505925749587,1.3317380718970235,1.4975745340182909,1.8572930465983162,1.5746622195717177,0.8129804573087095,1.4960557089135837,1.5942456081759373,0.3331986493274483
2017-06-25,1.3603661033114396,1.2033325617670558,-0.5538091978460915,-0.6074101566971976,1.3232807229046784,1.2211560669869794,-0.2569600935661372,-0.7223432040424516,1.3239573940948628,1.2449958781076957,-0.4865995410815127,-0.7104482167426737,1.1827306274987182,1.1104351228485745,-0.6805029013166374,-0.5722868089733134,-0.9872419432794884,-1.0617295323348848,-0.5538381977078517,-0.6409804667820952
2017-07-02,0.8373154850140068,0.5914081371875437,-0.8458659887075285,-0.4132810905637775,0.8120279124864195,0.6651276211723602,-0.6168746615452955,-0.5656748747394238,0.8486385647455987,0.7325341340882174,-0.7462559901538826,-0.5971766902648118,0.7939016525932765,0.7581670076053432,-0.7535540292550078,-0.6694842018759082,-0.9791332130938539,-1.0234263527948775,-0.939619630924878,-0.2951310859292068
2017-07-09,0.9471004145623432,0.9190808212955865,-0.022100896954537784,0.6941789656073845,1.0255799464368882,0.9592035564474215,-0.15656542753024316,0.6489389309582987,1.0339659680114492,1.0611394395815308,0.10911099767184723,0.7396169607887798,1.04406293136288,1.017776252791507,-0.11588908846972897,0.6687914995191336,-1.0976115226922831,-1.1311406406674018,-1.025918221653211,0.26791026751824887
2017-07-16,1.2244174952890694,1.1799274888516968,-0.4309771711089064,0.28859491647694435,1.2757334583803934,1.3130816539483674,0.09629006654120223,0.7509894390336158,1.267908042945381,1.224321651929191,-0.32320646597130254,0.5618279590381003,1.286143919882646,1.415493024057686,0.744882802125655,0.963349804539784,-0.4557875342264414,-0.4589005911814963,-0.3023340608903483,0.7189527721757378
