Date,SPDR Barclays International Treasury Bond_Open_average,SPDR Barclays International Treasury Bond_Open_max,SPDR Barclays International Treasury Bond_High_average,SPDR Barclays International Treasury Bond_High_max,SPDR Barclays International Treasury Bond_Low_average,SPDR Barclays International Treasury Bond_Low_max,SPDR Barclays International Treasury Bond_Close_average,SPDR Barclays International Treasury Bond_Close_max
2017-01-22,-0.3187251160146871,-0.3187251160146871,-0.3232176177789963,-0.3232176177789963,-0.30424985479000305,-0.30424985479000305,-0.2637436599809865,-0.2637436599809865
2017-01-29,0.7603050992549589,0.7603050992549589,0.7483938461074346,0.7483938461074346,1.0420577624994576,1.0420577624994576,0.9947220740960717,0.9947220740960717
2017-02-05,0.2950269934768118,0.2950269934768118,0.2099729397247262,0.2099729397247262,0.5150059025854657,0.5150059025854657,0.17040361895753944,0.17040361895753944
2017-02-12,0.8768610377037427,0.8768610377037427,0.5742364606296863,0.5742364606296863,0.8918190483010172,0.8918190483010172,0.3728969791266376,0.3728969791266376
2017-02-19,1.7331057737048947,1.7331057737048947,1.4988513052881547,1.4988513052881547,1.707815621147597,1.707815621147597,1.161217396795282,1.161217396795282
2017-02-26,0.5239950195213112,0.5239950195213112,0.2699139206744163,0.2699139206744163,0.36539198973084813,0.36539198973084813,0.17511958101139455,0.17511958101139455
2017-03-05,-0.5509054045281185,-0.5509054045281185,-0.4808891310605242,-0.4808891310605242,-0.22824984710699417,-0.22824984710699417,-0.4090592605593852,-0.4090592605593852
2017-03-12,1.359541928501196,1.359541928501196,1.3059226726788726,1.3059226726788726,1.5633510005509579,1.5633510005509579,1.4271742962314864,1.4271742962314864
2017-03-19,2.3794975143683414,2.3794975143683414,2.4458789242912102,2.4458789242912102,2.5300983789548486,2.5300983789548486,2.3884816433763363,2.3884816433763363
2017-03-26,1.2567006157287048,1.2567006157287048,1.4478792156388876,1.4478792156388876,1.37542539965785,1.37542539965785,1.6106892955101435,1.6106892955101435
2017-04-02,0.7644986860827143,0.7644986860827143,1.0017881369711286,1.0017881369711286,0.9996599089213347,0.9996599089213347,1.086610735988871,1.086610735988871
2017-04-09,1.7180109159581003,1.7180109159581003,1.8647589198238672,1.8647589198238672,1.831676531139714,1.831676531139714,1.7554326005904657,1.7554326005904657
2017-04-16,1.6355150363710262,1.6355150363710262,1.6834636283453341,1.6834636283453341,1.7781198039431187,1.7781198039431187,1.8320674435980884,1.8320674435980884
2017-04-23,1.2308942151018252,1.2308942151018252,1.3031396996957332,1.3031396996957332,1.29879423318312,1.29879423318312,1.3277231457783376,1.3277231457783376
2017-04-30,0.9607935739342228,0.9607935739342228,0.8134786133747622,0.8134786133747622,0.8298082121315109,0.8298082121315109,0.8047550496499817,0.8047550496499817
2017-05-07,0.8750685584476291,0.8750685584476291,0.7655147691170514,0.7655147691170514,0.780797199499734,0.780797199499734,0.7308900291380096,0.7308900291380096
2017-05-14,1.8044897108701266,1.8044897108701266,1.8644245719156483,1.8644245719156483,1.8775461922423549,1.8775461922423549,1.8656609347661068,1.8656609347661068
2017-05-21,1.4756414385532879,1.4756414385532879,1.4315412829028586,1.4315412829028586,1.5093190860608168,1.5093190860608168,1.489128036516575,1.489128036516575
2017-05-28,1.595639833290482,1.595639833290482,1.6457788503181592,1.6457788503181592,1.654390554405305,1.654390554405305,1.6672633894010365,1.6672633894010365
2017-06-04,1.5223039634433981,1.5223039634433981,1.52660430182868,1.52660430182868,1.5854770515967227,1.5854770515967227,1.5210606905551085,1.5210606905551085
2017-06-11,1.2844074512161274,1.2844074512161274,1.2104824360272788,1.2104824360272788,1.1715177853045313,1.1715177853045313,1.0315679631932013,1.0315679631932013
2017-06-18,1.19715698248072,1.19715698248072,1.2243722739961371,1.2243722739961371,1.1057697104533184,1.1057697104533184,0.9957029347438473,0.9957029347438473
2017-06-25,0.6514387602689238,0.6514387602689238,0.6441598520214642,0.6441598520214642,0.5937129369809677,0.5937129369809677,0.5924368382405525,0.5924368382405525
2017-07-02,0.07055885641954815,0.07055885641954815,0.062434153683232615,0.062434153683232615,0.0758676752255623,0.0758676752255623,0.0025121941098215604,0.0025121941098215604
2017-07-09,1.106345654998353,1.106345654998353,1.0570629265175928,1.0570629265175928,1.079253296965845,1.079253296965845,1.1028233436490131,1.1028233436490131
2017-07-16,1.99637838671648,1.99637838671648,1.929991281074979,1.929991281074979,1.9259610314228557,1.9259610314228557,1.973745762211674,1.973745762211674
2017-07-23,1.7670974419522698,1.7670974419522698,1.978973761096279,1.978973761096279,1.8059428874730732,1.8059428874730732,2.06036472266514,2.06036472266514
2017-07-30,1.690658704093104,1.690658704093104,1.552135459866241,1.552135459866241,1.6851922836949245,1.6851922836949245,1.6067856024719518,1.6067856024719518
2017-08-06,1.7415446303128617,1.7415446303128617,1.6506904874606743,1.6506904874606743,1.7070963589920383,1.7070963589920383,1.6116367181862827,1.6116367181862827
2017-08-13,1.5156665957919886,1.5156665957919886,1.637929346078662,1.637929346078662,1.5418964069197885,1.5418964069197885,1.5141355835830572,1.5141355835830572
2017-08-20,1.5857978506029464,1.5857978506029464,1.5871894914427391,1.5871894914427391,1.6388627946355063,1.6388627946355063,1.5464364054534354,1.5464364054534354
2017-08-27,1.219336124854267,1.219336124854267,1.1429774273675926,1.1429774273675926,1.0746684263859123,1.0746684263859123,0.9385054478386843,0.9385054478386843
2017-09-03,1.5803306932197065,1.5803306932197065,1.399091604951537,1.399091604951537,1.4344083945867243,1.4344083945867243,1.2919398334244931,1.2919398334244931
2017-09-10,0.6537104637876137,0.6537104637876137,0.5983265632988438,0.5983265632988438,0.6405041546208289,0.6405041546208289,0.5875152723717462,0.5875152723717462
2017-09-17,0.285913093474274,0.285913093474274,0.25730700836107273,0.25730700836107273,0.37248678175087113,0.37248678175087113,0.3225336564126588,0.3225336564126588
2017-09-24,-0.787004796666484,-0.787004796666484,-0.8005563129887555,-0.8005563129887555,-0.7289699902360708,-0.7289699902360708,-0.8247002577536663,-0.8247002577536663
2017-10-01,-1.1552310601824824,-1.1552310601824824,-1.2719488461879476,-1.2719488461879476,-1.1966200847427313,-1.1966200847427313,-1.286227852373812,-1.286227852373812
2017-10-08,-0.525041020432147,-0.525041020432147,-0.6519503713917113,-0.6519503713917113,-0.6052409680168434,-0.6052409680168434,-0.7257674868584452,-0.7257674868584452
2017-10-15,-1.4789532917292292,-1.4789532917292292,-1.487882625654549,-1.487882625654549,-1.3979323628821285,-1.3979323628821285,-1.4375076779966758,-1.4375076779966758
2017-10-22,-1.574310799178159,-1.574310799178159,-1.5653956054374891,-1.5653956054374891,-1.6701672828125975,-1.6701672828125975,-1.5173001379957032,-1.5173001379957032
2017-10-29,-1.3311037946963098,-1.3311037946963098,-1.2854840856571113,-1.2854840856571113,-1.351593895141406,-1.351593895141406,-1.2376046014126663,-1.2376046014126663
2017-11-05,-0.9783523395673112,-0.9783523395673112,-0.9899164648577464,-0.9899164648577464,-1.0352898951820764,-1.0352898951820764,-1.0115300109934715,-1.0115300109934715
2017-11-12,-0.08445280029813547,-0.08445280029813547,-0.11801981913366293,-0.11801981913366293,-0.10337733769189597,-0.10337733769189597,-0.19193978142615392,-0.19193978142615392
2017-11-19,0.9716155991975313,0.9716155991975313,0.9759536776324861,0.9759536776324861,1.007263220625613,1.007263220625613,1.0594530263337967,1.0594530263337967
2017-11-26,0.6109885414168212,0.6109885414168212,0.6461563313752832,0.6461563313752832,0.7158627401475751,0.7158627401475751,0.8313416062418233,0.8313416062418233
2017-12-03,0.3097031756433941,0.3097031756433941,0.4891369087363016,0.4891369087363016,0.4089324967712879,0.4089324967712879,0.26522181380513926,0.26522181380513926
2017-12-10,0.6471048273385871,0.6471048273385871,0.8848608198926133,0.8848608198926133,0.7997291687772251,0.7997291687772251,0.8598329239839625,0.8598329239839625
2017-12-17,0.3600336643269932,0.3600336643269932,0.2499276934185842,0.2499276934185842,0.36539805232396255,0.36539805232396255,0.45203725847108334,0.45203725847108334
2017-12-24,1.162444387341884,1.162444387341884,1.1965554840814716,1.1965554840814716,1.1320790638586975,1.1320790638586975,1.1525324083039314,1.1525324083039314
2017-12-31,1.5590135470458526,1.5590135470458526,1.3881843018953341,1.3881843018953341,1.13197892359519,1.13197892359519,1.1887103410184912,1.1887103410184912
2018-01-07,1.4065762116974263,1.4065762116974263,1.717679127532324,1.717679127532324,1.5118257596008768,1.5118257596008768,1.8641330898815462,1.8641330898815462
2018-01-14,1.8395624571562674,1.8395624571562674,1.778000600910167,1.778000600910167,1.8941781981804833,1.8941781981804833,1.8172435292093945,1.8172435292093945
2018-01-21,2.0442996270788103,2.0442996270788103,1.9746960018736197,1.9746960018736197,2.044395404876145,2.044395404876145,2.072988433637897,2.072988433637897
2018-01-28,1.4429812086556677,1.4429812086556677,1.348123818434833,1.348123818434833,1.3327301236776938,1.3327301236776938,1.4308890266101124,1.4308890266101124
2018-02-04,0.42678374928873497,0.42678374928873497,0.7712365382977616,0.7712365382977616,0.630508726570144,0.630508726570144,0.8602265591456366,0.8602265591456366
2018-02-11,1.6598084025995508,1.6598084025995508,1.808223598996861,1.808223598996861,1.6742297996642916,1.6742297996642916,1.511463841652728,1.511463841652728
2018-02-18,1.1401633231795423,1.1401633231795423,1.1131705472662334,1.1131705472662334,1.2434959034566728,1.2434959034566728,1.1285590244597248,1.1285590244597248
2018-02-25,0.9760073584854957,0.9760073584854957,0.8460476082162266,0.8460476082162266,0.883045703966999,0.883045703966999,0.7281051335323461,0.7281051335323461
2018-03-04,0.7977962737368292,0.7977962737368292,0.9967838189152989,0.9967838189152989,0.9959292474614556,0.9959292474614556,1.0815952462874723,1.0815952462874723
2018-03-11,1.0049435193864131,1.0049435193864131,0.9808278545362301,0.9808278545362301,1.103761637564987,1.103761637564987,1.0593770776952396,1.0593770776952396
2018-03-18,1.6794476025249165,1.6794476025249165,1.8254410246183363,1.8254410246183363,1.7047756371624427,1.7047756371624427,1.6939740219369108,1.6939740219369108
2018-03-25,1.3765446206111622,1.3765446206111622,1.2777319134188045,1.2777319134188045,1.30690791972059,1.30690791972059,1.400991050780341,1.400991050780341
2018-04-01,0.9155956053477872,0.9155956053477872,0.7893409772857993,0.7893409772857993,1.0580486380663319,1.0580486380663319,0.9859150905313461,0.9859150905313461
2018-04-08,1.1150607997407975,1.1150607997407975,0.8303647040824194,0.8303647040824194,1.105328673516847,1.105328673516847,0.9861736728695126,0.9861736728695126
2018-04-15,-0.936496847089007,-0.936496847089007,-1.2606145674388778,-1.2606145674388778,-1.3683267816670825,-1.3683267816670825,-1.686654846830881,-1.686654846830881
2018-04-22,-1.9259344087412311,-1.9259344087412311,-1.920660030244897,-1.920660030244897,-1.71528717520699,-1.71528717520699,-1.9190499017813292,-1.9190499017813292
2018-04-29,-2.104576992865663,-2.104576992865663,-2.1405458367171883,-2.1405458367171883,-2.0356176508423194,-2.0356176508423194,-2.0482753324585468,-2.0482753324585468
2018-05-06,-1.7443742252197212,-1.7443742252197212,-1.816074314537253,-1.816074314537253,-1.8503389048600198,-1.8503389048600198,-1.8481009383371114,-1.8481009383371114
2018-05-13,-2.093934345629304,-2.093934345629304,-2.1166937497081038,-2.1166937497081038,-2.11701295303107,-2.11701295303107,-2.0098978946732338,-2.0098978946732338
2018-05-20,-1.525279387334175,-1.525279387334175,-1.5214748084782954,-1.5214748084782954,-1.5028579752015199,-1.5028579752015199,-1.475617370947974,-1.475617370947974
2018-05-27,-1.254199432172167,-1.254199432172167,-1.279214473683123,-1.279214473683123,-1.2921403697837623,-1.2921403697837623,-1.3105653799515606,-1.3105653799515606
2018-06-03,-1.187093138393971,-1.187093138393971,-1.1994062258463958,-1.1994062258463958,-1.1886075906596474,-1.1886075906596474,-1.1875304725758262,-1.1875304725758262
2018-06-10,-1.3065971607329365,-1.3065971607329365,-1.3044454104501777,-1.3044454104501777,-1.2712271326716558,-1.2712271326716558,-1.275667100729021,-1.275667100729021
2018-06-17,-1.0210492937942632,-1.0210492937942632,-0.9565945121302589,-0.9565945121302589,-1.00506959234333,-1.00506959234333,-1.038634049528105,-1.038634049528105
2018-06-24,-1.104355761956516,-1.104355761956516,-1.1148228493798547,-1.1148228493798547,-1.1171799409596375,-1.1171799409596375,-1.0564823650401858,-1.0564823650401858
2018-07-01,-0.46604031156491216,-0.46604031156491216,-0.43208217508758456,-0.43208217508758456,-0.39306058994062865,-0.39306058994062865,-0.47061250820101064,-0.47061250820101064
2018-07-08,-0.7490636826999776,-0.7490636826999776,-0.7004060623980544,-0.7004060623980544,-0.6281992600293322,-0.6281992600293322,-0.6849130739909525,-0.6849130739909525
2018-07-15,-0.8197015073679188,-0.8197015073679188,-0.801398306113261,-0.801398306113261,-0.8612513811807928,-0.8612513811807928,-0.9289077822915023,-0.9289077822915023
2018-07-22,-0.867890839795497,-0.867890839795497,-0.7425085738039929,-0.7425085738039929,-0.6988268640941427,-0.6988268640941427,-0.7324544711985057,-0.7324544711985057
2018-07-29,-1.6177388658288523,-1.6177388658288523,-1.6481515521509975,-1.6481515521509975,-1.6265289765862843,-1.6265289765862843,-1.6425202085948245,-1.6425202085948245
2018-08-05,-2.2023347203609265,-2.2023347203609265,-2.24578799026695,-2.24578799026695,-2.2369111014111764,-2.2369111014111764,-2.338451288861876,-2.338451288861876
2018-08-12,-1.4820371681960096,-1.4820371681960096,-1.3447822811856935,-1.3447822811856935,-1.427972658613961,-1.427972658613961,-1.1939907389601025,-1.1939907389601025
2018-08-19,-0.44276097697657435,-0.44276097697657435,-0.16636323728585434,-0.16636323728585434,-0.26854890455611885,-0.26854890455611885,0.039338790555754295,0.039338790555754295
2018-08-26,-0.47001970565855694,-0.47001970565855694,-0.24458406888442172,-0.24458406888442172,-0.5947906306897417,-0.5947906306897417,-0.561530991431818,-0.561530991431818
2018-09-02,-0.9616893467262514,-0.9616893467262514,-1.08016095597455,-1.08016095597455,-0.925751166033205,-0.925751166033205,-1.0148946562683294,-1.0148946562683294
2018-09-09,-0.6931358314275884,-0.6931358314275884,-0.6250636635178897,-0.6250636635178897,-0.520415383421334,-0.520415383421334,-0.6392533024551683,-0.6392533024551683
2018-09-16,-0.11464503052030023,-0.11464503052030023,-0.26528813670418294,-0.26528813670418294,-0.47661804194153623,-0.47661804194153623,-0.6423400349328915,-0.6423400349328915
2018-09-23,-1.7129037519279966,-1.7129037519279966,-1.6389392711693913,-1.6389392711693913,-1.603065914052935,-1.603065914052935,-1.6773365300238818,-1.6773365300238818
2018-09-30,-2.390361501829282,-2.390361501829282,-2.4158898744380353,-2.4158898744380353,-2.3916389099393514,-2.3916389099393514,-2.3463627552719446,-2.3463627552719446
2018-10-07,-1.0838138240686086,-1.0838138240686086,-1.204279065717451,-1.204279065717451,-1.1637690114356032,-1.1637690114356032,-1.1988285135525076,-1.1988285135525076
2018-10-14,-1.5562627061645582,-1.5562627061645582,-1.4823331918315004,-1.4823331918315004,-1.4823725871834388,-1.4823725871834388,-1.5449271405118905,-1.5449271405118905
2018-10-21,-1.4038033977012576,-1.4038033977012576,-1.2788596466040842,-1.2788596466040842,-1.358162024306486,-1.358162024306486,-1.3618307843033675,-1.3618307843033675
2018-10-28,-1.218691120795454,-1.218691120795454,-1.1206192715811747,-1.1206192715811747,-1.1516124859515973,-1.1516124859515973,-1.123131996106536,-1.123131996106536
2018-11-04,-1.589766317709,-1.589766317709,-1.608060456820402,-1.608060456820402,-1.7404677172143357,-1.7404677172143357,-1.7353442914967427,-1.7353442914967427
2018-11-11,-0.5912391487189257,-0.5912391487189257,-0.5537309071846054,-0.5537309071846054,-0.562376510194154,-0.562376510194154,-0.582636532125792,-0.582636532125792
2018-11-18,-0.6457568982897446,-0.6457568982897446,-0.764016951021806,-0.764016951021806,-0.822002056357375,-0.822002056357375,-0.7672028484914625,-0.7672028484914625
2018-11-25,-0.34434596248191157,-0.34434596248191157,-0.24462921369637097,-0.24462921369637097,-0.21552936712379803,-0.21552936712379803,-0.12773545619740065,-0.12773545619740065
2018-12-02,0.5942094137127247,0.5942094137127247,0.4369351459789757,0.4369351459789757,0.23602598773947533,0.23602598773947533,0.4092318534220807,0.4092318534220807
2018-12-09,0.16247278479567318,0.16247278479567318,0.3921166066758152,0.3921166066758152,0.38631409329741606,0.38631409329741606,0.47228893080575535,0.47228893080575535
2018-12-16,2.110546043406736,2.110546043406736,2.0224620586155835,2.0224620586155835,1.9678408427182195,1.9678408427182195,1.8756586314016155,1.8756586314016155
2018-12-23,2.1409079838169265,2.1409079838169265,2.2789390999987593,2.2789390999987593,2.202197528198824,2.202197528198824,2.263999827055579,2.263999827055579
2018-12-30,2.230605437263664,2.230605437263664,2.1630261172935157,2.1630261172935157,2.247242487734258,2.247242487734258,2.102382956179174,2.102382956179174
2019-01-06,1.755868250958361,1.755868250958361,1.7741498978250196,1.7741498978250196,1.8676630986407812,1.8676630986407812,1.8069081213930203,1.8069081213930203
2019-01-13,1.163311451617723,1.163311451617723,1.0541661250200742,1.0541661250200742,0.9491923105041673,0.9491923105041673,0.955387140954113,0.955387140954113
2019-01-20,1.3723624690999112,1.3723624690999112,1.3831033467322558,1.3831033467322558,1.4427184490509097,1.4427184490509097,1.4660542648934785,1.4660542648934785
2019-01-27,1.278182530898937,1.278182530898937,1.2184673063677585,1.2184673063677585,1.2621316420369069,1.2621316420369069,1.2369289871251037,1.2369289871251037
2019-02-03,0.47407717080618944,0.47407717080618944,0.6100351537306331,0.6100351537306331,0.522043275244438,0.522043275244438,0.4696281281374353,0.4696281281374353
2019-02-10,0.36601056928081194,0.36601056928081194,0.4071723181701921,0.4071723181701921,0.38527429107124517,0.38527429107124517,0.5160673316706805,0.5160673316706805
2019-02-17,0.7275204281919132,0.7275204281919132,0.7427125097262051,0.7427125097262051,0.7766863982740267,0.7766863982740267,0.7525433793055742,0.7525433793055742
2019-02-24,-0.3811573472564217,-0.3811573472564217,-0.384378079046462,-0.384378079046462,-0.3746996883117103,-0.3746996883117103,-0.3590095557487325,-0.3590095557487325
2019-03-03,-0.0516397779494219,-0.0516397779494219,-0.1178871609577213,-0.1178871609577213,0.003994130278762708,0.003994130278762708,0.0,0.0
2019-03-10,0.845736918882333,0.845736918882333,0.8108625623639389,0.8108625623639389,0.9251479979781352,0.9251479979781352,1.0224220979307055,1.0224220979307055
2019-03-17,2.289810991667817,2.289810991667817,2.4786296790794493,2.4786296790794493,2.3069160942789577,2.3069160942789577,2.3553943773565282,2.3553943773565282
2019-03-24,0.6918042114305016,0.6918042114305016,0.5014245786149131,0.5014245786149131,0.14309636340951815,0.14309636340951815,0.10186419554067501,0.10186419554067501
2019-03-31,0.3947878705265258,0.3947878705265258,0.15296030958470055,0.15296030958470055,0.43578001418118717,0.43578001418118717,0.3344642312279861,0.3344642312279861
2019-04-07,0.43961519084151907,0.43961519084151907,0.2900971388675608,0.2900971388675608,0.2609571240120196,0.2609571240120196,0.5720103355988947,0.5720103355988947
2019-04-14,-0.5386660282480626,-0.5386660282480626,-0.5078855627548063,-0.5078855627548063,-0.33160473388997247,-0.33160473388997247,-0.2973316275019663,-0.2973316275019663
2019-04-21,-1.1104620992949756,-1.1104620992949756,-0.9230952619284759,-0.9230952619284759,-1.0870952095130753,-1.0870952095130753,-0.7916907090331554,-0.7916907090331554
2019-04-28,-0.5440390165382584,-0.5440390165382584,-0.6122473236172689,-0.6122473236172689,-0.5343968013450775,-0.5343968013450775,-0.6169112441540241,-0.6169112441540241
2019-05-05,0.3837793268834512,0.3837793268834512,0.2913555479797654,0.2913555479797654,0.3112812153026091,0.3112812153026091,0.06528604433993757,0.06528604433993757
2019-05-12,-1.065483453139244,-1.065483453139244,-0.7333756500678696,-0.7333756500678696,-0.921070283425939,-0.921070283425939,-0.8788622517760115,-0.8788622517760115
2019-05-19,0.44250033624909413,0.44250033624909413,0.7765078526127246,0.7765078526127246,0.6103974071402816,0.6103974071402816,1.0064212180076815,1.0064212180076815
2019-05-26,1.5923280826372737,1.5923280826372737,2.138260422786621,2.138260422786621,1.6450066772150922,1.6450066772150922,1.9552392880871106,1.9552392880871106
2019-06-02,2.5235988204661868,2.5235988204661868,2.3823297572256985,2.3823297572256985,2.462380279215375,2.462380279215375,2.427186041794751,2.427186041794751
2019-06-09,1.6598329514042118,1.6598329514042118,1.4767990163254385,1.4767990163254385,1.5434265973557886,1.5434265973557886,1.4102533856823434,1.4102533856823434
2019-06-16,2.4118580403153294,2.4118580403153294,2.442851012457829,2.442851012457829,2.477962156789671,2.477962156789671,2.540266857297196,2.540266857297196
