Date,HIBB_Open_average,HIBB_Open_max,HIBB_Open_volatility,HIBB_Open_change,HIBB_High_average,HIBB_High_max,HIBB_High_volatility,HIBB_High_change,HIBB_Low_average,HIBB_Low_max,HIBB_Low_volatility,HIBB_Low_change,HIBB_Close_average,HIBB_Close_max,HIBB_Close_volatility,HIBB_Close_change,HIBB_Volume_average,HIBB_Volume_max,HIBB_Volume_volatility,HIBB_Volume_change
2016-07-24,0.9743141641383218,1.0577553862100135,-0.12622163994406208,-0.962290976233322,1.049499951037864,1.2346782816074766,0.12808625089255052,-0.8015993812087899,0.9332091643977777,1.2985421328005806,0.45526459569369715,-1.092696619774163,0.7476684017248896,1.0848526490118737,0.17469524930977068,-1.1188385346043934,-0.4829156589042229,-0.33224328138328973,-0.15257272696090177,-0.3965081717486519
2016-07-31,-0.10175580629561497,0.03695616511482116,0.3309823319971964,0.551856723867498,-0.028794975688566198,-0.12877802205584413,-0.18614867551767014,0.6037904690878045,-0.1645556997555365,-0.23245588251716062,0.09232932494584227,0.8958020480896649,0.07477209859588334,0.02859332207867915,0.3238307351587978,1.1662419957078825,-0.21435809594579544,-0.33242655582146463,-0.3543829574878768,-1.1548023044414322
2016-08-07,1.5983084682207076,2.617597321218396,1.8963409282061625,1.8973142139384658,1.8184381002359804,2.6344752260633832,1.9464368421989613,1.9576806270652007,1.6437944568166658,2.3999324632773344,2.2091008055250283,1.7567899473643283,1.8852840458135836,2.606861827378205,1.9780789186811572,1.9471153342477292,0.25038662458438893,0.3713671524147687,0.6473311238909266,0.769748823068602
2016-08-14,2.5300095251300196,2.7098312027093603,2.8970271843997155,-2.0195730406033285,2.6363358036984876,2.6933860627533432,2.051874528981841,-2.034224964230154,2.0239356758541276,2.108714962650566,2.209517685689658,-1.1215264327952452,2.425458467998044,2.356064819341963,1.392114486546813,-1.2476897310751107,3.133301024970332,2.996181425316438,2.7729703362411895,-1.7612150180718644
2016-08-21,1.8290513392111407,1.1741196175225166,-0.7568777451651757,-0.4550397245789287,1.6868849186330868,1.1603891227786736,-0.625490697080405,-0.4937892051903142,2.0993046766817587,1.4686846397149897,-0.8956805312374172,-0.43508009999817715,1.852312907628819,1.3293891897248598,-1.0642977104514968,-0.4218588380229433,-0.4824989591520519,-0.4426552465828775,-0.3413372984207488,-0.4371529766962921
2016-08-28,1.5029068274118473,1.0556309087341258,-0.7674440521876105,0.32895238958562595,1.3868747993801291,1.1080277251744508,-0.5133421787582646,0.40071757187416135,1.6373008462543923,1.2794196642836382,-0.7120493608409799,0.22255648733266398,1.6196391396737988,1.3056565963127316,-1.0360054804173238,0.27185420562441825,0.12401299501041056,-0.1396529403313798,-0.6460819900047003,0.056812597542440293
2016-09-04,1.4882009806484116,1.0951618933480582,-0.7849278093291328,-0.3843285009426972,1.5041060901790135,1.395862047167,4.330728006807657e-15,0.6359081259230808,1.6791897360105354,1.3026284347095023,-1.1103820394027772,-0.23435859390466499,1.600561095245661,1.2929610530058009,-1.0165691157281491,0.1227677030807544,0.4263009022203403,0.8290564923942404,0.7783232943242556,1.87965864732973
2016-09-11,1.5761196926216863,1.413347069188205,-0.1602160842264725,0.505755396496445,1.6002974119524909,1.3725339595255437,0.08755684347033954,0.7024522747579577,1.65953599926597,1.529135994269657,-0.17982121166452086,0.6970239974522969,1.6533069468671955,1.580562147267666,0.1198595065079842,0.7637347243718979,-0.2316045336521284,-0.4937747021188021,-0.4678945633164124,-0.19875021479789812
2016-09-18,1.817275926547106,1.5712227745127458,-0.4777402189227729,0.02849997578386197,1.7306151007706339,1.513717889715911,-0.32650288258477506,0.05373250512281333,1.864243643664541,1.7448968565868652,-0.4645149124253597,-0.08585980157141544,1.7572240654220617,1.661831039849509,-0.35750457101778504,-0.3097683462990538,-0.8186105832969961,-0.6284993479265127,-0.4498486889109961,-0.016982916405041043
2016-09-25,1.1999159769574133,1.0412465380925773,-0.23346898107268904,-0.4714650474459942,1.1112076165136107,0.9477985156818205,-0.45142844663409354,-0.5495667943395834,1.120586117516345,1.2052213818980544,0.4760278937458016,-0.8033212701341502,1.100891913946578,1.059568755937039,-0.0162467384479641,-0.7761722976779422,-0.5608163782750281,-0.7639844813063279,-0.99661582654161,-0.3413521720561697
2016-10-02,1.2892864758206704,1.234836945808937,-0.007989482112126243,1.0495247384366313,1.3129517286018924,1.210871523413795,0.05562773129007007,0.7364778956212997,1.3974382930584563,1.4066845141476347,0.03788602050296517,0.9192894268717655,1.3739876169396898,1.316359166186678,-0.1480405055540115,0.6410218638350644,-0.7016352168296337,-0.9167576314881216,-0.958225167552104,0.35155458711153226
2016-10-09,1.0491689290318753,1.1083989108686558,0.21594012090855183,-1.1853065648610537,0.9610014864348368,1.025215594021257,0.5043234814297488,-1.151714509601876,0.9485609926677033,1.0698427448189425,0.8591405084494037,-1.6874811525739046,0.865244996230058,0.9154403444797541,0.47395663823631196,-1.4471489535560251,-0.7186063953263354,-0.8690561406364682,-0.8092300999460545,0.588763015616435
2016-10-16,0.7148884036663252,0.667155510479357,-0.03360961569456457,0.8753480158099846,0.8674420652293652,0.8133934399710632,0.3081551642205786,0.8658158749038845,0.6810571580670007,0.6446918071742374,0.11440082469502628,0.61984480928199,0.8324283259500971,0.8060510257268365,0.537050393153899,1.0012043476973636,-0.7333908544122797,-0.3859515744269529,0.045721017239989004,-0.3283840602457576
2016-10-23,0.5556571759284085,0.477773068301413,0.06483876795162993,-0.9346087882470178,0.5007675136656196,0.4746583449308073,-0.00960249568261825,-1.088136690125298,0.28657682612483854,0.5304058194344478,0.2642636358510823,-0.555989702529908,0.3642118150787112,0.6440022124117757,0.6691460496792776,-1.5559353767363189,-0.34488180327106777,-0.3819310599170665,-0.491485456086409,0.6941787014627304
2016-10-30,-0.7051310650367915,-1.157795013254284,-0.7910224341484252,-0.10306596254060478,-0.6755528093172349,-0.8980981668246726,-0.5101662573620604,0.21316853977254205,-0.5988164715747479,-1.0618833834327785,-0.8959357379304103,0.11876859227263069,-0.8442171417966878,-0.6243807956494432,0.060498463527654874,0.6350146026122577,0.052276463889504764,-0.011951898872796385,0.0029236839488164658,0.8780151004738008
2016-11-06,1.478420884844497,2.2558805959615102,2.0794793439810246,2.33111073944109,2.1267258785580254,2.694840077150949,2.9487218248947906,2.5150871582559136,1.2304586203275847,2.3486802915189418,2.895002679118875,2.545144857556119,2.156611821208958,2.8211243403339332,3.003462047382498,2.5593349558688203,0.22562864732472507,0.1881871053653187,0.39112382655398137,1.4928734900701017
2016-11-13,2.025916358333089,2.202631206227393,2.502293111518366,-2.423898420980602,2.071547962049789,1.940727720676167,1.837474095307943,-2.095362809793006,1.9212463847124417,2.066159583780103,2.1277042923214133,-2.112320720721125,1.9667416883113142,1.9088219625479905,1.7850680796765757,-1.8860853758230403,2.9209367802166075,3.2083844047683003,3.230735763931008,1.9543509147441758
2016-11-20,0.8521392325718606,0.3298054458853187,-0.6274927340242129,0.04922233150165831,0.5159401574878372,0.29763821206761476,-0.31972878425317647,-0.3075889115489618,0.5215529556457175,0.15788029945585721,-0.3664536819234644,-0.11489939698689294,0.49930823251141737,0.02662366131582969,-0.6036675350903133,-0.4449263445207008,-0.2115183564317254,-0.2625110434218869,-0.006292019183080121,-0.4638994210061492
2016-11-27,-0.13968555817825556,-0.45359967715052335,-0.6617834987399734,0.23467312786597583,0.21913787682775,0.39334918805312685,0.3497135277684145,0.53686706948154,-0.009227363006370658,-0.40715052013859165,-0.6006359205776663,0.3350171018114564,0.14264660387907058,0.4454671579698575,0.3361719028091966,0.8797478739706435,0.37786028324374593,-0.1292370166143562,-0.3746052945481152,0.16807227874084246
2016-12-04,1.6722019303615867,0.8145713560721102,-0.6184687655655072,-0.11871716431887472,1.2159061248000866,0.5877443159526697,-0.6959652942856134,-0.3199284758417883,1.5849974443937522,0.7803491804010235,-0.28345662452418297,-0.5107948461646422,1.093541298481817,0.4442713148912113,-0.49336848138621064,-0.5462611001950065,0.2366116806457075,-0.1740765287142653,-0.35038212654969075,-0.8203473390295213
2016-12-11,-0.2320430156166874,-0.25781600095406926,-0.26354536460527134,-0.5013361990897641,-0.36766282894843255,-0.3408439030274709,-0.4346904715888285,-0.6205937033374667,-0.2330948693165598,-0.40059657001774135,-0.5439543305631818,-0.399921034980108,-0.45403715611955864,-0.5026702230954677,-0.6100834185247351,-0.48512440667077267,0.20155104728513326,0.37506229496628474,0.39333876648372657,-1.2919338456350085
2016-12-18,-1.181245802527673,-0.7926073120317303,0.700923156677627,-1.0930539397944998,-1.2971947281560832,-0.7753198857427067,0.8207013021825296,-1.259051675815418,-1.515617620728291,-0.8800846574569947,0.20367131701768307,-1.1326379494683827,-1.476432005104992,-0.7981908617871618,0.6606539364248967,-1.0712634827060492,0.12923873692206253,-0.16727379796876896,-0.3868197060313818,-0.41017615565648496
2016-12-25,-1.9973871410753354,-1.8122257847570367,-0.9473503702008764,0.1730364510788812,-1.9027999785751188,-1.8705216719133502,-1.1753316281653563,-0.06362700658015495,-1.9427538410936642,-1.8201095633977522,-0.862502360568757,0.004632891092649761,-1.8424571910469487,-1.873149646210972,-1.2595282704448794,-0.08846719139277924,-0.7647020475951315,-0.6181045246464124,-0.6032022704312888,-0.8318177078127934
2017-01-01,-1.9861142804923295,-1.4395216113960596,0.7830400416633012,-1.0715311766410396,-1.8913556612818172,-1.4089535258816408,0.9543733048635961,-1.2113451638644823,-2.2255493993099695,-1.6579212710571798,0.3545890892906512,-1.1188169531000902,-2.0195241655119567,-1.4897200930047565,0.6338837209860521,-0.8394516977592958,1.4331152903189923,0.6509924585403969,0.41434754642423705,-0.7208554119478342
2017-01-08,-2.2730932774722588,-2.12581482110921,-0.696077068396856,0.08643782253467437,-2.258245572245309,-2.1152839163910095,-0.6927613498631016,-0.11305289557740746,-2.234409220424212,-2.074667000598321,-0.5069212576987325,-0.0110110028414594,-2.0809836431560815,-2.056856380367981,-0.9655869719876985,-0.09902850484143194,-0.29702471350344045,-0.34816118894049924,-0.26384064407096725,-1.660933197367477
2017-01-15,-1.8217921639489674,-1.7462718103150707,-0.5525341699504436,0.3127073157044605,-1.7878463667340099,-1.6483310467956873,-0.5214652609761204,-0.2486486540294969,-1.7857298230290208,-1.7184418454137922,-0.6179649537323127,-0.08237295913526699,-1.7435262019289464,-1.7321976945765114,-0.8296818236066132,-0.027024921806431308,-0.6801192732249899,-0.4789770072035286,-0.3881702237826025,-0.8921029838023042
2017-01-22,-1.5406933928572588,-1.4910743577670449,-0.6800995279595178,0.252254710369477,-1.4797000143412449,-1.4876654174561867,-0.8555965721620616,0.20685871971149808,-1.5018761397704505,-1.4625376442994644,-0.49396903304164985,0.1053157064637296,-1.488939245967174,-1.4604355486036977,-0.5760317056576444,0.13451671993233305,-0.6224111152202644,-0.20840081750608647,-0.03139414019849202,1.0078288229608559
2017-01-29,-1.51924748518489,-1.4272612365908364,-0.39158420398596094,-0.1370530628601779,-1.5164035877556505,-1.4915651919051647,-0.8042493006644583,0.01542215111888414,-1.515326799544288,-1.5126660387618867,-0.7307535990276889,0.17985253791273603,-1.4847704459752396,-1.430042312747894,-0.779607128272914,-0.12240989205148231,0.8982946079025416,0.06857956645622436,-0.19961406512212582,-1.0647088576253942
2017-02-05,-1.2628408388520223,-1.1624992441154953,-0.10342610882101076,1.299395488582924,-1.2401979456969858,-1.2424115142945125,-0.4334839051925023,1.2838412105424,-1.2144865612293978,-1.2057850344392376,-0.3499922388905577,1.3913910402711918,-1.1645915202471815,-1.163290148340138,-0.3161196308062371,1.181970079084237,-0.43663768177506995,-0.4475741397994972,-0.44973119309683185,-0.3839157382732205
2017-02-12,-1.7716440196094212,-1.7586244694128899,-0.05143444998736599,0.8998962910599141,-1.7473567361759108,-1.8064640965215624,-1.1807217759310082,0.4317462742448859,-1.7581141031061254,-1.8182555572055905,-0.9568615258361302,0.9755119724384719,-1.7023735385708882,-1.7098860644664668,-0.8661925095079023,0.5851374300489018,3.1182274908714223,3.270771817572319,3.283663502860788,-3.285405417252894
2017-02-19,-1.358332174226834,-1.3427809718446293,0.052187726368154906,0.5372349889502155,-1.3654937373758889,-1.3972030231763366,-0.899286824493286,0.5025887379810978,-1.3632284686592686,-1.3834021261731493,-0.557960277150678,0.5189578996080185,-1.3678466082235645,-1.3471714237426684,-0.3453341906311849,0.4325708470716424,-0.4841965431936933,-0.4816637931652527,-0.5167197227435218,0.35596340480556665
2017-02-26,-1.1151623991530597,-1.1933916180625441,-0.9904346509164179,0.39740292422847073,-1.1770170233392059,-1.1798687550955136,-0.5766922015403582,0.5245521153026397,-1.1791389053772878,-1.1708557077468789,-0.29296273063350375,0.20746437094922124,-1.1800863956210084,-1.1736717334217368,-0.3852296297567874,0.4085819664608918,-0.5602334624935803,-0.3361667293305191,-0.25221281690756425,0.5262150186527437
2017-03-05,-1.340939289769737,-1.2150224515027719,0.8151495100074222,0.8255624352267357,-1.3043390294179642,-1.097658361531988,0.7938753455800744,0.6894334743664643,-1.4621891119948844,-1.3843423225214624,-0.2962796679041949,1.1877522576636097,-1.414068111041259,-1.1831716910212822,0.8261402060734522,1.494240455896418,0.8879931960254098,0.46268230712649056,0.3073360043593047,0.3158675051193731
2017-03-12,-0.9889588494730754,-1.0255626247873122,-0.3555618997748935,0.8328214225156958,-1.0010780059739912,-1.0753563794750332,-0.7752225844670624,0.5406514029528061,-0.9609135589568706,-0.9794797051329482,-0.6257426635016861,0.6934941172151898,-0.9816675466051069,-1.0408116002638683,-0.8392219275926257,0.05845105418193928,-0.22558445905488878,-0.28707899624671507,-0.25519354532561483,0.15742702026955335
2017-03-19,-1.1406682718051306,-1.068474185235534,0.5273684861322154,-1.1414315552640197,-1.208108083357697,-1.1323588643981646,0.03764567355770569,-0.5144251739863455,-1.164063923502187,-1.1590544708543922,-0.383410403352821,-0.26596545890233964,-1.2231448357445052,-1.2682223894089653,-0.38561738488590486,-0.5635786114319286,-0.05107650754395227,0.10916812823899144,0.10618571769547966,0.8994975557183105
2017-03-26,-0.9153764382286239,-0.8737014192870539,0.5865259679164507,1.3174218294410345,-0.9063947941252336,-0.880986951902845,0.22356099734376297,1.0911829614198465,-0.881508618511074,-0.7955633528072876,0.901244928608038,1.382922901159959,-0.8133117679493111,-0.8096257034780214,0.11201744737628913,0.88044886602729,0.024873388648496527,-0.25157263491251713,-0.31519679224278574,-0.022993865953050495
2017-04-02,-1.0358352561474429,-1.109547441089172,-0.3392227308446776,-0.6272253353687536,-1.049571771371868,-0.9998333049059123,-0.19662635683979737,-0.2658060668102176,-0.9458208935245758,-0.9903356875544945,-0.9568518888336379,0.09256384998032287,-1.0472001625928324,-1.159539367631374,-0.5501730223009718,0.2978987563878245,-0.26673726359110117,-0.36662572007349625,-0.4142247650012874,0.23480167492458445
2017-04-09,-0.8722285595635754,-1.05723179608885,-1.208638211233639,-0.3933602313441788,-0.9482572938043613,-1.0085815138368077,-0.474904970710394,-0.6773592434883781,-0.801748138874769,-0.8363395860154899,-0.6293928632963748,-1.0774307375459493,-0.8927503786827535,-0.8948566956579095,-0.5501730223009718,-1.0487285651640221,-0.47536309651406083,-0.48970957805190135,-0.5065723791919207,0.26483477972588565
2017-04-16,-0.9481406871500284,-0.8895570140673784,0.35801155868817824,0.756327892567507,-0.9996458367080748,-0.9174266739233009,0.23825536644291484,1.4018217848776044,-0.9890204255495125,-0.897263029225686,1.1580763089152524,1.4251605767255795,-1.0065120276363766,-1.0374433883669671,0.07269102002902669,0.9827070565783739,-0.027019738483062754,-0.3217203206757448,-0.39280851687490176,0.2932820602638108
2017-04-23,-1.5827227489651219,-1.0758471649345631,1.8588367636367957,-1.9471831073628558,-1.6619086625533734,-0.9987117149560193,2.2753712860454915,-2.341642514900092,-1.612385088687335,-1.0125281149337624,2.6568382352800546,-2.4631199622316027,-1.726157065531937,-1.282978649323117,1.8608927794616563,-2.156891264957121,0.631633273028075,0.6808531356741347,0.5531461035825112,0.27469469311634426
2017-04-30,-1.9734585039038879,-2.2915686917688713,-1.6081029194826335,-0.2338729463773983,-2.0257178940701834,-2.231702729055043,-0.44916212096080305,-0.555567637392135,-1.8327389184258263,-2.050331697662529,-1.0349269258499092,-0.5527817449710544,-1.8908183157633218,-2.1059518422234795,-1.0828361251027305,-0.5802336833664514,-0.16247361349439765,-0.33443493235516514,-0.374252576078695,0.007298545474572208
2017-05-07,-2.08404977344933,-2.176788970044158,-0.47393208981466933,-0.6767549377145566,-2.026341174977679,-2.18049505369497,-0.059067705782833185,-0.49048556704874485,-2.0633128143845716,-2.1280435472268633,0.34820888481117485,-0.7800095931307857,-1.9989874170392194,-2.0529921809430736,0.264472205375273,-1.139137188769602,-0.16202603823259304,-0.39199799430228077,-0.40120866598995275,0.28796859751627885
2017-05-14,-2.1857101797581935,-2.1287686389294773,-0.24450143309954264,0.01425769018527661,-1.9510432795863437,-2.0845260814616795,0.06604937267865371,0.5504481417538977,-2.1380086161283045,-2.23559959663844,-0.5571452218701527,0.5022534348873587,-2.078426031127876,-2.0601670605074496,0.26657787132993777,1.105734963750145,2.432938143779429,1.4750117030432457,0.9667642201673367,-0.0016167382849814331
2017-05-21,-1.5498772064062056,-1.6108496089796356,-0.7777215351943683,-0.390883197746074,-1.6463166606666901,-1.7871638408193373,-0.9245323757505919,-0.14766644855501773,-1.5543020459433332,-1.7040793641239202,-0.9554649914163723,-0.3949276908550678,-1.575279564668336,-1.7963394903406191,-1.5809442551418902,0.1179400784351347,-0.7638756320008395,-0.7205845015148742,-0.633837619266072,-1.1002553200288219
2017-05-28,-1.5197755092464553,-1.50820415187137,-0.18666374639826636,-0.758219831820592,-1.5667175331524787,-1.5710831324483823,-0.20152618674928477,-0.6492047724870301,-1.5603262172735537,-1.6077128869216182,-0.4498839721115063,-0.6079221990392011,-1.5492894394235548,-1.5979301176771044,-0.4174588805090857,-0.46720359057072314,-0.33471838303105117,-0.490775844001314,-0.6485089277532818,0.8872345261759014
2017-06-04,-1.446777942440714,-1.3908965984508355,-0.36739034922907504,1.044449921353189,-1.3727562220868388,-1.2641719067657544,0.5354143933394379,1.649408907937689,-1.4352473372715187,-1.4758768741594792,-0.6398622768735409,0.7257209641805367,-1.3733275856724951,-1.3573908633143885,-0.10694087740130394,0.7236690733770307,-0.3622908686649796,-0.47069966556267506,-0.7130554134700194,0.6232494703472123
2017-06-11,-1.2973791569558375,-1.2955142921165004,-0.7129994395767931,-0.2752023353565408,-1.3719765006045024,-1.428519062646575,-0.7545684404340066,-0.28909457189854143,-1.3234422271361677,-1.3654418687739158,-0.6953872119261182,-0.30279738426934555,-1.2857427690194536,-1.3224624861250724,-0.8154891719812389,0.028316458579117652,-0.3266021994406408,-0.0442314421974468,-0.013629790048827854,0.48483866251104085
2017-06-18,-1.592789463803174,-1.3226545464016197,1.3872523363763936,-1.4477955201727473,-1.6348329775572576,-1.4327679187249613,1.310874150279066,-1.1757505868879803,-1.589335792528222,-1.340420403316965,1.0963180910530335,-1.2346008014186634,-1.608176942874328,-1.381266258688946,1.3288403880293993,-1.4486950853947658,0.6824165730799316,1.143517728266175,1.563922360509268,1.0268238592189203
2017-06-25,-1.486834971761117,-1.5945063269752267,-0.7393580943403302,1.1938029914647632,-1.490802694214441,-1.4665775132845318,-0.0556271860241998,1.36869659250111,-1.4156680524107041,-1.460390128705871,-0.4340603699168258,1.0369967677661418,-1.4103864820578549,-1.4321243223826734,-0.25783000402413764,1.141402905190225,-0.6241320579967009,-0.3038009146319035,-0.05912750068995983,-2.0469222814897177
2017-07-02,-1.2793197561844347,-1.2832668483474796,-0.11323205991793543,-0.46379954630149434,-1.2940738589140048,-1.3429427203010156,-0.5195548467364398,-0.10755717799340754,-1.3413118519524247,-1.3280475270289969,0.5696530254205503,-0.8373521939268166,-1.3695049476359125,-1.3425482552275987,0.6701839279167566,-0.9523666481959023,-0.6572765904948428,-0.4461749520553588,-0.34550617185423693,1.3236195330741318
2017-07-09,-1.3642854028612674,-1.2402243154260892,0.4145763476747888,1.0422510109771916,-1.3435014708947517,-1.2123535888463286,0.554073312926597,1.0747890515675405,-1.3885537247312627,-1.384755800750297,-0.2517284451752239,0.9472176632209568,-1.359428037669218,-1.3929258362171515,-0.09245003270420404,1.0259853520090962,-0.39783099782962794,-0.00013039577090094746,0.41111321600000106,2.00496075873193
2017-07-16,-1.4992246470455206,-1.2974538987521613,2.9319611886468864,-2.6442052481380727,-1.5585591234265408,-1.3282840320297242,2.8934701924140414,-2.5392163165798642,-1.6035957957801983,-1.2207398601613055,3.1270964179427,-2.8730048580270773,-1.6481050558036472,-1.2720485650603932,3.1728511889259248,-2.8625760439618664,3.013455369982601,3.276426091131972,3.2910938153747216,3.3004959753060055
