Date,ELEMENTS SPECTRUM Large CAP US Momentum_Open_average,ELEMENTS SPECTRUM Large CAP US Momentum_Open_max,ELEMENTS SPECTRUM Large CAP US Momentum_Open_min,ELEMENTS SPECTRUM Large CAP US Momentum_High_average,ELEMENTS SPECTRUM Large CAP US Momentum_High_max,ELEMENTS SPECTRUM Large CAP US Momentum_High_min,ELEMENTS SPECTRUM Large CAP US Momentum_Low_average,ELEMENTS SPECTRUM Large CAP US Momentum_Low_max,ELEMENTS SPECTRUM Large CAP US Momentum_Low_min,ELEMENTS SPECTRUM Large CAP US Momentum_Close_average,ELEMENTS SPECTRUM Large CAP US Momentum_Close_max,ELEMENTS SPECTRUM Large CAP US Momentum_Close_min
2018-09-09,-1.8024784296595548,-1.8024784296595548,-1.8024784296595548,-1.8567624877990463,-1.8567624877990463,-1.8567624877990463,-1.7914356337509323,-1.7914356337509323,-1.7914356337509323,-1.808395866325709,-1.808395866325709,-1.808395866325709
2018-09-16,-1.4993725120026735,-1.4993725120026735,-1.4993725120026735,-1.2053518870321343,-1.2053518870321343,-1.2053518870321343,-1.4917532982272237,-1.4917532982272237,-1.4917532982272237,-1.2081299234931169,-1.2081299234931169,-1.2081299234931169
2018-09-23,-0.9698275440649479,-0.9698275440649479,-0.9698275440649479,-1.072268583085428,-1.072268583085428,-1.072268583085428,-0.9640046000416631,-0.9640046000416631,-0.9640046000416631,-1.0332726805542474,-1.0332726805542474,-1.0332726805542474
2018-09-30,-1.2426905253170861,-1.2426905253170861,-1.2426905253170861,-1.3392954204855168,-1.3392954204855168,-1.3392954204855168,-1.2378517012408254,-1.2378517012408254,-1.2378517012408254,-1.3083146333570692,-1.3083146333570692,-1.3083146333570692
2018-10-07,-0.5624626662065927,-0.5624626662065927,-0.5624626662065927,-0.6526317206670563,-0.6526317206670563,-0.6526317206670563,-0.5573297474611577,-0.5573297474611577,-0.5573297474611577,-0.6205586909975846,-0.6205586909975846,-0.6205586909975846
2018-10-14,-0.0036423260105877073,-0.0036423260105877073,-0.0036423260105877073,-0.04686564648207733,-0.04686564648207733,-0.04686564648207733,-0.0036423260105877073,-0.0036423260105877073,-0.0036423260105877073,-0.04163500097111,-0.04163500097111,-0.04163500097111
2018-10-21,-0.012148150122067108,-0.012148150122067108,-0.012148150122067108,-0.05579052543416564,-0.05579052543416564,-0.05579052543416564,-0.012148150122067108,-0.012148150122067108,-0.012148150122067108,-0.05051669586368148,-0.05051669586368148,-0.05051669586368148
2018-10-28,0.21008588542479423,0.21008588542479423,0.21008588542479423,0.17467811786097526,0.17467811786097526,0.17467811786097526,0.21008588542479423,0.21008588542479423,0.21008588542479423,0.17922564270211225,0.17922564270211225,0.17922564270211225
2018-11-04,0.29018207270178314,0.29018207270178314,0.29018207270178314,0.2551161063022601,0.2551161063022601,0.2551161063022601,0.29018207270178314,0.29018207270178314,0.29018207270178314,0.25979436665881667,0.25979436665881667,0.25979436665881667
2018-11-11,0.3377765670060462,0.3377765670060462,0.3377765670060462,0.29832446854818895,0.29832446854818895,0.29832446854818895,0.3377765670060462,0.3377765670060462,0.3377765670060462,0.30386348568965504,0.30386348568965504,0.30386348568965504
2018-11-18,0.8597021111201916,0.8597021111201916,0.8597021111201916,0.8536878767264015,0.8536878767264015,0.8536878767264015,0.8597021111201916,0.8597021111201916,0.8597021111201916,0.8572600484585902,0.8572600484585902,0.8572600484585902
2018-11-25,1.276181813323992,1.276181813323992,1.276181813323992,1.305769445703026,1.305769445703026,1.305769445703026,1.276181813323992,1.276181813323992,1.276181813323992,1.3067145747730482,1.3067145747730482,1.3067145747730482
2018-12-02,0.983847991373334,0.983847991373334,0.983847991373334,0.9952047810673201,0.9952047810673201,0.9952047810673201,0.983847991373334,0.983847991373334,0.983847991373334,0.9970328441537014,0.9970328441537014,0.9970328441537014
2018-12-09,0.21541677611436835,0.21541677611436835,0.21541677611436835,1.4857170057640152,1.4857170057640152,1.4857170057640152,-0.10454490745296187,-0.10454490745296187,-0.10454490745296187,1.4801611774380008,1.4801611774380008,1.4801611774380008
2018-12-16,0.9982586123770315,0.9982586123770315,0.9982586123770315,0.7976328615460853,0.7976328615460853,0.7976328615460853,1.022056516502112,1.022056516502112,1.022056516502112,0.7976328615460853,0.7976328615460853,0.7976328615460853
2018-12-23,0.8886906251220124,0.8886906251220124,0.8886906251220124,0.7037283197582518,0.7037283197582518,0.7037283197582518,0.9084120824963384,0.9084120824963384,0.9084120824963384,0.7037283197582518,0.7037283197582518,0.7037283197582518
2018-12-30,0.8443205200202886,0.8443205200202886,0.8443205200202886,0.5485341666766514,0.5485341666766514,0.5485341666766514,0.8445000269923998,0.8445000269923998,0.8445000269923998,0.5485341666766514,0.5485341666766514,0.5485341666766514
2019-01-06,2.975292152047358,2.975292152047358,2.975292152047358,2.8276966862327755,2.8276966862327755,2.8276966862327755,1.6895860009779984,1.6895860009779984,1.6895860009779984,1.431129725068605,1.431129725068605,1.431129725068605
2019-01-13,0.07859161584344894,0.07859161584344894,0.07859161584344894,-0.07970883571103837,-0.07970883571103837,-0.07970883571103837,0.4722978407523829,0.4722978407523829,0.4722978407523829,0.1641459764339919,0.1641459764339919,0.1641459764339919
2019-01-20,-0.06810516308365908,-0.06810516308365908,-0.06810516308365908,-0.2365427332194254,-0.2365427332194254,-0.2365427332194254,0.24450143309954886,0.24450143309954886,0.24450143309954886,-0.10692810847809578,-0.10692810847809578,-0.10692810847809578
2019-01-27,1.8466952318693493,1.8466952318693493,1.8466952318693493,1.7955533099901,1.7955533099901,1.7955533099901,2.57807192227287,2.57807192227287,2.57807192227287,2.6671484203145766,2.6671484203145766,2.6671484203145766
2019-02-03,1.3322042463168975,1.3322042463168975,1.3322042463168975,1.2887302960506417,1.2887302960506417,1.2887302960506417,1.7621291714043212,1.7621291714043212,1.7621291714043212,1.8054027718233419,1.8054027718233419,1.8054027718233419
2019-02-10,2.1397370064080707,2.1397370064080707,2.1397370064080707,2.1937786824681598,2.1937786824681598,2.1937786824681598,2.406570361139067,2.406570361139067,2.406570361139067,2.5442789156707257,2.5442789156707257,2.5442789156707257
2019-02-17,-0.4928605352378908,-0.4928605352378908,-0.4928605352378908,1.6486912554624544,1.6486912554624544,1.6486912554624544,-0.374007169646009,-0.374007169646009,-0.374007169646009,1.845224081724961,1.845224081724961,1.845224081724961
2019-02-24,1.947688519325021,1.947688519325021,1.947688519325021,1.743719651597295,1.743719651597295,1.743719651597295,2.0826832031178157,2.0826832031178157,2.0826832031178157,1.8668607773385635,1.8668607773385635,1.8668607773385635
2019-03-03,0.5941385879885562,0.5941385879885562,0.5941385879885562,0.36830349168108856,0.36830349168108856,0.36830349168108856,0.7061749663458604,0.7061749663458604,0.7061749663458604,0.46867886257021046,0.46867886257021046,0.46867886257021046
2019-03-10,1.7612302554393693,1.7612302554393693,1.7612302554393693,1.6197784868941056,1.6197784868941056,1.6197784868941056,1.849601270706528,1.849601270706528,1.849601270706528,1.684933453453249,1.684933453453249,1.684933453453249
2019-03-17,1.7843619114184204,1.7843619114184204,1.7843619114184204,1.7119688780040867,1.7119688780040867,1.7119688780040867,1.8298321212488349,1.8298321212488349,1.8298321212488349,1.7402306775916907,1.7402306775916907,1.7402306775916907
2019-03-24,1.3822604441766324,1.3822604441766324,1.3822604441766324,1.334782155254462,1.334782155254462,1.334782155254462,1.4125694817670522,1.4125694817670522,1.4125694817670522,1.3523522805968722,1.3523522805968722,1.3523522805968722
2019-03-31,1.447831371888549,1.447831371888549,1.447831371888549,1.4474542799650905,1.4474542799650905,1.4474542799650905,1.454782230475875,1.454782230475875,1.454782230475875,1.4360198281733318,1.4360198281733318,1.4360198281733318
2019-04-07,1.3280810496009978,1.3280810496009978,1.3280810496009978,1.331178300206157,1.331178300206157,1.331178300206157,1.3280810496009978,1.3280810496009978,1.3280810496009978,1.331178300206157,1.331178300206157,1.331178300206157
2019-04-14,0.8584004365120648,0.8584004365120648,0.8584004365120648,0.8461948329507671,0.8461948329507671,0.8461948329507671,0.8584004365120648,0.8584004365120648,0.8584004365120648,0.8461948329507671,0.8461948329507671,0.8461948329507671
2019-04-21,1.2410864782787048,1.2410864782787048,1.2410864782787048,1.3647702598079952,1.3647702598079952,1.3647702598079952,1.2410864782787048,1.2410864782787048,1.2410864782787048,1.3647702598079952,1.3647702598079952,1.3647702598079952
2019-04-28,1.1191403631603696,1.1191403631603696,1.1191403631603696,1.255028707896798,1.255028707896798,1.255028707896798,1.1191403631603696,1.1191403631603696,1.1191403631603696,1.255028707896798,1.255028707896798,1.255028707896798
2019-05-05,0.6722052326009293,0.6722052326009293,0.6722052326009293,0.7422541662929684,0.7422541662929684,0.7422541662929684,0.6722052326009293,0.6722052326009293,0.6722052326009293,0.7422541662929684,0.7422541662929684,0.7422541662929684
2019-05-12,0.5560259997287452,0.5560259997287452,0.5560259997287452,0.6019963880325115,0.6019963880325115,0.6019963880325115,0.5560259997287452,0.5560259997287452,0.5560259997287452,0.6019963880325115,0.6019963880325115,0.6019963880325115
2019-05-19,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787,0.5648575738205787
2019-05-26,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888,-1.002364179766888
2019-06-02,-0.3996800968837102,-0.3996800968837102,-0.3996800968837102,0.8930735073495955,0.8930735073495955,0.8930735073495955,-0.4859730454114716,-0.4859730454114716,-0.4859730454114716,0.8930735073495955,0.8930735073495955,0.8930735073495955
2019-06-09,1.5308480376708662,1.5308480376708662,1.5308480376708662,1.4202758233067665,1.4202758233067665,1.4202758233067665,1.5297940359941566,1.5297940359941566,1.5297940359941566,1.4202758233067665,1.4202758233067665,1.4202758233067665
2019-06-16,2.326304972152082,2.326304972152082,2.326304972152082,2.291134251497949,2.291134251497949,2.291134251497949,2.3219090336700416,2.3219090336700416,2.3219090336700416,2.291134251497949,2.291134251497949,2.291134251497949
2019-06-23,1.103296558335559,1.103296558335559,1.103296558335559,1.0601528647648244,1.0601528647648244,1.0601528647648244,1.1030683462670408,1.1030683462670408,1.1030683462670408,1.0601528647648244,1.0601528647648244,1.0601528647648244
2019-06-30,1.9129980122284194,1.9129980122284194,1.9129980122284194,1.9159417179242193,1.9159417179242193,1.9159417179242193,1.9093222133787418,1.9093222133787418,1.9093222133787418,1.9159417179242193,1.9159417179242193,1.9159417179242193
2019-07-07,2.0215000622252117,2.0215000622252117,2.0215000622252117,2.0366651234096387,2.0366651234096387,2.0366651234096387,2.0182039681305457,2.0182039681305457,2.0182039681305457,2.0366651234096387,2.0366651234096387,2.0366651234096387
2019-07-14,1.5545269271455802,1.5545269271455802,1.5545269271455802,1.566344433714603,1.566344433714603,1.566344433714603,1.5523035974777537,1.5523035974777537,1.5523035974777537,1.566344433714603,1.566344433714603,1.566344433714603
2019-07-21,1.4719191816135713,1.4719191816135713,1.4719191816135713,1.4849721293832068,1.4849721293832068,1.4849721293832068,1.4699681615538422,1.4699681615538422,1.4699681615538422,1.4849721293832068,1.4849721293832068,1.4849721293832068
2019-07-28,0.275799301309321,0.275799301309321,0.275799301309321,0.24346722364308285,0.24346722364308285,0.24346722364308285,0.2776540870811278,0.2776540870811278,0.2776540870811278,0.24346722364308285,0.24346722364308285,0.24346722364308285
2019-08-04,0.2523867125760996,0.2523867125760996,0.2523867125760996,0.219438079102503,0.219438079102503,0.219438079102503,0.25427888171367996,0.25427888171367996,0.25427888171367996,0.219438079102503,0.219438079102503,0.219438079102503
2019-08-11,-0.04313514503757984,-0.04313514503757984,-0.04313514503757984,-0.09268726390711733,-0.09268726390711733,-0.09268726390711733,-0.039985880364908334,-0.039985880364908334,-0.039985880364908334,-0.09268726390711733,-0.09268726390711733,-0.09268726390711733
2019-08-18,-0.31926644965069156,-0.31926644965069156,-0.31926644965069156,-0.3889443176303603,-0.3889443176303603,-0.3889443176303603,-0.3146496775252014,-0.3146496775252014,-0.3146496775252014,-0.3889443176303603,-0.3889443176303603,-0.3889443176303603
2019-08-25,-0.1141170680815096,-0.1141170680815096,-0.1141170680815096,-0.1978999312328089,-0.1978999312328089,-0.1978999312328089,-0.1091158876457548,-0.1091158876457548,-0.1091158876457548,-0.1978999312328089,-0.1978999312328089,-0.1978999312328089
2019-09-01,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415,1.4220676750363415
2019-09-08,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853,1.5716048400672853
2019-09-15,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277,1.2083840094790277
2019-09-22,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947,0.7527600453138947
2019-09-29,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378,0.3816141911717378
2019-10-06,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288,0.1343159976067288
2019-10-13,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469,1.0557141840299469
2019-10-20,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749,1.4524161360548749
2019-10-27,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185,1.5128579945411185
2019-11-03,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669,1.352940459994669
2019-11-10,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835,1.580781893400835
2019-11-17,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678,1.3237027216467678
2019-11-24,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897,1.9212349269750897
2019-12-01,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565,1.3334308944065565
2019-12-08,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564,1.413610435822564
2019-12-15,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195,1.8257884238719195
2019-12-22,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653,1.6044786872653
2019-12-29,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797,1.3237560081199797
