Date,SPDR Dow Jones Global Real Estate_Open_average,SPDR Dow Jones Global Real Estate_Open_max,SPDR Dow Jones Global Real Estate_High_average,SPDR Dow Jones Global Real Estate_High_max,SPDR Dow Jones Global Real Estate_Low_average,SPDR Dow Jones Global Real Estate_Low_max,SPDR Dow Jones Global Real Estate_Close_average,SPDR Dow Jones Global Real Estate_Close_max
2016-07-31,1.1500914395560529,1.1500914395560529,1.1059888503563169,1.1059888503563169,1.1518850078913656,1.1518850078913656,1.1380882900043237,1.1380882900043237
2016-08-07,0.8599123853206894,0.8599123853206894,0.9594813095665655,0.9594813095665655,0.9442403596523605,0.9442403596523605,0.9489757077616481,0.9489757077616481
2016-08-14,0.37478964865219405,0.37478964865219405,0.3799846428287659,0.3799846428287659,0.4154357874660085,0.4154357874660085,0.46100936605128556,0.46100936605128556
2016-08-21,0.1593299491940465,0.1593299491940465,0.2373279229655139,0.2373279229655139,0.2591381915664512,0.2591381915664512,0.30593492910964587,0.30593492910964587
2016-08-28,0.4131778065911414,0.4131778065911414,0.5614984204482331,0.5614984204482331,0.3773570036096841,0.3773570036096841,0.3625589369485997,0.3625589369485997
2016-09-04,-1.082104680875533,-1.082104680875533,-0.6600254646243385,-0.6600254646243385,-1.0186303548514097,-1.0186303548514097,-0.6303406746752169,-0.6303406746752169
2016-09-11,-1.5346378198619226,-1.5346378198619226,-1.5157127371704915,-1.5157127371704915,-1.3494537821265502,-1.3494537821265502,-1.4845946607979448,-1.4845946607979448
2016-09-18,-0.5483728223489206,-0.5483728223489206,-0.6853319704819122,-0.6853319704819122,-0.5564628489945553,-0.5564628489945553,-0.6234138412578147,-0.6234138412578147
2016-09-25,-1.051476679921304,-1.051476679921304,-1.3941930595304977,-1.3941930595304977,-1.4884004514310407,-1.4884004514310407,-1.7568195365993209,-1.7568195365993209
2016-10-02,-2.2532364587422884,-2.2532364587422884,-2.3686047146215583,-2.3686047146215583,-2.1847108404850055,-2.1847108404850055,-2.3209309873613786,-2.3209309873613786
2016-10-09,-1.7858601946902706,-1.7858601946902706,-1.8578053634355285,-1.8578053634355285,-1.7593250974579646,-1.7593250974579646,-1.8509429109932969,-1.8509429109932969
2016-10-16,-1.2646647661931463,-1.2646647661931463,-1.2515891038119527,-1.2515891038119527,-1.278187843343416,-1.278187843343416,-1.3110461028022715,-1.3110461028022715
2016-10-23,-1.690913142853057,-1.690913142853057,-1.6140551772824097,-1.6140551772824097,-1.6642336180953967,-1.6642336180953967,-1.553372704485534,-1.553372704485534
2016-10-30,-1.5904195659075882,-1.5904195659075882,-1.5784477508122632,-1.5784477508122632,-1.5460225545408304,-1.5460225545408304,-1.5373021383422314,-1.5373021383422314
2016-11-06,-1.765627199324235,-1.765627199324235,-1.5602261734796867,-1.5602261734796867,-1.7817466167679128,-1.7817466167679128,-1.5359960663086416,-1.5359960663086416
2016-11-13,-1.3976058191845264,-1.3976058191845264,-1.4568792881139112,-1.4568792881139112,-1.4397905851996067,-1.4397905851996067,-1.577154094862712,-1.577154094862712
2016-11-20,-1.0072963098607675,-1.0072963098607675,-1.0373591838403058,-1.0373591838403058,-0.974194329078615,-0.974194329078615,-1.035038665081812,-1.035038665081812
2016-11-27,-0.7791810244873209,-0.7791810244873209,-0.9125152784665418,-0.9125152784665418,-0.8722940224810564,-0.8722940224810564,-0.8296829550203508,-0.8296829550203508
2016-12-04,-0.008985804884936527,-0.008985804884936527,-0.010036202641686228,-0.010036202641686228,0.009277226727965273,0.009277226727965273,0.06308886679309547,0.06308886679309547
2016-12-11,-0.42904766985838716,-0.42904766985838716,-0.45824720350212717,-0.45824720350212717,-0.37770564073291546,-0.37770564073291546,-0.46019028264642353,-0.46019028264642353
2016-12-18,-0.40680242915495074,-0.40680242915495074,-0.6355876015784009,-0.6355876015784009,-0.4454518664045726,-0.4454518664045726,-0.5644527510198908,-0.5644527510198908
2016-12-25,0.3533908534566477,0.3533908534566477,0.4083494947139251,0.4083494947139251,0.23892744464620183,0.23892744464620183,0.4837080127967641,0.4837080127967641
2017-01-01,1.591819321022665,1.591819321022665,1.5161584567908901,1.5161584567908901,1.4460631944758655,1.4460631944758655,1.259565754506487,1.259565754506487
2017-01-08,0.6666633488524081,0.6666633488524081,0.5237315821345722,0.5237315821345722,0.6821939618772221,0.6821939618772221,0.57725248869664,0.57725248869664
2017-01-15,0.931506508002259,0.931506508002259,1.219185533515767,1.219185533515767,1.0876738686993996,1.0876738686993996,1.297341644245311,1.297341644245311
2017-01-22,0.4641653678210296,0.4641653678210296,0.14574309519782613,0.14574309519782613,0.3276041731145456,0.3276041731145456,0.17456623267918647,0.17456623267918647
2017-01-29,0.8952320340181342,0.8952320340181342,0.6766397352596254,0.6766397352596254,0.8617451805242732,0.8617451805242732,0.7252422138140665,0.7252422138140665
2017-02-05,1.4150148118491495,1.4150148118491495,1.2546564499917738,1.2546564499917738,1.2441061802138098,1.2441061802138098,1.1992840542579768,1.1992840542579768
2017-02-12,1.1144254037945438,1.1144254037945438,1.0671720022260118,1.0671720022260118,1.116677205943826,1.116677205943826,1.2520549048951555,1.2520549048951555
2017-02-19,1.7133665398629372,1.7133665398629372,1.7882306151367244,1.7882306151367244,1.8375942952330846,1.8375942952330846,1.8554147844603912,1.8554147844603912
2017-02-26,0.6946711609333521,0.6946711609333521,0.5063953430612981,0.5063953430612981,0.655078244687147,0.655078244687147,0.5683698859006363,0.5683698859006363
2017-03-05,-1.3472124753098016,-1.3472124753098016,-1.2954273572575643,-1.2954273572575643,-1.3341509065610575,-1.3341509065610575,-1.4349315427967828,-1.4349315427967828
2017-03-12,-0.34665130392850685,-0.34665130392850685,-0.3610322651541896,-0.3610322651541896,-0.25613994682443725,-0.25613994682443725,-0.4294331459957004,-0.4294331459957004
2017-03-19,-0.4861891359670237,-0.4861891359670237,-0.4765712286704624,-0.4765712286704624,-0.7027773509666552,-0.7027773509666552,-0.869115514822936,-0.869115514822936
2017-03-26,-0.2228588141884863,-0.2228588141884863,-0.051903165973421664,-0.051903165973421664,-0.09751292289632305,-0.09751292289632305,0.12781516089694198,0.12781516089694198
2017-04-02,0.6472678395616612,0.6472678395616612,0.812220625299269,0.812220625299269,0.7964844381577958,0.7964844381577958,0.8285147685211921,0.8285147685211921
2017-04-09,1.513733750540837,1.513733750540837,1.7163929861274672,1.7163929861274672,1.6392753746726219,1.6392753746726219,1.7507101730067465,1.7507101730067465
2017-04-16,1.5177374264771535,1.5177374264771535,1.476518191319603,1.476518191319603,0.8732336809846485,0.8732336809846485,0.9135608658579746,0.9135608658579746
2017-04-23,0.0035040763708535367,0.0035040763708535367,0.20961773167203973,0.20961773167203973,0.19275061323145642,0.19275061323145642,0.29504700738443185,0.29504700738443185
2017-04-30,0.17905579170565622,0.17905579170565622,0.018442361283216115,0.018442361283216115,-0.1301477480097988,-0.1301477480097988,-0.21475382913636368,-0.21475382913636368
2017-05-07,-0.2568078508197154,-0.2568078508197154,-0.04038255747979334,-0.04038255747979334,0.049393173127874584,0.049393173127874584,-0.1585511843556354,-0.1585511843556354
2017-05-14,0.360790443487395,0.360790443487395,0.34096935595714756,0.34096935595714756,0.6567184497891976,0.6567184497891976,0.45661490129409044,0.45661490129409044
2017-05-21,0.8957520679039408,0.8957520679039408,0.6208072902685009,0.6208072902685009,0.811142003978698,0.811142003978698,0.5841323308772747,0.5841323308772747
2017-05-28,1.1883518220446079,1.1883518220446079,1.002459637432054,1.002459637432054,1.2570524052717602,1.2570524052717602,1.1971609683111726,1.1971609683111726
2017-06-04,1.297175771679919,1.297175771679919,1.3904255938507482,1.3904255938507482,1.6434319375461637,1.6434319375461637,1.5394324830444408,1.5394324830444408
2017-06-11,1.392138127783717,1.392138127783717,1.2973794437165374,1.2973794437165374,1.5478617570548356,1.5478617570548356,1.3545463932169752,1.3545463932169752
2017-06-18,0.8666662489035,0.8666662489035,0.9345453618372517,0.9345453618372517,1.1762532500568976,1.1762532500568976,0.9105132923738748,0.9105132923738748
2017-06-25,-0.7043420810016084,-0.7043420810016084,-0.2973965156536971,-0.2973965156536971,-0.43917148250409094,-0.43917148250409094,0.005012548237321105,0.005012548237321105
2017-07-02,-1.7814834364609853,-1.7814834364609853,-2.0736649767115787,-2.0736649767115787,-1.9228698600805343,-1.9228698600805343,-2.084052896533173,-2.084052896533173
2017-07-09,-0.42154358833266486,-0.42154358833266486,-0.3197089588056082,-0.3197089588056082,-0.2984405043548271,-0.2984405043548271,-0.10538351541463392,-0.10538351541463392
2017-07-16,0.7830723526598256,0.7830723526598256,0.43574839837163043,0.43574839837163043,0.5675819704750786,0.5675819704750786,0.5587930751472531,0.5587930751472531
2017-07-23,1.2080463291831323,1.2080463291831323,1.0701257619207343,1.0701257619207343,0.9318532473295075,0.9318532473295075,0.9795163218830784,0.9795163218830784
2017-07-30,0.8308507410236647,0.8308507410236647,0.6435787954604325,0.6435787954604325,0.8993439459331464,0.8993439459331464,0.7149708594772093,0.7149708594772093
2017-08-06,-0.8181718549283507,-0.8181718549283507,-0.06408445401680142,-0.06408445401680142,-0.6323063988244256,-0.6323063988244256,0.0315405576642201,0.0315405576642201
2017-08-13,-0.8098286508662081,-0.8098286508662081,-0.47400808323317783,-0.47400808323317783,-0.5972219286552499,-0.5972219286552499,-0.3322197509872497,-0.3322197509872497
2017-08-20,0.2897378039926102,0.2897378039926102,-0.0938756196359067,-0.0938756196359067,-0.2468000454665533,-0.2468000454665533,-0.5961768540529795,-0.5961768540529795
2017-08-27,0.5025395809363387,0.5025395809363387,0.5452702377785082,0.5452702377785082,0.6691501329194623,0.6691501329194623,0.42995990164620823,0.42995990164620823
2017-09-03,1.443009639807692,1.443009639807692,1.7154296069171537,1.7154296069171537,1.576037840040019,1.576037840040019,1.5250694907194837,1.5250694907194837
2017-09-10,0.7663739646473077,0.7663739646473077,0.49667190191032334,0.49667190191032334,0.36013523142465037,0.36013523142465037,0.20810289770709406,0.20810289770709406
2017-09-17,-1.0228623755518813,-1.0228623755518813,-0.8807283474652002,-0.8807283474652002,-0.751068412059961,-0.751068412059961,-0.7746333396538371,-0.7746333396538371
2017-09-24,-0.5217345372637301,-0.5217345372637301,-0.8491477763962493,-0.8491477763962493,-0.6036558062141167,-0.6036558062141167,-0.8026133004296723,-0.8026133004296723
2017-10-01,-0.7109883846832766,-0.7109883846832766,-1.0012979551310763,-1.0012979551310763,-0.5847044676414669,-0.5847044676414669,-0.9187450228676635,-0.9187450228676635
2017-10-08,0.9112259427710218,0.9112259427710218,0.6728325519888775,0.6728325519888775,0.8049410850643973,0.8049410850643973,0.4639349775221163,0.4639349775221163
2017-10-15,-0.49799320738212666,-0.49799320738212666,-0.7786148477905259,-0.7786148477905259,-0.6600698027609097,-0.6600698027609097,-1.029633213058495,-1.029633213058495
2017-10-22,-1.6837627604050833,-1.6837627604050833,-1.832464689770901,-1.832464689770901,-1.594589516398889,-1.594589516398889,-1.7073848903608038,-1.7073848903608038
2017-10-29,-0.7570048035622091,-0.7570048035622091,-0.5341164712697116,-0.5341164712697116,-0.5536989290940849,-0.5536989290940849,-0.41599784151438063,-0.41599784151438063
2017-11-05,0.8096295193154236,0.8096295193154236,0.9009619381848482,0.9009619381848482,1.0251766421509603,1.0251766421509603,1.1677820348448813,1.1677820348448813
2017-11-12,1.01422079761735,1.01422079761735,0.771681489613967,0.771681489613967,0.919197146799426,0.919197146799426,0.7587649727492572,0.7587649727492572
2017-11-19,1.3995540227169216,1.3995540227169216,1.3397244229422494,1.3397244229422494,1.2705966343027586,1.2705966343027586,1.1053333179660831,1.1053333179660831
2017-11-26,1.2551706542172822,1.2551706542172822,1.1806337927052544,1.1806337927052544,1.0899046811253708,1.0899046811253708,0.9716394606666404,0.9716394606666404
2017-12-03,0.9722711872960665,0.9722711872960665,0.9852326121384901,0.9852326121384901,1.2487166883832315,1.2487166883832315,1.2758711135361545,1.2758711135361545
2017-12-10,1.3841504657998618,1.3841504657998618,1.7439992644448488,1.7439992644448488,1.6523123995703637,1.6523123995703637,1.8209596602113531,1.8209596602113531
2017-12-17,-0.52453284107309,-0.52453284107309,-0.24555120131318636,-0.24555120131318636,-0.32230233797904434,-0.32230233797904434,-0.09308784406384817,-0.09308784406384817
2017-12-24,1.0651121346682804,1.0651121346682804,1.043126301507445,1.043126301507445,1.0799586375589134,1.0799586375589134,1.0043624328229173,1.0043624328229173
2017-12-31,0.1607717224568055,0.1607717224568055,0.20275398378983944,0.20275398378983944,0.2892917183565075,0.2892917183565075,0.4264482637547907,0.4264482637547907
2018-01-07,-1.0775163437073738,-1.0775163437073738,-1.179100331452097,-1.179100331452097,-1.2278071229377063,-1.2278071229377063,-1.2433151360606522,-1.2433151360606522
2018-01-14,-0.7431137897862551,-0.7431137897862551,-0.3654082239341449,-0.3654082239341449,-0.6518716076757253,-0.6518716076757253,-0.23607340387564898,-0.23607340387564898
2018-01-21,-0.09905684621453725,-0.09905684621453725,-0.4348377165796932,-0.4348377165796932,-0.5673314396505552,-0.5673314396505552,-0.8412832419152044,-0.8412832419152044
2018-01-28,-2.5514749826279615,-2.5514749826279615,-2.5407337105884986,-2.5407337105884986,-2.9651594063201805,-2.9651594063201805,-2.9992812596785328,-2.9992812596785328
2018-02-04,-2.621562002065419,-2.621562002065419,-2.6629915377232556,-2.6629915377232556,-2.4414256666795024,-2.4414256666795024,-2.212250360912509,-2.212250360912509
2018-02-11,-1.613446604146239,-1.613446604146239,-1.4989602380464495,-1.4989602380464495,-1.1975076651058418,-1.1975076651058418,-1.2488129025062213,-1.2488129025062213
2018-02-18,-1.0833092805314855,-1.0833092805314855,-1.167176447066098,-1.167176447066098,-0.9246865653515768,-0.9246865653515768,-0.946010654828882,-0.946010654828882
2018-02-25,-1.6434759214541437,-1.6434759214541437,-1.3653843625467144,-1.3653843625467144,-1.3002614232351803,-1.3002614232351803,-1.2367041359407693,-1.2367041359407693
2018-03-04,-0.7133007534050002,-0.7133007534050002,-0.7815015664653915,-0.7815015664653915,-0.5938913703395986,-0.5938913703395986,-0.6191121414282552,-0.6191121414282552
2018-03-11,-0.5072570412612238,-0.5072570412612238,-0.5856053347440217,-0.5856053347440217,-0.5736985751726288,-0.5736985751726288,-0.6478519868814107,-0.6478519868814107
2018-03-18,-1.1661058991812703,-1.1661058991812703,-1.2089008020945011,-1.2089008020945011,-1.029242443577171,-1.029242443577171,-1.0260207203169656,-1.0260207203169656
2018-03-25,-0.2996997366852551,-0.2996997366852551,-0.39585759241755875,-0.39585759241755875,-0.5451442956678683,-0.5451442956678683,-0.666174805195257,-0.666174805195257
2018-04-01,0.040121500601829695,0.040121500601829695,-0.09555140501718234,-0.09555140501718234,0.1714261187994529,0.1714261187994529,-0.08330690170551659,-0.08330690170551659
2018-04-08,0.026379739698606026,0.026379739698606026,0.06187572147772474,0.06187572147772474,0.2701021514858593,0.2701021514858593,0.15846726804057143,0.15846726804057143
2018-04-15,-0.2781402516132793,-0.2781402516132793,-0.38542677370817624,-0.38542677370817624,-0.07151092038570106,-0.07151092038570106,-0.23357006229188224,-0.23357006229188224
2018-04-22,1.822143297387314,1.822143297387314,1.8704967960654701,1.8704967960654701,1.8952878955414614,1.8952878955414614,2.0358079260492135,2.0358079260492135
2018-04-29,1.7725176824429463,1.7725176824429463,1.9231475945489582,1.9231475945489582,1.834102935808486,1.834102935808486,2.180084817095847,2.180084817095847
2018-05-06,1.981278839161541,1.981278839161541,2.0551870586360965,2.0551870586360965,1.8097889135648055,1.8097889135648055,1.8939739149553807,1.8939739149553807
2018-05-13,0.24727609286815827,0.24727609286815827,0.453213377524383,0.453213377524383,0.34325611205116147,0.34325611205116147,0.6206932006040621,0.6206932006040621
2018-05-20,0.9624525270363188,0.9624525270363188,1.05306847652295,1.05306847652295,1.2186938222536625,1.2186938222536625,1.1608023498540592,1.1608023498540592
2018-05-27,1.6790277477549382,1.6790277477549382,1.8371375762063205,1.8371375762063205,1.7634209256425926,1.7634209256425926,1.908131090626646,1.908131090626646
2018-06-03,1.6481304769791632,1.6481304769791632,1.5221763517370284,1.5221763517370284,1.5884105687751775,1.5884105687751775,1.5366308123792176,1.5366308123792176
2018-06-10,0.3207630988688422,0.3207630988688422,0.29110152342667717,0.29110152342667717,0.37974465746015107,0.37974465746015107,0.4121633597218706,0.4121633597218706
2018-06-17,0.97323558206949,0.97323558206949,1.0216762841687204,1.0216762841687204,0.8618930308769508,0.8618930308769508,0.9299280615670801,0.9299280615670801
2018-06-24,0.8586217776035472,0.8586217776035472,0.8115263160389368,0.8115263160389368,0.5020659546465788,0.5020659546465788,0.7119258755909215,0.7119258755909215
2018-07-01,1.8033991199546802,1.8033991199546802,1.7279517354563154,1.7279517354563154,1.6274749069537942,1.6274749069537942,1.6235842091966863,1.6235842091966863
2018-07-08,0.9675372906468039,0.9675372906468039,0.8635880384490507,0.8635880384490507,0.9767666295920687,0.9767666295920687,0.8754098959230086,0.8754098959230086
2018-07-15,0.36202216068289794,0.36202216068289794,0.23389209075739695,0.23389209075739695,0.35375811800282936,0.35375811800282936,0.3327988144233744,0.3327988144233744
2018-07-22,0.09518445730623189,0.09518445730623189,0.12357045603140526,0.12357045603140526,0.17803762391883224,0.17803762391883224,0.27664928687068047,0.27664928687068047
2018-07-29,1.1945084202076321,1.1945084202076321,1.284508985623742,1.284508985623742,1.5072280271670184,1.5072280271670184,1.4091303352844506,1.4091303352844506
2018-08-05,0.016608895324978085,0.016608895324978085,-0.1397111927452105,-0.1397111927452105,-0.007491971892896761,-0.007491971892896761,-0.08728893647214922,-0.08728893647214922
2018-08-12,1.6319693903832317,1.6319693903832317,1.801906872529579,1.801906872529579,1.9081101726886565,1.9081101726886565,1.822707566954354,1.822707566954354
2018-08-19,1.3080534629741252,1.3080534629741252,1.195958754899101,1.195958754899101,1.2570489534150886,1.2570489534150886,1.3831802368237527,1.3831802368237527
2018-08-26,1.158655470738829,1.158655470738829,1.484166926957965,1.484166926957965,1.3143701297642871,1.3143701297642871,1.408212111494772,1.408212111494772
2018-09-02,0.20694658243062258,0.20694658243062258,0.2617050162413555,0.2617050162413555,0.47174589334910594,0.47174589334910594,0.20812723926077212,0.20812723926077212
2018-09-09,0.28256669040614285,0.28256669040614285,0.4867808242222198,0.4867808242222198,0.6024055174660234,0.6024055174660234,0.6847290122790027,0.6847290122790027
2018-09-16,-0.8776492543507146,-0.8776492543507146,-0.9919592959933481,-0.9919592959933481,-1.6332933511130594,-1.6332933511130594,-1.8540965449018618,-1.8540965449018618
2018-09-23,-1.6252969088120264,-1.6252969088120264,-1.6360778156399152,-1.6360778156399152,-1.5209084528994024,-1.5209084528994024,-1.676091914640956,-1.676091914640956
2018-09-30,-2.745179479983325,-2.745179479983325,-2.378023545757,-2.378023545757,-2.39519603838632,-2.39519603838632,-2.171304988483499,-2.171304988483499
2018-10-07,-2.4495118487416843,-2.4495118487416843,-2.446184988399341,-2.446184988399341,-2.3264995358562186,-2.3264995358562186,-2.423662300528306,-2.423662300528306
2018-10-14,-1.2917348494076073,-1.2917348494076073,-1.4134288428596242,-1.4134288428596242,-1.4892567335087106,-1.4892567335087106,-1.6188073985458316,-1.6188073985458316
2018-10-21,-1.164562612196567,-1.164562612196567,-1.1815721525929792,-1.1815721525929792,-1.1555349179217231,-1.1555349179217231,-1.0730676952596148,-1.0730676952596148
2018-10-28,-1.1164252624939528,-1.1164252624939528,-0.9787255560177477,-0.9787255560177477,-0.982962822373553,-0.982962822373553,-0.809358549612762,-0.809358549612762
2018-11-04,-0.20099716355437663,-0.20099716355437663,-0.2256585440223015,-0.2256585440223015,-0.20325101486710614,-0.20325101486710614,-0.3115227462196942,-0.3115227462196942
2018-11-11,-0.054260875471687474,-0.054260875471687474,-0.07031360198130604,-0.07031360198130604,-0.09063187391529205,-0.09063187391529205,-0.021973507899384334,-0.021973507899384334
2018-11-18,0.039934879372004684,0.039934879372004684,-0.02346801947714196,-0.02346801947714196,0.05547952267338764,0.05547952267338764,-0.009749119751097426,-0.009749119751097426
2018-11-25,0.7032836538673193,0.7032836538673193,0.6539467687815562,0.6539467687815562,0.7013870298097232,0.7013870298097232,0.822141768142254,0.822141768142254
2018-12-02,0.6372969841823771,0.6372969841823771,0.48131852518189383,0.48131852518189383,0.22292948689783657,0.22292948689783657,0.48449194196060397,0.48449194196060397
2018-12-09,0.07444709487704136,0.07444709487704136,0.04885900903375024,0.04885900903375024,-1.0366827405139218,-1.0366827405139218,-1.1526136569318826,-1.1526136569318826
2018-12-16,-2.1991351565333,-2.1991351565333,-2.4530839932442987,-2.4530839932442987,-2.594438027756237,-2.594438027756237,-2.640376510959869,-2.640376510959869
2018-12-23,-1.5561969183271254,-1.5561969183271254,-1.6272913237094266,-1.6272913237094266,-1.5124480106374596,-1.5124480106374596,-1.305050871664519,-1.305050871664519
2018-12-30,-1.2563659679690968,-1.2563659679690968,-1.154458964191571,-1.154458964191571,-0.9036957352462973,-0.9036957352462973,-0.8643467904198407,-0.8643467904198407
2019-01-06,-0.1837521516888665,-0.1837521516888665,-0.17802768555988735,-0.17802768555988735,-0.008978530034556769,-0.008978530034556769,0.011077742655687915,0.011077742655687915
2019-01-13,0.5015813112993801,0.5015813112993801,0.3809094863566506,0.3809094863566506,0.6322359518509391,0.6322359518509391,0.5678276763990875,0.5678276763990875
2019-01-20,0.8430302151604498,0.8430302151604498,1.0679075328428027,1.0679075328428027,1.0028442137193094,1.0028442137193094,1.1309286474088165,1.1309286474088165
2019-01-27,1.4218233400783,1.4218233400783,1.5010635861589166,1.5010635861589166,1.395376851551262,1.395376851551262,1.4895286131771985,1.4895286131771985
2019-02-03,1.4319155630557154,1.4319155630557154,1.4228219658986831,1.4228219658986831,1.4471020638543322,1.4471020638543322,1.3271679282331548,1.3271679282331548
2019-02-10,1.2309924501826957,1.2309924501826957,1.2247693704121536,1.2247693704121536,1.2652352196388745,1.2652352196388745,1.2042268461215435,1.2042268461215435
2019-02-17,1.2649693170488117,1.2649693170488117,1.2186673301415352,1.2186673301415352,1.1774013681488522,1.1774013681488522,1.0862485721144266,1.0862485721144266
2019-02-24,0.910599889851671,0.910599889851671,0.8976777432909463,0.8976777432909463,0.838106082963502,0.838106082963502,0.8577265431874467,0.8577265431874467
2019-03-03,0.8666535053619667,0.8666535053619667,0.9547342326034123,0.9547342326034123,0.9361301946890953,0.9361301946890953,0.9849044360219676,0.9849044360219676
2019-03-10,1.0312176278806464,1.0312176278806464,1.0013703703131025,1.0013703703131025,0.9200321212205552,0.9200321212205552,0.8704365525011406,0.8704365525011406
2019-03-17,0.9683622296852196,0.9683622296852196,0.9625426291000094,0.9625426291000094,0.9463500147166788,0.9463500147166788,0.9660856857041952,0.9660856857041952
2019-03-24,1.1286275672426263,1.1286275672426263,1.1137669622109903,1.1137669622109903,1.0632435713042605,1.0632435713042605,1.1578277200644247,1.1578277200644247
2019-03-31,1.2105457058747378,1.2105457058747378,1.1093196440391335,1.1093196440391335,1.1888060616466622,1.1888060616466622,1.038572024829323,1.038572024829323
2019-04-07,1.237388835622537,1.237388835622537,1.2469207571013023,1.2469207571013023,1.2193213424244278,1.2193213424244278,1.0508514749625253,1.0508514749625253
2019-04-14,-0.036527774339872934,-0.036527774339872934,-0.29295624851242735,-0.29295624851242735,-0.6236813727937655,-0.6236813727937655,-0.6230646424650522,-0.6230646424650522
2019-04-21,0.6459691399776811,0.6459691399776811,0.5648020527683947,0.5648020527683947,0.599921892739716,0.599921892739716,0.27056031886451415,0.27056031886451415
2019-04-28,0.5656030754145135,0.5656030754145135,0.8493656703005651,0.8493656703005651,0.8994515561068052,0.8994515561068052,1.1304906185950288,1.1304906185950288
2019-05-05,-0.17360472072830987,-0.17360472072830987,-0.051563284248316216,-0.051563284248316216,0.15989037028374395,0.15989037028374395,0.26535518186053647,0.26535518186053647
2019-05-12,0.8731469731557476,0.8731469731557476,0.913198266078419,0.913198266078419,0.654241582293995,0.654241582293995,0.5886674334993504,0.5886674334993504
2019-05-19,1.0107598635319996,1.0107598635319996,1.2435123395067922,1.2435123395067922,1.4334935304727399,1.4334935304727399,1.1987395625876858,1.1987395625876858
2019-05-26,-0.39375489642027195,-0.39375489642027195,-0.5723021101638026,-0.5723021101638026,-0.4045871729899506,-0.4045871729899506,-0.38764927422914397,-0.38764927422914397
2019-06-02,1.7361402593392257,1.7361402593392257,1.4545390167291417,1.4545390167291417,1.5037575618424173,1.5037575618424173,1.567657273159624,1.567657273159624
2019-06-09,1.420028296334749,1.420028296334749,1.7810203521315868,1.7810203521315868,1.6449402685099,1.6449402685099,1.767934696421367,1.767934696421367
