Date,III_Open_average,III_Open_max,III_Open_volatility,III_Open_change,III_High_average,III_High_max,III_High_volatility,III_High_change,III_Low_average,III_Low_max,III_Low_volatility,III_Low_change,III_Close_average,III_Close_max,III_Close_volatility,III_Close_change,III_Volume_average,III_Volume_max,III_Volume_volatility,III_Volume_change
2016-06-26,-1.2669643423306791,-1.5449358930209591,-1.347439709889511,0.2720208330764571,-1.18561316199661,-1.3894744857143806,-0.8187852006405418,0.37938553768090527,-1.035532206544455,-1.4291504618027593,-1.463325901942457,0.023134273736041138,-1.3124186801335833,-1.6609469958288565,-1.2133602603901605,0.22467541212199266,-0.10759200452767177,-0.27419108285529664,-0.3276689552278191,-0.5813207803877499
2016-07-03,-1.0388546349701544,-1.0590222108449998,-0.4403005861436713,1.0990698940642496,-1.0716239010516135,-0.922934991666788,0.7810011040326158,1.039661765603048,-1.0972032803795444,-1.0116255841048334,-0.08383762403702594,1.1808692740279765,-1.0217253985171013,-0.7032001847754891,0.9680296422469316,1.238841070405988,0.035615532936832485,-0.1742243973744674,-0.21615537586398284,1.547585787245532
2016-07-10,-0.2980200688239578,-0.023971925179170107,1.4474978910493281,-1.364988433541829,-0.30372161683279786,0.45633202755330005,2.5702898413052373,-2.5583552043208218,-1.0251897483652277,-0.4213811274355536,2.34784414369136,-1.3195928009721036,-0.531538294109617,-0.2716958878495325,1.1464322738040125,-1.5220167281161219,-0.15350539719406375,-0.2586188930577562,-0.2779772000479928,-1.068128863055938
2016-07-17,-0.4045829980741645,0.0,1.006448062321945,1.7882632333810689,-0.1666637033921017,0.5399823829605827,1.75794990034114,1.5753687054628664,-0.40422612889840925,-0.3672061246476054,-0.22389613628356012,0.5101189503341669,-0.11783191264893136,0.5985651633507181,1.8709009071152884,0.5255885275367586,-0.3458215635204965,-0.29035917963241026,-0.2815683721373318,0.32645201141484714
2016-07-24,-0.2537792424749663,-0.5617910056930039,-0.8907253604534859,0.01926252231313174,-0.4187250119167729,-0.7298638209337232,-0.38120432036551555,-0.5026547539324753,-0.29016113095683455,-0.8347523900891265,-0.6552037486858898,-0.5379475493588451,-0.4558707237057534,-0.4855338140057362,0.2149087645058798,-1.1320930051791636,-0.30746606569478474,-0.31051483064289026,-0.3017562933951219,-0.3394096088668004
2016-07-31,-1.8011356902548536,-0.8847912691807372,1.5656975038719625,0.8232038806557382,-1.8657738099928476,-0.7879384127095334,1.7557465083771302,1.0754836628876552,-2.1498943444681653,-1.9974345137559333,0.24998864952847644,-0.7023713988932829,-2.094571301064308,-1.2323393554866837,1.6504530442368948,1.3701533842555105,-0.24727922822708168,-0.2654957595080253,-0.2630777819182024,1.9765011701637198
2016-08-07,-0.45516203194057525,-0.8098940665300138,-0.5421918781760939,0.013058096577396884,-0.8835111553678167,-1.4001493572309156,-0.9942627179989922,0.25795872709873957,0.1430471006664649,-0.044335836079816185,-0.5915938669415385,1.014558372099813,-0.36427615098657024,-1.0682318391665642,-0.9183582016264565,0.15031837363946102,0.004034938171870257,-0.23860007069474862,-0.2945718445443794,1.2921148574017205
2016-08-14,-0.17034391650712788,-0.6957333348696003,-0.7599219172501886,-0.5773161788684882,-0.61955132210722,-1.1843130509275859,-1.1541137176290985,0.07809956440089234,0.5326463833349053,-0.1695921655302784,-0.8880058550629433,-0.0006599721310176348,-0.10454157828080396,-0.9387230924966241,-1.2496076125783033,0.11396225450972518,-0.36714325124853814,-0.3256075758941915,-0.3040147890432852,0.7749109432179399
2016-08-21,0.3414564092116411,-0.6005938134393908,-1.519999785106772,-0.09116056881941456,-0.36665676843203426,-0.5469047105660299,-0.6876843395199289,0.5040570822243832,0.8517080675745821,0.12965521225425955,-0.6415788352906154,-0.4377063053910657,0.25523658373740526,-0.7202306436506851,-1.430741345174865,-4.708535149079905e-16,-0.4150339906455036,-0.3566737325198197,-0.34906756031944297,-0.879790780046067
2016-08-28,0.3083694683378612,-0.6153495537308635,-1.4101012520379301,-0.09116056881941456,-0.07611890175315963,-0.5915876071866214,-0.727916113970699,-0.07002019155368344,0.49701881727839614,-0.09385168284935737,-0.7101571149891038,0.518979783723066,0.1296206294279146,-0.36402787978678175,-0.8007721611184493,-0.4220979121815635,-0.3321903800202174,-0.30085229697962557,-0.2961926549876456,0.7942665412764102
2016-09-04,0.9109903735845742,0.8803614510360209,0.26596149884987824,1.3469732388000941,1.3940091196934286,1.698639118822463,0.9510048503535665,1.749615107443035,1.2983962954414108,0.8357268901347783,-0.47341838392077146,0.9465296689195097,1.6230928167237897,2.2793813983365627,1.6654625735329602,2.00969766318025,-0.3364831415859221,-0.31008551870560824,-0.3036609868497614,0.25344725361727916
2016-09-11,2.757845012861264,2.6983716034162564,1.3916103248670844,1.4137674053696678,2.517188829960587,2.0133476523148808,-0.03545726101819451,0.7512367439343179,2.5391074642751255,2.553413731207994,0.505784023652793,1.5959755566846587,2.663897225176461,2.1389277902353525,-0.21190581527598923,0.7408819199803551,-0.27275436456189706,-0.22462186463869638,-0.21935517488646789,-0.9657325805048395
2016-09-18,2.380674436462713,2.1101258281105486,-0.6090821776197294,-0.5681766593827523,2.2497578561383684,1.9370891573659221,-0.6827810460184626,-0.1690637136669955,2.2932843466781585,2.183554555768399,-0.6062832388658264,0.29089288759624365,2.121722747863237,1.693378497097942,-0.9920444068988898,-0.45314708360951134,-1.2082960375234868,-1.312734791388217,-1.1999342623719431,-0.41376365705241513
2016-09-25,1.2432861320343382,1.4023874146322786,0.8005727342639511,-1.9107696679563169,1.212320754112891,1.2854864380324313,0.48061403055092267,-1.4399757445627,1.221445439925124,1.5303931604160628,1.0560554590460967,-1.9775248336775393,1.1391104956030187,1.281225215022712,0.28118160549027826,-1.3254925391422683,-1.1182653805648006,-1.1498092226214724,-0.7623417855768718,-0.7297404991667557
2016-10-02,0.017351029734818633,0.24247408333810488,0.529721708856856,-1.4447117448052889,-0.002653870048417385,0.0,0.1770037428247422,-0.47802614658987397,-0.009965491080466697,-0.09144983444015267,-0.5222461625819488,-0.11430716786632554,-0.10026944201477277,-0.10519606689135008,-0.13727371615283673,-0.4517142750852219,-1.3322393681656528,-1.5293019399100882,-1.5527243377681272,-0.14575053668104995
2016-10-09,0.24083280152747513,0.38806751570946274,0.7458926015142444,0.3162260853979761,0.38792119044084716,0.5639399990444979,0.56269411275422,0.41547060733595237,0.2805661028739619,0.40811592177950395,1.4081518702690448,1.706918051622765,0.2875960204184837,0.3239291782271187,0.8676537826660256,1.0924079787047352,-0.8493772445312056,-0.9016432050766521,-0.7570771979304783,-1.1694942168391105
2016-10-16,0.5061154548787453,0.4030272189648244,-0.6034948451499892,0.43924482161902595,0.5577693813202478,0.5866270203356659,0.001405423945005656,0.34000539261319795,0.5856974082023617,0.7431326669593012,1.3234038060234792,0.40559091680907,0.6385634854750009,0.8467603762796847,0.09218776257945016,0.6542538042673414,-1.2796468072856897,-1.4113507423776275,-1.4191404893589838,-0.6495298404733726
2016-10-23,0.8824297314028043,0.8910559311310691,0.21330998383785843,-0.9651562261705499,0.8231558971216916,0.8146410761045879,0.3554837117362711,-1.1463862035298946,0.7877404497812474,0.8222767577418022,-0.0835418709364523,-1.0382939348536275,0.6512975183350719,1.02067459721913,0.673873852676347,-1.6296444480981966,-0.9440143753323694,-0.9648315833314627,-0.8221032303832434,-0.21180333244781888
2016-10-30,0.32084849623871087,0.23255569757335137,-0.16353854616487637,0.8822593723890352,0.39938779444402495,0.44587008628562935,0.17214368479331346,0.17137758171183767,0.04202461840164052,0.03187343749282726,1.1123092229088432,1.382883606499143,0.17626497382687611,-0.08283197517241653,-0.6529030880535248,0.30233702757844855,-0.7405691753337447,-0.8241180261683494,-0.7496685129857998,-0.5948833736443133
2016-11-06,-1.086726109935087,0.01464818255709975,2.103364033218537,1.0456370931933174,-0.9888310039580848,-0.4441071028231682,2.0306634549963043,0.5679754413037414,-1.7259962287797697,-0.8331554999490371,1.8043120515854463,1.3667943455186367,-1.351192226223746,-0.5502741781805445,1.5281262165422904,1.369519312684082,2.4785702481765064,1.82099348997955,1.2743503107521494,-0.6889478913009088
2016-11-13,-0.5846534926881899,-0.6068777625748932,-0.0278625701624081,0.11927487090915115,-0.4903087490891327,-0.36841938225877763,0.29099238931294646,-0.36216898899200595,-0.9468990790808447,-0.7714945968410097,1.3656752820249562,-0.36531206560659063,-0.6970784765569199,-0.7488948153496141,-0.13486827821592476,-0.12740854221133927,1.2890147730209929,2.381178688313813,2.6913578801656275,0.06089374844430706
2016-11-20,-0.894598705732897,-0.8824908003472934,0.12038301346861799,0.5054863742016751,-1.0132864041824292,-1.4720325377895234,-1.156641645890808,0.4793079323789694,-1.0379123935041188,-0.8799176174959099,0.06851613573123816,-0.2383128940311198,-1.1125514939755168,-1.2291841461548239,0.30512857662936615,-0.6401374802010412,2.9081680346697865,3.1151016147545962,3.177270801772895,-1.1588346849480697
2016-11-27,-1.87897510985011,-2.1638870867717745,0.2900340146305969,-0.15164591226050284,-1.6037270810795836,-1.4695530600483973,1.014406784669668,1.0227434593238982,-1.790402756609645,-1.5993797645473633,0.7272801953831826,0.5003800010571329,-1.8669995265837664,-1.4973849722144446,1.9470810186355325,0.9901072178065081,0.8162084702915925,0.41533262005936494,0.17936722727025245,2.1104482588695688
2016-12-04,0.0795680476865443,0.0,-0.49884341197863724,0.9549191084050638,-0.07326828022291947,-0.29161380366893297,-0.6063094258468033,0.6958721706928107,0.2226874708769529,0.24305612774443924,0.3052032949685533,1.034436997020036,0.1855097217579633,-0.2659836554218727,-0.8129457346807858,0.34333423713717615,1.4744826607465922,0.8463726753519364,0.5681599555699808,1.4947413754281829
2016-12-11,-0.12479687573246781,0.1870918526429945,0.6976687228384468,-0.6868051463636177,-0.24420697001593747,-0.42795413954297273,-0.5824247086935629,-0.8363256694412037,-0.16853399743293443,-0.388005704095306,-1.203500652000616,-0.539114356320845,-0.4401798165929285,-0.8424480849570557,-0.689787444051235,-0.4649714606372502,0.678113333165638,0.02954220045464454,-0.12001607205319485,-0.8755364299420245
2016-12-18,-0.8148292164790999,-1.2606822641482478,-1.3317987222417749,-0.564533554632848,-0.978688117670897,-1.3381516192469864,-0.7131646911647759,-1.1649313250035367,-0.5386381505777961,-0.930823746600314,-0.41829419749994323,-1.3046923397256256,-0.8558156219550827,-1.0413653892441204,0.3866030742592497,-1.4657741563894566,2.8657961975608384,3.003151724605805,2.991547541712971,3.3206580911175414
2016-12-25,-1.370860219413308,-1.622423210795832,-0.8432669734541642,-0.8212245876968768,-1.8506854277206557,-2.1601761878470067,-1.105078374525796,-1.0264895852600548,-0.985313503845577,-1.5627575164677248,-1.1646108026897812,-1.0665996854618247,-1.4521878223394347,-1.9999999999999978,-1.1538514201333312,-0.6266136551305802,0.04526547842838378,-0.2518348769925667,-0.35422586143475215,-0.18602354896218484
2017-01-01,-1.4235381458178538,-1.6209514007855417,-0.738268400877888,-0.9516064138488456,-1.632133011683385,-1.8560641925597432,-1.4685956441695116,-0.39203433976572505,-0.9817725261051347,-1.4623128714888538,-0.6208218685738682,-1.0887109150422893,-1.2427860080132433,-1.8124174185518327,-1.4093094965020037,-0.36252855323022015,-0.16201301649237962,-0.4065032326618924,-0.5196518196990731,-0.18825509586740907
2017-01-08,-1.5906697153534797,-1.6304563624543191,-0.8321180150309405,-0.6490729167886987,-1.6500049827113574,-1.65369630115707,-0.4942132638251741,-1.127277994126571,-1.256677928047771,-1.5607712051859841,-1.0837138489158706,-0.73186795495936,-1.4583967320076336,-1.4338028880028408,-0.13557530579701493,-0.8527398768068434,-0.5087827407786665,-0.5101486079889491,-0.5237484138820854,-0.2563658944713089
2017-01-15,-1.767781293209037,-1.8314767467811797,-1.2195931462348701,0.1877963401001787,-1.8130210198333754,-1.8327468863279364,-0.9432431830214824,0.34877357401403697,-1.584094205206073,-2.014458971176216,-1.7167095011757694,-0.316159954087754,-1.8152462093132922,-1.938568715784919,-0.7658698481695461,-0.24514585073284914,0.36145465248283715,0.6479513053868061,0.7136431603512926,-0.12155958732843798
2017-01-22,-1.6993580447784637,-1.510336024336298,-0.10932607756185046,-0.5314831597422582,-1.6809273892043972,-1.5564106335151286,0.3452587085292836,-1.2629291560243596,-1.6624931820969964,-1.6247308461489802,-0.7474285349967524,-0.38059088341692826,-1.6572248846087907,-1.5783898954028852,0.20683219866490513,-0.5422447953339675,-0.22936608861847343,-0.3762959624705927,-0.40233958221767735,-0.5460618152033065
2017-01-29,-2.1373748228755693,-1.9021805021788643,-0.1356191960519297,-0.8321180150309394,-2.2747985132175605,-2.123268026374521,0.020600100995676003,-0.7063029794344303,-2.1789232232096065,-2.165822506717919,-0.6461216033745432,-0.3913458755997535,-2.2063442345482427,-2.2388013759389445,-0.6813394250758422,-0.403318340637796,-0.7470714046682656,-0.6158141776824919,-0.5889953559853625,-0.42636735940387194
2017-02-05,-1.9261015089288076,-1.769242357351841,1.055320474648589,0.8213595697794803,-1.9178390940157388,-1.9021533765591012,-0.6855175369668445,0.7610530069451353,-1.9702464476804333,-1.8199984306089068,0.3534924761217977,0.7872424510515107,-1.8528395527759187,-1.84298709517052,0.14166618067561523,0.9767836328353937,-0.4160959013125345,-0.40811360935290136,-0.3830224610235894,-0.4041829058304463
2017-02-12,-1.5724437870306376,-1.5172325889418306,0.05221069061340145,-1.4394888646556316,-1.5777159473909197,-1.537482224559222,0.44220231715119146,-1.1574679374404635,-1.6189039364917446,-1.602885524220959,-0.3739876418518137,-0.8734483057585195,-1.64602947615493,-1.6501696830257675,-0.31917447073667565,-0.7281906043575962,-0.6716074501993508,-0.5216541446688396,-0.4721956936424056,-0.05766113492491296
2017-02-19,-1.3410592106572523,-1.3367806295729012,-0.21362786810442277,1.7151007252205042,-1.3124385380363963,-1.3967299909820707,-0.9520901186413161,0.9937689125210881,-1.2442804524848932,-1.311076414808499,-0.7006962709473523,0.9782025823536288,-1.149616734742531,-1.2625763999234518,-0.6919719323206901,0.6573825822809264,-0.7668429016007512,-0.5361103003560251,-0.49720969139731186,-0.2926691461654399
2017-02-26,-1.1145837149990894,-1.1961698131372003,-0.7808163475658884,-0.4412778788117512,-1.135595102142226,-1.2258823576279836,-1.4168531027451727,0.03629189614477111,-1.05787492767564,-1.1724093126095967,-1.5710964593922128,0.18664775877775083,-1.0873992462589424,-1.1361145639947616,-0.8841537071830267,0.5521850180904668,-0.24491671099502085,-0.2842458897624609,-0.258409307272219,-0.37915640114107774
2017-03-05,-1.0895490300179986,-1.1496455183440617,-0.8418933458901724,-0.06343555706056501,-1.0587208813203703,-0.8830138417403026,0.5829338479865825,0.5249005166494863,-1.0633050544222438,-1.111030971126416,-1.007604754676544,0.39601392536169416,-1.0688412138065615,-0.9734931333852628,0.37736097835147586,-0.2247805947796066,-0.1368600680006836,-0.2729537515283908,-0.3428592589720012,-0.4163306491333259
2017-03-12,-0.9678439703641486,-0.9591923123256992,0.29399481723861104,1.8444761955536983,-0.8460678968334348,-0.8186401070899278,0.3919771598296905,1.5097372971269416,-0.8755231528706457,-0.9183043766249066,-0.4295229114517531,1.0704278872078634,-0.8724239493944497,-0.8929126096220702,-0.5583424508310799,0.8228276066674519,-0.007337423108783654,-0.25164245682783865,-0.28087168688781056,-0.154714138170803
2017-03-19,-1.2265689046497616,-1.1312964528277705,1.5922408894833742,-0.5999024519519316,-1.0423292118688705,-0.36011203534868985,2.504633868430111,-2.159389767231811,-1.295278693799853,-1.2725538129192857,-0.12678758128361764,-0.27813584209910575,-1.3493852050370838,-1.3886072791736914,0.4792636665887494,-0.14165764939496817,2.854071996016266,2.4776263489777786,2.2317843810947195,0.7519046957559465
2017-03-26,-0.9466443989582998,-1.0578399527836044,0.4347141336013304,1.6546806079840617,-0.9973314781786313,-1.2042237052678757,-1.0790816415028983,0.5451102769488878,-0.9443321621348582,-1.0507324782088794,-0.29846313807445396,1.1458799404886464,-0.8760214041003053,-0.9768254824408218,-0.5469417694282476,-0.4384719206719955,0.9510302596211566,0.5349774518669359,0.27466152513754627,-2.4062156238534906
2017-04-02,-1.1984791623694417,-1.3509633811291886,-0.9975162216912662,0.23576586460280288,-1.052393446532392,-1.0395396432179091,-0.08263407236871224,1.1608988219898502,-1.0680240210666876,-1.2416995028560882,-1.4697324580262665,0.04100749138603247,-1.0448964853646021,-1.0067757934509058,-0.7370954019290277,0.13154157620159676,0.9190790678045859,0.31775405293585435,0.1054241203327219,0.7362225952561785
2017-04-09,-1.002654819070237,-1.1611587172051991,-1.2964388616839428,-0.22278446115561984,-1.041123164326794,-1.2680755788288651,-1.0790816415028983,-0.03193068941094088,-0.7793997949874212,-1.0206613987616426,-1.3834840904406773,-0.19218967436502857,-0.841566039789555,-1.0177563702799604,-1.2263881113724484,0.3025177441944862,-0.5694956649411088,-0.7174738689406779,-0.8089910296342357,0.14843942021211204
2017-04-16,-0.45720703747498015,-0.5030617492220452,-0.6367026230570629,0.9579920810197592,-0.48757963274858623,-0.5324940615769987,-0.42756914466528445,1.0450611227205913,-0.34313569957647216,-0.2735304758442013,0.19487094073849365,1.4090678622205353,-0.2602200620263996,-0.18751546028089386,-0.3225878975753985,1.3081542744010717,0.5418919391696824,0.22274678204847248,0.4373268614004782,0.9174861213652712
2017-04-23,0.5219751320255708,0.5047351999022328,-0.15205175896861803,-1.0136981157497633,0.8728998408022891,1.042963862964678,0.19235802804793237,-0.07055995160591802,0.848138161838959,0.40967324519934967,-0.8398411973985395,-0.4759625353952099,0.7062391941315689,0.6115145369115704,-0.17947719283077004,0.4814774877689673,-0.11019464953096651,-0.24947629482954212,-0.3775219638531205,-0.2769844739082301
2017-04-30,0.9425479428749165,0.5887022992242457,-1.068484451177734,0.19619462869151483,0.9152793744613961,0.4750555907839574,-0.039156690547110413,0.5043976220510404,1.1482566584597682,1.1906584933391773,0.5207376318642852,0.6825236327899338,1.1694903837886614,1.3475968498606765,0.6181402036331004,1.6876024273259271,-0.7071128399627827,-0.7310177615634729,-0.8026533914254275,-0.2273039410154579
2017-05-07,2.9236237000388225,3.0943785196259506,2.9149062693620915,2.3915181843831865,3.143968393702041,3.1307981593755247,2.3939529468183784,2.072045618566516,2.9738721392934835,3.1091772350876545,3.0038417877188563,2.7184551107698276,3.052514814760144,3.1152005820553272,3.004510077471818,2.6068758869159367,0.7143132705813023,0.07845328235058334,-0.02347177386239875,0.732280588273777
2017-05-14,2.5718240393135496,2.439776595073963,1.8678974955016698,-2.114834370163767,2.271197369712891,2.0536111547119553,0.9705185955663985,-1.4088762822709402,2.312997453980294,2.195564139274809,2.0020427272232353,-1.8327991317918688,2.156484651817089,2.057374750635886,0.7421357896777047,-1.5986691485938824,-0.6002284074465404,-0.560882992156713,-0.5675647514555967,-0.27814544815593867
2017-05-21,1.7771256165436309,1.4503165359114893,-0.26634532099216734,-0.1273259153448079,1.676658242216602,1.295917282820289,-0.5108349662761131,-0.6007287348193278,1.835184726437772,1.4449169255973173,-0.1824475301237762,-0.4604026384589205,1.7480309463322266,1.5371117653815058,0.07199020999711997,-0.5698988818485483,-0.8628875752144669,-0.7965409656977954,-0.8025459781568703,0.5159892709674685
2017-05-28,1.8099524239035363,1.9974030814921753,2.1668419231512224,1.9860582469277646,1.8743395107312983,2.01204178375535,2.382604550726566,2.2321052156827763,1.794251904784755,1.7755977480017369,1.8273892954615203,2.0086955114444947,1.9120749036908773,2.0765442173687485,2.8497080491126225,2.3249517532108004,-0.5930494967421415,-0.5117393123750291,-0.2703859550499827,0.04326668965153752
2017-06-04,1.978642373925758,1.5826879679424641,-0.5255885275367649,0.18936499822210023,1.963377171095003,1.6640248496233006,-0.2702491272814831,0.484171440491864,2.0380667868709126,1.7672936823988916,-0.12820657766135932,0.4427462032796912,1.930419174679562,1.649817618378313,-0.3004938605502052,0.2394629790395408,-0.8333738918503876,-0.6667456784086173,-0.6283251052658685,0.3492026710643887
2017-06-11,1.6651887078341263,1.448417731855616,0.36668967037448436,-1.2401691975500229,1.5725162445167995,1.3967657935018092,-0.07760372386444399,-0.872321229498576,1.658956156571583,1.5396476356666686,0.39997125574516873,-1.3529928776751747,1.5510592758991981,1.404958760493862,0.4496195328070391,-1.0102476692123126,-0.30720355394763066,0.3291435700624178,0.470106881332723,0.5977258394338439
2017-06-18,1.2951558119208135,1.1680013448290127,0.05503686496333131,0.3738810926507865,1.2602238493977644,1.2357341580977206,0.26878654388711504,0.6727384339134522,1.3195858211114562,1.2226212411322188,-0.10142202307926533,0.4310092924387251,1.3256328306551013,1.2334441997491088,0.24394837152662224,0.6670102961859872,1.1911452103699116,2.7013784756017305,2.856393256903595,0.13944230923550205
2017-06-25,1.4614114047672437,1.260875115251429,-0.6901214720695676,-0.1384692676438767,1.3116017996072147,1.1698135693108591,-0.5324232219730306,-0.43855523145334635,1.4281233316626674,1.2375980884202589,-0.35546860583797163,-0.5464410830694404,1.333644523500832,1.245798798803421,-0.058990716429250696,-0.8000890484555974,-1.585544476451709,-0.8546591126574324,-0.44700645452735444,-2.143696481707576
2017-07-02,0.9326316865204333,0.7972697153030861,-0.27047533520487393,0.47125099041993673,0.8941142413223923,0.673491458963887,-1.1092241531180997,-0.19414689954727596,1.0058321990069232,0.8531089210478365,-0.19895688746268228,0.38830215760711656,0.9789244634426373,0.7961457727968545,-0.8877003726830103,-0.5062710363108828,-1.6783108437859167,-0.9987841398908469,-0.7510384221483429,-0.7089393771775749
2017-07-09,0.96973224058932,0.8665708853861321,-0.33945659944205725,0.23601787301639152,0.9076241570886023,0.7236973722336658,-0.7069860709757417,0.10214476315521394,1.0154305493466225,0.9688562606840864,-0.4735355707947477,0.32593632781604687,0.9880644762384703,0.8698955666672187,-0.2835110261354151,0.47746133115351197,-1.567916412823586,-1.026026484763242,-0.8478780692179012,-0.018929236385633177
2017-07-16,0.8896668722323334,0.7867415784584121,-0.3012838323507711,-0.9112144136438294,0.7217224644152823,0.735068039452683,-0.05385404093046608,-1.1263027967986963,0.8714883547279156,0.8071600679725243,-0.15368320318005763,-1.0585118126485313,0.7566643736659228,0.6820311112945415,-0.48571307967056193,-1.0204103291028161,-1.0263701143690125,-0.5421055688200257,-0.28265331979715763,0.48110608339873934
2017-07-23,0.7189488624262267,0.665965130262345,-0.4885952181314738,0.07815076585138127,0.7647118719344825,0.7525193107331892,-0.10839265896781226,-0.7247203874825023,0.7287514985675352,0.5275265007933858,-1.1178995706997126,-0.185423686815694,0.6740056348879271,0.6234048411593713,-0.5134722249411376,-0.5874976196907551,-1.0915766397539697,-0.7573284079031842,-0.6318138043338302,-0.11530277431180176
