Date,Consumer Staples Select Sector SPDR_Open_average,Consumer Staples Select Sector SPDR_Open_max,Consumer Staples Select Sector SPDR_High_average,Consumer Staples Select Sector SPDR_High_max,Consumer Staples Select Sector SPDR_Low_average,Consumer Staples Select Sector SPDR_Low_max,Consumer Staples Select Sector SPDR_Close_average,Consumer Staples Select Sector SPDR_Close_max
2016-07-10,1.6224281215598835,1.6224281215598835,1.6199096234500319,1.6199096234500319,1.756974017865724,1.756974017865724,1.7639040189280024,1.7639040189280024
2016-07-17,1.2507134994589668,1.2507134994589668,1.2123673715514647,1.2123673715514647,1.2688316289479304,1.2688316289479304,1.3448991716274583,1.3448991716274583
2016-07-24,0.49877179106458647,0.49877179106458647,0.5650443028316287,0.5650443028316287,0.5773400222191467,0.5773400222191467,0.6332910937205786,0.6332910937205786
2016-07-31,0.5386222022468439,0.5386222022468439,0.47500221400293363,0.47500221400293363,0.37646708783023647,0.37646708783023647,0.3600987723668144,0.3600987723668144
2016-08-07,0.710024139909508,0.710024139909508,0.7106822281292798,0.7106822281292798,0.7724542964762057,0.7724542964762057,0.6379205032844629,0.6379205032844629
2016-08-14,0.38001521270708066,0.38001521270708066,0.4273178166591095,0.4273178166591095,0.5472596754616273,0.5472596754616273,0.5758019339039266,0.5758019339039266
2016-08-21,-0.3107240160162032,-0.3107240160162032,-0.18035771674208867,-0.18035771674208867,-0.05126533842614166,-0.05126533842614166,0.06501857362483258,0.06501857362483258
2016-08-28,-0.18232974190886939,-0.18232974190886939,0.10792013641568617,0.10792013641568617,0.07685072900915112,0.07685072900915112,0.19053565836523728,0.19053565836523728
2016-09-04,-2.0782510060523576,-2.0782510060523576,-1.3446701862470398,-1.3446701862470398,-1.8992205711476409,-1.8992205711476409,-1.2284283903648157,-1.2284283903648157
2016-09-11,-1.638611718593059,-1.638611718593059,-1.9131355342062704,-1.9131355342062704,-1.6133361537412296,-1.6133361537412296,-2.038586681898019,-2.038586681898019
2016-09-18,-1.3015937444214662,-1.3015937444214662,-1.7027267307895744,-1.7027267307895744,-1.5092328397960204,-1.5092328397960204,-1.7790615639635157,-1.7790615639635157
2016-09-25,-1.166942426135584,-1.166942426135584,-1.4512355687792433,-1.4512355687792433,-1.3176888282704315,-1.3176888282704315,-1.4744125371417607,-1.4744125371417607
2016-10-02,-1.4856058248884045,-1.4856058248884045,-1.6342646808802848,-1.6342646808802848,-1.5048580548256427,-1.5048580548256427,-1.627179529274481,-1.627179529274481
2016-10-09,-1.3221954469016048,-1.3221954469016048,-1.509404767857111,-1.509404767857111,-1.393753136898565,-1.393753136898565,-1.5202481169606372,-1.5202481169606372
2016-10-16,-1.2210863010925836,-1.2210863010925836,-1.1213459446817533,-1.1213459446817533,-1.0569941994999363,-1.0569941994999363,-0.9851014178718056,-0.9851014178718056
2016-10-23,-0.7197549029679587,-0.7197549029679587,-0.7662873808347254,-0.7662873808347254,-0.6036801933581006,-0.6036801933581006,-0.6621427061908188,-0.6621427061908188
2016-10-30,-1.1360164842012035,-1.1360164842012035,-0.9999201098164879,-0.9999201098164879,-1.0276768930477116,-1.0276768930477116,-0.8160785624381163,-0.8160785624381163
2016-11-06,-2.03202650547985,-2.03202650547985,-2.1693522173358866,-2.1693522173358866,-2.072934162216277,-2.072934162216277,-2.0582480298532344,-2.0582480298532344
2016-11-13,-1.7136198364216895,-1.7136198364216895,-1.639818157568999,-1.639818157568999,-1.7100110287613421,-1.7100110287613421,-1.5092814108581212,-1.5092814108581212
2016-11-20,-1.0328853433827856,-1.0328853433827856,-1.0345032569486108,-1.0345032569486108,-0.9769422362216309,-0.9769422362216309,-0.9810855753045141,-0.9810855753045141
2016-11-27,-1.4948479777414623,-1.4948479777414623,-1.5142768882549293,-1.5142768882549293,-1.4259964141088632,-1.4259964141088632,-1.4977272560534005,-1.4977272560534005
2016-12-04,-0.07917276925026623,-0.07917276925026623,0.11588081429396953,0.11588081429396953,0.09450935098151302,0.09450935098151302,0.2607492095713722,0.2607492095713722
2016-12-11,0.17999867815612944,0.17999867815612944,0.10720765593120246,0.10720765593120246,0.22274246304658749,0.22274246304658749,0.1987427429951208,0.1987427429951208
2016-12-18,0.11212590746223475,0.11212590746223475,0.06395718249694936,0.06395718249694936,0.27189530043980187,0.27189530043980187,0.17743874327867865,0.17743874327867865
2016-12-25,0.3061973178644516,0.3061973178644516,0.148210437926347,0.148210437926347,-0.0067290507923866575,-0.0067290507923866575,-0.14832544180178278,-0.14832544180178278
2017-01-01,0.2912976762198074,0.2912976762198074,0.06461796632677874,0.06461796632677874,0.11464134461112649,0.11464134461112649,-0.10046579776162715,-0.10046579776162715
2017-01-08,-0.2080603438056708,-0.2080603438056708,-0.2969676619757542,-0.2969676619757542,-0.15329338911671858,-0.15329338911671858,-0.2786696892439933,-0.2786696892439933
2017-01-15,1.256864996845506,1.256864996845506,1.0251974831990984,1.0251974831990984,1.1342894750066475,1.1342894750066475,1.1037834705497371,1.1037834705497371
2017-01-22,0.8860780555541663,0.8860780555541663,0.8711882123788344,0.8711882123788344,0.9869526890646747,0.9869526890646747,0.9131827571647237,0.9131827571647237
2017-01-29,1.6470741092090069,1.6470741092090069,1.5238840376396814,1.5238840376396814,1.497776342040651,1.497776342040651,1.3652206486029288,1.3652206486029288
2017-02-05,2.02077824717134,2.02077824717134,2.049235141117824,2.049235141117824,1.977130024849223,1.977130024849223,2.078561515228147,2.078561515228147
2017-02-12,1.9319819992532357,1.9319819992532357,2.1961665977988596,2.1961665977988596,2.0186433347630053,2.0186433347630053,2.252847945315521,2.252847945315521
2017-02-19,2.222903363811084,2.222903363811084,2.095559603028609,2.095559603028609,2.188032887701058,2.188032887701058,2.0699706128531603,2.0699706128531603
2017-02-26,1.7078926671168464,1.7078926671168464,1.6396277666375234,1.6396277666375234,1.7589004896845695,1.7589004896845695,1.6594222413802184,1.6594222413802184
2017-03-05,1.4402927748461791,1.4402927748461791,1.463808736315408,1.463808736315408,1.5121942679603897,1.5121942679603897,1.4810958617437204,1.4810958617437204
2017-03-12,1.232274477980342,1.232274477980342,1.2328887152842902,1.2328887152842902,1.302464278642084,1.302464278642084,1.2400199427588405,1.2400199427588405
2017-03-19,0.7270574618749245,0.7270574618749245,0.7869328126215452,0.7869328126215452,0.7636594816861346,0.7636594816861346,0.8068991713975475,0.8068991713975475
2017-03-26,0.718494198594871,0.718494198594871,0.6661622289104049,0.6661622289104049,0.6376987358397104,0.6376987358397104,0.5801187841326739,0.5801187841326739
2017-04-02,0.6454809764705134,0.6454809764705134,0.7171975380466488,0.7171975380466488,0.6843344470873347,0.6843344470873347,0.7335849077388399,0.7335849077388399
2017-04-09,0.730215014260029,0.730215014260029,0.8613941993496019,0.8613941993496019,0.8444175533404686,0.8444175533404686,0.948098950804042,0.948098950804042
2017-04-16,0.8392484808164432,0.8392484808164432,1.0800984879594635,1.0800984879594635,0.9543809283835488,0.9543809283835488,1.067016717501103,1.067016717501103
2017-04-23,0.9419564604282527,0.9419564604282527,0.6718890978626584,0.6718890978626584,0.6240088869432205,0.6240088869432205,0.41460226839882325,0.41460226839882325
2017-04-30,0.9614511287155875,0.9614511287155875,0.6511661340548194,0.6511661340548194,0.8577198436201896,0.8577198436201896,0.735204474814063,0.735204474814063
2017-05-07,0.10406021664284973,0.10406021664284973,0.4455518306256238,0.4455518306256238,0.4669998742809857,0.4669998742809857,0.5718064410477415,0.5718064410477415
2017-05-14,1.4239238986668237,1.4239238986668237,1.976130628859204,1.976130628859204,1.734206338671537,1.734206338671537,1.910603314385997,1.910603314385997
2017-05-21,2.772022625272556,2.772022625272556,2.6271857793534767,2.6271857793534767,2.755075262495671,2.755075262495671,2.616404695296583,2.616404695296583
2017-05-28,2.640959389616166,2.640959389616166,2.5856958448637437,2.5856958448637437,2.5299976394669605,2.5299976394669605,2.5420905387078037,2.5420905387078037
2017-06-04,1.5702498351577623,1.5702498351577623,1.5963135900926997,1.5963135900926997,1.5104166221236421,1.5104166221236421,1.3896916282301357,1.3896916282301357
2017-06-11,0.7261630256135676,0.7261630256135676,0.6557754022982768,0.6557754022982768,0.44974939153738924,0.44974939153738924,0.7547432143921696,0.7547432143921696
2017-06-18,0.13013113027874237,0.13013113027874237,0.1667137382269154,0.1667137382269154,0.23079181518728537,0.23079181518728537,0.0716579566329236,0.0716579566329236
2017-06-25,-0.7848248285227213,-0.7848248285227213,-0.7797782643548166,-0.7797782643548166,-0.8029184605518499,-0.8029184605518499,-1.022465100525987,-1.022465100525987
2017-07-02,-1.289644956836294,-1.289644956836294,-1.5183885171490916,-1.5183885171490916,-1.6859960972632326,-1.6859960972632326,-1.7374729323851261,-1.7374729323851261
2017-07-09,-0.9369639524284537,-0.9369639524284537,-1.088449410769275,-1.088449410769275,-0.9415530338537509,-0.9415530338537509,-0.9149084513760808,-0.9149084513760808
2017-07-16,-0.6199864694124602,-0.6199864694124602,-0.73171655440343,-0.73171655440343,-0.6152502059089773,-0.6152502059089773,-0.7111299129024012,-0.7111299129024012
2017-07-23,-0.4370427566023856,-0.4370427566023856,-0.312115884613469,-0.312115884613469,-0.24930676781413338,-0.24930676781413338,-0.28217631715795194,-0.28217631715795194
2017-07-30,-0.620726341664912,-0.620726341664912,-0.310277186112295,-0.310277186112295,-0.43654851377598314,-0.43654851377598314,-0.1800938702541762,-0.1800938702541762
2017-08-06,-0.3972639442658364,-0.3972639442658364,-0.28383876204614505,-0.28383876204614505,-0.21531365111669626,-0.21531365111669626,-0.24897197118903316,-0.24897197118903316
2017-08-13,-0.4752438077779345,-0.4752438077779345,-0.29586720034241815,-0.29586720034241815,-0.4700103031549129,-0.4700103031549129,-0.21448757736741672,-0.21448757736741672
2017-08-20,-0.9874590171864898,-0.9874590171864898,-1.0865506549810318,-1.0865506549810318,-1.076075644108181,-1.076075644108181,-1.0480522331458715,-1.0480522331458715
2017-08-27,-0.6733370353193866,-0.6733370353193866,-0.6590633671802291,-0.6590633671802291,-0.4802575073752233,-0.4802575073752233,-0.41763768303187715,-0.41763768303187715
2017-09-03,0.19715983601005277,0.19715983601005277,0.44400988674781244,0.44400988674781244,0.479413967543107,0.479413967543107,0.4990595870960736,0.4990595870960736
2017-09-10,0.7552616888235284,0.7552616888235284,0.3980528118431241,0.3980528118431241,0.5522007207025423,0.5522007207025423,0.4769629009163523,0.4769629009163523
2017-09-17,-2.542865206127348,-2.542865206127348,-1.8896843447135203,-1.8896843447135203,-1.9244019668596384,-1.9244019668596384,-1.4971305431868154,-1.4971305431868154
2017-09-24,-1.954535759411164,-1.954535759411164,-1.7756422065751538,-1.7756422065751538,-1.7434886832105518,-1.7434886832105518,-1.8848119366591205,-1.8848119366591205
2017-10-01,-1.7771621998064329,-1.7771621998064329,-1.8888966258181783,-1.8888966258181783,-1.957443312761504,-1.957443312761504,-1.9782666083689326,-1.9782666083689326
2017-10-08,-0.49580660384483527,-0.49580660384483527,-0.6439397752853042,-0.6439397752853042,-0.30209161650829675,-0.30209161650829675,-0.4277590174401532,-0.4277590174401532
2017-10-15,-1.4385294385803467,-1.4385294385803467,-1.2865544281238648,-1.2865544281238648,-1.2974211616874796,-1.2974211616874796,-1.3561615791330286,-1.3561615791330286
2017-10-22,-2.143516394372468,-2.143516394372468,-2.1916675201093425,-2.1916675201093425,-2.2329552683676575,-2.2329552683676575,-2.2022045923089695,-2.2022045923089695
2017-10-29,-1.652972858937839,-1.652972858937839,-1.7298479593497562,-1.7298479593497562,-1.7890238027422884,-1.7890238027422884,-1.7989840452645933,-1.7989840452645933
2017-11-05,0.04191066942673195,0.04191066942673195,0.40715934644170376,0.40715934644170376,0.19035629216548666,0.19035629216548666,0.3226703869221343,0.3226703869221343
2017-11-12,0.599424865468475,0.599424865468475,0.5839465226796737,0.5839465226796737,0.6732669338750947,0.6732669338750947,0.5247128330489924,0.5247128330489924
2017-11-19,0.6785623265052043,0.6785623265052043,0.582839975001184,0.582839975001184,0.7097101460428568,0.7097101460428568,0.6043584485586908,0.6043584485586908
2017-11-26,2.094062315241105,2.094062315241105,2.174761202841508,2.174761202841508,1.8660120236156912,1.8660120236156912,2.0775761967815836,2.0775761967815836
2017-12-03,1.9374747859718835,1.9374747859718835,1.7144375061190384,1.7144375061190384,1.7520347933748128,1.7520347933748128,1.6832997713169173,1.6832997713169173
2017-12-10,1.899828101521973,1.899828101521973,1.8672461499308468,1.8672461499308468,1.8250110208240868,1.8250110208240868,1.6105573594171647,1.6105573594171647
2017-12-17,1.4651715365593525,1.4651715365593525,1.3394397669244176,1.3394397669244176,1.480208587027573,1.480208587027573,1.3575891119071635,1.3575891119071635
2017-12-24,1.2549580731657546,1.2549580731657546,1.2581395046653496,1.2581395046653496,1.2857821618116108,1.2857821618116108,1.1614832025991428,1.1614832025991428
2017-12-31,1.0426057549738539,1.0426057549738539,1.0359940224107194,1.0359940224107194,1.0641375966882751,1.0641375966882751,1.0855421612137977,1.0855421612137977
2018-01-07,0.8276870406566224,0.8276870406566224,0.7849515749297742,0.7849515749297742,0.7665771070153666,0.7665771070153666,0.721682541879305,0.721682541879305
2018-01-14,1.3840249258707764,1.3840249258707764,1.4531213612824356,1.4531213612824356,1.3828409506202415,1.3828409506202415,1.4924545281420047,1.4924545281420047
2018-01-21,1.6333402391337686,1.6333402391337686,1.5310555308757288,1.5310555308757288,1.4751675016978758,1.4751675016978758,1.3447869829729369,1.3447869829729369
2018-01-28,-0.17314664548340294,-0.17314664548340294,-0.1239074169665421,-0.1239074169665421,-1.3574678876866286,-1.3574678876866286,-1.4376829009421281,-1.4376829009421281
2018-02-04,-1.8227402243096864,-1.8227402243096864,-1.6740338323134514,-1.6740338323134514,-1.6472909430090654,-1.6472909430090654,-1.4937603285050254,-1.4937603285050254
2018-02-11,-0.8651270323232693,-0.8651270323232693,-0.7780650117276978,-0.7780650117276978,-0.8208655308416695,-0.8208655308416695,-0.6225908646789505,-0.6225908646789505
2018-02-18,-1.5657515186546103,-1.5657515186546103,-1.6400846737628867,-1.6400846737628867,-1.3521086503843405,-1.3521086503843405,-1.2835124258273785,-1.2835124258273785
2018-02-25,-1.816660177332801,-1.816660177332801,-1.6209003530663881,-1.6209003530663881,-1.5899444625823231,-1.5899444625823231,-1.3665512945062908,-1.3665512945062908
2018-03-04,-0.9248434642234601,-0.9248434642234601,-1.026246605538463,-1.026246605538463,-0.8706585502737377,-0.8706585502737377,-1.014619317029633,-1.014619317029633
2018-03-11,-1.4764707117332336,-1.4764707117332336,-1.663926598299924,-1.663926598299924,-1.6059822519375841,-1.6059822519375841,-1.697710566977158,-1.697710566977158
2018-03-18,-1.940781636404269,-1.940781636404269,-1.96688515461064,-1.96688515461064,-1.8408343759061976,-1.8408343759061976,-1.8044217664537607,-1.8044217664537607
2018-03-25,-1.155810042074883,-1.155810042074883,-1.2714159708727313,-1.2714159708727313,-1.4970342635537766,-1.4970342635537766,-1.558266301905338,-1.558266301905338
2018-04-01,-0.9476365918695753,-0.9476365918695753,-0.9528758408612635,-0.9528758408612635,-0.8695911067762337,-0.8695911067762337,-0.9442309067314888,-0.9442309067314888
2018-04-08,-0.7526277638992701,-0.7526277638992701,-0.601304864201562,-0.601304864201562,-0.5779795072379,-0.5779795072379,-0.5065555890271143,-0.5065555890271143
2018-04-15,-1.514601536805376,-1.514601536805376,-1.6476995495952191,-1.6476995495952191,-1.4827824513642638,-1.4827824513642638,-1.5475160240333836,-1.5475160240333836
2018-04-22,-1.3610423414575503,-1.3610423414575503,-1.3748459476867068,-1.3748459476867068,-1.4371694756167612,-1.4371694756167612,-1.523239871525203,-1.523239871525203
2018-04-29,-1.7028076936334473,-1.7028076936334473,-1.7314509648510923,-1.7314509648510923,-1.6824991601145025,-1.6824991601145025,-1.7008515386298286,-1.7008515386298286
2018-05-06,-1.4850928082567796,-1.4850928082567796,-1.501242383540791,-1.501242383540791,-1.3252382629792845,-1.3252382629792845,-1.3568930719378105,-1.3568930719378105
2018-05-13,-1.2577705703154145,-1.2577705703154145,-1.2276357790088208,-1.2276357790088208,-1.101264875684543,-1.101264875684543,-1.1042888631570686,-1.1042888631570686
2018-05-20,-1.05843725141205,-1.05843725141205,-0.9353849157089169,-0.9353849157089169,-0.8949226068183118,-0.8949226068183118,-0.9055749612790166,-0.9055749612790166
2018-05-27,-0.9355883391330247,-0.9355883391330247,-0.8412803396118221,-0.8412803396118221,-0.7569603815415732,-0.7569603815415732,-0.6827774390854292,-0.6827774390854292
2018-06-03,-0.11046758611325876,-0.11046758611325876,0.044795671179385446,0.044795671179385446,0.1584429945809183,0.1584429945809183,0.2624161825827864,0.2624161825827864
2018-06-10,0.4319295640254234,0.4319295640254234,0.20189459952879552,0.20189459952879552,0.029296177842626756,0.029296177842626756,0.018216000046844285,0.018216000046844285
2018-06-17,0.5312988123210802,0.5312988123210802,0.6428717885959193,0.6428717885959193,0.8731427200408152,0.8731427200408152,0.9454661858812781,0.9454661858812781
2018-06-24,0.4640359607879488,0.4640359607879488,0.374400638431633,0.374400638431633,0.3322136791294627,0.3322136791294627,0.3855872195492551,0.3855872195492551
2018-07-01,1.442364507986737,1.442364507986737,1.1538062160799856,1.1538062160799856,1.3907505856808207,1.3907505856808207,1.1309660390796352,1.1309660390796352
2018-07-08,1.882097206782385,1.882097206782385,1.7500692907853916,1.7500692907853916,1.8719917793221799,1.8719917793221799,1.7717499198960107,1.7717499198960107
2018-07-15,1.5679814450150826,1.5679814450150826,1.5392456311497484,1.5392456311497484,1.5486735067704818,1.5486735067704818,1.4831277862961898,1.4831277862961898
2018-07-22,1.6006059611294363,1.6006059611294363,1.6419826274525715,1.6419826274525715,1.6781786630348805,1.6781786630348805,1.7159964025567658,1.7159964025567658
2018-07-29,1.8718743179404551,1.8718743179404551,1.9090830922488948,1.9090830922488948,2.0133626802976616,2.0133626802976616,1.946874996823703,1.946874996823703
2018-08-05,1.0526772965251519,1.0526772965251519,1.0281259634249587,1.0281259634249587,1.0242652432652604,1.0242652432652604,1.042162360745599,1.042162360745599
2018-08-12,1.806361072445227,1.806361072445227,1.8870680671663085,1.8870680671663085,1.8750542664669807,1.8750542664669807,1.8304003962902813,1.8304003962902813
2018-08-19,1.0720402917251992,1.0720402917251992,1.0873252426901998,1.0873252426901998,1.059993602732293,1.059993602732293,1.0945862328577387,1.0945862328577387
2018-08-26,0.7414619617963006,0.7414619617963006,0.7450101937854204,0.7450101937854204,0.7385295257456056,0.7385295257456056,0.7709186557310251,0.7709186557310251
2018-09-02,1.1162020273820907,1.1162020273820907,1.250235850912378,1.250235850912378,1.2189831624566945,1.2189831624566945,1.1682680706610358,1.1682680706610358
2018-09-09,1.1239925325075195,1.1239925325075195,1.1643575324006799,1.1643575324006799,1.1506307767984894,1.1506307767984894,1.3114029719018203,1.3114029719018203
2018-09-16,1.0701379920269414,1.0701379920269414,0.9879700354978946,0.9879700354978946,0.6614742394488207,0.6614742394488207,0.5653315417820078,0.5653315417820078
2018-09-23,0.20717135662910768,0.20717135662910768,0.10688007189671694,0.10688007189671694,0.28095205682957225,0.28095205682957225,0.1765114486572595,0.1765114486572595
2018-09-30,-0.6661811861584999,-0.6661811861584999,0.12882534932186104,0.12882534932186104,-0.3415325312224563,-0.3415325312224563,0.36199042601523124,0.36199042601523124
2018-10-07,-1.934270236122994,-1.934270236122994,-1.400138339512893,-1.400138339512893,-1.7069158417746568,-1.7069158417746568,-1.5511794773012597,-1.5511794773012597
2018-10-14,0.9325669720455264,0.9325669720455264,0.7921579065716887,0.7921579065716887,0.43905784954837423,0.43905784954837423,0.36391556197553043,0.36391556197553043
2018-10-21,0.12241107287914382,0.12241107287914382,0.6302845828061828,0.6302845828061828,0.09501645141832561,0.09501645141832561,0.5117309143238946,0.5117309143238946
2018-10-28,1.2297899007850865,1.2297899007850865,1.8257525854042576,1.8257525854042576,1.4942225881042157,1.4942225881042157,1.9887813940062762,1.9887813940062762
2018-11-04,2.1434842623858064,2.1434842623858064,2.2638569287630084,2.2638569287630084,2.2269894398826704,2.2269894398826704,2.141090356833287,2.141090356833287
2018-11-11,1.3988127453285368,1.3988127453285368,1.4230279342981293,1.4230279342981293,1.3865541324684545,1.3865541324684545,1.3676327158057775,1.3676327158057775
2018-11-18,0.2755455771309649,0.2755455771309649,0.18451331864814582,0.18451331864814582,0.25406392012624557,0.25406392012624557,0.2302630683911376,0.2302630683911376
2018-11-25,1.396876405321144,1.396876405321144,1.2317277726255447,1.2317277726255447,1.1293538770533855,1.1293538770533855,1.3751177545192053,1.3751177545192053
2018-12-02,0.1851781869777091,0.1851781869777091,-0.11364704841461201,-0.11364704841461201,-0.5032331537157005,-0.5032331537157005,-0.1038683414558416,-0.1038683414558416
2018-12-09,-0.3351089151621403,-0.3351089151621403,-0.5669672314583838,-0.5669672314583838,-1.1709728311137086,-1.1709728311137086,-1.251908987872516,-1.251908987872516
2018-12-16,-2.4369036388866014,-2.4369036388866014,-2.6046184031834914,-2.6046184031834914,-2.6510078320844532,-2.6510078320844532,-2.735594894142528,-2.735594894142528
2018-12-23,-1.6733191854787577,-1.6733191854787577,-1.7934545948805993,-1.7934545948805993,-1.5051466799055988,-1.5051466799055988,-1.4493917048406735,-1.4493917048406735
2018-12-30,-1.282334021596137,-1.282334021596137,-1.2483896883550996,-1.2483896883550996,-1.1470061182852849,-1.1470061182852849,-1.0997345854466594,-1.0997345854466594
2019-01-06,-1.0637606469656753,-1.0637606469656753,-1.1097538916171137,-1.1097538916171137,-0.8538713320390556,-0.8538713320390556,-0.9464171135248072,-0.9464171135248072
2019-01-13,-0.6872445733144849,-0.6872445733144849,-0.5953703812531739,-0.5953703812531739,-0.46397283784837084,-0.46397283784837084,-0.451508657446753,-0.451508657446753
2019-01-20,-0.7992637222290495,-0.7992637222290495,-0.7585458075765544,-0.7585458075765544,-0.636683458425503,-0.636683458425503,-0.5703781731496641,-0.5703781731496641
2019-01-27,-0.068739942771129,-0.068739942771129,-0.017709677655081767,-0.017709677655081767,0.11449658225997164,0.11449658225997164,0.1483356167314273,0.1483356167314273
2019-02-03,0.32442457120328627,0.32442457120328627,0.294089480200808,0.294089480200808,0.4986852559045962,0.4986852559045962,0.42094150176614237,0.42094150176614237
2019-02-10,0.5624970428666063,0.5624970428666063,0.6456102911206877,0.6456102911206877,0.6948701561552959,0.6948701561552959,0.7146834751691417,0.7146834751691417
2019-02-17,0.8107294032317847,0.8107294032317847,0.8089614060606277,0.8089614060606277,0.8470588356539293,0.8470588356539293,0.6505481979358281,0.6505481979358281
2019-02-24,0.9066858203583807,0.9066858203583807,0.8555828426641233,0.8555828426641233,0.8525910796188346,0.8525910796188346,0.8429914236868766,0.8429914236868766
2019-03-03,0.6844153249904298,0.6844153249904298,0.9175721234060277,0.9175721234060277,0.9009560938357156,0.9009560938357156,1.0196889349173108,1.0196889349173108
2019-03-10,1.2186011693611118,1.2186011693611118,1.1501959376657727,1.1501959376657727,1.2351189827186821,1.2351189827186821,1.1042571896961537,1.1042571896961537
2019-03-17,1.2353736590794098,1.2353736590794098,1.2722397450237386,1.2722397450237386,1.2826036767961333,1.2826036767961333,1.2939469054882693,1.2939469054882693
2019-03-24,1.7343742660540584,1.7343742660540584,1.6234450373533245,1.6234450373533245,1.656618247779522,1.656618247779522,1.5461854827388994,1.5461854827388994
2019-03-31,1.1538610929337114,1.1538610929337114,1.1922965512535353,1.1922965512535353,1.2799837147507702,1.2799837147507702,1.3128982039983497,1.3128982039983497
2019-04-07,1.393829609983057,1.393829609983057,1.5390200816138495,1.5390200816138495,1.5381928793704567,1.5381928793704567,1.6313467903427945,1.6313467903427945
2019-04-14,1.6008785293548577,1.6008785293548577,1.673101488955084,1.673101488955084,1.6401508962357731,1.6401508962357731,1.6104385071862588,1.6104385071862588
2019-04-21,1.5747666714048238,1.5747666714048238,1.5051985046192016,1.5051985046192016,1.6095966791926897,1.6095966791926897,1.6136170108506533,1.6136170108506533
2019-04-28,1.389828866393684,1.389828866393684,1.5223666781535252,1.5223666781535252,1.40767411347438,1.40767411347438,1.5424048770790881,1.5424048770790881
2019-05-05,1.0066038638866301,1.0066038638866301,0.953907552314796,0.953907552314796,0.9679641365217732,0.9679641365217732,0.9452637388508844,0.9452637388508844
2019-05-12,1.4825037140260149,1.4825037140260149,1.5313157740634489,1.5313157740634489,1.4832216234193996,1.4832216234193996,1.38241453975783,1.38241453975783
2019-05-19,1.3846072014432353,1.3846072014432353,1.260622465423818,1.260622465423818,1.1309367910006298,1.1309367910006298,1.141961391650678,1.141961391650678
2019-05-26,-0.4005289539478569,-0.4005289539478569,-0.04897110744874546,-0.04897110744874546,-0.31732788664122163,-0.31732788664122163,-0.006673309717959144,-0.006673309717959144
2019-06-02,1.894600484514293,1.894600484514293,1.8081926966909343,1.8081926966909343,1.8918465983402029,1.8918465983402029,1.903524457809095,1.903524457809095
2019-06-09,1.8474160388954417,1.8474160388954417,1.8320765210767962,1.8320765210767962,1.7297306509392694,1.7297306509392694,1.83065975849561,1.83065975849561
2019-06-16,1.3956649623840331,1.3956649623840331,1.5338802304390182,1.5338802304390182,1.5805997227494406,1.5805997227494406,1.549971058747746,1.549971058747746
