Date,PowerShares DWA Basic Materials Momentum Portfolio_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_High_average,PowerShares DWA Basic Materials Momentum Portfolio_High_max,PowerShares DWA Basic Materials Momentum Portfolio_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_Close_max
2017-06-25,1.1644604374018812,1.1644604374018812,0.8212487485546861,0.8212487485546861,1.0648253295172232,1.0648253295172232,0.7819069202453336,0.7819069202453336
2017-07-02,0.8504906155332018,0.8504906155332018,0.9151401443069755,0.9151401443069755,1.0273147901817226,1.0273147901817226,1.0321082978279315,1.0321082978279315
2017-07-09,2.2795622921242753,2.2795622921242753,2.257445485229342,2.257445485229342,2.316684032354615,2.316684032354615,2.4316631654112304,2.4316631654112304
2017-07-16,1.6371628442770694,1.6371628442770694,1.5661751380961482,1.5661751380961482,1.5868852906929638,1.5868852906929638,1.6600308628015545,1.6600308628015545
2017-07-23,1.159158505017483,1.159158505017483,1.2841784945991213,1.2841784945991213,1.18734357059364,1.18734357059364,1.2399950298647306,1.2399950298647306
2017-07-30,1.2355580037475538,1.2355580037475538,1.0418385836898647,1.0418385836898647,1.2072170605694796,1.2072170605694796,1.0820644371972543,1.0820644371972543
2017-08-06,-0.33563287790856344,-0.33563287790856344,-0.24741115974226616,-0.24741115974226616,-0.19684340958582494,-0.19684340958582494,-0.07081921133735304,-0.07081921133735304
2017-08-13,-0.8855378801409808,-0.8855378801409808,-0.7105429666287921,-0.7105429666287921,-0.7785323291595251,-0.7785323291595251,-0.6510975939081328,-0.6510975939081328
2017-08-20,0.5351291477091182,0.5351291477091182,0.49892741207035624,0.49892741207035624,0.52240970450895,0.52240970450895,0.5602766375396501,0.5602766375396501
2017-08-27,1.275632943336749,1.275632943336749,1.6357008524123797,1.6357008524123797,1.3506962888860137,1.3506962888860137,1.7017583234147275,1.7017583234147275
2017-09-03,1.6749497818606254,1.6749497818606254,1.5335991373144722,1.5335991373144722,1.7162614178601545,1.7162614178601545,1.5524815737416437,1.5524815737416437
2017-09-10,1.669077602364744,1.669077602364744,1.7649965562545349,1.7649965562545349,1.6840494381716926,1.6840494381716926,1.7689778055326124,1.7689778055326124
2017-09-17,1.8767082834390418,1.8767082834390418,1.7262025838215593,1.7262025838215593,1.69474025090693,1.69474025090693,1.513877535812282,1.513877535812282
2017-09-24,1.806220588980243,1.806220588980243,2.0847113813971823,2.0847113813971823,1.886849925518632,1.886849925518632,2.089229969404055,2.089229969404055
2017-10-01,1.891251254325271,1.891251254325271,1.7547185235458265,1.7547185235458265,1.8851447640756072,1.8851447640756072,1.7685707506723691,1.7685707506723691
2017-10-08,1.8439552961398562,1.8439552961398562,1.7786509665243821,1.7786509665243821,1.80904144063349,1.80904144063349,1.8162887999258732,1.8162887999258732
2017-10-15,1.465598414116373,1.465598414116373,1.4358610283137454,1.4358610283137454,1.4939838345595446,1.4939838345595446,1.3793865312275566,1.3793865312275566
2017-10-22,1.2922811570253079,1.2922811570253079,1.2272664492005638,1.2272664492005638,1.2365221807009774,1.2365221807009774,1.1811651014294753,1.1811651014294753
2017-10-29,0.9586692935981521,0.9586692935981521,0.9985278190722137,0.9985278190722137,1.0291363141485683,1.0291363141485683,0.983230809532406,0.983230809532406
2017-11-05,0.5753326374869338,0.5753326374869338,0.6393989838043448,0.6393989838043448,0.6368229115647477,0.6368229115647477,0.6861832910868784,0.6861832910868784
2017-11-12,0.416671458213757,0.416671458213757,0.43806733508504814,0.43806733508504814,0.4852183941499801,0.4852183941499801,0.4267980894748457,0.4267980894748457
2017-11-19,0.9211244137163334,0.9211244137163334,0.8186535345245867,0.8186535345245867,0.7631547276287268,0.7631547276287268,0.7767939817822218,0.7767939817822218
2017-11-26,1.0600388524446456,1.0600388524446456,1.031222957174831,1.031222957174831,0.7942460114260789,0.7942460114260789,0.6434150726560833,0.6434150726560833
2017-12-03,0.7683735532314571,0.7683735532314571,0.9276457595695518,0.9276457595695518,0.9796595539855089,0.9796595539855089,0.9764863899437268,0.9764863899437268
2017-12-10,1.2363325222552404,1.2363325222552404,1.7987324643448914,1.7987324643448914,1.4434527318882202,1.4434527318882202,1.9253698888304291,1.9253698888304291
2017-12-17,2.320797485925423,2.320797485925423,2.2875577490237076,2.2875577490237076,2.434026175239426,2.434026175239426,2.3647369822529662,2.3647369822529662
2017-12-24,2.515773412612462,2.515773412612462,2.405556853364506,2.405556853364506,2.3591960321862953,2.3591960321862953,2.2175172331573707,2.2175172331573707
2017-12-31,2.640973708744914,2.640973708744914,2.650848582488611,2.650848582488611,2.7083311150372467,2.7083311150372467,2.703141852882329,2.703141852882329
2018-01-07,2.243209792905901,2.243209792905901,2.2397280532381045,2.2397280532381045,2.2086201419023004,2.2086201419023004,2.1351795741055772,2.1351795741055772
2018-01-14,1.2334305163004733,1.2334305163004733,1.2595949434634741,1.2595949434634741,1.40729743341155,1.40729743341155,1.3796046918364688,1.3796046918364688
2018-01-21,1.2634380468664768,1.2634380468664768,1.2442592745583645,1.2442592745583645,1.228190188382459,1.228190188382459,1.1904479434701918,1.1904479434701918
2018-01-28,-0.4532732000439244,-0.4532732000439244,-0.30311808082520103,-0.30311808082520103,-1.0557275128000216,-1.0557275128000216,-0.9613041952892989,-0.9613041952892989
2018-02-04,-0.9919120050504595,-0.9919120050504595,-0.9442909078431488,-0.9442909078431488,-1.1095374134141438,-1.1095374134141438,-0.9123988901673131,-0.9123988901673131
2018-02-11,-0.360281259286061,-0.360281259286061,0.0011651496131857971,0.0011651496131857971,-0.15883285276820203,-0.15883285276820203,-0.04885362106290412,-0.04885362106290412
2018-02-18,0.028048787214711515,0.028048787214711515,-0.01608435308094683,-0.01608435308094683,-0.10565773518333217,-0.10565773518333217,-0.03734165790153893,-0.03734165790153893
2018-02-25,-0.9059473248575584,-0.9059473248575584,-0.8177862049957478,-0.8177862049957478,-0.7321851042453184,-0.7321851042453184,-0.5888237241215453,-0.5888237241215453
2018-03-04,0.10798364148654242,0.10798364148654242,0.07393149498322106,0.07393149498322106,0.30991447562208063,0.30991447562208063,0.26770196501961474,0.26770196501961474
2018-03-11,-0.48596715389642875,-0.48596715389642875,-0.6852951571976938,-0.6852951571976938,-0.8996173429981184,-0.8996173429981184,-1.069455849732383,-1.069455849732383
2018-03-18,-1.8095308637602954,-1.8095308637602954,-1.8081276912950348,-1.8081276912950348,-1.5114913273380335,-1.5114913273380335,-1.4834797377099493,-1.4834797377099493
2018-03-25,-1.4303114559395327,-1.4303114559395327,-1.6558769957509252,-1.6558769957509252,-1.6017287566288172,-1.6017287566288172,-1.8006191329881718,-1.8006191329881718
2018-04-01,-1.1724593478494088,-1.1724593478494088,-1.0593528847925164,-1.0593528847925164,-0.9084400476890642,-0.9084400476890642,-0.909327462826346,-0.909327462826346
2018-04-08,-0.24085055157450055,-0.24085055157450055,-0.16844122075712786,-0.16844122075712786,0.0,0.0,0.06121918856261882,0.06121918856261882
2018-04-15,0.3786948876943348,0.3786948876943348,0.3279889269711524,0.3279889269711524,0.5213678146547904,0.5213678146547904,0.3355566347980708,0.3355566347980708
2018-04-22,-0.2959806927693004,-0.2959806927693004,-0.5988275331550512,-0.5988275331550512,-0.40041919699699074,-0.40041919699699074,-0.5198187316423689,-0.5198187316423689
2018-04-29,-0.1274244611808789,-0.1274244611808789,-0.30596916137146574,-0.30596916137146574,0.055942311149153,0.055942311149153,-0.1840627328143248,-0.1840627328143248
2018-05-06,0.6876821632626022,0.6876821632626022,0.48686807802314624,0.48686807802314624,0.7317164776001132,0.7317164776001132,0.5305281327140122,0.5305281327140122
2018-05-13,1.667304495113179,1.667304495113179,1.6257634577741242,1.6257634577741242,1.6477228853357824,1.6477228853357824,1.5769644134503498,1.5769644134503498
2018-05-20,0.8169629185801784,0.8169629185801784,0.7173255365761063,0.7173255365761063,0.8232318457984719,0.8232318457984719,0.8300695651601563,0.8300695651601563
2018-05-27,1.044103263520898,1.044103263520898,1.007595308273907,1.007595308273907,0.9813314508852286,0.9813314508852286,0.9175697152554172,0.9175697152554172
2018-06-03,1.3665513967911962,1.3665513967911962,1.5670546862616945,1.5670546862616945,1.4940116758282722,1.4940116758282722,1.6272693396774065,1.6272693396774065
2018-06-10,0.7707098332879647,0.7707098332879647,0.787281134304095,0.787281134304095,0.8535761492393524,0.8535761492393524,0.8604239624059064,0.8604239624059064
2018-06-17,-0.15135509040200018,-0.15135509040200018,-0.2749006566776893,-0.2749006566776893,-0.4932478498342535,-0.4932478498342535,-0.5811184742036946,-0.5811184742036946
2018-06-24,-0.9991705143484751,-0.9991705143484751,-1.087718059020014,-1.087718059020014,-0.8566510124645663,-0.8566510124645663,-0.8869753924186055,-0.8869753924186055
2018-07-01,-0.16590684188149785,-0.16590684188149785,-0.11813972629403406,-0.11813972629403406,0.047230020783289375,0.047230020783289375,0.07090091240548989,0.07090091240548989
2018-07-08,-0.3356826194731065,-0.3356826194731065,-0.41787761171196347,-0.41787761171196347,-0.7418733302547099,-0.7418733302547099,-0.6754454383038768,-0.6754454383038768
2018-07-15,-0.6107855742095586,-0.6107855742095586,-0.48383331516411204,-0.48383331516411204,-0.37214889213601005,-0.37214889213601005,-0.3583217866107231,-0.3583217866107231
2018-07-22,0.3433851534861757,0.3433851534861757,0.2464579609763177,0.2464579609763177,0.3346268471346787,0.3346268471346787,0.22227667133505608,0.22227667133505608
2018-07-29,0.06599297578818174,0.06599297578818174,-0.0005581921915897522,-0.0005581921915897522,0.2492910161815867,0.2492910161815867,0.1360885449283961,0.1360885449283961
2018-08-05,-0.6396776757613987,-0.6396776757613987,-0.6516703435994553,-0.6516703435994553,-0.35472856332822034,-0.35472856332822034,-0.38220517679060456,-0.38220517679060456
2018-08-12,-0.6857320105854343,-0.6857320105854343,-0.7125159511586523,-0.7125159511586523,-0.4199979801458078,-0.4199979801458078,-0.4301650382980245,-0.4301650382980245
2018-08-19,-0.45509831599950673,-0.45509831599950673,0.30851323581938006,0.30851323581938006,-0.19683327192506966,-0.19683327192506966,0.45294384817684635,0.45294384817684635
2018-08-26,-0.4971119896958867,-0.4971119896958867,-0.3535159901641494,-0.3535159901641494,-0.24679977516797005,-0.24679977516797005,-0.28027512015059175,-0.28027512015059175
2018-09-02,-0.7310943638694737,-0.7310943638694737,-0.35435494571937476,-0.35435494571937476,-0.3844308766470198,-0.3844308766470198,-0.4683203718608347,-0.4683203718608347
2018-09-09,0.32481954654295453,0.32481954654295453,0.6390680605102733,0.6390680605102733,0.5847615534168832,0.5847615534168832,0.5853514805524133,0.5853514805524133
2018-09-16,1.029128139366651,1.029128139366651,0.7162937615188741,0.7162937615188741,1.1709343803254715,1.1709343803254715,0.9315137069567039,0.9315137069567039
2018-09-23,-0.2822484608892219,-0.2822484608892219,-0.8513482272741215,-0.8513482272741215,-0.02537422774050484,-0.02537422774050484,-0.35922010013989264,-0.35922010013989264
2018-09-30,-2.171672746590203,-2.171672746590203,-2.424723756722684,-2.424723756722684,-2.282882332022019,-2.282882332022019,-2.0661568144301907,-2.0661568144301907
2018-10-07,-3.085919782722029,-3.085919782722029,-3.093582852594159,-3.093582852594159,-3.071604630309308,-3.071604630309308,-3.0986480909944234,-3.0986480909944234
2018-10-14,-2.3190365374172157,-2.3190365374172157,-2.324804112368145,-2.324804112368145,-2.3699720922074574,-2.3699720922074574,-2.3882895180250117,-2.3882895180250117
2018-10-21,-2.2601099180561364,-2.2601099180561364,-2.2428665471569253,-2.2428665471569253,-2.3859940894045635,-2.3859940894045635,-2.38248222899575,-2.38248222899575
2018-10-28,-1.1956270583770383,-1.1956270583770383,-1.2048333906608129,-1.2048333906608129,-1.1558086852811027,-1.1558086852811027,-1.1472695865974183,-1.1472695865974183
2018-11-04,-1.2403523973484343,-1.2403523973484343,-1.1633195518794552,-1.1633195518794552,-1.100137289597497,-1.100137289597497,-1.1541066557793564,-1.1541066557793564
2018-11-11,-1.0017993654809283,-1.0017993654809283,-1.0000008323952732,-1.0000008323952732,-1.0551124438077322,-1.0551124438077322,-1.084803746772447,-1.084803746772447
2018-11-18,-1.2584146769240139,-1.2584146769240139,-1.1658302543281551,-1.1658302543281551,-1.0860389021688932,-1.0860389021688932,-1.093313628113695,-1.093313628113695
2018-11-25,-0.7835651037983031,-0.7835651037983031,-0.6410470866271442,-0.6410470866271442,-0.7179288779686396,-0.7179288779686396,-0.6428415652238522,-0.6428415652238522
2018-12-02,-1.684021476653738,-1.684021476653738,-1.690389362055477,-1.690389362055477,-1.6364875962616976,-1.6364875962616976,-1.5454836519441972,-1.5454836519441972
2018-12-09,-1.61512251136897,-1.61512251136897,-1.5829840828844257,-1.5829840828844257,-1.6200005658697494,-1.6200005658697494,-1.6967360244949596,-1.6967360244949596
2018-12-16,-1.9546713693397564,-1.9546713693397564,-1.9889546148575834,-1.9889546148575834,-1.8684432086610425,-1.8684432086610425,-1.915182764001793,-1.915182764001793
2018-12-23,-1.2907071225940123,-1.2907071225940123,-1.3584229834016146,-1.3584229834016146,-1.2411070205887782,-1.2411070205887782,-1.2600178854038349,-1.2600178854038349
2018-12-30,-0.9217066606661031,-0.9217066606661031,-0.8533547266646061,-0.8533547266646061,-0.8026184689470209,-0.8026184689470209,-0.7392959941620093,-0.7392959941620093
2019-01-06,-0.49239199421450197,-0.49239199421450197,-0.5670888085563078,-0.5670888085563078,-0.39842866955497996,-0.39842866955497996,-0.4369277014100821,-0.4369277014100821
2019-01-13,-0.16293111066396052,-0.16293111066396052,-0.02232598227650913,-0.02232598227650913,0.014337820867888788,0.014337820867888788,0.11007191880345629,0.11007191880345629
2019-01-20,-0.10779242745487763,-0.10779242745487763,-0.1059332592697808,-0.1059332592697808,0.032144352341021976,0.032144352341021976,0.05235809031731337,0.05235809031731337
2019-01-27,0.5794702588675205,0.5794702588675205,0.5172935114670517,0.5172935114670517,0.674478250471818,0.674478250471818,0.6637627832873486,0.6637627832873486
2019-02-03,0.5222249230119678,0.5222249230119678,0.42323569182239984,0.42323569182239984,0.613077294641664,0.613077294641664,0.5585877677854845,0.5585877677854845
2019-02-10,1.2199448244817195,1.2199448244817195,1.0883586446604492,1.0883586446604492,1.1995821027343243,1.1995821027343243,1.138826994594555,1.138826994594555
2019-02-17,1.6237792859707494,1.6237792859707494,1.5673820468494388,1.5673820468494388,1.6211166330920974,1.6211166330920974,1.5490473265605869,1.5490473265605869
2019-02-24,1.3762159560913696,1.3762159560913696,1.3238963127247863,1.3238963127247863,1.3628159267441404,1.3628159267441404,1.2870512839039085,1.2870512839039085
2019-03-03,0.7551360659916002,0.7551360659916002,0.7240546414714517,0.7240546414714517,0.7579891586603151,0.7579891586603151,0.7311275734470956,0.7311275734470956
2019-03-10,0.4567910949608918,0.4567910949608918,0.5191923200093733,0.5191923200093733,0.48223876146069217,0.48223876146069217,0.47507860102561933,0.47507860102561933
2019-03-17,-0.25295371860889065,-0.25295371860889065,-0.0829995667555074,-0.0829995667555074,-0.21651355720698048,-0.21651355720698048,-0.19965398507479518,-0.19965398507479518
2019-03-24,0.371883101521263,0.371883101521263,0.6369841911838167,0.6369841911838167,0.3990413081114661,0.3990413081114661,0.6646665550251168,0.6646665550251168
2019-03-31,1.1872873811649436,1.1872873811649436,1.1823518371321942,1.1823518371321942,1.098475595994027,1.098475595994027,1.1815542793711873,1.1815542793711873
2019-04-07,1.115683621272168,1.115683621272168,1.1746533961465058,1.1746533961465058,1.153378194784304,1.153378194784304,1.055876185858745,1.055876185858745
2019-04-14,0.9406432823863143,0.9406432823863143,0.8449069757403561,0.8449069757403561,0.8523126876524216,0.8523126876524216,0.7534827178675743,0.7534827178675743
2019-04-21,0.29690962557203854,0.29690962557203854,0.2619442186699111,0.2619442186699111,0.3292770959773426,0.3292770959773426,0.25959645092623984,0.25959645092623984
2019-04-28,-0.8810316224223377,-0.8810316224223377,-0.8386280911635055,-0.8386280911635055,-0.8391512849294466,-0.8391512849294466,-0.7350658284499834,-0.7350658284499834
2019-05-05,-2.214645344024083,-2.214645344024083,-2.4270856316564497,-2.4270856316564497,-2.233815750628788,-2.233815750628788,-2.327140167618232,-2.327140167618232
2019-05-12,-1.7895778540818899,-1.7895778540818899,-1.9298694865878885,-1.9298694865878885,-1.8270192222245267,-1.8270192222245267,-1.936380344441768,-1.936380344441768
2019-05-19,-1.8868042530698215,-1.8868042530698215,-1.8924145438315805,-1.8924145438315805,-1.9245514377446322,-1.9245514377446322,-1.904444841858461,-1.904444841858461
2019-05-26,-1.785033394879999,-1.785033394879999,-1.5955182460765593,-1.5955182460765593,-1.751926015455204,-1.751926015455204,-1.5852873945073624,-1.5852873945073624
2019-06-02,-0.15332979481902684,-0.15332979481902684,-0.29513201814828083,-0.29513201814828083,-0.20099771109057105,-0.20099771109057105,-0.2723926815921296,-0.2723926815921296
