Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_min,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_min,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_min,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_min,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_min,KZIA_Volume_volatility,KZIA_Volume_change
2018-06-17,-2.8594043780339584,-1.9663546312639735,-3.0707194685076136,3.062357699890874,-3.1224801811293523,-2.780077908353462,-2.2717271700244477,-2.935856209020097,2.989455907476129,-3.0490103127388757,-3.013000529035244,-2.0478984769181943,-3.158561042189009,3.0354536744445153,-3.061323593573589,-2.9744188688370667,-2.229791157431119,-3.132537045614604,3.076771189506482,-3.0106387927864717,0.5773107948476762,1.4320419747845838,-0.07446241547085691,1.6433171792480918,0.12442039496176174
2018-06-24,-2.5523291047157284,-2.6760220625854583,-2.3493001222462317,0.8735016203545879,-0.40176226572149826,-2.4236418127601054,-2.725680298139128,-2.1477169346434546,0.05179350458311397,0.41218366985050586,-2.5261461742577063,-2.866411647454751,-2.377716614057902,0.07946556960423468,-0.042648659044552305,-2.4063149367591095,-2.7223164165579257,-2.3040829229474022,0.5020036072568282,0.07879867019962468,1.9928549139046918,1.686028319150086,2.4692256974002382,1.335573966043375,-0.23452199048393058
2018-07-01,-1.9032835005237654,-2.230100794443435,-1.6943376726177477,-0.2643801523974991,0.8737876008921052,-1.64774657444105,-1.5303858319586694,-1.4946016933623771,0.7949701432536324,1.8520518832119819,-1.743360042537553,-2.0039401104467185,-1.59141504058952,-0.32555370774740444,0.8091331194041366,-1.6795266794669077,-2.001134391382735,-1.598961924635917,-0.05202062431651573,1.0290607713471194,2.3504817920911814,2.2452847163071907,2.4396165810213213,2.0995277448313945,2.432236562445555
2018-07-08,-1.3986735465400282,-1.6127733654820282,-1.2246977214369332,-0.41682753379396775,-0.06527123124007805,-1.4020707981725937,-1.5764260776595838,-1.3504491960864637,0.23884652525634362,-0.6951615294614419,-1.3532507681035861,-1.5733850175327482,-1.264534484088294,-0.34312385639162435,-0.1347607405644351,-1.401418727695388,-1.6415188509038008,-1.2639235651454257,-0.362829703719211,0.42365443578605794,0.049400899595483015,-0.18720419902650934,0.47318685770058994,-0.36133854925068076,-0.3782924698633349
2018-07-15,-1.3113456212030377,-1.4804608545091986,-1.182039896073562,-0.38022491557750665,0.7843776836926412,-1.2270770797015873,-1.2826729344905372,-1.2933742003771493,0.7430766560183458,0.8581396468325665,-1.2198150244082013,-1.2816690708090483,-1.1769366330299778,0.10016659161743058,0.3284517023760479,-1.2146064423960778,-1.2563076638032769,-1.1946598532142,0.39888731402670974,0.3944605318882202,0.2951840430046721,0.6496696151626027,-0.39891242462402715,0.893943805289588,0.2698377955061299
2018-07-22,-0.8196849878655461,-0.6779769376549448,-0.9765788119211839,1.0685934174848224,1.4063041289621392,-0.8664904906937662,-0.9745057015283672,-0.8444816614773162,0.20095137376929184,0.6046032600504833,-0.7582659483245637,-0.8566635618742705,-0.8620649347753115,0.26561364940236515,1.0045577199069164,-0.7846595810002636,-0.8692256650935878,-0.7972974907652545,0.19805332994459673,0.9087212779594456,0.2032943252264713,-0.2529230595610008,0.7270647717873275,-0.5038465018314111,-0.317476082282697
2018-07-29,-0.5978387429556,-0.7504823345324613,-0.45391043184344854,-0.5100204680816838,0.2639541639399477,-0.6849800093542109,-1.0306505421293073,-0.40904603390086264,-1.1272048065034226,-0.043480630975455375,-0.5711070804773999,-0.7401881425042215,-0.46508288073588816,-0.5335932147840772,0.17995333065650634,-0.5269715641803798,-0.6304475897036965,-0.5631957910348628,0.09319216809339617,0.06053175226377329,-0.5936062864120645,-0.7848732580505017,-0.40517979259517534,-0.8361330304840944,-0.3031086899761126
2018-08-05,-0.6977624407131471,-0.8581703150677061,-0.7043113784013568,-0.12914838275212842,-0.11543679993724335,-0.8264185571568541,-1.100868232251579,-0.7640456749811864,-0.4268530766497225,-0.1034629862710286,-0.624934789806062,-0.6334706643675744,-0.630260964840772,0.16917787552351526,-0.5931041933271912,-0.6864157065397412,-0.7773115447168194,-0.695040676171572,0.08404381692717855,0.21489307740883054,-0.5903584389039155,-0.6933827682415312,-0.410901006882958,-0.7219450732538544,0.003033725192342713
2018-08-12,-0.5191401741397222,-0.6129881553636471,-0.4244498561222637,-0.27136911290873583,0.6660323400880851,-0.639368149947135,-0.815128728161811,-0.4379788680294146,-0.670483208642322,0.4233818836145293,-0.41949522401185646,-0.5316620212547153,-0.37551337487162567,-0.22935218207278452,0.7167705526604647,-0.3785090659163481,-0.4396599854984653,-0.2726481941194162,-0.2352485181080712,0.6106924945827731,-0.9553773161364806,-0.9471272632388709,-0.6883418459407338,-0.9519345002145069,-0.36027659482324925
2018-08-19,-0.6866457339414835,-0.879000980819141,-0.5174071853957863,-0.611189603991859,0.03903429292846048,-0.7952820150291684,-0.9964413240422588,-0.5585761790536573,-0.8957796484587809,-0.2519250537551193,-0.5713068297394914,-0.7853320154887012,-0.40278950192521373,-0.6876068784478627,0.1989821888210168,-0.6404103544286633,-0.7711824811075352,-0.523123940886998,-0.30944283404063516,0.33826758102048715,-0.9533628331721297,-0.8413611214691056,-0.7424821886866155,-0.8130748330595673,-0.4742443714685308
2018-08-26,-0.3639047829023533,-0.6243631570789743,-0.2675182459893453,-0.5642485810512946,0.6300641764715719,-0.6309811053569975,-1.045201263864506,-0.20660230994533121,-1.3699866825831841,0.22180196552209702,-0.24344855512620678,-0.361164320824166,-0.36590516260753625,0.023795471754681934,0.9077892818392481,-0.2929514311916649,-0.717351300123126,-0.01759254703010639,-1.121825956601517,0.2800875754608071,-0.653115626500295,-0.5298299838372192,-0.8090481764523018,-0.42608936458472796,-0.8622161797784145
2018-09-02,-0.6155789267149744,-0.7198521948380265,-0.3793711265166846,-0.487199028902233,-0.2746636793225492,-1.0046915442854487,-1.1136000199103675,-0.5604093839594325,-0.9344180918514862,-0.06548850621059882,-0.5308958407290174,-0.4309286912896328,-0.41694371276134756,-0.03485989078670652,-0.5110263381322648,-0.6763808304569624,-0.845551802966429,-0.47270050530481833,-0.46395013261836654,-0.09338272701307457,-0.9657722997658149,-0.963285018659414,-0.7466976751158869,-0.9633034357656158,-0.10438255663423307
2018-09-09,-0.9484803232293962,-0.8048894007796376,-0.7525450708841144,-0.44003703081808887,0.3656689171096725,-1.2975414409692274,-1.0077020307868938,-0.8985899921658945,-0.5018686948683504,0.27299107341807505,-0.8256872601095021,-0.44702442011252036,-0.3479428548613004,-0.251847207577912,0.7645087237142023,-0.7242252083971217,-0.9001519915549441,-0.31268985816880257,-0.6547721767869359,0.694961174521881,-0.8825066766424552,-0.8636000267939191,-0.7071271909206032,-0.8548302323611672,-0.3476428138294784
2018-09-16,-0.7532530926245502,-1.1163671227471694,-0.5820717910669768,-0.6338245198749002,-0.11972365148308334,-1.4465397993374645,-1.5727192288360454,-0.8083732297053595,-1.1483896830575393,-0.06904413421011954,-0.6321138689037819,-0.910805963576203,-0.269315454556618,-0.8874069813510034,0.027261756352104947,-0.9319281678823778,-1.5863278342350664,-0.26167669838796737,-1.6425545534656822,-0.14724203476646375,-0.6616403822299164,-0.6020859849678205,-0.5924348620554338,-0.5802265780488793,-0.3456020784865502
2018-09-23,-1.4935312285479707,-1.5216218833187207,-1.1299901598747881,-1.0127109548639037,-0.6752912266049594,-1.6169781954716622,-1.3092505343920688,-1.24465818455613,-0.6634445745329572,0.4525062692990845,-1.2647497121717846,-1.6634148226704932,-0.8436019810219216,-1.2863654871786159,-0.1496324588077839,-1.46550396932293,-1.6730936523145423,-1.4070781710482505,-0.9941782974751282,0.6942315189228085,-0.5434077912965092,-0.4768194209208051,-0.42784142892098326,-0.4677433978345713,-0.40033670581443603
2018-09-30,-1.8108672830442394,-1.6842358415082468,-1.6376172668519346,-0.8990341921993981,-0.4874154430116763,-1.6538618160078928,-1.5394881381391359,-1.4808009945021767,-0.7015326011083777,-0.19139362561938644,-1.669904181441789,-2.0558029817911856,-1.4823702951292292,-1.4090145203163011,-0.39166379896713555,-1.7076664034020386,-1.6235712797509592,-1.709938237519566,-0.6893679436040248,0.7005416494515306,-0.3687520399774278,-0.5870989898973445,0.6718851944581617,-0.7789497359194896,0.6091960445880823
2018-10-07,-1.4065187946777438,-1.013574797265575,-1.8834334047437524,0.5951845245805796,0.5744149700711758,-1.1135290794347832,-0.9423583873987652,-1.1457759317964364,-0.174829805894297,-0.7802664432385656,-1.8439667243083995,-1.9622318566831574,-2.018981447049944,-0.7300782032534696,0.1831986996739529,-1.2358488978805682,-1.201946991466191,-1.3876948219565164,-0.3461437692510807,1.175815545562953,-0.5799195513631914,-0.6698552105254536,0.3549648173544089,-0.7623676451794569,-0.045050934021890005
2018-10-14,-1.6759181282239364,-1.6530972211681614,-1.451029587579774,-1.0063284267336448,-0.452743162046075,-1.7669066765197277,-1.8394641032211037,-1.652254430075436,-1.2470943180282434,0.2737258174652478,-1.7893475237315106,-1.5897638020082365,-2.220261013654907,0.8517579037957164,-1.4129183696872736,-1.9694262176334314,-1.686018359876861,-2.3562496735166114,0.8396807610280626,-2.270646968454827,-0.08956636953282923,-0.23124286956739573,-0.07972045460951663,-0.2519822594857838,0.8538532682939699
2018-10-21,-2.196504366989483,-1.9617709015428433,-2.182501727428155,0.20126302163391666,1.3368120218991044,-2.2272273010067596,-2.0444722090703773,-2.352303647442097,0.44582205601121977,1.6660417356641626,-2.101158228296193,-1.9428581577023014,-2.0969645801843213,0.3514998201309981,1.0445456762874925,-2.108669957807069,-1.9461503616532634,-2.0255256993627033,-0.13138914656461392,0.9166639038465857,-0.8791397708075493,0.26039458811595145,-0.9679130449992664,0.5568063542023701,-1.0246606407023076
2018-10-28,-0.8116453370671077,-0.3756435515647941,-1.0922467511742526,1.707275989022646,-1.6772787273000886,-0.7221751486272028,-0.6003313271870084,-0.8811146615050743,0.5362083130024683,-0.9550817577984265,-1.2147776562903339,-1.0263250344608086,-1.488196357864956,1.1910401329557345,1.049964221001962,-1.1388168797603144,-0.9700075021337748,-1.3766477404251987,1.2206802870377187,1.824815204576377,-0.21192653098171327,-0.6805682019791639,0.7705522503658564,-0.8626383702929864,0.5877505260733841
2018-11-04,-1.1493288529735872,-0.8157793425154178,-1.3542152698220957,1.4333470793320733,-1.8122864586821141,-1.1025240029102095,-0.9570447546910597,-1.3457044791254025,1.1079996927726015,-1.2405626781736152,-1.2186547303328787,-0.8280966288294777,-2.131579207144914,2.807591467238292,-1.352929841663616,-0.9654328889924243,-0.7789258167762212,-1.0518637957489714,1.0928615144439142,-1.2460337914298352,-0.30194021118782194,0.6951487835542808,-0.8154583273538396,0.8541014425361554,0.21100775240277023
2018-11-11,-1.306865039276208,-1.4352157824194556,-1.06197321125089,-0.7027911961034569,0.24232482856098875,-1.3727203366430192,-1.4505055880654896,-1.2784172580114377,-0.28441490629954985,0.5285769976559413,-1.1227923104960134,-1.4712731332275675,-0.6452048686119197,-0.8694751918651953,-0.42717942415872817,-1.3339101546610705,-1.5070813239738607,-1.071765549588269,-0.569211332485503,-0.8615547905974205,-0.9079959015168465,-0.6065979982679971,-0.3409039378827119,-0.40155229871402537,-0.3419131511097728
2018-11-18,-1.2235708322133194,-1.4009567179733382,-1.1378284406259556,-0.5864287650755243,-0.5331454669649998,-1.269312367662721,-1.4485237520356327,-1.094353599794594,-0.8436159998604303,-0.3897189988758607,-1.068400636792638,-1.2670810966526584,-0.6895936210415469,-0.6611786464334138,-0.46929788700935204,-1.1306063231236574,-1.3316556348614672,-0.7898994286845975,-0.9252740542518701,0.07275004902380112,-0.57946077204788,-0.7888375503978318,-0.30179776771416433,-0.5820646596938113,1.1364861401848707
2018-11-25,-1.0361735926147237,-1.0365873747941523,-1.117987182858957,0.17747130188322222,1.35943102430271,-0.9898048959736212,-1.0418124232132868,-1.073914406987679,0.025959354473101527,0.31606319261718585,-0.8954109086463107,-0.8826437918121027,-0.49157391673103207,-0.3587433318337481,0.370729538122771,-1.0283461956097215,-1.1130445646759843,-0.7218761082090915,-0.803787474922368,-0.5332906349931334,-1.0240212212250774,-0.4302501497765643,-0.7729246023085775,-0.011721039240631713,-0.3513308324368138
2018-12-02,-0.747807928750708,-1.0909163036027105,-0.5493805112875977,-1.0841869059016016,-0.18047695665904032,-0.8921215950314368,-1.0798140697063832,-0.6934493302000517,-1.2556441915472778,-0.2277378958802532,-0.63103422026541,-0.735374137772736,-0.20875202650662902,-0.5190551341103835,-0.6342266535803773,-0.7254823324117845,-0.9057051603750067,-0.4023920409139569,-1.0080807782912968,-0.38402008288298983,-1.3791434433269287,-1.3625404762916011,-0.7973789691822339,-0.7586939801416032,0.8526274164754574
2018-12-09,-0.9708559636583864,-1.0020993337180115,-0.8743031033606178,-0.2780023923243718,0.24393264084588545,-0.9759124906169336,-0.9947421362866149,-1.0402676202703276,0.10424409340924622,0.1343405737091353,-0.6145377921687027,-0.6828028660027101,-0.2624965053302551,-0.28658206078981885,0.105287465286331,-0.8466851222563071,-0.8809460404538575,-0.665393165771323,-0.27646069271045465,-0.060055356514460825,-1.4528972503068929,-0.09199748613080831,-0.8225048596836185,0.3200349579314527,0.25850385780850615
2018-12-16,-1.128753895540981,-0.9389254269679339,-1.8728393985171896,1.5510212335248716,-1.695023764217774,-0.5728335448378687,0.19365636335531206,-1.1431448494099175,2.445124083392974,-2.453208746930138,-1.8124416188731205,-2.012728620006642,-1.058200211435629,-0.5456879032369668,-0.45930107073123105,-1.7527445459742583,-1.493206334303114,-1.6914751817640652,0.4887808640174545,-1.2221589371977273,2.4551505062331835,2.7015231755352134,0.8880395852692273,2.3194966505884476,-2.411092966771816
2018-12-23,-2.3907962664975564,-2.387485266404706,-2.1591680278446517,-0.7749981701573571,0.1550177891069455,-2.0113696882274072,-1.874902573233956,-1.8853918922315966,-0.030654374138722476,0.9398224539605206,-2.216396072657018,-2.3827042325136603,-1.550837674671465,-0.800259559058224,-0.0686299865331626,-1.8111568031880954,-1.6926746461102413,-1.7880754085188064,0.13981742701224917,0.7041973300329526,-0.09907042653802678,-0.33005121507600643,-0.3338346376661184,-0.19993482806347185,1.1822980453277518
2018-12-30,-1.1963598113180403,-1.1306400836741959,-1.2681593472090806,-0.09629530904878238,-0.6445806986401745,-1.3312722801717203,-1.3499942441991348,-1.1420012020461443,-0.5724917757068093,-0.27472321744722267,-1.3149775521503815,-1.109165071250381,-1.23134401397802,0.06630422703688799,-0.5540744281885595,-1.2356896513179219,-1.3799401339143738,-1.3069642538309698,-0.35573615335503006,-0.243733339110717,0.42059849471601796,0.35198704794296476,-0.737124110557588,0.5732715283046071,-0.05440119995622561
2019-01-06,-1.6209139021627397,-1.4954327417896285,-1.5860929086844087,-0.08266627476821833,1.3740594217068545,-1.4285934942211194,-1.469534194674143,-1.4462565565995151,-0.2080097620528274,1.160415824390629,-1.505187789392641,-1.3128982039983474,-1.2080727764797994,-0.28533428423174445,0.8692269873603532,-1.3415376943099309,-1.3271738108084488,-1.2191628137201242,-0.5055385976491092,0.8992294796575975,-0.16870178940829686,-0.23685993604168076,-0.42165064601379215,-0.1404125932950773,1.2598215129558945
2019-01-13,1.0444621209220413,1.0409747639543128,1.184597035919871,0.061659988429718954,0.1306398685876713,1.6025337796504728,2.0441310140257287,1.1810002131179556,2.189397440254905,-1.4151276542341298,1.0628773007990728,0.7516890533974787,0.9150630548474258,-0.09360538899790222,-0.031309648484553684,1.265007798144624,1.5377509479490006,1.2744483677900633,0.8558231598903533,0.9299666151195464,1.2800535460231228,1.5508933171191484,0.8368421661442064,1.4914320676827317,-1.2150781049181827
2019-01-20,1.8778349989899896,1.9905553853012368,1.5607898536424303,1.830879542567659,1.6832354528016737,2.098235248335837,2.522621296345999,1.4011457282021478,2.7731010581085815,1.1585781385334426,2.0595739092694747,2.178460355522312,1.789596571617607,0.9616261783415373,0.8288232157616715,2.238771867575216,2.7127905522664366,1.6196909595477298,2.9351110153395283,0.8604659780523333,2.608281519206179,3.005542510893028,-0.6323627903737213,3.0642344767523393,0.4947234285035805
2019-01-27,2.3750598070361164,2.424868931497089,2.353898492785018,1.7425478037320368,-0.3336858695873638,2.412520906723028,2.0160945797204195,2.5473969139711845,0.9879067069909323,-2.017328200922471,2.1920307353740904,2.128795268059749,2.1790921168204567,0.4668747199801982,-1.9154068093575813,2.2229071271714984,2.038983393362524,2.216609325174936,1.2868643591171147,-2.3757358978205416,0.5716665962735532,-0.031164237366906083,-0.21389027565602084,-0.014757290041503456,0.1780901406516871
2019-02-03,1.4464566204025187,1.1673348860396933,1.5799841120888252,-0.45877923431547923,0.13247652616154965,1.4562565601606432,1.2780736526361618,1.7099003513397755,0.42338350068519304,-0.7290646341558706,1.588583675149881,1.496171337857302,1.7460245682257738,0.1706956888058748,-0.7200144004320125,1.6829981537216159,1.3708207513943957,2.009896650067469,-0.131031545382528,-0.32073368701787575,0.47236302473037245,-0.09182974775507634,-0.4358698231717888,-0.059536860901322715,0.9932131873104061
2019-02-10,1.2599310722518475,1.049930430104525,1.3219286693318222,-0.2942309656991638,-0.28748145046652435,1.1225247475590197,0.8462161091691993,1.4401096965986058,-0.23513441948483801,-0.514297808438697,1.4133908401868853,1.2460299721878583,1.5305206920683656,-0.36434163999815045,0.04205500185465542,1.1813208694398072,0.9797688014957003,1.4164150390987067,-0.20378728708805835,-0.3379818355500456,-0.8379048955357873,-0.6088862648368374,-0.5504578380517492,-0.5741054301149917,-0.647853369358352
2019-02-17,1.101820344097663,1.401587757436681,0.9427712620029074,1.9524139985120594,1.4953063582071497,1.173466553800879,1.1059525312940501,1.2228782385591448,0.569894556230269,1.1820677640074766,1.1388127828474603,1.242721555272128,1.1328224917543237,1.165016828058162,2.0595375627813564,1.3274144915458657,1.304334037530431,1.4243781529544581,0.48850482877004037,0.9061407763338176,0.2995039339267102,0.812845272253716,0.426109490350257,0.7930749376093217,0.2005062985639095
2019-02-24,1.2017292279710106,0.9178767694590043,1.1942242398412393,-0.2802075646012683,1.134200321521722,1.18579598836678,0.9220414330974251,1.3941734141048339,-0.22850393931582366,0.9266815072305346,1.3816743876813158,1.2308476407036324,1.30254073271152,0.4524201723983758,1.5924200966348916,1.445769792159682,1.2858530752435178,1.5377844640902074,0.08629275246949608,0.6310493794119126,-0.8536255235896512,-0.5760615876172542,-0.43829558284987835,-0.5511687517369874,-0.6897222220496041
2019-03-03,1.4282102655192928,1.2230124590987677,1.5094091996980579,-0.4334745179861717,0.7935574671684856,1.4408951231058693,1.400375398672799,1.4398118929886745,0.7781558370270402,0.9414688716912706,1.578554574727928,1.4220819286503281,1.637016341726104,-0.33420020060862876,0.9863367560696386,1.4372008004583527,1.233915731673073,1.5351928269820718,-0.28859917527041223,0.6850100659163139,-0.6851892674284548,-0.36648997408322265,-0.3861226742240716,-0.3410737800670027,0.2800671135481639
2019-03-10,1.2367419070123684,1.0159580781598652,1.3518622800378028,-0.9164912723417122,-0.4091537734414703,1.235369300764037,1.0536208665521491,1.3642805146378016,-0.10485980461216624,-0.34243288960345036,1.2807775307825124,1.1325918568996571,1.4425932282518648,-1.2303875932674826,-0.47387020554745873,1.2373802545042865,1.0528869159277483,1.3285943190980833,-0.47969898940857375,-0.3769490000188531,-0.832037061336226,-0.8305415179767055,-0.7158896850307086,-0.7870276786154943,-0.01521829111241121
2019-03-17,0.8925458982696244,0.8124799991834091,0.8667459842400494,0.07878778646791383,-1.5901828252659138,0.8110265439106696,0.8916411081789796,0.8621211252919735,0.5782859127661772,-1.6502323432263135,0.8782643954925013,0.9760781977272245,0.5392416319003586,2.002290164497001,-2.0694160034965603,0.8244721738586008,0.743198436474523,0.5385209298040001,0.7721673674592312,-1.8638721522757686,2.011474378726675,1.575323007470491,2.7143716172546486,1.4405428002494178,-2.6123444892412016
2019-03-24,0.28191079369185906,0.3894305284275125,0.3585391086362747,0.17662794456092545,1.2674132400510807,0.21800621947348764,0.49534407099481226,0.24341768339029454,0.728730748256047,1.735218375607601,0.34961357062269927,0.4228579477802834,0.4052837046943741,0.101908416330368,1.0067072898291658,0.24236623027071683,0.11135216481489163,0.40319759285353446,-0.6506177881667876,0.21953535751196054,-0.6114149945514668,-0.6191755431313081,-0.4476201142529909,-0.6080150942131165,0.9389531858042862
2019-03-31,0.43228575625778615,0.19599705062237194,0.47980304192778506,-0.7450132084512409,-0.033115139442792235,0.18293770521086564,-0.30621017935940925,0.525336239024336,-1.4469263528746754,0.4456126217114936,0.3646748603587079,0.4533465057762061,0.4599655046660535,0.0063754431834165595,-0.2734256493238107,0.2634438133501694,0.12106662071810993,0.4663752721599391,-0.6686478498357314,0.04080782932503858,-0.9788246255794028,-0.7096654393560854,-1.0480443624923808,-0.6618353574903602,-0.33473678732407974
2019-04-07,-0.22246534426028133,-0.27342564932381086,0.060603370892629245,-0.5515537192765305,0.4640064002143395,-0.61796334929501,-0.43885199305765854,-0.22466268135504622,-0.24870033576043038,1.301249988949984,-0.13968366680105634,-0.46163946849125004,0.04951618050827087,-1.0876603314722328,-0.17496679922333194,-0.3803993790542782,-0.49917958934219464,-0.022806265613562332,-0.6074816467379903,0.73958513354426,-1.0835342727364132,-0.8932238538002286,-0.8262726605801439,-0.8676257332066664,0.4772457134850952
2019-04-14,-0.19108223107794065,-0.4092937423432821,-0.40668985346996483,0.07791498192369418,-0.1587467795313406,-0.4966273418989493,-1.3572084318782818,0.20303844312915006,-1.4612642595727918,0.22899579824224686,-0.5786087471813978,-1.1437867717035413,-0.08177873606563546,-1.3649552766756314,-0.23798134130198761,-0.5577564053192816,-1.1520078422901818,-0.14147376363441708,-0.8490917650150924,-0.4693949738494187,-0.721059785734952,-0.8114675785638277,0.7999975761514706,-0.8824826678985138,0.4648580727178684
