Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change,A_High_average,A_High_max,A_High_volatility,A_High_change,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change
2016-08-28,0.7124812976099314,0.588355348125229,-0.9427420575605623,-0.53843673587839,0.5885115101967153,0.5618306581945465,-0.7171607836701389,-0.48151335929020456,0.6740407730101934,0.3536946473457891,-1.1200506143640274,-0.23335534370074565,0.515510870876131,0.1689705235844968,-1.1145605409349235,-0.09549000449224063,-0.5655959433838793,-0.531246174003539,-0.5321250939152106,-0.4106541382867458
2016-09-04,0.04034753031746356,0.05283413694948916,1.3506720401451646,-1.7160478599585862,0.036922795519391656,-0.053810939397863834,0.27610709834667274,-1.111638273113764,-0.05616270104490458,0.16380317293440944,0.811186178654207,-1.3712865549312718,-0.061128661256287804,0.08053808255871633,0.7785007242104284,-0.791561977594926,-0.6227401162792713,-0.3794634344023425,-0.011515399433044037,0.44794464291143465
2016-09-11,-0.9734651584769014,-1.290034096995104,-1.1356353380185313,-0.3196731818376002,-1.0094998433248326,-1.2633758201747054,-0.7577356951677665,0.06641225308442339,-0.9869381437177002,-1.535238791893545,-1.1069302440331121,0.15417258064045042,-1.0854315849426768,-1.284388384682733,-0.6445805643996922,0.1188177051572049,0.4159486476390342,0.46779966312151816,0.22071793875783727,-0.8549532529200352
2016-09-18,-0.24562058391069422,-0.4252053309987019,-0.2447559651183265,0.733993761825453,-0.2100678376717666,-0.27417112050445175,-0.07383979253805281,0.6358395503033724,-0.19618667406985105,-0.320766829076873,-0.1553847471728303,0.5290093451570701,-0.13789531211451608,-0.24802646940947853,-0.21667338791202068,0.6901175712870441,0.08859818160882386,-0.10735369496181199,-0.15413235737713718,0.9008948623961658
2016-09-25,0.08968627085686472,-0.15134023427878693,-0.9641913704846167,0.11930712757507467,0.16045975338248097,-0.08207540220139802,-0.7382140524311103,0.455427575957315,0.05240193769487356,-0.0709831380104309,-0.6758316585749504,0.31433773358727046,0.1939050922393392,0.017777298450764263,-0.4536608175035004,0.3384617168677286,-0.40769299881015647,-0.7994810634382774,-1.1865515100898092,0.4424922163384652
2016-10-02,0.46311966141845223,0.27841325972655045,-0.8004784824586453,0.39253272474078404,0.46228954694312285,0.7071418168254212,0.08381204266384512,1.0009237904081543,0.598583332825249,0.5729083109026005,-0.2938159036270841,0.6796077127799989,0.4666046087341499,0.43868669713875164,-0.19376093102709813,1.0568763056156822,-0.4422448111516706,-0.9269871355355188,-1.1505062264482657,0.17889194966343971
2016-10-09,-1.4707865035135461,-0.21020050385279176,1.562513711191091,-1.6720036497673978,-1.538194889683982,-0.4893116976338101,2.3335982046826644,-1.8842436485419896,-1.5944896112996279,-1.588121239072809,-0.5677956910729918,-0.49649322625991843,-1.6997390819702254,-1.6842434355449294,-0.713645688923001,-0.7931655193047635,-0.4697271780479342,0.43853387778507885,0.8268453786304727,-1.523160286564402
2016-10-16,-1.1867430184506065,-1.4178724445759814,-0.8187222216698963,0.23559794058249195,-1.250214572584375,-1.4527166779252854,-0.9474295494762252,0.12532046179723574,-1.0814341282464859,-1.1778143325421657,-0.8878514852747751,0.2024769748174797,-1.0310648806920084,-1.1444649916358642,-0.6629810943442945,0.393838493742255,-0.5297859188818611,-0.6914720198733273,-0.3891492031481922,0.11648510270309403
2016-10-23,-2.2852846393166866,-1.7566055776927767,0.9917060490350432,-1.3655767638476644,-2.23097968164693,-1.7063806003025055,1.8836879821105172,-1.743210208214,-2.352893811679783,-2.290389288615255,-0.9350681211215226,-0.016563958491326095,-2.3657070132124547,-2.398393637233568,-0.9955628089955397,-0.01898585048052455,0.9002398441583797,1.4463474051919722,1.3373512662166116,-1.8024954966592346
2016-10-30,-1.7947324141172685,-1.6156819275713021,0.5262927484840947,1.2740014779910485,-1.6018133163642876,-1.2892170826135956,1.720841960554658,1.6012108806519658,-1.6083534377173234,-0.9838476253292029,1.1370152071284907,1.63871864444287,-1.495245669043962,-0.7115865761745107,2.043212116607102,2.2508871684412646,0.5155199530409479,-0.2618809006797672,-0.8299200914090271,0.15015428967572292
2016-11-06,0.07669687846941337,0.01553967434969191,0.08273829114581625,1.1892553473177716,0.13334698042996967,0.31504988760987224,0.5342171170141357,0.8219633814129879,-0.14970449589363743,0.07702544457717767,1.0467844201026841,-0.20623939157081314,0.010654604819678875,0.35318807087058957,0.8513086492852169,-0.5006718915927194,1.4854838673618507,0.795386440469102,-0.06353951489720615,1.8379228930009184
2016-11-13,-0.14321301556288904,-0.2928025499002817,-0.2105012084162001,0.10391007853773927,-0.028022272487756898,0.8744273313438401,1.9698589817024947,-0.6002349965255519,-0.23786781104758556,0.053428000442584334,0.6769811013238496,-0.4134027902480831,-0.30453696275999886,-0.19652239576943867,0.22766397423443777,-0.7030025846975154,2.417121517123192,2.1806806931152467,1.7676688420149833,-1.4438996389723584
2016-11-20,-1.014090055750953,-1.4680525976804286,-0.6292104824575823,-0.14094716138169328,-1.1011321653627693,-1.6472147696267543,-1.065740236411351,-0.30960040999171506,-1.123538438256692,-1.0373011573672795,0.0345574167775924,-0.31503985506266147,-1.0537614137020967,-1.1345954120166615,0.32289185174893686,-1.0982594593007855,-0.1393615849830047,-0.009639895261921093,0.7157462638372131,0.03960759269511423
2016-11-27,-1.3338500430507911,-1.3866356389416712,0.3652133042520485,0.6254443203852861,-1.2819222351094375,-1.5664539913936841,-0.6067353834107255,0.1479840911499204,-1.2698622955801222,-1.1783011004323045,0.28899567794140113,0.5334312733664749,-1.160042938855522,-1.2250435212574609,0.2575419209536647,-0.08556806002743385,0.46409466373332237,-0.07328436738843265,-0.7564199319815818,0.9545290296570597
2016-12-04,-0.1357569916279999,0.11894469019771556,0.7013850153258577,1.2738816165954951,-0.02784816637056259,0.22101595853416506,0.8365458218282008,1.5024894550448809,0.02378768454902028,0.4745627293630016,1.5493832253876343,1.870041653140625,0.21920272352681267,0.3354476466175835,0.6445782698901523,1.1701859804462102,-0.7519747945454968,-1.028287127505985,-0.7487816588019034,1.0594403238250198
2016-12-11,0.7094418806099482,0.48658001177497434,-0.8631698380085056,-0.48366526007214194,0.7319717263982446,0.3004928180990164,-0.8218611636388891,-0.4351016138921605,0.6764791641263884,0.43480276826791514,-0.5285374059510161,-1.4560381281957309,0.5506500211807882,0.48661539289660005,-0.004198794866889469,-1.3186017049933998,-0.7562011247536985,-0.720309986558839,-0.37719813202576424,-0.1953288505645814
2016-12-18,0.47461011036951506,0.07234896351089751,-1.1499781977001244,0.22944145393552476,0.37348477296126337,-0.213398280285965,-1.3207213796352288,-0.10588258794040518,0.6259529500507658,0.2616029694990547,-1.0858497904599214,0.025434318841280494,0.5872932939834883,0.21421009661540602,-1.389817653283658,-0.20513247660700742,-1.3577155140693224,-1.0845870321562792,-0.45805395110854924,-0.2787425467134449
2016-12-25,0.6313478142457499,0.46252505679927447,-0.6015177029446331,-0.5462963875352416,0.5017739442800263,0.17250229598351033,-0.4904548612631896,-0.6790361738154855,0.660390453776444,0.6631715517212023,-0.20343853846963977,-1.3400930117541978,0.4741833749094324,0.5481421645612503,-0.23596036001631523,-1.0811927973683675,-1.2525090637930478,-1.137451545562113,-0.8753337959178931,0.20574127561559394
2017-01-01,1.5019272649735251,1.9792348735148997,1.2664056121938814,1.5492203773162445,1.7723463239070776,1.8970743998759432,0.6610571608888561,1.455820946731113,1.603523000726173,1.9922102155044037,1.528591923953238,1.7722611506489263,1.7802132516874394,1.9053665314571708,0.8155835590423934,1.4964959741506236,0.18045419705913618,0.18111990258748917,0.02529826677777722,1.1314664538067043
2017-01-08,2.1605629582107033,2.207629832734356,-0.6003213593876612,-0.04540105355886898,2.1956261078389923,2.0775931211091874,-0.4153551344009449,0.13082122044338337,2.0909777059153978,1.8530370442437476,-0.8467243697979313,0.161342487381193,2.159664825017019,2.068095031794597,-0.07310387263488502,0.37457293093466754,1.4001772152760712,2.1926400606771166,2.529256193650219,0.3082849432965733
2017-01-15,1.546648811188574,1.6148290571457793,-0.31217373213597055,-0.9068466843264252,1.4028769242632118,1.269246959241835,-0.5234162133504519,-0.8451652012464079,1.5062059315999938,1.3976060837789297,-0.4086183599671274,-1.1835695966623285,1.3538465877670918,1.221922369448229,-0.5054218654188661,-0.9910854822373641,-0.6392271366285392,-0.7454860349343305,-0.8242033356672024,0.34211913671143546
2017-01-22,1.3305957839846019,1.244777665939973,-0.5729056975899063,0.30124844088755764,1.3381165230368968,1.1404219868731613,-0.7890763647670392,0.08305639145547371,1.2759979406877857,1.335296328765964,-0.044017359846504005,-0.02091017102149737,1.3012911199995487,1.2960143231366714,0.01824244790184082,0.17995275388476184,0.2949375511320306,0.17789707713952174,0.11262773882899242,-0.36374169972644427
2017-01-29,1.5350593830515133,1.4351671760824771,-0.029741558313145965,0.747076335893644,1.6190167025056605,1.4970857942998737,-0.40804109286656376,0.09073014472912162,1.6395260296473388,1.5434335809902233,-0.30889041230755787,0.6685111542027758,1.6869881045725776,1.4789772269996941,-1.580576973756594,0.37329275803462164,-0.6383914506503134,-0.26249099040731805,0.10701239822373773,-1.38737243225848
2017-02-05,1.7976392002714565,1.8720381879446961,0.37784230600435753,0.8772442105368216,1.7923764067570496,1.7269770500334911,0.08954656311547064,1.0135181647549543,1.8267774196619595,1.863133024618169,0.04892574596295677,0.7648138914182584,1.8046842684245963,1.7379074291324879,-0.508091635035646,0.9178831809093424,0.12544098450382918,-0.19938424176131497,-0.4961306696875877,-0.24705446645953053
2017-02-12,1.790091144575069,1.874906491172221,0.7106963190467824,-0.06576915801846771,1.8223988199215477,1.7636945989821526,0.46552891206778596,0.7250118763140442,1.723425103308217,1.5861339680491358,-1.0763985394851892,0.04348270387358668,1.7907527456416288,1.809034767897216,0.4173956456329413,1.1281313194694387,2.2467177372726197,2.1357739549424464,1.8410405622080874,-1.3763583845579352
2017-02-19,1.6854172427637932,1.5879965143570889,-1.400779439893872,-0.5040768248262768,1.6269410014039625,1.5257578383127526,-1.2517702953464653,-0.24513032628265635,1.7231647631821225,1.6571467477528308,-1.3114920055047912,-0.19907144762641035,1.6328043154452387,1.558546602713271,-1.440453769892337,0.02137967627818524,-0.7532931197438425,-0.5692708305913423,-0.403276141256109,-0.6571898593102407
2017-02-26,1.5227081964108535,1.4960226229573743,-0.7857832067711976,-0.4093280376471584,1.492139752314308,1.4699706402906858,-0.640799057870481,-0.22108920366447274,1.5221585009887433,1.5282397497672124,-0.8604930086804637,-0.4947141586297945,1.4618536855843642,1.4896457368992235,-0.4302200389442925,-0.3853787130184614,-0.2804261175611174,-0.5250937162400339,-0.7637793167983877,1.0930787151598587
2017-03-05,1.2688733889376242,1.3147459713814245,0.20484546529529374,0.8097254702306333,1.252364170680295,1.3248345007045246,0.3923508793762644,0.9176100313259089,1.3041428257189471,1.4342319053271593,0.45705088582901326,0.843736737571187,1.3040225983750664,1.4170345865242797,0.7208411760211697,1.1164509237182376,-0.4551638074427604,-0.39447998022214703,-0.4458140476306457,-0.5614588194897546
2017-03-12,1.6333477823637492,1.5804463315372566,0.37700601170276965,0.6986885699825796,1.6834244448355802,1.8929359688472176,2.5511156764927057,1.1719417441295827,1.6273077211546911,1.596874306949645,0.2753705599837919,0.6262865756229318,1.6130689673123284,1.7509652501265902,1.8485584830525994,0.650512496951652,0.35237984844740927,0.8557498021423176,1.1379851895550226,0.6299010481990609
2017-03-19,1.4313352192090874,1.5848025033966815,0.8411710782280556,-1.3480098944936958,1.4526569381091798,1.3791977553215098,-0.5639359903807715,-0.9742074051007185,1.3537290452994426,1.333434500007851,-1.0217745869106125,-0.6168589407285504,1.3508689789942907,1.2242000699664097,-1.0443042386023722,0.13987963094827438,-0.6887763307519209,-0.6852491655239095,-0.7197258561789314,0.4545228820338402
2017-03-26,1.2581951557140076,1.1240249509079923,-1.4958677533052862,-1.0534061494460605,1.1895093466074171,1.0733852061902083,-0.9941731377822913,-1.0917580269913996,1.2946991593623356,1.3017060855232034,-1.0038810595168381,-1.1004857127174075,1.268934017393329,1.181403270796147,-0.9595826297477469,-1.1042274188535843,-0.850314739924046,-0.9304504309016685,-1.0016406474682469,0.7801089690592308
2017-04-02,1.036397834853198,0.941095214413637,-1.233046895831054,-0.8576080983349833,0.9744991260108641,0.780397256311776,-1.163343034866485,-0.43262775398204734,1.0224403312802843,0.9573474962627349,-0.8613644393281,-0.26534261672532444,0.9570894603479704,0.9042304708399009,-0.9111770854147248,-0.5001301243044621,-0.772858847434168,-0.6394200538066125,-0.46412970097874245,-0.8301277328089268
2017-04-09,0.7721856750375992,0.6449751180406703,-1.2597656368058054,-0.4877926538045061,0.7864866154851924,0.8576325406009417,0.14389339645359828,0.6753014762260535,0.8053983520122836,0.7122332467983861,-1.417314187372638,-0.42282311728742417,0.81415364066366,0.9126856879017812,0.4896759236421965,0.3599993216884754,-0.9957622267806083,-0.8832417131502069,-0.6216036438367266,0.7817996375022426
2017-04-16,1.0289264621762586,1.0810859466276572,0.025778390525727564,0.7745473250452058,0.9739354810058799,1.1393309135580274,0.4000125378357731,0.7536819636595152,1.0189024370817128,1.362455718765134,1.194168327637052,1.3501720019715941,1.0199732347292836,1.2789043856853406,1.0069874388443725,1.5652184841444081,-0.02785495064858509,-0.30487668356255915,-0.3218017985101319,1.8579412102890325
2017-04-23,1.808868934753721,1.7876500437672633,-0.3588367644169244,0.5232921432130497,1.826578818672224,1.755838322813769,-0.18200986804853947,0.48185703810282876,1.8819154031279495,1.9504653106639143,0.3731643014065446,0.5750121732844024,1.8980254597604889,1.813814460106372,0.1298725712969913,0.6606438816076915,0.41388751213588404,0.41124925238275617,0.2578210983854454,0.11087116565918662
2017-04-30,2.1099561128768114,2.194949263659014,0.6947286016876557,0.6544254745864715,2.086173630687771,1.9637952986824168,0.11791910357060714,0.48597644791441036,2.1203078710973053,2.1821240431680704,0.9580929124121764,-0.13285181081663325,2.1590124422726746,1.997137891924149,-0.4410458872882545,-0.4914423371395666,0.10763736665427781,0.003093925287721783,-0.24595496023083332,1.0214204428625242
2017-05-07,1.7971873685079562,1.8043550173712841,-0.20879791606037051,-1.006001117129757,1.7984096087863424,1.6501026927946676,-0.5378266255950366,-1.0198298072662695,1.7880937842623743,1.6607404051229748,-0.45327167077332114,-1.2290514590680954,1.8249110389740377,1.7589817681248079,-0.5459856658674156,-1.3045309660683908,-0.608995113995096,-0.8117171959779134,-1.0220476246209667,0.11728606645841057
2017-05-14,1.6334024368882072,2.0113384279570714,2.6908835772148896,-2.3056455789630106,1.542457584956415,1.919493354288076,1.699555790753058,-2.4760905358131464,1.4520975888250225,1.4867576972807401,0.4680377224887772,-1.493648865172282,1.3914288808970676,1.4576896373544723,0.3147993502928104,-1.83907095812839,1.369504473059654,2.0806690451801395,2.2672756844685993,2.8132764747090735
2017-05-21,2.194199693946986,2.026650428689077,0.5258648427776041,-0.7054792983381325,2.2394375414778565,2.055543189648399,-0.5039021141129753,-0.5582908571591739,2.131127537911554,2.1167891266090564,0.8479882791141246,1.0796557019006199,2.2109729141765113,2.1599843287858285,-0.2914394887955984,0.6136148535684602,3.022548839671861,2.8216181151422117,2.752313489696818,-2.8547830363580182
2017-05-28,1.9608644178564059,1.8870644696501515,0.5230324916491121,1.2169560858048565,2.04671608109852,1.9648758965178539,-0.46746435146024595,0.14124735091098609,2.0760970075980776,2.1160984164396917,1.4168928945787944,0.7660459172304176,2.0893568014381336,2.0666422964432547,-1.1441302879522248,-0.6761544338887882,0.17056706464344235,-0.1900992541607769,-0.3183421296150016,-0.3819747644538812
2017-06-04,1.611332287345708,1.5157893833173326,0.6864856787593938,-1.0398063130063018,1.5680287697824855,1.5229915973491517,0.5281821415787202,-1.331775401766079,1.5417986833444541,1.5438524827971676,2.404412480870478,-2.531413031305475,1.516780820118082,1.6309539851991912,1.4996693143526432,-1.9153602746635174,0.5661549494844557,0.3077492642523591,0.12303653433549382,0.4080651127169369
2017-06-11,1.146936392533024,0.997591867892459,-0.895828451161326,0.6615958161558692,1.165560632274387,1.2503153869908092,0.9286237905074992,1.1255964098787554,1.226570201256048,1.1596700689968753,-0.19060519220113026,0.5568267413503483,1.2128530307280672,1.335436671540696,1.1082653024332891,1.274550124049188,-0.4402756298848033,-0.2913580454154196,-0.1698292951610971,0.49165862185651754
2017-06-18,1.2289411172977087,1.1344921967923722,-0.3243704451994091,-0.7607867668573394,1.1963885010424415,1.1359843849236475,0.06970259052417371,-1.0650998037361672,1.2006155604476287,1.1925987677654013,0.4413012998843674,-1.24303571963417,1.1400763034364891,1.1596756414393816,1.0172199435937606,-1.5042770614346679,0.5235691082604598,0.3212263037340663,0.19617863493354798,-0.05586357140989291
2017-06-25,0.7735027140627091,0.6875710421883311,-0.7325474462392366,0.53140155739522,0.7790837864050765,0.7049082185100893,-1.061384603082973,0.380344681220891,0.8082937437151263,0.7074392410274709,-0.4687793389641897,0.18438338593429265,0.7291712358201419,0.6366916490932799,-1.0451845871249292,0.04153549664882818,-0.9812513523403863,-0.8512263423658444,-0.7440710186039815,0.2848282490970255
2017-07-02,0.7050337699345963,0.5527066691729458,-1.1271241890633485,0.29160551063209234,0.757877545070031,0.623741197221249,-1.3354532212953045,-0.06845473205135433,0.8055990220430217,0.6535784055754617,-1.2162851977616873,0.08186597157451016,0.7871354013303453,0.6846640339405798,-0.9876406359745351,-0.1495062636564618,-0.74495897758381,-0.45501740068857843,-0.26130496905484984,-0.18319417267791543
2017-07-09,1.15254415628158,1.2436408773501026,0.9198693059388748,1.456719079443467,1.0918278814830409,1.1985178447243827,1.2973776396692935,1.552927439283412,1.1814786155439576,1.31323786245813,1.6454673891171083,1.5425827053324117,1.175303483442765,1.2259792298284344,1.6830320550054108,1.5548340713047333,-0.35932381591136514,-0.06783636172702827,-0.040986222739874546,-0.6686181592842808
2017-07-16,1.2454681829101442,1.1218446190457145,-0.7503210188760665,-0.13772428145527424,1.1808912225548303,1.035197630876302,-1.420178169976626,-0.02300941236896738,1.3027676313553134,1.1499178585073164,-0.958030116570995,0.11034321281432716,1.2356468747079483,1.1038053835764248,-1.0732821311705543,0.08657408215859888,-0.8274235560091974,-0.681205705860692,-0.48872248521968287,-0.08650521667824192
2017-07-23,0.7263726996653549,1.1107674049017264,1.0090659835211897,-1.1626227057702878,0.6517824803881601,0.953516589754205,0.7767834161522542,-0.9734377161611938,0.5739590324249543,0.6160101974847616,-0.06618517081210454,-0.6553222402268116,0.4932740475083397,0.5151903752085755,-0.33738680690141254,-0.9490688135039109,-0.44439058223564476,-0.32082952109808704,-0.18372688629397052,-0.12247995494057823
2017-07-30,0.45656791385320916,0.3350961312098174,-0.8985698127589572,0.24639658049507296,0.4372136423527024,0.37125645285034076,-0.5636589437875437,0.7203196569467019,0.5270953700065472,0.2904875259832117,-0.8677359932235743,0.14800032173891933,0.5495757819338221,0.5945230604520028,-0.11044350173471569,0.8938551985860225,-1.1982471689962872,-0.9849566071019416,-0.7786890650959477,0.05560583104127968
