Date,WBI Tactical LCG_Open_average,WBI Tactical LCG_Open_max,WBI Tactical LCG_Open_min,WBI Tactical LCG_High_average,WBI Tactical LCG_High_max,WBI Tactical LCG_High_min,WBI Tactical LCG_Low_average,WBI Tactical LCG_Low_max,WBI Tactical LCG_Low_min,WBI Tactical LCG_Close_average,WBI Tactical LCG_Close_max,WBI Tactical LCG_Close_min
2018-07-08,2.446894000064046,2.446894000064046,2.446894000064046,2.4491785188542474,2.4491785188542474,2.4491785188542474,2.5003962306431755,2.5003962306431755,2.5003962306431755,2.373716163633675,2.373716163633675,2.373716163633675
2018-07-15,1.7487781373396538,1.7487781373396538,1.7487781373396538,1.879001318515108,1.879001318515108,1.879001318515108,1.7918771488785996,1.7918771488785996,1.7918771488785996,1.7616581784983887,1.7616581784983887,1.7616581784983887
2018-07-22,1.817489557755232,1.817489557755232,1.817489557755232,1.727187470132937,1.727187470132937,1.727187470132937,1.6236484641698836,1.6236484641698836,1.6236484641698836,1.6425242121460601,1.6425242121460601,1.6425242121460601
2018-07-29,1.3770325674756243,1.3770325674756243,1.3770325674756243,1.3240434623423163,1.3240434623423163,1.3240434623423163,1.4700524508353214,1.4700524508353214,1.4700524508353214,1.431903420382416,1.431903420382416,1.431903420382416
2018-08-05,1.4298427852032276,1.4298427852032276,1.4298427852032276,1.3965754580777086,1.3965754580777086,1.3965754580777086,1.2959887539206367,1.2959887539206367,1.2959887539206367,1.3284162681521694,1.3284162681521694,1.3284162681521694
2018-08-12,1.333791658383664,1.333791658383664,1.333791658383664,1.5252990980162409,1.5252990980162409,1.5252990980162409,1.4467107366168597,1.4467107366168597,1.4467107366168597,1.584037047768852,1.584037047768852,1.584037047768852
2018-08-19,1.5871065708254135,1.5871065708254135,1.5871065708254135,1.6485486427993905,1.6485486427993905,1.6485486427993905,1.6839665388331686,1.6839665388331686,1.6839665388331686,1.6742601657115663,1.6742601657115663,1.6742601657115663
2018-08-26,1.6477910708739651,1.6477910708739651,1.6477910708739651,1.6107122366358577,1.6107122366358577,1.6107122366358577,1.627470941451114,1.627470941451114,1.627470941451114,1.603333453332533,1.603333453332533,1.603333453332533
2018-09-02,1.3510552001822353,1.3510552001822353,1.3510552001822353,1.3108084744311532,1.3108084744311532,1.3108084744311532,1.1672243128977937,1.1672243128977937,1.1672243128977937,1.1695531448423844,1.1695531448423844,1.1695531448423844
2018-09-09,1.2619536526412627,1.2619536526412627,1.2619536526412627,1.3265892589715365,1.3265892589715365,1.3265892589715365,1.3419246640655105,1.3419246640655105,1.3419246640655105,1.3229840031599396,1.3229840031599396,1.3229840031599396
2018-09-16,1.5109089623952234,1.5109089623952234,1.5109089623952234,1.5775103032434203,1.5775103032434203,1.5775103032434203,1.584976198043768,1.584976198043768,1.584976198043768,1.5807698728918078,1.5807698728918078,1.5807698728918078
2018-09-23,0.9349484296294177,0.9349484296294177,0.9349484296294177,0.8948341710070419,0.8948341710070419,0.8948341710070419,0.9824133328960525,0.9824133328960525,0.9824133328960525,0.9425721102992444,0.9425721102992444,0.9425721102992444
2018-09-30,0.09000323454936146,0.09000323454936146,0.09000323454936146,-0.017717319487664016,-0.017717319487664016,-0.017717319487664016,-0.39652965115863326,-0.39652965115863326,-0.39652965115863326,-0.20306940550159117,-0.20306940550159117,-0.20306940550159117
2018-10-07,-2.142554979290922,-2.142554979290922,-2.142554979290922,-2.226051679947056,-2.226051679947056,-2.226051679947056,-2.1782572867448424,-2.1782572867448424,-2.1782572867448424,-2.1342119853723402,-2.1342119853723402,-2.1342119853723402
2018-10-14,-1.6296313187462268,-1.6296313187462268,-1.6296313187462268,-1.6521059562735478,-1.6521059562735478,-1.6521059562735478,-1.5034563484048244,-1.5034563484048244,-1.5034563484048244,-1.6200570993148495,-1.6200570993148495,-1.6200570993148495
2018-10-21,-1.891935420160854,-1.891935420160854,-1.891935420160854,-1.8996132776153007,-1.8996132776153007,-1.8996132776153007,-1.8830599758128992,-1.8830599758128992,-1.8830599758128992,-1.9365553837117668,-1.9365553837117668,-1.9365553837117668
2018-10-28,-1.4771678905235301,-1.4771678905235301,-1.4771678905235301,-1.3208395268839324,-1.3208395268839324,-1.3208395268839324,-1.3233016647756692,-1.3233016647756692,-1.3233016647756692,-1.3408729543158326,-1.3408729543158326,-1.3408729543158326
2018-11-04,-0.7896539391291002,-0.7896539391291002,-0.7896539391291002,-0.8207895295428073,-0.8207895295428073,-0.8207895295428073,-0.7742753813727603,-0.7742753813727603,-0.7742753813727603,-0.7699502796470354,-0.7699502796470354,-0.7699502796470354
2018-11-11,-0.9335763031709394,-0.9335763031709394,-0.9335763031709394,-0.9413698019247204,-0.9413698019247204,-0.9413698019247204,-0.8601890982446985,-0.8601890982446985,-0.8601890982446985,-0.9266540620680752,-0.9266540620680752,-0.9266540620680752
2018-11-18,-1.3077731279338347,-1.3077731279338347,-1.3077731279338347,-1.2972688991959502,-1.2972688991959502,-1.2972688991959502,-1.209859326354135,-1.209859326354135,-1.209859326354135,-1.2493611246783183,-1.2493611246783183,-1.2493611246783183
2018-11-25,-0.7357109405578421,-0.7357109405578421,-0.7357109405578421,-0.68306908329908,-0.68306908329908,-0.68306908329908,-0.6873340281103991,-0.6873340281103991,-0.6873340281103991,-0.6166319172791785,-0.6166319172791785,-0.6166319172791785
2018-12-02,-1.276305888410717,-1.276305888410717,-1.276305888410717,-1.2838888856979687,-1.2838888856979687,-1.2838888856979687,-1.4390268390879017,-1.4390268390879017,-1.4390268390879017,-1.465491805770507,-1.465491805770507,-1.465491805770507
2018-12-09,-1.1909196429030686,-1.1909196429030686,-1.1909196429030686,-1.2101254788014977,-1.2101254788014977,-1.2101254788014977,-1.1930760494824921,-1.1930760494824921,-1.1930760494824921,-1.23915619845952,-1.23915619845952,-1.23915619845952
2018-12-16,-1.4529450009827174,-1.4529450009827174,-1.4529450009827174,-1.5121098525456653,-1.5121098525456653,-1.5121098525456653,-1.4350722372575002,-1.4350722372575002,-1.4350722372575002,-1.458093047723863,-1.458093047723863,-1.458093047723863
2018-12-23,-1.6859361519997709,-1.6859361519997709,-1.6859361519997709,-1.6686736795720116,-1.6686736795720116,-1.6686736795720116,-1.6006031742014188,-1.6006031742014188,-1.6006031742014188,-1.5836832887481231,-1.5836832887481231,-1.5836832887481231
2018-12-30,-1.3573052185666405,-1.3573052185666405,-1.3573052185666405,-1.4077854427700367,-1.4077854427700367,-1.4077854427700367,-1.4661649252101365,-1.4661649252101365,-1.4661649252101365,-1.4740693372853664,-1.4740693372853664,-1.4740693372853664
2019-01-06,-1.2584494847986045,-1.2584494847986045,-1.2584494847986045,-1.2032650843664443,-1.2032650843664443,-1.2032650843664443,-1.0915285827782537,-1.0915285827782537,-1.0915285827782537,-1.075976907377206,-1.075976907377206,-1.075976907377206
2019-01-13,-0.9858316612610948,-0.9858316612610948,-0.9858316612610948,-0.8643739395322111,-0.8643739395322111,-0.8643739395322111,-0.8412170122094665,-0.8412170122094665,-0.8412170122094665,-0.7283095566564826,-0.7283095566564826,-0.7283095566564826
2019-01-20,-0.6719088911160848,-0.6719088911160848,-0.6719088911160848,-0.4781415486766569,-0.4781415486766569,-0.4781415486766569,-0.5512391287234241,-0.5512391287234241,-0.5512391287234241,-0.4239477322742124,-0.4239477322742124,-0.4239477322742124
2019-01-27,-0.2136265790467172,-0.2136265790467172,-0.2136265790467172,-0.14703995088039493,-0.14703995088039493,-0.14703995088039493,-0.09579284231617395,-0.09579284231617395,-0.09579284231617395,-0.12095060608284623,-0.12095060608284623,-0.12095060608284623
2019-02-03,-0.20106966138386076,-0.20106966138386076,-0.20106966138386076,-0.0922275528596147,-0.0922275528596147,-0.0922275528596147,-0.3042676224818652,-0.3042676224818652,-0.3042676224818652,0.03676183455852666,0.03676183455852666,0.03676183455852666
2019-02-10,1.731746753779382,1.731746753779382,1.731746753779382,1.7455196523118486,1.7455196523118486,1.7455196523118486,1.829539667998617,1.829539667998617,1.829539667998617,1.7995947435566793,1.7995947435566793,1.7995947435566793
2019-02-17,1.83032484985762,1.83032484985762,1.83032484985762,1.8361923133026976,1.8361923133026976,1.8361923133026976,1.8985843270207217,1.8985843270207217,1.8985843270207217,1.8617839908447313,1.8617839908447313,1.8617839908447313
2019-02-24,1.798348688964323,1.798348688964323,1.798348688964323,1.6983660385748476,1.6983660385748476,1.6983660385748476,1.7169303992718783,1.7169303992718783,1.7169303992718783,1.7292853366852603,1.7292853366852603,1.7292853366852603
2019-03-03,0.18407143363891448,0.18407143363891448,0.18407143363891448,0.2112862083941831,0.2112862083941831,0.2112862083941831,0.16993960318804596,0.16993960318804596,0.16993960318804596,0.2797142338443161,0.2797142338443161,0.2797142338443161
2019-03-10,1.0444799189428984,1.0444799189428984,1.0444799189428984,0.9982962315860707,0.9982962315860707,0.9982962315860707,1.0131668984021007,1.0131668984021007,1.0131668984021007,0.8896916201590428,0.8896916201590428,0.8896916201590428
2019-03-17,0.35200341205037416,0.35200341205037416,0.35200341205037416,0.21456237890562083,0.21456237890562083,0.21456237890562083,0.13941521080685834,0.13941521080685834,0.13941521080685834,-0.013817592639460426,-0.013817592639460426,-0.013817592639460426
2019-03-24,0.19132835558017505,0.19132835558017505,0.19132835558017505,0.19882197319728168,0.19882197319728168,0.19882197319728168,0.25765682031406517,0.25765682031406517,0.25765682031406517,0.24043456013877484,0.24043456013877484,0.24043456013877484
2019-03-31,1.6447672355573086,1.6447672355573086,1.6447672355573086,1.5885542124226022,1.5885542124226022,1.5885542124226022,1.6337469148986332,1.6337469148986332,1.6337469148986332,1.5602882224445498,1.5602882224445498,1.5602882224445498
2019-04-07,1.7437906924730195,1.7437906924730195,1.7437906924730195,1.8461432174596843,1.8461432174596843,1.8461432174596843,1.814376113690656,1.814376113690656,1.814376113690656,1.841570556497307,1.841570556497307,1.841570556497307
2019-04-14,1.8523098345056075,1.8523098345056075,1.8523098345056075,1.8547735281658555,1.8547735281658555,1.8547735281658555,1.7803283443615092,1.7803283443615092,1.7803283443615092,1.7749198528436239,1.7749198528436239,1.7749198528436239
2019-04-21,1.3499485488857648,1.3499485488857648,1.3499485488857648,1.4292986971156159,1.4292986971156159,1.4292986971156159,1.4052733361256036,1.4052733361256036,1.4052733361256036,1.4668382436367042,1.4668382436367042,1.4668382436367042
2019-04-28,1.3371810009408838,1.3371810009408838,1.3371810009408838,1.3253830808864393,1.3253830808864393,1.3253830808864393,1.2975188858083793,1.2975188858083793,1.2975188858083793,1.305970710703245,1.305970710703245,1.305970710703245
2019-05-05,-0.21169965493511106,-0.21169965493511106,-0.21169965493511106,0.392284775462551,0.392284775462551,0.392284775462551,-0.18659243114261484,-0.18659243114261484,-0.18659243114261484,0.44391285168277533,0.44391285168277533,0.44391285168277533
2019-05-12,0.2738533929300217,0.2738533929300217,0.2738533929300217,0.47368147567985586,0.47368147567985586,0.47368147567985586,0.357125830311844,0.357125830311844,0.357125830311844,0.2715595463944461,0.2715595463944461,0.2715595463944461
2019-05-19,-0.5017445538107164,-0.5017445538107164,-0.5017445538107164,-0.48893271749983974,-0.48893271749983974,-0.48893271749983974,-0.4173528446134719,-0.4173528446134719,-0.4173528446134719,-0.5259049308864359,-0.5259049308864359,-0.5259049308864359
2019-05-26,-0.8702568075299285,-0.8702568075299285,-0.8702568075299285,-0.8379599159707039,-0.8379599159707039,-0.8379599159707039,-0.7825381714350171,-0.7825381714350171,-0.7825381714350171,-0.7978589780057026,-0.7978589780057026,-0.7978589780057026
2019-06-02,0.2621993481896147,0.2621993481896147,0.2621993481896147,0.2053603789375882,0.2053603789375882,0.2053603789375882,0.29911138301459933,0.29911138301459933,0.29911138301459933,0.15048482032357235,0.15048482032357235,0.15048482032357235
2019-06-09,0.10357586118645665,0.10357586118645665,0.10357586118645665,0.042650194982581116,0.042650194982581116,0.042650194982581116,0.17262494487169391,0.17262494487169391,0.17262494487169391,0.11246023512954553,0.11246023512954553,0.11246023512954553
2019-06-16,0.4450160482094876,0.4450160482094876,0.4450160482094876,0.3642355954768664,0.3642355954768664,0.3642355954768664,0.5087474996574688,0.5087474996574688,0.5087474996574688,0.3426984912701,0.3426984912701,0.3426984912701
2019-06-23,-0.23033591288043553,-0.23033591288043553,-0.23033591288043553,-0.22405253142458434,-0.22405253142458434,-0.22405253142458434,-0.17873856514600506,-0.17873856514600506,-0.17873856514600506,-0.14033252032416552,-0.14033252032416552,-0.14033252032416552
2019-06-30,0.6910009217646375,0.6910009217646375,0.6910009217646375,0.8026581187207977,0.8026581187207977,0.8026581187207977,0.6904169628552228,0.6904169628552228,0.6904169628552228,0.8607411302698785,0.8607411302698785,0.8607411302698785
2019-07-07,1.2183819856564129,1.2183819856564129,1.2183819856564129,1.3772186167301201,1.3772186167301201,1.3772186167301201,1.300657879979613,1.300657879979613,1.300657879979613,1.4327741151635411,1.4327741151635411,1.4327741151635411
2019-07-14,1.032163291280133,1.032163291280133,1.032163291280133,0.913437684799075,0.913437684799075,0.913437684799075,0.7377730855210716,0.7377730855210716,0.7377730855210716,0.5078867721622797,0.5078867721622797,0.5078867721622797
2019-07-21,1.1404811752570971,1.1404811752570971,1.1404811752570971,1.0880072521894484,1.0880072521894484,1.0880072521894484,1.2354141443775843,1.2354141443775843,1.2354141443775843,1.215989965382756,1.215989965382756,1.215989965382756
2019-07-28,-0.005646417604040795,-0.005646417604040795,-0.005646417604040795,-0.06449913125541713,-0.06449913125541713,-0.06449913125541713,0.04443220322624228,0.04443220322624228,0.04443220322624228,-0.040722101710152635,-0.040722101710152635,-0.040722101710152635
2019-08-04,-0.24200908210056368,-0.24200908210056368,-0.24200908210056368,-0.37735704614479837,-0.37735704614479837,-0.37735704614479837,-0.4213048356090403,-0.4213048356090403,-0.4213048356090403,-0.22637181971078718,-0.22637181971078718,-0.22637181971078718
2019-08-11,-0.6502501055744659,-0.6502501055744659,-0.6502501055744659,-0.546897195535389,-0.546897195535389,-0.546897195535389,-0.608215790718912,-0.608215790718912,-0.608215790718912,-0.47577315653143165,-0.47577315653143165,-0.47577315653143165
2019-08-18,0.6755219079500763,0.6755219079500763,0.6755219079500763,0.439296556204284,0.439296556204284,0.439296556204284,-0.41027873332564785,-0.41027873332564785,-0.41027873332564785,-0.5928960537793303,-0.5928960537793303,-0.5928960537793303
2019-08-25,1.590388759319114,1.590388759319114,1.590388759319114,1.3919304344158783,1.3919304344158783,1.3919304344158783,1.2952303820891875,1.2952303820891875,1.2952303820891875,1.2587045829107395,1.2587045829107395,1.2587045829107395
2019-09-01,1.7154963353346884,1.7154963353346884,1.7154963353346884,1.6881943016134118,1.6881943016134118,1.6881943016134118,1.8605326084121638,1.8605326084121638,1.8605326084121638,1.6629882554569038,1.6629882554569038,1.6629882554569038
2019-09-08,0.8588356441845296,0.8588356441845296,0.8588356441845296,0.6779561185829169,0.6779561185829169,0.6779561185829169,0.8670512972899389,0.8670512972899389,0.8670512972899389,0.6872906244004012,0.6872906244004012,0.6872906244004012
2019-09-15,1.0801232739580673,1.0801232739580673,1.0801232739580673,0.9517383887556599,0.9517383887556599,0.9517383887556599,0.13286670822725036,0.13286670822725036,0.13286670822725036,0.10018416533975462,0.10018416533975462,0.10018416533975462
2019-09-22,-0.025432002182135215,-0.025432002182135215,-0.025432002182135215,-0.017317822254381443,-0.017317822254381443,-0.017317822254381443,-0.20755409701720104,-0.20755409701720104,-0.20755409701720104,-0.30049254424624033,-0.30049254424624033,-0.30049254424624033
2019-09-29,-1.5263876166059818,-1.5263876166059818,-1.5263876166059818,-1.3045438423091213,-1.3045438423091213,-1.3045438423091213,-1.296787724228571,-1.296787724228571,-1.296787724228571,-0.9463033957033502,-0.9463033957033502,-0.9463033957033502
2019-10-06,-0.5249880255458969,-0.5249880255458969,-0.5249880255458969,-0.5474730420000187,-0.5474730420000187,-0.5474730420000187,-0.3809549367106477,-0.3809549367106477,-0.3809549367106477,-0.6166455703259814,-0.6166455703259814,-0.6166455703259814
2019-10-13,-0.3558992266152202,-0.3558992266152202,-0.3558992266152202,-0.3341525870011604,-0.3341525870011604,-0.3341525870011604,-0.29802345157463245,-0.29802345157463245,-0.29802345157463245,-0.10908150334943414,-0.10908150334943414,-0.10908150334943414
2019-10-20,-0.48191997330592024,-0.48191997330592024,-0.48191997330592024,-0.5652775212032416,-0.5652775212032416,-0.5652775212032416,-0.31607592022948655,-0.31607592022948655,-0.31607592022948655,-0.512889207382158,-0.512889207382158,-0.512889207382158
2019-10-27,0.3318218993780326,0.3318218993780326,0.3318218993780326,0.4526497088906071,0.4526497088906071,0.4526497088906071,0.7467475825340271,0.7467475825340271,0.7467475825340271,0.8288588043274379,0.8288588043274379,0.8288588043274379
2019-11-03,0.5532545714403647,0.5532545714403647,0.5532545714403647,0.7880662742126272,0.7880662742126272,0.7880662742126272,0.9781766470135493,0.9781766470135493,0.9781766470135493,1.1838610723586105,1.1838610723586105,1.1838610723586105
2019-11-10,1.4293997872217479,1.4293997872217479,1.4293997872217479,1.5424148348770577,1.5424148348770577,1.5424148348770577,1.7290406814995447,1.7290406814995447,1.7290406814995447,1.7307963542653353,1.7307963542653353,1.7307963542653353
2019-11-17,0.4299822410412672,0.4299822410412672,0.4299822410412672,0.3328022430946785,0.3328022430946785,0.3328022430946785,0.41567974078768294,0.41567974078768294,0.41567974078768294,0.6201334165328719,0.6201334165328719,0.6201334165328719
2019-11-24,1.3503573591152391,1.3503573591152391,1.3503573591152391,1.36469900146742,1.36469900146742,1.36469900146742,1.3924039540452753,1.3924039540452753,1.3924039540452753,1.3311918590781768,1.3311918590781768,1.3311918590781768
2019-12-01,1.4778003163743532,1.4778003163743532,1.4778003163743532,1.4789670318215709,1.4789670318215709,1.4789670318215709,1.5766257970754263,1.5766257970754263,1.5766257970754263,1.538765720895945,1.538765720895945,1.538765720895945
2019-12-08,1.750567613677593,1.750567613677593,1.750567613677593,1.8235080115837192,1.8235080115837192,1.8235080115837192,1.6409631927235757,1.6409631927235757,1.6409631927235757,1.7493251614834295,1.7493251614834295,1.7493251614834295
2019-12-15,1.743808172355313,1.743808172355313,1.743808172355313,1.7844693822801556,1.7844693822801556,1.7844693822801556,1.8027082225509408,1.8027082225509408,1.8027082225509408,1.8450080526660517,1.8450080526660517,1.8450080526660517
2019-12-22,1.4079239650782531,1.4079239650782531,1.4079239650782531,1.4477427352129593,1.4477427352129593,1.4477427352129593,1.4886875150399232,1.4886875150399232,1.4886875150399232,1.4637236527776536,1.4637236527776536,1.4637236527776536
2019-12-29,0.6540548784783743,0.6540548784783743,0.6540548784783743,0.803070085790131,0.803070085790131,0.803070085790131,0.7600981899482079,0.7600981899482079,0.7600981899482079,0.8347736728288186,0.8347736728288186,0.8347736728288186
