Date,WBI Tactical LCG_Open_average,WBI Tactical LCG_Open_max,WBI Tactical LCG_High_average,WBI Tactical LCG_High_max,WBI Tactical LCG_Low_average,WBI Tactical LCG_Low_max,WBI Tactical LCG_Close_average,WBI Tactical LCG_Close_max
2016-09-04,-2.151112887631701,-2.151112887631701,-1.6499280629355526,-1.6499280629355526,-2.0438569007595078,-2.0438569007595078,-1.646125342472859,-1.646125342472859
2016-09-11,-1.4127553235985595,-1.4127553235985595,-1.7779531444765706,-1.7779531444765706,-1.4822670407931113,-1.4822670407931113,-1.8007773845317354,-1.8007773845317354
2016-09-18,-1.4907722208110992,-1.4907722208110992,-1.7612696420796041,-1.7612696420796041,-1.465491952041612,-1.465491952041612,-1.7349179891591924,-1.7349179891591924
2016-09-25,-1.0522324075229104,-1.0522324075229104,-1.1116487514325326,-1.1116487514325326,-0.9853235361354467,-0.9853235361354467,-1.0500007807861163,-1.0500007807861163
2016-10-02,-0.885235622673703,-0.885235622673703,-1.1080741535015077,-1.1080741535015077,-0.9904563949174912,-0.9904563949174912,-1.208940409283484,-1.208940409283484
2016-10-09,-1.4743772893572562,-1.4743772893572562,-1.6729609169303379,-1.6729609169303379,-1.5424736007204276,-1.5424736007204276,-1.7144517353250857,-1.7144517353250857
2016-10-16,-0.9486611391720371,-0.9486611391720371,-1.0982949087011926,-1.0982949087011926,-0.9613428714605418,-0.9613428714605418,-1.0879513658899091,-1.0879513658899091
2016-10-23,-1.4161588251321326,-1.4161588251321326,-1.4894486943281056,-1.4894486943281056,-1.4146976274279401,-1.4146976274279401,-1.4568815392875845,-1.4568815392875845
2016-10-30,-1.1569592995692295,-1.1569592995692295,-1.025825275772057,-1.025825275772057,-1.0577124875759225,-1.0577124875759225,-0.9309241166154056,-0.9309241166154056
2016-11-06,1.2469505017584663,1.2469505017584663,1.1452830677459875,1.1452830677459875,1.1806217468901945,1.1806217468901945,1.185426055413437,1.185426055413437
2016-11-13,1.6096286163322127,1.6096286163322127,1.6715221462299734,1.6715221462299734,1.6817500590540273,1.6817500590540273,1.6548801293420503,1.6548801293420503
2016-11-20,1.9634556755927535,1.9634556755927535,1.9781864763489356,1.9781864763489356,2.0119168252303496,2.0119168252303496,1.9601352312343734,1.9601352312343734
2016-11-27,1.6914175772945375,1.6914175772945375,1.7941385169950461,1.7941385169950461,1.7100816933303822,1.7100816933303822,1.807724003675305,1.807724003675305
2016-12-04,1.9357000475574684,1.9357000475574684,1.8702262339567803,1.8702262339567803,1.8038573640469842,1.8038573640469842,1.7487992512809076,1.7487992512809076
2016-12-11,1.3763255620584889,1.3763255620584889,1.4316976798489431,1.4316976798489431,1.4156415352774525,1.4156415352774525,1.4376794606322245,1.4376794606322245
2016-12-18,1.0070638887271077,1.0070638887271077,0.9884520341671108,0.9884520341671108,1.0288449487141589,1.0288449487141589,1.0346798171474985,1.0346798171474985
2016-12-25,0.5981838951589965,0.5981838951589965,0.5392252191039807,0.5392252191039807,0.5529392136288555,0.5529392136288555,0.49994356393601275,0.49994356393601275
2017-01-01,0.5175893522152568,0.5175893522152568,0.5083688282876073,0.5083688282876073,0.48575665638787296,0.48575665638787296,0.482054200726146,0.482054200726146
2017-01-08,0.5713739698149858,0.5713739698149858,0.5370635523203563,0.5370635523203563,0.5528314442476054,0.5528314442476054,0.525442209973622,0.525442209973622
2017-01-15,0.21114377884627894,0.21114377884627894,0.2407708224983698,0.2407708224983698,0.2735017513097863,0.2735017513097863,0.2674282074853311,0.2674282074853311
2017-01-22,0.3301216929062958,0.3301216929062958,0.33544235821576546,0.33544235821576546,0.279784676866522,0.279784676866522,0.4330445474991278,0.4330445474991278
2017-01-29,0.8933715555175763,0.8933715555175763,0.7249976265374234,0.7249976265374234,0.8000921573918384,0.8000921573918384,0.7446814795330934,0.7446814795330934
2017-02-05,1.774310358420475,1.774310358420475,1.9065130651348863,1.9065130651348863,2.015305712604796,2.015305712604796,1.9719001212295175,1.9719001212295175
2017-02-12,2.017583092932503,2.017583092932503,2.1514626385317515,2.1514626385317515,2.1140574157503966,2.1140574157503966,2.2524768731046105,2.2524768731046105
2017-02-19,2.1711870402069895,2.1711870402069895,2.0849977194143,2.0849977194143,2.199926892428056,2.199926892428056,2.1578941006391954,2.1578941006391954
2017-02-26,1.8130877677046238,1.8130877677046238,1.833538419647025,1.833538419647025,1.836477557449123,1.836477557449123,1.8234665493467155,1.8234665493467155
2017-03-05,1.6807611474479327,1.6807611474479327,1.6172808761468982,1.6172808761468982,1.610463388140001,1.610463388140001,1.6219463564536265,1.6219463564536265
2017-03-12,1.527627041901568,1.527627041901568,1.4583771886478964,1.4583771886478964,1.47928295781463,1.47928295781463,1.3884395706323511,1.3884395706323511
2017-03-19,0.5875020873390143,0.5875020873390143,0.7249435182971679,0.7249435182971679,0.6337192703157527,0.6337192703157527,0.7557059070176566,0.7557059070176566
2017-03-26,0.9502442733496695,0.9502442733496695,0.8468065312188487,0.8468065312188487,0.7466093001018287,0.7466093001018287,0.7718551654774951,0.7718551654774951
2017-04-02,0.8542732975948851,0.8542732975948851,0.7592478470712055,0.7592478470712055,0.6657228444238414,0.6657228444238414,0.6533352851147253,0.6533352851147253
2017-04-09,0.13028583127712012,0.13028583127712012,0.1154271491171182,0.1154271491171182,0.14085763675814306,0.14085763675814306,0.1898454432464566,0.1898454432464566
2017-04-16,1.1543468168998152,1.1543468168998152,1.1419037666104186,1.1419037666104186,1.2274532524870863,1.2274532524870863,1.2044540715943872,1.2044540715943872
2017-04-23,1.2783974836111778,1.2783974836111778,1.367201385754803,1.367201385754803,1.3782959344140395,1.3782959344140395,1.3838508412994621,1.3838508412994621
2017-04-30,1.3373220453920855,1.3373220453920855,1.3939567695263875,1.3939567695263875,1.4611924619352965,1.4611924619352965,1.4178682087566703,1.4178682087566703
2017-05-07,1.6685494294167547,1.6685494294167547,1.7095973672420468,1.7095973672420468,1.6459706668818654,1.6459706668818654,1.6528366223138478,1.6528366223138478
2017-05-14,0.7586212098667898,0.7586212098667898,1.3047621371547713,1.3047621371547713,0.8598581307371691,0.8598581307371691,1.3226257838882247,1.3226257838882247
2017-05-21,1.6957544644589604,1.6957544644589604,1.6346875554389453,1.6346875554389453,1.7034951841419748,1.7034951841419748,1.672656757418554,1.672656757418554
2017-05-28,2.311649607444458,2.311649607444458,2.187158914946909,2.187158914946909,2.120001877661861,2.120001877661861,2.0682648750494343,2.0682648750494343
2017-06-04,1.467283082983852,1.467283082983852,1.3928648241553954,1.3928648241553954,1.514671616140861,1.514671616140861,1.509258574858243,1.509258574858243
2017-06-11,2.010915329622648,2.010915329622648,2.0740548038807765,2.0740548038807765,2.0336681268759755,2.0336681268759755,2.096864807703218,2.096864807703218
2017-06-18,1.6174340418663669,1.6174340418663669,1.5430090607171096,1.5430090607171096,1.2521621489431087,1.2521621489431087,1.2381515637685456,1.2381515637685456
2017-06-25,0.9930980144138396,0.9930980144138396,1.0789840804221387,1.0789840804221387,1.076910261621891,1.076910261621891,1.0294215765415264,1.0294215765415264
2017-07-02,0.9561586975551485,0.9561586975551485,1.0357124548952255,1.0357124548952255,1.0761681389244495,1.0761681389244495,1.1739673599261065,1.1739673599261065
2017-07-09,1.2673585638097402,1.2673585638097402,1.271001297716597,1.271001297716597,1.4116398262532632,1.4116398262532632,1.4576208025131836,1.4576208025131836
2017-07-16,0.9191111700769887,0.9191111700769887,0.9603609654822108,0.9603609654822108,1.0362995560535797,1.0362995560535797,1.0277477704107056,1.0277477704107056
2017-07-23,0.05349099438158078,0.05349099438158078,-0.04593592648493984,-0.04593592648493984,0.016488572870089924,0.016488572870089924,-0.010805665728886497,-0.010805665728886497
2017-07-30,-0.23536743364767232,-0.23536743364767232,-0.3289451764056312,-0.3289451764056312,-0.13803904227221941,-0.13803904227221941,-0.17577819068521966,-0.17577819068521966
2017-08-06,-1.5660053871583965,-1.5660053871583965,-1.2663940480766172,-1.2663940480766172,-1.5414218157687365,-1.5414218157687365,-1.1989503977139155,-1.1989503977139155
2017-08-13,-2.2198203242835506,-2.2198203242835506,-2.401625535306831,-2.401625535306831,-2.2522127771362097,-2.2522127771362097,-2.4273838509904113,-2.4273838509904113
2017-08-20,-1.7054736077198271,-1.7054736077198271,-1.8101066481429813,-1.8101066481429813,-1.7105990434781686,-1.7105990434781686,-1.79766149608384,-1.79766149608384
2017-08-27,-1.3140997869656985,-1.3140997869656985,-1.1590388901043194,-1.1590388901043194,-1.286872901607062,-1.286872901607062,-1.1596188567355772,-1.1596188567355772
2017-09-03,-1.2353940420942318,-1.2353940420942318,-1.256361818462513,-1.256361818462513,-1.21529768117798,-1.21529768117798,-1.2269225173054588,-1.2269225173054588
2017-09-10,-0.5702298363061582,-0.5702298363061582,-0.6394021876494538,-0.6394021876494538,-0.6111116048055378,-0.6111116048055378,-0.7261214799187858,-0.7261214799187858
2017-09-17,-0.7877185032526585,-0.7877185032526585,-0.9052848716410435,-0.9052848716410435,-1.133922252542633,-1.133922252542633,-1.0981007238308547,-1.0981007238308547
2017-09-24,-0.0051347272368967795,-0.0051347272368967795,-0.04240397601213823,-0.04240397601213823,0.03126495250308221,0.03126495250308221,-0.021647252975536654,-0.021647252975536654
2017-10-01,0.4387985149850802,0.4387985149850802,0.38650166428882654,0.38650166428882654,0.4416501287474956,0.4416501287474956,0.337123419007069,0.337123419007069
2017-10-08,1.0782926671621085,1.0782926671621085,1.0656362267283548,1.0656362267283548,1.1066874841161787,1.1066874841161787,1.110899876365004,1.110899876365004
2017-10-15,1.6967979394649748,1.6967979394649748,1.6900630881754877,1.6900630881754877,1.7000087797541537,1.7000087797541537,1.683332057688016,1.683332057688016
2017-10-22,1.619706279056577,1.619706279056577,1.6346145735777486,1.6346145735777486,1.5115902677647504,1.5115902677647504,1.4942032192223678,1.4942032192223678
2017-10-29,1.8970841565347807,1.8970841565347807,1.8353524573248718,1.8353524573248718,1.8850363565771444,1.8850363565771444,1.8533309427105937,1.8533309427105937
2017-11-05,1.2504322500516243,1.2504322500516243,1.374282488619739,1.374282488619739,1.2669195167051028,1.2669195167051028,1.3594506122009236,1.3594506122009236
2017-11-12,1.571214370099644,1.571214370099644,1.6216926286712525,1.6216926286712525,1.562653219122611,1.562653219122611,1.596197645799988,1.596197645799988
2017-11-19,1.5033110318509377,1.5033110318509377,1.4880004567270295,1.4880004567270295,1.485917908828942,1.485917908828942,1.5435060091601938,1.5435060091601938
2017-11-26,1.7936431786356293,1.7936431786356293,1.6810395800559836,1.6810395800559836,1.5969011336038854,1.5969011336038854,1.569301414978433,1.569301414978433
2017-12-03,1.495715790089663,1.495715790089663,1.406676859570254,1.406676859570254,1.4494410333419945,1.4494410333419945,1.4001545044552148,1.4001545044552148
2017-12-10,1.634465468248914,1.634465468248914,1.6303957478336166,1.6303957478336166,1.5825823149481044,1.5825823149481044,1.6021468192249548,1.6021468192249548
2017-12-17,1.4728824098469504,1.4728824098469504,1.4203028437457792,1.4203028437457792,1.533033444613544,1.533033444613544,1.4865382027296292,1.4865382027296292
2017-12-24,1.355904998650967,1.355904998650967,1.4019797736780348,1.4019797736780348,1.4209106328859225,1.4209106328859225,1.3861794640570912,1.3861794640570912
2017-12-31,1.837378868354275,1.837378868354275,1.9389141808505648,1.9389141808505648,1.903886775441366,1.903886775441366,2.0117171466335244,2.0117171466335244
2018-01-07,1.943939065815718,1.943939065815718,2.1465321007417897,2.1465321007417897,1.9803463929903642,1.9803463929903642,2.133567631480519,2.133567631480519
2018-01-14,2.1413973552508225,2.1413973552508225,2.102919668299102,2.102919668299102,2.1524199966815236,2.1524199966815236,2.0962021914848235,2.0962021914848235
2018-01-21,2.008096743524176,2.008096743524176,1.9068154401216515,1.9068154401216515,1.9833042729085577,1.9833042729085577,1.893189435865038,1.893189435865038
2018-01-28,0.6934826493532915,0.6934826493532915,0.7120787727308062,0.7120787727308062,0.007475829155620643,0.007475829155620643,0.06868368745719351,0.06868368745719351
2018-02-04,-0.24423882091991483,-0.24423882091991483,-0.19332958471323808,-0.19332958471323808,-0.20540922461710365,-0.20540922461710365,-0.16999554513687717,-0.16999554513687717
2018-02-11,0.35816471699624736,0.35816471699624736,0.4032727464890202,0.4032727464890202,0.41874503958847015,0.41874503958847015,0.40499479213572676,0.40499479213572676
2018-02-18,0.45942456991391933,0.45942456991391933,0.6030215355632936,0.6030215355632936,0.5681626818072171,0.5681626818072171,0.7355176585721065,0.7355176585721065
2018-02-25,-0.8365334278154145,-0.8365334278154145,-0.18000564339211056,-0.18000564339211056,-0.7193213206641342,-0.7193213206641342,-0.0677084965735487,-0.0677084965735487
2018-03-04,0.8619513960062912,0.8619513960062912,0.6746514497000259,0.6746514497000259,0.8240288073259657,0.8240288073259657,0.7706064787676083,0.7706064787676083
2018-03-11,-0.15917659418193597,-0.15917659418193597,-0.3901215076286264,-0.3901215076286264,-0.46062050193109216,-0.46062050193109216,-0.4489364030113312,-0.4489364030113312
2018-03-18,-1.594623288560553,-1.594623288560553,-1.676463847646256,-1.676463847646256,-1.4828894148681735,-1.4828894148681735,-1.4715650200939927,-1.4715650200939927
2018-03-25,-1.4371793247223092,-1.4371793247223092,-1.7100463422095593,-1.7100463422095593,-1.7493961564634437,-1.7493961564634437,-1.8491078482963987,-1.8491078482963987
2018-04-01,-1.1716015984669805,-1.1716015984669805,-1.203783777375007,-1.203783777375007,-0.9841472563475365,-0.9841472563475365,-1.1492491500843531,-1.1492491500843531
2018-04-08,-0.6559810533634719,-0.6559810533634719,-0.708361981601218,-0.708361981601218,-0.47665601573906125,-0.47665601573906125,-0.600787881359851,-0.600787881359851
2018-04-15,-0.440332882798507,-0.440332882798507,-0.6449584109345929,-0.6449584109345929,-0.49600431131053996,-0.49600431131053996,-0.7114909543802326,-0.7114909543802326
2018-04-22,-0.5706111262486007,-0.5706111262486007,-0.8077208259833302,-0.8077208259833302,-0.6473433606901062,-0.6473433606901062,-0.808389854494638,-0.808389854494638
2018-04-29,-1.0517115514755904,-1.0517115514755904,-1.1397376051816277,-1.1397376051816277,-0.7858252135424852,-0.7858252135424852,-0.9494879434506558,-0.9494879434506558
2018-05-06,-0.26990239481911454,-0.26990239481911454,-0.474437880924837,-0.474437880924837,-0.25578423393834876,-0.25578423393834876,-0.46954048979497337,-0.46954048979497337
2018-05-13,-0.5189844428890673,-0.5189844428890673,-0.6343960875368161,-0.6343960875368161,-0.34724245828230865,-0.34724245828230865,-0.5010338726481111,-0.5010338726481111
2018-05-20,-0.5408731809325205,-0.5408731809325205,-0.40340784788832834,-0.40340784788832834,-0.2608894856175684,-0.2608894856175684,-0.3090336620503514,-0.3090336620503514
2018-05-27,0.1091476558731527,0.1091476558731527,0.17849570797107508,0.17849570797107508,0.37804124506030606,0.37804124506030606,0.3033991237420068,0.3033991237420068
2018-06-03,1.023600922288523,1.023600922288523,1.4326840518161528,1.4326840518161528,1.3607514492544266,1.3607514492544266,1.3739736807038705,1.3739736807038705
2018-06-10,1.795544490301691,1.795544490301691,1.803918362743908,1.803918362743908,1.7185958550014908,1.7185958550014908,1.92416234379581,1.92416234379581
2018-06-17,1.8630081262679634,1.8630081262679634,1.5873124287663256,1.5873124287663256,0.5303777524340311,0.5303777524340311,0.4065146890567201,0.4065146890567201
2018-06-24,-0.7316148840941206,-0.7316148840941206,-0.5308667791361089,-0.5308667791361089,-0.4760069276458121,-0.4760069276458121,-0.04334870879666659,-0.04334870879666659
2018-07-01,0.9867826594942064,0.9867826594942064,1.2652287262283275,1.2652287262283275,1.46125086294539,1.46125086294539,1.7280851102875727,1.7280851102875727
2018-07-08,2.372384184120547,2.372384184120547,2.24546487378298,2.24546487378298,2.48263462325847,2.48263462325847,2.359535839105921,2.359535839105921
2018-07-15,1.657226714686555,1.657226714686555,1.7026624370824193,1.7026624370824193,1.8187701638386227,1.8187701638386227,1.8148213778503035,1.8148213778503035
2018-07-22,1.3737917788516962,1.3737917788516962,1.2665288079658072,1.2665288079658072,1.305121960398006,1.305121960398006,1.3070973083612036,1.3070973083612036
2018-07-29,1.7207516017289606,1.7207516017289606,1.7359318123795944,1.7359318123795944,1.8436511624727983,1.8436511624727983,1.7716627213363103,1.7716627213363103
2018-08-05,1.462921874994577,1.462921874994577,1.4384903426140054,1.4384903426140054,1.3784505435087127,1.3784505435087127,1.4222185733885477,1.4222185733885477
2018-08-12,1.7409026590389218,1.7409026590389218,1.8612792227626762,1.8612792227626762,1.8649934195119968,1.8649934195119968,1.8719632288799417,1.8719632288799417
2018-08-19,1.8228564768458095,1.8228564768458095,1.86859528187069,1.86859528187069,1.8393162487701413,1.8393162487701413,1.7848987366894513,1.7848987366894513
2018-08-26,1.544310293839293,1.544310293839293,1.569028566475766,1.569028566475766,1.5130093262907085,1.5130093262907085,1.5143634790508376,1.5143634790508376
2018-09-02,1.0498275506057848,1.0498275506057848,1.2546257082992909,1.2546257082992909,1.1123297095590299,1.1123297095590299,1.2405344288736901,1.2405344288736901
2018-09-09,1.2237682360856483,1.2237682360856483,1.1849895042686245,1.1849895042686245,1.208585925589217,1.208585925589217,1.1998571683622865,1.1998571683622865
2018-09-16,1.3463052798862636,1.3463052798862636,1.3323203937417147,1.3323203937417147,1.223856225953144,1.223856225953144,1.2237427489751833,1.2237427489751833
2018-09-23,1.1992887570900146,1.1992887570900146,1.1740988405570838,1.1740988405570838,1.185239599601731,1.185239599601731,1.1399065965515494,1.1399065965515494
2018-09-30,-0.5364426710517913,-0.5364426710517913,-0.29575686948472835,-0.29575686948472835,-0.4125860460218432,-0.4125860460218432,-0.2150325322242559,-0.2150325322242559
2018-10-07,-2.0350497851917635,-2.0350497851917635,-1.9348731589372363,-1.9348731589372363,-1.9873168731284692,-1.9873168731284692,-2.0724019366261777,-2.0724019366261777
2018-10-14,-1.6809453061803017,-1.6809453061803017,-1.7619663262725647,-1.7619663262725647,-1.6979916505090435,-1.6979916505090435,-1.7032923937159672,-1.7032923937159672
2018-10-21,-1.6943733029997576,-1.6943733029997576,-1.8072676176419606,-1.8072676176419606,-1.8505686928230922,-1.8505686928230922,-1.8581363868241492,-1.8581363868241492
2018-10-28,-1.3464794367530843,-1.3464794367530843,-1.3359179201645843,-1.3359179201645843,-1.2742179989177247,-1.2742179989177247,-1.3091521273261773,-1.3091521273261773
2018-11-04,-0.8754436794307988,-0.8754436794307988,-0.9623594735233129,-0.9623594735233129,-0.9720486973971666,-0.9720486973971666,-1.0471715609149586,-1.0471715609149586
2018-11-11,-0.9694519918749516,-0.9694519918749516,-1.0429031876562311,-1.0429031876562311,-1.0738580815609151,-1.0738580815609151,-1.0657148351149957,-1.0657148351149957
2018-11-18,-1.1678469749785105,-1.1678469749785105,-1.2281024783008911,-1.2281024783008911,-1.1252568740317797,-1.1252568740317797,-1.1572764900701527,-1.1572764900701527
2018-11-25,-0.43729624322307015,-0.43729624322307015,-0.4502048665627496,-0.4502048665627496,-0.4111403584315952,-0.4111403584315952,-0.4751801126281049,-0.4751801126281049
2018-12-02,-1.61802848731473,-1.61802848731473,-1.4877607323030875,-1.4877607323030875,-1.5618837511688548,-1.5618837511688548,-1.4494266596430763,-1.4494266596430763
2018-12-09,-1.316443739721285,-1.316443739721285,-1.3626011793305104,-1.3626011793305104,-1.4498612557548205,-1.4498612557548205,-1.522730619408112,-1.522730619408112
2018-12-16,-1.5404741189505065,-1.5404741189505065,-1.5889299511242723,-1.5889299511242723,-1.495477397676532,-1.495477397676532,-1.561421018299851,-1.561421018299851
2018-12-23,-1.5996771291062908,-1.5996771291062908,-1.6240594394883086,-1.6240594394883086,-1.4959627166952933,-1.4959627166952933,-1.5106639825648591,-1.5106639825648591
2018-12-30,-1.4424494188854333,-1.4424494188854333,-1.4417421517705957,-1.4417421517705957,-1.375480924610504,-1.375480924610504,-1.3624023934853973,-1.3624023934853973
2019-01-06,-1.0358572377692834,-1.0358572377692834,-1.1078008002253876,-1.1078008002253876,-1.0272894705633269,-1.0272894705633269,-1.08023110740127,-1.08023110740127
2019-01-13,-0.8234479863248108,-0.8234479863248108,-0.7500256445493563,-0.7500256445493563,-0.7586519258642226,-0.7586519258642226,-0.6674609149558998,-0.6674609149558998
2019-01-20,-0.569261017286643,-0.569261017286643,-0.5702462662519878,-0.5702462662519878,-0.5803800909879497,-0.5803800909879497,-0.48034002310683593,-0.48034002310683593
2019-01-27,-0.09964416308767757,-0.09964416308767757,0.0704180906468843,0.0704180906468843,-0.08688483273300981,-0.08688483273300981,0.17822342558693063,0.17822342558693063
2019-02-03,0.29543766826740064,0.29543766826740064,0.21639207670258703,0.21639207670258703,0.29842489055658816,0.29842489055658816,0.29928164806085855,0.29928164806085855
2019-02-10,1.4866079296452561,1.4866079296452561,1.535294434641383,1.535294434641383,1.5690999476539922,1.5690999476539922,1.6007372785747194,1.6007372785747194
2019-02-17,1.8225414704095642,1.8225414704095642,1.8094366258032708,1.8094366258032708,1.772431487069605,1.772431487069605,1.671317236727736,1.671317236727736
2019-02-24,1.8760313722185056,1.8760313722185056,1.769942255070849,1.769942255070849,1.359133793337118,1.359133793337118,1.4772831283433743,1.4772831283433743
2019-03-03,0.5169217530604121,0.5169217530604121,0.6330726503598825,0.6330726503598825,0.7177943675463111,0.7177943675463111,0.7986360412471324,0.7986360412471324
2019-03-10,1.0185293449978756,1.0185293449978756,0.9235267661959609,0.9235267661959609,1.0532430598916083,1.0532430598916083,1.0440509449393551,1.0440509449393551
2019-03-17,0.09766234082356408,0.09766234082356408,-0.006443222286921542,-0.006443222286921542,-0.15677754845609232,-0.15677754845609232,-0.14101749363400098,-0.14101749363400098
2019-03-24,0.5606214066234513,0.5606214066234513,0.6449435658541485,0.6449435658541485,0.7863742391757367,0.7863742391757367,0.7997339264816942,0.7997339264816942
2019-03-31,1.3441937693461112,1.3441937693461112,1.424392397184877,1.424392397184877,1.5875655270660944,1.5875655270660944,1.6007113275457119,1.6007113275457119
2019-04-07,1.7000291950977628,1.7000291950977628,1.7596452582419015,1.7596452582419015,1.853811643450181,1.853811643450181,1.892946301121096,1.892946301121096
2019-04-14,1.5914158663825737,1.5914158663825737,1.5419289646221586,1.5419289646221586,1.6481770353956793,1.6481770353956793,1.5725922324887354,1.5725922324887354
2019-04-21,1.5367909916497773,1.5367909916497773,1.55482097661133,1.55482097661133,1.5894441653126967,1.5894441653126967,1.5859419118816822,1.5859419118816822
2019-04-28,0.9134787445921247,0.9134787445921247,1.2373418503719753,1.2373418503719753,1.0104231644021449,1.0104231644021449,1.268003649751404,1.268003649751404
2019-05-05,-0.6998752787528649,-0.6998752787528649,-0.7472644844721397,-0.7472644844721397,-0.8724082141323457,-0.8724082141323457,-0.7902429195317362,-0.7902429195317362
2019-05-12,0.07184634143444064,0.07184634143444064,0.03279355644805511,0.03279355644805511,0.20733146497988,0.20733146497988,0.03764327297768194,0.03764327297768194
2019-05-19,-0.5740684644252,-0.5740684644252,-0.512661965816684,-0.512661965816684,-0.3782741427069829,-0.3782741427069829,-0.522119148874983,-0.522119148874983
2019-05-26,-0.8865653508849689,-0.8865653508849689,-0.8451995510711751,-0.8451995510711751,-0.7953207015657897,-0.7953207015657897,-0.7689311936025596,-0.7689311936025596
2019-06-02,0.6921229702926188,0.6921229702926188,0.5115106533798776,0.5115106533798776,0.31737469328684165,0.31737469328684165,0.1498862315760005,0.1498862315760005
2019-06-09,0.24490645948597015,0.24490645948597015,0.12073776588382193,0.12073776588382193,0.250108633372414,0.250108633372414,0.09458289317986293,0.09458289317986293
2019-06-16,0.3928572726342354,0.3928572726342354,0.47962024373977274,0.47962024373977274,0.5034355698741251,0.5034355698741251,0.3582713153565071,0.3582713153565071
2019-06-23,0.3290216857075863,0.3290216857075863,0.21112524314593514,0.21112524314593514,0.3077909157366726,0.3077909157366726,0.3036402963608793,0.3036402963608793
2019-06-30,0.8785207905171802,0.8785207905171802,0.6803611878665279,0.6803611878665279,0.653295800048598,0.653295800048598,0.6155301122272167,0.6155301122272167
