Date,WisdomTree Bloomberg US Dollar BullishEtf_Open_average,WisdomTree Bloomberg US Dollar BullishEtf_Open_max,WisdomTree Bloomberg US Dollar BullishEtf_Open_min,WisdomTree Bloomberg US Dollar BullishEtf_High_average,WisdomTree Bloomberg US Dollar BullishEtf_High_max,WisdomTree Bloomberg US Dollar BullishEtf_High_min,WisdomTree Bloomberg US Dollar BullishEtf_Low_average,WisdomTree Bloomberg US Dollar BullishEtf_Low_max,WisdomTree Bloomberg US Dollar BullishEtf_Low_min,WisdomTree Bloomberg US Dollar BullishEtf_Close_average,WisdomTree Bloomberg US Dollar BullishEtf_Close_max,WisdomTree Bloomberg US Dollar BullishEtf_Close_min
2019-05-26,1.841244664323017,1.841244664323017,1.841244664323017,1.784962016319646,1.784962016319646,1.784962016319646,1.6083595118246434,1.6083595118246434,1.6083595118246434,1.5249479392404972,1.5249479392404972,1.5249479392404972
2019-06-02,0.5370957468798437,0.5370957468798437,0.5370957468798437,0.6195804714827818,0.6195804714827818,0.6195804714827818,0.6197972514366555,0.6197972514366555,0.6197972514366555,0.642344252800994,0.642344252800994,0.642344252800994
2019-06-09,1.1086991788425427,1.1086991788425427,1.1086991788425427,1.0117855935847577,1.0117855935847577,1.0117855935847577,1.3635194467342922,1.3635194467342922,1.3635194467342922,1.1768055867619716,1.1768055867619716,1.1768055867619716
2019-06-16,-0.17336567891912585,-0.17336567891912585,-0.17336567891912585,-0.11896073921251589,-0.11896073921251589,-0.11896073921251589,0.14057471409720237,0.14057471409720237,0.14057471409720237,-0.10361532861189975,-0.10361532861189975,-0.10361532861189975
2019-06-23,-0.4423300809573233,-0.4423300809573233,-0.4423300809573233,-0.4820797863716782,-0.4820797863716782,-0.4820797863716782,-0.1577920078141316,-0.1577920078141316,-0.1577920078141316,-0.3991082540871277,-0.3991082540871277,-0.3991082540871277
2019-06-30,0.5087392877788163,0.5087392877788163,0.5087392877788163,0.47070836951695777,0.47070836951695777,0.47070836951695777,0.45519187270821565,0.45519187270821565,0.45519187270821565,0.4842713853375396,0.4842713853375396,0.4842713853375396
2019-07-07,0.43260715248664405,0.43260715248664405,0.43260715248664405,0.7085428896268744,0.7085428896268744,0.7085428896268744,0.2806368408590922,0.2806368408590922,0.2806368408590922,0.1388099344669643,0.1388099344669643,0.1388099344669643
2019-07-14,0.19211025254623593,0.19211025254623593,0.19211025254623593,0.3533304224180208,0.3533304224180208,0.3533304224180208,0.15653136406571336,0.15653136406571336,0.15653136406571336,-0.11570025516664972,-0.11570025516664972,-0.11570025516664972
2019-07-21,1.5672728443861885,1.5672728443861885,1.5672728443861885,1.7037356857474082,1.7037356857474082,1.7037356857474082,1.5473249654919365,1.5473249654919365,1.5473249654919365,1.9121238285950268,1.9121238285950268,1.9121238285950268
2019-07-28,1.5741627660083657,1.5741627660083657,1.5741627660083657,1.6221400798380228,1.6221400798380228,1.6221400798380228,1.5669013171525632,1.5669013171525632,1.5669013171525632,1.8567962060342502,1.8567962060342502,1.8567962060342502
2019-08-04,1.373191539252015,1.373191539252015,1.373191539252015,1.5809325452547653,1.5809325452547653,1.5809325452547653,1.4335010323600834,1.4335010323600834,1.4335010323600834,1.468766716308648,1.468766716308648,1.468766716308648
2019-08-11,2.1335443241089656,2.1335443241089656,2.1335443241089656,1.9348252793376093,1.9348252793376093,1.9348252793376093,2.0323497793882273,2.0323497793882273,2.0323497793882273,1.9822443365009466,1.9822443365009466,1.9822443365009466
2019-08-18,3.608643399439396,3.608643399439396,3.608643399439396,3.5707921478269524,3.5707921478269524,3.5707921478269524,2.059743929182766,2.059743929182766,2.059743929182766,1.96953916661922,1.96953916661922,1.96953916661922
2019-08-25,1.355990293998948,1.355990293998948,1.355990293998948,1.3992810234101616,1.3992810234101616,1.3992810234101616,2.51592415649961,2.51592415649961,2.51592415649961,2.351484474186351,2.351484474186351,2.351484474186351
2019-09-01,0.5799841740488058,0.5799841740488058,0.5799841740488058,1.0301706940592041,1.0301706940592041,1.0301706940592041,0.3180791619906252,0.3180791619906252,0.3180791619906252,1.2361876418204722,1.2361876418204722,1.2361876418204722
2019-09-08,0.5806613081293842,0.5806613081293842,0.5806613081293842,0.7293995270175282,0.7293995270175282,0.7293995270175282,0.8296467642850621,0.8296467642850621,0.8296467642850621,1.151997726294083,1.151997726294083,1.151997726294083
2019-09-15,0.740659443876551,0.740659443876551,0.740659443876551,1.1191099141755416,1.1191099141755416,1.1191099141755416,1.310131584086308,1.310131584086308,1.310131584086308,1.0408660438436161,1.0408660438436161,1.0408660438436161
2019-09-22,1.100763521164816,1.100763521164816,1.100763521164816,1.0363713224652942,1.0363713224652942,1.0363713224652942,1.5493387139197263,1.5493387139197263,1.5493387139197263,1.4768636835301872,1.4768636835301872,1.4768636835301872
2019-09-29,0.8345037958720931,0.8345037958720931,0.8345037958720931,0.6987737206545485,0.6987737206545485,0.6987737206545485,1.5869922572825557,1.5869922572825557,1.5869922572825557,1.2927634342412815,1.2927634342412815,1.2927634342412815
2019-10-06,0.7585755995891529,0.7585755995891529,0.7585755995891529,0.6139286602363293,0.6139286602363293,0.6139286602363293,0.9756554825407175,0.9756554825407175,0.9756554825407175,0.6664100238754749,0.6664100238754749,0.6664100238754749
2019-10-13,-0.15814596041801235,-0.15814596041801235,-0.15814596041801235,-0.1711369124106458,-0.1711369124106458,-0.1711369124106458,-0.00193463810859325,-0.00193463810859325,-0.00193463810859325,-0.225438635667797,-0.225438635667797,-0.225438635667797
2019-10-20,-0.07368213741332974,-0.07368213741332974,-0.07368213741332974,-0.11369558970799017,-0.11369558970799017,-0.11369558970799017,0.24298467634766654,0.24298467634766654,0.24298467634766654,0.03670074335211616,0.03670074335211616,0.03670074335211616
2019-10-27,-0.31372620276019025,-0.31372620276019025,-0.31372620276019025,-0.4662783511622545,-0.4662783511622545,-0.4662783511622545,-0.09477919513398803,-0.09477919513398803,-0.09477919513398803,-0.3104416858509821,-0.3104416858509821,-0.3104416858509821
2019-11-03,0.08903337763251498,0.08903337763251498,0.08903337763251498,0.07444857575360025,0.07444857575360025,0.07444857575360025,0.635810987382532,0.635810987382532,0.635810987382532,0.501309645511148,0.501309645511148,0.501309645511148
2019-11-10,-0.030734545843271642,-0.030734545843271642,-0.030734545843271642,-0.20855218745220613,-0.20855218745220613,-0.20855218745220613,0.4306346208981344,0.4306346208981344,0.4306346208981344,0.12323622417168749,0.12323622417168749,0.12323622417168749
2019-11-17,0.35198879266232896,0.35198879266232896,0.35198879266232896,0.44031835019941623,0.44031835019941623,0.44031835019941623,1.1106611281327983,1.1106611281327983,1.1106611281327983,1.1256041007864541,1.1256041007864541,1.1256041007864541
2019-11-24,0.3460564774762656,0.3460564774762656,0.3460564774762656,0.3675814470870593,0.3675814470870593,0.3675814470870593,1.0514538033934766,1.0514538033934766,1.0514538033934766,0.6836447311733018,0.6836447311733018,0.6836447311733018
2019-12-01,-0.21967853357541506,-0.21967853357541506,-0.21967853357541506,-0.3223265634849567,-0.3223265634849567,-0.3223265634849567,-0.4828703110362896,-0.4828703110362896,-0.4828703110362896,-0.27798234797436794,-0.27798234797436794,-0.27798234797436794
2019-12-08,-1.2363194972122162,-1.2363194972122162,-1.2363194972122162,-1.1013760082080286,-1.1013760082080286,-1.1013760082080286,-1.3958169954352042,-1.3958169954352042,-1.3958169954352042,-1.2408174960721632,-1.2408174960721632,-1.2408174960721632
2019-12-15,-0.7394639832211855,-0.7394639832211855,-0.7394639832211855,-0.8240511140549289,-0.8240511140549289,-0.8240511140549289,-0.9820600656589722,-0.9820600656589722,-0.9820600656589722,-0.7500987123148074,-0.7500987123148074,-0.7500987123148074
2019-12-22,-2.826683125493707,-2.826683125493707,-2.826683125493707,-2.947099443183359,-2.947099443183359,-2.947099443183359,-3.618313246116143,-3.618313246116143,-3.618313246116143,-3.6122992032690826,-3.6122992032690826,-3.6122992032690826
2019-12-29,-2.3184357460308838,-2.3184357460308838,-2.3184357460308838,-2.388653106728491,-2.388653106728491,-2.388653106728491,-2.8641328489968783,-2.8641328489968783,-2.8641328489968783,-2.812663675947953,-2.812663675947953,-2.812663675947953
