Date,SPDR SSGA Gender Diversity_Open_average,SPDR SSGA Gender Diversity_Open_max,SPDR SSGA Gender Diversity_Open_min,SPDR SSGA Gender Diversity_High_average,SPDR SSGA Gender Diversity_High_max,SPDR SSGA Gender Diversity_High_min,SPDR SSGA Gender Diversity_Low_average,SPDR SSGA Gender Diversity_Low_max,SPDR SSGA Gender Diversity_Low_min,SPDR SSGA Gender Diversity_Close_average,SPDR SSGA Gender Diversity_Close_max,SPDR SSGA Gender Diversity_Close_min
2018-06-24,-0.05664080660168634,-0.05664080660168634,-0.05664080660168634,0.32097021630668876,0.32097021630668876,0.32097021630668876,0.15516834194528378,0.15516834194528378,0.15516834194528378,0.517287453758794,0.517287453758794,0.517287453758794
2018-07-01,1.5214497101284838,1.5214497101284838,1.5214497101284838,1.519750804423015,1.519750804423015,1.519750804423015,1.625481592620905,1.625481592620905,1.625481592620905,1.6250118718877737,1.6250118718877737,1.6250118718877737
2018-07-08,1.7615269736928052,1.7615269736928052,1.7615269736928052,1.6117706018798816,1.6117706018798816,1.6117706018798816,1.6014376056143727,1.6014376056143727,1.6014376056143727,1.5099715378562817,1.5099715378562817,1.5099715378562817
2018-07-15,1.409926906322227,1.409926906322227,1.409926906322227,1.4737360380441495,1.4737360380441495,1.4737360380441495,1.4862124434551693,1.4862124434551693,1.4862124434551693,1.4896227017728503,1.4896227017728503,1.4896227017728503
2018-07-22,1.4712474270234799,1.4712474270234799,1.4712474270234799,1.355763355468303,1.355763355468303,1.355763355468303,1.2195965154414186,1.2195965154414186,1.2195965154414186,1.113971560219776,1.113971560219776,1.113971560219776
2018-07-29,1.5031224155343845,1.5031224155343845,1.5031224155343845,1.526771505496812,1.526771505496812,1.526771505496812,1.5844310126772323,1.5844310126772323,1.5844310126772323,1.5982804021869779,1.5982804021869779,1.5982804021869779
2018-08-05,1.1881765184839346,1.1881765184839346,1.1881765184839346,1.1222754929107999,1.1222754929107999,1.1222754929107999,0.9939469108372166,0.9939469108372166,0.9939469108372166,0.933467693753736,0.933467693753736,0.933467693753736
2018-08-12,1.5545718166827793,1.5545718166827793,1.5545718166827793,1.6579201964576697,1.6579201964576697,1.6579201964576697,1.6836789077174523,1.6836789077174523,1.6836789077174523,1.777874538897906,1.777874538897906,1.777874538897906
2018-08-19,1.835543894634256,1.835543894634256,1.835543894634256,1.876682594679097,1.876682594679097,1.876682594679097,1.9003934923719998,1.9003934923719998,1.9003934923719998,1.903480797924826,1.903480797924826,1.903480797924826
2018-08-26,1.4052205943811542,1.4052205943811542,1.4052205943811542,1.472815397575712,1.472815397575712,1.472815397575712,1.3834709728080548,1.3834709728080548,1.3834709728080548,1.3879543877154428,1.3879543877154428,1.3879543877154428
2018-09-02,1.4002074746318351,1.4002074746318351,1.4002074746318351,1.4609468236577337,1.4609468236577337,1.4609468236577337,1.4222316824225025,1.4222316824225025,1.4222316824225025,1.470124065506391,1.470124065506391,1.470124065506391
2018-09-09,1.4214750089649735,1.4214750089649735,1.4214750089649735,1.41713038686309,1.41713038686309,1.41713038686309,1.2935187684428613,1.2935187684428613,1.2935187684428613,1.2780178729754605,1.2780178729754605,1.2780178729754605
2018-09-16,1.2995943283159366,1.2995943283159366,1.2995943283159366,1.3149068467874596,1.3149068467874596,1.3149068467874596,1.1229478619992925,1.1229478619992925,1.1229478619992925,1.126314010975035,1.126314010975035,1.126314010975035
2018-09-23,1.0116013693666837,1.0116013693666837,1.0116013693666837,0.9752018694223091,0.9752018694223091,0.9752018694223091,0.9012654319555997,0.9012654319555997,0.9012654319555997,0.8414427013093645,0.8414427013093645,0.8414427013093645
2018-09-30,-0.4228339059401594,-0.4228339059401594,-0.4228339059401594,-0.4074167598331514,-0.4074167598331514,-0.4074167598331514,-0.540492688653281,-0.540492688653281,-0.540492688653281,-0.1890243262052371,-0.1890243262052371,-0.1890243262052371
2018-10-07,-2.3058606602033858,-2.3058606602033858,-2.3058606602033858,-2.242723779385373,-2.242723779385373,-2.242723779385373,-2.242160796601605,-2.242160796601605,-2.242160796601605,-2.229322412773376,-2.229322412773376,-2.229322412773376
2018-10-14,-1.7383746685293757,-1.7383746685293757,-1.7383746685293757,-1.8560470150688817,-1.8560470150688817,-1.8560470150688817,-1.8741938178511939,-1.8741938178511939,-1.8741938178511939,-1.9585446690875215,-1.9585446690875215,-1.9585446690875215
2018-10-21,-2.2485005730560363,-2.2485005730560363,-2.2485005730560363,-2.2510250441690127,-2.2510250441690127,-2.2510250441690127,-2.494411814884227,-2.494411814884227,-2.494411814884227,-2.425789358254662,-2.425789358254662,-2.425789358254662
2018-10-28,-1.2413836717405897,-1.2413836717405897,-1.2413836717405897,-1.1510668058011513,-1.1510668058011513,-1.1510668058011513,-1.0005997685474957,-1.0005997685474957,-1.0005997685474957,-0.9660368614344853,-0.9660368614344853,-0.9660368614344853
2018-11-04,-0.46182083071528607,-0.46182083071528607,-0.46182083071528607,-0.5431202160407846,-0.5431202160407846,-0.5431202160407846,-0.7268765142284066,-0.7268765142284066,-0.7268765142284066,-0.8496567543953113,-0.8496567543953113,-0.8496567543953113
2018-11-11,-0.7359408355046236,-0.7359408355046236,-0.7359408355046236,-0.8177615711723543,-0.8177615711723543,-0.8177615711723543,-0.9130777561194563,-0.9130777561194563,-0.9130777561194563,-0.9809249264661893,-0.9809249264661893,-0.9809249264661893
2018-11-18,-1.2936843324855685,-1.2936843324855685,-1.2936843324855685,-1.252299533329788,-1.252299533329788,-1.252299533329788,-1.0256412804524604,-1.0256412804524604,-1.0256412804524604,-1.0187217590930866,-1.0187217590930866,-1.0187217590930866
2018-11-25,0.4037196298841751,0.4037196298841751,0.4037196298841751,0.36543186554633317,0.36543186554633317,0.36543186554633317,0.051721212559976214,0.051721212559976214,0.051721212559976214,0.14592422159497068,0.14592422159497068,0.14592422159497068
2018-12-02,-1.2008077755912665,-1.2008077755912665,-1.2008077755912665,-1.303355109372923,-1.303355109372923,-1.303355109372923,-1.3804767300122947,-1.3804767300122947,-1.3804767300122947,-1.1129460028025853,-1.1129460028025853,-1.1129460028025853
2018-12-09,-1.510664145980198,-1.510664145980198,-1.510664145980198,-1.6003237196995435,-1.6003237196995435,-1.6003237196995435,-1.7168329399817428,-1.7168329399817428,-1.7168329399817428,-1.8679834977301757,-1.8679834977301757,-1.8679834977301757
2018-12-16,-2.7749861260677227,-2.7749861260677227,-2.7749861260677227,-2.7836526904149643,-2.7836526904149643,-2.7836526904149643,-2.6863298269529134,-2.6863298269529134,-2.6863298269529134,-2.7578101698277093,-2.7578101698277093,-2.7578101698277093
2018-12-23,-1.743127614267412,-1.743127614267412,-1.743127614267412,-1.7416963511497956,-1.7416963511497956,-1.7416963511497956,-1.6076474624081372,-1.6076474624081372,-1.6076474624081372,-1.5576693159277666,-1.5576693159277666,-1.5576693159277666
2018-12-30,-1.2674059517138638,-1.2674059517138638,-1.2674059517138638,-1.1931259144103044,-1.1931259144103044,-1.1931259144103044,-1.1415215950431854,-1.1415215950431854,-1.1415215950431854,-1.1147357544749303,-1.1147357544749303,-1.1147357544749303
2019-01-06,-0.889325484457493,-0.889325484457493,-0.889325484457493,-0.87771966175542,-0.87771966175542,-0.87771966175542,-0.7444214284149628,-0.7444214284149628,-0.7444214284149628,-0.7748787757165961,-0.7748787757165961,-0.7748787757165961
2019-01-13,-0.3975271819870647,-0.3975271819870647,-0.3975271819870647,-0.34564094972480586,-0.34564094972480586,-0.34564094972480586,-0.2792469264842979,-0.2792469264842979,-0.2792469264842979,-0.21835574382305312,-0.21835574382305312,-0.21835574382305312
2019-01-20,-0.3442286738941443,-0.3442286738941443,-0.3442286738941443,-0.4003585437983525,-0.4003585437983525,-0.4003585437983525,-0.30676367515831077,-0.30676367515831077,-0.30676367515831077,-0.2874571526205929,-0.2874571526205929,-0.2874571526205929
2019-01-27,0.0686653107367566,0.0686653107367566,0.0686653107367566,0.08387792173220184,0.08387792173220184,0.08387792173220184,0.1961420785499841,0.1961420785499841,0.1961420785499841,0.21094491607903787,0.21094491607903787,0.21094491607903787
2019-02-03,0.22322234545438996,0.22322234545438996,0.22322234545438996,0.17417462103544146,0.17417462103544146,0.17417462103544146,0.3303898516483553,0.3303898516483553,0.3303898516483553,0.2420892960670875,0.2420892960670875,0.2420892960670875
2019-02-10,0.5923708977106388,0.5923708977106388,0.5923708977106388,0.6204237883879493,0.6204237883879493,0.6204237883879493,0.7666235058124652,0.7666235058124652,0.7666235058124652,0.7051288445686827,0.7051288445686827,0.7051288445686827
2019-02-17,0.8322988202797482,0.8322988202797482,0.8322988202797482,0.8238531150254889,0.8238531150254889,0.8238531150254889,0.9439567274833356,0.9439567274833356,0.9439567274833356,0.8144835390968237,0.8144835390968237,0.8144835390968237
2019-02-24,1.1562629591058338,1.1562629591058338,1.1562629591058338,1.1330476959271716,1.1330476959271716,1.1330476959271716,0.9927740205638919,0.9927740205638919,0.9927740205638919,1.0027157928914634,1.0027157928914634,1.0027157928914634
2019-03-03,0.6433344032924699,0.6433344032924699,0.6433344032924699,0.782207603323682,0.782207603323682,0.782207603323682,0.7800915328784115,0.7800915328784115,0.7800915328784115,0.8519732866259969,0.8519732866259969,0.8519732866259969
2019-03-10,0.9886826024945334,0.9886826024945334,0.9886826024945334,0.9738011463468483,0.9738011463468483,0.9738011463468483,1.0282283590346286,1.0282283590346286,1.0282283590346286,0.9916734307387247,0.9916734307387247,0.9916734307387247
2019-03-17,0.5580832281084699,0.5580832281084699,0.5580832281084699,0.538645149722234,0.538645149722234,0.538645149722234,0.5562501247178091,0.5562501247178091,0.5562501247178091,0.5279390005439178,0.5279390005439178,0.5279390005439178
2019-03-24,1.087470071863149,1.087470071863149,1.087470071863149,1.1207518217463754,1.1207518217463754,1.1207518217463754,1.2105003188134449,1.2105003188134449,1.2105003188134449,1.195516535194871,1.195516535194871,1.195516535194871
2019-03-31,1.26526217361258,1.26526217361258,1.26526217361258,1.2495829193013732,1.2495829193013732,1.2495829193013732,1.3084822790150359,1.3084822790150359,1.3084822790150359,1.3371585200332423,1.3371585200332423,1.3371585200332423
2019-04-07,1.3392421649365818,1.3392421649365818,1.3392421649365818,1.2784554069338998,1.2784554069338998,1.2784554069338998,1.3189810243874132,1.3189810243874132,1.3189810243874132,1.2823000634414732,1.2823000634414732,1.2823000634414732
2019-04-14,0.9340946775460769,0.9340946775460769,0.9340946775460769,0.92443637877358,0.92443637877358,0.92443637877358,1.0942860983376004,1.0942860983376004,1.0942860983376004,1.0156545118747682,1.0156545118747682,1.0156545118747682
2019-04-21,1.4584046882865511,1.4584046882865511,1.4584046882865511,1.488273813853783,1.488273813853783,1.488273813853783,1.5475499221521132,1.5475499221521132,1.5475499221521132,1.4867673317449535,1.4867673317449535,1.4867673317449535
2019-04-28,0.8247459089591987,0.8247459089591987,0.8247459089591987,1.3873613322190785,1.3873613322190785,1.3873613322190785,0.894236040006613,0.894236040006613,0.894236040006613,1.4158843871290283,1.4158843871290283,1.4158843871290283
2019-05-05,-0.7070985055276141,-0.7070985055276141,-0.7070985055276141,-0.6009915346840379,-0.6009915346840379,-0.6009915346840379,-1.0069089190043505,-1.0069089190043505,-1.0069089190043505,-1.0508973374577322,-1.0508973374577322,-1.0508973374577322
2019-05-12,-0.30514207246016983,-0.30514207246016983,-0.30514207246016983,-0.27651761284682713,-0.27651761284682713,-0.27651761284682713,-0.21063154753306187,-0.21063154753306187,-0.21063154753306187,-0.31330806838123726,-0.31330806838123726,-0.31330806838123726
2019-05-19,-0.020002037348302252,-0.020002037348302252,-0.020002037348302252,-0.17392068212839923,-0.17392068212839923,-0.17392068212839923,0.0015646965641869207,0.0015646965641869207,0.0015646965641869207,-0.1935177492139633,-0.1935177492139633,-0.1935177492139633
2019-05-26,-1.6039558111052425,-1.6039558111052425,-1.6039558111052425,-1.5695574139072657,-1.5695574139072657,-1.5695574139072657,-1.4964712316144955,-1.4964712316144955,-1.4964712316144955,-1.5692790517443065,-1.5692790517443065,-1.5692790517443065
2019-06-02,1.5300474368235135,1.5300474368235135,1.5300474368235135,1.45130360210787,1.45130360210787,1.45130360210787,1.4516475145653407,1.4516475145653407,1.4516475145653407,1.2570290418988412,1.2570290418988412,1.2570290418988412
2019-06-09,1.2341367033607071,1.2341367033607071,1.2341367033607071,1.1279029725655723,1.1279029725655723,1.1279029725655723,1.2131537467598452,1.2131537467598452,1.2131537467598452,1.027917339341779,1.027917339341779,1.027917339341779
2019-06-16,1.7126863851808816,1.7126863851808816,1.7126863851808816,1.6874270222187568,1.6874270222187568,1.6874270222187568,1.6580831114053065,1.6580831114053065,1.6580831114053065,1.536774558819897,1.536774558819897,1.536774558819897
2019-06-23,1.757510787004661,1.757510787004661,1.757510787004661,1.7317241462298771,1.7317241462298771,1.7317241462298771,1.4770014184229403,1.4770014184229403,1.4770014184229403,1.5873609174870742,1.5873609174870742,1.5873609174870742
2019-06-30,1.4936353267177203,1.4936353267177203,1.4936353267177203,1.481110856328455,1.481110856328455,1.481110856328455,1.5631312550790386,1.5631312550790386,1.5631312550790386,1.5294135157462765,1.5294135157462765,1.5294135157462765
2019-07-07,1.477352796679649,1.477352796679649,1.477352796679649,1.4726810091076885,1.4726810091076885,1.4726810091076885,1.5589474616763612,1.5589474616763612,1.5589474616763612,1.5441225608118652,1.5441225608118652,1.5441225608118652
2019-07-14,0.7664074955551438,0.7664074955551438,0.7664074955551438,0.7201196302844451,0.7201196302844451,0.7201196302844451,0.7023768199453819,0.7023768199453819,0.7023768199453819,0.7298703873262132,0.7298703873262132,0.7298703873262132
2019-07-21,1.477434471532294,1.477434471532294,1.477434471532294,1.5002411679742331,1.5002411679742331,1.5002411679742331,1.4295436931019105,1.4295436931019105,1.4295436931019105,1.417570480505549,1.417570480505549,1.417570480505549
2019-07-28,-0.28111561263662627,-0.28111561263662627,-0.28111561263662627,-0.3566996460075932,-0.3566996460075932,-0.3566996460075932,-0.8378849117397628,-0.8378849117397628,-0.8378849117397628,-0.8324967712897596,-0.8324967712897596,-0.8324967712897596
2019-08-04,-0.43336307846199523,-0.43336307846199523,-0.43336307846199523,-0.42204078569144005,-0.42204078569144005,-0.42204078569144005,-0.4508069149412241,-0.4508069149412241,-0.4508069149412241,-0.45188332586312746,-0.45188332586312746,-0.45188332586312746
2019-08-11,-0.17364130566740132,-0.17364130566740132,-0.17364130566740132,-0.1955022785821549,-0.1955022785821549,-0.1955022785821549,-0.11215096387949755,-0.11215096387949755,-0.11215096387949755,-0.05847003487871308,-0.05847003487871308,-0.05847003487871308
2019-08-18,-0.8133458836944247,-0.8133458836944247,-0.8133458836944247,-0.896417488033699,-0.896417488033699,-0.896417488033699,-0.8264650132265292,-0.8264650132265292,-0.8264650132265292,-0.6952968477360051,-0.6952968477360051,-0.6952968477360051
2019-08-25,-0.15227765790940562,-0.15227765790940562,-0.15227765790940562,-0.1843147016889186,-0.1843147016889186,-0.1843147016889186,-0.22410502432314425,-0.22410502432314425,-0.22410502432314425,-0.268649392647528,-0.268649392647528,-0.268649392647528
2019-09-01,0.5330038686667835,0.5330038686667835,0.5330038686667835,0.5200172495416009,0.5200172495416009,0.5200172495416009,0.3851871619785619,0.3851871619785619,0.3851871619785619,0.43706922034482143,0.43706922034482143,0.43706922034482143
2019-09-08,0.4463547336962542,0.4463547336962542,0.4463547336962542,0.4592419651286961,0.4592419651286961,0.4592419651286961,0.603346005568488,0.603346005568488,0.603346005568488,0.543751493957443,0.543751493957443,0.543751493957443
2019-09-15,-0.492838861791064,-0.492838861791064,-0.492838861791064,-0.17707074550722393,-0.17707074550722393,-0.17707074550722393,-0.08975954096282651,-0.08975954096282651,-0.08975954096282651,0.004803137329199637,0.004803137329199637,0.004803137329199637
2019-09-22,-0.37769706993594854,-0.37769706993594854,-0.37769706993594854,-0.21737214457892984,-0.21737214457892984,-0.21737214457892984,-0.040468150243209586,-0.040468150243209586,-0.040468150243209586,-0.052193151494964264,-0.052193151494964264,-0.052193151494964264
2019-09-29,-0.705009493789484,-0.705009493789484,-0.705009493789484,-0.5975641651409321,-0.5975641651409321,-0.5975641651409321,-0.4185663345820114,-0.4185663345820114,-0.4185663345820114,-0.5768000148844498,-0.5768000148844498,-0.5768000148844498
2019-10-06,-0.24006067850726892,-0.24006067850726892,-0.24006067850726892,-0.2327595136142203,-0.2327595136142203,-0.2327595136142203,0.05978825948186531,0.05978825948186531,0.05978825948186531,-0.020361896105314234,-0.020361896105314234,-0.020361896105314234
2019-10-13,0.3752765540479544,0.3752765540479544,0.3752765540479544,0.28832212926694867,0.28832212926694867,0.28832212926694867,0.482776287209847,0.482776287209847,0.482776287209847,0.44756309087186813,0.44756309087186813,0.44756309087186813
2019-10-20,1.4886701404957123,1.4886701404957123,1.4886701404957123,1.5777930318197635,1.5777930318197635,1.5777930318197635,1.4899391646454356,1.4899391646454356,1.4899391646454356,1.3907640730542485,1.3907640730542485,1.3907640730542485
2019-10-27,1.9561722662775478,1.9561722662775478,1.9561722662775478,1.8860315320618637,1.8860315320618637,1.8860315320618637,1.7756501321244322,1.7756501321244322,1.7756501321244322,1.801728336785115,1.801728336785115,1.801728336785115
2019-11-03,1.3920393851382464,1.3920393851382464,1.3920393851382464,1.4229170603376822,1.4229170603376822,1.4229170603376822,1.5019889676005946,1.5019889676005946,1.5019889676005946,1.5716740535350364,1.5716740535350364,1.5716740535350364
2019-11-10,1.7315153903641196,1.7315153903641196,1.7315153903641196,1.8884764987530367,1.8884764987530367,1.8884764987530367,1.7773272860599412,1.7773272860599412,1.7773272860599412,1.9987626141884072,1.9987626141884072,1.9987626141884072
2019-11-17,1.5937784192254225,1.5937784192254225,1.5937784192254225,1.670277115154223,1.670277115154223,1.670277115154223,1.7218832508655675,1.7218832508655675,1.7218832508655675,1.714023081507463,1.714023081507463,1.714023081507463
2019-11-24,1.7978606133367634,1.7978606133367634,1.7978606133367634,1.7204840484993058,1.7204840484993058,1.7204840484993058,1.3535353429639598,1.3535353429639598,1.3535353429639598,1.256329781312979,1.256329781312979,1.256329781312979
2019-12-01,1.213912389035169,1.213912389035169,1.213912389035169,1.2122275603486956,1.2122275603486956,1.2122275603486956,1.3247846481311658,1.3247846481311658,1.3247846481311658,1.191651076917382,1.191651076917382,1.191651076917382
2019-12-08,1.5012035957151104,1.5012035957151104,1.5012035957151104,1.5794527479537754,1.5794527479537754,1.5794527479537754,1.671083325442736,1.671083325442736,1.671083325442736,1.6602697050557438,1.6602697050557438,1.6602697050557438
2019-12-15,1.6007053348453482,1.6007053348453482,1.6007053348453482,1.5314091289618288,1.5314091289618288,1.5314091289618288,1.5957182794207523,1.5957182794207523,1.5957182794207523,1.5010150522059236,1.5010150522059236,1.5010150522059236
2019-12-22,1.3124307393709491,1.3124307393709491,1.3124307393709491,1.2540792252774517,1.2540792252774517,1.2540792252774517,1.1615669667780602,1.1615669667780602,1.1615669667780602,1.1002176043052265,1.1002176043052265,1.1002176043052265
2019-12-29,0.8335213772578415,0.8335213772578415,0.8335213772578415,1.0559860579472289,1.0559860579472289,1.0559860579472289,1.0334898261164707,1.0334898261164707,1.0334898261164707,1.1047764647967933,1.1047764647967933,1.1047764647967933
