Date,GFI_Open_average,GFI_Open_max,GFI_Open_min,GFI_Open_volatility,GFI_Open_change,GFI_High_average,GFI_High_max,GFI_High_min,GFI_High_volatility,GFI_High_change,GFI_Low_average,GFI_Low_max,GFI_Low_min,GFI_Low_volatility,GFI_Low_change,GFI_Close_average,GFI_Close_max,GFI_Close_min,GFI_Close_volatility,GFI_Close_change,GFI_Volume_average,GFI_Volume_max,GFI_Volume_min,GFI_Volume_volatility,GFI_Volume_change
2018-09-23,-0.830650192463804,-0.8600681394986797,-0.80504535487025,-0.10675392796746959,-0.5681220941284029,-0.859751258955416,-0.8382786765834905,-0.8354943654377534,0.05957021787421067,-0.5326386534278591,-0.8029295133511631,-0.8040431514256905,-0.7784429884178294,-0.09253766128097561,-0.4949874904975931,-0.8710473310971775,-0.8728426477644584,-0.8453341728550312,-0.24919080801900892,-0.3661669186184095,-0.7710017541813667,-0.9038118552642772,-1.012469544439373,-0.43957668698248814,-0.6622212470715388
2018-09-30,-0.7701821210394998,-0.8563449794768451,-0.728236990279204,-0.4237815728253466,-0.009451151356225833,-0.7509757892821722,-0.8048262599988811,-0.6808337052004717,-0.5560486619669486,0.22647919291236507,-0.7268246748828933,-0.8195083210945491,-0.6895387242069532,-0.6009425284702593,-0.07262568282935615,-0.7216928467778746,-0.7897556639862684,-0.6731428290952393,-0.7057331111531603,0.45153460016440744,-0.4752395559163557,-0.5333856638763967,-0.02884632037195556,-0.695259851864182,-0.1626628367699975
2018-10-07,-0.301903924097839,-0.10315010665604175,-0.44962481868386645,1.2990653774263223,1.8934481200923958,-0.19839503595566357,0.06184604231394025,-0.40288771115673844,1.8158921560599,2.169394318137449,-0.2781027297599611,-0.02436149781119515,-0.40675144067423363,1.4580008905201933,1.900964248106918,-0.18038156109470546,0.09017798577719083,-0.45616023545061063,2.062900238756211,2.2894106900566076,1.8563482537462637,2.339240917687764,0.14722569081496206,2.63370409795133,2.757043388883714
2018-10-14,0.2585034942372953,0.1370811270420244,0.33020201698143836,-0.6681111099610972,-0.12351104072523468,0.2222937738240545,0.14937203799966745,0.26962673237426915,-0.43778907296164143,-0.12441806201973285,0.24149046292538912,0.14186598739292866,0.3333273715405219,-0.6488983337366624,-0.186675132851069,0.2156399383730594,0.10385934800002063,0.30475311839996116,-0.664114524618008,-0.22977937963272516,0.3426310723122764,0.6570808872456404,-0.6532722716023659,1.0390753640321901,-1.6855044357886222
2018-10-21,0.48732428781728143,0.44438938793648614,0.37068042818962577,0.19010681870824872,-0.6945753292096556,0.4171654723032478,0.3633818009470123,0.2890657264313641,0.28236330176952806,-0.7479387067556285,0.3446065396092225,0.44933244097785385,0.2415934486658995,0.6577242308008939,-1.0113418867453032,0.2881687472756434,0.44276663212793443,0.20357266601267252,0.7971256585101146,-1.0910861785415902,0.6891143702355209,0.8524941789024925,0.5738230385554657,0.6914402942072537,-0.7305990268477249
2018-10-28,0.3553106904782023,0.25491512504999203,0.5032832478734273,-0.5379713036600418,0.6207146983184717,0.32581516899585494,0.3309753260957207,0.41640688237712,-0.10992764209523849,0.7339028127847304,0.32901868240553855,0.2591398370877496,0.35779159277676614,-0.12910660520890443,0.7423552223975084,0.31570635839503025,0.27338871520529817,0.3381477214431456,-0.03257311709922448,0.5651103575144327,-0.39381072831530045,-0.6770065343687637,0.3565817208753562,-0.8907582549313262,0.0668039342115935
2018-11-04,1.017569429261243,0.725480824229688,1.05761660998994,-0.33815339087202523,-0.28566567176590024,1.0754184077156599,0.781407037222629,1.287619410687621,-0.3852441411232377,-0.09511236832488053,1.1631071411073655,0.7634304202251678,1.2754226275760878,-0.41787080116617387,-0.09480909262799474,1.1592076467666033,0.8338033361509765,1.3997610636926585,-0.3358177671413536,-0.06725358241115721,-0.4874002012227172,-0.32699373284683153,-0.6159204971336589,-0.09205092901439327,0.28455976096884567
2018-11-11,1.0919881165189222,1.2969340810939272,0.9489453694120391,1.17915035626996,1.2881625641552066,1.152592095192385,1.1576400551446349,1.1048459579992753,0.6594830879543699,1.1204213411353792,1.2379593647691236,1.284626925717444,1.0434264081789102,1.066482818100287,1.2263162512872952,1.2510299143526107,1.1101536334216102,1.147271644130536,0.44834529205376655,1.008597446600566,-1.3868028397799226,-0.918073187047955,-1.0601541092046234,-0.6388119109044155,0.07115837758586885
2018-11-18,1.569537090749217,1.40216663356689,1.7047359943961096,-0.7391897146901947,0.32803051263051913,1.481010438738718,1.2225206604239016,1.6226477362349458,-0.47942344237711887,0.32958140616877485,1.5951517235536146,1.3517049763997577,1.627393862240792,-0.07215293388980532,0.44128804497080737,1.6057734157983183,1.284542014983749,1.7780366255244042,-0.45154574028580197,0.23171986219809912,-0.53206222413002,-0.3225444637803592,-1.0543479061107663,0.024140338493419834,0.4538471157995452
2018-11-25,1.2482981680013687,1.338308917946242,1.2567294145231953,0.3970574883618497,-0.24861679840609546,1.2549036682105759,1.1989700774445522,1.3816405953407926,-0.0835040920965209,-0.09053591734870166,1.222871790962636,1.207878160709939,1.3858465296019413,-0.050477530435643035,-0.16738936148872507,1.2635419184792416,1.156647322729588,1.3606440276261471,-0.10497856031835973,-0.008452221770969983,-0.8402589853045174,-1.002948795473517,-0.17741926665448415,-1.0055509063732162,0.17464202086843444
2018-12-02,1.2905343248441556,1.231394561522441,1.2761627845701218,-0.14259762069087573,0.41245532072398167,1.3986125023685045,1.3159008758631043,1.5253950574019108,-0.36381481149465394,-0.014521957496238969,1.422304570822201,1.1955452335763121,1.5240858445578638,-0.7502695417876787,0.02825790949501557,1.4848446960000297,1.3033610938336198,1.6941052056075567,-0.7208474940010379,-0.22031522291274933,-0.39554736440342997,-0.6611591235355873,0.4187869333117601,-0.8286610810188955,-0.3029694901883265
2018-12-09,1.5441783016802129,1.498709935233423,1.2194165547843239,0.9732166851657271,1.217760755173848,1.6023354600760997,1.539164005621218,1.4551990258387224,0.3377299708280852,0.843993693028885,1.695426052768003,1.5785906822101052,1.3706876161387753,0.8203877399270212,1.1313014517286435,1.6716455652776285,1.6318463809709098,1.5313153376837765,0.2829618173063205,0.8263318136862977,-0.4914599308300025,-0.44447723801446304,0.04148204373551048,-0.4926097697603585,-0.40663431273153244
2018-12-16,1.8014219528743218,1.7588928876583017,1.9213525461065535,-0.5639199484137831,0.42405318704154416,1.932568298447508,2.058218150636487,1.9778583705215877,0.37677886047952086,0.6831031967820722,1.7570864547867484,1.8532588974756907,1.5974116995724794,1.0721125348377936,0.36072157106075897,1.8400944889315223,2.059968617687549,1.3766437078849254,1.8361027280767055,0.7242450849546626,1.5437422759625237,2.2138434284061805,-0.3037180904821265,2.314699197071103,-0.22901563890851923
2018-12-23,1.8357825825764031,1.9432927701240947,1.8611840631336862,0.22730560442788136,-1.0554236705484235,1.8178376324401377,1.768340079688295,1.831827335654366,-0.2063312807387854,-0.773679978429045,1.8431243513960842,1.6559677067530245,2.062172406452369,-1.1544077807346627,-0.4043727830342879,1.844949756192774,1.630434809814644,2.0578483395317,-0.8371213775625372,-0.14990519200219046,-0.8887280583377988,-0.5900081070354477,-1.3289950896956395,-0.36063616837586526,0.2016653626628832
2018-12-30,1.9196443489754056,1.975695974206607,1.7876839001024092,0.4832976746641419,0.9105050428607898,1.9614760143632464,1.9264478581023894,1.8379672438051138,-0.06682089129458581,0.4012967806871261,1.9715970128208014,2.0037410607024726,1.9479140630685066,-0.41605514069097865,0.4123539212947259,1.9804665276543898,1.942714803004653,1.8755868248982868,-0.07303418275605907,0.2962169207473972,0.1475104068652489,-0.2934093055492574,0.774913180307296,-0.4383680764220942,0.19182158809886657
2019-01-06,1.7044531338614797,1.6030829406115314,1.7188590943656208,-0.21775493404096957,0.6645225021591602,1.7373707086307255,1.69446009792231,1.8470829346528879,-1.227070554895078,-0.37209351465041274,1.718586198023748,1.6884236251993239,1.7721328791779583,-0.6450784809887269,0.07941119079092679,1.6778111983773023,1.635456712322079,1.7899729880012176,-0.43826492522534943,-0.6904360080158272,-0.12593403989816726,-0.4448518173393864,0.6293095030176749,-0.5685638272091956,-0.500539593799025
2019-01-13,1.3124049239620903,1.1900875774538302,1.4644182001704151,-1.549902765821032,-0.4709365353001093,1.3352612665574821,1.2891808909933873,1.41930998508748,-1.4099277151007383,-0.26689103718472884,1.3272949460245687,1.2744588290337724,1.4307837964363896,-1.169204746792061,0.07643467149675087,1.2800804185939367,1.34230860562664,1.3551562018792613,-0.11212864798353217,-0.11312954327167672,0.6739535405582505,0.2589974272642951,0.05145237764824549,0.24738370298030526,2.2387822502642227
2019-01-20,1.5367398143615165,1.4968248128836374,1.6152206679005288,-0.9006845731742297,-0.1915196924196224,1.4421805185292131,1.3987635447161513,1.487734964719563,-1.2213148250869061,-0.3467440634425485,1.5598463498112176,1.6139865988048274,1.528469300842916,-8.082815052539551e-16,0.6623910073135468,1.4568783683798605,1.4302541249884173,1.536196987108472,-0.4196011403240108,0.4764241579096684,0.07349174665634947,1.3874857954259998,-1.4638510400362676,1.5701528868648709,-2.7707153843667447
2019-01-27,1.7846585420494596,1.8440575747884456,1.5930527576733855,1.4379649336345068,-1.5921444706588643,1.704291454564181,1.7611422988322836,1.5667629124568678,1.5594816803118854,-1.5546911189026804,1.7435783805420573,1.8703495497028388,1.6266969707842438,1.147146004331104,-2.078718746190353,1.751770990698791,1.7419265749355,1.6527981605167512,0.5412145236337575,-1.8663625434750057,0.505976358392417,-0.3487626630284912,1.9229706227465944,-0.7036409487683392,-0.11250031719525626
2019-02-03,0.6543700437280955,0.8793406111071248,0.5324246475106482,1.638056718695841,-2.1233614132449374,0.7258125674599559,0.7650353572649348,0.7537753682930387,0.032944414073824514,-1.5108281660345055,0.7152779456654477,0.9151188224854686,0.6375056452154958,1.1997900551089293,-2.2278107221137273,0.7410733029670262,0.8530594023338273,0.8247093864989892,0.16195796278346647,-1.7448749193511814,1.247382658886144,0.49411863734586203,1.782817086359694,0.05281398797483725,1.0120357606403851
2019-02-10,0.7035588118097255,0.5599535646137136,0.861343028920248,-1.160894233275252,0.2828685818406094,0.9428845722050428,0.9973082545522134,0.9723046513292295,0.3566976420825566,1.1484382711695977,0.8124783676687064,0.6782665607955112,0.9537407874372834,-1.0876911069954494,0.21093186758667196,0.9898242937837238,0.9969976037718098,0.9063588842701857,0.4839350231143316,0.7500199743187386,1.4213339073309261,0.08343130225075396,1.7409059283868349,-0.37721194683053016,0.2408319154523275
2019-02-17,1.775199986939449,1.8760566789850095,1.5207339773371953,1.8119654104540515,1.2502518225708568,1.8608850892933715,2.0219835137301794,1.8707462357001317,1.7541160386140642,-0.7476259606145712,1.7993537895267084,1.9296981249451914,1.6081525930241127,1.7008087532267018,1.028736758328595,1.8449573259503458,1.954134813322877,1.8788789340771013,0.5956655721315385,-0.8815843832622179,2.436582267210587,1.5489857334804429,1.8694611868045348,1.0063582999361431,-1.6824762587346862
2019-02-24,1.398497425843331,1.4169361557037659,1.1534910132154197,1.4180883656560137,-1.7770895773362794,1.2205651207572148,1.2026787826028391,0.7748319962623778,2.419799366620099,-2.355483806895783,1.278290763668348,1.3090011781143482,0.9247880243603078,1.6285054035357935,-2.1139100206425914,1.2322395991011812,1.2711572945311145,0.9532862536380468,1.3383091183896383,-2.166452418066315,-0.23991966237389775,-0.7197831554778891,1.070201571650242,-0.9960412507617529,0.1656574554530414
2019-03-03,0.3979621625952596,0.33494955579543273,0.4967019996933955,-0.30547752707200804,0.22876522349690692,0.3050846508399426,0.2565226760432829,0.3325641694968726,-0.20249232758450264,0.21364932488850627,0.34580646336366927,0.1949218781897101,0.5741441902184683,-0.9080606167181191,-0.004369569717575592,0.32873391524728596,0.26471783041912056,0.3677345529393305,-0.3166153888139172,0.1979652288527329,0.2011543290773768,0.6746577802751502,0.20854128695961935,0.5820711253706097,0.2709291578724103
2019-03-10,0.748323446069198,0.6465812742273324,1.1888831538065097,-0.8195912115515155,0.3175989830313872,0.6470018715191876,0.41253583301262997,0.8978321187924203,-1.2804282295211042,0.17852244625481672,0.7599646554561134,0.5335857315515755,1.159340800353162,-1.105584330462382,0.21160407466778713,0.7046845136044659,0.49714173864966976,0.786813182038504,-0.7900133916793798,-0.338990690691159,0.4910086730813682,1.3029287959831664,-0.05128085826306821,1.249000443493158,0.14680228202732704
2019-03-17,1.0872373064492244,1.1842097870211985,1.0655986499526064,0.8363333975829131,0.5529160500872834,1.1056955563757351,1.0918366397647143,1.0853551620485307,0.6001266750635225,1.5241010665422297,1.0445397793949103,1.1204158709525298,1.0759438562138723,0.7997213812071593,1.2443481776096077,1.080307915021026,0.9858093583409905,0.7202411006409538,1.41460829394931,1.845976309281291,-1.1057679621590992,-1.1903791558452144,-0.37380415214692336,-1.073434752524702,-0.04186422016448055
2019-03-24,0.29256039772760445,0.7145377692656585,0.34363333733336654,1.0047980203138924,-1.4408903433458986,-0.007105704027702923,0.4382227369699937,-0.1597417295756467,1.4845711893926372,-1.7016379617258588,0.07966555651460433,0.6778783744412648,-0.388514344942906,1.7635761812690098,-1.8491924321327327,-0.12619203343483718,0.45653692851344024,-0.4947036716494357,2.243952007417223,-1.8890859068080381,-0.8490654468661382,-0.8819738056663695,-0.6374603828301769,-0.6909130832512682,0.6127302584664647
2019-03-31,-0.20466905854986653,-0.059466543433395636,0.032174935210303644,-0.1686157945248478,0.9819236822529832,-0.24475236699464936,-0.16683111491905492,-0.35016392807915203,0.24989290150731738,1.2936484254028844,-0.15123036041224197,0.117326505434162,-0.17982516415098784,0.41845858780241235,1.1845970359198696,-0.13613503918005262,-0.2163633480566986,-0.38056783639692254,0.23627878390563944,1.3269578297027274,-1.2733882574400677,-1.1221161458529532,-1.5371460749375,-0.671047786440357,0.05043003918922947
2019-04-07,0.11312215882786425,0.12772169960190327,-0.01175433897840318,0.26362530534875556,-0.874013894610272,0.04909104224094539,0.18058362627518115,0.14365114609141372,0.16402105809902248,-0.986907127656255,0.21278894144232433,0.11034925660363716,0.28423035647571043,-0.14772754862570422,-0.7397364501766288,0.1113198281878086,0.2891035567697569,0.20904277239596386,0.26001083401046093,-0.9385314305512138,-0.6887579793995007,-0.698516329610876,-0.8542347220889213,-0.44411501111071194,-0.2991153129828864
2019-04-14,-0.24816852264844413,-0.3538419441598765,0.2544566789039898,-0.9494571787373118,0.24809244176439915,-0.31908779497302203,-0.5362025218224912,-0.3667997122964297,-0.5519310833281743,-0.24916301646749905,-0.5945440452994655,-0.7666746824640845,-0.447029651753172,-0.6627721284447627,-0.3586938236483306,-0.7141567202731177,-0.6911725004469461,-0.8178290140775096,0.06171100126513791,-0.40091908084938443,-0.3319337267119846,0.21071414762020352,-1.2281493672351445,0.6230176759400492,-0.30967451195674045
2019-04-21,-0.643908368795569,-0.2424576707877277,-1.1345207115617655,1.1264681204928526,1.4199315444432856,-0.6980043069975647,-0.37929160801246764,-1.0739530291590713,1.244386636147397,1.4669272551223091,-0.8923093246321079,-0.6046835462337591,-1.0275026324055063,0.27814366224693643,0.6642853803414867,-0.9461831938920804,-0.2787012589206887,-1.065706205124694,1.523996133769551,0.952146620155896,-0.3397605480838009,-0.36240273046320753,0.07340116787750187,-0.41563753050954605,0.4883776194231288
