Date,iShares AsiaPacific Dividend_Open_average,iShares AsiaPacific Dividend_Open_max,iShares AsiaPacific Dividend_High_average,iShares AsiaPacific Dividend_High_max,iShares AsiaPacific Dividend_Low_average,iShares AsiaPacific Dividend_Low_max,iShares AsiaPacific Dividend_Close_average,iShares AsiaPacific Dividend_Close_max
2016-07-31,1.6890026941039398,1.6890026941039398,1.7939345014078005,1.7939345014078005,1.7263524403798216,1.7263524403798216,1.7788405756120604,1.7788405756120604
2016-08-07,1.4947017982786597,1.4947017982786597,1.4597937518216229,1.4597937518216229,1.4765017425300795,1.4765017425300795,1.4669517121170241,1.4669517121170241
2016-08-14,1.526187665185262,1.526187665185262,1.5635324782079691,1.5635324782079691,1.5280896954383911,1.5280896954383911,1.5239134518306814,1.5239134518306814
2016-08-21,0.7326462900758245,0.7326462900758245,0.7723802594274501,0.7723802594274501,0.7674386444555271,0.7674386444555271,0.7671415478381973,0.7671415478381973
2016-08-28,0.6334433677676284,0.6334433677676284,0.5598164846942687,0.5598164846942687,0.6081541309426999,0.6081541309426999,0.6118552053852078,0.6118552053852078
2016-09-04,0.08533565715485604,0.08533565715485604,0.23577199264209112,0.23577199264209112,-0.10967747022985144,-0.10967747022985144,0.31150569031286734,0.31150569031286734
2016-09-11,0.12574636062710418,0.12574636062710418,0.1238520069206137,0.1238520069206137,0.18432022598015654,0.18432022598015654,0.09202340459731535,0.09202340459731535
2016-09-18,0.13091994980486388,0.13091994980486388,0.009280430004948817,0.009280430004948817,0.020330673977149376,0.020330673977149376,-0.10642280828376276,-0.10642280828376276
2016-09-25,0.3835046666556425,0.3835046666556425,0.24873754112353264,0.24873754112353264,0.2784969049386541,0.2784969049386541,0.3384368544371735,0.3384368544371735
2016-10-02,-0.06201443172881308,-0.06201443172881308,0.015375505460177786,0.015375505460177786,0.13722506759483613,0.13722506759483613,0.0710025303196566,0.0710025303196566
2016-10-09,-1.001020263083934,-1.001020263083934,-1.0373584450115712,-1.0373584450115712,-0.7195034931543169,-0.7195034931543169,-1.0074064079596186,-1.0074064079596186
2016-10-16,-0.057852611260359246,-0.057852611260359246,-0.29252360573482794,-0.29252360573482794,-0.30258131189854326,-0.30258131189854326,-0.41899375956831614,-0.41899375956831614
2016-10-23,-1.1840217553725498,-1.1840217553725498,-1.1142004691967153,-1.1142004691967153,-0.8917896967368125,-0.8917896967368125,-1.1725088310332814,-1.1725088310332814
2016-10-30,-1.6792215263730599,-1.6792215263730599,-1.618629310787281,-1.618629310787281,-1.4070311794185781,-1.4070311794185781,-1.4671328193571171,-1.4671328193571171
2016-11-06,-1.8090500472402515,-1.8090500472402515,-1.8187859083612383,-1.8187859083612383,-1.6320539534557632,-1.6320539534557632,-1.8218201445994944,-1.8218201445994944
2016-11-13,-1.5700020840844808,-1.5700020840844808,-1.6349517441378572,-1.6349517441378572,-1.4510564440500913,-1.4510564440500913,-1.5206712700997758,-1.5206712700997758
2016-11-20,0.4450453969172308,0.4450453969172308,0.27369587702775994,0.27369587702775994,0.5016443948969456,0.5016443948969456,0.25723962307692744,0.25723962307692744
2016-11-27,0.5230475534885229,0.5230475534885229,0.47661520847032673,0.47661520847032673,0.6165262328106512,0.6165262328106512,0.591154282937507,0.591154282937507
2016-12-04,1.297611724941467,1.297611724941467,1.2390664756480105,1.2390664756480105,1.2786549773796116,1.2786549773796116,1.1619140542043565,1.1619140542043565
2016-12-11,-1.1237960739612753,-1.1237960739612753,-0.8850487411117678,-0.8850487411117678,-1.1024886193105206,-1.1024886193105206,-1.083186943760273,-1.083186943760273
2016-12-18,-0.9047186132578411,-0.9047186132578411,-1.1247700713608708,-1.1247700713608708,-1.5471318144406432,-1.5471318144406432,-1.1568120452619632,-1.1568120452619632
2016-12-25,-0.23433315344852695,-0.23433315344852695,-0.4121314897098423,-0.4121314897098423,-0.49301330459950216,-0.49301330459950216,-0.7045692180840946,-0.7045692180840946
2017-01-01,1.4211770284518837,1.4211770284518837,1.6454337225739524,1.6454337225739524,1.6133740037213715,1.6133740037213715,1.7390637927836814,1.7390637927836814
2017-01-08,1.7352421484594502,1.7352421484594502,1.7546755741013205,1.7546755741013205,1.7855974382082713,1.7855974382082713,1.9148690885959678,1.9148690885959678
2017-01-15,0.9537502920106931,0.9537502920106931,1.341889061616869,1.341889061616869,1.0532421385421173,1.0532421385421173,1.4302355494662076,1.4302355494662076
2017-01-22,1.4094079616509503,1.4094079616509503,1.2794961430458272,1.2794961430458272,1.3321986967488089,1.3321986967488089,1.3296567376149748,1.3296567376149748
2017-01-29,1.2823558176259502,1.2823558176259502,1.1816313321902112,1.1816313321902112,1.0331730694914825,1.0331730694914825,1.2236071275735743,1.2236071275735743
2017-02-05,1.5218686515415603,1.5218686515415603,1.5467351094909327,1.5467351094909327,1.59291699434938,1.59291699434938,1.5108937652289383,1.5108937652289383
2017-02-12,1.5251169577150352,1.5251169577150352,1.4872856939564676,1.4872856939564676,1.5308319069895202,1.5308319069895202,1.4790875803595285,1.4790875803595285
2017-02-19,1.238441356644537,1.238441356644537,1.3112041186767036,1.3112041186767036,1.2778868256908478,1.2778868256908478,1.2758929479245624,1.2758929479245624
2017-02-26,0.8242088853731546,0.8242088853731546,0.8619334611609245,0.8619334611609245,0.8708420275720513,0.8708420275720513,0.7611240954037971,0.7611240954037971
2017-03-05,1.1519345172709694,1.1519345172709694,1.065430072230993,1.065430072230993,1.0442299450840637,1.0442299450840637,0.9946401501583308,0.9946401501583308
2017-03-12,1.332152576576906,1.332152576576906,1.314336393756601,1.314336393756601,1.2528381439394287,1.2528381439394287,1.2930641943980987,1.2930641943980987
2017-03-19,-0.07684992101636157,-0.07684992101636157,0.24151996827040337,0.24151996827040337,-0.02580553549434145,-0.02580553549434145,0.30110886696917627,0.30110886696917627
2017-03-26,1.24328227749477,1.24328227749477,1.6505837344980019,1.6505837344980019,1.117368923473529,1.117368923473529,1.2481975022515153,1.2481975022515153
2017-04-02,0.6677702357246541,0.6677702357246541,0.7023085496303392,0.7023085496303392,0.8067320267755271,0.8067320267755271,0.7073165317649888,0.7073165317649888
2017-04-09,0.8599312431586398,0.8599312431586398,0.773581195636663,0.773581195636663,0.8312177145324887,0.8312177145324887,0.8286255371198592,0.8286255371198592
2017-04-16,0.519843393826003,0.519843393826003,0.21304603320598298,0.21304603320598298,0.5490925686387181,0.5490925686387181,0.31711826881026084,0.31711826881026084
2017-04-23,0.3621584454993309,0.3621584454993309,0.5324874989159918,0.5324874989159918,0.5265601298425269,0.5265601298425269,0.8017442863154336,0.8017442863154336
2017-04-30,-1.3185230551169291,-1.3185230551169291,-1.6462947614903125,-1.6462947614903125,-1.3577165751512383,-1.3577165751512383,-1.6884639565462751,-1.6884639565462751
2017-05-07,-1.0521976220059952,-1.0521976220059952,-1.1644690141391,-1.1644690141391,-0.9598144430828253,-0.9598144430828253,-1.1886892989662199,-1.1886892989662199
2017-05-14,-1.0636169729685825,-1.0636169729685825,-1.168346892459073,-1.168346892459073,-0.9971336531512862,-0.9971336531512862,-1.1245293267381113,-1.1245293267381113
2017-05-21,-1.0507207035497823,-1.0507207035497823,-1.2107002960979516,-1.2107002960979516,-1.0558112871852103,-1.0558112871852103,-1.1732364818595793,-1.1732364818595793
2017-05-28,0.03885346704326353,0.03885346704326353,-0.2776279505519988,-0.2776279505519988,-0.20278007113636226,-0.20278007113636226,-0.5308501050217608,-0.5308501050217608
2017-06-04,-0.8728353451389229,-0.8728353451389229,-0.8841297072103909,-0.8841297072103909,-0.9470467680883894,-0.9470467680883894,-0.8378632235377663,-0.8378632235377663
2017-06-11,1.213468970937342,1.213468970937342,1.0123613644287133,1.0123613644287133,1.4019259611845893,1.4019259611845893,1.358316693365957,1.358316693365957
2017-06-18,-0.6299300519901598,-0.6299300519901598,-0.8025287409336623,-0.8025287409336623,-1.003510276091063,-1.003510276091063,-1.1679283673282246,-1.1679283673282246
2017-06-25,0.44392039512457376,0.44392039512457376,0.2356413905193946,0.2356413905193946,0.3353322963912521,0.3353322963912521,0.1494926107518611,0.1494926107518611
2017-07-02,-0.32181849765571274,-0.32181849765571274,-0.18367167485875271,-0.18367167485875271,-0.13828436431543956,-0.13828436431543956,-0.06869655038809086,-0.06869655038809086
2017-07-09,2.575614954505162,2.575614954505162,2.4820129620949967,2.4820129620949967,2.550107957764488,2.550107957764488,2.4270446863053685,2.4270446863053685
2017-07-16,1.9940271009172874,1.9940271009172874,2.0431450172226087,2.0431450172226087,2.0354834272523097,2.0354834272523097,2.071100686746295,2.071100686746295
2017-07-23,1.726900461839468,1.726900461839468,1.7815336072265464,1.7815336072265464,1.7279498976215422,1.7279498976215422,1.7849437171587346,1.7849437171587346
2017-07-30,1.3059162259917094,1.3059162259917094,1.231921242925259,1.231921242925259,1.2883175020281772,1.2883175020281772,1.260453169720619,1.260453169720619
2017-08-06,0.635179334626942,0.635179334626942,0.9850018255679228,0.9850018255679228,0.6901378866090269,0.6901378866090269,0.8909718080937441,0.8909718080937441
2017-08-13,1.152505535619872,1.152505535619872,1.2800774323616653,1.2800774323616653,1.1646027145446147,1.1646027145446147,1.2931028895403172,1.2931028895403172
2017-08-20,1.4125910935207073,1.4125910935207073,1.2667976353302537,1.2667976353302537,0.9951708772844123,0.9951708772844123,0.8565888344803663,0.8565888344803663
2017-08-27,0.8716819556776739,0.8716819556776739,0.8863509906249812,0.8863509906249812,0.9656715342149716,0.9656715342149716,0.9012124411324819,0.9012124411324819
2017-09-03,1.3786478781187457,1.3786478781187457,1.416043936659457,1.416043936659457,1.4119767559323493,1.4119767559323493,1.4195828535656239,1.4195828535656239
2017-09-10,1.1674417386159046,1.1674417386159046,1.092181643284007,1.092181643284007,1.0324910013738058,1.0324910013738058,0.9038301837884434,0.9038301837884434
2017-09-17,0.42149745267748173,0.42149745267748173,0.3256172704695168,0.3256172704695168,0.26896480233629644,0.26896480233629644,0.31354312291380937,0.31354312291380937
2017-09-24,-0.9021632797675045,-0.9021632797675045,-0.4478770480009485,-0.4478770480009485,-0.9061174760713279,-0.9061174760713279,-0.5610269116399069,-0.5610269116399069
2017-10-01,-1.5163096121122446,-1.5163096121122446,-1.9296769321157958,-1.9296769321157958,-1.6573990811087884,-1.6573990811087884,-2.0225582206614154,-2.0225582206614154
2017-10-08,1.191499468547576,1.191499468547576,1.2593833514554578,1.2593833514554578,1.3037457638835488,1.3037457638835488,1.1327485414374348,1.1327485414374348
2017-10-15,0.1695669395851515,0.1695669395851515,-0.1315112879867467,-0.1315112879867467,-0.2683611223476919,-0.2683611223476919,-0.5495469779048155,-0.5495469779048155
2017-10-22,-1.5397792097528988,-1.5397792097528988,-1.6954605768260942,-1.6954605768260942,-1.4500100610233229,-1.4500100610233229,-1.5669042877117478,-1.5669042877117478
2017-10-29,-1.2166213849384526,-1.2166213849384526,-0.9798239858034715,-0.9798239858034715,-1.1304743580673027,-1.1304743580673027,-0.7681113882830329,-0.7681113882830329
2017-11-05,-0.8938442828119207,-0.8938442828119207,-1.0611876589877929,-1.0611876589877929,-0.8105364665580614,-0.8105364665580614,-0.9547789710933544,-0.9547789710933544
2017-11-12,-1.5341679327423896,-1.5341679327423896,-1.5906612528594586,-1.5906612528594586,-1.5113935619459464,-1.5113935619459464,-1.727589642932257,-1.727589642932257
2017-11-19,0.2306669925314389,0.2306669925314389,0.10209943518924136,0.10209943518924136,0.2272439921152755,0.2272439921152755,0.1450524421582152,0.1450524421582152
2017-11-26,-0.1081792830412933,-0.1081792830412933,-0.3318380797750904,-0.3318380797750904,-0.14425810502962422,-0.14425810502962422,-0.3098450084326747,-0.3098450084326747
2017-12-03,-0.7751502162410717,-0.7751502162410717,-0.6986711092369631,-0.6986711092369631,-0.795933936314531,-0.795933936314531,-0.5956528424565621,-0.5956528424565621
2017-12-10,1.20788975165927,1.20788975165927,1.1145963124083842,1.1145963124083842,1.3364379335653507,1.3364379335653507,1.2361903483392556,1.2361903483392556
2017-12-17,1.3029558920055084,1.3029558920055084,1.4826894825512886,1.4826894825512886,1.4681357355789346,1.4681357355789346,1.7353921035769209,1.7353921035769209
2017-12-24,1.7993660796814241,1.7993660796814241,1.7794785400282709,1.7794785400282709,1.6911382951670024,1.6911382951670024,1.6058074753319183,1.6058074753319183
2017-12-31,2.0668147121201312,2.0668147121201312,2.0866454572858575,2.0866454572858575,2.1392130899271513,2.1392130899271513,2.2533516409619816,2.2533516409619816
2018-01-07,1.4985544373762532,1.4985544373762532,1.8979777906494333,1.8979777906494333,1.6700309336750139,1.6700309336750139,1.967569999143172,1.967569999143172
2018-01-14,1.2766706421263603,1.2766706421263603,1.3245689879909042,1.3245689879909042,1.3734619831095078,1.3734619831095078,1.3245052640177168,1.3245052640177168
2018-01-21,1.5546875765022072,1.5546875765022072,1.4142335505126522,1.4142335505126522,1.5185165801416873,1.5185165801416873,1.3753128742673968,1.3753128742673968
2018-01-28,0.0625461492470026,0.0625461492470026,-0.05709729149342713,-0.05709729149342713,-0.9986857231054815,-0.9986857231054815,-1.0117443587459998,-1.0117443587459998
2018-02-04,-1.77321667420448,-1.77321667420448,-1.7094003698857878,-1.7094003698857878,-1.7206964350684797,-1.7206964350684797,-1.532647491393615,-1.532647491393615
2018-02-11,-0.7796840836528689,-0.7796840836528689,-0.7727997362456639,-0.7727997362456639,-0.6009201246216593,-0.6009201246216593,-0.697284026910695,-0.697284026910695
2018-02-18,-0.35827019247075914,-0.35827019247075914,-0.46787335106502237,-0.46787335106502237,-0.1805703930272084,-0.1805703930272084,-0.296898867978258,-0.296898867978258
2018-02-25,-2.145084517928899,-2.145084517928899,-1.8257859361616608,-1.8257859361616608,-2.0168555537150095,-2.0168555537150095,-1.779172145701823,-1.779172145701823
2018-03-04,-0.9268279473765836,-0.9268279473765836,-0.9672348943868346,-0.9672348943868346,-0.8072091473134807,-0.8072091473134807,-0.8257136528105993,-0.8257136528105993
2018-03-11,-1.3404400843046733,-1.3404400843046733,-1.5426958384542173,-1.5426958384542173,-1.4240383556719367,-1.4240383556719367,-1.4587358048146715,-1.4587358048146715
2018-03-18,-1.7638630104626187,-1.7638630104626187,-1.8058734203869629,-1.8058734203869629,-1.788005557577399,-1.788005557577399,-1.693375909881696,-1.693375909881696
2018-03-25,-1.553467323037818,-1.553467323037818,-1.6761385779796643,-1.6761385779796643,-1.7360465092860355,-1.7360465092860355,-1.8688725324670916,-1.8688725324670916
2018-04-01,-1.1525378262538222,-1.1525378262538222,-1.1877627489612894,-1.1877627489612894,-1.1185524532871463,-1.1185524532871463,-1.2208022220756214,-1.2208022220756214
2018-04-08,-0.818950272759473,-0.818950272759473,-0.9204370674804536,-0.9204370674804536,-0.6633874854117142,-0.6633874854117142,-0.7630169739301749,-0.7630169739301749
2018-04-15,-1.1038586342309096,-1.1038586342309096,-1.2052999820202108,-1.2052999820202108,-1.037354651201993,-1.037354651201993,-1.138049930909487,-1.138049930909487
2018-04-22,-0.794194705226116,-0.794194705226116,-0.8912431370051684,-0.8912431370051684,-0.6299517771104132,-0.6299517771104132,-0.7348191830159644,-0.7348191830159644
2018-04-29,-0.6743127499294946,-0.6743127499294946,-0.758606103357321,-0.758606103357321,-0.5047788502985889,-0.5047788502985889,-0.6041028748668281,-0.6041028748668281
2018-05-06,-0.24484188644295143,-0.24484188644295143,-0.3279594742594064,-0.3279594742594064,-0.2505440559377786,-0.2505440559377786,-0.33709594100972806,-0.33709594100972806
2018-05-13,-0.41479142462252444,-0.41479142462252444,-0.3920150895909763,-0.3920150895909763,-0.2820224466184175,-0.2820224466184175,-0.3040519495776705,-0.3040519495776705
2018-05-20,-0.9318402214727325,-0.9318402214727325,-0.8868023816353999,-0.8868023816353999,-0.6791442114900241,-0.6791442114900241,-0.6354820257216276,-0.6354820257216276
2018-05-27,-0.40389974585266003,-0.40389974585266003,-0.011413213829909268,-0.011413213829909268,-0.23097938625570105,-0.23097938625570105,-0.3109276100022936,-0.3109276100022936
2018-06-03,-0.06954240225417026,-0.06954240225417026,-0.035611334061426074,-0.035611334061426074,0.2032111311382951,0.2032111311382951,0.07479254597935733,0.07479254597935733
2018-06-10,-1.551749916264484,-1.551749916264484,-1.2773338907556744,-1.2773338907556744,-0.8776238970141663,-0.8776238970141663,-0.866725799857736,-0.866725799857736
2018-06-17,-2.882950316202265,-2.882950316202265,-2.885366284511549,-2.885366284511549,-2.6420004843676717,-2.6420004843676717,-2.5536421332653036,-2.5536421332653036
2018-06-24,-2.419420709624159,-2.419420709624159,-2.457730574988623,-2.457730574988623,-2.499864347451989,-2.499864347451989,-2.481453588761394,-2.481453588761394
2018-07-01,-0.4998620588452315,-0.4998620588452315,-0.4923286677036701,-0.4923286677036701,-0.3788171010714459,-0.3788171010714459,-0.4112323079582736,-0.4112323079582736
2018-07-08,-0.9241860017338586,-0.9241860017338586,-0.9797502248382666,-0.9797502248382666,-1.0121784630337656,-1.0121784630337656,-1.140030817849965,-1.140030817849965
2018-07-15,-1.0112526174712964,-1.0112526174712964,-1.0442742972061148,-1.0442742972061148,-0.8539049377538626,-0.8539049377538626,-0.9703424058574793,-0.9703424058574793
2018-07-22,-0.23984372793875505,-0.23984372793875505,-0.13084970220917688,-0.13084970220917688,-0.13352554830643232,-0.13352554830643232,-0.1598426462724237,-0.1598426462724237
2018-07-29,-0.7618813460397832,-0.7618813460397832,-0.7464122074156893,-0.7464122074156893,-0.6604175217221011,-0.6604175217221011,-0.6662750387820289,-0.6662750387820289
2018-08-05,-1.2057208550442888,-1.2057208550442888,-1.131658020839675,-1.131658020839675,-1.0473667757092682,-1.0473667757092682,-1.0905898511963885,-1.0905898511963885
2018-08-12,-0.04003914772910498,-0.04003914772910498,-0.10284152333538756,-0.10284152333538756,-0.024155322918910503,-0.024155322918910503,0.001072340174508626,0.001072340174508626
2018-08-19,-0.7549151667922195,-0.7549151667922195,-0.5663901282430835,-0.5663901282430835,-0.6403938936127158,-0.6403938936127158,-0.5043308423162547,-0.5043308423162547
2018-08-26,-1.1968781120047995,-1.1968781120047995,-1.2532779666474372,-1.2532779666474372,-1.326595352358496,-1.326595352358496,-1.4604158250263979,-1.4604158250263979
2018-09-02,-2.4485181090570354,-2.4485181090570354,-2.3512779424366195,-2.3512779424366195,-2.2703462877238727,-2.2703462877238727,-2.3631988696290875,-2.3631988696290875
2018-09-09,-1.3809165422896539,-1.3809165422896539,-1.4346944586080779,-1.4346944586080779,-1.233750247383491,-1.233750247383491,-1.359394878585059,-1.359394878585059
2018-09-16,-0.07503150108525755,-0.07503150108525755,-0.05635248267777416,-0.05635248267777416,-0.0038840470937018174,-0.0038840470937018174,-0.057610947333280385,-0.057610947333280385
2018-09-23,-1.3800567551116176,-1.3800567551116176,-1.3829528419510617,-1.3829528419510617,-1.3188538526075793,-1.3188538526075793,-1.3423630949061285,-1.3423630949061285
2018-09-30,-2.180424041847072,-2.180424041847072,-2.18053164324541,-2.18053164324541,-2.2671811389193928,-2.2671811389193928,-2.1692020163445944,-2.1692020163445944
2018-10-07,-1.97761497389238,-1.97761497389238,-1.9955571253933995,-1.9955571253933995,-1.9356339752209315,-1.9356339752209315,-1.9945269138379393,-1.9945269138379393
2018-10-14,-1.313111926226365,-1.313111926226365,-1.3251773425919402,-1.3251773425919402,-1.3651069574879653,-1.3651069574879653,-1.3380650015553537,-1.3380650015553537
2018-10-21,-1.6149729714573087,-1.6149729714573087,-1.62283043928097,-1.62283043928097,-1.8805010740204888,-1.8805010740204888,-1.9113370692671179,-1.9113370692671179
2018-10-28,-0.7897375235299399,-0.7897375235299399,-0.78987408952378,-0.78987408952378,-0.7127359784757258,-0.7127359784757258,-0.6678969044236035,-0.6678969044236035
2018-11-04,-0.3239074219192552,-0.3239074219192552,-0.3519890809664744,-0.3519890809664744,-0.5373377989587282,-0.5373377989587282,-0.5847820398853496,-0.5847820398853496
2018-11-11,-0.6250003605577132,-0.6250003605577132,-0.5970318911541359,-0.5970318911541359,-0.6021036424793123,-0.6021036424793123,-0.5842543884355043,-0.5842543884355043
2018-11-18,-0.6708874998649598,-0.6708874998649598,-0.5191191019715159,-0.5191191019715159,-0.4475187914858076,-0.4475187914858076,-0.37174710664593497,-0.37174710664593497
2018-11-25,0.5542123887481966,0.5542123887481966,0.5264374319162725,0.5264374319162725,0.5870301730518908,0.5870301730518908,0.5379040460137805,0.5379040460137805
2018-12-02,-0.6360730790760936,-0.6360730790760936,-0.6734972159328567,-0.6734972159328567,-0.7673931879088919,-0.7673931879088919,-0.6557231715941015,-0.6557231715941015
2018-12-09,-1.007314925025935,-1.007314925025935,-0.740096757798025,-0.740096757798025,-0.9309673481276466,-0.9309673481276466,-1.0137326954899804,-1.0137326954899804
2018-12-16,-2.6694026191157487,-2.6694026191157487,-2.589334402913102,-2.589334402913102,-2.567253189421119,-2.567253189421119,-2.469052091326368,-2.469052091326368
2018-12-23,-1.436794824270434,-1.436794824270434,-1.586870004208417,-1.586870004208417,-1.3033246267247534,-1.3033246267247534,-1.3803846644001336,-1.3803846644001336
2018-12-30,-0.7003989145938132,-0.7003989145938132,-0.7134731407595503,-0.7134731407595503,-0.4803648205866145,-0.4803648205866145,-0.43090673302106464,-0.43090673302106464
2019-01-06,0.04432527096790681,0.04432527096790681,0.10776032351875495,0.10776032351875495,0.26558562032077276,0.26558562032077276,0.3194318631679203,0.3194318631679203
2019-01-13,0.6385409144395052,0.6385409144395052,0.6242575724443035,0.6242575724443035,0.7976254258182864,0.7976254258182864,0.7562971950694621,0.7562971950694621
2019-01-20,1.010718929632041,1.010718929632041,1.0057610214149173,1.0057610214149173,1.0345498413100997,1.0345498413100997,1.0785916895938674,1.0785916895938674
2019-01-27,1.3352008662787906,1.3352008662787906,1.4799016314411366,1.4799016314411366,1.38944015752254,1.38944015752254,1.5200515233402216,1.5200515233402216
2019-02-03,1.5562071455433357,1.5562071455433357,1.5273819561374875,1.5273819561374875,1.5246200664253033,1.5246200664253033,1.494201186377947,1.494201186377947
2019-02-10,1.3210876333833956,1.3210876333833956,1.3870360059504092,1.3870360059504092,1.303597393226767,1.303597393226767,1.3588609317214595,1.3588609317214595
2019-02-17,1.3136638142392456,1.3136638142392456,1.296471023414395,1.296471023414395,1.2606773235261102,1.2606773235261102,1.252487988522058,1.252487988522058
2019-02-24,1.0623566317489985,1.0623566317489985,1.124259953087292,1.124259953087292,1.0096814906067286,1.0096814906067286,0.9729000410079784,0.9729000410079784
2019-03-03,0.771160236600095,0.771160236600095,0.804371508790957,0.804371508790957,0.7829435628887541,0.7829435628887541,0.8219756984979559,0.8219756984979559
2019-03-10,0.7211455569095693,0.7211455569095693,0.727845126229783,0.727845126229783,0.7263127411687634,0.7263127411687634,0.7187788892053822,0.7187788892053822
2019-03-17,-0.4786910634504609,-0.4786910634504609,-0.45622821227280813,-0.45622821227280813,-0.47337584950270506,-0.47337584950270506,-0.44287827628739895,-0.44287827628739895
2019-03-24,0.23309434823992806,0.23309434823992806,0.21493419914523243,0.21493419914523243,0.24518831210211728,0.24518831210211728,0.2598160474001272,0.2598160474001272
2019-03-31,-0.08041934366542346,-0.08041934366542346,-0.19332651725331437,-0.19332651725331437,-0.1370318369317084,-0.1370318369317084,-0.14722189868834815,-0.14722189868834815
2019-04-07,0.18206196298680136,0.18206196298680136,0.043323878518017556,0.043323878518017556,-0.1353305524901364,-0.1353305524901364,-0.2382273353004097,-0.2382273353004097
2019-04-14,0.3890412685304852,0.3890412685304852,0.47953196301158785,0.47953196301158785,0.47635659897464044,0.47635659897464044,0.49571029844944087,0.49571029844944087
2019-04-21,-0.08189299316561163,-0.08189299316561163,0.07753292707781383,0.07753292707781383,-0.6190586959993764,-0.6190586959993764,0.0885538822148399,0.0885538822148399
2019-04-28,-1.6741089729594587,-1.6741089729594587,-1.5096898406517125,-1.5096898406517125,-1.5234319267291165,-1.5234319267291165,-1.481635018190202,-1.481635018190202
2019-05-05,-2.124144474658454,-2.124144474658454,-2.2164735439535135,-2.2164735439535135,-2.0688514983558837,-2.0688514983558837,-2.2262739222302845,-2.2262739222302845
2019-05-12,-1.0834058754073628,-1.0834058754073628,-1.1874007413785015,-1.1874007413785015,-1.121333650746545,-1.121333650746545,-1.2118735419865365,-1.2118735419865365
2019-05-19,0.15997077550787023,0.15997077550787023,0.01910752482362063,0.01910752482362063,0.10130826782327086,0.10130826782327086,-0.01549824783498499,-0.01549824783498499
2019-05-26,-0.5714631892410528,-0.5714631892410528,-0.516543041046642,-0.516543041046642,-0.46244106825154485,-0.46244106825154485,-0.4449117202015295,-0.4449117202015295
2019-06-02,1.4881717523106839,1.4881717523106839,1.371972210267348,1.371972210267348,1.5526454537527952,1.5526454537527952,1.4365011129674727,1.4365011129674727
