Date,Etho Climate Leadership USEtf_Open_average,Etho Climate Leadership USEtf_Open_max,Etho Climate Leadership USEtf_Open_min,Etho Climate Leadership USEtf_High_average,Etho Climate Leadership USEtf_High_max,Etho Climate Leadership USEtf_High_min,Etho Climate Leadership USEtf_Low_average,Etho Climate Leadership USEtf_Low_max,Etho Climate Leadership USEtf_Low_min,Etho Climate Leadership USEtf_Close_average,Etho Climate Leadership USEtf_Close_max,Etho Climate Leadership USEtf_Close_min
2019-01-06,-0.3988222694102304,-0.3988222694102304,-0.3988222694102304,-0.41053258155761363,-0.41053258155761363,-0.41053258155761363,-0.18057880602096005,-0.18057880602096005,-0.18057880602096005,-0.1205379449354579,-0.1205379449354579,-0.1205379449354579
2019-01-13,0.31765446608575815,0.31765446608575815,0.31765446608575815,0.3889184833314861,0.3889184833314861,0.3889184833314861,0.5470669381375178,0.5470669381375178,0.5470669381375178,0.6043051108274956,0.6043051108274956,0.6043051108274956
2019-01-20,0.44065615577477857,0.44065615577477857,0.44065615577477857,0.3216307826529809,0.3216307826529809,0.3216307826529809,0.682937522942441,0.682937522942441,0.682937522942441,0.5400774534578393,0.5400774534578393,0.5400774534578393
2019-01-27,0.9452087365275476,0.9452087365275476,0.9452087365275476,0.9300069949572732,0.9300069949572732,0.9300069949572732,0.9879109764482435,0.9879109764482435,0.9879109764482435,1.0937258976635986,1.0937258976635986,1.0937258976635986
2019-02-03,0.9340305550778778,0.9340305550778778,0.9340305550778778,0.99819227970557,0.99819227970557,0.99819227970557,1.1559890691093668,1.1559890691093668,1.1559890691093668,1.1420089920056695,1.1420089920056695,1.1420089920056695
2019-02-10,1.4987320670677455,1.4987320670677455,1.4987320670677455,1.5505502603209131,1.5505502603209131,1.5505502603209131,1.6516440331906346,1.6516440331906346,1.6516440331906346,1.6123827144439444,1.6123827144439444,1.6123827144439444
2019-02-17,1.4765347537424391,1.4765347537424391,1.4765347537424391,1.5176789788911365,1.5176789788911365,1.5176789788911365,1.543630261434996,1.543630261434996,1.543630261434996,1.5370364373484053,1.5370364373484053,1.5370364373484053
2019-02-24,1.3139599146470784,1.3139599146470784,1.3139599146470784,1.391252591036457,1.391252591036457,1.391252591036457,1.444512787428161,1.444512787428161,1.444512787428161,1.4219213418387402,1.4219213418387402,1.4219213418387402
2019-03-03,0.6908039140055481,0.6908039140055481,0.6908039140055481,0.7658024448183085,0.7658024448183085,0.7658024448183085,0.799887053029621,0.799887053029621,0.799887053029621,0.8279373136746904,0.8279373136746904,0.8279373136746904
2019-03-10,1.120856013917126,1.120856013917126,1.120856013917126,1.1081617664850836,1.1081617664850836,1.1081617664850836,1.11755968767603,1.11755968767603,1.11755968767603,1.0493322470365574,1.0493322470365574,1.0493322470365574
2019-03-17,1.1117270828782075,1.1117270828782075,1.1117270828782075,1.103489436468365,1.103489436468365,1.103489436468365,0.7990207308646874,0.7990207308646874,0.7990207308646874,0.7360115009454236,0.7360115009454236,0.7360115009454236
2019-03-24,0.8220321110328433,0.8220321110328433,0.8220321110328433,0.8740928027956117,0.8740928027956117,0.8740928027956117,0.9147363843720095,0.9147363843720095,0.9147363843720095,0.9459066468583421,0.9459066468583421,0.9459066468583421
2019-03-31,1.3737406259163336,1.3737406259163336,1.3737406259163336,1.5382685544484989,1.5382685544484989,1.5382685544484989,1.4823640414593637,1.4823640414593637,1.4823640414593637,1.5656056451511475,1.5656056451511475,1.5656056451511475
2019-04-07,1.5474465805788198,1.5474465805788198,1.5474465805788198,1.4946454685513215,1.4946454685513215,1.4946454685513215,1.5644058038822208,1.5644058038822208,1.5644058038822208,1.5777065880616048,1.5777065880616048,1.5777065880616048
2019-04-14,1.0473017484456384,1.0473017484456384,1.0473017484456384,1.117790222746514,1.117790222746514,1.117790222746514,1.14727227271278,1.14727227271278,1.14727227271278,1.177759083646725,1.177759083646725,1.177759083646725
2019-04-21,1.3450136180817942,1.3450136180817942,1.3450136180817942,1.4118015353031375,1.4118015353031375,1.4118015353031375,1.2957381137333186,1.2957381137333186,1.2957381137333186,1.4811125128347886,1.4811125128347886,1.4811125128347886
2019-04-28,1.4079216879842784,1.4079216879842784,1.4079216879842784,1.4685923435595263,1.4685923435595263,1.4685923435595263,1.5000889104844306,1.5000889104844306,1.5000889104844306,1.5271103859739015,1.5271103859739015,1.5271103859739015
2019-05-05,0.4643756371237199,0.4643756371237199,0.4643756371237199,0.9328841300888221,0.9328841300888221,0.9328841300888221,0.11915297832798266,0.11915297832798266,0.11915297832798266,0.9822330464256916,0.9822330464256916,0.9822330464256916
2019-05-12,-0.0933125995036136,-0.0933125995036136,-0.0933125995036136,-0.025868250363783287,-0.025868250363783287,-0.025868250363783287,-0.0059410002930475785,-0.0059410002930475785,-0.0059410002930475785,-0.2462196421393475,-0.2462196421393475,-0.2462196421393475
2019-05-19,-0.7065096819559302,-0.7065096819559302,-0.7065096819559302,-0.8513434619291651,-0.8513434619291651,-0.8513434619291651,-0.590670202761936,-0.590670202761936,-0.590670202761936,-0.7577538352538399,-0.7577538352538399,-0.7577538352538399
2019-05-26,-1.6259775389073612,-1.6259775389073612,-1.6259775389073612,-1.5108865977558952,-1.5108865977558952,-1.5108865977558952,-1.4664850624361,-1.4664850624361,-1.4664850624361,-1.4207353658958057,-1.4207353658958057,-1.4207353658958057
2019-06-02,0.3570816708587499,0.3570816708587499,0.3570816708587499,0.38490275753148473,0.38490275753148473,0.38490275753148473,0.5084474041272907,0.5084474041272907,0.5084474041272907,0.44875402664726083,0.44875402664726083,0.44875402664726083
2019-06-09,0.8218119385284091,0.8218119385284091,0.8218119385284091,0.5498071489818915,0.5498071489818915,0.5498071489818915,0.7724168420122512,0.7724168420122512,0.7724168420122512,0.5686286337681664,0.5686286337681664,0.5686286337681664
2019-06-16,1.3845775372254294,1.3845775372254294,1.3845775372254294,1.2633266156313505,1.2633266156313505,1.2633266156313505,1.4947058957890538,1.4947058957890538,1.4947058957890538,1.2632567303420452,1.2632567303420452,1.2632567303420452
2019-06-23,1.1920741472975225,1.1920741472975225,1.1920741472975225,1.1498305864099396,1.1498305864099396,1.1498305864099396,1.2138673804390385,1.2138673804390385,1.2138673804390385,1.161612349456991,1.161612349456991,1.161612349456991
2019-06-30,2.0542445626376,2.0542445626376,2.0542445626376,1.9570348609354944,1.9570348609354944,1.9570348609354944,1.5874102614958352,1.5874102614958352,1.5874102614958352,1.5088161426066382,1.5088161426066382,1.5088161426066382
2019-07-07,1.2922511586922951,1.2922511586922951,1.2922511586922951,1.3225596555372119,1.3225596555372119,1.3225596555372119,1.5205943451430195,1.5205943451430195,1.5205943451430195,1.447394004885771,1.447394004885771,1.447394004885771
2019-07-14,1.192283570281933,1.192283570281933,1.192283570281933,1.0944026677452325,1.0944026677452325,1.0944026677452325,1.1033212415915528,1.1033212415915528,1.1033212415915528,0.9140424276395865,0.9140424276395865,0.9140424276395865
2019-07-21,1.2436884032207787,1.2436884032207787,1.2436884032207787,1.2552300508059158,1.2552300508059158,1.2552300508059158,1.4177000037348755,1.4177000037348755,1.4177000037348755,1.3727961742989467,1.3727961742989467,1.3727961742989467
2019-07-28,0.332147210292249,0.332147210292249,0.332147210292249,0.2310027784534256,0.2310027784534256,0.2310027784534256,0.3896325266473635,0.3896325266473635,0.3896325266473635,0.27561421751055054,0.27561421751055054,0.27561421751055054
2019-08-04,0.46472182804528156,0.46472182804528156,0.46472182804528156,0.40273227628932845,0.40273227628932845,0.40273227628932845,0.1848315993111396,0.1848315993111396,0.1848315993111396,0.237553411995546,0.237553411995546,0.237553411995546
2019-08-11,-0.43719445196668755,-0.43719445196668755,-0.43719445196668755,-0.28669043577516673,-0.28669043577516673,-0.28669043577516673,-0.33425252400009553,-0.33425252400009553,-0.33425252400009553,-0.19186354249602866,-0.19186354249602866,-0.19186354249602866
2019-08-18,-0.08252482804363533,-0.08252482804363533,-0.08252482804363533,-0.17977336701221205,-0.17977336701221205,-0.17977336701221205,-0.8537316696307597,-0.8537316696307597,-0.8537316696307597,-0.9706459895779911,-0.9706459895779911,-0.9706459895779911
2019-08-25,-0.03656328997573864,-0.03656328997573864,-0.03656328997573864,-0.1558573000398373,-0.1558573000398373,-0.1558573000398373,-0.25876547433271274,-0.25876547433271274,-0.25876547433271274,-0.2011643707095969,-0.2011643707095969,-0.2011643707095969
2019-09-01,0.4643220416286884,0.4643220416286884,0.4643220416286884,0.43406809172009175,0.43406809172009175,0.43406809172009175,0.7690021999622721,0.7690021999622721,0.7690021999622721,0.5923010662881005,0.5923010662881005,0.5923010662881005
2019-09-08,1.7478225936714422,1.7478225936714422,1.7478225936714422,1.7396369674568668,1.7396369674568668,1.7396369674568668,1.3865500239801485,1.3865500239801485,1.3865500239801485,1.251724964807359,1.251724964807359,1.251724964807359
2019-09-15,0.8155405631903128,0.8155405631903128,0.8155405631903128,0.8661025842072293,0.8661025842072293,0.8661025842072293,0.5656251682183244,0.5656251682183244,0.5656251682183244,0.8963228655276452,0.8963228655276452,0.8963228655276452
2019-09-22,0.03190583795391446,0.03190583795391446,0.03190583795391446,0.05300241704940845,0.05300241704940845,0.05300241704940845,0.09404532568614363,0.09404532568614363,0.09404532568614363,-0.017818795384513208,-0.017818795384513208,-0.017818795384513208
2019-09-29,-0.9499513666963534,-0.9499513666963534,-0.9499513666963534,-0.5115185472704546,-0.5115185472704546,-0.5115185472704546,-0.45654242858798666,-0.45654242858798666,-0.45654242858798666,-0.08346051917944175,-0.08346051917944175,-0.08346051917944175
2019-10-06,-0.03753280611245514,-0.03753280611245514,-0.03753280611245514,0.36349037964021813,0.36349037964021813,0.36349037964021813,0.4035234152572977,0.4035234152572977,0.4035234152572977,0.42239597260290807,0.42239597260290807,0.42239597260290807
2019-10-13,0.7655315570265661,0.7655315570265661,0.7655315570265661,0.6822063611144445,0.6822063611144445,0.6822063611144445,0.935725668833491,0.935725668833491,0.935725668833491,0.9129097948067872,0.9129097948067872,0.9129097948067872
2019-10-20,1.3070530332245611,1.3070530332245611,1.3070530332245611,1.503444158842383,1.503444158842383,1.503444158842383,1.5846301193943588,1.5846301193943588,1.5846301193943588,1.505682202644614,1.505682202644614,1.505682202644614
2019-10-27,1.7296594896575725,1.7296594896575725,1.7296594896575725,1.8123940918484056,1.8123940918484056,1.8123940918484056,1.841523456277985,1.841523456277985,1.841523456277985,1.853863787625407,1.853863787625407,1.853863787625407
2019-11-03,1.7504733946624529,1.7504733946624529,1.7504733946624529,1.716848250799073,1.716848250799073,1.716848250799073,1.6805710019149993,1.6805710019149993,1.6805710019149993,1.6547704138570543,1.6547704138570543,1.6547704138570543
2019-11-10,1.7395294302845905,1.7395294302845905,1.7395294302845905,1.7490803550637415,1.7490803550637415,1.7490803550637415,1.6540887224833873,1.6540887224833873,1.6540887224833873,1.670899159335928,1.670899159335928,1.670899159335928
2019-11-17,1.2734070770010841,1.2734070770010841,1.2734070770010841,1.3911994205068483,1.3911994205068483,1.3911994205068483,1.2956230446471502,1.2956230446471502,1.2956230446471502,1.3737395770066254,1.3737395770066254,1.3737395770066254
2019-11-24,1.8172122709252907,1.8172122709252907,1.8172122709252907,1.8279905877461882,1.8279905877461882,1.8279905877461882,1.7381012725082854,1.7381012725082854,1.7381012725082854,1.6826538508320266,1.6826538508320266,1.6826538508320266
2019-12-01,1.4287214061693727,1.4287214061693727,1.4287214061693727,1.4772746632807399,1.4772746632807399,1.4772746632807399,1.5386461472839523,1.5386461472839523,1.5386461472839523,1.5135166468318475,1.5135166468318475,1.5135166468318475
2019-12-08,1.5224186902142969,1.5224186902142969,1.5224186902142969,1.5372085478351225,1.5372085478351225,1.5372085478351225,1.3451447229837301,1.3451447229837301,1.3451447229837301,1.3990510020203786,1.3990510020203786,1.3990510020203786
2019-12-15,1.6949326011695747,1.6949326011695747,1.6949326011695747,1.7344943444391165,1.7344943444391165,1.7344943444391165,1.5532907379102452,1.5532907379102452,1.5532907379102452,1.5980353456851422,1.5980353456851422,1.5980353456851422
2019-12-22,1.3730844652877796,1.3730844652877796,1.3730844652877796,1.406488395453489,1.406488395453489,1.406488395453489,1.4158774081792167,1.4158774081792167,1.4158774081792167,1.408399922889851,1.408399922889851,1.408399922889851
2019-12-29,0.726799389754255,0.726799389754255,0.726799389754255,1.0145429284211516,1.0145429284211516,1.0145429284211516,0.5950450027224888,0.5950450027224888,0.5950450027224888,1.155273023345568,1.155273023345568,1.155273023345568
