Date,ProShares Short VIX Short-Term FuturesEtf_Open_average,ProShares Short VIX Short-Term FuturesEtf_Open_max,ProShares Short VIX Short-Term FuturesEtf_Open_min,ProShares Short VIX Short-Term FuturesEtf_High_average,ProShares Short VIX Short-Term FuturesEtf_High_max,ProShares Short VIX Short-Term FuturesEtf_High_min,ProShares Short VIX Short-Term FuturesEtf_Low_average,ProShares Short VIX Short-Term FuturesEtf_Low_max,ProShares Short VIX Short-Term FuturesEtf_Low_min,ProShares Short VIX Short-Term FuturesEtf_Close_average,ProShares Short VIX Short-Term FuturesEtf_Close_max,ProShares Short VIX Short-Term FuturesEtf_Close_min
2019-02-24,1.3737045813272921,1.3737045813272921,1.3737045813272921,1.3477182840174213,1.3477182840174213,1.3477182840174213,1.384710598847468,1.384710598847468,1.384710598847468,1.4162731375590343,1.4162731375590343,1.4162731375590343
2019-03-03,0.46380876056340764,0.46380876056340764,0.46380876056340764,0.48186064690845304,0.48186064690845304,0.48186064690845304,0.5077239180327447,0.5077239180327447,0.5077239180327447,0.5901476658886808,0.5901476658886808,0.5901476658886808
2019-03-10,1.6560010474600484,1.6560010474600484,1.6560010474600484,1.6897514499178155,1.6897514499178155,1.6897514499178155,1.7388817480900318,1.7388817480900318,1.7388817480900318,1.6211292389136434,1.6211292389136434,1.6211292389136434
2019-03-17,1.3998096753294658,1.3998096753294658,1.3998096753294658,1.309779351337979,1.309779351337979,1.309779351337979,0.7381670111468162,0.7381670111468162,0.7381670111468162,0.5756622112036621,0.5756622112036621,0.5756622112036621
2019-03-24,1.2346417453625473,1.2346417453625473,1.2346417453625473,1.1727816540594769,1.1727816540594769,1.1727816540594769,1.3284982227290147,1.3284982227290147,1.3284982227290147,1.2632066134192899,1.2632066134192899,1.2632066134192899
2019-03-31,1.4642926826317038,1.4642926826317038,1.4642926826317038,1.3889819167454316,1.3889819167454316,1.3889819167454316,1.5302436015767618,1.5302436015767618,1.5302436015767618,1.4715705744158056,1.4715705744158056,1.4715705744158056
2019-04-07,1.5894542826137188,1.5894542826137188,1.5894542826137188,1.6532417696652,1.6532417696652,1.6532417696652,1.6653322149506917,1.6653322149506917,1.6653322149506917,1.6888473315878103,1.6888473315878103,1.6888473315878103
2019-04-14,1.6568898842755257,1.6568898842755257,1.6568898842755257,1.6463093751869584,1.6463093751869584,1.6463093751869584,1.6137675613640614,1.6137675613640614,1.6137675613640614,1.6826331533154726,1.6826331533154726,1.6826331533154726
2019-04-21,1.4380653949134279,1.4380653949134279,1.4380653949134279,1.4853703053903875,1.4853703053903875,1.4853703053903875,1.4265116178477286,1.4265116178477286,1.4265116178477286,1.5171017263660422,1.5171017263660422,1.5171017263660422
2019-04-28,1.2567285261176526,1.2567285261176526,1.2567285261176526,1.3007422130265256,1.3007422130265256,1.3007422130265256,1.3181042366447826,1.3181042366447826,1.3181042366447826,1.3029975112224306,1.3029975112224306,1.3029975112224306
2019-05-05,0.049206039608704795,0.049206039608704795,0.049206039608704795,0.44130740204024477,0.44130740204024477,0.44130740204024477,-0.01378749429758225,-0.01378749429758225,-0.01378749429758225,0.4966554732013217,0.4966554732013217,0.4966554732013217
2019-05-12,0.12776628138983606,0.12776628138983606,0.12776628138983606,0.322297070372286,0.322297070372286,0.322297070372286,0.23043097570400342,0.23043097570400342,0.23043097570400342,0.18781892063888272,0.18781892063888272,0.18781892063888272
2019-05-19,0.2704113767100592,0.2704113767100592,0.2704113767100592,0.13406578108375272,0.13406578108375272,0.13406578108375272,0.20715149532043337,0.20715149532043337,0.20715149532043337,0.0699308802884688,0.0699308802884688,0.0699308802884688
2019-05-26,-0.6155606823284652,-0.6155606823284652,-0.6155606823284652,-0.6106132390216379,-0.6106132390216379,-0.6106132390216379,-0.5508001213777873,-0.5508001213777873,-0.5508001213777873,-0.6822287364734619,-0.6822287364734619,-0.6822287364734619
2019-06-02,0.2364423336623441,0.2364423336623441,0.2364423336623441,0.052948188451578816,0.052948188451578816,0.052948188451578816,0.25146448439799257,0.25146448439799257,0.25146448439799257,-0.012816350657843934,-0.012816350657843934,-0.012816350657843934
2019-06-09,0.14460793159296892,0.14460793159296892,0.14460793159296892,0.06297824311781937,0.06297824311781937,0.06297824311781937,0.2008662059083109,0.2008662059083109,0.2008662059083109,0.16122609420176054,0.16122609420176054,0.16122609420176054
2019-06-16,0.7275963892271522,0.7275963892271522,0.7275963892271522,0.6105078849210558,0.6105078849210558,0.6105078849210558,0.6351975364170124,0.6351975364170124,0.6351975364170124,0.36571265688435606,0.36571265688435606,0.36571265688435606
2019-06-23,0.6720436522883174,0.6720436522883174,0.6720436522883174,0.5367466646015512,0.5367466646015512,0.5367466646015512,0.7692367747644434,0.7692367747644434,0.7692367747644434,0.598530532950736,0.598530532950736,0.598530532950736
2019-06-30,1.6449511630452531,1.6449511630452531,1.6449511630452531,1.702420003146776,1.702420003146776,1.702420003146776,1.390035107411874,1.390035107411874,1.390035107411874,1.6441082556469393,1.6441082556469393,1.6441082556469393
2019-07-07,1.8851064307137513,1.8851064307137513,1.8851064307137513,1.8485645461833184,1.8485645461833184,1.8485645461833184,1.9097403956683277,1.9097403956683277,1.9097403956683277,1.8092759537011556,1.8092759537011556,1.8092759537011556
2019-07-14,1.7624984112689825,1.7624984112689825,1.7624984112689825,1.6682184010750782,1.6682184010750782,1.6682184010750782,1.5449891511519425,1.5449891511519425,1.5449891511519425,1.3035390601173324,1.3035390601173324,1.3035390601173324
2019-07-21,1.9792280447665622,1.9792280447665622,1.9792280447665622,2.049038473803523,2.049038473803523,2.049038473803523,2.0696709501768726,2.0696709501768726,2.0696709501768726,1.953583426422893,1.953583426422893,1.953583426422893
2019-07-28,0.06228676646058964,0.06228676646058964,0.06228676646058964,-0.09076301969026979,-0.09076301969026979,-0.09076301969026979,-0.25629938691182513,-0.25629938691182513,-0.25629938691182513,-0.08327125449698522,-0.08327125449698522,-0.08327125449698522
2019-08-04,-0.6753227884271736,-0.6753227884271736,-0.6753227884271736,-0.8374794690084063,-0.8374794690084063,-0.8374794690084063,-0.9258387700166633,-0.9258387700166633,-0.9258387700166633,-1.0044673212844113,-1.0044673212844113,-1.0044673212844113
2019-08-11,-1.7331845719888768,-1.7331845719888768,-1.7331845719888768,-1.7037747278829192,-1.7037747278829192,-1.7037747278829192,-1.6038644696492868,-1.6038644696492868,-1.6038644696492868,-1.5903508777147772,-1.5903508777147772,-1.5903508777147772
2019-08-18,-0.8874357046842373,-0.8874357046842373,-0.8874357046842373,-0.757399453723934,-0.757399453723934,-0.757399453723934,-1.669580938767564,-1.669580938767564,-1.669580938767564,-1.7703204891558115,-1.7703204891558115,-1.7703204891558115
2019-08-25,-0.8198095873334901,-0.8198095873334901,-0.8198095873334901,-1.089210034322479,-1.089210034322479,-1.089210034322479,-0.9813944924929467,-0.9813944924929467,-0.9813944924929467,-1.0196595766287533,-1.0196595766287533,-1.0196595766287533
2019-09-01,-0.3365679007679734,-0.3365679007679734,-0.3365679007679734,-0.3763796872193493,-0.3763796872193493,-0.3763796872193493,-0.17629040576830934,-0.17629040576830934,-0.17629040576830934,-0.19971799272896226,-0.19971799272896226,-0.19971799272896226
2019-09-08,0.4900650568875839,0.4900650568875839,0.4900650568875839,0.44653219654261245,0.44653219654261245,0.44653219654261245,0.5954296466743518,0.5954296466743518,0.5954296466743518,0.4575456068310019,0.4575456068310019,0.4575456068310019
2019-09-15,0.9965330405829496,0.9965330405829496,0.9965330405829496,0.9131926506460668,0.9131926506460668,0.9131926506460668,0.5062417337052283,0.5062417337052283,0.5062417337052283,0.3791995619270482,0.3791995619270482,0.3791995619270482
2019-09-22,0.15191349176635602,0.15191349176635602,0.15191349176635602,0.03451540957785772,0.03451540957785772,0.03451540957785772,-0.26028736401037106,-0.26028736401037106,-0.26028736401037106,-0.1617535142130336,-0.1617535142130336,-0.1617535142130336
2019-09-29,-0.7091530886691293,-0.7091530886691293,-0.7091530886691293,-0.4191411722342362,-0.4191411722342362,-0.4191411722342362,-0.40203075101678953,-0.40203075101678953,-0.40203075101678953,-0.14482374965591,-0.14482374965591,-0.14482374965591
2019-10-06,-0.15408616710694148,-0.15408616710694148,-0.15408616710694148,0.10254813124908908,0.10254813124908908,0.10254813124908908,0.05722332633935263,0.05722332633935263,0.05722332633935263,0.20149014936865028,0.20149014936865028,0.20149014936865028
2019-10-13,0.80592449929282,0.80592449929282,0.80592449929282,0.8375668192774814,0.8375668192774814,0.8375668192774814,0.8450460809899616,0.8450460809899616,0.8450460809899616,0.9139910758974863,0.9139910758974863,0.9139910758974863
2019-10-20,1.1076790917865103,1.1076790917865103,1.1076790917865103,1.3982205329792812,1.3982205329792812,1.3982205329792812,1.2864650927123835,1.2864650927123835,1.2864650927123835,1.4907368640593597,1.4907368640593597,1.4907368640593597
2019-10-27,1.6688517333740784,1.6688517333740784,1.6688517333740784,1.7115122753046514,1.7115122753046514,1.7115122753046514,1.7079345897740432,1.7079345897740432,1.7079345897740432,1.7276770109634305,1.7276770109634305,1.7276770109634305
2019-11-03,1.4743924109639266,1.4743924109639266,1.4743924109639266,1.6048710835982545,1.6048710835982545,1.6048710835982545,1.4857376409307754,1.4857376409307754,1.4857376409307754,1.5909303184743802,1.5909303184743802,1.5909303184743802
2019-11-10,1.8567166838689042,1.8567166838689042,1.8567166838689042,1.9599169207762919,1.9599169207762919,1.9599169207762919,1.8391321581463467,1.8391321581463467,1.8391321581463467,1.9238849636193853,1.9238849636193853,1.9238849636193853
2019-11-17,1.7864643798444133,1.7864643798444133,1.7864643798444133,1.7792655379329363,1.7792655379329363,1.7792655379329363,1.7202742042853632,1.7202742042853632,1.7202742042853632,1.7533483596395518,1.7533483596395518,1.7533483596395518
2019-11-24,2.0363579386345445,2.0363579386345445,2.0363579386345445,1.9669447210299182,1.9669447210299182,1.9669447210299182,1.9467071205298363,1.9467071205298363,1.9467071205298363,1.8309321436205903,1.8309321436205903,1.8309321436205903
2019-12-01,1.6274737070539091,1.6274737070539091,1.6274737070539091,1.567978576009627,1.567978576009627,1.567978576009627,1.5429348354904413,1.5429348354904413,1.5429348354904413,1.5251226605213017,1.5251226605213017,1.5251226605213017
2019-12-08,1.5735374581752408,1.5735374581752408,1.5735374581752408,1.804407347888091,1.804407347888091,1.804407347888091,1.5475032041208399,1.5475032041208399,1.5475032041208399,1.7755859330095087,1.7755859330095087,1.7755859330095087
2019-12-15,1.9218434865321827,1.9218434865321827,1.9218434865321827,1.8347332206857574,1.8347332206857574,1.8347332206857574,1.8291726971730509,1.8291726971730509,1.8291726971730509,1.6966957484239644,1.6966957484239644,1.6966957484239644
2019-12-22,1.6575363212326193,1.6575363212326193,1.6575363212326193,1.580421517237026,1.580421517237026,1.580421517237026,1.5022516281636995,1.5022516281636995,1.5022516281636995,1.4381495444267356,1.4381495444267356,1.4381495444267356
2019-12-29,1.1564414641575478,1.1564414641575478,1.1564414641575478,1.371293463586638,1.371293463586638,1.371293463586638,1.2007135168530152,1.2007135168530152,1.2007135168530152,1.2820288347898876,1.2820288347898876,1.2820288347898876
