Date,PowerShares DB US Dollar Bearish_Open_average,PowerShares DB US Dollar Bearish_Open_max,PowerShares DB US Dollar Bearish_High_average,PowerShares DB US Dollar Bearish_High_max,PowerShares DB US Dollar Bearish_Low_average,PowerShares DB US Dollar Bearish_Low_max,PowerShares DB US Dollar Bearish_Close_average,PowerShares DB US Dollar Bearish_Close_max
2017-02-19,0.3141572850616505,0.3141572850616505,0.24584648479356974,0.24584648479356974,0.24206102867163323,0.24206102867163323,0.03843609386537568,0.03843609386537568
2017-02-26,-0.04530606105244238,-0.04530606105244238,-0.2969079471874343,-0.2969079471874343,-0.21040775925855987,-0.21040775925855987,-0.35004106592594536,-0.35004106592594536
2017-03-05,-0.4953964002429999,-0.4953964002429999,0.012230304331240779,0.012230304331240779,-0.3564515108015374,-0.3564515108015374,0.0,0.0
2017-03-12,1.1218661325788852,1.1218661325788852,0.9455622101793886,0.9455622101793886,1.2016832788530083,1.2016832788530083,0.9928160325156228,0.9928160325156228
2017-03-19,2.2024008809089923,2.2024008809089923,2.1553731547764716,2.1553731547764716,2.1499468799849213,2.1499468799849213,1.9644780253863483,1.9644780253863483
2017-03-26,0.2283161251541574,0.2283161251541574,0.12747216829532368,0.12747216829532368,0.30171509695953136,0.30171509695953136,0.20681793947828597,0.20681793947828597
2017-04-02,-0.6887698522319824,-0.6887698522319824,-0.8011242771182271,-0.8011242771182271,-0.5253992116249935,-0.5253992116249935,-0.6983404008178259,-0.6983404008178259
2017-04-09,0.45215807574664935,0.45215807574664935,0.45621797866245123,0.45621797866245123,0.5403976288426514,0.5403976288426514,0.3431258377193109,0.3431258377193109
2017-04-16,1.7206141855715915,1.7206141855715915,1.7407481606581956,1.7407481606581956,1.819009767427146,1.819009767427146,1.8432906704871879,1.8432906704871879
2017-04-23,1.5382496845725377,1.5382496845725377,1.4876386296639788,1.4876386296639788,1.5310501755511354,1.5310501755511354,1.4825619547758506,1.4825619547758506
2017-04-30,1.3649244373268843,1.3649244373268843,1.355804783847827,1.355804783847827,1.3292392538492788,1.3292392538492788,1.3276726581530724,1.3276726581530724
2017-05-07,1.22922097781247,1.22922097781247,1.231144155469241,1.231144155469241,1.2046474872830757,1.2046474872830757,1.245921767557604,1.245921767557604
2017-05-14,2.093591905338926,2.093591905338926,2.219991599155717,2.219991599155717,2.1537834982090565,2.1537834982090565,2.1891490859920624,2.1891490859920624
2017-05-21,1.3628031802365572,1.3628031802365572,1.4533930519530303,1.4533930519530303,1.4494404932113614,1.4494404932113614,1.4924019571437304,1.4924019571437304
2017-05-28,1.5176444385919656,1.5176444385919656,1.5453908902418567,1.5453908902418567,1.5953499970058131,1.5953499970058131,1.626006061605858,1.626006061605858
2017-06-04,1.1883197155638203,1.1883197155638203,1.1677966077086281,1.1677966077086281,1.1348893162613993,1.1348893162613993,1.1548311815359622,1.1548311815359622
2017-06-11,0.7839695857387505,0.7839695857387505,0.8202502742228008,0.8202502742228008,0.7636114793570998,0.7636114793570998,0.7795427730059507,0.7795427730059507
2017-06-18,0.8437159498590674,0.8437159498590674,0.8765798959186532,0.8765798959186532,0.7637133276645675,0.7637133276645675,0.7764981099502665,0.7764981099502665
2017-06-25,1.3558149590077888,1.3558149590077888,1.395027627310927,1.395027627310927,1.411586628096178,1.411586628096178,1.3959440560199392,1.3959440560199392
2017-07-02,1.2533386097904757,1.2533386097904757,1.3707057874789192,1.3707057874789192,1.3467489694331962,1.3467489694331962,1.4492375539253513,1.4492375539253513
2017-07-09,1.8919202425916015,1.8919202425916015,1.8549798670892546,1.8549798670892546,1.8907909557921914,1.8907909557921914,1.8533047758445242,1.8533047758445242
2017-07-16,2.17102209805884,2.17102209805884,2.0962727803892,2.0962727803892,2.102290358196221,2.102290358196221,2.0958549526827404,2.0958549526827404
2017-07-23,2.019450443427458,2.019450443427458,2.172768643748345,2.172768643748345,1.9915027965168932,1.9915027965168932,2.144706945142194,2.144706945142194
2017-07-30,1.5285624942399416,1.5285624942399416,1.4878962693727822,1.4878962693727822,1.5552915619450163,1.5552915619450163,1.51351882800217,1.51351882800217
2017-08-06,1.482017952855643,1.482017952855643,1.3605921057531944,1.3605921057531944,1.397356223920705,1.397356223920705,1.294151196191607,1.294151196191607
2017-08-13,1.246224257881651,1.246224257881651,1.2577942586291604,1.2577942586291604,1.2876319607313522,1.2876319607313522,1.2669934125870284,1.2669934125870284
2017-08-20,1.4652547657580701,1.4652547657580701,1.4756074379253006,1.4756074379253006,1.466310561320875,1.466310561320875,1.4925139383798094,1.4925139383798094
2017-08-27,1.1990872453385035,1.1990872453385035,1.0925355610938416,1.0925355610938416,1.0387536153005783,1.0387536153005783,0.9288509139087463,0.9288509139087463
2017-09-03,1.3579931762013207,1.3579931762013207,1.2899388746883416,1.2899388746883416,1.292540934938657,1.292540934938657,1.212734263660397,1.212734263660397
2017-09-10,1.077623299041156,1.077623299041156,1.0405787093490135,1.0405787093490135,1.0438553640180468,1.0438553640180468,1.0391634007812227,1.0391634007812227
2017-09-17,0.6024573101711703,0.6024573101711703,0.56621530488925,0.56621530488925,0.5954871101452109,0.5954871101452109,0.5392823896734193,0.5392823896734193
2017-09-24,-0.2689895482843243,-0.2689895482843243,-0.3841982169741799,-0.3841982169741799,-0.4666709491346751,-0.4666709491346751,-0.5194762784771187,-0.5194762784771187
2017-10-01,-1.0170930415607715,-1.0170930415607715,-0.9532994548620731,-0.9532994548620731,-0.9024494961512303,-0.9024494961512303,-0.8833286668143235,-0.8833286668143235
2017-10-08,-0.5169831741867691,-0.5169831741867691,-0.6257470422499057,-0.6257470422499057,-0.5734895488079348,-0.5734895488079348,-0.7006227308283274,-0.7006227308283274
2017-10-15,-1.6402163806588945,-1.6402163806588945,-1.574964038258611,-1.574964038258611,-1.5604845484456409,-1.5604845484456409,-1.4527211439840193,-1.4527211439840193
2017-10-22,-2.0215151303178613,-2.0215151303178613,-1.9284554666769669,-1.9284554666769669,-2.077251083690012,-2.077251083690012,-1.887738722315949,-1.887738722315949
2017-10-29,-1.834006511717529,-1.834006511717529,-1.7622450221630481,-1.7622450221630481,-1.811274484138429,-1.811274484138429,-1.76762838621046,-1.76762838621046
2017-11-05,-1.1476000951646803,-1.1476000951646803,-1.2592988379399075,-1.2592988379399075,-1.1716740911136692,-1.1716740911136692,-1.254923232517728,-1.254923232517728
2017-11-12,-0.5037946182206203,-0.5037946182206203,-0.5707372432509968,-0.5707372432509968,-0.6225126937477162,-0.6225126937477162,-0.7787451388432357,-0.7787451388432357
2017-11-19,0.6812884148984176,0.6812884148984176,0.6287010848091056,0.6287010848091056,0.5126038566347745,0.5126038566347745,0.4643513923982721,0.4643513923982721
2017-11-26,0.09678244769309348,0.09678244769309348,0.07221697139205072,0.07221697139205072,0.21380811279311313,0.21380811279311313,0.21964985620961702,0.21964985620961702
2017-12-03,-0.3566083668423196,-0.3566083668423196,-0.3382489155307576,-0.3382489155307576,-0.27616134429040207,-0.27616134429040207,-0.44417230348252057,-0.44417230348252057
2017-12-10,0.16092638383950478,0.16092638383950478,0.06697463116794927,0.06697463116794927,0.026532098212110684,0.026532098212110684,-0.14544866885935717,-0.14544866885935717
2017-12-17,0.31211986300282263,0.31211986300282263,0.29283205784110394,0.29283205784110394,0.4330827167600344,0.4330827167600344,0.49852629280584676,0.49852629280584676
2017-12-24,1.471161897005435,1.471161897005435,1.73774929527857,1.73774929527857,1.7122593156950676,1.7122593156950676,1.739053905681175,1.739053905681175
2017-12-31,1.2571012095537755,1.2571012095537755,1.23907842375525,1.23907842375525,1.3571240206819077,1.3571240206819077,1.4140644210274258,1.4140644210274258
2018-01-07,1.9084259708816755,1.9084259708816755,2.1401419768137075,2.1401419768137075,2.007649418856525,2.007649418856525,2.3032445899582825,2.3032445899582825
2018-01-14,2.0145076387988317,2.0145076387988317,1.9847489587967992,1.9847489587967992,2.0266274428396915,2.0266274428396915,2.0444574622000355,2.0444574622000355
2018-01-21,2.0989488361981463,2.0989488361981463,2.077673559539159,2.077673559539159,2.0745849939615986,2.0745849939615986,2.1070221453103835,2.1070221453103835
2018-01-28,1.7166690292901168,1.7166690292901168,1.6474456943486377,1.6474456943486377,1.691350658856219,1.691350658856219,1.5648120611688487,1.5648120611688487
2018-02-04,0.9728299133024622,0.9728299133024622,1.0311679731054901,1.0311679731054901,1.062138807107397,1.062138807107397,1.0551127257758868,1.0551127257758868
2018-02-11,1.5242653660256062,1.5242653660256062,1.5438883271418358,1.5438883271418358,1.5138724740368081,1.5138724740368081,1.409679838276395,1.409679838276395
2018-02-18,0.8404376211613235,0.8404376211613235,0.7897900558835171,0.7897900558835171,0.843474542077257,0.843474542077257,0.8321301115944422,0.8321301115944422
2018-02-25,0.598508671276929,0.598508671276929,0.5987928720571306,0.5987928720571306,0.6237008165249214,0.6237008165249214,0.6161792197373801,0.6161792197373801
2018-03-04,0.4307616552729911,0.4307616552729911,0.5379410000876647,0.5379410000876647,0.5096090100303684,0.5096090100303684,0.5809085611634894,0.5809085611634894
2018-03-11,0.40324790295314045,0.40324790295314045,0.4220445685348941,0.4220445685348941,0.4237059503056001,0.4237059503056001,0.4683585993898696,0.4683585993898696
2018-03-18,1.0172713659948587,1.0172713659948587,1.1251431275963724,1.1251431275963724,1.1409534933050083,1.1409534933050083,1.1387160426978273,1.1387160426978273
2018-03-25,0.0913451491920309,0.0913451491920309,-0.07642137146601594,-0.07642137146601594,-0.08224686758680459,-0.08224686758680459,-0.1271241653454758,-0.1271241653454758
2018-04-01,-0.15038185442903904,-0.15038185442903904,-0.2741407766434056,-0.2741407766434056,-0.046865034302152206,-0.046865034302152206,-0.2958084019675605,-0.2958084019675605
2018-04-08,0.725983342143559,0.725983342143559,0.467269313516003,0.467269313516003,0.6389449457328258,0.6389449457328258,0.6320113052033299,0.6320113052033299
2018-04-15,-2.0188342807389135,-2.0188342807389135,-2.156041823378777,-2.156041823378777,-2.3277523952358665,-2.3277523952358665,-2.4125888685712895,-2.4125888685712895
2018-04-22,-2.6214237764214756,-2.6214237764214756,-2.5360535897585703,-2.5360535897585703,-2.532630023410807,-2.532630023410807,-2.593337980270907,-2.593337980270907
2018-04-29,-2.461156149143544,-2.461156149143544,-2.4473798856979414,-2.4473798856979414,-2.4286191209553727,-2.4286191209553727,-2.4059443235360165,-2.4059443235360165
2018-05-06,-1.5883968851460586,-1.5883968851460586,-1.6414795026542308,-1.6414795026542308,-1.7148232812341129,-1.7148232812341129,-1.7632032611150934,-1.7632032611150934
2018-05-13,-2.0679966935053478,-2.0679966935053478,-2.0353081316955928,-2.0353081316955928,-2.040564936395406,-2.040564936395406,-1.9402649723837289,-1.9402649723837289
2018-05-20,-1.8302344506217056,-1.8302344506217056,-1.8560747249169653,-1.8560747249169653,-1.783555385301511,-1.783555385301511,-1.8281940049977072,-1.8281940049977072
2018-05-27,-1.3703055145158856,-1.3703055145158856,-1.3884030218308845,-1.3884030218308845,-1.4007744845372274,-1.4007744845372274,-1.417248256440547,-1.417248256440547
2018-06-03,-1.0122417559425103,-1.0122417559425103,-1.0270828156903056,-1.0270828156903056,-1.0043242600182132,-1.0043242600182132,-1.003874335546299,-1.003874335546299
2018-06-10,-1.4110749063534394,-1.4110749063534394,-1.3960207247607948,-1.3960207247607948,-1.3619053888200685,-1.3619053888200685,-1.3295122407319795,-1.3295122407319795
2018-06-17,-1.049698545990667,-1.049698545990667,-1.0241473042780902,-1.0241473042780902,-1.0104288621237185,-1.0104288621237185,-1.0011710819579116,-1.0011710819579116
2018-06-24,-1.2005594730507838,-1.2005594730507838,-1.202051963531916,-1.202051963531916,-1.173045520660534,-1.173045520660534,-1.1513514094658663,-1.1513514094658663
2018-07-01,-0.4766653579295472,-0.4766653579295472,-0.5274499392709369,-0.5274499392709369,-0.6035542828156928,-0.6035542828156928,-0.5977145488579146,-0.5977145488579146
2018-07-08,-0.7923037670472701,-0.7923037670472701,-0.805098629067069,-0.805098629067069,-0.7715114396984969,-0.7715114396984969,-0.8005039424382571,-0.8005039424382571
2018-07-15,-0.7343886280258589,-0.7343886280258589,-0.8101663037025073,-0.8101663037025073,-0.7760631633464993,-0.7760631633464993,-0.8143045372572106,-0.8143045372572106
2018-07-22,-0.600760703492105,-0.600760703492105,-0.4712995222599774,-0.4712995222599774,-0.5187511429125344,-0.5187511429125344,-0.46144226230315655,-0.46144226230315655
2018-07-29,-1.436521717900958,-1.436521717900958,-1.4456562930746504,-1.4456562930746504,-1.4763136543537958,-1.4763136543537958,-1.5883144426372966,-1.5883144426372966
2018-08-05,-2.1918837806881584,-2.1918837806881584,-2.295382946631874,-2.295382946631874,-2.4084187075334706,-2.4084187075334706,-2.4423271249258467,-2.4423271249258467
2018-08-12,-1.6460009601798318,-1.6460009601798318,-1.5795936568495206,-1.5795936568495206,-1.6719383997460686,-1.6719383997460686,-1.505453824615678,-1.505453824615678
2018-08-19,-0.39845231887677646,-0.39845231887677646,-0.1252594267884864,-0.1252594267884864,-0.3002623506779348,-0.3002623506779348,-0.04089230020963693,-0.04089230020963693
2018-08-26,-0.1468270134104217,-0.1468270134104217,-0.1877187658099316,-0.1877187658099316,-0.3601473989896256,-0.3601473989896256,-0.4219177682099623,-0.4219177682099623
2018-09-02,-0.23471753094078746,-0.23471753094078746,-0.4035765399113352,-0.4035765399113352,-0.1705763132629183,-0.1705763132629183,-0.29923299721232854,-0.29923299721232854
2018-09-09,0.5088835086215924,0.5088835086215924,0.5319573157256414,0.5319573157256414,0.6375587510750019,0.6375587510750019,0.5684525467198998,0.5684525467198998
2018-09-16,1.3905539646398546,1.3905539646398546,1.2773896198269405,1.2773896198269405,1.1693618846006386,1.1693618846006386,1.000593696552691,1.000593696552691
2018-09-23,-0.4608865907464123,-0.4608865907464123,-0.48360893809840627,-0.48360893809840627,-0.4927186381965601,-0.4927186381965601,-0.580793266271028,-0.580793266271028
2018-09-30,-1.3410088500404536,-1.3410088500404536,-1.1650439680079756,-1.1650439680079756,-1.2237572306457634,-1.2237572306457634,-1.0381995881309551,-1.0381995881309551
2018-10-07,-0.09770503350562273,-0.09770503350562273,-0.024987509367199998,-0.024987509367199998,0.03488355248268538,0.03488355248268538,-0.07102406260163192,-0.07102406260163192
2018-10-14,-1.1114673175059302,-1.1114673175059302,-1.3230306529416964,-1.3230306529416964,-1.0755342575324889,-1.0755342575324889,-1.2290514060588362,-1.2290514060588362
2018-10-21,-1.6993343571961723,-1.6993343571961723,-1.7181086860029953,-1.7181086860029953,-1.664043761432042,-1.664043761432042,-1.732074924457275,-1.732074924457275
2018-10-28,-1.1723264333989254,-1.1723264333989254,-1.1866830618897743,-1.1866830618897743,-1.1721057015904774,-1.1721057015904774,-1.1381902195853777,-1.1381902195853777
2018-11-04,-1.8084381201926878,-1.8084381201926878,-1.9176900129080927,-1.9176900129080927,-2.0944754069402873,-2.0944754069402873,-2.153853478473767,-2.153853478473767
2018-11-11,-0.7577882325917393,-0.7577882325917393,-0.7475687263234048,-0.7475687263234048,-0.7753596402599873,-0.7753596402599873,-0.7748159047733445,-0.7748159047733445
2018-11-18,-1.110771610536718,-1.110771610536718,-1.1951923127429043,-1.1951923127429043,-1.3551266400468498,-1.3551266400468498,-1.4195604264299557,-1.4195604264299557
2018-11-25,-1.0944751702915443,-1.0944751702915443,-1.1247829266105918,-1.1247829266105918,-1.01558333280665,-1.01558333280665,-0.9650348274437551,-0.9650348274437551
2018-12-02,-0.7557209219477956,-0.7557209219477956,-0.8240596527503341,-0.8240596527503341,-1.0412097592063616,-1.0412097592063616,-1.034339888309125,-1.034339888309125
2018-12-09,-0.9932619182785338,-0.9932619182785338,-0.9704525261094047,-0.9704525261094047,-0.9095439208267496,-0.9095439208267496,-0.9045184736739863,-0.9045184736739863
2018-12-16,-0.33892350916469866,-0.33892350916469866,-0.43473215022622036,-0.43473215022622036,-1.5308738134788402,-1.5308738134788402,-1.2414243169605708,-1.2414243169605708
2018-12-23,-1.4111701794657798,-1.4111701794657798,-1.34153790224891,-1.34153790224891,-0.9480042139910373,-0.9480042139910373,-0.9050036173231321,-0.9050036173231321
2018-12-30,-0.6008101557331549,-0.6008101557331549,-0.5314706068714983,-0.5314706068714983,-0.2547984313685454,-0.2547984313685454,-0.23429764763975103,-0.23429764763975103
2019-01-06,-0.3453331642195757,-0.3453331642195757,-0.26474515906641377,-0.26474515906641377,0.06725093453740504,0.06725093453740504,0.03359249761751236,0.03359249761751236
2019-01-13,-1.5925482509591553,-1.5925482509591553,-1.6168895559212364,-1.6168895559212364,-1.0323070823540585,-1.0323070823540585,-1.3253538080688776,-1.3253538080688776
2019-01-20,-0.3394352567917401,-0.3394352567917401,-0.23209550163641354,-0.23209550163641354,0.06727542264514928,0.06727542264514928,0.10920793424464813,0.10920793424464813
2019-01-27,-0.10186419554069788,-0.10186419554069788,-0.22315202819587507,-0.22315202819587507,0.2264554068289151,0.2264554068289151,0.06540913557108088,0.06540913557108088
2019-02-03,-2.5714238411248687,-2.5714238411248687,-2.3828036278861267,-2.3828036278861267,-2.1371546659712224,-2.1371546659712224,-2.369876192097056,-2.369876192097056
2019-02-10,-1.9815331332748347,-1.9815331332748347,-1.9752388599092663,-1.9752388599092663,-1.967469416934829,-1.967469416934829,-1.69918917662369,-1.69918917662369
2019-02-17,-0.7526656486908224,-0.7526656486908224,-0.9444002816030282,-0.9444002816030282,-0.6991880801985708,-0.6991880801985708,-0.7385837559976544,-0.7385837559976544
2019-02-24,-1.0477874254589115,-1.0477874254589115,-1.229242914792367,-1.229242914792367,-1.0511228924527918,-1.0511228924527918,-1.0325831151812097,-1.0325831151812097
2019-03-03,-1.7448584470776094,-1.7448584470776094,-1.7001263712305303,-1.7001263712305303,-1.615102688234575,-1.615102688234575,-1.6407513622602856,-1.6407513622602856
2019-03-10,-0.3672308719048994,-0.3672308719048994,-0.5065793538165697,-0.5065793538165697,-0.35226820498567973,-0.35226820498567973,-0.39554140507968794,-0.39554140507968794
2019-03-17,-0.460630813734685,-0.460630813734685,-0.3919943992653756,-0.3919943992653756,-0.27869521000437963,-0.27869521000437963,-0.43102491150813144,-0.43102491150813144
2019-03-24,-1.2316557765892822,-1.2316557765892822,-1.353271940546698,-1.353271940546698,-1.3114329389678914,-1.3114329389678914,-1.5075567228888105,-1.5075567228888105
2019-03-31,-0.810737670125013,-0.810737670125013,-0.9757560842277497,-0.9757560842277497,-0.8755736993873318,-0.8755736993873318,-1.0486114468388585,-1.0486114468388585
2019-04-07,-0.4721928067383451,-0.4721928067383451,-0.6311048937174938,-0.6311048937174938,-0.5299663839400502,-0.5299663839400502,-0.6256820512802622,-0.6256820512802622
2019-04-14,-1.3121426526334534,-1.3121426526334534,-1.278454223199578,-1.278454223199578,-1.2041850573234816,-1.2041850573234816,-1.138071695375441,-1.138071695375441
2019-04-21,-2.0485713198789366,-2.0485713198789366,-2.058459326225497,-2.058459326225497,-2.105418458465197,-2.105418458465197,-1.9833160131755818,-1.9833160131755818
2019-04-28,-1.3059746377302741,-1.3059746377302741,-1.2679806536486644,-1.2679806536486644,-1.3151253384641681,-1.3151253384641681,-1.2420495562311338,-1.2420495562311338
2019-05-05,-0.2183380715254564,-0.2183380715254564,-0.32634339950376823,-0.32634339950376823,-0.5690677296767984,-0.5690677296767984,-0.8433540367508665,-0.8433540367508665
2019-05-12,-1.4899391646454374,-1.4899391646454374,-1.724146549680311,-1.724146549680311,-1.48319028639009,-1.48319028639009,-1.6672187229131745,-1.6672187229131745
2019-05-19,-1.0201158295708943,-1.0201158295708943,-0.9806930059035527,-0.9806930059035527,-0.991924279364593,-0.991924279364593,-0.9328553833840136,-0.9328553833840136
2019-05-26,-0.7279767968814622,-0.7279767968814622,-0.007181124089478475,-0.007181124089478475,-0.6116077978947803,-0.6116077978947803,-0.11138647983851951,-0.11138647983851951
