Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Close_average,Vanguard Growth_Close_max
2016-07-31,1.5450248609532704,1.5450248609532704,1.4368172029909636,1.4368172029909636,1.4044534947422083,1.4044534947422083,1.3423811283556593,1.3423811283556593
2016-08-07,1.3911823068568598,1.3911823068568598,1.391233671364173,1.391233671364173,1.3665737926309307,1.3665737926309307,1.3611272534859395,1.3611272534859395
2016-08-14,1.0670318140785855,1.0670318140785855,1.0568512830264798,1.0568512830264798,1.0427232745527815,1.0427232745527815,1.0432170097765985,1.0432170097765985
2016-08-21,0.7867576391031506,0.7867576391031506,0.802119575013391,0.802119575013391,0.8097667137136719,0.8097667137136719,0.8112393333653977,0.8112393333653977
2016-08-28,0.742483933281394,0.742483933281394,0.7274497705276861,0.7274497705276861,0.6791277999575248,0.6791277999575248,0.6999841908848531,0.6999841908848531
2016-09-04,-0.41969623720132704,-0.41969623720132704,0.21313027674512403,0.21313027674512403,-0.2969404622658343,-0.2969404622658343,0.24855853733532735,0.24855853733532735
2016-09-11,0.19317255078337567,0.19317255078337567,0.08975778147364226,0.08975778147364226,0.02974236942763632,0.02974236942763632,-0.05961783701372979,-0.05961783701372979
2016-09-18,0.25708593560329773,0.25708593560329773,0.050898045471636,0.050898045471636,0.1192347057591962,0.1192347057591962,-0.09791260748996455,-0.09791260748996455
2016-09-25,0.2637528194278275,0.2637528194278275,-0.017250708615658184,-0.017250708615658184,0.12185354029757864,0.12185354029757864,0.09172395396792597,0.09172395396792597
2016-10-02,-0.12058920413987362,-0.12058920413987362,-0.26516914396437696,-0.26516914396437696,0.14627071256527424,0.14627071256527424,-0.2360235758742222,-0.2360235758742222
2016-10-09,-1.498227591631203,-1.498227591631203,-2.22240775164379,-2.22240775164379,-1.555431686366026,-1.555431686366026,-2.17672351545056,-2.17672351545056
2016-10-16,-0.27113518949005755,-0.27113518949005755,-0.5109836241706837,-0.5109836241706837,-0.032954691495566506,-0.032954691495566506,-0.2657650338754911,-0.2657650338754911
2016-10-23,-1.5236390036713414,-1.5236390036713414,-2.0769062252239676,-2.0769062252239676,-1.6049055722143184,-1.6049055722143184,-1.963176298845565,-1.963176298845565
2016-10-30,-1.8759652999562786,-1.8759652999562786,-1.8320158997180032,-1.8320158997180032,-1.727208302019262,-1.727208302019262,-1.5711817095759888,-1.5711817095759888
2016-11-06,-0.9158931821588108,-0.9158931821588108,-1.312895571384986,-1.312895571384986,-1.489984748965636,-1.489984748965636,-1.6927623713297886,-1.6927623713297886
2016-11-13,-0.08721025523919809,-0.08721025523919809,0.05254299603085493,0.05254299603085493,0.1385269379144305,0.1385269379144305,0.3105961489356115,0.3105961489356115
2016-11-20,0.6624965139446285,0.6624965139446285,0.4539948160311811,0.4539948160311811,0.558746197230771,0.558746197230771,0.33514307179046854,0.33514307179046854
2016-11-27,-0.5009486932420222,-0.5009486932420222,-0.5140357029975001,-0.5140357029975001,-0.34834350701996175,-0.34834350701996175,-0.3295026439192221,-0.3295026439192221
2016-12-04,1.593694032258725,1.593694032258725,1.526523372516622,1.526523372516622,1.4302151147563718,1.4302151147563718,1.498656004706355,1.498656004706355
2016-12-11,1.4464764264901058,1.4464764264901058,1.725339269851308,1.725339269851308,1.5098765844054074,1.5098765844054074,1.4863375072700868,1.4863375072700868
2016-12-18,0.878903249539155,0.878903249539155,0.8531803260287089,0.8531803260287089,0.9838729402951815,0.9838729402951815,1.0193157824320214,1.0193157824320214
2016-12-25,0.8894589028445358,0.8894589028445358,0.7110177892315417,0.7110177892315417,0.22793683647748536,0.22793683647748536,0.30430422310262395,0.30430422310262395
2017-01-01,1.7886679526190878,1.7886679526190878,1.8128708510036078,1.8128708510036078,1.845043285102704,1.845043285102704,1.855388696967393,1.855388696967393
2017-01-08,1.54923835731045,1.54923835731045,1.6297669813172635,1.6297669813172635,1.6102571215734027,1.6102571215734027,1.6609902463333426,1.6609902463333426
2017-01-15,1.3548429852830093,1.3548429852830093,1.363919873872699,1.363919873872699,1.2588662956216545,1.2588662956216545,1.4153859796884516,1.4153859796884516
2017-01-22,1.5886982372394491,1.5886982372394491,1.5476933127136783,1.5476933127136783,1.310796640752248,1.310796640752248,1.4892842909351556,1.4892842909351556
2017-01-29,1.6917675751917824,1.6917675751917824,1.670225479540257,1.670225479540257,1.7068152141078468,1.7068152141078468,1.6676504014240707,1.6676504014240707
2017-02-05,2.072065453191591,2.072065453191591,2.1407970603499367,2.1407970603499367,2.1439419596813827,2.1439419596813827,2.118621998748561,2.118621998748561
2017-02-12,1.8672171725641766,1.8672171725641766,1.9881207472859965,1.9881207472859965,1.8929520906691824,1.8929520906691824,1.9891646333419208,1.9891646333419208
2017-02-19,1.8516381812540197,1.8516381812540197,1.852710727354463,1.852710727354463,1.817662867211052,1.817662867211052,1.8356705354435128,1.8356705354435128
2017-02-26,1.7000158662371103,1.7000158662371103,1.6610283646313517,1.6610283646313517,1.6450135927412106,1.6450135927412106,1.6155375018453961,1.6155375018453961
2017-03-05,1.471711014410831,1.471711014410831,1.4501279777789755,1.4501279777789755,1.4729268698083178,1.4729268698083178,1.4439091279097702,1.4439091279097702
2017-03-12,1.4050298271266912,1.4050298271266912,1.3729615829818893,1.3729615829818893,1.3511526353398826,1.3511526353398826,1.3088995820824012,1.3088995820824012
2017-03-19,0.5995527530981195,0.5995527530981195,0.8058413738237626,0.8058413738237626,0.604682804433704,0.604682804433704,0.7776875373420807,0.7776875373420807
2017-03-26,1.1265962317847364,1.1265962317847364,1.0459750845421627,1.0459750845421627,0.931190608404997,0.931190608404997,0.9708547359342503,0.9708547359342503
2017-04-02,0.8945192258094576,0.8945192258094576,0.9220749195484875,0.9220749195484875,0.9217835655401797,0.9217835655401797,0.8358224687630149,0.8358224687630149
2017-04-09,0.48387299269676604,0.48387299269676604,0.6066272831443746,0.6066272831443746,0.5840749614860593,0.5840749614860593,0.676468147570835,0.676468147570835
2017-04-16,1.4223860051215904,1.4223860051215904,1.2359893608693457,1.2359893608693457,1.3514617657416526,1.3514617657416526,1.2652588292978726,1.2652588292978726
2017-04-23,1.8827474486258249,1.8827474486258249,1.935568899596096,1.935568899596096,1.9991934044530875,1.9991934044530875,1.931302141232708,1.931302141232708
2017-04-30,1.9857734108406213,1.9857734108406213,1.9428436833301483,1.9428436833301483,1.9718318986799794,1.9718318986799794,2.0158790574564343,2.0158790574564343
2017-05-07,1.7817757273100812,1.7817757273100812,1.9353581002159643,1.9353581002159643,1.864885113146611,1.864885113146611,1.976017606523989,1.976017606523989
2017-05-14,1.4418565054860049,1.4418565054860049,1.5866808565251134,1.5866808565251134,1.5061994417536193,1.5061994417536193,1.6095029106794423,1.6095029106794423
2017-05-21,1.8210725793111444,1.8210725793111444,1.7911808369403726,1.7911808369403726,1.8091249089694892,1.8091249089694892,1.8010316644525963,1.8010316644525963
2017-05-28,1.925396119714768,1.925396119714768,1.8973814213310158,1.8973814213310158,1.8886096907779508,1.8886096907779508,1.8879079514802948,1.8879079514802948
2017-06-04,1.027664200451604,1.027664200451604,0.9938452235032031,0.9938452235032031,0.8296003076948385,0.8296003076948385,1.0105998643218217,1.0105998643218217
2017-06-11,1.1185326583982549,1.1185326583982549,1.3082574993916163,1.3082574993916163,1.189473919254011,1.189473919254011,1.3080473672059179,1.3080473672059179
2017-06-18,1.25072948750193,1.25072948750193,1.2165158830463287,1.2165158830463287,1.0914653100722984,1.0914653100722984,0.9845118194120803,0.9845118194120803
2017-06-25,0.6061655904682982,0.6061655904682982,0.5265557418916943,0.5265557418916943,0.3669423259379965,0.3669423259379965,0.22856406022595496,0.22856406022595496
2017-07-02,0.25641312156326923,0.25641312156326923,0.37709027328760025,0.37709027328760025,0.3329783305341043,0.3329783305341043,0.3901431450976673,0.3901431450976673
2017-07-09,1.3451093888204193,1.3451093888204193,1.304954819699199,1.304954819699199,1.460984723664376,1.460984723664376,1.31815697152321,1.31815697152321
2017-07-16,1.7685952480165725,1.7685952480165725,1.8049962851987498,1.8049962851987498,1.8255131697855749,1.8255131697855749,1.9047628257234945,1.9047628257234945
2017-07-23,1.4958931242092461,1.4958931242092461,1.4282919510191048,1.4282919510191048,1.3123808383373432,1.3123808383373432,1.2249431713165015,1.2249431713165015
2017-07-30,1.0448085692229003,1.0448085692229003,1.1686939742892588,1.1686939742892588,1.2298243188443634,1.2298243188443634,1.336462424266529,1.336462424266529
2017-08-06,0.4892553142820813,0.4892553142820813,0.7451732976017679,0.7451732976017679,0.7090137609399751,0.7090137609399751,0.8309489320619211,0.8309489320619211
2017-08-13,-0.5629378462631541,-0.5629378462631541,-0.5692588623010973,-0.5692588623010973,-0.6281584714738299,-0.6281584714738299,-0.42192846991245897,-0.42192846991245897
2017-08-20,0.2806684568047053,0.2806684568047053,0.0961954563886013,0.0961954563886013,0.31755274051797616,0.31755274051797616,0.21825781500591593,0.21825781500591593
2017-08-27,1.8020926809818778,1.8020926809818778,1.7445466797650728,1.7445466797650728,1.71012754995702,1.71012754995702,1.668581459647589,1.668581459647589
2017-09-03,1.7189637012505694,1.7189637012505694,1.828745582004697,1.828745582004697,1.7870718868277475,1.7870718868277475,1.8163828223803005,1.8163828223803005
2017-09-10,1.6355005374119402,1.6355005374119402,1.7111230407051061,1.7111230407051061,1.4907364515376151,1.4907364515376151,1.4734786370148694,1.4734786370148694
2017-09-17,0.6993860257743523,0.6993860257743523,0.5689452909286796,0.5689452909286796,0.39289581486073194,0.39289581486073194,0.4116877919803291,0.4116877919803291
2017-09-24,1.2538933713992038,1.2538933713992038,1.2810892630518025,1.2810892630518025,1.2761986395743774,1.2761986395743774,1.3388393676402557,1.3388393676402557
2017-10-01,1.8671173665205198,1.8671173665205198,1.794711101752949,1.794711101752949,1.8743616847042988,1.8743616847042988,1.8101142446582843,1.8101142446582843
2017-10-08,1.8091193425164498,1.8091193425164498,1.765502913769999,1.765502913769999,1.8217805312893323,1.8217805312893323,1.8390182808752558,1.8390182808752558
2017-10-15,1.5536355758591747,1.5536355758591747,1.5074501116729122,1.5074501116729122,1.3115557856245497,1.3115557856245497,1.2538216811293166,1.2538216811293166
2017-10-22,1.434767330680047,1.434767330680047,1.5163311165308893,1.5163311165308893,1.518683811019234,1.518683811019234,1.6091343007728163,1.6091343007728163
2017-10-29,1.509124792346669,1.509124792346669,1.6245842792582799,1.6245842792582799,1.6432684010096277,1.6432684010096277,1.7204672554668528,1.7204672554668528
2017-11-05,1.3269307757245263,1.3269307757245263,1.4411748535216709,1.4411748535216709,1.4229276896252845,1.4229276896252845,1.5147223190513572,1.5147223190513572
2017-11-12,1.4027408411768076,1.4027408411768076,1.2951378360355785,1.2951378360355785,1.4310363378174602,1.4310363378174602,1.3475418380186823,1.3475418380186823
2017-11-19,1.8250244922097467,1.8250244922097467,1.717665436663623,1.717665436663623,1.7216774238000194,1.7216774238000194,1.6960553801578835,1.6960553801578835
2017-11-26,1.7323091279473544,1.7323091279473544,1.6621161171637424,1.6621161171637424,1.2744557954610798,1.2744557954610798,1.1861849319675266,1.1861849319675266
2017-12-03,1.3435143606794813,1.3435143606794813,1.3915812828782643,1.3915812828782643,1.4608117801014837,1.4608117801014837,1.5387443882971208,1.5387443882971208
2017-12-10,1.7436745487425085,1.7436745487425085,1.7492390339240262,1.7492390339240262,1.7495394617263762,1.7495394617263762,1.8107046526170685,1.8107046526170685
2017-12-17,1.2263273584581675,1.2263273584581675,1.1477859690551375,1.1477859690551375,1.2901402388402903,1.2901402388402903,1.2466088520834238,1.2466088520834238
2017-12-24,1.2138896326796822,1.2138896326796822,1.188988654152779,1.188988654152779,1.0470722970162247,1.0470722970162247,0.9495074640526858,0.9495074640526858
2017-12-31,2.0129479780156494,2.0129479780156494,2.089232234733617,2.089232234733617,2.131405589425228,2.131405589425228,2.1561712535239,2.1561712535239
2018-01-07,1.9662815842912709,1.9662815842912709,2.0624871163213387,2.0624871163213387,2.001212562016859,2.001212562016859,2.062026790491812,2.062026790491812
2018-01-14,2.0391733203261504,2.0391733203261504,2.1360073362141887,2.1360073362141887,2.0822592025194533,2.0822592025194533,2.160352891916444,2.160352891916444
2018-01-21,2.0978891243329962,2.0978891243329962,1.9749789877416766,1.9749789877416766,1.9920203123955387,1.9920203123955387,1.8514550204876488,1.8514550204876488
2018-01-28,0.5645895044010504,0.5645895044010504,0.805644147049592,0.805644147049592,-0.3184680723737567,-0.3184680723737567,-0.3939129168135845,-0.3939129168135845
2018-02-04,-0.6042496735852583,-0.6042496735852583,-0.32905594394431115,-0.32905594394431115,-0.6574757764563425,-0.6574757764563425,-0.3005099491595595,-0.3005099491595595
2018-02-11,0.5257687799868606,0.5257687799868606,0.6584932473971213,0.6584932473971213,0.6926685759379645,0.6926685759379645,0.6244286803085263,0.6244286803085263
2018-02-18,0.9973355815016635,0.9973355815016635,0.9996709580731489,0.9996709580731489,1.0475789711949381,1.0475789711949381,1.1647317468233431,1.1647317468233431
2018-02-25,-0.19461770845246815,-0.19461770845246815,0.26763724912612563,0.26763724912612563,-0.03640048594923767,-0.03640048594923767,0.3986154306486182,0.3986154306486182
2018-03-04,1.483400647751419,1.483400647751419,1.3325270790589887,1.3325270790589887,1.4682979969853347,1.4682979969853347,1.3305593587129232,1.3305593587129232
2018-03-11,0.6509810569396963,0.6509810569396963,0.4035583366169968,0.4035583366169968,0.16216292141996885,0.16216292141996885,0.21888467479975937,0.21888467479975937
2018-03-18,-1.1372996778058602,-1.1372996778058602,-1.0276080023707064,-1.0276080023707064,-1.2482554861458843,-1.2482554861458843,-0.6597210453890331,-0.6597210453890331
2018-03-25,-1.3821617432157605,-1.3821617432157605,-1.7461632098883084,-1.7461632098883084,-1.7890969021969931,-1.7890969021969931,-1.9051216175266708,-1.9051216175266708
2018-04-01,-1.395674683289664,-1.395674683289664,-1.3805009169775784,-1.3805009169775784,-1.0176396950028015,-1.0176396950028015,-1.313879472998691,-1.313879472998691
2018-04-08,-0.512223586417269,-0.512223586417269,-0.7508340611099813,-0.7508340611099813,-0.2832453787174528,-0.2832453787174528,-0.41708739368858755,-0.41708739368858755
2018-04-15,-0.4100487517487982,-0.4100487517487982,-0.6540273150885627,-0.6540273150885627,-0.34516497236573734,-0.34516497236573734,-0.4613587398220907,-0.4613587398220907
2018-04-22,-0.37415484472270977,-0.37415484472270977,-0.5280189075088431,-0.5280189075088431,-0.19732343211592582,-0.19732343211592582,-0.48637702328034743,-0.48637702328034743
2018-04-29,0.268787066855643,0.268787066855643,0.2084119843572579,0.2084119843572579,0.4688858262219916,0.4688858262219916,0.3203353070294873,0.3203353070294873
2018-05-06,1.2047729613864724,1.2047729613864724,1.1135565282235327,1.1135565282235327,1.1397796519506742,1.1397796519506742,0.9872529654114102,0.9872529654114102
2018-05-13,0.963225941785521,0.963225941785521,0.9178034058534681,0.9178034058534681,1.0098993248443868,1.0098993248443868,0.9248176331701065,0.9248176331701065
2018-05-20,0.9493751168137475,0.9493751168137475,0.9111451316119353,0.9111451316119353,1.030029826809901,1.030029826809901,0.9347482870325869,0.9347482870325869
2018-05-27,1.2864815709301582,1.2864815709301582,1.3958758190717078,1.3958758190717078,1.3387898574024748,1.3387898574024748,1.4205671731159877,1.4205671731159877
2018-06-03,1.7329504440465173,1.7329504440465173,1.8016513032099952,1.8016513032099952,1.680831432788482,1.680831432788482,1.685058471921402,1.685058471921402
2018-06-10,1.549481987322447,1.549481987322447,1.6648958874214266,1.6648958874214266,1.4464389812007057,1.4464389812007057,1.5947512881176882,1.5947512881176882
2018-06-17,0.9856556113608901,0.9856556113608901,0.8789585903780605,0.8789585903780605,0.4423737756169914,0.4423737756169914,0.5364100272392964,0.5364100272392964
2018-06-24,0.2876341780041777,0.2876341780041777,0.521961444464948,0.521961444464948,0.375894753565211,0.375894753565211,0.6388279669081439,0.6388279669081439
2018-07-01,1.2642889971460882,1.2642889971460882,1.2317131810804103,1.2317131810804103,1.2649380307119265,1.2649380307119265,1.2842815310521756,1.2842815310521756
2018-07-08,1.558182138320222,1.558182138320222,1.428099168074114,1.428099168074114,1.4795804576860672,1.4795804576860672,1.331036706117165,1.331036706117165
2018-07-15,1.278536756865013,1.278536756865013,1.2342304701825846,1.2342304701825846,1.2385185982740905,1.2385185982740905,1.2559077600393136,1.2559077600393136
2018-07-22,1.0515222775576443,1.0515222775576443,0.9634188804411696,0.9634188804411696,0.5215260927591225,0.5215260927591225,0.4699889477993563,0.4699889477993563
2018-07-29,1.308383584046587,1.308383584046587,1.449730933981241,1.449730933981241,1.4897159672497278,1.4897159672497278,1.5494394322546134,1.5494394322546134
2018-08-05,1.2333455481738338,1.2333455481738338,1.350150501911773,1.350150501911773,1.2579806945859877,1.2579806945859877,1.0554608077717014,1.0554608077717014
2018-08-12,1.19077580107551,1.19077580107551,1.1137815445629873,1.1137815445629873,1.20311128615403,1.20311128615403,1.1861942606449893,1.1861942606449893
2018-08-19,1.8674166852307514,1.8674166852307514,1.97385349470828,1.97385349470828,1.8384838959185317,1.8384838959185317,1.98899202534362,1.98899202534362
2018-08-26,1.8478959113550817,1.8478959113550817,1.966728623308693,1.966728623308693,1.8497502808842643,1.8497502808842643,1.8681205402496037,1.8681205402496037
2018-09-02,1.1276861351941585,1.1276861351941585,1.0188727156029385,1.0188727156029385,1.0353585717117155,1.0353585717117155,0.9899791513321209,0.9899791513321209
2018-09-09,1.2509352815914434,1.2509352815914434,1.1839347454360325,1.1839347454360325,0.9287973627289612,0.9287973627289612,0.8575810258072432,0.8575810258072432
2018-09-16,1.001641225112753,1.001641225112753,1.139102228627435,1.139102228627435,1.052442006307239,1.052442006307239,1.2810337134985128,1.2810337134985128
2018-09-23,1.6875326096075611,1.6875326096075611,1.6729173900953136,1.6729173900953136,1.5782279321718713,1.5782279321718713,1.5047300652052271,1.5047300652052271
2018-09-30,-0.4326198928100448,-0.4326198928100448,-0.2825276759192105,-0.2825276759192105,-0.720827372428647,-0.720827372428647,-0.38342407855281285,-0.38342407855281285
2018-10-07,-2.1776491332120917,-2.1776491332120917,-2.1678355227513326,-2.1678355227513326,-2.0914862760107154,-2.0914862760107154,-2.1959538286027067,-2.1959538286027067
2018-10-14,-1.8317744590631528,-1.8317744590631528,-1.8526878541393599,-1.8526878541393599,-1.788693458473873,-1.788693458473873,-1.7501697873455935,-1.7501697873455935
2018-10-21,-2.20398494346827,-2.20398494346827,-2.2028278480959838,-2.2028278480959838,-2.6171147806954114,-2.6171147806954114,-2.4997691838166025,-2.4997691838166025
2018-10-28,-1.5850483559433346,-1.5850483559433346,-1.62849044761298,-1.62849044761298,-1.3119457240296493,-1.3119457240296493,-1.3201808423639951,-1.3201808423639951
2018-11-04,-1.1056636993488276,-1.1056636993488276,-1.1351542129976269,-1.1351542129976269,-1.1575214871554993,-1.1575214871554993,-1.3043718667413784,-1.3043718667413784
2018-11-11,-1.3843873194286531,-1.3843873194286531,-1.422665437904222,-1.422665437904222,-1.4146187928378888,-1.4146187928378888,-1.5096159022924855,-1.5096159022924855
2018-11-18,-1.690227200243293,-1.690227200243293,-1.6093156992514677,-1.6093156992514677,-1.2961522049862269,-1.2961522049862269,-1.271114618211552,-1.271114618211552
2018-11-25,-0.2619806541954011,-0.2619806541954011,-0.28950406856836036,-0.28950406856836036,-0.1598324613697925,-0.1598324613697925,-0.1551918619783743,-0.1551918619783743
2018-12-02,-1.4307781169611766,-1.4307781169611766,-1.3044856482083838,-1.3044856482083838,-1.2862680641793223,-1.2862680641793223,-1.0989691699869164,-1.0989691699869164
2018-12-09,-1.3895972101044936,-1.3895972101044936,-1.3896115636728108,-1.3896115636728108,-1.4073886064293186,-1.4073886064293186,-1.493931579332878,-1.493931579332878
2018-12-16,-2.274961447408978,-2.274961447408978,-2.255838415391373,-2.255838415391373,-2.128779314478759,-2.128779314478759,-2.2522762955265074,-2.2522762955265074
2018-12-23,-1.2956918119062395,-1.2956918119062395,-1.360872890926974,-1.360872890926974,-1.1376497818321603,-1.1376497818321603,-1.0926460558375302,-1.0926460558375302
2018-12-30,-0.9806171783961699,-0.9806171783961699,-0.8584370325341327,-0.8584370325341327,-0.7216206281557902,-0.7216206281557902,-0.6837941095380232,-0.6837941095380232
2019-01-06,-0.4634725883106247,-0.4634725883106247,-0.49145164208660164,-0.49145164208660164,-0.21958453631087607,-0.21958453631087607,-0.30195632662866645,-0.30195632662866645
2019-01-13,0.2923191168526007,0.2923191168526007,0.344117729895885,0.344117729895885,0.5294290484964999,0.5294290484964999,0.5398558599705964,0.5398558599705964
2019-01-20,0.16966754500497097,0.16966754500497097,0.10492206407432662,0.10492206407432662,0.30520384557589963,0.30520384557589963,0.30480296492536446,0.30480296492536446
2019-01-27,0.8727275685481384,0.8727275685481384,1.0081161205156715,1.0081161205156715,1.1126946453022146,1.1126946453022146,1.152385698591252,1.152385698591252
2019-02-03,1.1159596498409312,1.1159596498409312,1.076821717401235,1.076821717401235,1.1896370527682596,1.1896370527682596,1.047248307228492,1.047248307228492
2019-02-10,1.433925920113373,1.433925920113373,1.3764243370572513,1.3764243370572513,1.4232207715628618,1.4232207715628618,1.3486216296974651,1.3486216296974651
2019-02-17,1.4113608396612254,1.4113608396612254,1.402842603616365,1.402842603616365,1.3921468162032915,1.3921468162032915,1.2811360947274366,1.2811360947274366
2019-02-24,1.456493061871098,1.456493061871098,1.441499609644705,1.441499609644705,1.2333452512202154,1.2333452512202154,1.2884011737214218,1.2884011737214218
2019-03-03,0.8608905872837884,0.8608905872837884,1.0551534755409513,1.0551534755409513,0.9655369296643431,0.9655369296643431,1.0849736609889566,1.0849736609889566
2019-03-10,1.2158960275616657,1.2158960275616657,1.213408097075763,1.213408097075763,1.240367577075156,1.240367577075156,1.1877075238648367,1.1877075238648367
2019-03-17,1.0757011108165913,1.0757011108165913,1.100694186612361,1.100694186612361,1.1054573550983002,1.1054573550983002,1.1013726990372381,1.1013726990372381
2019-03-24,1.3584276272609692,1.3584276272609692,1.3685306176239027,1.3685306176239027,1.416903024859331,1.416903024859331,1.411381593992474,1.411381593992474
2019-03-31,1.4923692811175495,1.4923692811175495,1.4800970595414922,1.4800970595414922,1.5237512521621288,1.5237512521621288,1.5343463333889642,1.5343463333889642
2019-04-07,1.582819626320159,1.582819626320159,1.5198903243684463,1.5198903243684463,1.5591544622672247,1.5591544622672247,1.5476796571880724,1.5476796571880724
2019-04-14,1.2469574434349175,1.2469574434349175,1.3307222324088435,1.3307222324088435,1.3588049758666778,1.3588049758666778,1.3772101520796665,1.3772101520796665
2019-04-21,1.6740874862631008,1.6740874862631008,1.6802487886244368,1.6802487886244368,1.7306531280395514,1.7306531280395514,1.6595885654088007,1.6595885654088007
2019-04-28,0.9676761997458648,0.9676761997458648,1.3150174472798235,1.3150174472798235,1.0227469946463055,1.0227469946463055,1.2983791610831528,1.2983791610831528
2019-05-05,-0.017329447598793343,-0.017329447598793343,-0.052469927832434926,-0.052469927832434926,-0.21372965252001136,-0.21372965252001136,-0.3193021253199908,-0.3193021253199908
2019-05-12,0.10415329818733814,0.10415329818733814,0.026039501251724603,0.026039501251724603,0.06574069326901068,0.06574069326901068,-0.05053530578746498,-0.05053530578746498
2019-05-19,-0.08867553445168093,-0.08867553445168093,-0.1877415686564338,-0.1877415686564338,-0.1250422065337334,-0.1250422065337334,-0.36573875929696276,-0.36573875929696276
2019-05-26,-1.1794541152717863,-1.1794541152717863,-1.3534904261174316,-1.3534904261174316,-1.6377061741733974,-1.6377061741733974,-1.6712691156168593,-1.6712691156168593
2019-06-02,0.7399789046489608,0.7399789046489608,0.8630253360937323,0.8630253360937323,0.8220149506786326,0.8220149506786326,0.5960949594727072,0.5960949594727072
2019-06-09,0.6698439506998757,0.6698439506998757,0.6274568429621803,0.6274568429621803,0.7588799754314141,0.7588799754314141,0.6372878466565196,0.6372878466565196
2019-06-16,1.6622842193943534,1.6622842193943534,1.4351082378756694,1.4351082378756694,1.42974655226427,1.42974655226427,1.2521124916136779,1.2521124916136779
2019-06-23,1.554535964451217,1.554535964451217,1.3651188571490385,1.3651188571490385,1.1884136427393273,1.1884136427393273,1.177782889970878,1.177782889970878
2019-06-30,1.330921574112421,1.330921574112421,1.1857957120172413,1.1857957120172413,1.228868041362061,1.228868041362061,1.1756652765885858,1.1756652765885858
2019-07-07,1.7402375753396897,1.7402375753396897,1.6632998235296699,1.6632998235296699,1.6280862709818011,1.6280862709818011,1.5897887422703525,1.5897887422703525
2019-07-14,1.1175149887677949,1.1175149887677949,1.18152863820688,1.18152863820688,1.1433302271824466,1.1433302271824466,1.142325654303579,1.142325654303579
