Date,WBI Tactical LCS_Open_average,WBI Tactical LCS_Open_max,WBI Tactical LCS_Open_min,WBI Tactical LCS_High_average,WBI Tactical LCS_High_max,WBI Tactical LCS_High_min,WBI Tactical LCS_Low_average,WBI Tactical LCS_Low_max,WBI Tactical LCS_Low_min,WBI Tactical LCS_Close_average,WBI Tactical LCS_Close_max,WBI Tactical LCS_Close_min
2018-07-22,1.7925105301424433,1.7925105301424433,1.7925105301424433,1.7696315586141707,1.7696315586141707,1.7696315586141707,1.5950847282788851,1.5950847282788851,1.5950847282788851,1.6006660940295532,1.6006660940295532,1.6006660940295532
2018-07-29,1.2132840920652754,1.2132840920652754,1.2132840920652754,1.2730423181715924,1.2730423181715924,1.2730423181715924,1.2992498873009797,1.2992498873009797,1.2992498873009797,1.3184267341195888,1.3184267341195888,1.3184267341195888
2018-08-05,1.4927640477844761,1.4927640477844761,1.4927640477844761,1.5041811380513666,1.5041811380513666,1.5041811380513666,1.3540304699146959,1.3540304699146959,1.3540304699146959,1.334905603476728,1.334905603476728,1.334905603476728
2018-08-12,1.2553002361123486,1.2553002361123486,1.2553002361123486,1.539618683575269,1.539618683575269,1.539618683575269,1.3593041640247299,1.3593041640247299,1.3593041640247299,1.514336386529865,1.514336386529865,1.514336386529865
2018-08-19,1.5401926273130406,1.5401926273130406,1.5401926273130406,1.6760415878314026,1.6760415878314026,1.6760415878314026,1.6224521801881062,1.6224521801881062,1.6224521801881062,1.6883699423167695,1.6883699423167695,1.6883699423167695
2018-08-26,1.5493397858376932,1.5493397858376932,1.5493397858376932,1.4849471432135761,1.4849471432135761,1.4849471432135761,1.5330782321950738,1.5330782321950738,1.5330782321950738,1.488225524201186,1.488225524201186,1.488225524201186
2018-09-02,1.4906462025994407,1.4906462025994407,1.4906462025994407,1.4579318384126687,1.4579318384126687,1.4579318384126687,1.5084282684682206,1.5084282684682206,1.5084282684682206,1.4444436578240785,1.4444436578240785,1.4444436578240785
2018-09-09,1.4174057618277078,1.4174057618277078,1.4174057618277078,1.4097552156313264,1.4097552156313264,1.4097552156313264,1.4335148844725727,1.4335148844725727,1.4335148844725727,1.4081738774088397,1.4081738774088397,1.4081738774088397
2018-09-16,1.3529949626945035,1.3529949626945035,1.3529949626945035,1.3707100238634717,1.3707100238634717,1.3707100238634717,1.4060418303666897,1.4060418303666897,1.4060418303666897,1.3496198479891024,1.3496198479891024,1.3496198479891024
2018-09-23,0.9165099016215734,0.9165099016215734,0.9165099016215734,0.8880432783754901,0.8880432783754901,0.8880432783754901,0.9284638022565557,0.9284638022565557,0.9284638022565557,0.8790261456724585,0.8790261456724585,0.8790261456724585
2018-09-30,0.24187180663383864,0.24187180663383864,0.24187180663383864,0.15768033252793787,0.15768033252793787,0.15768033252793787,-0.19996924492838528,-0.19996924492838528,-0.19996924492838528,-0.01993234484642494,-0.01993234484642494,-0.01993234484642494
2018-10-07,-2.209265699035513,-2.209265699035513,-2.209265699035513,-2.326022093052511,-2.326022093052511,-2.326022093052511,-2.262539952884992,-2.262539952884992,-2.262539952884992,-2.2757082407639926,-2.2757082407639926,-2.2757082407639926
2018-10-14,-1.8511730816017642,-1.8511730816017642,-1.8511730816017642,-1.900790433135305,-1.900790433135305,-1.900790433135305,-1.769688488533141,-1.769688488533141,-1.769688488533141,-1.8863036929202261,-1.8863036929202261,-1.8863036929202261
2018-10-21,-1.756236093445205,-1.756236093445205,-1.756236093445205,-1.7278511258071008,-1.7278511258071008,-1.7278511258071008,-1.656070622304326,-1.656070622304326,-1.656070622304326,-1.6694570217812785,-1.6694570217812785,-1.6694570217812785
2018-10-28,-1.1813248281672608,-1.1813248281672608,-1.1813248281672608,-1.2240026602702214,-1.2240026602702214,-1.2240026602702214,-1.1698944138354062,-1.1698944138354062,-1.1698944138354062,-1.1965131299212242,-1.1965131299212242,-1.1965131299212242
2018-11-04,-0.8155974471266935,-0.8155974471266935,-0.8155974471266935,-0.8421949337111992,-0.8421949337111992,-0.8421949337111992,-0.7834074344020414,-0.7834074344020414,-0.7834074344020414,-0.8153404981485813,-0.8153404981485813,-0.8153404981485813
2018-11-11,-1.3703367847450314,-1.3703367847450314,-1.3703367847450314,-1.3790256525604951,-1.3790256525604951,-1.3790256525604951,-1.3541902709935938,-1.3541902709935938,-1.3541902709935938,-1.3512442730383774,-1.3512442730383774,-1.3512442730383774
2018-11-18,-1.3156419510520372,-1.3156419510520372,-1.3156419510520372,-1.2739892682195497,-1.2739892682195497,-1.2739892682195497,-1.2548505292756216,-1.2548505292756216,-1.2548505292756216,-1.2778032934602626,-1.2778032934602626,-1.2778032934602626
2018-11-25,-0.8862159735185828,-0.8862159735185828,-0.8862159735185828,-0.8216433205097974,-0.8216433205097974,-0.8216433205097974,-0.8680306814483496,-0.8680306814483496,-0.8680306814483496,-0.7972582431184748,-0.7972582431184748,-0.7972582431184748
2018-12-02,-1.3119238704812788,-1.3119238704812788,-1.3119238704812788,-1.3328384725273668,-1.3328384725273668,-1.3328384725273668,-1.516180728332969,-1.516180728332969,-1.516180728332969,-1.576829566838045,-1.576829566838045,-1.576829566838045
2018-12-09,-1.4464507545894316,-1.4464507545894316,-1.4464507545894316,-1.4811437961792673,-1.4811437961792673,-1.4811437961792673,-1.4648532715126665,-1.4648532715126665,-1.4648532715126665,-1.5096908141415857,-1.5096908141415857,-1.5096908141415857
2018-12-16,-1.6406301174906395,-1.6406301174906395,-1.6406301174906395,-1.6712241152845617,-1.6712241152845617,-1.6712241152845617,-1.5855733708080075,-1.5855733708080075,-1.5855733708080075,-1.598809485305595,-1.598809485305595,-1.598809485305595
2018-12-23,-1.6108211444313403,-1.6108211444313403,-1.6108211444313403,-1.5914495985053851,-1.5914495985053851,-1.5914495985053851,-1.5433628687251402,-1.5433628687251402,-1.5433628687251402,-1.5364498653436534,-1.5364498653436534,-1.5364498653436534
2018-12-30,-1.344789526092684,-1.344789526092684,-1.344789526092684,-1.372414975774396,-1.372414975774396,-1.372414975774396,-1.4127662457238488,-1.4127662457238488,-1.4127662457238488,-1.4139000481370219,-1.4139000481370219,-1.4139000481370219
2019-01-06,-1.2941960768814451,-1.2941960768814451,-1.2941960768814451,-1.2444223730787958,-1.2444223730787958,-1.2444223730787958,-1.1743365315414358,-1.1743365315414358,-1.1743365315414358,-1.1474740082649904,-1.1474740082649904,-1.1474740082649904
2019-01-13,-1.0849180626426957,-1.0849180626426957,-1.0849180626426957,-0.9909412845876849,-0.9909412845876849,-0.9909412845876849,-0.9857429675652228,-0.9857429675652228,-0.9857429675652228,-0.8916311922160863,-0.8916311922160863,-0.8916311922160863
2019-01-20,-0.7684967047558867,-0.7684967047558867,-0.7684967047558867,-0.8164244188208608,-0.8164244188208608,-0.8164244188208608,-0.7580952511666433,-0.7580952511666433,-0.7580952511666433,-0.7510211072407955,-0.7510211072407955,-0.7510211072407955
2019-01-27,-0.528829481379536,-0.528829481379536,-0.528829481379536,-0.4885839695492595,-0.4885839695492595,-0.4885839695492595,-0.5068542458544665,-0.5068542458544665,-0.5068542458544665,-0.46717032683536164,-0.46717032683536164,-0.46717032683536164
2019-02-03,-0.46319936582988513,-0.46319936582988513,-0.46319936582988513,-0.19623039125959835,-0.19623039125959835,-0.19623039125959835,-0.34411037065889016,-0.34411037065889016,-0.34411037065889016,-0.06734509371771542,-0.06734509371771542,-0.06734509371771542
2019-02-10,1.2561021084023551,1.2561021084023551,1.2561021084023551,1.2970429179745586,1.2970429179745586,1.2970429179745586,1.3831199848910114,1.3831199848910114,1.3831199848910114,1.3990905309017796,1.3990905309017796,1.3990905309017796
2019-02-17,1.5208355798665862,1.5208355798665862,1.5208355798665862,1.5541375460392866,1.5541375460392866,1.5541375460392866,1.6450374870557503,1.6450374870557503,1.6450374870557503,1.6322573286554798,1.6322573286554798,1.6322573286554798
2019-02-24,1.9083025171889894,1.9083025171889894,1.9083025171889894,1.9015932420398336,1.9015932420398336,1.9015932420398336,1.9608862463341616,1.9608862463341616,1.9608862463341616,1.9706124121491109,1.9706124121491109,1.9706124121491109
2019-03-03,0.5317445653246339,0.5317445653246339,0.5317445653246339,0.6284235177556535,0.6284235177556535,0.6284235177556535,0.5459090496041987,0.5459090496041987,0.5459090496041987,0.6735782375775676,0.6735782375775676,0.6735782375775676
2019-03-10,1.537839444936545,1.537839444936545,1.537839444936545,1.3957518683147774,1.3957518683147774,1.3957518683147774,1.3991831249727391,1.3991831249727391,1.3991831249727391,1.227960894172114,1.227960894172114,1.227960894172114
2019-03-17,1.061258560320884,1.061258560320884,1.061258560320884,0.9480331166970727,0.9480331166970727,0.9480331166970727,0.9738424128416764,0.9738424128416764,0.9738424128416764,0.8643860844658635,0.8643860844658635,0.8643860844658635
2019-03-24,1.2379999809206832,1.2379999809206832,1.2379999809206832,1.277181027578316,1.277181027578316,1.277181027578316,1.3074236589354356,1.3074236589354356,1.3074236589354356,1.312791430538335,1.312791430538335,1.312791430538335
2019-03-31,1.7053544451984572,1.7053544451984572,1.7053544451984572,1.6437555531409078,1.6437555531409078,1.6437555531409078,1.6952674114254735,1.6952674114254735,1.6952674114254735,1.6320220327561186,1.6320220327561186,1.6320220327561186
2019-04-07,1.5322473367473999,1.5322473367473999,1.5322473367473999,1.537343219402757,1.537343219402757,1.537343219402757,1.592245951545212,1.592245951545212,1.592245951545212,1.5600816861387325,1.5600816861387325,1.5600816861387325
2019-04-14,1.6056184070591866,1.6056184070591866,1.6056184070591866,1.6820525255370244,1.6820525255370244,1.6820525255370244,1.6411682230197449,1.6411682230197449,1.6411682230197449,1.674583985609623,1.674583985609623,1.674583985609623
2019-04-21,1.4658682764510287,1.4658682764510287,1.4658682764510287,1.4729620131543404,1.4729620131543404,1.4729620131543404,1.4758104147750541,1.4758104147750541,1.4758104147750541,1.4975419587179573,1.4975419587179573,1.4975419587179573
2019-04-28,1.3638572875689527,1.3638572875689527,1.3638572875689527,1.339577779645629,1.339577779645629,1.339577779645629,1.3535972199339037,1.3535972199339037,1.3535972199339037,1.3548103604536152,1.3548103604536152,1.3548103604536152
2019-05-05,-0.06389164659272341,-0.06389164659272341,-0.06389164659272341,0.43702951362554526,0.43702951362554526,0.43702951362554526,-0.0680549341637803,-0.0680549341637803,-0.0680549341637803,0.47093755235468104,0.47093755235468104,0.47093755235468104
2019-05-12,0.3692134541444111,0.3692134541444111,0.3692134541444111,0.42095263527270554,0.42095263527270554,0.42095263527270554,0.4233641064366109,0.4233641064366109,0.4233641064366109,0.34268637702090693,0.34268637702090693,0.34268637702090693
2019-05-19,-0.13275464663980338,-0.13275464663980338,-0.13275464663980338,-0.15990116873464522,-0.15990116873464522,-0.15990116873464522,-0.08057677365277194,-0.08057677365277194,-0.08057677365277194,-0.20329782114784667,-0.20329782114784667,-0.20329782114784667
2019-05-26,-0.8069258913141263,-0.8069258913141263,-0.8069258913141263,-0.8128413664311198,-0.8128413664311198,-0.8128413664311198,-0.8180774691981069,-0.8180774691981069,-0.8180774691981069,-0.9486781115455536,-0.9486781115455536,-0.9486781115455536
2019-06-02,0.9041307806211243,0.9041307806211243,0.9041307806211243,1.0029562699026227,1.0029562699026227,1.0029562699026227,0.8451369840541154,0.8451369840541154,0.8451369840541154,0.8496503082617115,0.8496503082617115,0.8496503082617115
2019-06-09,0.9216284360005753,0.9216284360005753,0.9216284360005753,0.9572382772892939,0.9572382772892939,0.9572382772892939,0.9550959383103402,0.9550959383103402,0.9550959383103402,0.9429427846270532,0.9429427846270532,0.9429427846270532
2019-06-16,1.6636735464361923,1.6636735464361923,1.6636735464361923,1.7311108623194327,1.7311108623194327,1.7311108623194327,1.6117979478866489,1.6117979478866489,1.6117979478866489,1.5830230485640113,1.5830230485640113,1.5830230485640113
2019-06-23,0.6101563699736494,0.6101563699736494,0.6101563699736494,0.609177148720841,0.609177148720841,0.609177148720841,0.662196958587645,0.662196958587645,0.662196958587645,0.5453162531815339,0.5453162531815339,0.5453162531815339
2019-06-30,1.3337552369484653,1.3337552369484653,1.3337552369484653,1.5207164012174448,1.5207164012174448,1.5207164012174448,1.360262840592587,1.360262840592587,1.360262840592587,1.5611713051106684,1.5611713051106684,1.5611713051106684
2019-07-07,1.503254570076084,1.503254570076084,1.503254570076084,1.5489417013065245,1.5489417013065245,1.5489417013065245,1.5179300579151036,1.5179300579151036,1.5179300579151036,1.5663810825403761,1.5663810825403761,1.5663810825403761
2019-07-14,1.12431641454531,1.12431641454531,1.12431641454531,1.1381860443092517,1.1381860443092517,1.1381860443092517,0.8894574901559507,0.8894574901559507,0.8894574901559507,0.7544571294067298,0.7544571294067298,0.7544571294067298
2019-07-21,1.0229878418897251,1.0229878418897251,1.0229878418897251,0.9052751050877529,0.9052751050877529,0.9052751050877529,0.9076486871705034,0.9076486871705034,0.9076486871705034,0.9739823183137062,0.9739823183137062,0.9739823183137062
2019-07-28,-0.4105975934538689,-0.4105975934538689,-0.4105975934538689,-0.5545717845580851,-0.5545717845580851,-0.5545717845580851,-0.5403954003304648,-0.5403954003304648,-0.5403954003304648,-0.5602920136754035,-0.5602920136754035,-0.5602920136754035
2019-08-04,-1.1285964241735074,-1.1285964241735074,-1.1285964241735074,-1.1764813588262955,-1.1764813588262955,-1.1764813588262955,-1.1458772023543884,-1.1458772023543884,-1.1458772023543884,-1.1007951003202225,-1.1007951003202225,-1.1007951003202225
2019-08-11,-1.2638447303925866,-1.2638447303925866,-1.2638447303925866,-1.2525654213686896,-1.2525654213686896,-1.2525654213686896,-1.2172929770005882,-1.2172929770005882,-1.2172929770005882,-1.2032816152609715,-1.2032816152609715,-1.2032816152609715
2019-08-18,-0.5930035413577818,-0.5930035413577818,-0.5930035413577818,-0.7124744179672116,-0.7124744179672116,-0.7124744179672116,-1.26479468718088,-1.26479468718088,-1.26479468718088,-1.2792562184154266,-1.2792562184154266,-1.2792562184154266
2019-08-25,-0.5956978045120979,-0.5956978045120979,-0.5956978045120979,-0.6767518819448195,-0.6767518819448195,-0.6767518819448195,-0.51534944191489,-0.51534944191489,-0.51534944191489,-0.47579401811445365,-0.47579401811445365,-0.47579401811445365
2019-09-01,0.2622713662398875,0.2622713662398875,0.2622713662398875,0.282753111806773,0.282753111806773,0.282753111806773,0.3469780640772814,0.3469780640772814,0.3469780640772814,0.22873172258480187,0.22873172258480187,0.22873172258480187
2019-09-08,-0.30307769772980614,-0.30307769772980614,-0.30307769772980614,-0.4102347671232541,-0.4102347671232541,-0.4102347671232541,-0.2865454618472334,-0.2865454618472334,-0.2865454618472334,-0.34206990780765456,-0.34206990780765456,-0.34206990780765456
2019-09-15,0.09424792638994016,0.09424792638994016,0.09424792638994016,-0.022130875739097756,-0.022130875739097756,-0.022130875739097756,-0.4569278510373049,-0.4569278510373049,-0.4569278510373049,-0.42220633502419136,-0.42220633502419136,-0.42220633502419136
2019-09-22,-0.7412543474758139,-0.7412543474758139,-0.7412543474758139,-0.802309005864762,-0.802309005864762,-0.802309005864762,-0.8641085134485578,-0.8641085134485578,-0.8641085134485578,-0.911940002432876,-0.911940002432876,-0.911940002432876
2019-09-29,-1.7838530405384043,-1.7838530405384043,-1.7838530405384043,-1.503062175953215,-1.503062175953215,-1.503062175953215,-1.503605603196313,-1.503605603196313,-1.503605603196313,-1.2252622486698828,-1.2252622486698828,-1.2252622486698828
2019-10-06,-1.0353733310868793,-1.0353733310868793,-1.0353733310868793,-1.0371450034877636,-1.0371450034877636,-1.0371450034877636,-0.9175818820859301,-0.9175818820859301,-0.9175818820859301,-1.0510215656371842,-1.0510215656371842,-1.0510215656371842
2019-10-13,-1.0153572968975257,-1.0153572968975257,-1.0153572968975257,-1.0938305494468745,-1.0938305494468745,-1.0938305494468745,-0.9639634529113271,-0.9639634529113271,-0.9639634529113271,-0.9231552846538862,-0.9231552846538862,-0.9231552846538862
2019-10-20,-1.4085781632877423,-1.4085781632877423,-1.4085781632877423,-1.5097595688360874,-1.5097595688360874,-1.5097595688360874,-1.2828867206694343,-1.2828867206694343,-1.2828867206694343,-1.4360151859357468,-1.4360151859357468,-1.4360151859357468
2019-10-27,-0.48579367104795473,-0.48579367104795473,-0.48579367104795473,-0.5153471216826195,-0.5153471216826195,-0.5153471216826195,-0.2880176089545083,-0.2880176089545083,-0.2880176089545083,-0.2399076089336344,-0.2399076089336344,-0.2399076089336344
2019-11-03,-0.17687705625790234,-0.17687705625790234,-0.17687705625790234,0.020860550677776566,0.020860550677776566,0.020860550677776566,0.09926030733207204,0.09926030733207204,0.09926030733207204,0.3589657089651443,0.3589657089651443,0.3589657089651443
2019-11-10,0.7093014667015266,0.7093014667015266,0.7093014667015266,0.760296709757429,0.760296709757429,0.760296709757429,1.0005903847077169,1.0005903847077169,1.0005903847077169,1.0347777196227594,1.0347777196227594,1.0347777196227594
2019-11-17,-0.07693122857645544,-0.07693122857645544,-0.07693122857645544,-0.21243566550690432,-0.21243566550690432,-0.21243566550690432,-0.09547085737337606,-0.09547085737337606,-0.09547085737337606,-0.05056801811014957,-0.05056801811014957,-0.05056801811014957
2019-11-24,0.49805275621155354,0.49805275621155354,0.49805275621155354,0.47421901044803805,0.47421901044803805,0.47421901044803805,0.6077022833544016,0.6077022833544016,0.6077022833544016,0.5264109782118025,0.5264109782118025,0.5264109782118025
2019-12-01,0.9619788595152285,0.9619788595152285,0.9619788595152285,0.9153229632086712,0.9153229632086712,0.9153229632086712,1.1828571348172816,1.1828571348172816,1.1828571348172816,1.0642406161459137,1.0642406161459137,1.0642406161459137
2019-12-08,1.323415539010815,1.323415539010815,1.323415539010815,1.4630517334592255,1.4630517334592255,1.4630517334592255,1.6156335919147244,1.6156335919147244,1.6156335919147244,1.6925488133023363,1.6925488133023363,1.6925488133023363
2019-12-15,1.863453975423283,1.863453975423283,1.863453975423283,1.8985826912966655,1.8985826912966655,1.8985826912966655,1.9605166800684173,1.9605166800684173,1.9605166800684173,1.9682670689703015,1.9682670689703015,1.9682670689703015
2019-12-22,1.6159707926311406,1.6159707926311406,1.6159707926311406,1.6475623695350012,1.6475623695350012,1.6475623695350012,1.665198781951662,1.665198781951662,1.665198781951662,1.6277249134181422,1.6277249134181422,1.6277249134181422
2019-12-29,0.5629134546683257,0.5629134546683257,0.5629134546683257,0.9694604078552729,0.9694604078552729,0.9694604078552729,0.6382234906474256,0.6382234906474256,0.6382234906474256,0.9051186572781675,0.9051186572781675,0.9051186572781675
