Date,WBI Tactical LCS_Open_average,WBI Tactical LCS_Open_max,WBI Tactical LCS_High_average,WBI Tactical LCS_High_max,WBI Tactical LCS_Low_average,WBI Tactical LCS_Low_max,WBI Tactical LCS_Close_average,WBI Tactical LCS_Close_max
2016-10-02,-0.40633688059127054,-0.40633688059127054,-0.6650544016495232,-0.6650544016495232,-0.6313031426360977,-0.6313031426360977,-0.8244064638872719,-0.8244064638872719
2016-10-09,-1.4217984293149806,-1.4217984293149806,-1.6984155512168921,-1.6984155512168921,-1.4537701510555938,-1.4537701510555938,-1.6366589653308423,-1.6366589653308423
2016-10-16,-0.7920911269530533,-0.7920911269530533,-1.0050364209521918,-1.0050364209521918,-0.8141943066295007,-0.8141943066295007,-0.8872705988578646,-0.8872705988578646
2016-10-23,-1.3759260920564997,-1.3759260920564997,-1.3718415687637455,-1.3718415687637455,-1.2478444630803587,-1.2478444630803587,-1.2968754715336375,-1.2968754715336375
2016-10-30,-0.9798561239748081,-0.9798561239748081,-0.69279815384133,-0.69279815384133,-0.8645030577575107,-0.8645030577575107,-0.5142991681002196,-0.5142991681002196
2016-11-06,2.45929904277908,2.45929904277908,2.450255567326757,2.450255567326757,2.4059478308863853,2.4059478308863853,2.44684935713649,2.44684935713649
2016-11-13,2.064039656041594,2.064039656041594,2.1427603723905686,2.1427603723905686,2.13886129440026,2.13886129440026,2.1417996949867604,2.1417996949867604
2016-11-20,2.066942200323148,2.066942200323148,2.0514198192728257,2.0514198192728257,2.054244497795928,2.054244497795928,2.0159953771901105,2.0159953771901105
2016-11-27,1.7088104168964653,1.7088104168964653,1.8030248507852422,1.8030248507852422,1.7710452414460531,1.7710452414460531,1.8484125013115509,1.8484125013115509
2016-12-04,1.7758296855350968,1.7758296855350968,1.745460474975688,1.745460474975688,1.7340372247066842,1.7340372247066842,1.7057118985824695,1.7057118985824695
2016-12-11,1.377976669989028,1.377976669989028,1.3999009078977107,1.3999009078977107,1.4143140800920648,1.4143140800920648,1.388022902252648,1.388022902252648
2016-12-18,1.160898306083185,1.160898306083185,1.1714073736275696,1.1714073736275696,1.1819032878259306,1.1819032878259306,1.2074035635844376,1.2074035635844376
2016-12-25,0.8298307138751738,0.8298307138751738,0.8125755293548735,0.8125755293548735,0.8241251412615253,0.8241251412615253,0.8039711891464686,0.8039711891464686
2017-01-01,0.8457612273328998,0.8457612273328998,0.8159420456337634,0.8159420456337634,0.8001319508854183,0.8001319508854183,0.7994280013506178,0.7994280013506178
2017-01-08,0.8266258504498154,0.8266258504498154,0.8043344120919662,0.8043344120919662,0.778077669739995,0.778077669739995,0.7730400899354518,0.7730400899354518
2017-01-15,0.4298018945506741,0.4298018945506741,0.39571791404783396,0.39571791404783396,0.40457659474113067,0.40457659474113067,0.4432858702286915,0.4432858702286915
2017-01-22,0.5828315805076731,0.5828315805076731,0.5902183501149288,0.5902183501149288,0.6129168649766228,0.6129168649766228,0.6680510674710578,0.6680510674710578
2017-01-29,0.7343946749646435,0.7343946749646435,1.1704095693868697,1.1704095693868697,0.9142063773997225,0.9142063773997225,1.173528426564324,1.173528426564324
2017-02-05,1.9955633457296675,1.9955633457296675,2.1236783145923703,2.1236783145923703,2.1529152617721614,2.1529152617721614,2.133607959831702,2.133607959831702
2017-02-12,2.1018247990818058,2.1018247990818058,2.1668735515254154,2.1668735515254154,2.139250955901433,2.139250955901433,2.2161197259326717,2.2161197259326717
2017-02-19,2.334014688906367,2.334014688906367,2.170936726616247,2.170936726616247,2.3006672028288895,2.3006672028288895,2.2136234412192253,2.2136234412192253
2017-02-26,1.9419851034140925,1.9419851034140925,1.8668562040628043,1.8668562040628043,1.9281909797129588,1.9281909797129588,1.8923951731958863,1.8923951731958863
2017-03-05,1.6883735785482217,1.6883735785482217,1.6099878657053175,1.6099878657053175,1.634727477913144,1.634727477913144,1.5978294663624506,1.5978294663624506
2017-03-12,1.486725860634276,1.486725860634276,1.4549782634821784,1.4549782634821784,1.4705263219968705,1.4705263219968705,1.3697662742005845,1.3697662742005845
2017-03-19,0.4659331603583288,0.4659331603583288,0.5393726593608378,0.5393726593608378,0.5056990131842758,0.5056990131842758,0.5603801825022795,0.5603801825022795
2017-03-26,0.7246815135325627,0.7246815135325627,0.6396010398048031,0.6396010398048031,0.526162492290986,0.526162492290986,0.5778342547291369,0.5778342547291369
2017-04-02,0.6931721259670311,0.6931721259670311,0.6454307693634962,0.6454307693634962,0.5696844663321292,0.5696844663321292,0.5861477362322575,0.5861477362322575
2017-04-09,0.1013293799133469,0.1013293799133469,0.12529833127228973,0.12529833127228973,0.16780679959310363,0.16780679959310363,0.19103263520015948,0.19103263520015948
2017-04-16,0.8194350414824263,0.8194350414824263,0.7833533592969102,0.7833533592969102,0.7418219911013322,0.7418219911013322,0.754442029809779,0.754442029809779
2017-04-23,0.7796691879199046,0.7796691879199046,0.7507051422307768,0.7507051422307768,0.8355124456892496,0.8355124456892496,0.7966043669938744,0.7966043669938744
2017-04-30,0.9577408636222444,0.9577408636222444,0.862361610898056,0.862361610898056,0.9219065303216757,0.9219065303216757,0.8893271541756883,0.8893271541756883
2017-05-07,0.5621845540691386,0.5621845540691386,0.6705862488744244,0.6705862488744244,0.733111951523551,0.733111951523551,0.7069022672903915,0.7069022672903915
2017-05-14,0.17827900044923825,0.17827900044923825,-0.03504324668952078,-0.03504324668952078,0.3138767359623243,0.3138767359623243,0.1082737971810238,0.1082737971810238
2017-05-21,1.2614083849910465,1.2614083849910465,1.3333838345802498,1.3333838345802498,1.3732465297056868,1.3732465297056868,1.3328058146008988,1.3328058146008988
2017-05-28,2.4338462327514643,2.4338462327514643,2.4543999442853863,2.4543999442853863,2.357006571587342,2.357006571587342,2.4527702236100195,2.4527702236100195
2017-06-04,1.688733045926524,1.688733045926524,1.6864373457259805,1.6864373457259805,1.6010450323865193,1.6010450323865193,1.8281230861212567,1.8281230861212567
2017-06-11,2.011682849670748,2.011682849670748,2.146474321724897,2.146474321724897,2.086713090964392,2.086713090964392,2.153832929595532,2.153832929595532
2017-06-18,1.2590162613986615,1.2590162613986615,1.2109964741678427,1.2109964741678427,1.2544016121174073,1.2544016121174073,1.2782656337368723,1.2782656337368723
2017-06-25,1.4145613247126598,1.4145613247126598,1.5761002667830208,1.5761002667830208,1.4713334991974156,1.4713334991974156,1.514155373159629,1.514155373159629
2017-07-02,1.2567674794341246,1.2567674794341246,1.1712262083760063,1.1712262083760063,1.250771149034183,1.250771149034183,1.1838428419811728,1.1838428419811728
2017-07-09,1.4491699840602077,1.4491699840602077,1.3889962960992208,1.3889962960992208,1.4362374722879998,1.4362374722879998,1.454388154271088,1.454388154271088
2017-07-16,1.1120274058616169,1.1120274058616169,1.1022639873892528,1.1022639873892528,1.1675284432407078,1.1675284432407078,1.137437527284839,1.137437527284839
2017-07-23,1.1071737375404125,1.1071737375404125,1.1193291797958005,1.1193291797958005,1.132162221802404,1.132162221802404,1.0648957918857773,1.0648957918857773
2017-07-30,0.9138009096238466,0.9138009096238466,0.8355907882522382,0.8355907882522382,0.9393046140100089,0.9393046140100089,0.8777466250622606,0.8777466250622606
2017-08-06,-0.016454055186827406,-0.016454055186827406,0.4287117330187853,0.4287117330187853,0.03975077775684996,0.03975077775684996,0.4989704233788255,0.4989704233788255
2017-08-13,-1.323281134669949,-1.323281134669949,-1.4529964040461496,-1.4529964040461496,-1.391520059539293,-1.391520059539293,-1.5093779825052989,-1.5093779825052989
2017-08-20,-1.0823821109232825,-1.0823821109232825,-1.1916198158245008,-1.1916198158245008,-1.071683916527602,-1.071683916527602,-1.187881889721276,-1.187881889721276
2017-08-27,-0.810661148440098,-0.810661148440098,-0.3464577667379442,-0.3464577667379442,-0.6658315070647738,-0.6658315070647738,-0.24616389297325977,-0.24616389297325977
2017-09-03,-1.4322935847430944,-1.4322935847430944,-1.5849334752756656,-1.5849334752756656,-1.4258847874664533,-1.4258847874664533,-1.5526657822288676,-1.5526657822288676
2017-09-10,-0.5963655620013172,-0.5963655620013172,-0.3913902570546974,-0.3913902570546974,-0.49659815460351087,-0.49659815460351087,-0.5385031856859755,-0.5385031856859755
2017-09-17,-1.0090378135213005,-1.0090378135213005,-1.0327692391994296,-1.0327692391994296,-1.393774081657659,-1.393774081657659,-1.1570255294548382,-1.1570255294548382
2017-09-24,0.12357315084871356,0.12357315084871356,0.14310404127868684,0.14310404127868684,0.18374052776604607,0.18374052776604607,0.24260053861448894,0.24260053861448894
2017-10-01,1.301818211302777,1.301818211302777,1.2212873188473479,1.2212873188473479,1.232957664470322,1.232957664470322,1.117508980017083,1.117508980017083
2017-10-08,1.6787824422342106,1.6787824422342106,1.6217806283480007,1.6217806283480007,1.5893025326793502,1.5893025326793502,1.6274696102730815,1.6274696102730815
2017-10-15,1.973240980148564,1.973240980148564,1.9669227360516301,1.9669227360516301,1.9425922780003844,1.9425922780003844,1.9029688979255506,1.9029688979255506
2017-10-22,1.8674058669162967,1.8674058669162967,1.871339195750077,1.871339195750077,1.7913414198288147,1.7913414198288147,1.8073658759060103,1.8073658759060103
2017-10-29,1.8662290642151418,1.8662290642151418,1.7622823822572786,1.7622823822572786,1.8460594874107807,1.8460594874107807,1.773814711415558,1.773814711415558
2017-11-05,0.9333139630154922,0.9333139630154922,1.098157435072311,1.098157435072311,0.9571110365978971,0.9571110365978971,1.1476802152700274,1.1476802152700274
2017-11-12,1.1363848486103587,1.1363848486103587,1.2492544290730452,1.2492544290730452,1.1450323613232505,1.1450323613232505,1.2034944291205811,1.2034944291205811
2017-11-19,1.2571141387082112,1.2571141387082112,1.1934883809137,1.1934883809137,1.2543427296926146,1.2543427296926146,1.2402595886929275,1.2402595886929275
2017-11-26,2.3089907603167696,2.3089907603167696,2.2307989393933867,2.2307989393933867,2.028321681686124,2.028321681686124,1.981365169665782,1.981365169665782
2017-12-03,1.6626261194238172,1.6626261194238172,1.632635486811697,1.632635486811697,1.708503198619049,1.708503198619049,1.7018934326707047,1.7018934326707047
2017-12-10,1.6892831865599065,1.6892831865599065,1.7032864757856716,1.7032864757856716,1.7602763345403334,1.7602763345403334,1.783135439567842,1.783135439567842
2017-12-17,1.4510804928676477,1.4510804928676477,1.4460055953779596,1.4460055953779596,1.5807768879141446,1.5807768879141446,1.591230151238102,1.591230151238102
2017-12-24,1.4116807535723417,1.4116807535723417,1.4164218209761565,1.4164218209761565,1.406981849995105,1.406981849995105,1.39248985193577,1.39248985193577
2017-12-31,1.582820222602572,1.582820222602572,1.6546496450470518,1.6546496450470518,1.6943242814377888,1.6943242814377888,1.7856737148482562,1.7856737148482562
2018-01-07,1.756993660541666,1.756993660541666,1.9746180193134726,1.9746180193134726,1.8481759884281794,1.8481759884281794,2.030424648804569,2.030424648804569
2018-01-14,1.8383880753722905,1.8383880753722905,1.862008561189701,1.862008561189701,1.8930434574710702,1.8930434574710702,1.9153170932044765,1.9153170932044765
2018-01-21,1.7734697096396637,1.7734697096396637,1.7128396778464836,1.7128396778464836,1.7925314134521904,1.7925314134521904,1.7445443255840167,1.7445443255840167
2018-01-28,0.6903220679395603,0.6903220679395603,0.6945915967628978,0.6945915967628978,-0.01793147862397178,-0.01793147862397178,0.059846580848498705,0.059846580848498705
2018-02-04,-0.37247545107761837,-0.37247545107761837,-0.3548674979436929,-0.3548674979436929,-0.25677398916923383,-0.25677398916923383,-0.26838333237624196,-0.26838333237624196
2018-02-11,-0.23442986998075552,-0.23442986998075552,-0.197737858014603,-0.197737858014603,-0.12205255991125447,-0.12205255991125447,-0.18380102748557062,-0.18380102748557062
2018-02-18,-0.34443975982815045,-0.34443975982815045,-0.2149476048494146,-0.2149476048494146,-0.17021090238782674,-0.17021090238782674,-0.04427592145454735,-0.04427592145454735
2018-02-25,-1.2181082841008222,-1.2181082841008222,-0.8669553395592884,-0.8669553395592884,-1.0852670692214437,-1.0852670692214437,-0.7182013105165171,-0.7182013105165171
2018-03-04,0.07851688666957507,0.07851688666957507,-0.09011528670171347,-0.09011528670171347,0.04896803611825824,0.04896803611825824,-0.10527523378819659,-0.10527523378819659
2018-03-11,-0.7530488154474564,-0.7530488154474564,-0.8566355183660866,-0.8566355183660866,-0.9436614647661455,-0.9436614647661455,-0.9268209980648784,-0.9268209980648784
2018-03-18,-1.7937242861234757,-1.7937242861234757,-1.7702777252236117,-1.7702777252236117,-1.6737850579550106,-1.6737850579550106,-1.6068768036990182,-1.6068768036990182
2018-03-25,-1.4107555635423379,-1.4107555635423379,-1.5416959278460003,-1.5416959278460003,-1.71675553869212,-1.71675553869212,-1.7634273800866178,-1.7634273800866178
2018-04-01,-1.2485004587739077,-1.2485004587739077,-1.261835293110323,-1.261835293110323,-1.0806832386465606,-1.0806832386465606,-1.2073607352247313,-1.2073607352247313
2018-04-08,-0.9365845654573087,-0.9365845654573087,-0.9090675016556715,-0.9090675016556715,-0.7672697191217018,-0.7672697191217018,-0.7900485839225575,-0.7900485839225575
2018-04-15,-1.0244645915405748,-1.0244645915405748,-1.160320210070113,-1.160320210070113,-1.109478094243416,-1.109478094243416,-1.232363886683105,-1.232363886683105
2018-04-22,-0.9779131414548351,-0.9779131414548351,-1.1165481584589372,-1.1165481584589372,-1.1348548513881545,-1.1348548513881545,-1.173908326050413,-1.173908326050413
2018-04-29,-1.4356350472180186,-1.4356350472180186,-1.4546285349921104,-1.4546285349921104,-1.1711548430199021,-1.1711548430199021,-1.2665493990029768,-1.2665493990029768
2018-05-06,-0.3619076276857522,-0.3619076276857522,-0.4995088418619921,-0.4995088418619921,-0.30477853566886176,-0.30477853566886176,-0.42910346359704005,-0.42910346359704005
2018-05-13,0.11088529458873989,0.11088529458873989,-0.001493559931925967,-0.001493559931925967,0.20334901434873848,0.20334901434873848,0.08564374674592795,0.08564374674592795
2018-05-20,-0.06568446408544434,-0.06568446408544434,-0.003413071161290012,-0.003413071161290012,0.17995551649528002,0.17995551649528002,0.04963903825327872,0.04963903825327872
2018-05-27,0.10494237185264675,0.10494237185264675,0.2334966218634184,0.2334966218634184,0.3299921080257013,0.3299921080257013,0.41748671065367227,0.41748671065367227
2018-06-03,1.0590248394700352,1.0590248394700352,1.3411238636934872,1.3411238636934872,1.3049597490214269,1.3049597490214269,1.4490176271987039,1.4490176271987039
2018-06-10,1.3471256240555254,1.3471256240555254,1.312843779785478,1.312843779785478,1.3441214514146944,1.3441214514146944,1.3078578007296864,1.3078578007296864
2018-06-17,0.3652084881816472,0.3652084881816472,0.08339885917098246,0.08339885917098246,-0.8028269978848069,-0.8028269978848069,-0.8368836791756264,-0.8368836791756264
2018-06-24,-2.3105378254082587,-2.3105378254082587,-2.052576956772748,-2.052576956772748,-1.9059182226502058,-1.9059182226502058,-1.6762907683557047,-1.6762907683557047
2018-07-01,-1.2207235037568456,-1.2207235037568456,-0.6687693837847154,-0.6687693837847154,-0.9384606088125645,-0.9384606088125645,-0.3393665946263774,-0.3393665946263774
2018-07-08,0.67140045587734,0.67140045587734,0.635709053835338,0.635709053835338,0.8419470872753659,0.8419470872753659,0.6786372503528946,0.6786372503528946
2018-07-15,1.0716295192450314,1.0716295192450314,1.14867218331905,1.14867218331905,1.200209468639329,1.200209468639329,1.1888274146107765,1.1888274146107765
2018-07-22,1.3309614304035193,1.3309614304035193,1.1885625864755491,1.1885625864755491,1.193481792855948,1.193481792855948,1.210281221342764,1.210281221342764
2018-07-29,1.5523745352255736,1.5523745352255736,1.5616926789610637,1.5616926789610637,1.6333279549688877,1.6333279549688877,1.6111423182757838,1.6111423182757838
2018-08-05,1.3210275520146064,1.3210275520146064,1.2648834773913011,1.2648834773913011,1.1099561175146695,1.1099561175146695,1.2100832719395178,1.2100832719395178
2018-08-12,1.7178405089087712,1.7178405089087712,1.7674994093787695,1.7674994093787695,1.7502305403966338,1.7502305403966338,1.7804744808868893,1.7804744808868893
2018-08-19,1.8162091407852097,1.8162091407852097,1.8699342162809263,1.8699342162809263,1.798496758085066,1.798496758085066,1.7842489720758736,1.7842489720758736
2018-08-26,1.3590283796202747,1.3590283796202747,1.3846076801494913,1.3846076801494913,1.3501782967789753,1.3501782967789753,1.3938517707610514,1.3938517707610514
2018-09-02,1.3198476809965554,1.3198476809965554,1.5160104725023889,1.5160104725023889,1.379345419060141,1.379345419060141,1.4350982002559391,1.4350982002559391
2018-09-09,1.1911200933313277,1.1911200933313277,1.176168140001002,1.176168140001002,1.1967048464730863,1.1967048464730863,1.2072140511856013,1.2072140511856013
2018-09-16,1.1850012754292572,1.1850012754292572,1.1849843696178397,1.1849843696178397,1.1281905985232499,1.1281905985232499,1.1360344713981405,1.1360344713981405
2018-09-23,1.0276864497094709,1.0276864497094709,1.0807798536722584,1.0807798536722584,1.006422966347202,1.006422966347202,1.0076929029560595,1.0076929029560595
2018-09-30,-0.49011908206094573,-0.49011908206094573,-0.20164451548829648,-0.20164451548829648,-0.4015636196694124,-0.4015636196694124,-0.11668412416044606,-0.11668412416044606
2018-10-07,-2.2109798018705265,-2.2109798018705265,-2.2340856963971203,-2.2340856963971203,-2.1930545473609966,-2.1930545473609966,-2.2836631544438455,-2.2836631544438455
2018-10-14,-1.8189025251986017,-1.8189025251986017,-1.8367313196303579,-1.8367313196303579,-1.8145677624923524,-1.8145677624923524,-1.7993285391202893,-1.7993285391202893
2018-10-21,-1.5552325536964466,-1.5552325536964466,-1.5843860370955654,-1.5843860370955654,-1.6218441060150506,-1.6218441060150506,-1.6402221450116352,-1.6402221450116352
2018-10-28,-1.2460981028832485,-1.2460981028832485,-1.1489655928722329,-1.1489655928722329,-1.19999140668252,-1.19999140668252,-1.1360774903068838,-1.1360774903068838
2018-11-04,-0.8429249669330959,-0.8429249669330959,-0.9107511574855345,-0.9107511574855345,-0.9268686265037989,-0.9268686265037989,-0.9428582693479317,-0.9428582693479317
2018-11-11,-1.335429596421477,-1.335429596421477,-1.3873926329504693,-1.3873926329504693,-1.4367723293280015,-1.4367723293280015,-1.467584260220237,-1.467584260220237
2018-11-18,-1.347968226726989,-1.347968226726989,-1.359499967582828,-1.359499967582828,-1.2900757362944522,-1.2900757362944522,-1.3034825272238053,-1.3034825272238053
2018-11-25,-0.641930802027264,-0.641930802027264,-0.6859544257658053,-0.6859544257658053,-0.6872494220530684,-0.6872494220530684,-0.710905727154437,-0.710905727154437
2018-12-02,-1.6912552350884655,-1.6912552350884655,-1.5684758251383828,-1.5684758251383828,-1.6568619605969186,-1.6568619605969186,-1.5386714800747294,-1.5386714800747294
2018-12-09,-1.621604490260322,-1.621604490260322,-1.6745308614148353,-1.6745308614148353,-1.6906798831239167,-1.6906798831239167,-1.754700961876498,-1.754700961876498
2018-12-16,-1.5849204014694618,-1.5849204014694618,-1.59411728111675,-1.59411728111675,-1.5493401783341134,-1.5493401783341134,-1.5766766510340853,-1.5766766510340853
2018-12-23,-1.5487401474536218,-1.5487401474536218,-1.5466787792795684,-1.5466787792795684,-1.479509976910924,-1.479509976910924,-1.4850987864305136,-1.4850987864305136
2018-12-30,-1.4161185660595608,-1.4161185660595608,-1.411087451615468,-1.411087451615468,-1.3717891832253426,-1.3717891832253426,-1.3485364556161406,-1.3485364556161406
2019-01-06,-1.1052494571317992,-1.1052494571317992,-1.1560286650638114,-1.1560286650638114,-1.1063905925437516,-1.1063905925437516,-1.153363392353149,-1.153363392353149
2019-01-13,-0.9470842593177629,-0.9470842593177629,-0.88345338672261,-0.88345338672261,-0.9089925796206968,-0.9089925796206968,-0.8513866632556293,-0.8513866632556293
2019-01-20,-0.831087139949181,-0.831087139949181,-0.8755124971071,-0.8755124971071,-0.839058040050465,-0.839058040050465,-0.8282753915600212,-0.8282753915600212
2019-01-27,-0.4424198181086697,-0.4424198181086697,-0.2843630528366749,-0.2843630528366749,-0.3929325605505552,-0.3929325605505552,-0.22780384667039463,-0.22780384667039463
2019-02-03,0.16457696467838734,0.16457696467838734,0.1082137320509003,0.1082137320509003,0.2295526537810161,0.2295526537810161,0.17935559426949832,0.17935559426949832
2019-02-10,1.1892851076018038,1.1892851076018038,1.2560884200954958,1.2560884200954958,1.2617603651302989,1.2617603651302989,1.3045148104597217,1.3045148104597217
2019-02-17,1.6037706795326305,1.6037706795326305,1.5961176860092943,1.5961176860092943,1.6044901217825616,1.6044901217825616,1.5017264411720999,1.5017264411720999
2019-02-24,1.9713666655707658,1.9713666655707658,1.858784863478717,1.858784863478717,1.5052078685670034,1.5052078685670034,1.657713452006039,1.657713452006039
2019-03-03,0.8986784585873455,0.8986784585873455,0.9755403625155672,0.9755403625155672,1.05497025890972,1.05497025890972,1.10847424511578,1.10847424511578
2019-03-10,1.371991863820668,1.371991863820668,1.3218226718863053,1.3218226718863053,1.3949009882551155,1.3949009882551155,1.4258507111325247,1.4258507111325247
2019-03-17,0.6936816547407613,0.6936816547407613,0.7232643507566717,0.7232643507566717,0.7921309103212848,0.7921309103212848,0.8091221931876658,0.8091221931876658
2019-03-24,1.3985576479417423,1.3985576479417423,1.4403447000323362,1.4403447000323362,1.5675195742867944,1.5675195742867944,1.5331712466903906,1.5331712466903906
2019-03-31,1.5637380638893787,1.5637380638893787,1.5762188494224783,1.5762188494224783,1.7055346972509378,1.7055346972509378,1.6369298580833807,1.6369298580833807
2019-04-07,1.478146896149393,1.478146896149393,1.5176617656095017,1.5176617656095017,1.5849326776186827,1.5849326776186827,1.5792090510663033,1.5792090510663033
2019-04-14,1.4740268418038296,1.4740268418038296,1.410143866633381,1.410143866633381,1.5200800477634135,1.5200800477634135,1.428185942871713,1.428185942871713
2019-04-21,1.5895111746110433,1.5895111746110433,1.5656898605370122,1.5656898605370122,1.5818793184525595,1.5818793184525595,1.5882758106817128,1.5882758106817128
2019-04-28,1.0426927690206058,1.0426927690206058,1.1847313417104792,1.1847313417104792,1.1126017344605077,1.1126017344605077,1.2227719496950855,1.2227719496950855
2019-05-05,-0.2940097638224616,-0.2940097638224616,-0.4084006722190576,-0.4084006722190576,-0.36666645729053554,-0.36666645729053554,-0.34034904189134113,-0.34034904189134113
2019-05-12,0.3342353005184446,0.3342353005184446,0.3622754427323911,0.3622754427323911,0.4370796198220202,0.4370796198220202,0.32493390076172546,0.32493390076172546
2019-05-19,-0.16522358718186464,-0.16522358718186464,-0.14183444061894004,-0.14183444061894004,-0.04960952029116687,-0.04960952029116687,-0.19469204957781977,-0.19469204957781977
2019-05-26,-0.7857748540872302,-0.7857748540872302,-0.7834129321778359,-0.7834129321778359,-0.8898334521107735,-0.8898334521107735,-0.7813032590541897,-0.7813032590541897
2019-06-02,1.3276308111976496,1.3276308111976496,1.2327566939340642,1.2327566939340642,1.0844173374832642,1.0844173374832642,1.077739066503948,1.077739066503948
2019-06-09,0.9270709481886925,0.9270709481886925,1.0050129261468554,1.0050129261468554,0.9329609052624807,0.9329609052624807,0.8700031463923417,0.8700031463923417
2019-06-16,1.5283798106209225,1.5283798106209225,1.595937205364674,1.595937205364674,1.5885924156331643,1.5885924156331643,1.582861767328294,1.582861767328294
2019-06-23,0.9209444773595995,0.9209444773595995,0.8809992897084268,0.8809992897084268,0.8858682337624002,0.8858682337624002,0.9896872045817235,0.9896872045817235
2019-06-30,1.289578005176776,1.289578005176776,1.3746870859540543,1.3746870859540543,1.3355523331286385,1.3355523331286385,1.3691735907234892,1.3691735907234892
