Date,ProShares Short MSCI Emerging MarketsEtf_Open_average,ProShares Short MSCI Emerging MarketsEtf_Open_max,ProShares Short MSCI Emerging MarketsEtf_Open_min,ProShares Short MSCI Emerging MarketsEtf_High_average,ProShares Short MSCI Emerging MarketsEtf_High_max,ProShares Short MSCI Emerging MarketsEtf_High_min,ProShares Short MSCI Emerging MarketsEtf_Low_average,ProShares Short MSCI Emerging MarketsEtf_Low_max,ProShares Short MSCI Emerging MarketsEtf_Low_min,ProShares Short MSCI Emerging MarketsEtf_Close_average,ProShares Short MSCI Emerging MarketsEtf_Close_max,ProShares Short MSCI Emerging MarketsEtf_Close_min
2018-10-14,1.7209897015764137,1.7209897015764137,1.7209897015764137,1.6702141901158893,1.6702141901158893,1.6702141901158893,1.7103271129501953,1.7103271129501953,1.7103271129501953,1.8487720472759923,1.8487720472759923,1.8487720472759923
2018-10-21,2.2757778073325907,2.2757778073325907,2.2757778073325907,2.105636937907862,2.105636937907862,2.105636937907862,2.092339183544544,2.092339183544544,2.092339183544544,2.0540224520566785,2.0540224520566785,2.0540224520566785
2018-10-28,0.08470189550097137,0.08470189550097137,0.08470189550097137,0.42901088148239186,0.42901088148239186,0.42901088148239186,0.1548140960316977,0.1548140960316977,0.1548140960316977,0.39906140117147265,0.39906140117147265,0.39906140117147265
2018-11-04,0.8422006793901357,0.8422006793901357,0.8422006793901357,0.8796848157650473,0.8796848157650473,0.8796848157650473,1.0450293151095211,1.0450293151095211,1.0450293151095211,0.9363590314306279,0.9363590314306279,0.9363590314306279
2018-11-11,0.3810483055769826,0.3810483055769826,0.3810483055769826,0.21565243953167224,0.21565243953167224,0.21565243953167224,0.11927480716330482,0.11927480716330482,0.11927480716330482,0.05817399807078085,0.05817399807078085,0.05817399807078085
2018-11-18,0.7590586644546389,0.7590586644546389,0.7590586644546389,0.5398443275174842,0.5398443275174842,0.5398443275174842,0.8275367176876103,0.8275367176876103,0.8275367176876103,0.7732624683496634,0.7732624683496634,0.7732624683496634
2018-11-25,-0.2746643491190015,-0.2746643491190015,-0.2746643491190015,-0.3710134026984208,-0.3710134026984208,-0.3710134026984208,-0.19394402609647501,-0.19394402609647501,-0.19394402609647501,-0.34599868672434847,-0.34599868672434847,-0.34599868672434847
2018-12-02,-0.050173009731403484,-0.050173009731403484,-0.050173009731403484,0.3352559312672682,0.3352559312672682,0.3352559312672682,-0.04333898734107238,-0.04333898734107238,-0.04333898734107238,0.5182784793954587,0.5182784793954587,0.5182784793954587
2018-12-09,0.42180452663475165,0.42180452663475165,0.42180452663475165,0.2224592591863103,0.2224592591863103,0.2224592591863103,0.42524404121650516,0.42524404121650516,0.42524404121650516,0.4419507935616377,0.4419507935616377,0.4419507935616377
2018-12-16,0.6874463683156569,0.6874463683156569,0.6874463683156569,0.8986900411529353,0.8986900411529353,0.8986900411529353,0.7770173732160782,0.7770173732160782,0.7770173732160782,1.034115410440017,1.034115410440017,1.034115410440017
2018-12-23,-0.10816439034601567,-0.10816439034601567,-0.10816439034601567,-0.30108554567712403,-0.30108554567712403,-0.30108554567712403,-0.10024590248041372,-0.10024590248041372,-0.10024590248041372,-0.21172430091863076,-0.21172430091863076,-0.21172430091863076
2018-12-30,0.07721980009363397,0.07721980009363397,0.07721980009363397,-0.2303704915593863,-0.2303704915593863,-0.2303704915593863,-0.7103664637865641,-0.7103664637865641,-0.7103664637865641,-0.9205637840688761,-0.9205637840688761,-0.9205637840688761
2019-01-06,-1.6178863892502937,-1.6178863892502937,-1.6178863892502937,-1.8551878952322378,-1.8551878952322378,-1.8551878952322378,-1.5892069563766082,-1.5892069563766082,-1.5892069563766082,-1.7721435492291988,-1.7721435492291988,-1.7721435492291988
2019-01-13,-1.9330739301292432,-1.9330739301292432,-1.9330739301292432,-2.0624204328452937,-2.0624204328452937,-2.0624204328452937,-1.9847590512068138,-1.9847590512068138,-1.9847590512068138,-1.9890362748466868,-1.9890362748466868,-1.9890362748466868
2019-01-20,-2.101874735975892,-2.101874735975892,-2.101874735975892,-2.1304689871715827,-2.1304689871715827,-2.1304689871715827,-2.0880921521037275,-2.0880921521037275,-2.0880921521037275,-2.037688731096569,-2.037688731096569,-2.037688731096569
2019-01-27,-2.001992566689543,-2.001992566689543,-2.001992566689543,-1.9423985976705456,-1.9423985976705456,-1.9423985976705456,-1.9423687150443,-1.9423687150443,-1.9423687150443,-1.9038121383410176,-1.9038121383410176,-1.9038121383410176
2019-02-03,-1.2962756611022486,-1.2962756611022486,-1.2962756611022486,-1.2242535913005685,-1.2242535913005685,-1.2242535913005685,-1.2771264180265465,-1.2771264180265465,-1.2771264180265465,-1.283352527787526,-1.283352527787526,-1.283352527787526
2019-02-10,-1.1049332466071327,-1.1049332466071327,-1.1049332466071327,-1.083138322836411,-1.083138322836411,-1.083138322836411,-1.0363473166974997,-1.0363473166974997,-1.0363473166974997,-1.062890197907289,-1.062890197907289,-1.062890197907289
2019-02-17,-1.3573972012626574,-1.3573972012626574,-1.3573972012626574,-1.3396493049256073,-1.3396493049256073,-1.3396493049256073,-1.4267918602496337,-1.4267918602496337,-1.4267918602496337,-1.3538370857892918,-1.3538370857892918,-1.3538370857892918
2019-02-24,-1.0712018525764966,-1.0712018525764966,-1.0712018525764966,-0.9561342811860118,-0.9561342811860118,-0.9561342811860118,-1.0387035942072196,-1.0387035942072196,-1.0387035942072196,-0.8915142907528406,-0.8915142907528406,-0.8915142907528406
2019-03-03,-0.23610987122306207,-0.23610987122306207,-0.23610987122306207,-0.312351323070359,-0.312351323070359,-0.312351323070359,-0.27325548309432185,-0.27325548309432185,-0.27325548309432185,-0.33765011307991866,-0.33765011307991866,-0.33765011307991866
2019-03-10,-0.9214044984860172,-0.9214044984860172,-0.9214044984860172,-0.9674969108857531,-0.9674969108857531,-0.9674969108857531,-1.0188549765802402,-1.0188549765802402,-1.0188549765802402,-1.0230430224002929,-1.0230430224002929,-1.0230430224002929
2019-03-17,-0.9833928936517123,-0.9833928936517123,-0.9833928936517123,-0.7029899629609437,-0.7029899629609437,-0.7029899629609437,-1.0142428031613921,-1.0142428031613921,-1.0142428031613921,-0.6192447983701195,-0.6192447983701195,-0.6192447983701195
2019-03-24,-0.8282997727565895,-0.8282997727565895,-0.8282997727565895,-0.8382821724368776,-0.8382821724368776,-0.8382821724368776,-0.8419009697882657,-0.8419009697882657,-0.8419009697882657,-0.9364594318256242,-0.9364594318256242,-0.9364594318256242
2019-03-31,-1.9599712432327479,-1.9599712432327479,-1.9599712432327479,-2.10129653246488,-2.10129653246488,-2.10129653246488,-2.022813619280392,-2.022813619280392,-2.022813619280392,-2.1424037314394617,-2.1424037314394617,-2.1424037314394617
2019-04-07,-1.9169522223850282,-1.9169522223850282,-1.9169522223850282,-1.916396733188824,-1.916396733188824,-1.916396733188824,-1.8497896720760754,-1.8497896720760754,-1.8497896720760754,-1.8365158923968488,-1.8365158923968488,-1.8365158923968488
2019-04-14,-1.5263411830382456,-1.5263411830382456,-1.5263411830382456,-1.6049587147348827,-1.6049587147348827,-1.6049587147348827,-1.6137805698609733,-1.6137805698609733,-1.6137805698609733,-1.6767460031318686,-1.6767460031318686,-1.6767460031318686
2019-04-21,-0.7372421276485557,-0.7372421276485557,-0.7372421276485557,-0.8277502640310609,-0.8277502640310609,-0.8277502640310609,-0.8075109907725878,-0.8075109907725878,-0.8075109907725878,-0.8593493744798696,-0.8593493744798696,-0.8593493744798696
2019-04-28,-0.8519607790765312,-0.8519607790765312,-0.8519607790765312,-0.9461125210967426,-0.9461125210967426,-0.9461125210967426,-0.9472738220948637,-0.9472738220948637,-0.9472738220948637,-1.0309017448711173,-1.0309017448711173,-1.0309017448711173
2019-05-05,1.2150203136270437,1.2150203136270437,1.2150203136270437,1.5023601703806955,1.5023601703806955,1.5023601703806955,1.154495313008683,1.154495313008683,1.154495313008683,1.1061965964124736,1.1061965964124736,1.1061965964124736
2019-05-12,2.150822216098111,2.150822216098111,2.150822216098111,2.035497939012393,2.035497939012393,2.035497939012393,2.1451614906319136,2.1451614906319136,2.1451614906319136,2.1855814975121595,2.1855814975121595,2.1855814975121595
2019-05-19,1.803399911960271,1.803399911960271,1.803399911960271,1.80157707020677,1.80157707020677,1.80157707020677,1.8825105035627103,1.8825105035627103,1.8825105035627103,1.8741064252631885,1.8741064252631885,1.8741064252631885
2019-05-26,1.3860325127010045,1.3860325127010045,1.3860325127010045,1.2884190590283777,1.2884190590283777,1.2884190590283777,1.2691321839849725,1.2691321839849725,1.2691321839849725,1.161024822776125,1.161024822776125,1.161024822776125
2019-06-02,0.9349671099646134,0.9349671099646134,0.9349671099646134,0.8101670749366503,0.8101670749366503,0.8101670749366503,0.7981677432890507,0.7981677432890507,0.7981677432890507,0.8623203048056556,0.8623203048056556,0.8623203048056556
2019-06-09,0.683221425296802,0.683221425296802,0.683221425296802,0.7020793832603943,0.7020793832603943,0.7020793832603943,0.8179687487761018,0.8179687487761018,0.8179687487761018,0.8160332369683574,0.8160332369683574,0.8160332369683574
2019-06-16,-0.4079157835136342,-0.4079157835136342,-0.4079157835136342,-0.4380146122828209,-0.4380146122828209,-0.4380146122828209,-0.3564302745001429,-0.3564302745001429,-0.3564302745001429,-0.35467696701068374,-0.35467696701068374,-0.35467696701068374
2019-06-23,-0.6073783467080418,-0.6073783467080418,-0.6073783467080418,-0.568193134497813,-0.568193134497813,-0.568193134497813,-0.51106377042453,-0.51106377042453,-0.51106377042453,-0.53025769951061,-0.53025769951061,-0.53025769951061
2019-06-30,-0.6218558276654759,-0.6218558276654759,-0.6218558276654759,-0.5784570696118405,-0.5784570696118405,-0.5784570696118405,-0.5738177247397448,-0.5738177247397448,-0.5738177247397448,-0.5806203015922982,-0.5806203015922982,-0.5806203015922982
2019-07-07,-0.6128330611159918,-0.6128330611159918,-0.6128330611159918,-0.6317814598986837,-0.6317814598986837,-0.6317814598986837,-0.5559119269630726,-0.5559119269630726,-0.5559119269630726,-0.609397178006832,-0.609397178006832,-0.609397178006832
2019-07-14,-0.8970998485260604,-0.8970998485260604,-0.8970998485260604,-0.7820025249303991,-0.7820025249303991,-0.7820025249303991,-0.8476848554922761,-0.8476848554922761,-0.8476848554922761,-0.7085535763739064,-0.7085535763739064,-0.7085535763739064
2019-07-21,-0.6904709862613421,-0.6904709862613421,-0.6904709862613421,-0.6812807671304577,-0.6812807671304577,-0.6812807671304577,-0.615840398208914,-0.615840398208914,-0.615840398208914,-0.6279293885764007,-0.6279293885764007,-0.6279293885764007
2019-07-28,0.6441512550920732,0.6441512550920732,0.6441512550920732,0.7350699732933723,0.7350699732933723,0.7350699732933723,0.7094379120629833,0.7094379120629833,0.7094379120629833,0.7554489489259584,0.7554489489259584,0.7554489489259584
2019-08-04,1.0640239259388453,1.0640239259388453,1.0640239259388453,1.1316503042314794,1.1316503042314794,1.1316503042314794,1.1399454028046245,1.1399454028046245,1.1399454028046245,1.0985347237095997,1.0985347237095997,1.0985347237095997
2019-08-11,1.4122404381254876,1.4122404381254876,1.4122404381254876,1.3266719893355245,1.3266719893355245,1.3266719893355245,1.3972620554595943,1.3972620554595943,1.3972620554595943,1.2947650024911832,1.2947650024911832,1.2947650024911832
2019-08-18,1.298915937186592,1.298915937186592,1.298915937186592,1.509071665654229,1.509071665654229,1.509071665654229,1.193071333116276,1.193071333116276,1.193071333116276,1.5883629175841778,1.5883629175841778,1.5883629175841778
2019-08-25,0.7942100116536022,0.7942100116536022,0.7942100116536022,0.8040603120506902,0.8040603120506902,0.8040603120506902,0.9395804804178522,0.9395804804178522,0.9395804804178522,0.7556429381312842,0.7556429381312842,0.7556429381312842
2019-09-01,0.08321415031016398,0.08321415031016398,0.08321415031016398,-0.012492424409106364,-0.012492424409106364,-0.012492424409106364,0.09653799288578233,0.09653799288578233,0.09653799288578233,0.04041970637181114,0.04041970637181114,0.04041970637181114
2019-09-08,-0.46672210860596874,-0.46672210860596874,-0.46672210860596874,-0.561847940237318,-0.561847940237318,-0.561847940237318,-0.5100354440886704,-0.5100354440886704,-0.5100354440886704,-0.5597639041031452,-0.5597639041031452,-0.5597639041031452
2019-09-15,-0.25335118910331683,-0.25335118910331683,-0.25335118910331683,-0.14957770942675525,-0.14957770942675525,-0.14957770942675525,-0.2218887247715848,-0.2218887247715848,-0.2218887247715848,-0.13455831378949018,-0.13455831378949018,-0.13455831378949018
2019-09-22,0.03146849345829669,0.03146849345829669,0.03146849345829669,0.33995422778214324,0.33995422778214324,0.33995422778214324,0.06931843403858924,0.06931843403858924,0.06931843403858924,0.3203244939635063,0.3203244939635063,0.3203244939635063
2019-09-29,0.3057537052545234,0.3057537052545234,0.3057537052545234,0.14724119552945514,0.14724119552945514,0.14724119552945514,0.1424078861701195,0.1424078861701195,0.1424078861701195,-0.019866925234008643,-0.019866925234008643,-0.019866925234008643
2019-10-06,-0.5644158144282743,-0.5644158144282743,-0.5644158144282743,-0.733227497861461,-0.733227497861461,-0.733227497861461,-0.7864354894499256,-0.7864354894499256,-0.7864354894499256,-0.7044820160500971,-0.7044820160500971,-0.7044820160500971
2019-10-13,-1.049633189355905,-1.049633189355905,-1.049633189355905,-1.0351479965767802,-1.0351479965767802,-1.0351479965767802,-1.0543150142433642,-1.0543150142433642,-1.0543150142433642,-0.9771178812013143,-0.9771178812013143,-0.9771178812013143
2019-10-20,-1.3671704489886431,-1.3671704489886431,-1.3671704489886431,-1.4656357433292684,-1.4656357433292684,-1.4656357433292684,-1.4891209527257954,-1.4891209527257954,-1.4891209527257954,-1.560755663948496,-1.560755663948496,-1.560755663948496
2019-10-27,-1.5501877294320008,-1.5501877294320008,-1.5501877294320008,-1.5632159505296603,-1.5632159505296603,-1.5632159505296603,-1.5678348818430272,-1.5678348818430272,-1.5678348818430272,-1.6159487111382227,-1.6159487111382227,-1.6159487111382227
2019-11-03,-1.6620509137581059,-1.6620509137581059,-1.6620509137581059,-1.6134526063161962,-1.6134526063161962,-1.6134526063161962,-1.639780083336204,-1.639780083336204,-1.639780083336204,-1.5708946239649306,-1.5708946239649306,-1.5708946239649306
2019-11-10,-1.0997094130266087,-1.0997094130266087,-1.0997094130266087,-1.1001818028738688,-1.1001818028738688,-1.1001818028738688,-1.0662746178700269,-1.0662746178700269,-1.0662746178700269,-1.0694175927270964,-1.0694175927270964,-1.0694175927270964
2019-11-17,-0.9110414806187673,-0.9110414806187673,-0.9110414806187673,-0.8138674195399868,-0.8138674195399868,-0.8138674195399868,-0.7777234500637678,-0.7777234500637678,-0.7777234500637678,-0.8227612019044778,-0.8227612019044778,-0.8227612019044778
2019-11-24,-0.4535151411079306,-0.4535151411079306,-0.4535151411079306,-0.5039100550433926,-0.5039100550433926,-0.5039100550433926,-0.4030806242090588,-0.4030806242090588,-0.4030806242090588,-0.44182770786178266,-0.44182770786178266,-0.44182770786178266
2019-12-01,-0.8517085730518701,-0.8517085730518701,-0.8517085730518701,-0.8119115537166228,-0.8119115537166228,-0.8119115537166228,-0.7567489442440712,-0.7567489442440712,-0.7567489442440712,-0.7677564784636178,-0.7677564784636178,-0.7677564784636178
2019-12-08,-1.8683277139621928,-1.8683277139621928,-1.8683277139621928,-1.6939864279964374,-1.6939864279964374,-1.6939864279964374,-2.013147982500492,-2.013147982500492,-2.013147982500492,-1.7300999069385687,-1.7300999069385687,-1.7300999069385687
2019-12-15,-1.9986151254775246,-1.9986151254775246,-1.9986151254775246,-1.9541866294656427,-1.9541866294656427,-1.9541866294656427,-1.989060147780439,-1.989060147780439,-1.989060147780439,-1.9827511550499253,-1.9827511550499253,-1.9827511550499253
2019-12-22,-1.9039075593268573,-1.9039075593268573,-1.9039075593268573,-1.9107678897428864,-1.9107678897428864,-1.9107678897428864,-1.935023301563369,-1.935023301563369,-1.935023301563369,-1.949864597437606,-1.949864597437606,-1.949864597437606
2019-12-29,-1.5973488391624626,-1.5973488391624626,-1.5973488391624626,-1.6603148263069456,-1.6603148263069456,-1.6603148263069456,-1.6858560870407617,-1.6858560870407617,-1.6858560870407617,-1.602787161467125,-1.602787161467125,-1.602787161467125
