Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max
2016-08-14,0.9600832000767178,0.9600832000767178,1.0100428971702138,1.0100428971702138,0.9862809474400941,0.9862809474400941,1.0705917753514915,1.0705917753514915
2016-08-21,0.42622816900409877,0.42622816900409877,0.33345899109332344,0.33345899109332344,0.35867434412350835,0.35867434412350835,0.36837035518492806,0.36837035518492806
2016-08-28,0.5574390586099038,0.5574390586099038,0.5210866298380029,0.5210866298380029,0.5968438828477537,0.5968438828477537,0.5417436941232394,0.5417436941232394
2016-09-04,0.0013135509610323057,0.0013135509610323057,0.5027830995219809,0.5027830995219809,-0.0014001079408132314,-0.0014001079408132314,0.6856770745090298,0.6856770745090298
2016-09-11,0.2060071059326499,0.2060071059326499,0.23327047044236682,0.23327047044236682,0.18522331301973813,0.18522331301973813,0.1276112059226256,0.1276112059226256
2016-09-18,0.8601213617391347,0.8601213617391347,0.8612726067375186,0.8612726067375186,0.7722717115132471,0.7722717115132471,0.42320772420933894,0.42320772420933894
2016-09-25,0.5278569226281055,0.5278569226281055,0.2247391149258584,0.2247391149258584,0.14700132457835474,0.14700132457835474,-0.0297895757161219,-0.0297895757161219
2016-10-02,-2.5998459673275485,-2.5998459673275485,-2.8008951568021843,-2.8008951568021843,-2.5660193058844776,-2.5660193058844776,-2.7477767938640825,-2.7477767938640825
2016-10-09,-2.1422722422806655,-2.1422722422806655,-2.3052416068499046,-2.3052416068499046,-2.149534240029425,-2.149534240029425,-2.338120710641303,-2.338120710641303
2016-10-16,-0.9582651584187327,-0.9582651584187327,-0.7698224201571409,-0.7698224201571409,-1.1951225458392913,-1.1951225458392913,-1.0975281528202807,-1.0975281528202807
2016-10-23,-1.526836826236283,-1.526836826236283,-1.483059943471021,-1.483059943471021,-1.4925554167501798,-1.4925554167501798,-1.3542904662042137,-1.3542904662042137
2016-10-30,-1.567217908366979,-1.567217908366979,-1.6085117378734046,-1.6085117378734046,-2.045341024981442,-2.045341024981442,-1.6441866599612092,-1.6441866599612092
2016-11-06,-2.613142174636215,-2.613142174636215,-2.6626606192047726,-2.6626606192047726,-2.6842000351925277,-2.6842000351925277,-2.756014589718421,-2.756014589718421
2016-11-13,-1.7529314553788737,-1.7529314553788737,-1.6783273081561427,-1.6783273081561427,-1.5667481083068835,-1.5667481083068835,-1.614219539608313,-1.614219539608313
2016-11-20,-1.0497871593853674,-1.0497871593853674,-1.047125880849488,-1.047125880849488,-0.9139785864090698,-0.9139785864090698,-1.0304506292504791,-1.0304506292504791
2016-11-27,-0.988632316744713,-0.988632316744713,-1.0496817462116195,-1.0496817462116195,-1.0244304408576648,-1.0244304408576648,-1.0237256605334815,-1.0237256605334815
2016-12-04,-0.35208212076092993,-0.35208212076092993,-0.27433820692378225,-0.27433820692378225,-0.43108507484115616,-0.43108507484115616,-0.3869169860279123,-0.3869169860279123
2016-12-11,-0.5095480035511423,-0.5095480035511423,-0.4938782720532484,-0.4938782720532484,-0.4303094385207492,-0.4303094385207492,-0.4917314402211632,-0.4917314402211632
2016-12-18,-0.5681501678697916,-0.5681501678697916,-0.4302091151165761,-0.4302091151165761,-0.3950110148082429,-0.3950110148082429,-0.3445058797212725,-0.3445058797212725
2016-12-25,-0.015444970782521569,-0.015444970782521569,-0.07997343474252824,-0.07997343474252824,-0.02340967967282525,-0.02340967967282525,-0.25041704083818483,-0.25041704083818483
2017-01-01,0.5149439963057735,0.5149439963057735,0.3455105056190176,0.3455105056190176,0.4424405564327539,0.4424405564327539,0.21861852432934925,0.21861852432934925
2017-01-08,0.554389457196742,0.554389457196742,0.6424626973359254,0.6424626973359254,0.6414793670336055,0.6414793670336055,0.8024077741428226,0.8024077741428226
2017-01-15,1.0009956485837697,1.0009956485837697,0.8642238366051371,0.8642238366051371,1.062684036140475,1.062684036140475,0.8577934736986896,0.8577934736986896
2017-01-22,0.49145115392385075,0.49145115392385075,0.3587639092274337,0.3587639092274337,0.32422607561234235,0.32422607561234235,0.3458592912674316,0.3458592912674316
2017-01-29,1.1835077757095396,1.1835077757095396,1.0882787709209893,1.0882787709209893,1.2058646100543495,1.2058646100543495,1.0618177386760628,1.0618177386760628
2017-02-05,1.9701306665652032,1.9701306665652032,2.000966022089066,2.000966022089066,1.9491129174628574,1.9491129174628574,2.18813781387166,2.18813781387166
2017-02-12,1.4498236487113056,1.4498236487113056,1.5178962013792685,1.5178962013792685,1.4704366319087114,1.4704366319087114,1.6221749940146177,1.6221749940146177
2017-02-19,1.771451263730573,1.771451263730573,1.8691720783102908,1.8691720783102908,1.8760772322935741,1.8760772322935741,1.6061279387224197,1.6061279387224197
2017-02-26,1.9301668302927253,1.9301668302927253,1.826352291196158,1.826352291196158,1.6895273021847694,1.6895273021847694,1.7354343827145458,1.7354343827145458
2017-03-05,1.3461822892448747,1.3461822892448747,1.4166674190774369,1.4166674190774369,1.3620042714053915,1.3620042714053915,1.2136812047442256,1.2136812047442256
2017-03-12,1.6217919800479235,1.6217919800479235,1.8464108861428694,1.8464108861428694,1.894212414668209,1.894212414668209,1.7255542770343968,1.7255542770343968
2017-03-19,1.9200889470553628,1.9200889470553628,1.9971625521162377,1.9971625521162377,1.9049554880517217,1.9049554880517217,2.1158997255207104,2.1158997255207104
2017-03-26,1.920964811705935,1.920964811705935,1.7223447751902459,1.7223447751902459,1.7467027934680879,1.7467027934680879,1.870563084054076,1.870563084054076
2017-04-02,1.5567761228580088,1.5567761228580088,1.5562224731868406,1.5562224731868406,1.6061255608100435,1.6061255608100435,1.5618385120352123,1.5618385120352123
2017-04-09,1.5472808865690093,1.5472808865690093,1.434159027634981,1.434159027634981,1.6692280558148709,1.6692280558148709,1.527419628862425,1.527419628862425
2017-04-16,1.3911609303516392,1.3911609303516392,1.4181095983551062,1.4181095983551062,1.3106280694860788,1.3106280694860788,1.4729480778952881,1.4729480778952881
2017-04-23,2.0901043436964892,2.0901043436964892,1.9755026848026853,1.9755026848026853,1.3673627710293959,1.3673627710293959,1.1736959654785764,1.1736959654785764
2017-04-30,1.1954290406782926,1.1954290406782926,1.215168092835576,1.215168092835576,1.5679076642654737,1.5679076642654737,1.4717806419270343,1.4717806419270343
2017-05-07,1.0975869089258066,1.0975869089258066,1.2164100961243625,1.2164100961243625,1.47612768489965,1.47612768489965,1.291849376893407,1.291849376893407
2017-05-14,1.369608584839849,1.369608584839849,1.4565181340805902,1.4565181340805902,1.516359436053274,1.516359436053274,1.6437914547215546,1.6437914547215546
2017-05-21,1.4707388763660534,1.4707388763660534,1.514475937508212,1.514475937508212,1.5964074545024216,1.5964074545024216,1.4885904776746075,1.4885904776746075
2017-05-28,1.7122817907858365,1.7122817907858365,1.7265021726606105,1.7265021726606105,1.9758494140781107,1.9758494140781107,1.8680120032950005,1.8680120032950005
2017-06-04,1.3136739519496008,1.3136739519496008,1.2090445165699915,1.2090445165699915,1.389985679762086,1.389985679762086,1.3427399728198215,1.3427399728198215
2017-06-11,1.1940090174147273,1.1940090174147273,1.0712020398302426,1.0712020398302426,1.1606108705333422,1.1606108705333422,1.0307212341678345,1.0307212341678345
2017-06-18,0.651731718775685,0.651731718775685,0.6837230080829154,0.6837230080829154,0.826839734101429,0.826839734101429,0.7019302744803502,0.7019302744803502
2017-06-25,0.018772475535783623,0.018772475535783623,0.008054945130174842,0.008054945130174842,0.2206043089033498,0.2206043089033498,0.11513662168462253,0.11513662168462253
2017-07-02,-0.5500208263939601,-0.5500208263939601,-0.5278712151333419,-0.5278712151333419,-0.22079343014094147,-0.22079343014094147,-0.3087149762757023,-0.3087149762757023
2017-07-09,0.5982081505561929,0.5982081505561929,0.6401721736740317,0.6401721736740317,0.8046772624768773,0.8046772624768773,0.6994383102699055,0.6994383102699055
2017-07-16,1.5831541835010579,1.5831541835010579,1.4641803735412866,1.4641803735412866,1.3423263661496516,1.3423263661496516,1.4851846161070752,1.4851846161070752
2017-07-23,1.3823851509532905,1.3823851509532905,1.4333385380800547,1.4333385380800547,1.4816540797922653,1.4816540797922653,1.5909451710609765,1.5909451710609765
2017-07-30,1.5688571166004104,1.5688571166004104,1.6318499171516827,1.6318499171516827,1.775636454761067,1.775636454761067,1.6894103408104697,1.6894103408104697
2017-08-06,0.8162818200565976,0.8162818200565976,0.9181089287531097,0.9181089287531097,0.7854120202956575,0.7854120202956575,0.750735327062849,0.750735327062849
2017-08-13,1.0264826967715033,1.0264826967715033,0.9026988702212653,0.9026988702212653,1.1601457890712987,1.1601457890712987,0.9937077120963724,0.9937077120963724
2017-08-20,1.6321349338829634,1.6321349338829634,1.583235428458673,1.583235428458673,1.5269509779520813,1.5269509779520813,1.5031463154439098,1.5031463154439098
2017-08-27,1.4505083550050866,1.4505083550050866,1.5860589359570558,1.5860589359570558,1.6209398024628199,1.6209398024628199,1.6245757715578244,1.6245757715578244
2017-09-03,1.6977281249570628,1.6977281249570628,1.784781242369216,1.784781242369216,1.786847535335492,1.786847535335492,1.7475418008119719,1.7475418008119719
2017-09-10,1.071412245629391,1.071412245629391,1.1029862675641307,1.1029862675641307,0.842116599892416,0.842116599892416,0.820035933694824,0.820035933694824
2017-09-17,0.17773003996208192,0.17773003996208192,0.10673408646137364,0.10673408646137364,0.21043855701121744,0.21043855701121744,0.17347162976452243,0.17347162976452243
2017-09-24,-0.29685200753448576,-0.29685200753448576,-0.3257472610282902,-0.3257472610282902,-0.3360122632882543,-0.3360122632882543,-0.3349228068259015,-0.3349228068259015
2017-10-01,-0.6199011578410409,-0.6199011578410409,-0.7275765140567932,-0.7275765140567932,-0.5748270381337764,-0.5748270381337764,-0.6679017388431582,-0.6679017388431582
2017-10-08,0.17374218737181477,0.17374218737181477,0.05670903602883458,0.05670903602883458,0.1508121713403239,0.1508121713403239,-0.03215883794644309,-0.03215883794644309
2017-10-15,0.08303575688806242,0.08303575688806242,-0.07027191150728637,-0.07027191150728637,-0.11778499124457208,-0.11778499124457208,-0.29001475792083914,-0.29001475792083914
2017-10-22,-0.6758689029349908,-0.6758689029349908,-0.5131002931932795,-0.5131002931932795,-0.4605449360316949,-0.4605449360316949,-0.36150223522445774,-0.36150223522445774
2017-10-29,-0.4211467841781701,-0.4211467841781701,0.02986205928915108,0.02986205928915108,-0.18694800987839244,-0.18694800987839244,0.16102369546999243,0.16102369546999243
2017-11-05,-0.8257821396169235,-0.8257821396169235,-0.7165228744376944,-0.7165228744376944,-0.6332407380579668,-0.6332407380579668,-0.589863787731191,-0.589863787731191
2017-11-12,-1.0110113563459526,-1.0110113563459526,-1.0845275814553383,-1.0845275814553383,-1.0138705387033207,-1.0138705387033207,-0.9538800902027939,-0.9538800902027939
2017-11-19,0.6006228326475892,0.6006228326475892,0.4577086482730143,0.4577086482730143,0.738006457304644,0.738006457304644,0.6017116473470817,0.6017116473470817
2017-11-26,1.467469125497249,1.467469125497249,1.2916951512479626,1.2916951512479626,1.4849482936847922,1.4849482936847922,1.3883708374983208,1.3883708374983208
2017-12-03,0.9804169681965614,0.9804169681965614,1.1840292411885116,1.1840292411885116,1.2794946065272086,1.2794946065272086,1.5103897393526102,1.5103897393526102
2017-12-10,-0.09118032248609569,-0.09118032248609569,-0.047934852870069454,-0.047934852870069454,-0.36445604577310603,-0.36445604577310603,-0.5740812649573028,-0.5740812649573028
2017-12-17,-1.818072771485286,-1.818072771485286,-1.8826527017041834,-1.8826527017041834,-1.7286411044755947,-1.7286411044755947,-1.7351779917907606,-1.7351779917907606
2017-12-24,-0.6940789639407026,-0.6940789639407026,-0.769987405789001,-0.769987405789001,-0.8910558757767449,-0.8910558757767449,-0.9868840780104021,-0.9868840780104021
2017-12-31,0.21208027848471733,0.21208027848471733,0.2780690890468564,0.2780690890468564,0.38309614237046197,0.38309614237046197,0.4092014232636534,0.4092014232636534
2018-01-07,-0.7833740334881729,-0.7833740334881729,-0.6855971348164227,-0.6855971348164227,-0.8668134866911691,-0.8668134866911691,-0.5310388659324399,-0.5310388659324399
2018-01-14,0.4443247976504138,0.4443247976504138,0.4836475470690166,0.4836475470690166,0.43305464490785156,0.43305464490785156,0.5365062021775555,0.5365062021775555
2018-01-21,0.5465359956916931,0.5465359956916931,0.3331021059026767,0.3331021059026767,0.23762253809306827,0.23762253809306827,0.13158361291454193,0.13158361291454193
2018-01-28,-2.203107613840003,-2.203107613840003,-2.1948850186610227,-2.1948850186610227,-2.759964287736207,-2.759964287736207,-2.699035213364956,-2.699035213364956
2018-02-04,-2.6635222337610327,-2.6635222337610327,-2.5046515446214386,-2.5046515446214386,-2.3350235861694713,-2.3350235861694713,-2.2318423424946805,-2.2318423424946805
2018-02-11,-1.2764578707247238,-1.2764578707247238,-1.2272280887919649,-1.2272280887919649,-1.0107667754971064,-1.0107667754971064,-1.1171971726314218,-1.1171971726314218
2018-02-18,-1.1069863433111897,-1.1069863433111897,-1.32640950635211,-1.32640950635211,-1.0232043756478284,-1.0232043756478284,-1.1035695713028753,-1.1035695713028753
2018-02-25,-2.0181819991690984,-2.0181819991690984,-1.799494564925447,-1.799494564925447,-1.795714289239545,-1.795714289239545,-1.5721680515005167,-1.5721680515005167
2018-03-04,-0.8349818141347137,-0.8349818141347137,-1.0113689076042203,-1.0113689076042203,-0.6766778405100422,-0.6766778405100422,-0.8367041386641966,-0.8367041386641966
2018-03-11,-0.9482213270533175,-0.9482213270533175,-1.2178666275181564,-1.2178666275181564,-1.0539144764044683,-1.0539144764044683,-1.246383562272371,-1.246383562272371
2018-03-18,-1.3321299926708872,-1.3321299926708872,-1.5315801160762543,-1.5315801160762543,-1.324810015645094,-1.324810015645094,-1.3793053433850209,-1.3793053433850209
2018-03-25,-0.9276002858868785,-0.9276002858868785,-1.052661045572805,-1.052661045572805,-1.1769843219144203,-1.1769843219144203,-1.4072647043198818,-1.4072647043198818
2018-04-01,-0.4688584809222026,-0.4688584809222026,-0.5006496103225186,-0.5006496103225186,-0.36203102378250274,-0.36203102378250274,-0.5064531991254626,-0.5064531991254626
2018-04-08,-0.08405067180677515,-0.08405067180677515,-0.07785327002133335,-0.07785327002133335,0.1166891367032258,0.1166891367032258,0.11174417759527572,0.11174417759527572
2018-04-15,-0.1133588381198226,-0.1133588381198226,-0.2555802714081278,-0.2555802714081278,0.02873793732511693,0.02873793732511693,-0.08840966813676372,-0.08840966813676372
2018-04-22,0.7583166977364532,0.7583166977364532,0.5382617088045786,0.5382617088045786,0.9710054815395744,0.9710054815395744,0.7172037202072393,0.7172037202072393
2018-04-29,1.1455005471709943,1.1455005471709943,1.1115968392578053,1.1115968392578053,1.0754360074273848,1.0754360074273848,0.9077412856618262,0.9077412856618262
2018-05-06,1.2349432641194387,1.2349432641194387,1.154861767848856,1.154861767848856,1.0524971834634618,1.0524971834634618,1.0027673643491473,1.0027673643491473
2018-05-13,-0.33325142516186296,-0.33325142516186296,-0.5891955416720744,-0.5891955416720744,-0.22906142364541832,-0.22906142364541832,-0.33651619265421395,-0.33651619265421395
2018-05-20,-0.8921143744333194,-0.8921143744333194,-1.0909885530802979,-1.0909885530802979,-0.6040158384404765,-0.6040158384404765,-0.7678621529333532,-0.7678621529333532
2018-05-27,-1.5201759759304556,-1.5201759759304556,-1.5400982239397147,-1.5400982239397147,-1.2813858391612947,-1.2813858391612947,-1.4067325102301167,-1.4067325102301167
2018-06-03,-1.8051910337787536,-1.8051910337787536,-1.7007824507558307,-1.7007824507558307,-1.4687467133688714,-1.4687467133688714,-1.400150332988002,-1.400150332988002
2018-06-10,-1.382581418207716,-1.382581418207716,-1.1798119238615181,-1.1798119238615181,-1.1418272912607452,-1.1418272912607452,-0.9449587092746978,-0.9449587092746978
2018-06-17,-0.7487896061461684,-0.7487896061461684,-0.8161804226986118,-0.8161804226986118,-0.6616940989980062,-0.6616940989980062,-0.6639462630674281,-0.6639462630674281
2018-06-24,-0.4700519883742804,-0.4700519883742804,-0.3887783238891614,-0.3887783238891614,-0.4993573500019961,-0.4993573500019961,-0.26760210014048397,-0.26760210014048397
2018-07-01,1.28907748904679,1.28907748904679,1.245373757733361,1.245373757733361,0.7681347032322348,0.7681347032322348,0.6578068156996348,0.6578068156996348
2018-07-08,0.6662244245707207,0.6662244245707207,0.6054819189528433,0.6054819189528433,0.732068852528964,0.732068852528964,0.7800953776835761,0.7800953776835761
2018-07-15,0.5521966106137091,0.5521966106137091,0.4908059433017697,0.4908059433017697,0.5966249260020499,0.5966249260020499,0.5959975138166744,0.5959975138166744
2018-07-22,0.7364995101349382,0.7364995101349382,0.7162147815179248,0.7162147815179248,0.8793814538764854,0.8793814538764854,0.8100211056108402,0.8100211056108402
2018-07-29,0.742563537037579,0.742563537037579,0.9255600600904585,0.9255600600904585,1.013563618484493,1.013563618484493,1.0038258283579427,1.0038258283579427
2018-08-05,0.3587759177220675,0.3587759177220675,0.3439230895428859,0.3439230895428859,0.3750177888610472,0.3750177888610472,0.395086600267171,0.395086600267171
2018-08-12,0.13077174767251706,0.13077174767251706,0.06272811067134366,0.06272811067134366,0.16056480109593538,0.16056480109593538,0.07080526407790944,0.07080526407790944
2018-08-19,0.4057097837603556,0.4057097837603556,0.4239659738555892,0.4239659738555892,0.5263997876978127,0.5263997876978127,0.5718942499754214,0.5718942499754214
2018-08-26,-0.3280276114340699,-0.3280276114340699,-0.3636650355269244,-0.3636650355269244,-0.5557600393640393,-0.5557600393640393,-0.685182399280103,-0.685182399280103
2018-09-02,-0.9292840943330357,-0.9292840943330357,-1.1757872610965272,-1.1757872610965272,-1.0792453556966395,-1.0792453556966395,-1.398530811305917,-1.398530811305917
2018-09-09,-1.0122003326450126,-1.0122003326450126,-0.7540908454547564,-0.7540908454547564,-0.790775006203103,-0.790775006203103,-0.7941541845227765,-0.7941541845227765
2018-09-16,-0.6712970780251845,-0.6712970780251845,-0.8706052305947949,-0.8706052305947949,-1.0980260319866078,-1.0980260319866078,-1.3004164435259984,-1.3004164435259984
2018-09-23,-1.6205280339032264,-1.6205280339032264,-1.6610432928319576,-1.6610432928319576,-1.5117809440743937,-1.5117809440743937,-1.3859161581273378,-1.3859161581273378
2018-09-30,-2.2154352147019365,-2.2154352147019365,-1.9580765137635248,-1.9580765137635248,-2.021037756264097,-2.021037756264097,-1.814811500917584,-1.814811500917584
2018-10-07,-2.4882724658665656,-2.4882724658665656,-2.478091095065671,-2.478091095065671,-2.432500268684679,-2.432500268684679,-2.5000320195114694,-2.5000320195114694
2018-10-14,-1.537892371446839,-1.537892371446839,-1.6911029234522879,-1.6911029234522879,-1.5008482308329492,-1.5008482308329492,-1.6022803392260092,-1.6022803392260092
2018-10-21,-1.763432765148187,-1.763432765148187,-1.8772393915142875,-1.8772393915142875,-2.1858146023094527,-2.1858146023094527,-2.0476015797741316,-2.0476015797741316
2018-10-28,-1.3666222579842626,-1.3666222579842626,-1.2010266931435813,-1.2010266931435813,-1.1685084550785116,-1.1685084550785116,-1.0515467876699567,-1.0515467876699567
2018-11-04,-1.0557894130901495,-1.0557894130901495,-1.149325527345072,-1.149325527345072,-1.0673517180522698,-1.0673517180522698,-1.2409641059618324,-1.2409641059618324
2018-11-11,-0.8833259455505318,-0.8833259455505318,-0.9540866917822813,-0.9540866917822813,-0.7796730797367932,-0.7796730797367932,-0.7559882439874989,-0.7559882439874989
2018-11-18,-0.7821714498726655,-0.7821714498726655,-0.8592321771167929,-0.8592321771167929,-0.7506154525105636,-0.7506154525105636,-0.8614302089059869,-0.8614302089059869
2018-11-25,0.07909201803591659,0.07909201803591659,-0.08651989654786679,-0.08651989654786679,0.01205757719644126,0.01205757719644126,0.07502084942228536,0.07502084942228536
2018-12-02,-0.5370944606113728,-0.5370944606113728,-0.7185227282986445,-0.7185227282986445,-0.9431835435513176,-0.9431835435513176,-0.5766997298928278,-0.5766997298928278
2018-12-09,0.09612680804881828,0.09612680804881828,-0.03886781394333381,-0.03886781394333381,-0.6299882972594195,-0.6299882972594195,-0.7911867246139469,-0.7911867246139469
2018-12-16,-2.626044018881438,-2.626044018881438,-2.5933322886849584,-2.5933322886849584,-2.670753518605025,-2.670753518605025,-2.7693176507236705,-2.7693176507236705
2018-12-23,-1.8578943284324803,-1.8578943284324803,-1.9633762168659628,-1.9633762168659628,-1.4517361480369537,-1.4517361480369537,-1.414321494386454,-1.414321494386454
2018-12-30,-0.8672252051124205,-0.8672252051124205,-0.6406768624167029,-0.6406768624167029,-0.4106670925408033,-0.4106670925408033,-0.37598060408684614,-0.37598060408684614
2019-01-06,0.12324197250264995,0.12324197250264995,0.015913701634879793,0.015913701634879793,0.29659717014467746,0.29659717014467746,0.24288525464809893,0.24288525464809893
2019-01-13,1.2285281486444923,1.2285281486444923,1.16660543149847,1.16660543149847,1.2116651306111705,1.2116651306111705,1.1115877169371327,1.1115877169371327
2019-01-20,1.1797640686573403,1.1797640686573403,1.2495200971115292,1.2495200971115292,1.230950200916972,1.230950200916972,1.1689439177374172,1.1689439177374172
2019-01-27,1.648074196033205,1.648074196033205,1.7933221152932386,1.7933221152932386,1.5628670661020827,1.5628670661020827,1.660080437823394,1.660080437823394
2019-02-03,1.3657359866071312,1.3657359866071312,1.3254389419092467,1.3254389419092467,1.3226901221651242,1.3226901221651242,1.2525745634717012,1.2525745634717012
2019-02-10,1.5024627800347508,1.5024627800347508,1.5031342821078328,1.5031342821078328,1.4761555116557974,1.4761555116557974,1.4090806296184546,1.4090806296184546
2019-02-17,1.763443605579224,1.763443605579224,1.7651638171720085,1.7651638171720085,1.6342244889958517,1.6342244889958517,1.5813818087749871,1.5813818087749871
2019-02-24,1.3331281415092031,1.3331281415092031,1.3624472694184306,1.3624472694184306,1.2666793999467052,1.2666793999467052,1.3237739825710926,1.3237739825710926
2019-03-03,1.1758480997853167,1.1758480997853167,1.334568517901986,1.334568517901986,1.2359971338918074,1.2359971338918074,1.2830144958031557,1.2830144958031557
2019-03-10,1.4326974366587437,1.4326974366587437,1.4399639361654781,1.4399639361654781,1.4159338988361567,1.4159338988361567,1.3767661434604548,1.3767661434604548
2019-03-17,1.2080214441327732,1.2080214441327732,1.1951968352124207,1.1951968352124207,1.2338974478901494,1.2338974478901494,1.2032209178039002,1.2032209178039002
2019-03-24,1.166885008612398,1.166885008612398,1.2742835479178005,1.2742835479178005,1.2467607487238828,1.2467607487238828,1.2794583248321731,1.2794583248321731
2019-03-31,1.3631463479786996,1.3631463479786996,1.2611649631307917,1.2611649631307917,1.3306760032929241,1.3306760032929241,1.255110365195676,1.255110365195676
2019-04-07,1.3951937039919315,1.3951937039919315,1.3064231075562294,1.3064231075562294,1.3560401366997485,1.3560401366997485,1.2698428288880492,1.2698428288880492
2019-04-14,0.763330750462113,0.763330750462113,0.8710686698298211,0.8710686698298211,0.855744673017777,0.855744673017777,0.8664656348339463,0.8664656348339463
2019-04-21,1.1061796284217507,1.1061796284217507,1.0021270980806596,1.0021270980806596,1.0146432635544427,1.0146432635544427,0.9223162915709523,0.9223162915709523
2019-04-28,0.3930672675069553,0.3930672675069553,0.6692045105174205,0.6692045105174205,0.5124998687299412,0.5124998687299412,0.6784289918001973,0.6784289918001973
2019-05-05,-0.04234175756432828,-0.04234175756432828,0.27691331244811546,0.27691331244811546,0.1052933976649182,0.1052933976649182,0.24938907724171355,0.24938907724171355
2019-05-12,0.6340005206907442,0.6340005206907442,0.5157015810399906,0.5157015810399906,0.7317630933325006,0.7317630933325006,0.4830017533218359,0.4830017533218359
2019-05-19,1.3012553882011157,1.3012553882011157,1.2437621417372036,1.2437621417372036,1.315551559003227,1.315551559003227,1.217609631274489,1.217609631274489
2019-05-26,-1.079728476957103,-1.079728476957103,-1.5602066409044373,-1.5602066409044373,-1.4611276281116157,-1.4611276281116157,-1.5867045092387377,-1.5867045092387377
2019-06-02,1.7503190099096644,1.7503190099096644,1.72990989877813,1.72990989877813,1.5048898687927321,1.5048898687927321,1.4625446498581436,1.4625446498581436
2019-06-09,1.1192316691042634,1.1192316691042634,1.1533403252367376,1.1533403252367376,1.297147444200093,1.297147444200093,1.2937511924453404,1.2937511924453404
2019-06-16,2.5332287714152835,2.5332287714152835,2.697762551243514,2.697762551243514,2.6168747481158197,2.6168747481158197,2.7685330275276234,2.7685330275276234
