Date,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_min
2018-06-17,-1.5527637228355948,-1.5527637228355948,-1.5527637228355948,-1.592344654723838,-1.592344654723838,-1.592344654723838,-1.4578736861780472,-1.4578736861780472,-1.4578736861780472,-1.6563276958148434,-1.6563276958148434,-1.6563276958148434
2018-06-24,-2.076350360283959,-2.076350360283959,-2.076350360283959,-2.094211300706331,-2.094211300706331,-2.094211300706331,-1.9731648836722289,-1.9731648836722289,-1.9731648836722289,-2.0396201805053247,-2.0396201805053247,-2.0396201805053247
2018-07-01,-1.9514608467821,-1.9514608467821,-1.9514608467821,-1.8937048421256542,-1.8937048421256542,-1.8937048421256542,-1.9634929646282369,-1.9634929646282369,-1.9634929646282369,-1.7820494645405676,-1.7820494645405676,-1.7820494645405676
2018-07-08,-1.6044804301086701,-1.6044804301086701,-1.6044804301086701,-1.64568632456703,-1.64568632456703,-1.64568632456703,-1.595928579834435,-1.595928579834435,-1.595928579834435,-1.5729568648788916,-1.5729568648788916,-1.5729568648788916
2018-07-15,-1.2147825489081148,-1.2147825489081148,-1.2147825489081148,-1.2065277295015144,-1.2065277295015144,-1.2065277295015144,-1.1756304905904458,-1.1756304905904458,-1.1756304905904458,-1.151644571477637,-1.151644571477637,-1.151644571477637
2018-07-22,-0.2262133477827505,-0.2262133477827505,-0.2262133477827505,-0.3719363323775145,-0.3719363323775145,-0.3719363323775145,-0.3806565627653043,-0.3806565627653043,-0.3806565627653043,-0.5025367386315864,-0.5025367386315864,-0.5025367386315864
2018-07-29,-1.0145117403369246,-1.0145117403369246,-1.0145117403369246,-0.9601149830793045,-0.9601149830793045,-0.9601149830793045,-0.9662225021387272,-0.9662225021387272,-0.9662225021387272,-0.8972345760932444,-0.8972345760932444,-0.8972345760932444
2018-08-05,-1.5279134466168707,-1.5279134466168707,-1.5279134466168707,-1.7079728314373719,-1.7079728314373719,-1.7079728314373719,-1.6364667545621052,-1.6364667545621052,-1.6364667545621052,-1.7919931187596376,-1.7919931187596376,-1.7919931187596376
2018-08-12,-1.9486109968445418,-1.9486109968445418,-1.9486109968445418,-1.797319093688474,-1.797319093688474,-1.797319093688474,-1.934947119984717,-1.934947119984717,-1.934947119984717,-1.7121395187672026,-1.7121395187672026,-1.7121395187672026
2018-08-19,-0.6774739416078812,-0.6774739416078812,-0.6774739416078812,-0.8243966125478581,-0.8243966125478581,-0.8243966125478581,-0.6488746477249098,-0.6488746477249098,-0.6488746477249098,-0.8345871494166505,-0.8345871494166505,-0.8345871494166505
2018-08-26,-0.6695821640211918,-0.6695821640211918,-0.6695821640211918,-0.7686124210212029,-0.7686124210212029,-0.7686124210212029,-0.5988585973638856,-0.5988585973638856,-0.5988585973638856,-0.6909268097170275,-0.6909268097170275,-0.6909268097170275
2018-09-02,-1.9227144969282615,-1.9227144969282615,-1.9227144969282615,-1.9637361110228457,-1.9637361110228457,-1.9637361110228457,-1.8758436987093516,-1.8758436987093516,-1.8758436987093516,-2.0415593281491566,-2.0415593281491566,-2.0415593281491566
2018-09-09,-0.41829744791948525,-0.41829744791948525,-0.41829744791948525,-0.6207567664111432,-0.6207567664111432,-0.6207567664111432,-0.6281992600293224,-0.6281992600293224,-0.6281992600293224,-0.6569272695583608,-0.6569272695583608,-0.6569272695583608
2018-09-16,1.2842019887132186,1.2842019887132186,1.2842019887132186,1.1930571158759389,1.1930571158759389,1.1930571158759389,1.3360185156390263,1.3360185156390263,1.3360185156390263,1.2619650529061643,1.2619650529061643,1.2619650529061643
2018-09-23,0.7951698182279487,0.7951698182279487,0.7951698182279487,0.6931172886160084,0.6931172886160084,0.6931172886160084,0.7451990239908007,0.7451990239908007,0.7451990239908007,0.5944793402477322,0.5944793402477322,0.5944793402477322
2018-09-30,-0.9351215716558487,-0.9351215716558487,-0.9351215716558487,-1.1241975975343974,-1.1241975975343974,-1.1241975975343974,-1.254576192753533,-1.254576192753533,-1.254576192753533,-1.2294061709158888,-1.2294061709158888,-1.2294061709158888
2018-10-07,-2.4265048535419846,-2.4265048535419846,-2.4265048535419846,-2.46311165719164,-2.46311165719164,-2.46311165719164,-2.5020387624943945,-2.5020387624943945,-2.5020387624943945,-2.397875649012247,-2.397875649012247,-2.397875649012247
2018-10-14,-1.6125042004011259,-1.6125042004011259,-1.6125042004011259,-1.704940043413787,-1.704940043413787,-1.704940043413787,-1.5454582814949094,-1.5454582814949094,-1.5454582814949094,-1.756681232099117,-1.756681232099117,-1.756681232099117
2018-10-21,-2.368442694242366,-2.368442694242366,-2.368442694242366,-2.2307453709856344,-2.2307453709856344,-2.2307453709856344,-2.2713858760379546,-2.2713858760379546,-2.2713858760379546,-2.2451717424060336,-2.2451717424060336,-2.2451717424060336
2018-10-28,-1.0146741307544949,-1.0146741307544949,-1.0146741307544949,-1.1730890072850726,-1.1730890072850726,-1.1730890072850726,-1.1419172661025985,-1.1419172661025985,-1.1419172661025985,-1.2886745105873036,-1.2886745105873036,-1.2886745105873036
2018-11-04,-0.8760293212328564,-0.8760293212328564,-0.8760293212328564,-1.007515869634642,-1.007515869634642,-1.007515869634642,-0.9052205745596966,-0.9052205745596966,-0.9052205745596966,-1.031827493988407,-1.031827493988407,-1.031827493988407
2018-11-11,-0.986192481442251,-0.986192481442251,-0.986192481442251,-1.0963326643155709,-1.0963326643155709,-1.0963326643155709,-0.9378607695861014,-0.9378607695861014,-0.9378607695861014,-1.0302751688226206,-1.0302751688226206,-1.0302751688226206
2018-11-18,-1.3039157664036571,-1.3039157664036571,-1.3039157664036571,-1.349178876333298,-1.349178876333298,-1.349178876333298,-1.2188540707101112,-1.2188540707101112,-1.2188540707101112,-1.263778391594889,-1.263778391594889,-1.263778391594889
2018-11-25,-0.8349248550685653,-0.8349248550685653,-0.8349248550685653,-0.9079729762128926,-0.9079729762128926,-0.9079729762128926,-0.7986088764182921,-0.7986088764182921,-0.7986088764182921,-0.8379938681945927,-0.8379938681945927,-0.8379938681945927
2018-12-02,-1.1326383051128452,-1.1326383051128452,-1.1326383051128452,-1.2143029411408088,-1.2143029411408088,-1.2143029411408088,-1.2529880383894143,-1.2529880383894143,-1.2529880383894143,-1.3100703010701373,-1.3100703010701373,-1.3100703010701373
2018-12-09,-1.2324087930735017,-1.2324087930735017,-1.2324087930735017,-1.207237649933956,-1.207237649933956,-1.207237649933956,-1.148791446426662,-1.148791446426662,-1.148791446426662,-1.222320542582526,-1.222320542582526,-1.222320542582526
2018-12-16,-1.747101428248397,-1.747101428248397,-1.747101428248397,-1.8543448815383379,-1.8543448815383379,-1.8543448815383379,-1.9746542952700443,-1.9746542952700443,-1.9746542952700443,-1.9525184830545412,-1.9525184830545412,-1.9525184830545412
2018-12-23,-1.5572112470722057,-1.5572112470722057,-1.5572112470722057,-1.5925555914899194,-1.5925555914899194,-1.5925555914899194,-1.451211521624984,-1.451211521624984,-1.451211521624984,-1.5459492235407553,-1.5459492235407553,-1.5459492235407553
2018-12-30,-1.1864218589742952,-1.1864218589742952,-1.1864218589742952,-0.9308555449486814,-0.9308555449486814,-0.9308555449486814,-1.0526779829701058,-1.0526779829701058,-1.0526779829701058,-0.8291996300845765,-0.8291996300845765,-0.8291996300845765
2019-01-06,-0.23100788323460975,-0.23100788323460975,-0.23100788323460975,-0.2414218984704763,-0.2414218984704763,-0.2414218984704763,-0.09995569533190775,-0.09995569533190775,-0.09995569533190775,-0.16693254071477953,-0.16693254071477953,-0.16693254071477953
2019-01-13,0.38582539420018747,0.38582539420018747,0.38582539420018747,0.4012322857630741,0.4012322857630741,0.4012322857630741,0.4939040581135702,0.4939040581135702,0.4939040581135702,0.4914138077112771,0.4914138077112771,0.4914138077112771
2019-01-20,0.4418186134876789,0.4418186134876789,0.4418186134876789,0.4620276453441221,0.4620276453441221,0.4620276453441221,0.5432898104762249,0.5432898104762249,0.5432898104762249,0.5105366594669445,0.5105366594669445,0.5105366594669445
2019-01-27,0.9156765912604143,0.9156765912604143,0.9156765912604143,0.860464482274539,0.860464482274539,0.860464482274539,0.9321182730280442,0.9321182730280442,0.9321182730280442,0.8938279927959998,0.8938279927959998,0.8938279927959998
2019-02-03,0.4578792031095955,0.4578792031095955,0.4578792031095955,0.5176958662931737,0.5176958662931737,0.5176958662931737,0.5060820737380444,0.5060820737380444,0.5060820737380444,0.5739060612868923,0.5739060612868923,0.5739060612868923
2019-02-10,1.3105907561694012,1.3105907561694012,1.3105907561694012,1.3871188383576813,1.3871188383576813,1.3871188383576813,1.2546753422894443,1.2546753422894443,1.2546753422894443,1.348351220687102,1.348351220687102,1.348351220687102
2019-02-17,1.552004484249832,1.552004484249832,1.552004484249832,1.5533657656317295,1.5533657656317295,1.5533657656317295,1.449176478876284,1.449176478876284,1.449176478876284,1.449579863921596,1.449579863921596,1.449579863921596
2019-02-24,1.4422404288837334,1.4422404288837334,1.4422404288837334,1.3921136234521245,1.3921136234521245,1.3921136234521245,1.3696634583672105,1.3696634583672105,1.3696634583672105,1.3741596493733228,1.3741596493733228,1.3741596493733228
2019-03-03,0.6566462321923935,0.6566462321923935,0.6566462321923935,0.6894901184012807,0.6894901184012807,0.6894901184012807,0.6221980916040379,0.6221980916040379,0.6221980916040379,0.7075984859374194,0.7075984859374194,0.7075984859374194
2019-03-10,1.3131146461030223,1.3131146461030223,1.3131146461030223,1.406889466630941,1.406889466630941,1.406889466630941,1.2630741997576522,1.2630741997576522,1.2630741997576522,1.2698276053799615,1.2698276053799615,1.2698276053799615
2019-03-17,1.059794121971336,1.059794121971336,1.059794121971336,0.9901052042672271,0.9901052042672271,0.9901052042672271,0.9714300866146782,0.9714300866146782,0.9714300866146782,0.9166087106299887,0.9166087106299887,0.9166087106299887
2019-03-24,1.0952715424630663,1.0952715424630663,1.0952715424630663,1.0585324747367404,1.0585324747367404,1.0585324747367404,1.100462178777014,1.100462178777014,1.100462178777014,1.0907546997579858,1.0907546997579858,1.0907546997579858
2019-03-31,1.3897727277096492,1.3897727277096492,1.3897727277096492,1.3914335997837324,1.3914335997837324,1.3914335997837324,1.4445726579528186,1.4445726579528186,1.4445726579528186,1.4369137833620722,1.4369137833620722,1.4369137833620722
2019-04-07,1.3746026422913447,1.3746026422913447,1.3746026422913447,1.3262557251020646,1.3262557251020646,1.3262557251020646,1.3526928761589128,1.3526928761589128,1.3526928761589128,1.4149927387487955,1.4149927387487955,1.4149927387487955
2019-04-14,1.1383370319191262,1.1383370319191262,1.1383370319191262,1.1327877206476633,1.1327877206476633,1.1327877206476633,1.1932770429932764,1.1932770429932764,1.1932770429932764,1.207434109635929,1.207434109635929,1.207434109635929
2019-04-21,0.9158574993543467,0.9158574993543467,0.9158574993543467,0.8434672483981426,0.8434672483981426,0.8434672483981426,0.9000609823020143,0.9000609823020143,0.9000609823020143,0.9149051668441314,0.9149051668441314,0.9149051668441314
2019-04-28,0.739489157930032,0.739489157930032,0.739489157930032,0.9767864246324929,0.9767864246324929,0.9767864246324929,0.7922537129749517,0.7922537129749517,0.7922537129749517,1.0431170238646774,1.0431170238646774,1.0431170238646774
2019-05-05,-1.2670509773988354,-1.2670509773988354,-1.2670509773988354,-0.7885750830293259,-0.7885750830293259,-0.7885750830293259,-1.2006618568610126,-1.2006618568610126,-1.2006618568610126,-0.7157603573832979,-0.7157603573832979,-0.7157603573832979
2019-05-12,-0.732279606264342,-0.732279606264342,-0.732279606264342,-0.869943818520371,-0.869943818520371,-0.869943818520371,-0.7515902185077417,-0.7515902185077417,-0.7515902185077417,-1.0177171716059046,-1.0177171716059046,-1.0177171716059046
2019-05-19,-1.0091428039669557,-1.0091428039669557,-1.0091428039669557,-1.1518583991124058,-1.1518583991124058,-1.1518583991124058,-0.9657398726676522,-0.9657398726676522,-0.9657398726676522,-1.0615005051364506,-1.0615005051364506,-1.0615005051364506
2019-05-26,-1.942113099424669,-1.942113099424669,-1.942113099424669,-2.045197869273531,-2.045197869273531,-2.045197869273531,-1.8956235873272227,-1.8956235873272227,-1.8956235873272227,-2.0585510729372336,-2.0585510729372336,-2.0585510729372336
2019-06-02,0.3614970380949682,0.3614970380949682,0.3614970380949682,0.19903022597787465,0.19903022597787465,0.19903022597787465,0.41470692693985,0.41470692693985,0.41470692693985,0.2736643206987266,0.2736643206987266,0.2736643206987266
2019-06-09,-0.07683798579546776,-0.07683798579546776,-0.07683798579546776,-0.10728427248198598,-0.10728427248198598,-0.10728427248198598,-0.026645072274439317,-0.026645072274439317,-0.026645072274439317,-0.04661735735706471,-0.04661735735706471,-0.04661735735706471
2019-06-16,1.288520708236278,1.288520708236278,1.288520708236278,1.4013336485632744,1.4013336485632744,1.4013336485632744,1.324915136403535,1.324915136403535,1.324915136403535,1.3209250184239627,1.3209250184239627,1.3209250184239627
2019-06-23,1.1931708589749226,1.1931708589749226,1.1931708589749226,1.134323936148325,1.134323936148325,1.134323936148325,0.9714610605906199,0.9714610605906199,0.9714610605906199,0.9551609870962215,0.9551609870962215,0.9551609870962215
2019-06-30,0.6410074106709072,0.6410074106709072,0.6410074106709072,0.8093875130074027,0.8093875130074027,0.8093875130074027,0.6575968122827529,0.6575968122827529,0.6575968122827529,0.7772781453129235,0.7772781453129235,0.7772781453129235
2019-07-07,0.5268615449530988,0.5268615449530988,0.5268615449530988,0.6115438118973359,0.6115438118973359,0.6115438118973359,0.5837287951794501,0.5837287951794501,0.5837287951794501,0.5639582034639998,0.5639582034639998,0.5639582034639998
2019-07-14,0.4890834875635329,0.4890834875635329,0.4890834875635329,0.32804274049848675,0.32804274049848675,0.32804274049848675,0.4192343766285944,0.4192343766285944,0.4192343766285944,0.2632545438887069,0.2632545438887069,0.2632545438887069
2019-07-21,0.24508242535317595,0.24508242535317595,0.24508242535317595,0.1259262293993627,0.1259262293993627,0.1259262293993627,0.30086001676244306,0.30086001676244306,0.30086001676244306,0.17550395054755188,0.17550395054755188,0.17550395054755188
2019-07-28,-1.0366356862852553,-1.0366356862852553,-1.0366356862852553,-1.0941065208942973,-1.0941065208942973,-1.0941065208942973,-1.0957260900712704,-1.0957260900712704,-1.0957260900712704,-1.0432664189698055,-1.0432664189698055,-1.0432664189698055
2019-08-04,-1.1870211112084503,-1.1870211112084503,-1.1870211112084503,-1.087732702980724,-1.087732702980724,-1.087732702980724,-1.2124621922532017,-1.2124621922532017,-1.2124621922532017,-1.12962552176437,-1.12962552176437,-1.12962552176437
2019-08-11,-1.6319512054208998,-1.6319512054208998,-1.6319512054208998,-1.5262697072985807,-1.5262697072985807,-1.5262697072985807,-1.629874950603749,-1.629874950603749,-1.629874950603749,-1.5733579463089014,-1.5733579463089014,-1.5733579463089014
2019-08-18,-1.1168763899104386,-1.1168763899104386,-1.1168763899104386,-1.24889948549753,-1.24889948549753,-1.24889948549753,-1.4349908209519084,-1.4349908209519084,-1.4349908209519084,-1.525229721578682,-1.525229721578682,-1.525229721578682
2019-08-25,-0.4820560149497001,-0.4820560149497001,-0.4820560149497001,-0.6003294508336089,-0.6003294508336089,-0.6003294508336089,-0.5400033831728849,-0.5400033831728849,-0.5400033831728849,-0.6336346502007602,-0.6336346502007602,-0.6336346502007602
2019-09-01,0.4490743659056312,0.4490743659056312,0.4490743659056312,0.34248391092790725,0.34248391092790725,0.34248391092790725,0.39401370081639725,0.39401370081639725,0.39401370081639725,0.30373887046020265,0.30373887046020265,0.30373887046020265
2019-09-08,1.0074868286442529,1.0074868286442529,1.0074868286442529,0.927460212680051,0.927460212680051,0.927460212680051,1.0643678507124839,1.0643678507124839,1.0643678507124839,0.9951233514256118,0.9951233514256118,0.9951233514256118
2019-09-15,1.1693311942952649,1.1693311942952649,1.1693311942952649,1.1229797071632406,1.1229797071632406,1.1229797071632406,1.057602782462605,1.057602782462605,1.057602782462605,1.0026090410225859,1.0026090410225859,1.0026090410225859
2019-09-22,0.9133320456959365,0.9133320456959365,0.9133320456959365,0.8593080433273458,0.8593080433273458,0.8593080433273458,0.7162095606554819,0.7162095606554819,0.7162095606554819,0.6647461116436859,0.6647461116436859,0.6647461116436859
2019-09-29,-0.4971528651277412,-0.4971528651277412,-0.4971528651277412,-0.0940782418822418,-0.0940782418822418,-0.0940782418822418,-0.37796667556264557,-0.37796667556264557,-0.37796667556264557,0.04297306671024625,0.04297306671024625,0.04297306671024625
2019-10-06,0.7993346747253837,0.7993346747253837,0.7993346747253837,0.8758475788040601,0.8758475788040601,0.8758475788040601,0.8640772969820961,0.8640772969820961,0.8640772969820961,0.8267995902731868,0.8267995902731868,0.8267995902731868
2019-10-13,1.1789751543945939,1.1789751543945939,1.1789751543945939,1.1997977445501073,1.1997977445501073,1.1997977445501073,1.0635029928303128,1.0635029928303128,1.0635029928303128,1.2480771581324566,1.2480771581324566,1.2480771581324566
2019-10-20,1.2641833668035436,1.2641833668035436,1.2641833668035436,1.3731073529183682,1.3731073529183682,1.3731073529183682,1.370951392566971,1.370951392566971,1.370951392566971,1.4396514140600392,1.4396514140600392,1.4396514140600392
2019-10-27,1.6285435083509616,1.6285435083509616,1.6285435083509616,1.7073556066909221,1.7073556066909221,1.7073556066909221,1.6771221939689354,1.6771221939689354,1.6771221939689354,1.6865364163825978,1.6865364163825978,1.6865364163825978
2019-11-03,1.3424443956648997,1.3424443956648997,1.3424443956648997,1.3971180502111473,1.3971180502111473,1.3971180502111473,1.360676240475015,1.360676240475015,1.360676240475015,1.418813896683049,1.418813896683049,1.418813896683049
2019-11-10,1.3446913729444705,1.3446913729444705,1.3446913729444705,1.329539187105868,1.329539187105868,1.329539187105868,1.3588868551072781,1.3588868551072781,1.3588868551072781,1.32600089919619,1.32600089919619,1.32600089919619
2019-11-17,1.074081736219319,1.074081736219319,1.074081736219319,1.0347433109271427,1.0347433109271427,1.0347433109271427,1.0868867452978186,1.0868867452978186,1.0868867452978186,1.0500735919645192,1.0500735919645192,1.0500735919645192
2019-11-24,1.2591676649337555,1.2591676649337555,1.2591676649337555,1.3365194177999553,1.3365194177999553,1.3365194177999553,1.2817145585488274,1.2817145585488274,1.2817145585488274,1.2362738969175624,1.2362738969175624,1.2362738969175624
2019-12-01,1.3652923189875918,1.3652923189875918,1.3652923189875918,1.4109008313653226,1.4109008313653226,1.4109008313653226,1.357671582918973,1.357671582918973,1.357671582918973,1.4221774311590427,1.4221774311590427,1.4221774311590427
2019-12-08,1.6016657731228972,1.6016657731228972,1.6016657731228972,1.6585642703588785,1.6585642703588785,1.6585642703588785,1.5560380167061063,1.5560380167061063,1.5560380167061063,1.6202011159740606,1.6202011159740606,1.6202011159740606
2019-12-15,1.4223146759989653,1.4223146759989653,1.4223146759989653,1.5270091403000041,1.5270091403000041,1.5270091403000041,1.4313709638457583,1.4313709638457583,1.4313709638457583,1.4408209681616801,1.4408209681616801,1.4408209681616801
2019-12-22,1.5476951092264466,1.5476951092264466,1.5476951092264466,1.549154146345577,1.549154146345577,1.549154146345577,1.5067636916907639,1.5067636916907639,1.5067636916907639,1.5580235129545934,1.5580235129545934,1.5580235129545934
2019-12-29,0.6262544909346622,0.6262544909346622,0.6262544909346622,0.754355019103646,0.754355019103646,0.754355019103646,0.6726133186216637,0.6726133186216637,0.6726133186216637,0.7124585279242124,0.7124585279242124,0.7124585279242124
