Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max
2018-12-30,0.3520491857012248,0.3520491857012248,0.2759680596551792,0.2759680596551792,0.21824048032673304,0.21824048032673304,0.17287658851399812,0.17287658851399812
2019-01-06,0.028349558536384517,0.028349558536384517,-0.22614719091129917,-0.22614719091129917,0.061196303900666355,0.061196303900666355,-0.093014540779888,-0.093014540779888
2019-01-13,-0.5334874665337654,-0.5334874665337654,-0.7258710196046129,-0.7258710196046129,-0.7530848209547085,-0.7530848209547085,-0.8051506234844382,-0.8051506234844382
2019-01-20,-0.45739108706025805,-0.45739108706025805,-0.5664735197927571,-0.5664735197927571,-0.40812685535575344,-0.40812685535575344,-0.5793477973867682,-0.5793477973867682
2019-01-27,-0.6827931779782165,-0.6827931779782165,-0.8331910869836766,-0.8331910869836766,-0.670577435724378,-0.670577435724378,-0.8167866040908804,-0.8167866040908804
2019-02-03,-0.44598130282577214,-0.44598130282577214,-0.5366016764454085,-0.5366016764454085,-0.29692377067799236,-0.29692377067799236,-0.4604404720835148,-0.4604404720835148
2019-02-10,-1.2855446168822184,-1.2855446168822184,-1.20900430963466,-1.20900430963466,-1.1190193451982882,-1.1190193451982882,-1.0737853307707024,-1.0737853307707024
2019-02-17,-1.6486843433250054,-1.6486843433250054,-1.5782854069487828,-1.5782854069487828,-1.5711177995301018,-1.5711177995301018,-1.5031686839417613,-1.5031686839417613
2019-02-24,-1.19221496557928,-1.19221496557928,-0.9884915438056507,-0.9884915438056507,-1.178837937597248,-1.178837937597248,-1.0777765973241473,-1.0777765973241473
2019-03-03,-0.8318549854813309,-0.8318549854813309,-0.8480645381287014,-0.8480645381287014,-0.9510641975620802,-0.9510641975620802,-0.9371648934358329,-0.9371648934358329
2019-03-10,-0.8599324324444166,-0.8599324324444166,-0.8568131459972496,-0.8568131459972496,-0.8928154992027603,-0.8928154992027603,-0.8753250336138095,-0.8753250336138095
2019-03-17,-0.5076799246709122,-0.5076799246709122,-0.41012479138884345,-0.41012479138884345,-0.4987684771124029,-0.4987684771124029,-0.3075761172679185,-0.3075761172679185
2019-03-24,-1.1626272353738833,-1.1626272353738833,-1.1702043238310704,-1.1702043238310704,-1.2150265278586316,-1.2150265278586316,-1.2229020852512464,-1.2229020852512464
2019-03-31,-1.8803619427792913,-1.8803619427792913,-1.9433067890740299,-1.9433067890740299,-1.8106939678967398,-1.8106939678967398,-1.8187939073720163,-1.8187939073720163
2019-04-07,-1.660202238092341,-1.660202238092341,-1.6922634115221626,-1.6922634115221626,-1.5665481976887736,-1.5665481976887736,-1.5961436605017887,-1.5961436605017887
2019-04-14,-1.3021537611673542,-1.3021537611673542,-1.249935711737814,-1.249935711737814,-1.2075561307719076,-1.2075561307719076,-1.1583368378031096,-1.1583368378031096
2019-04-21,-0.6731464042079315,-0.6731464042079315,-0.6828088891299697,-0.6828088891299697,-0.6496091310835463,-0.6496091310835463,-0.6865246215750301,-0.6865246215750301
2019-04-28,0.39894992879887237,0.39894992879887237,0.3639601569710736,0.3639601569710736,0.3410488678220279,0.3410488678220279,0.3447246551722845,0.3447246551722845
2019-05-05,1.9920596771463561,1.9920596771463561,1.9708000278654036,1.9708000278654036,2.0064780382386873,2.0064780382386873,2.077838189849024,2.077838189849024
2019-05-12,1.591249381284385,1.591249381284385,1.492995256189719,1.492995256189719,1.707645220453733,1.707645220453733,1.6959768368767123,1.6959768368767123
