Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_Open_min,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_High_min,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Low_min,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max,ProShares UltraShort Basic Materials_Close_min
2018-08-05,-0.597631427537108,-0.597631427537108,-0.597631427537108,-0.12954439334467807,-0.12954439334467807,-0.12954439334467807,-0.49172614762019157,-0.49172614762019157,-0.49172614762019157,0.04714064742112151,0.04714064742112151,0.04714064742112151
2018-08-12,0.8815991197256601,0.8815991197256601,0.8815991197256601,0.761640606569094,0.761640606569094,0.761640606569094,0.7818669000842201,0.7818669000842201,0.7818669000842201,0.45242545867093614,0.45242545867093614,0.45242545867093614
2018-08-19,-0.1354996395108806,-0.1354996395108806,-0.1354996395108806,-0.5140358736222791,-0.5140358736222791,-0.5140358736222791,-0.29265496280543374,-0.29265496280543374,-0.29265496280543374,-0.5904683945087759,-0.5904683945087759,-0.5904683945087759
2018-08-26,-0.29916109262897134,-0.29916109262897134,-0.29916109262897134,-0.7049288919369474,-0.7049288919369474,-0.7049288919369474,-1.0046983268646827,-1.0046983268646827,-1.0046983268646827,-0.783098978739602,-0.783098978739602,-0.783098978739602
2018-09-02,0.11892599404300531,0.11892599404300531,0.11892599404300531,-0.13882080172159006,-0.13882080172159006,-0.13882080172159006,0.66533384493209,0.66533384493209,0.66533384493209,0.19324502589411285,0.19324502589411285,0.19324502589411285
2018-09-09,-0.664959490905959,-0.664959490905959,-0.664959490905959,-1.0401610034877733,-1.0401610034877733,-1.0401610034877733,-0.35384909005176524,-0.35384909005176524,-0.35384909005176524,-0.9129296328137605,-0.9129296328137605,-0.9129296328137605
2018-09-16,-1.8879582072251029,-1.8879582072251029,-1.8879582072251029,-2.220842308648415,-2.220842308648415,-2.220842308648415,-1.9932020565725963,-1.9932020565725963,-1.9932020565725963,-2.3577319214293593,-2.3577319214293593,-2.3577319214293593
2018-09-23,0.8997569486230238,0.8997569486230238,0.8997569486230238,1.1164350788023103,1.1164350788023103,1.1164350788023103,1.1890883979064346,1.1890883979064346,1.1890883979064346,1.4436050006681425,1.4436050006681425,1.4436050006681425
2018-09-30,1.4778249351403945,1.4778249351403945,1.4778249351403945,1.7630797349278275,1.7630797349278275,1.7630797349278275,1.659466811733466,1.659466811733466,1.659466811733466,1.8580369743871619,1.8580369743871619,1.8580369743871619
2018-10-07,2.8921993912690778,2.8921993912690778,2.8921993912690778,2.996356867771991,2.996356867771991,2.996356867771991,2.9054856533354316,2.9054856533354316,2.9054856533354316,2.977863673844869,2.977863673844869,2.977863673844869
2018-10-14,2.442593045986109,2.442593045986109,2.442593045986109,2.2507653529225604,2.2507653529225604,2.2507653529225604,2.449136978463738,2.449136978463738,2.449136978463738,2.3164967165442287,2.3164967165442287,2.3164967165442287
2018-10-21,2.643515856156871,2.643515856156871,2.643515856156871,2.522612301643809,2.522612301643809,2.522612301643809,2.4845223334977717,2.4845223334977717,2.4845223334977717,2.4530065999320807,2.4530065999320807,2.4530065999320807
2018-10-28,0.8537226651444002,0.8537226651444002,0.8537226651444002,1.0025980928707618,1.0025980928707618,1.0025980928707618,0.9688743226960804,0.9688743226960804,0.9688743226960804,0.9949935551431679,0.9949935551431679,0.9949935551431679
2018-11-04,0.5054188203421225,0.5054188203421225,0.5054188203421225,0.6308333072995899,0.6308333072995899,0.6308333072995899,0.5994929102955796,0.5994929102955796,0.5994929102955796,0.6360784434171218,0.6360784434171218,0.6360784434171218
2018-11-11,0.6827256533801945,0.6827256533801945,0.6827256533801945,0.6614215338580465,0.6614215338580465,0.6614215338580465,0.6640991346177308,0.6640991346177308,0.6640991346177308,0.5033948001614306,0.5033948001614306,0.5033948001614306
2018-11-18,1.208958724170408,1.208958724170408,1.208958724170408,1.0266361408193048,1.0266361408193048,1.0266361408193048,1.210887598232708,1.210887598232708,1.210887598232708,1.0856968831923772,1.0856968831923772,1.0856968831923772
2018-11-25,0.6667176812653599,0.6667176812653599,0.6667176812653599,0.5174038499400972,0.5174038499400972,0.5174038499400972,0.7689767747541797,0.7689767747541797,0.7689767747541797,0.614814606034317,0.614814606034317,0.614814606034317
2018-12-02,0.8122180024243514,0.8122180024243514,0.8122180024243514,1.3690912183705997,1.3690912183705997,1.3690912183705997,0.8713298903495205,0.8713298903495205,0.8713298903495205,1.4161798455005916,1.4161798455005916,1.4161798455005916
2018-12-09,1.4746152359219786,1.4746152359219786,1.4746152359219786,1.460576612005182,1.460576612005182,1.460576612005182,1.6017398838251597,1.6017398838251597,1.6017398838251597,1.461014991356039,1.461014991356039,1.461014991356039
2018-12-16,1.9623568904974051,1.9623568904974051,1.9623568904974051,1.9451677486090768,1.9451677486090768,1.9451677486090768,1.8380097706458687,1.8380097706458687,1.8380097706458687,2.019699508883059,2.019699508883059,2.019699508883059
2018-12-23,1.1687892426629425,1.1687892426629425,1.1687892426629425,1.0355348427762152,1.0355348427762152,1.0355348427762152,1.2070831555695352,1.2070831555695352,1.2070831555695352,1.1319745915324695,1.1319745915324695,1.1319745915324695
2018-12-30,1.1403487475915948,1.1403487475915948,1.1403487475915948,0.8660926108075201,0.8660926108075201,0.8660926108075201,0.612410303550345,0.612410303550345,0.612410303550345,0.3840046088992144,0.3840046088992144,0.3840046088992144
2019-01-06,-0.07732900080718215,-0.07732900080718215,-0.07732900080718215,-0.28644504961074835,-0.28644504961074835,-0.28644504961074835,0.014254348740857181,0.014254348740857181,0.014254348740857181,-0.2256958869850407,-0.2256958869850407,-0.2256958869850407
2019-01-13,-0.5304276534527471,-0.5304276534527471,-0.5304276534527471,-0.7540339096529206,-0.7540339096529206,-0.7540339096529206,-0.8560478064569028,-0.8560478064569028,-0.8560478064569028,-0.8519236815898045,-0.8519236815898045,-0.8519236815898045
2019-01-20,-0.4899580842583388,-0.4899580842583388,-0.4899580842583388,-0.6948659328297274,-0.6948659328297274,-0.6948659328297274,-0.5545115962469483,-0.5545115962469483,-0.5545115962469483,-0.6413307568129775,-0.6413307568129775,-0.6413307568129775
2019-01-27,-0.856531680384125,-0.856531680384125,-0.856531680384125,-0.919122079004199,-0.919122079004199,-0.919122079004199,-0.7723354452258174,-0.7723354452258174,-0.7723354452258174,-0.8347018781528992,-0.8347018781528992,-0.8347018781528992
2019-02-03,-0.38079817719359793,-0.38079817719359793,-0.38079817719359793,-0.2548713147941193,-0.2548713147941193,-0.2548713147941193,-0.23755697952220947,-0.23755697952220947,-0.23755697952220947,-0.423007141990149,-0.423007141990149,-0.423007141990149
2019-02-10,-1.412860180621292,-1.412860180621292,-1.412860180621292,-1.3907621188256032,-1.3907621188256032,-1.3907621188256032,-1.38319042177422,-1.38319042177422,-1.38319042177422,-1.2729010182103444,-1.2729010182103444,-1.2729010182103444
2019-02-17,-1.662976881814866,-1.662976881814866,-1.662976881814866,-1.6448940530006118,-1.6448940530006118,-1.6448940530006118,-1.7033863480689848,-1.7033863480689848,-1.7033863480689848,-1.5983356015595092,-1.5983356015595092,-1.5983356015595092
2019-02-24,-1.3716166194846473,-1.3716166194846473,-1.3716166194846473,-1.2448266187065644,-1.2448266187065644,-1.2448266187065644,-1.3771422055949187,-1.3771422055949187,-1.3771422055949187,-1.1858792962138893,-1.1858792962138893,-1.1858792962138893
2019-03-03,-0.6723928277625062,-0.6723928277625062,-0.6723928277625062,-0.707415321414566,-0.707415321414566,-0.707415321414566,-0.7363902075950055,-0.7363902075950055,-0.7363902075950055,-0.7618613826839767,-0.7618613826839767,-0.7618613826839767
2019-03-10,-1.043704044208477,-1.043704044208477,-1.043704044208477,-0.9457894553678444,-0.9457894553678444,-0.9457894553678444,-1.0317098709593902,-1.0317098709593902,-1.0317098709593902,-0.8981906375052926,-0.8981906375052926,-0.8981906375052926
2019-03-17,-0.7613558743882662,-0.7613558743882662,-0.7613558743882662,-0.564176333673913,-0.564176333673913,-0.564176333673913,-0.7202431600223926,-0.7202431600223926,-0.7202431600223926,-0.4717174665050743,-0.4717174665050743,-0.4717174665050743
2019-03-24,-0.5996115365755876,-0.5996115365755876,-0.5996115365755876,-0.7318548883540702,-0.7318548883540702,-0.7318548883540702,-0.7856603754581537,-0.7856603754581537,-0.7856603754581537,-0.8977732903171716,-0.8977732903171716,-0.8977732903171716
2019-03-31,-1.9768850300038732,-1.9768850300038732,-1.9768850300038732,-2.053470739455047,-2.053470739455047,-2.053470739455047,-2.0296302960944943,-2.0296302960944943,-2.0296302960944943,-2.1440921365815484,-2.1440921365815484,-2.1440921365815484
2019-04-07,-1.6181597042337954,-1.6181597042337954,-1.6181597042337954,-1.7140038400278517,-1.7140038400278517,-1.7140038400278517,-1.7177815640523801,-1.7177815640523801,-1.7177815640523801,-1.8070082914220746,-1.8070082914220746,-1.8070082914220746
2019-04-14,-1.4168317599130429,-1.4168317599130429,-1.4168317599130429,-1.4284647126178798,-1.4284647126178798,-1.4284647126178798,-1.403128492255817,-1.403128492255817,-1.403128492255817,-1.4522798827397037,-1.4522798827397037,-1.4522798827397037
2019-04-21,-0.5490219926286324,-0.5490219926286324,-0.5490219926286324,-0.6497450450363558,-0.6497450450363558,-0.6497450450363558,-0.6261198738354682,-0.6261198738354682,-0.6261198738354682,-0.7050252807550023,-0.7050252807550023,-0.7050252807550023
2019-04-28,0.30393007001421607,0.30393007001421607,0.30393007001421607,0.13644163108729215,0.13644163108729215,0.13644163108729215,-0.11253297499837009,-0.11253297499837009,-0.11253297499837009,-0.20472175739237325,-0.20472175739237325,-0.20472175739237325
2019-05-05,1.580765141370186,1.580765141370186,1.580765141370186,1.5681868104604784,1.5681868104604784,1.5681868104604784,1.2187598112702052,1.2187598112702052,1.2187598112702052,1.22069063281142,1.22069063281142,1.22069063281142
2019-05-12,1.4216223293019261,1.4216223293019261,1.4216223293019261,1.2952773037969882,1.2952773037969882,1.2952773037969882,1.4801815050069453,1.4801815050069453,1.4801815050069453,1.5395668415792587,1.5395668415792587,1.5395668415792587
2019-05-19,1.6665024944605205,1.6665024944605205,1.6665024944605205,1.657192112469368,1.657192112469368,1.657192112469368,1.7711355043504837,1.7711355043504837,1.7711355043504837,1.6917670312172337,1.6917670312172337,1.6917670312172337
2019-05-26,1.8966252122582625,1.8966252122582625,1.8966252122582625,1.802529907015118,1.802529907015118,1.802529907015118,2.0662192597187237,2.0662192597187237,2.0662192597187237,1.9333183569521781,1.9333183569521781,1.9333183569521781
2019-06-02,-0.2113077009291329,-0.2113077009291329,-0.2113077009291329,-0.29264231623932596,-0.29264231623932596,-0.29264231623932596,-0.3826469817532009,-0.3826469817532009,-0.3826469817532009,-0.36661695062105637,-0.36661695062105637,-0.36661695062105637
2019-06-09,-0.6818042870783956,-0.6818042870783956,-0.6818042870783956,-0.7285240186885701,-0.7285240186885701,-0.7285240186885701,-0.6366519381528171,-0.6366519381528171,-0.6366519381528171,-0.6676771655114361,-0.6676771655114361,-0.6676771655114361
2019-06-16,-0.8293098958831072,-0.8293098958831072,-0.8293098958831072,-0.8387552590554254,-0.8387552590554254,-0.8387552590554254,-0.7623298052801908,-0.7623298052801908,-0.7623298052801908,-0.7343264448961806,-0.7343264448961806,-0.7343264448961806
2019-06-23,-1.0426104850222804,-1.0426104850222804,-1.0426104850222804,-1.0502668599390423,-1.0502668599390423,-1.0502668599390423,-0.964727149099527,-0.964727149099527,-0.964727149099527,-0.9787473388663053,-0.9787473388663053,-0.9787473388663053
2019-06-30,-0.9060014748300069,-0.9060014748300069,-0.9060014748300069,-0.9083909577101129,-0.9083909577101129,-0.9083909577101129,-0.9544004671057887,-0.9544004671057887,-0.9544004671057887,-0.9539844852261292,-0.9539844852261292,-0.9539844852261292
2019-07-07,-0.8552092160974395,-0.8552092160974395,-0.8552092160974395,-0.8230635622104745,-0.8230635622104745,-0.8230635622104745,-0.8180008990381136,-0.8180008990381136,-0.8180008990381136,-0.8376947447942659,-0.8376947447942659,-0.8376947447942659
2019-07-14,-1.0269576321759173,-1.0269576321759173,-1.0269576321759173,-1.0207402752246955,-1.0207402752246955,-1.0207402752246955,-0.96536198680735,-0.96536198680735,-0.96536198680735,-0.9382963943832769,-0.9382963943832769,-0.9382963943832769
2019-07-21,-0.8853273116221878,-0.8853273116221878,-0.8853273116221878,-0.8492268046962547,-0.8492268046962547,-0.8492268046962547,-0.9400731242595577,-0.9400731242595577,-0.9400731242595577,-0.9551848581890489,-0.9551848581890489,-0.9551848581890489
2019-07-28,-0.2658917981405847,-0.2658917981405847,-0.2658917981405847,-0.02377373159792311,-0.02377373159792311,-0.02377373159792311,-0.15511792301667063,-0.15511792301667063,-0.15511792301667063,-0.01694310284163514,-0.01694310284163514,-0.01694310284163514
2019-08-04,-0.23508731235586774,-0.23508731235586774,-0.23508731235586774,-0.07124639908689495,-0.07124639908689495,-0.07124639908689495,-0.13857433188746668,-0.13857433188746668,-0.13857433188746668,-0.1099081571861696,-0.1099081571861696,-0.1099081571861696
2019-08-11,0.8969456769035475,0.8969456769035475,0.8969456769035475,0.8267515127508789,0.8267515127508789,0.8267515127508789,0.6658153371381804,0.6658153371381804,0.6658153371381804,0.5843633490155676,0.5843633490155676,0.5843633490155676
2019-08-18,1.0576481099229926,1.0576481099229926,1.0576481099229926,1.4089271413724123,1.4089271413724123,1.4089271413724123,1.0006935333118445,1.0006935333118445,1.0006935333118445,1.4351682398491836,1.4351682398491836,1.4351682398491836
2019-08-25,0.815109137380368,0.815109137380368,0.815109137380368,0.8062727750200656,0.8062727750200656,0.8062727750200656,1.0507984650080135,1.0507984650080135,1.0507984650080135,0.9206446509375311,0.9206446509375311,0.9206446509375311
2019-09-01,0.32396466858328193,0.32396466858328193,0.32396466858328193,0.4366782864509566,0.4366782864509566,0.4366782864509566,0.514339933978576,0.514339933978576,0.514339933978576,0.4164163867551491,0.4164163867551491,0.4164163867551491
2019-09-08,-0.8738086127481978,-0.8738086127481978,-0.8738086127481978,-0.9087461898508489,-0.9087461898508489,-0.9087461898508489,-1.0779020905795975,-1.0779020905795975,-1.0779020905795975,-0.9457685174500744,-0.9457685174500744,-0.9457685174500744
2019-09-15,-0.82647625411498,-0.82647625411498,-0.82647625411498,-0.6529790707940983,-0.6529790707940983,-0.6529790707940983,-0.7280664320053448,-0.7280664320053448,-0.7280664320053448,-0.577322157020061,-0.577322157020061,-0.577322157020061
2019-09-22,-0.42712673276858326,-0.42712673276858326,-0.42712673276858326,-0.2874989266492818,-0.2874989266492818,-0.2874989266492818,-0.2945492102845148,-0.2945492102845148,-0.2945492102845148,-0.12229000564398168,-0.12229000564398168,-0.12229000564398168
2019-09-29,0.822359649240944,0.822359649240944,0.822359649240944,0.5275685320657227,0.5275685320657227,0.5275685320657227,0.8608918596074435,0.8608918596074435,0.8608918596074435,0.5736685697133854,0.5736685697133854,0.5736685697133854
2019-10-06,0.06656099402465995,0.06656099402465995,0.06656099402465995,-0.15432230271933584,-0.15432230271933584,-0.15432230271933584,-0.22544447108121204,-0.22544447108121204,-0.22544447108121204,-0.21683752382570295,-0.21683752382570295,-0.21683752382570295
2019-10-13,-0.38904687573303554,-0.38904687573303554,-0.38904687573303554,-0.36207783081038236,-0.36207783081038236,-0.36207783081038236,-0.2271126537186877,-0.2271126537186877,-0.2271126537186877,-0.28153941219457396,-0.28153941219457396,-0.28153941219457396
2019-10-20,-0.7034681065467926,-0.7034681065467926,-0.7034681065467926,-0.8919313979914851,-0.8919313979914851,-0.8919313979914851,-0.7970559091805393,-0.7970559091805393,-0.7970559091805393,-0.932169309442637,-0.932169309442637,-0.932169309442637
2019-10-27,-1.1506275708998026,-1.1506275708998026,-1.1506275708998026,-1.2239550707117002,-1.2239550707117002,-1.2239550707117002,-1.3064798820695989,-1.3064798820695989,-1.3064798820695989,-1.2992754034190446,-1.2992754034190446,-1.2992754034190446
2019-11-03,-1.82249964148259,-1.82249964148259,-1.82249964148259,-1.794691758063345,-1.794691758063345,-1.794691758063345,-1.886567251183536,-1.886567251183536,-1.886567251183536,-1.8256436102811238,-1.8256436102811238,-1.8256436102811238
2019-11-10,-1.674984970336661,-1.674984970336661,-1.674984970336661,-1.5193197112808923,-1.5193197112808923,-1.5193197112808923,-1.60208332631482,-1.60208332631482,-1.60208332631482,-1.4639341412861395,-1.4639341412861395,-1.4639341412861395
2019-11-17,-0.94184077243957,-0.94184077243957,-0.94184077243957,-1.0186452748453778,-1.0186452748453778,-1.0186452748453778,-0.8524126388151985,-0.8524126388151985,-0.8524126388151985,-0.9249477385539384,-0.9249477385539384,-0.9249477385539384
2019-11-24,-1.0461219382778695,-1.0461219382778695,-1.0461219382778695,-1.1088844954516512,-1.1088844954516512,-1.1088844954516512,-0.9764874850092842,-0.9764874850092842,-0.9764874850092842,-1.038477276650914,-1.038477276650914,-1.038477276650914
2019-12-01,-0.925178936282272,-0.925178936282272,-0.925178936282272,-0.9943736926249815,-0.9943736926249815,-0.9943736926249815,-0.9437902390139695,-0.9437902390139695,-0.9437902390139695,-0.9570247984255935,-0.9570247984255935,-0.9570247984255935
2019-12-08,-1.4394005345796685,-1.4394005345796685,-1.4394005345796685,-1.1745233238105701,-1.1745233238105701,-1.1745233238105701,-1.4787760790757265,-1.4787760790757265,-1.4787760790757265,-1.14126090236797,-1.14126090236797,-1.14126090236797
2019-12-15,-1.1620499045558639,-1.1620499045558639,-1.1620499045558639,-1.257377328854151,-1.257377328854151,-1.257377328854151,-1.1511752926346688,-1.1511752926346688,-1.1511752926346688,-1.264623437922954,-1.264623437922954,-1.264623437922954
2019-12-22,-1.2612061920584718,-1.2612061920584718,-1.2612061920584718,-1.300218711605256,-1.300218711605256,-1.300218711605256,-1.2578461837004742,-1.2578461837004742,-1.2578461837004742,-1.3012435436675784,-1.3012435436675784,-1.3012435436675784
2019-12-29,-0.6855826133319547,-0.6855826133319547,-0.6855826133319547,-0.48788030181179026,-0.48788030181179026,-0.48788030181179026,-0.6412107707970158,-0.6412107707970158,-0.6412107707970158,-0.4565161900437703,-0.4565161900437703,-0.4565161900437703
