Date,GLRE_Open_average,GLRE_Open_max,GLRE_Open_volatility,GLRE_Open_change,GLRE_High_average,GLRE_High_max,GLRE_High_volatility,GLRE_High_change,GLRE_Low_average,GLRE_Low_max,GLRE_Low_volatility,GLRE_Low_change,GLRE_Close_average,GLRE_Close_max,GLRE_Close_volatility,GLRE_Close_change,GLRE_Volume_average,GLRE_Volume_max,GLRE_Volume_volatility,GLRE_Volume_change
2016-07-10,-0.20812955859682672,-0.5665851063090331,-1.1720106241074222,-0.2713806823502929,-0.32448412452726344,-0.5916692765660061,-0.6544883185067449,-0.4656371212619479,-0.20269607779445858,-0.4487805062804721,-0.7616009778938857,-0.39299423227850794,-0.382445717329434,-0.6501718062096696,-1.0498416841596325,-0.29616497164548955,-2.2523575591391034,-1.8697200230248359,-1.3126552543105325,-0.7769039186940435
2016-07-17,-0.6374310723241265,-1.0290625615377458,-1.6182341586961722,0.14559937008456483,-0.8023483331910901,-1.0423558799268642,-1.0202815455206058,0.03507761159423381,-0.5304689816166771,-0.982497463101081,-1.1877844616281366,0.04472548442377119,-0.6984125475345606,-1.0085800348313467,-1.199254029500303,-0.0850960498768659,-1.5195628896942248,-0.8923893242156871,-0.04646767013034964,0.6060685197473935
2016-07-24,0.015592915104956502,0.44587614584098473,1.3290610082548615,1.575101413309645,0.38126592294078904,1.1637533159250877,1.8897875829232074,2.1187606571745614,0.2608330892734675,0.5741566987346108,1.0356921924996223,1.7408627554918288,0.6695504412877742,1.310947600907093,2.058543820911065,2.2396685609852773,0.724476064066312,0.6224748735085719,0.47471590629609905,1.6845864301462308
2016-07-31,0.3665839569640573,1.0915603525273685,1.077744099115736,-0.7360231674354101,0.3125623532727863,0.7660907539467574,0.7351230355294507,-0.7018771785626088,0.12218504385054466,-0.006651508644568023,-0.1637884348633326,0.9589821790957894,0.11058730103624376,-0.1379934802275714,-0.7157466263277231,0.43789781996354205,1.3531543868400093,2.536308098932996,2.6948005648930886,-2.5460322264120756
2016-08-07,1.4985740874943996,0.5506209458172756,-1.5660266484301626,0.3879322572224785,1.3819192516144576,0.9971087957385987,-0.6792348034471765,0.5949421803171405,1.5699845581347505,1.161954683947604,-1.1932185465652132,0.12450471316430774,1.5936187295854638,1.4230757778911818,-0.34170924883547854,0.5104284727834921,0.47664312150545474,-0.21415249659063482,-0.6200249686638614,-0.23024675890562998
2016-08-14,1.8574362355329408,1.1824396046874623,-1.5427683212986842,-0.10759653555789728,1.5865740815510476,0.8773985861884545,-1.395119375730045,-0.2512913857329899,1.9149134724084436,1.7121279299884913,-1.3395237251846723,-0.35390564617615466,1.7709670407187468,1.0227893498944993,-1.271718291067623,-0.19511185534692685,-0.9365870384381351,-0.3541188935968669,-0.2668278440723534,0.3183598831002218
2016-08-21,1.9665020771037889,1.824076869307528,-0.6084664362188381,0.6827914990804687,2.076157548697818,1.8857704074637862,-0.4774124342131533,0.5843716918463002,2.029861270384412,2.358322040642555,-0.15824807701831972,0.5948919811210024,2.0693573973853407,1.9438271013072899,-0.3054404761740799,0.4462014659564283,-1.5320990763378532,-1.4725820496821875,-1.3764579194388455,0.00907078968180167
2016-08-28,2.086324131467058,1.9056724101021274,-1.2187577607035833,-0.054044096354819625,2.1516723769398487,1.8977623832462347,-0.7310265637675136,0.301115233477396,2.1027342663045965,2.0762166136237354,-1.046119614081943,-0.04490817232279299,2.0092581350246985,1.6453939359058987,-1.116854135876851,-0.30026918359143834,-0.6641631465331521,-0.6692882298848603,-0.4144326656605766,-0.12076694682558169
2016-09-04,1.6295201627097617,1.7917129840349553,0.3196233603935429,-1.116414214956869,1.5823022333899037,1.4758455044461252,0.033031795483717284,-1.1735321258340392,1.4862744001599348,1.6171262710104837,0.06346935639857829,-1.0662993907123308,1.5414882169838908,1.615420600569055,0.1826344750273188,-0.8810074038248075,-1.170056153491781,-0.9106691572662442,-0.7288521817337487,-0.198498869005875
2016-09-11,0.01192012900736871,0.39469472798072813,0.5250987639255311,-1.257928684352893,-0.04877651561862076,0.029303821562383165,-0.04694281809763477,-1.0672869292782214,-0.11654690797820122,0.0861092898491156,0.19634173675952118,-1.2539148861302283,-0.2796404012273969,-0.07743798732241863,-0.015263419697044337,-1.1646593080063967,-0.4588876052764348,0.1883713876047283,0.5404226808022332,-0.036260590638888396
2016-09-18,-0.27145367634747225,-0.32359027896050696,-0.08727053471824042,0.20442195148051207,-0.4079720439248563,-0.40564016345685283,-0.20049426502112566,-0.07350839881437321,-0.23108960606285195,-0.27842942212843946,-0.006755674510848468,-0.2394722553738275,-0.31695484048573364,-0.1353163143234208,0.38954865773228464,-0.6836477877583909,-1.1985521173878866,-1.1324743011622933,-1.1140047589527002,0.4566100510253772
2016-09-25,-0.6118360246357302,-0.3676732279004127,0.44922522956926336,1.2605843097631635,-0.43850387368627664,0.01799733659125859,0.9061438281066533,1.330930412371457,-0.6120372258710032,-0.31581117990625696,0.782509885653203,1.348936029737026,-0.3835436221958935,0.22856630974253575,1.118575199583372,1.4084013145925223,-0.3930739042294645,-0.2587899125806313,-0.1293474344222107,0.8886750470191096
2016-10-02,-0.0594116771009453,0.1606870670360253,0.4894128291132586,-0.978189003303586,-0.05177748100286803,-0.23596877516437947,-0.17372430231243094,-0.5908262434891403,-0.10417503173176659,-0.20571494997554468,-0.15629983558170854,-0.6226621986842482,-0.1947234667936251,-0.2322310422209456,0.10726565553699023,-0.5687329701097215,-0.778630179282877,-0.5794569288090624,-0.35490168756606155,-0.49371015707365784
2016-10-09,-0.669569224200998,-0.9459110042279844,-0.4180949567593037,0.05988900503947894,-0.6099132649170642,-1.0079480638568508,-0.7183112110837728,-0.13629906229485145,-0.5809788878853146,-0.4744334519771984,0.25404011668365933,0.480492214707374,-0.6119595091746012,-0.6813995528533859,-0.25104187693020613,0.3857735198484987,-0.9691757183371351,-0.9419716431301352,-0.9020732077678243,0.06633563959676325
2016-10-16,-0.0748550419360923,-0.4422091027155199,-0.6473795139404852,-0.2781759782447975,-0.19248668413126746,-0.5905295756640613,-0.3969832992292446,-0.39205205056916564,0.010615521392846536,-0.2146876410376016,-0.4392393105555119,-0.05324062500722265,-0.14077041822568198,-0.6799029581025668,-0.8000804151827503,-0.2139477288007372,-1.2659920553952544,-1.010023428369077,-0.8868908916322542,0.0936018027562194
2016-10-23,-0.8139400306454612,-0.8739495858546199,0.03101116861615087,-0.8053170742502075,-1.0305615748241694,-1.2199767791131946,-0.6959364150081536,-0.6920785097804606,-0.8435566307438542,-1.2241023331823233,-1.2053935030068441,-0.5964166341023271,-0.9754886266804083,-0.8929300962300414,0.13178193288597267,-1.3309896044488674,0.49786411714459683,1.0856955692747705,1.3007173276278379,-0.13702044877983435
2016-10-30,-1.1612223179207644,-1.2678150027770192,0.3602983931897452,0.8510429309386003,-0.9460334201633014,-1.1793495527059483,-1.2383563899965788,0.26951177963742573,-1.1924840078814785,-1.2672797451454543,1.2045054505740638,-0.08076430738134943,-1.0069789168602616,-1.1011760845602447,0.3077087260171589,0.2979211993139949,-0.0629259783255678,-0.5030775146521418,-0.8203038010641736,0.8386291354298974
2016-11-06,1.3992368929459498,2.6062053800244307,3.0323949352023067,2.799625457592589,1.8802741574623691,2.524412488984127,3.100808031587706,2.793894647901928,1.2657239801016142,2.2431130588017525,3.0772863440071756,2.7482698997875583,1.8830331072676239,2.5064302382812147,2.8293512745554388,2.543866375307965,3.066771031211261,2.614752768321787,2.526299902323839,2.1513252192826737
2016-11-13,2.4584452369452405,2.219910306312298,0.430177625563431,0.9515114931410952,2.463255673223365,2.13003587069778,-0.5108402997223495,0.05516021712448409,2.299388779726639,2.2042561801417464,0.35773971968502577,0.5067929371280414,2.375207722828096,2.1961232670503508,-0.5179943408512528,-0.043744109707224824,0.6538214367826019,0.4363344604322194,0.16206675183752772,-0.6177931284281369
2016-11-20,1.876403562539631,1.686872910328511,-0.12542938019562724,-0.8482043499435304,1.6709098316042943,1.6435952387814035,-0.09983864449224061,-0.8661873656143166,1.9360898938688282,1.6134462175669306,-0.7555007850150993,-0.6370944317622244,1.6693155318198993,1.4732647234754312,-0.7512849371542979,-0.6128245569392888,0.3379274703372322,0.19074735888506955,0.3350135354849364,0.6258577175775767
2016-11-27,1.431251101675272,1.1945341282643833,-0.13399266559600528,-0.5773242902939385,1.3117865251493301,1.1694734095730774,-0.2913339604495307,-0.39005350378532033,1.4525489339016895,1.2892786628964146,-0.17277899135190364,-0.9387196043442937,1.2989404493673706,1.2768269858618695,0.17718181890411952,-0.6853807049741747,0.8997708912197828,0.11605579830047189,-0.3958523087621732,0.9869718388402797
2016-12-04,1.6144718481157705,1.523933561491941,0.8759313693675993,1.1625223235812716,1.708534315721938,1.638772134863884,0.4423121315506915,0.8958143889221893,1.7664475203634813,1.7985968028588226,0.9415077957779399,1.35858466578064,1.7418482317207127,1.7129588960062196,0.25282587048526256,0.8467568746959966,1.5555647516812672,1.1239684226542492,0.6577063014925535,-2.287427386997692
2016-12-11,1.616452228007268,1.2778905286402613,-1.1207457902843296,-0.3261073913975614,1.607016916862196,1.468738967406865,-0.6091119570108864,-0.13750537140848446,1.672587774786858,1.5246981653259957,-0.2462253741829314,-1.0992823159541387,1.5967330769510524,1.4427714008645656,-1.092894105390084,-0.25234282668303093,0.5265383322673893,0.31672326267596784,0.36837406165795966,0.8865040141444414
2016-12-18,1.5297209592920098,1.307985630395712,-0.9495990340776732,-0.10559500938029683,1.4653392170474484,1.2928159306364984,-0.9259490557220824,-0.31557711308516834,1.582091615726078,1.3856105555703613,-1.0513505056708186,-0.3278005781823993,1.4847788787711256,1.3579908912114664,-0.955497501407699,-0.2265598341112728,-0.24523355707906253,-0.2771289902229819,-0.24819124046692348,-1.119936498698256
2016-12-25,1.0646259375463802,1.0341197770828627,-0.1224173511247943,-0.8523368451328411,0.9742690244702723,1.0182867085189917,0.15432936039160497,-1.0161364413374887,0.9987412006463594,1.0685257049522163,0.22100228261672644,-1.3112949491647912,0.852646252673353,0.9813666314646439,0.3519665448686232,-1.3427685890500172,-0.3879388116320002,-0.7392257737455447,-0.8814069834353454,0.266573879505989
2017-01-01,0.9142961255508455,0.915248375599171,0.264191632661062,0.6415125675480658,0.9529666161139897,0.9587725189972888,0.2092295982711253,0.3857799544298434,0.9106613303670529,0.7709982931565095,-0.47806097120258434,0.2982647995648817,0.9637260606595455,1.019944807105039,-0.01703063926783784,-0.1120599148099736,0.7026239652433415,0.4480594492321761,0.09177366357521326,-0.9901045798866805
2017-01-08,0.7960735911381169,0.631100241223735,-0.7731911960872013,-0.4307132483808581,0.8048960702585234,0.7684427573608004,-0.369590829836153,-0.05805270801613135,0.8296723177674774,0.7468304865078532,-0.6577002448903198,-0.41615876197114365,0.7897513329604051,0.7889984201782888,-0.12238987277020524,-0.37913381186100953,-0.9277230684060721,-0.8708867245929018,-0.8219108040340011,-0.2817792528321429
2017-01-15,0.33680108539235337,0.25587543995668416,-0.24814010080612173,-0.909184922071705,0.30780077717374454,0.14713693700446756,-0.6358915897107026,-0.4939965221808298,0.34437419924078977,0.24006051526346295,-0.4059601085522462,-0.6751823428942094,0.27176043314121145,0.18539827875033357,-0.6817274316323677,-0.22409109374263161,-0.9602020599168503,-0.991978733479162,-0.9221937925653675,0.3402246148154381
2017-01-22,0.32235158062635694,0.24392033236834823,-0.33617100266362376,-0.3771407209082534,0.19118920456896776,0.11054220163096419,-0.1133142094270878,-0.5017119848411281,0.35466912745200213,0.3100106543718318,-0.2881391775303452,-0.4073758390907645,0.24820636486030467,0.21249757898017985,0.042833838264421435,-0.7798111110357032,-0.33542762441172747,0.14905295740931618,0.42592184237355957,0.46076585716588
2017-01-29,-0.5688788684891236,-1.5934866339734863,-0.9808597880056344,-0.14493550941907857,-0.6373515674815889,-1.1478366438607448,-0.6798852565625357,-0.008618859881565247,-0.3280689701874073,-0.8638469906235688,-0.8118548985260061,-0.26425050733652894,-0.6253652348051864,-1.1174004099672497,-0.797173961711777,-0.14560737956899822,0.44422423547313833,0.23631271130392048,0.19720871419110794,-1.393248052554034
2017-02-05,-1.111751140636611,-1.0542190855453244,0.1930857054214779,0.5618375934162522,-1.0238533377677643,-0.8378118178052859,0.4270751290343901,0.9326908363782356,-0.9801678561492876,-0.9462249417750872,-0.2524403652116753,-0.001423181772558651,-0.9637476987087702,-0.8870371678438658,-0.028178798147052105,0.5779573291318816,-0.312949849252288,-0.13954955625580326,-0.1567470682657312,1.4438372334673748
2017-02-12,-0.3425418140327483,-0.18423028924010698,0.5344396467973987,1.1552971150871905,-0.10248922903559554,-0.2652298457344153,-0.48503532511764147,0.6242282236905714,-0.08424052877948537,0.18893344800851397,0.7550119889434043,1.403344840447349,0.2765534418507886,0.16179248519742723,-0.37870732842914934,0.9874569484647044,-0.1590571744345951,0.570462614804881,0.5295689936629199,-0.93678919588112
2017-02-19,-0.1488838033718517,0.019675251093411717,0.11158161835317773,-1.1398554842606425,-0.15394460655886258,-0.31715067828849186,-0.043206961219862186,-1.1836969143423322,-0.40407747500432073,0.1279898433698892,0.8438618215561867,-1.2318576771044194,-0.2343749146521914,-0.06557059385571444,0.9260411524310942,-1.5354207072211872,0.9815255699963621,1.1275108797488025,1.111757491664849,1.7253454943218491
2017-02-26,-1.6162356820788613,-1.9275238280457623,-0.6609856586181574,-0.5496136886400488,-1.4600066684400816,-0.6080847588057066,1.600881562292314,-0.6323543652293139,-1.7489485708934007,-1.8493604904316148,-0.48419182690717766,0.07470544290315968,-1.7918213759161121,-1.7313406646264735,0.4643373862935619,-0.41605514069097943,0.8998473150551626,1.5709647179975725,1.901542792048802,-1.098985360679182
2017-03-05,-2.2138981479974245,-2.164942402352726,0.46572045408840473,-0.9567242867193549,-2.3273278630910377,-2.472975320624162,-0.5039180124623919,-0.7754538390173642,-2.245678915039779,-2.25064276402544,-0.16561195544104323,-0.6154809150238747,-2.2687257993357273,-2.328081190153182,-0.5526736817318124,-0.28660847215345286,0.4322263732992312,1.1589855591567877,1.3639489537820753,1.672025199424416
2017-03-12,-1.7238992423922348,-1.7556797259497026,-0.22499336365458728,0.9457313252186179,-1.7171174669131661,-1.7076768445548232,0.33639358417716375,1.2598702441694873,-1.7206054263262263,-1.8212413344509513,-0.32313133035469666,1.0932670772862896,-1.5369537787003267,-1.6486012853090841,-0.25925728352158367,1.1974146846543026,-0.5065543794493392,0.25282721561879423,0.5153377211203616,0.3770633337242094
2017-03-19,-1.7517838675324695,-1.5293515664154425,0.4966459787940666,-1.0925183353283867,-1.6721550278689254,-1.5778175001379116,0.504272464089142,-0.7612762080171067,-1.7959251795305413,-1.8369567647322218,-0.9380643005285615,-0.06354649807995756,-1.7672965179573654,-1.6596096487220537,-0.41133004218796776,0.8016985280795376,-1.0859148419240496,-1.0378474111114413,-0.7400287322955985,-0.5906421929588835
2017-03-26,-0.9965086657345051,-0.7375140580813814,1.0852915075509952,0.8673607604960525,-0.9786522122334578,-0.9945185003049458,0.11319989439236093,0.6039067068535439,-0.9483497515107217,-0.962441278456672,-0.31434572194771293,0.6903791227347927,-0.8390383760297184,-0.8071181609205955,-0.2907009498668885,0.5703525126441539,0.2331607579530634,0.6341187053576226,0.764278500621044,0.9342697078677589
2017-04-02,-1.1034555589342945,-1.123533001735321,-0.11442591353811911,-0.43903502680643736,-1.1939730594368407,-1.204964742502139,-0.11744869394328619,-0.6247430350481885,-1.0951015245081375,-1.1367764747294336,-1.0531205914000177,0.0627339037334853,-1.1606130078317873,-1.153879889036773,0.06949858751991173,0.011499825108154931,-1.0903292523564674,-0.9044878235355454,-0.398526584018101,-0.6451310441925093
2017-04-09,-1.3291280744426042,-1.3219078156352462,0.2705008904002408,-0.9243761606020959,-1.4613669061460932,-1.2810346546598301,0.7848474864093622,-1.5002778445453422,-1.372005955588405,-1.0562805619491908,0.9957127677130984,-1.0137552125531402,-1.3602562854266893,-1.0211542008023577,1.3957263155977053,-1.2878901066093214,-0.5615473753099403,-1.1114894540099578,-1.51709062366136,0.1677003503859867
2017-04-16,-0.8143811835379843,-0.3933828735553221,1.7299835641003847,1.6871706373654793,-0.7912872646240849,-0.659369305950768,1.5093829625415516,1.873916880061249,-0.7527474713626137,-0.7050894937325466,0.6485940316500665,1.325216746701236,-0.7564848791517782,-0.8038015122660074,0.4516579459364163,1.2697194810470063,-0.81388403393919,-0.9163164656898671,-0.8801756476269775,0.156388478253402
2017-04-23,-0.4975948761717428,-0.6250225286113502,-0.3373548915085187,-0.8787670104062363,-0.6485848908443413,-0.6266141303686158,-0.18416996910445574,-0.8236223083500789,-0.42478895078494056,-0.437592105177294,-0.1115094931691368,-0.8885361519221077,-0.6686529803643741,-0.683306594740784,-0.04753603086395124,-0.8133005645189196,0.07401786465007701,0.6866830242798679,0.8389717913448849,-0.6960055088432741
2017-04-30,-1.900894479357229,-1.2491029301323318,2.8938819216554257,-2.028177602479403,-1.856300362095991,-1.2125976665904998,2.6948007145606185,-2.195808554318732,-2.1080488228229717,-1.4085844965614995,2.6639842000513627,-1.9821514851311912,-2.032920232546505,-1.6144586572763546,2.7031423816643807,-1.829393889453524,1.7795623664579348,0.7647013221937334,-0.35947674590089446,-0.46348468659073955
2017-05-07,-1.8292658432361886,-1.9704746010504306,-0.4040598959013155,0.32152273665677644,-1.7084754306274321,-1.86993832130021,-0.11692879002956595,-0.2385994180951206,-1.6645978187735853,-1.8274768470696001,-0.8490029189853473,0.23816733813951263,-1.6177301471327055,-1.6770898298829335,0.23740751727677636,-0.4334686378724841,-0.5947403190481442,-0.9091793624836136,-1.1133395521003364,-0.6219335264638453
2017-05-14,-2.0558578738742157,-2.1720489035398103,-0.49182218668706035,-0.3767445232945519,-2.111496522339726,-2.223736890771865,-0.8001475441072066,-0.15579564454230035,-1.9708411929717122,-1.9833868308407656,-0.1534327195140119,-0.22777388176628918,-1.9791714593546619,-2.1769192561396635,-0.8648416700797142,0.10961837654399907,-0.05207252529720648,-0.45993986549998217,-0.32488654560727753,-0.1986972607851605
2017-05-21,-1.4717307984500934,-1.7941481170167077,-0.9749656518672262,0.42356097629441275,-1.4108207823536856,-1.6320713081746165,-1.4332978152684674,0.24926911902205098,-1.414861611257804,-1.7244020650907672,-0.508321824304673,0.8974858390541844,-1.355573071158046,-1.705393075058156,-1.5928046659481208,0.11129009587280729,-1.4489789287280852,-1.3229727734849814,-1.0841434898185824,-0.5778555706752269
2017-05-28,-1.2157195637479676,-1.3917149461982927,-0.7267523746672557,0.7116832941799477,-1.130807859499635,-1.1990363595482072,-0.4096029832254777,0.22737903631121822,-1.1595127750299123,-1.414318388647901,-0.9689724456261783,0.36758884411367837,-1.1486914845673468,-1.293807559993451,-0.8584136164308757,0.20270559468362628,0.25457861741834725,0.7291932347021582,0.6552463864134043,0.03693182947287705
2017-06-04,-1.2127601702230573,-1.3288372994607505,-0.5410869842079175,0.6776934442568953,-1.125640744623215,-0.9139874798273979,0.6037158881934667,1.4750492715256311,-1.128512223838294,-1.140609945551339,-0.0768590041856369,1.0246429754368718,-1.1487287040294696,-1.208757441591657,0.24521252780661063,1.5500423638102685,-0.7938625073846841,-1.101588274110533,-1.2304515867598753,0.7679200755912047
2017-06-11,-0.8350340222746614,-0.97623570998223,-0.6687567397216021,0.37758615113751276,-0.8778720351306887,-1.090485120541322,-0.9788165356422915,0.42532520719101996,-0.8383858405392229,-0.9763700219769076,-0.41788697178104944,0.28178070980411235,-0.7208808172304879,-0.9236731311302969,-1.1940695125033034,0.655424950468844,-0.7426578653539044,0.13518185953752446,0.5217355661111273,1.0618670821244294
2017-06-18,-0.5349090769286581,-0.83785505050698,-1.293149212526215,0.2948124638236507,-0.5681281842429533,-0.7983112872539103,-1.1880845023664228,0.39686214270667014,-0.5322983645100567,-0.607602147596089,-0.2711508589571705,0.11435169069888278,-0.5516828751957306,-0.8494174979032679,-1.474727128574678,0.3279465034830811,0.010759502579493544,-0.3404529836514426,-0.34066393505067155,-1.0221988525846328
2017-06-25,-0.09467154448770082,-0.2957744989003987,-0.6624000280288346,0.6983647445693663,-0.0542808172690284,0.10771184107916326,0.23936781160793022,1.151072831905662,-0.0913453508091182,0.04176659316906435,0.3914661624812751,1.2789427506663764,0.09237809905600936,0.4448367701582342,1.1854935085386884,1.887792807401434,-0.33455463320205325,-0.5726607259989757,-0.4789327011011303,1.1694487008609593
2017-07-02,0.5651682640704907,0.3455187512510861,-0.49664245796021866,-0.43228188032580694,0.5234786295291802,0.13307157155390406,-0.9741796568426756,-0.09234851879898402,0.5422524344349005,0.2141896981349063,-0.8628796398355089,-0.004556803149644486,0.47499180650997874,0.18882698609144113,-0.7765422448050526,-0.4196567299379633,-1.712300669469722,-1.7115257424659822,-1.4329143266613542,-0.06947955972782047
2017-07-09,0.3840298555259223,0.0,-0.9961373858999861,0.03593770208352493,0.3323040415738077,-0.003792613965923407,-0.8513198174768458,0.1537731544807839,0.46871715263178704,0.24567536268311277,-0.7445591459448908,0.29942331529783794,0.45789215993115895,0.23416068448322724,-0.6628727692798737,0.19572011196009279,1.251674408268233,2.0914814164469173,2.1314734074002106,2.7897178349613863
2017-07-16,0.7145469206796135,0.5361263245215147,-0.39919576532716705,0.5929192584109013,0.7224450449296829,0.2505178343731519,-0.9616687957040285,0.1048306503333534,0.8755775164344077,0.5179186723614614,-0.9466411932553093,0.24364723134578406,0.8895751338478085,0.499653616323024,-0.8425102431564364,0.16129907927680215,0.13739845460805172,-0.43111990761989294,-0.6683698325214869,0.4653993715509136
