Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2016-06-05,0.9256672532172409,0.7415464955460743,-0.7867401907153593,0.046079877330670295,0.922937781172945,0.5756318195927581,-0.9942471034070204,-0.3360299074251627,0.6761594356162705,0.33962710829333526,-0.864703302076196,-0.5063976425393757,0.7902117734794164,0.8313059299963748,0.08151172061718674,-0.9190681066212337,1.7876133640049907,1.0380186573470829,0.49973170570973013,-0.7818071176446105
2016-06-12,0.7261028026972907,1.064766478889378,1.0092723155042376,2.02101703324477,1.0200938731576157,1.833936149190578,2.099194501431881,2.1676629583209133,0.7810708361263009,1.2979747113415063,1.6363837889233481,1.83130938339962,1.1895474573140048,1.9045448719748055,1.9204085256424497,2.0447649721808934,1.605386289408156,1.9164355718058257,1.9848425834641952,2.6466867194270547
2016-06-19,2.095208853256975,2.182732677615854,0.7067145357339271,-0.33168228130863653,2.2159291229959566,2.0485903771699614,-0.07013088294825867,-0.19125732170949047,2.0469897445695184,2.1098975644983042,0.8026873584297145,-0.2689045833528498,2.1022472791437803,1.8404136035203214,-0.28603435627687473,-0.2908720900567624,1.957167145658817,0.7651046782039637,-0.2633608738933476,0.6957313030019878
2016-06-26,1.9511740625885647,1.944282129907858,0.08724129722721091,1.2340280054519905,1.9761320094873656,1.9337994301701962,0.4532889883149424,1.0104238994684849,2.0258468198426076,2.1002098258544106,1.0250574712728802,1.604483329933686,2.0328277024812733,2.068516518940471,1.202582708580086,1.4496670427805418,0.41385558956779067,0.6765370965396623,0.8553390370961802,-0.2564578988314245
2016-07-03,1.977259398224355,1.9759640831115346,0.04407730223871284,-0.6126456939300117,2.0453374357522316,1.8350503683449164,-0.581100787481008,0.2407386022575887,2.0434523490739207,1.855651457173337,-1.4224670964526511,-0.19889148624887182,2.0203303726605126,1.851050283248635,-0.06751827328675455,-0.3037461923733947,-0.14446615885323652,-0.6095836906992446,-0.7075816758696045,0.03503989533342615
2016-07-10,1.6771829812538859,1.5712494955839453,-1.0047614002807295,0.42508655613950014,1.6193589298105722,1.5504630059339977,-0.24948783104694355,-0.3557213698479047,1.707180549061349,1.6138686637347144,-1.315629181025689,-0.5342065293535111,1.6636101324773183,1.6133263158190492,-0.28849995699836894,-0.6222504428368925,-0.9505337808954678,-0.8838500664737353,-0.7664374699435528,0.34394708201463925
2016-07-17,1.148910809118167,1.03535153142154,-0.8041806928957898,-1.0272596687807714,1.025316759420203,0.9332082912038792,-0.5049167512356498,-0.8411070771886799,1.1707698198556,1.2281094447218768,0.33367679899202995,-1.380897477445588,1.0481813506601576,0.95162377569131,-0.2517498848599518,-0.8936351932475849,-0.2147680643096773,0.373964611349354,0.574246469984013,-1.4038227447583722
2016-07-24,0.8475020286684911,1.0695447757513872,1.8778980006177757,0.6974633147693562,1.0292170067897253,1.175575195326803,1.3960400254116536,0.9643259277421888,0.8983800242342362,0.9570150219828215,0.3066987721497361,0.8221531715669044,0.9517531374299653,1.219371073578625,1.3513831925773074,0.4515149609941291,-0.0865453860238074,-0.07072641635124695,0.07298639490471354,0.2679959060863843
2016-07-31,0.5875975828588177,0.4796946589478718,-0.8049990779050527,0.6511729426381471,0.6351306003473223,0.5461810895247756,-0.33327362827583346,-0.5705255209026333,0.6685270741310676,0.6247730497169193,-0.3526395962938206,0.2691777026248417,0.6639043633913495,0.5353601705736772,-0.11042591514447526,0.1395883168372106,1.1845563344695287,1.0095783342643894,1.152343326002143,-0.7969038586928124
2016-08-07,0.5815858291589131,0.5919124895770274,0.6743614867022958,-2.0123758568222905,0.4467263341267558,0.4551700711336421,0.20734505361665045,-1.5065142165100749,0.40681162689960343,0.4367337536057367,1.17174985029676,-1.7566891956459425,0.42216010198778137,0.3006387623859231,-0.02834731016560408,-1.2089932051031451,0.23707151874024374,0.207437438306608,-0.07076493579458319,-0.586123479621564
2016-08-14,-0.08974952623077745,-0.2571037263451749,-0.9097486361730411,0.29571174636478204,-0.15081718172692563,-0.5243138867555455,-1.2822654631556,-0.5304942335764147,-0.10017670302224041,-0.22667174791571795,-0.6273256705936494,0.3747603617378027,-0.14397372056975974,-0.4055222250279444,-1.1050718531494004,-0.6037207288925802,-1.2425686303506438,-1.2948476758960366,-1.2463307218833228,-0.36598287644584027
2016-08-21,-0.639488799572986,-0.9005193527915831,-1.3446403939539966,-0.2537618050717344,-0.6865777346554905,-0.7974057557222877,-0.6688385150145997,-0.7312967985656103,-0.5112368508539245,-0.5958737260116939,-0.8598604923590317,-0.6064068412609327,-0.6162287555124418,-0.6554720706939423,-0.5955631491460481,-0.569600623418106,-1.1635660720613543,-1.0794211241272762,-0.9803818850048885,-0.6312875687667169
2016-08-28,-0.9649403294287509,-1.0854712687894368,-0.9841717339001935,-0.437731787057444,-0.9343149485338156,-0.9035312699575186,-0.07828603169094926,0.3715616121456351,-0.783489028152855,-0.9476507312234356,-0.9150580162061489,0.044119237313741975,-0.886745713477902,-1.1433909319704136,-1.2407483912579425,0.3719133032497715,-1.4824888663744644,-1.5782596797076565,-1.4592778297181563,-0.009746476871319748
2016-09-04,0.03532104325650042,-0.06975475775826076,0.1000861994815669,0.7391490220676893,-0.08432861567023386,-0.2440136863884904,-0.15794602293557147,0.20958510548542578,0.027694281433960136,-0.025470512994590567,-0.5490866122633308,-0.12446028655308686,-0.18000298643132123,-0.5399506263914867,-0.9195127603590011,-0.26428637490259566,-0.40287577829097615,0.008182387193928265,0.06645435945215446,-0.036250951026260955
2016-09-11,-0.3426219749544218,-0.03246716526431689,0.8437205738748229,0.5528230328172886,-0.13875244610666765,-0.021650364466746466,0.9144812511045616,1.4082020292159254,-0.25896223876462954,-0.2687170051047739,0.6023122885255318,1.2572106972581922,-0.15073438313752363,0.16620384528633367,1.402107585399506,1.844199819689092,0.774311154936411,2.2402795655132057,2.3863892987047386,2.8477831651139045
2016-09-18,1.0329668525448257,0.7606282178869143,-0.5069398382340088,0.17839933825352328,0.8637065525543974,0.5739227350941013,-0.9837797323586074,-0.36971144259792915,1.1877952954863495,0.9805448803601922,-0.9507218319015619,-0.1723474555872388,0.9910496985432089,0.6263917561525895,-0.7631501165481603,-0.47256761313238016,-0.6317145226700034,-0.09927393444943564,0.01668851358721864,-0.20656003230600323
2016-09-25,0.587818054742533,0.33559154053240964,-0.6570038509974555,-0.7362201479597033,0.4201008092943164,0.24910835274532334,-0.8444370445312397,-0.2616728305484842,0.5544973550839813,0.47842273561618726,-0.5727153876889086,-0.10842160396121812,0.4439598099731688,0.2833189642220457,-0.37994352432596595,0.447915958751729,-0.17797401928441775,0.020788152571102756,0.07777201547796993,0.34917299300595894
2016-10-02,1.8065383880163104,2.1625584098771706,2.5899672522070323,2.6082210453389636,2.1212697493658843,2.6035765478733572,2.787834414987482,2.620381033577674,1.9617942384880265,2.3809487814662917,2.706432437731015,2.372041779363595,2.0373268317997333,1.9644245393165043,1.609587947171486,1.9056414439734501,2.051504888655439,1.582135736551427,1.7301647541112277,1.2875442300786826
2016-10-09,2.0726879985912032,1.8957451643354661,0.6575827267990954,-1.5463517799790159,2.073572204739263,1.618368051705269,-0.4812520927800532,-0.20470849559483464,2.083039650723275,1.7833509424222707,-0.33575611744165695,-0.5304209277515891,2.105850503221882,1.8960132570690782,-0.2926523540311785,0.7444013917198944,0.1137050738631891,-0.4643022187250927,-0.5368140397934135,-0.43863651220516714
2016-10-16,2.2654609230594747,1.9605984940572583,-0.20614883046602608,0.4947971679863009,2.106298219285401,1.7388770724447926,-0.8626621856275083,-0.22405000159048719,2.2657319236334685,2.10028393012744,-0.540441592796563,-0.24885773878896472,2.2072191137598356,1.9614647312417124,-0.9632010121756305,-0.7779765317553604,-1.067179441897137,-1.155493314342158,-1.133815560713944,-0.4598695580645609
2016-10-23,1.9523200875365123,2.0671307647638306,2.0699079275300827,1.8820841684584466,2.002078161617744,1.9595847962899229,0.5608165604858809,0.7119107364613463,1.9140499105530888,2.057404378550384,1.7896894395301315,1.3483957346514492,2.0302508371754477,2.1701943943337807,1.856235063199398,0.49234263603841694,0.4544432708072532,0.015468050096446976,-0.11883974206090789,-0.1328320767889117
2016-10-30,1.7010332871214908,1.5726403392892385,0.37299757975806347,-1.2881684603864616,1.6344053110271566,1.7170786379483942,0.7466614558243668,0.23472077523705476,1.6619056372544312,1.4837635746168105,-0.5571665759118183,-0.7479753833649099,1.6818728120730981,1.8402056113219485,1.2433111430587944,1.2702319640112172,-0.006942106697958039,-0.07311814818890366,0.011769279277429996,0.6930573217064866
2016-11-06,1.9782536926051935,1.772351263055361,-0.25632618059151185,0.4577611436825033,1.873990229524655,1.730966555922087,-0.31308374677140904,-0.7359401459687586,1.9426731182978092,1.9002526129046273,1.1326779827045501,0.33590960893317934,1.9744351787495626,1.7764868569449663,-0.46948890391218173,-0.5600639519053024,1.3611600289094172,0.22996517498190208,-0.24480905277685253,-0.39709645368416724
2016-11-13,1.9896917011719828,2.0672151836391994,1.8186304791324754,1.6223041427983267,2.0319202653693553,2.0885001654807533,1.2450293311419744,1.3900554928686462,2.0733601951699656,2.1667914935032826,2.211234490147046,2.220492379391838,2.0017545194884487,2.0432419593833475,1.3831234148201967,1.4946264330110202,1.308965828817408,0.22926709321649244,-0.3553787293102634,-0.7405662915959894
2016-11-20,2.0560265239218816,1.929052356001272,-0.49636324130055565,0.2105012923078546,1.9813798562029201,1.8961359754074505,-0.25589465237800546,-0.08884603954691105,1.797302350394541,1.9740519637550944,2.8869144712558006,-2.8036660100964217,1.8378920798179004,1.904018391393727,2.621716248973217,-2.4930353973060977,2.8640518118621987,2.9431911601249543,2.826614348411152,2.8103079523873524
2016-11-27,1.1207306758337563,1.081712727354252,0.5643586514835931,0.46644547384799606,1.183740770065355,1.1564216881052447,-0.010447585090826713,-0.9025048631791325,1.1597196755544774,1.0675926482393008,0.20682002906971664,0.8276331485945875,1.1762948732705019,1.063647794660051,-0.3377149436277008,0.024554936568349804,0.09990586861923802,-0.2484965320001563,-0.42042119640681047,-0.7819720551234016
2016-12-04,0.9310007106876321,0.9330681765622753,-0.0959163666966052,-1.231479778555032,0.8523878566316723,0.8335318949001523,-0.035702600850691366,-1.4879032537440815,0.9269488314658482,0.8075794119221765,0.005788268748727105,-0.9095246229163116,0.8509674258809797,0.7480828021584798,0.04796471095432911,-1.306235305914199,-0.3007754529043914,0.00428626160696938,0.17628020100198888,0.39573722752306456
2016-12-11,0.521602276531863,0.4242576624808708,-0.9433179314158024,-0.5494962534576768,0.4856640811924553,0.3319804517539404,-0.9856483945662267,-0.6040172778084846,0.634980432857633,0.4344737588242646,-0.7131517826821815,0.062138260766201055,0.5543538676850172,0.43677212435028984,-0.8006953359781472,-0.5712348835783697,-0.4079617105629962,-0.3544820525655163,-0.3389456233694786,-0.08520832201588571
2016-12-18,0.48564059479054433,0.383184742223386,-0.9526094985120916,-0.23341433775193451,0.4380920043911709,0.28691293292265957,-0.7310949641018858,-0.05328537278830185,0.617604474097304,0.3936050236092248,-0.8534298464930608,-0.058491112099518044,0.5944310210261122,0.3956364546524857,-0.8006953359781438,0.3362585694328651,-0.9251166985182154,-0.8085343335536381,-0.7898204304064492,-0.44857362994767114
2016-12-25,0.24148349251252654,0.07893412543794671,-1.2307094791448379,-0.5594517262473072,0.18504191687731003,0.05491878431316157,-0.7375709309455368,-0.634252757284267,0.3924484381920023,0.18340321360050113,-0.709233000954551,0.04754330548804438,0.30469425705201253,0.09387436394659766,-1.166558703686933,-0.13267339101310222,-0.6569466088028433,-0.6057024306428449,-0.6593980303715046,-0.6217802777399312
2017-01-01,0.9020285171053773,1.0727368720428507,1.8385335338151536,1.5707379818090774,0.9824861004241997,1.0445000428894324,1.8491826276447916,1.7389047663848698,1.0482651839984345,1.0365664438218491,0.59591509731462,1.1960011248957607,1.1190279024891776,1.0056182087799146,0.40276083273390784,1.1693328304506756,0.0822957124813778,-0.17857011072075765,-0.24012279744562776,-0.8337036267265195
2017-01-08,1.5968415378939576,1.5665721438169409,0.17270673788198146,0.5420933735837451,1.603656627913207,1.4530349591319562,-0.8005959453343806,0.01682611425259166,1.7399046717008402,1.36243167720874,-0.44912469637001984,0.3310092353076569,1.7243664761782973,1.5435283694946098,-0.4922632400081113,0.22313538221136672,-0.1824639462409242,-0.385568058054805,-0.43272030692819496,-0.3700039933041449
2017-01-15,1.1676763595171904,1.301982186132187,0.614178005233484,-1.3491570401925503,1.1346736715627321,1.2179946629874099,0.09454568842499865,-1.169512318383337,1.2955224935112024,1.0255192885572646,-0.4790995908544083,-0.2411086722046352,1.1124738659598372,1.004003524357896,-0.7387970544464738,-0.2854033326387026,-0.685103059835354,-0.4801065296664384,-0.4252946359472866,-0.06595053690935992
2017-01-22,1.3440327393139122,1.13290546872235,-0.64328070896498,0.24655371386643485,1.1951995296716726,1.0716430579353844,-0.524890659167821,0.35952726280162284,1.5227663971266017,1.1896852627990848,-0.694808069839598,-0.07249957121657225,1.4209302371346109,1.3096790571446304,-0.633750222297628,-0.08295018954139993,-0.725161469937199,-0.6517197567425852,-0.6405636644545928,-0.3914118866564309
2017-01-29,1.62915312944393,1.687379974882211,0.9562930839662415,0.9090014800504005,1.6962826841114431,1.7181226551971691,0.8748177652797048,0.7738126617874707,1.78740445977361,1.6971535079312208,-0.01732811486239909,0.45088140470952215,1.797922269440921,1.7310441127244356,0.08097704748452743,0.16839949390055467,-0.37577819437130505,-0.26296578644927493,-0.22500956210065098,-0.08797770963867955
2017-02-05,1.592115979245599,1.8156480789977056,1.0518631871496766,1.0919628929163505,1.5562051108400037,1.7612627432138737,1.314692983985414,1.39573948897882,1.6641267133082656,1.6036903786904426,-0.16160062758330243,0.4253039771301006,1.5846989104096478,1.619247122851235,0.2487472558765486,0.7733978430339711,-0.2482007428114739,-0.10285977253062234,-0.006213857514680146,0.3161173171012705
2017-02-12,1.5300168252485113,1.1898694327164057,-1.1768844668084233,-0.8452512817944147,1.4380782999404937,1.234494159846782,-0.838399408520037,-0.8029550685469689,1.6614188166423471,1.4384698620442182,-0.650167262668955,-0.1686327640853241,1.5399940290120553,1.3640199627262035,-0.5732901557268012,-0.1310741388079789,-0.6439171557553321,-0.6176168771411996,-0.6242508229489357,-0.3833822081307165
2017-02-19,1.6436688207082166,1.7540627286855432,1.3003401051071157,1.2783974836111822,1.712063434512247,1.73462763220202,1.3835287936923892,1.4745050595915081,1.6512204539838553,1.828702759515544,1.689445176416783,1.4358816948955162,1.764265971742282,1.8903032153231945,1.9999257485474327,1.4263952214259492,1.4220778018347997,0.725241117544586,0.886348933060485,0.9014529973912823
2017-02-26,1.9154148217677318,1.8627850014637857,1.3393071033006092,1.0198996014919381,1.988255823344832,1.9355711855276865,1.96533944540173,1.5180237850163203,1.9883365037303526,2.0076360903502715,1.6824812364121444,1.351723692308024,1.9835078847776908,1.9393633134738306,2.0328829650430698,1.7263752062588096,1.4481065560155604,1.1574714480564172,1.0297669336904385,-0.15344097445482202
2017-03-05,1.8116927723920837,1.7901129954022783,0.5555680458242995,0.7476393949122652,1.8556885520454829,1.977035095708599,1.8834007324780715,1.8402208402199463,1.8435382735312056,1.9173987069075158,1.4382349305932371,1.243483034572053,1.8718601732874347,1.9941410529440509,1.8486958921306178,1.9797258348748463,0.42134730731477144,0.8044505448946834,0.9272517170411959,1.1629278577565538
2017-03-12,2.180092193808299,2.1536208959779284,1.2617024755477453,1.0422338677724994,2.158690273791774,2.037963047394934,1.2394823562381598,1.2593903971963907,2.1134311389899625,1.960311091474736,0.18642532613430685,0.502812912468435,2.1410851434020564,2.0179913668364664,1.3271221232099337,1.3411211447216522,3.2153316064608903,3.23745376809351,3.2027166966840346,0.30333891750655
2017-03-19,1.7858721039739123,1.6452283809905905,-0.20742413513940502,-1.2097368299414852,1.7310974410866875,1.571482421537127,-0.5061459610885483,-1.0204208775411778,1.6862014351034933,1.6566842318796071,0.9999999999999989,1.1705593944795571,1.7156823558378322,1.619198821294763,0.03869478219112876,-0.11083453276445746,1.2486167480054216,1.795456427056307,2.0737120663429276,-3.10014632061962
2017-03-26,1.4854852138502395,1.3523451182605941,-1.3055824196677366,-1.0599598890915851,1.391961843790163,1.2903588089940063,-0.7863864513160446,-1.1534897327437994,1.528696366634972,1.4311749152461453,-0.592145095437299,-1.4694724238481958,1.4239956052905258,1.324840304075066,-0.8350566911830837,-1.2662535744251902,-0.10981228657222276,-0.1466450216461787,-0.24205940957903146,-0.6210410730792026
2017-04-02,1.3310296814097438,1.3649111592548566,0.3367364058984925,0.6424248169710883,1.3570213113497618,1.5335011626138304,1.3154448358451944,1.2679264494166371,1.4156944006530836,1.4601059529997753,1.0005210233250947,1.1446416775238604,1.390205790638575,1.5906832657821428,1.870287600478074,1.8549281101538317,0.40265547222572745,0.7342244034476026,0.8198310380542432,1.180391102235812
2017-04-09,1.6084232141214772,1.5720204211445716,0.2755891273047757,-1.8649903216123902,1.5828518177780415,1.4746056744325184,-0.8626601496412541,-1.0539413608135728,1.6058404569416918,1.5017503356771917,-0.37792281714608866,-1.5512721653224828,1.5629583603250943,1.3743261110484861,-1.0212858423763294,-0.9438879433527455,0.22353671746750833,-0.22134056624667778,-0.24965996161701123,0.035232381131561144
2017-04-16,1.1069216818357477,1.2311166270350435,3.033762315989011,-2.8284786543256266,1.0502285137212415,1.156468638514704,2.8798633007003533,-2.9190786080093907,0.596476604618759,1.2958923416558763,3.2545872225710766,-3.2128694523624874,0.739089062703989,1.1942871014435537,3.06948703583025,-3.067931012736188,2.848458797010328,3.109044340824869,3.1499300232407794,3.2058174123359953
2017-04-23,-1.0508026522355258,-0.8250916176188671,1.3069833619269096,-1.3745708194609556,-0.9507781167942922,-0.6096737251960233,1.3698841994141895,-1.6688742590264347,-1.3244973012003562,-1.0527816046850453,0.21804639344204413,-0.733914068738896,-1.252252038613891,-0.8419468766201804,0.8609663093733887,-1.17188483613125,1.154261163958335,0.35786614834231134,0.1860493222499667,-0.6734178121044784
2017-04-30,-1.5824271571405222,-1.5609308403937692,-0.2072780380439227,0.3974973685499794,-1.5541346773870912,-1.5689007555036176,-0.23843225639226445,0.2850763894884546,-1.5760679389783914,-1.6355997102067847,-0.49421885936674803,0.22800616099477125,-1.5571813855435794,-1.5327202407843694,-0.3174188211134428,0.12379689211803535,0.27130456585283574,-0.07502946274362018,-0.2536692854713611,-0.27643547648016686
2017-05-07,-1.478795401435845,-1.5743777389964035,-0.6907411901019413,-0.14467907758105977,-1.4987474928585693,-1.6328136137278046,-0.9045638480189674,-0.05636703116404439,-1.4415105639017354,-1.540858774719621,-0.5958435917242177,0.05911112648563137,-1.4517072422587323,-1.5877310122231274,-0.6567721109126795,-0.03347328770324618,-0.7367208136499357,-0.551730812993037,-0.5120602206703183,-0.3117706575060015
2017-05-14,-1.4532404773316585,-1.583435745790289,-0.935157291276661,-0.07501878096795599,-1.531205319612279,-1.6030897500452024,-0.6454767495295964,-0.24376595648645427,-1.5000693411569161,-1.445516798155806,0.17274041697713152,-0.1181663542699628,-1.4874293504264873,-1.595068275110339,-0.6780613395791436,-0.26220022568471557,-0.10739328793365667,0.2896450393608599,0.34498170193557853,-0.05495331751155588
2017-05-21,-1.3276749755956514,-1.292212215901118,-0.17359719983545516,0.8401680504168062,-1.281093631048936,-1.2521308979673054,-0.13105731824243824,0.7297096639706596,-1.2339049180839525,-1.2198131768421732,-0.24716482436509365,0.6019098670626224,-1.2031985831829834,-1.2014417705996663,-0.1372028592205338,0.707135514323742,-0.6218013031821017,-0.49010679247919103,-0.4913512936915178,-0.45340882553429174
2017-05-28,-0.9694014088172326,-1.0376618243870261,-0.7337993857053423,-0.06677805632941668,-1.0340444661443784,-1.1314079070074383,-0.869957184421181,0.005157975112342276,-0.9225665894293873,-1.0680208497365653,-0.7242439371954349,0.16125863008730412,-1.0015532670542941,-1.1262656876740853,-0.7820910762967167,0.13374049819805195,-0.9741618704789311,-0.7855366941970073,-0.7043031320685788,-0.17804428138690126
2017-06-04,-1.0211165774491147,-1.0596081690452381,-0.5884827530073353,-0.06342648062498439,-1.0664724575819153,-1.12869263090584,-0.6702304857327711,-0.10353570057178202,-1.0044616273706233,-1.0491705440744716,-0.4513986532259902,0.11082150649282797,-1.040895302827208,-1.1243289478344105,-0.622935520555761,0.01938700896761308,-0.9119030896924126,-0.7025233773229332,-0.631190142162154,-0.1901514732437244
2017-06-11,-0.9677437531224786,-0.9989490745601424,-0.4269831024097456,0.18541966327746875,-0.9947979013804534,-1.0266417008827196,-0.5020964452534333,0.057733262873992504,-0.971199652336156,-0.9603130419399311,-0.17217116392011952,0.1471547900362459,-0.9565270047834937,-0.9928450996957239,-0.48538625474609376,0.08693043385031188,-0.7482296707685969,-0.5145855796910612,-0.43620103064050253,-0.06208498391532538
2017-06-18,-0.7973371056555616,-0.7938566201357359,-0.22985128021968157,0.6903430177348198,-0.7885183599019093,-0.7553685822297792,-0.039067269244874255,0.6140147552894705,-0.7920038141915129,-0.7277511127702649,-0.2216457250248997,0.43901475651169675,-0.7591769760979152,-0.7568464102314352,-0.1583976622371695,0.7252306370139765,-0.6019853670480999,-0.47608926865696866,-0.41944442682849914,-0.01301493186857525
2017-06-25,-0.620607340981781,-0.7056739392254928,-0.7450351841603434,0.14550889317660853,-0.6467536117573449,-0.7364232565455298,-0.8257277412861513,0.0966504707400097,-0.5607756026302073,-0.6784005252999684,-0.6148569151635509,0.3232671035077302,-0.6256080184947365,-0.7050778669840839,-0.6615438196000274,0.30780799929399594,-0.7780556916664298,-0.6340780468152196,-0.5673258350358812,-0.3004927109265129
2017-07-02,-0.6385676143593588,-0.6628755632528242,-0.3158348618027551,-0.23048212773166743,-0.6957630008767917,-0.7327665746987246,-0.5440652960709084,0.05541759155798938,-0.6564626093778645,-0.6762669992104426,-0.304019118389295,-0.01629094786610353,-0.7550103942577882,-0.7808479154860792,-0.26392873501984576,-0.17972854505798483,-0.6084056822835794,-0.5504269021821366,-0.5207863952086483,-0.2095013366299584
2017-07-09,-1.2138169498505351,-1.0415324082288258,1.2953593243423236,-1.4695590048521534,-1.251954223386621,-1.023119762636317,1.3739017795380228,-1.3633443095941942,-1.6423816673341527,-0.926704375958344,0.991742138811457,-1.069316095664248,-1.5944729332030858,-0.9819944587668747,1.412759575863744,-1.3325718919989273,0.3536651422299174,0.38330441609742116,0.43850721204817167,0.4828727726481065
2017-07-16,-2.8817853318558653,-2.7954820533668543,-0.5259613827382195,0.09320827648567441,-2.8409647355083565,-2.703514333271446,-0.2435203218918235,0.4408994730222758,-2.8698529752684023,-3.011351215109033,-0.7370954019290354,0.5374394293664992,-2.846614146450666,-2.82184297513551,-0.1654640187165739,0.644342824566507,1.534139209836143,0.8981623514352499,0.9805833557973517,-1.2959183473518607
2017-07-23,-2.12205206219009,-2.1239849390162253,-0.2546686568889634,-0.25725743710053783,-2.1233740918108053,-2.1220734264169963,0.05992456399467961,-0.6717613713440872,-2.018583182218182,-2.0446626032894337,-0.18642532613430424,-0.458168092277218,-2.0654172163473477,-2.1559469165774097,-0.16609669455043075,-0.5646396726169907,0.4698646481145607,0.8990769254842097,0.9061722151134908,1.5649057382152316
