Date,ABG_Open_average,ABG_Open_max,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_volatility,ABG_Volume_change
2016-06-05,-0.585793843362841,-0.47029746728739374,0.20049128171375233,-0.586738589738915,-0.7211789275451849,-0.6048924053526404,0.3556205748833119,-0.6223463541931605,-0.6706113658811578,-0.40780656413140465,0.3940206750164084,-0.8045006444397061,-0.6410334879109278,-0.4926841348224764,0.23750719070639395,-0.5666493652644999,-0.5268545958564931,-0.84039266455692,-0.9711960632652222,0.5816571180915319
2016-06-12,-0.8964867490786412,-0.5942971260756023,0.08554574999049765,1.22715876366141,-0.6466098367297655,-0.06684050532521074,1.381637160421666,1.9539831913242867,-0.8064344020077943,-0.321796339029425,0.4825046397462239,1.5431632317806965,-0.5949467650839906,-0.2338045059134737,0.6325659526915008,1.6761161164522296,-0.34799994397716083,-0.3609516812295029,-0.1815248452211615,0.0506704482532152
2016-06-19,-0.836415507216947,-0.2553229629887552,1.4051776284642175,-1.5274301611881962,-0.9824707451205608,-0.3908989726255231,1.2294846333170741,-1.2595286421559408,-1.0257102022465998,-0.8989136898867058,0.20694497290949873,-1.0334730927060662,-1.068620722563058,-0.9313576870245881,0.4154341651380959,-0.49660686815716326,-0.10692038303476947,-0.011211167835004414,0.6473803427999915,0.8647789601599959
2016-06-26,-1.287186239834207,-1.46762769909984,-1.4103830409341616,0.06527153068025242,-1.2308826181772072,-1.2028765558752361,-0.5421069289452606,0.8573183928998502,-1.4269787039960669,-1.41779002096847,-1.0975903848478974,0.49320003592477124,-1.249719057667797,-1.4106667063667804,-1.0028861427125648,0.9349845032370986,-0.6145260934812949,-0.4538545621377391,-0.3608990569272235,-0.4882900629488858
2016-07-03,-1.253723794916125,-0.857106987822807,1.3100361007755164,0.47180796152238785,-1.1039577642044185,-0.7687168843610777,1.1786249141374119,0.9176604422425377,-1.3759812236197573,-0.5168420873982362,1.5146689914408775,1.5426465217184324,-1.2316325451880046,-0.617821027381812,1.8934148743795254,1.6916931035738554,-0.6116746277137062,-0.449247531852446,-0.40315407107157786,0.09107077337617595
2016-07-10,0.6054473164826032,0.27955977517308744,-1.3191430001382896,0.4371482684809501,0.5186344412555655,0.5111732935464453,-0.45941748384278264,0.8446950048716392,0.8038516302946369,0.3785772519246401,-0.9573526851212681,0.29389349150656646,0.7504886585037174,0.7680325465575296,-0.4558305135410769,0.8754097069563314,-1.7234586898194553,-1.1717501651170295,-0.8237628343663784,0.27994127565708465
2016-07-17,1.681570863719833,1.6106587074533503,-0.3209577345423392,0.9247373087558224,1.6685593746164078,1.5394083346510095,-0.34718209625907925,0.6848679202102372,1.8280305359670497,1.6217371458626273,-0.612352574061387,0.5510384263803795,1.754847758980204,1.548300181246228,-0.7887430954589147,0.4867764383715071,-0.9303677691185711,-0.43531822883246435,-0.18868984549492546,0.5806855547721581
2016-07-24,1.9167299156325335,1.8160604553276798,-0.2262525699423508,0.18327214941763256,1.9599920262219714,1.7497019055747602,-0.7483515447266451,-0.29939296748496763,1.6653182514007958,1.636354288755452,-0.3122676627756051,-0.7511324924473498,1.8050540337234127,1.771075937571973,-0.47986925177758877,-0.6704562253049416,0.6934100049478662,-0.023683769401446314,-0.21972820136624066,1.3645010549237393
2016-07-31,0.5464939298212156,1.027650019152784,1.1716798495946907,-0.6700653830336489,0.5223567271748821,0.6491156635709312,0.5575522971773065,-0.5007437299872814,0.2617849931470373,0.2895036471174799,0.8563299874929554,0.3213721376829859,0.33834241684458255,0.11483643218990865,-0.959108607945133,0.42986382236015164,-0.3989341912313903,0.9558189314990277,1.155566662893259,-0.44274304230585926
2016-08-07,0.14568116064669256,0.027914980951451413,-0.483666109010165,-0.6984938873873248,0.058045250501924786,-0.24978819194625781,-0.6998967556109619,-0.39748137467162387,0.0847615527751477,-0.15976274644144736,-0.8678320133552748,0.3191690444052769,0.000686303671862681,-0.23447053602190102,-0.8201260581461809,0.3129068898336007,-0.5403554104315864,0.010313189026717491,0.34043287481519213,-1.054397252893812
2016-08-14,-0.3851752277478047,-0.2984350876474857,0.009217758211753224,-1.165751061006257,-0.7005639692968698,-0.6753170551269492,-0.011026257626740815,-1.0896313524650885,-0.45722128852815863,-0.27237166924382245,0.7077783539222707,-1.4441434832551172,-0.6817018140969723,-0.6529075057596947,0.4738853063221281,-1.4626846679467282,-1.256223636887314,-0.8774178590708861,-0.3799683723477718,1.5653837624578741
2016-08-21,-1.1174003344960752,-1.6001517052900625,-1.4668070532727737,0.13730127964776687,-1.1734320945246308,-1.6088634603414933,-1.3257828800717717,0.060195365949558315,-0.9104613313338283,-1.4718597377200293,-1.4761722176992282,-0.11950279357360322,-1.059533078090519,-1.4886700803511201,-1.4611796166907227,-0.1895570720571434,-1.0826622429103478,-1.508507232675067,-1.3085128757529851,0.4322138323957806
2016-08-28,-0.7167198546104966,-0.9815588578844754,-1.046448517496435,0.6320546708279886,-0.6885917045455765,-1.0585005519112316,-1.2312271972775923,0.3622628607967524,-0.5085740996996765,-0.9554127007311987,-1.2362845421256088,0.06505272159944184,-0.5609333401938755,-0.7828591224284265,-0.9354461574672198,0.2047945047583393,-1.3012159484934243,-1.4705345004248975,-1.2871812344536266,0.0701367538149395
2016-09-04,-0.41862623847766556,-0.5889204597383135,0.10532858974208262,-1.1215045528236085,-0.47864847279942013,-0.9084954963185018,-1.2746505993624015,-0.26353342102150434,-0.41710906561653943,-0.5706982639820816,0.3387462886786109,-1.1244180839083995,-0.37109535714294134,-0.7070872981610716,-0.6773634616967487,-0.32137432911384767,-0.4840912732171718,-0.49083433011650635,-0.7087686301845663,-0.009601519910236993
2016-09-11,-0.3521856065914095,-0.5331484839102206,-0.47542964070185123,-0.08418625656354894,-0.36800221061541927,-0.6828099694810326,-0.7871139725911669,-0.39953095396087424,-0.2830599115276407,-0.39932644624841585,-0.3926857641481997,-0.30921187844811254,-0.3702566682733866,-0.4628078607179334,-0.254329935947528,-0.8412887800392297,1.1103801396230824,2.0317917722043197,2.0011042701123483,-0.8707276051449845
2016-09-18,-0.5899811114173759,-0.49735630083431004,0.5109882116370299,1.1404571445056526,-0.5707949428404923,-0.5795360324698199,0.31252236115808496,0.8736399444586725,-0.4943838364365133,-0.39777998401268294,0.2715338626766068,0.9847249778323707,-0.45452529269857916,-0.44020604419147535,0.4897718084676262,0.640630602743354,-1.0851749301990727,-1.2463283622178538,-1.3591149124452964,0.5314730645198412
2016-09-25,-0.2903680979583215,-0.5783301379255023,-1.2096163402209754,0.2576050907948866,-0.3469554018536171,-0.539746654970685,-1.035718831328201,-0.21916681212428368,-0.3212045031670682,-0.6812510704901947,-0.9432686182634566,-0.05266942678865064,-0.32198690060603175,-0.4881144251795757,-0.8547172683038643,-0.49882552163769955,-1.045883273089244,-1.1260907632682222,-1.14624409157677,0.6725496814285448
2016-10-02,-0.40878296092247673,-0.4069741886654385,-0.3985317337554324,-0.32971396319032426,-0.39013091345134027,-0.296339089599808,-0.048665533697995575,-0.34179914045154636,-0.4668882231886183,-0.5994780614168264,-0.8033842765774571,0.39186759567739066,-0.4828384486603367,-0.36038915956813855,-0.01370861096436543,0.03018509649929641,-1.2334373620949923,-1.0636871343540497,-0.6535491490827852,-0.6179460390586478
2016-10-09,-0.27858657019179595,-0.3179465797931638,-0.6895262641700842,0.5928881365273946,-0.36800816573571365,-0.4966140157674179,-0.8659036071770185,0.8231613287722972,-0.2743930736759963,-0.2409889959696418,-0.2922977512261107,0.7687766687964623,-0.2540656750827864,-0.4962900275257622,-1.43421081380731,0.1705533069176892,-1.2061042623570999,-0.8192525746928507,-0.3384336997583512,-0.7579577062452347
2016-10-16,-0.5208425940702205,-0.2493683174261039,0.8385819367609988,-1.1904945016901842,-0.5033704542565473,-0.2891915315017538,1.1541702340680162,-0.6894951983045307,-0.7156926604070459,-0.5024419496113347,0.223002332606979,-0.6085577790289192,-0.5632647453456411,-0.10409471712907804,1.2260701509709364,-0.5209658352328707,-0.7318195222613149,-0.4800861841727255,-0.31331087005764746,0.5185132654843763
2016-10-23,-2.606786516285211,-2.2411748142157504,-0.19610506518771326,0.4663908970891733,-2.4460892699117474,-2.124206894291443,0.10350052540041778,-0.41004253714540334,-2.863787683822092,-2.6556802793562553,-0.4882457834562111,0.7401448943302416,-2.68950825620812,-2.7313681469862465,-1.2480574030427727,0.3131022037450337,2.69514523577279,2.8864707923241695,2.909274877465504,-3.056590541508242
2016-10-30,-2.1487976367258135,-1.99906353563965,0.3777050023011645,-0.14296016431513506,-2.2093731145191766,-2.2826801659618474,-0.502138465585534,0.09177461377221052,-2.2444076514173505,-2.187821993572135,-0.41681336702414784,0.1896561414826796,-2.3987787677119554,-2.3003326822155543,-0.4819318711987885,0.09373700987303332,-0.0268759643085643,-0.33403054226407974,-0.5183695770486388,0.1927509458585961
2016-11-06,-0.7220955669670664,0.16838456377551278,2.8298463846889947,2.36835098624741,-0.019511884249864244,1.7839794940551281,3.096758218919475,2.991178021614249,-0.8281108673611167,0.3721256313453617,2.7985437325452653,2.3446091583576303,0.04894415417698485,1.46072622174938,3.0081923766368157,2.848165832071186,1.2444688644256103,0.45419852168102204,0.28580966195455865,0.8456154517624512
2016-11-13,1.9831042826433574,1.948400003419866,-0.4526069193686242,0.43351130445382247,2.268177862303269,1.918416775998489,-0.39412394795849576,-0.20830485282318706,2.053863360354378,2.0273713351400393,-0.2210767273040261,0.4113871625822007,2.1022053880993994,1.599601364863892,-0.7507179362802175,-0.32460047454286994,0.2603717563939737,-0.05695661070348545,-0.24831814434116306,0.21234143465209612
2016-11-20,2.0164843885509875,1.9570101471776964,-0.6056118052533174,0.38683419565710125,1.9840306488698014,1.7059761114550647,-0.5141290706956748,0.08972008293463417,1.935348946856741,1.963086688909226,-0.3064470604246784,-0.37675364548512,1.891162533489159,1.730945609762411,-0.324761866327158,-0.32605486932737665,0.11831764952018063,-0.22900160106455186,-0.22205998788783,0.027550568890014233
2016-11-27,1.2915575994873454,1.3083291709647977,-0.3098972914569526,-0.9480711731540671,1.5381399901517372,1.8427492462334492,0.536502632604267,-0.6384642519027364,1.3096385207129038,1.207248025888436,-0.30004176867759075,-0.7144614179843636,1.2532773799531909,1.0428601352856242,-0.06357326794339117,-0.248252193221934,0.7723520085243348,0.5244839631239588,0.5119288261767939,1.0027469034923395
2016-12-04,1.9492058022166465,2.0905877609030825,1.240188083138614,1.6154459226085933,1.9583238199378294,1.8715770903037467,0.3117777208997266,0.5503457474910878,1.905718251445799,2.020614003752521,1.1521861936220033,0.7242472326151514,2.032541431419147,2.033574700651368,0.2562107298008626,-0.03553273463331921,-0.4728834732094161,-0.6497105914670397,-0.8177951054859744,0.11793197275439625
2016-12-11,1.5502193386680931,1.431427546945228,-0.849132403245002,-0.6259251386903866,1.5571401248709245,1.5020082623611963,-0.3072916039003813,0.05777633193168595,1.56861000511646,1.4204814664846324,-0.7023474061809974,-0.560603767402662,1.5583013261528187,1.5471965356786277,0.15914503507062017,0.04984057020207298,-0.04314410862698777,0.6556741712645484,0.7971583054949776,0.08890850920347575
2016-12-18,1.6470399215122398,1.7117142174572404,0.31502175934069726,-0.6199803357166631,1.6333824347098223,1.5765350022973854,-0.02245219680811556,-0.840269146618908,1.6043077597617235,1.6802982978829417,0.26492828562972376,-1.191046034228664,1.5616660585904987,1.5952904796745946,0.3134856913947543,-1.4215045870972316,-1.0950026124507932,-0.8041332359924361,-0.6902771712204523,0.09173238040988904
2016-12-25,1.1120042731971693,1.141591310062208,-0.4947533799157144,-0.1658490029525686,1.1354778198808597,1.0722315316113777,-0.4334868075848216,-0.7626457448660906,1.05235001639128,0.9480528554652609,-0.6521287594988874,-0.8616394439227955,1.0565170634284617,1.0594317854612436,-0.1808963902340452,-0.9684201928266913,-1.0886475472395867,-0.7479016766429021,-0.5484075792898437,0.1347508427576918
2017-01-01,0.9289678590329119,0.8663030551303263,-0.4052446981513321,-0.594719182325455,0.9925935225672593,1.0005667038243966,-0.045459250779167,-0.39906643796895946,0.9570954895952617,0.9591304337282027,-0.3602922286992361,-0.5153384221127109,0.9661724486150072,0.9727032935461772,-0.03614732343204973,-0.27870312802268965,0.5198876684131801,1.0948905527845803,1.324258932242052,0.03004749221072006
2017-01-08,0.9536871614447899,0.922665948695362,-0.37043013750620457,0.7255340281718653,0.8892161498100782,0.7950982642013092,-0.7166059865364892,0.08625495963722415,0.9442627986414369,0.9309706611574069,-0.44158632434696166,0.30202911334442956,0.9789613387791113,0.7738450804595673,-0.9927424258475183,-0.09336740586123726,-0.544135267047997,-0.6786075645390878,-0.7305206642783404,-0.02626714911831282
2017-01-15,0.9855468501959022,0.921464726562153,-0.6698782467374508,-0.3784048975644548,1.0217709501625283,1.0766755993120685,0.16245482184842489,-1.1231149446194113,0.9884911972986044,0.9356995672830849,-0.5109609983823874,-0.6024078163553115,0.9862323072168688,0.9800029222634258,-0.04160163033789287,-0.6249487303132238,-0.4947064308884013,-0.6093381541393145,-0.6796560144620714,0.19116677917414754
2017-01-22,1.0712120812314165,1.2491150408777172,0.4669218953471019,-0.03755027486379502,1.1097795974669245,1.1925733230002789,0.03379379976863247,-0.1750805571996092,1.0622093556788967,1.1911727156677732,0.20045575422142603,-0.34297495397219835,1.0942113843923733,1.2511930462098435,0.19301761337569476,-0.35107796026273475,-0.05083791855783192,-0.37817919690662716,-0.49204075450165047,0.8825253297533157
2017-01-29,0.95815971401199,0.9359311227401128,-0.6950642347779632,-0.3320140186981555,0.9862733960427145,1.0649985815363006,-0.018228741499925503,-0.6788691697863998,0.9247813362026815,0.9851468662424818,-0.21424325414475076,-0.438219320681714,0.9315030997184955,0.8774596227578484,-0.35430777398179475,-0.7189988049216873,0.9583892603075391,0.5448882713488633,0.08216143793587015,1.5476708513801762
2017-02-05,1.4304264510216114,1.3006736610482532,-0.7647845615287107,-0.6769005233539312,1.4797909985099333,2.0213754669843276,2.317011801722296,-2.036634751982627,1.4717149952663562,1.3028495786211085,-0.9024677429265143,-0.542923205995694,1.3075870478595781,1.007452131950416,-1.250882940159655,0.5240831898825035,2.3566891883381227,1.518387691636018,1.0192038691418026,-1.6025311385925014
2017-02-12,1.292072808490053,1.3296149291676447,-0.11713467400453736,0.06803482006001013,1.3846416883931287,0.9014501880953247,-1.2925352922461362,0.5985646948408851,1.3943903357964123,1.0547013293799585,-1.5101955683055959,0.018825149095649328,1.5172532765676274,1.4238065079516116,0.04640572884484043,1.2356872892941277,0.46356811112792656,-0.258116895917208,-0.2865552987344754,-1.2339827060421535
2017-02-19,1.5720149033528907,1.756706507079261,1.5599742155153147,-0.9638977217196438,1.5445907129300294,1.3786414846493684,-0.035038513966628035,-0.7316196472469827,1.4963062055928376,1.7462860846529256,1.4431454563167263,-1.234936508681227,1.4973206671138106,1.692573353716654,1.7227843761161605,-1.4176123457646272,1.08487150884838,0.7487380811431035,0.45546612307561235,0.8317843367337078
2017-02-26,0.7802959316372131,0.5026076716304994,-0.6237741234079364,-0.9745141857689731,0.4142411437775495,0.12887338411850177,-0.396661654596735,-0.5369991925153651,0.6706061676192747,0.4057567066873883,-0.6178848632104859,-0.4706116336704634,0.4616262980820223,0.059847692491193594,-1.1145539375388704,0.06330802003050068,0.6174925108192999,1.8419689949526008,2.0234620083409363,2.8787498168749295
2017-03-05,-1.1917905751431157,-1.0477940353072912,-0.2016380187164916,-1.3162632678232313,-1.3224103714830024,-1.3246383072827332,-0.8774794949050356,-0.037126809593354154,-1.0437408014433538,-1.0291862961702773,-0.25713835082874675,-0.7307367169841505,-1.328736415997535,-1.4785043369522475,-1.0458519675643625,0.467690257772375,0.042489191074786145,-0.4001591485271068,-0.5742988610638571,-0.6969242288853374
2017-03-12,-1.071359158059831,-1.0350050222280074,-0.3998804426496963,0.06220087952746459,-1.3330133516944407,-1.3472224000148252,-0.689804711781164,0.48378937040798997,-1.1256602126557447,-1.2039733086024431,-0.5160382258289405,0.26648575463858315,-1.1320942282648463,-1.1995678428362488,-0.5697693066779216,-0.0764886834399636,-0.2162738629259308,-0.2947443714943437,-0.358837318344469,0.31054747555357354
2017-03-19,-1.689998190503753,-1.5402981276630194,-0.48005213037485184,-1.0202411401731755,-1.7725949583749023,-1.6718741961999275,-0.9568349712878058,0.566089405090961,-1.7345248109248126,-1.7446538849929263,-0.5789708411392465,1.4063836466283983,-1.6784276813101395,-1.6005780279242396,-0.8124803657639531,1.2860515148550926,0.7810021229138912,-0.16894991914979998,-0.2964779021936986,-0.00032676656528334263
2017-03-26,-1.1862568284624861,-1.1664941355016278,0.26289631196031354,-0.3716267533966009,-1.2731718490554376,-1.1072122159802646,0.644522546330086,-0.6509840596697694,-1.4053013978432298,-0.9693015061950276,2.4557741055837603,-2.5291732932313398,-1.4350634960168032,-1.0196423184618595,2.357705662292915,-2.4767268803630693,-0.018845087526616715,-0.4234655490396946,-0.5308250094283434,0.5268421219186672
2017-04-02,-2.2602184037867383,-2.2221985421094113,0.17179862636896456,0.9435081955836563,-2.130278260687161,-1.9004935627488526,-0.2332576195537921,1.8210444682138807,-2.2218644295955285,-2.100121237740609,0.4349154238858145,1.668770540855306,-2.1307656919858355,-1.9016751225911528,0.9898810102695293,1.6615046751952858,0.5195937664560182,0.06071040251859317,-0.2733856779336461,-0.37913457469929657
2017-04-09,-1.4809635102834655,-1.4586053879593526,-0.08587318989431673,-0.6297630381927498,-1.4639589797335721,-1.454491330338051,-0.8380458661318607,0.0005210675770995674,-1.4345453713267646,-1.4416993463489691,-0.28776358873647995,-0.1366970471642425,-1.429336234565474,-1.3949158135589266,0.09376442288329448,-0.27483986535893634,-0.936163500484884,-0.8309113039608443,-0.7448866093558879,-0.38255265930302274
2017-04-16,-0.7014622495527401,-0.5103113451715122,1.9216883479401663,2.7977378813129614,-0.6017879520640691,-0.3292628775184831,2.0330004388757805,2.5200694482354615,-0.6044026874719252,-0.2852813308489634,1.6597349710897087,2.5255410516663286,-0.5491084254676183,-0.31531007291649243,1.514131286839074,2.1245067361560217,-0.15846179115441528,-0.37773748193511564,-0.4911955770090749,-0.2226359313974715
2017-04-23,0.019139628875487213,-0.09126574816330092,-0.24393302922110907,-0.8541824341842115,-0.019380198762508745,0.06287327826764913,0.11228725675505113,-0.2694654522352343,-0.06635090449254782,-0.04564830820865926,-0.017291592849973322,-0.5504509887801549,-0.10843313104229874,-0.056544764254771895,0.12016213655746137,-0.32537958777099796,0.47265074179133765,0.311905013386488,0.5837019026824197,1.2474612276819945
2017-04-30,-0.9499060879080061,-0.4972622851388046,1.7846218953177981,-1.072256353062901,-1.0171691147884316,-0.6848089958900754,0.9877177875644245,-0.5738006929127071,-1.1687494454351242,-1.1854343366096545,-0.32983530179192494,0.6086186750450674,-1.1307448153523036,-1.1811211965215156,-0.5844639898854154,0.5133685873861439,-0.9625523269800306,0.15792527396538944,0.33323234800584917,-1.4509141602134867
2017-05-07,-1.345271120520442,-1.13794667623461,0.7780190040947972,-1.2213741264948383,-1.3570692019381128,-1.2148441350453498,0.8417083783516017,-0.7319791368255737,-1.3092472232438952,-1.1401562811374897,0.6086904272066256,-0.9136486134475833,-1.3379238469946997,-1.2817986917843738,-0.09339818461992022,-0.5483638647238313,-2.118689545784743,-1.308507980017521,-0.9664191851852537,-0.17248012076215952
2017-05-14,-1.4868141831106632,-1.3101208686373054,2.2685428275337602,1.0355028232919998,-1.3153833705615348,-1.438467754674032,-0.6966335255106543,0.5508678694471417,-1.4782549581423552,-1.3389657856067498,1.5578587665975385,0.6837806437814011,-1.2624065282751216,-1.2939506147410795,-0.24829753798271662,0.33816034987677496,1.0271848302684734,0.8675787839500695,0.8140167303633128,-0.4473666782933132
2017-05-21,-1.2934710470549506,-1.552021084576703,-0.8678505163034186,-0.323607575267058,-1.3667798822066717,-1.515412496843207,-0.6264515735852376,-0.4626381656739487,-1.3735309783537917,-1.695445690131295,-0.9254474558750443,-0.38669804640753697,-1.447909811862138,-1.737728181793951,-1.2369690209285182,0.04447413173556686,-1.230365002357143,-0.898978119161464,-0.4692038173219508,-0.6779517500868101
2017-05-28,-1.1608666145461048,-1.254241245985965,-0.7207357591250004,0.5791076009254778,-1.192847715165636,-1.0977413589239118,0.25883625912607083,0.5884660388127045,-1.1558977305556168,-1.3585349452341722,-0.5934455266368474,0.297925507797568,-1.2050462752420183,-1.1153420313570945,-0.26097080856808336,0.33278437614742257,-1.505723193398787,-0.4909064813583765,0.19184196750259244,0.0673807284718775
2017-06-04,-1.2532534384120793,-1.4236513713257366,-0.20241780275390792,-0.08325939065385217,-1.1680203452934785,-1.1425269530473172,0.010565913246518408,0.7344413249284437,-1.2371879629749973,-1.0646036061585404,0.31719745432863167,0.03903195971632218,-1.2034057202889898,-0.9208773238096428,0.8748896837708964,0.5808668264322446,-1.2627755256665947,-0.8984586797634296,-0.569410427725609,0.2557239133429384
2017-06-11,-0.6778405340090612,-0.7133456570396693,0.42877825010889875,-1.2566285276533165,-0.8144317216720768,-0.8602714465220719,-0.14152622933755366,-0.8107267972906064,-0.9503416701307186,-0.8118981929339039,0.7797158533680444,-1.122405365896577,-0.7969757996071194,-0.7335277590494659,0.5089473555583555,-0.8423029076032303,-0.5378341558572388,1.3982141085544757,1.9636345694081019,0.7332670081743431
2017-06-18,-1.6657606765254078,-1.4307654419995026,0.5260088067653025,-1.1269546826658663,-1.7397507208406697,-1.5091325236180182,0.7681927588244255,-0.39053441383371373,-1.773199464672169,-1.468718037417789,0.15411668825335936,-0.845078217262318,-1.8596746796398278,-1.7266689691596777,-0.400762737110646,-0.1325562961213233,1.361636622091555,0.4759732020718424,0.5347189323505744,0.8829396028602641
2017-06-25,-0.7771645811575074,-0.687756046657384,0.13888176040346342,1.5820035306632831,-0.6944420331524396,-0.46535467303106187,0.5367900762243298,1.3814107954720798,-0.48534973885368,-0.31090590970166954,0.4931232141346187,1.464433322940269,-0.6143986471084385,-0.41000983885307263,0.2341580223262129,1.1828143892446559,-1.421067306056561,-1.519467844840674,-1.2853538297288263,-0.04443683373361566
2017-07-02,-0.580529251548343,-0.48689789162257563,-0.07905822826969584,-0.6471205179256359,-0.7297462631448017,-0.706407412316074,-0.6539325220395121,-0.7693949115512345,-0.6357623855367558,-0.8770309864743528,-1.2069372227188535,-0.43819652374790086,-0.8339106753650283,-0.9050615746185844,-0.9113776809320873,-0.950965701209097,-1.0403823982066236,-0.8335953774718509,-0.6220827063042802,0.6550629903859888
2017-07-09,-0.3416125985572614,-0.5348896231045566,-0.39051356035436435,1.1017665949846644,-0.2754299345833435,-0.5442769092620683,-0.6600562445002142,0.869457694161317,-0.15436197107877492,-0.3561622520078473,-0.46326512386912677,0.8783742115141252,-0.14482830430669968,-0.2656290897110214,-0.16000725672948718,0.8834886691646259,-0.05559876293725132,0.1289512701974602,0.009007476282590526,0.09222569243026216
2017-07-16,0.1328121691346366,-0.2346290190941401,-1.3227375074436207,0.40132866838346426,-0.03117200422410197,-0.33050095243766536,-1.7704430147087353,0.23098496348042213,0.20342201641686863,-0.2219384477573956,-1.394096624236631,0.2766433828903162,0.10540295579010084,-0.1225373420729564,-0.8859823842777313,0.20801777409381883,0.3413349718089279,0.8137949501144556,1.069702639396766,1.6956550727323367
