Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max
2016-11-20,0.578978377178435,0.578978377178435,0.4607489237144729,0.4607489237144729,0.5584422060719418,0.5584422060719418,0.26892458133418456,0.26892458133418456
2016-11-27,-0.5469281015674011,-0.5469281015674011,-0.6679607520800245,-0.6679607520800245,-0.37442119015976877,-0.37442119015976877,-0.42394208341820294,-0.42394208341820294
2016-12-04,1.621113180487054,1.621113180487054,1.6043241928025247,1.6043241928025247,1.5137476675124604,1.5137476675124604,1.557858516276261,1.557858516276261
2016-12-11,1.5868738109412812,1.5868738109412812,1.9039977501667782,1.9039977501667782,1.6261542926219368,1.6261542926219368,1.6024499867687692,1.6024499867687692
2016-12-18,0.9949747536438517,0.9949747536438517,0.981526674238012,0.981526674238012,1.0767235035702758,1.0767235035702758,1.1248659795297489,1.1248659795297489
2016-12-25,0.8992779465971856,0.8992779465971856,0.704462447862845,0.704462447862845,0.2720506277225002,0.2720506277225002,0.3467202398430237,0.3467202398430237
2017-01-01,1.9084399592661163,1.9084399592661163,1.924279554699104,1.924279554699104,1.8787100752003238,1.8787100752003238,1.942106496836051,1.942106496836051
2017-01-08,1.600834191585006,1.600834191585006,1.6542970702630184,1.6542970702630184,1.6197588375125598,1.6197588375125598,1.6531038573946795,1.6531038573946795
2017-01-15,1.3969790509439315,1.3969790509439315,1.4432359035375135,1.4432359035375135,1.308167322114993,1.308167322114993,1.461858434515026,1.461858434515026
2017-01-22,1.5998634945568866,1.5998634945568866,1.5378935678947885,1.5378935678947885,1.335828238796795,1.335828238796795,1.4877655953234117,1.4877655953234117
2017-01-29,1.7094568881632626,1.7094568881632626,1.687352973125835,1.687352973125835,1.6892845664184295,1.6892845664184295,1.6455861086126957,1.6455861086126957
2017-02-05,2.050480950007508,2.050480950007508,2.111714756353999,2.111714756353999,2.0936124717144566,2.0936124717144566,2.091790356035688,2.091790356035688
2017-02-12,1.8971288519945995,1.8971288519945995,1.9875928714193232,1.9875928714193232,1.9185045668773806,1.9185045668773806,1.9877164717666485,1.9877164717666485
2017-02-19,1.8546745228993777,1.8546745228993777,1.8425152908947817,1.8425152908947817,1.8131024854445439,1.8131024854445439,1.8287526598227688,1.8287526598227688
2017-02-26,1.7378601485842324,1.7378601485842324,1.7148245571680343,1.7148245571680343,1.6982298569510723,1.6982298569510723,1.6808003775308964,1.6808003775308964
2017-03-05,1.495603290005673,1.495603290005673,1.4810530155800907,1.4810530155800907,1.510305810461734,1.510305810461734,1.466302404854775,1.466302404854775
2017-03-12,1.430885380086193,1.430885380086193,1.3979485699384069,1.3979485699384069,1.3720070290456798,1.3720070290456798,1.3431383948549809,1.3431383948549809
2017-03-19,0.7508150692098368,0.7508150692098368,0.9479348842038944,0.9479348842038944,0.7353020174673242,0.7353020174673242,0.9220075143328411,0.9220075143328411
2017-03-26,1.1441386668824267,1.1441386668824267,1.078848410066224,1.078848410066224,0.990291577465374,0.990291577465374,1.02270752597827,1.02270752597827
2017-04-02,0.9644941102138478,0.9644941102138478,0.9550921180969895,0.9550921180969895,0.9698613441757142,0.9698613441757142,0.8767382177342283,0.8767382177342283
2017-04-09,0.554676828746158,0.554676828746158,0.6834075694223597,0.6834075694223597,0.6513835148510767,0.6513835148510767,0.7452685380998842,0.7452685380998842
2017-04-16,1.325529986636863,1.325529986636863,1.168570264112519,1.168570264112519,1.304950307428002,1.304950307428002,1.2010894370001017,1.2010894370001017
2017-04-23,1.839845694150275,1.839845694150275,1.883174542227394,1.883174542227394,1.944953638843116,1.944953638843116,1.874572055033156,1.874572055033156
2017-04-30,1.9322781511247584,1.9322781511247584,1.8784961814726335,1.8784961814726335,1.925208977676431,1.925208977676431,1.9635671968860333,1.9635671968860333
2017-05-07,1.8181799780452925,1.8181799780452925,1.9107791466131248,1.9107791466131248,1.8735383758732491,1.8735383758732491,1.9282170508122567,1.9282170508122567
2017-05-14,1.4538169432969408,1.4538169432969408,1.5519594223699031,1.5519594223699031,1.5080752329254117,1.5080752329254117,1.5725216157757318,1.5725216157757318
2017-05-21,1.8605351585068637,1.8605351585068637,1.8278336966624182,1.8278336966624182,1.8323828554303363,1.8323828554303363,1.8429450907752227,1.8429450907752227
2017-05-28,1.9514416265265584,1.9514416265265584,1.9384640466138794,1.9384640466138794,1.8981650087000665,1.8981650087000665,1.9053891077686587,1.9053891077686587
2017-06-04,0.9853074137054095,0.9853074137054095,0.989053343558313,0.989053343558313,0.8089237698024604,0.8089237698024604,0.9873974407005048,0.9873974407005048
2017-06-11,1.186311780060504,1.186311780060504,1.3309448841044154,1.3309448841044154,1.2005469170489251,1.2005469170489251,1.3380764965987837,1.3380764965987837
2017-06-18,1.2703525299682248,1.2703525299682248,1.2113932897499913,1.2113932897499913,1.0824317397647993,1.0824317397647993,0.9933833147471661,0.9933833147471661
2017-06-25,0.5079155878403586,0.5079155878403586,0.4877731688553246,0.4877731688553246,0.3043050653474007,0.3043050653474007,0.1652570864232544,0.1652570864232544
2017-07-02,0.27236634229908413,0.27236634229908413,0.38514871369185005,0.38514871369185005,0.33266098399006283,0.33266098399006283,0.4140558639471543,0.4140558639471543
2017-07-09,1.3246226854359344,1.3246226854359344,1.297874564217213,1.297874564217213,1.4360431359956143,1.4360431359956143,1.3047220855599932,1.3047220855599932
2017-07-16,1.7325170671855838,1.7325170671855838,1.781478694901817,1.781478694901817,1.825892719129255,1.825892719129255,1.8780998403690037,1.8780998403690037
2017-07-23,1.4496992383432026,1.4496992383432026,1.4258768251299707,1.4258768251299707,1.3278259109102968,1.3278259109102968,1.230950185564105,1.230950185564105
2017-07-30,1.1669507657959413,1.1669507657959413,1.2672215282190844,1.2672215282190844,1.3535335408003648,1.3535335408003648,1.4361105318441614,1.4361105318441614
2017-08-06,0.6594689660369929,0.6594689660369929,0.8951215672761608,0.8951215672761608,0.8854994207277741,0.8854994207277741,0.9713651081370898,0.9713651081370898
2017-08-13,-0.3809272616293713,-0.3809272616293713,-0.3218911515880155,-0.3218911515880155,-0.38443101598071955,-0.38443101598071955,-0.2052422071558187,-0.2052422071558187
2017-08-20,0.33348736089234615,0.33348736089234615,0.27353540926853254,0.27353540926853254,0.43807138728001294,0.43807138728001294,0.34808312897724797,0.34808312897724797
2017-08-27,1.7651406650104478,1.7651406650104478,1.7193375933529906,1.7193375933529906,1.6836784786474546,1.6836784786474546,1.6480257068388122,1.6480257068388122
2017-09-03,1.6984057785380973,1.6984057785380973,1.8172953051925338,1.8172953051925338,1.7799299208927026,1.7799299208927026,1.7877042725646441,1.7877042725646441
2017-09-10,1.67531112545137,1.67531112545137,1.6480871441974299,1.6480871441974299,1.4958188745464551,1.4958188745464551,1.4788875505497716,1.4788875505497716
2017-09-17,0.8661754850246519,0.8661754850246519,0.7772892904583901,0.7772892904583901,0.5997991992500897,0.5997991992500897,0.6079791281716627,0.6079791281716627
2017-09-24,1.1860943700632154,1.1860943700632154,1.2016731395942806,1.2016731395942806,1.1649529823952731,1.1649529823952731,1.2127163155262535,1.2127163155262535
2017-10-01,1.7811668946626593,1.7811668946626593,1.774791254574053,1.774791254574053,1.825542207930889,1.825542207930889,1.7488183763552039,1.7488183763552039
2017-10-08,1.8173005484342244,1.8173005484342244,1.8075936174368736,1.8075936174368736,1.8434981552792704,1.8434981552792704,1.8790966507816342,1.8790966507816342
2017-10-15,1.4925485384552857,1.4925485384552857,1.464479924099929,1.464479924099929,1.2513678609718049,1.2513678609718049,1.1839860054950884,1.1839860054950884
2017-10-22,1.4893859693638458,1.4893859693638458,1.5905012612948985,1.5905012612948985,1.597694033934435,1.597694033934435,1.6933900094372176,1.6933900094372176
2017-10-29,1.583914061229067,1.583914061229067,1.711701475762973,1.711701475762973,1.719104960720283,1.719104960720283,1.7944053722980022,1.7944053722980022
2017-11-05,1.3738341511314882,1.3738341511314882,1.52520598995683,1.52520598995683,1.4677785120076752,1.4677785120076752,1.57562940296187,1.57562940296187
2017-11-12,1.390337925424022,1.390337925424022,1.2841524753501594,1.2841524753501594,1.4078174248230875,1.4078174248230875,1.3036559807698476,1.3036559807698476
2017-11-19,1.8577275301519913,1.8577275301519913,1.7258733742256076,1.7258733742256076,1.7435843703731617,1.7435843703731617,1.7194307927152532,1.7194307927152532
2017-11-26,1.7473544181066,1.7473544181066,1.7174564194935253,1.7174564194935253,1.2999492316851944,1.2999492316851944,1.2080044943108075,1.2080044943108075
2017-12-03,1.3530721515914035,1.3530721515914035,1.4336194295221485,1.4336194295221485,1.4882813182192187,1.4882813182192187,1.597701757867183,1.597701757867183
2017-12-10,1.843445727247253,1.843445727247253,1.7842261188822766,1.7842261188822766,1.8938860250137386,1.8938860250137386,1.860684848694932,1.860684848694932
2017-12-17,1.4037398558805252,1.4037398558805252,1.308858983549986,1.308858983549986,1.4153670821976154,1.4153670821976154,1.3973420717284446,1.3973420717284446
2017-12-24,1.1298491498842111,1.1298491498842111,1.04720978075201,1.04720978075201,0.9791091300535915,0.9791091300535915,0.9013525060222718,0.9013525060222718
2017-12-31,1.9533531640276052,1.9533531640276052,2.0197733852165567,2.0197733852165567,2.025176463536463,2.025176463536463,2.057504990880857,2.057504990880857
2018-01-07,1.9253221013060815,1.9253221013060815,2.034405310561535,2.034405310561535,1.9461749044719583,1.9461749044719583,2.0367682338991875,2.0367682338991875
2018-01-14,2.0464867422703197,2.0464867422703197,2.145931170553672,2.145931170553672,2.07744743021243,2.07744743021243,2.157782523432802,2.157782523432802
2018-01-21,2.0865859544336494,2.0865859544336494,1.9818873299205946,1.9818873299205946,1.993815487351704,1.993815487351704,1.8627736815647906,1.8627736815647906
2018-01-28,0.601112569110333,0.601112569110333,0.8463202981219023,0.8463202981219023,-0.24882828889883585,-0.24882828889883585,-0.2573031022878866,-0.2573031022878866
2018-02-04,-0.4908178141636668,-0.4908178141636668,-0.22166083021752336,-0.22166083021752336,-0.551782957883917,-0.551782957883917,-0.20632888918135844,-0.20632888918135844
2018-02-11,0.6075645124762183,0.6075645124762183,0.7295174088175493,0.7295174088175493,0.7622105135247509,0.7622105135247509,0.6824852065298157,0.6824852065298157
2018-02-18,1.074729416351993,1.074729416351993,1.0934970853000683,1.0934970853000683,1.141990381803439,1.141990381803439,1.253845199881584,1.253845199881584
2018-02-25,-0.15465666720397936,-0.15465666720397936,0.2942575954663266,0.2942575954663266,-0.007645691621375433,-0.007645691621375433,0.42004522208092676,0.42004522208092676
2018-03-04,1.4642684568605355,1.4642684568605355,1.313072834448714,1.313072834448714,1.4497018349095043,1.4497018349095043,1.2876462274580034,1.2876462274580034
2018-03-11,0.5634919271598174,0.5634919271598174,0.31150031725497673,0.31150031725497673,0.06751954406747704,0.06751954406747704,0.12876572182259707,0.12876572182259707
2018-03-18,-1.2185959160873654,-1.2185959160873654,-1.1055322834856494,-1.1055322834856494,-1.3394128994264467,-1.3394128994264467,-0.7692391428526617,-0.7692391428526617
2018-03-25,-1.471849313170523,-1.471849313170523,-1.7993820250850014,-1.7993820250850014,-1.8200796246820075,-1.8200796246820075,-1.9758195667838059,-1.9758195667838059
2018-04-01,-1.3940998107389557,-1.3940998107389557,-1.3881038483551575,-1.3881038483551575,-1.0307157835140088,-1.0307157835140088,-1.3316462287951771,-1.3316462287951771
2018-04-08,-0.5593920470717219,-0.5593920470717219,-0.7826480141005436,-0.7826480141005436,-0.30809780896949357,-0.30809780896949357,-0.44940540509367827,-0.44940540509367827
2018-04-15,-0.4866742984411185,-0.4866742984411185,-0.7228783715387298,-0.7228783715387298,-0.4113222325792721,-0.4113222325792721,-0.5376070906172273,-0.5376070906172273
2018-04-22,-0.4276517728251181,-0.4276517728251181,-0.5468186085664314,-0.5468186085664314,-0.23234784628846883,-0.23234784628846883,-0.5255098995299876,-0.5255098995299876
2018-04-29,0.32108459178356785,0.32108459178356785,0.19880810968139245,0.19880810968139245,0.4497305093333124,0.4497305093333124,0.3146881429833856,0.3146881429833856
2018-05-06,1.143410624414429,1.143410624414429,1.0302391549186387,1.0302391549186387,1.090521703039741,1.090521703039741,0.9538004450209442,0.9538004450209442
2018-05-13,0.9189197065820486,0.9189197065820486,0.8661128469002707,0.8661128469002707,0.9441360142411577,0.9441360142411577,0.8760843273990715,0.8760843273990715
2018-05-20,0.9722141369366506,0.9722141369366506,0.9221285816547794,0.9221285816547794,1.0293150775472533,1.0293150775472533,0.9475399782531051,0.9475399782531051
2018-05-27,1.2996385941492206,1.2996385941492206,1.4257890108263092,1.4257890108263092,1.3504286329091204,1.3504286329091204,1.4400406465716644,1.4400406465716644
2018-06-03,1.722645972371223,1.722645972371223,1.8032207785778192,1.8032207785778192,1.6864197997949297,1.6864197997949297,1.6860779939156496,1.6860779939156496
2018-06-10,1.5224149907546658,1.5224149907546658,1.6197008082301207,1.6197008082301207,1.4270370136078725,1.4270370136078725,1.5616490231138747,1.5616490231138747
2018-06-17,1.0281797088054643,1.0281797088054643,0.952485681609451,0.952485681609451,0.5229923492827357,0.5229923492827357,0.6267569319544749,0.6267569319544749
2018-06-24,0.29657719845028574,0.29657719845028574,0.5581313810483718,0.5581313810483718,0.4090358726569899,0.4090358726569899,0.6659630316334716,0.6659630316334716
2018-07-01,1.2460338528978772,1.2460338528978772,1.2035440242355762,1.2035440242355762,1.2517240441961592,1.2517240441961592,1.264151783603019,1.264151783603019
2018-07-08,1.5705277770760082,1.5705277770760082,1.4252028696869696,1.4252028696869696,1.474041360765476,1.474041360765476,1.3288776919201264,1.3288776919201264
2018-07-15,1.2576988362357946,1.2576988362357946,1.2109408203874525,1.2109408203874525,1.2096883365046636,1.2096883365046636,1.2359808870389826,1.2359808870389826
2018-07-22,1.0896498048351804,1.0896498048351804,0.965041485853546,0.965041485853546,0.5773221306969221,0.5773221306969221,0.5041827619678642,0.5041827619678642
2018-07-29,1.37277872693233,1.37277872693233,1.512685097044589,1.512685097044589,1.560895464631745,1.560895464631745,1.6216018925030549,1.6216018925030549
2018-08-05,1.2451524847998732,1.2451524847998732,1.3763317396296568,1.3763317396296568,1.295632055133529,1.295632055133529,1.1021949014792671,1.1021949014792671
2018-08-12,1.1606862025449431,1.1606862025449431,1.0810187427543774,1.0810187427543774,1.1979387426564818,1.1979387426564818,1.1621464293330852,1.1621464293330852
2018-08-19,1.797567028958448,1.797567028958448,1.9266917000910813,1.9266917000910813,1.8342173591328295,1.8342173591328295,1.9730109953706303,1.9730109953706303
2018-08-26,1.8496330872531115,1.8496330872531115,1.9958496671707555,1.9958496671707555,1.849976424030559,1.849976424030559,1.9035924013735037,1.9035924013735037
2018-09-02,1.113701963029654,1.113701963029654,1.0170460739450218,1.0170460739450218,0.9788434335330096,0.9788434335330096,0.9140513091865332,0.9140513091865332
2018-09-09,1.1918571461671768,1.1918571461671768,1.1395160898213257,1.1395160898213257,0.8736855259724314,0.8736855259724314,0.8115124411455126,0.8115124411455126
2018-09-16,1.0022098628861034,1.0022098628861034,1.1540978385885095,1.1540978385885095,1.0404834493424622,1.0404834493424622,1.2992799311275822,1.2992799311275822
2018-09-23,1.7747109092357995,1.7747109092357995,1.7921054387825015,1.7921054387825015,1.7157943593605025,1.7157943593605025,1.6565866134879033,1.6565866134879033
2018-09-30,-0.24603564611936254,-0.24603564611936254,-0.059672508138963076,-0.059672508138963076,-0.5283203811187269,-0.5283203811187269,-0.14501148774784123,-0.14501148774784123
2018-10-07,-2.0290099660281693,-2.0290099660281693,-2.034510764541597,-2.034510764541597,-1.9574695407976632,-1.9574695407976632,-2.082803870582909,-2.082803870582909
2018-10-14,-1.7827218986964557,-1.7827218986964557,-1.7482536949363618,-1.7482536949363618,-1.7148318970420782,-1.7148318970420782,-1.6610588810004572,-1.6610588810004572
2018-10-21,-2.2184287065752444,-2.2184287065752444,-2.1964250563680703,-2.1964250563680703,-2.663376978006701,-2.663376978006701,-2.5303222205016844,-2.5303222205016844
2018-10-28,-1.6908687056763108,-1.6908687056763108,-1.732845806144445,-1.732845806144445,-1.3728222098476675,-1.3728222098476675,-1.377783700000611,-1.377783700000611
2018-11-04,-1.15093605259405,-1.15093605259405,-1.2003235134587489,-1.2003235134587489,-1.184107198410454,-1.184107198410454,-1.3346874028347209,-1.3346874028347209
2018-11-11,-1.493501260964238,-1.493501260964238,-1.5202152863292395,-1.5202152863292395,-1.5020815718724765,-1.5020815718724765,-1.5898306412612355,-1.5898306412612355
2018-11-18,-1.8053446172049243,-1.8053446172049243,-1.7315873943732087,-1.7315873943732087,-1.4125293545214495,-1.4125293545214495,-1.3877758212915767,-1.3877758212915767
2018-11-25,-0.2667874694391977,-0.2667874694391977,-0.30644954185012724,-0.30644954185012724,-0.20620030009888585,-0.20620030009888585,-0.20638928318493074,-0.20638928318493074
2018-12-02,-1.4760896028740829,-1.4760896028740829,-1.3230984079723507,-1.3230984079723507,-1.2951593713058849,-1.2951593713058849,-1.117708057937069,-1.117708057937069
2018-12-09,-1.4040111164116225,-1.4040111164116225,-1.3745301019481966,-1.3745301019481966,-1.4046917378682637,-1.4046917378682637,-1.482209149977859,-1.482209149977859
2018-12-16,-2.2320426522138574,-2.2320426522138574,-2.1995019317585283,-2.1995019317585283,-2.0817676194631614,-2.0817676194631614,-2.2023781049531688,-2.2023781049531688
2018-12-23,-1.244267854531826,-1.244267854531826,-1.3231462778544727,-1.3231462778544727,-1.1013090830598615,-1.1013090830598615,-1.0677918707676854,-1.0677918707676854
2018-12-30,-0.9262426006822955,-0.9262426006822955,-0.8368825570478611,-0.8368825570478611,-0.6987391020279271,-0.6987391020279271,-0.6606511155483592,-0.6606511155483592
2019-01-06,-0.4908257138042109,-0.4908257138042109,-0.5120529420454645,-0.5120529420454645,-0.23186273771350793,-0.23186273771350793,-0.3170484982542133,-0.3170484982542133
2019-01-13,0.27976007848381546,0.27976007848381546,0.32391335442219427,0.32391335442219427,0.5227374859719167,0.5227374859719167,0.5168931541536274,0.5168931541536274
2019-01-20,0.12019805070875467,0.12019805070875467,0.024314844111464694,0.024314844111464694,0.2310190864417553,0.2310190864417553,0.23741372372942485,0.23741372372942485
2019-01-27,0.8199752069042932,0.8199752069042932,0.9885071804927802,0.9885071804927802,1.0921098284549038,1.0921098284549038,1.1473028577133404,1.1473028577133404
2019-02-03,1.0769238435380302,1.0769238435380302,1.040072301079113,1.040072301079113,1.1701343216317082,1.1701343216317082,1.0181671161952628,1.0181671161952628
2019-02-10,1.4191756415998233,1.4191756415998233,1.359977105034758,1.359977105034758,1.411863726652645,1.411863726652645,1.3318714716052868,1.3318714716052868
2019-02-17,1.3833536822461978,1.3833536822461978,1.3752840189443982,1.3752840189443982,1.3835778819519187,1.3835778819519187,1.2653606938953312,1.2653606938953312
2019-02-24,1.4665185817575181,1.4665185817575181,1.4579245247601358,1.4579245247601358,1.2559921653422255,1.2559921653422255,1.3121169844685634,1.3121169844685634
2019-03-03,0.8669987272160851,0.8669987272160851,1.0857024956041568,1.0857024956041568,0.9725040140279412,0.9725040140279412,1.1096468693809125,1.1096468693809125
2019-03-10,1.255439294176394,1.255439294176394,1.2435603186647175,1.2435603186647175,1.2815135809129388,1.2815135809129388,1.220432018336069,1.220432018336069
2019-03-17,1.1119137562961772,1.1119137562961772,1.1348582299193934,1.1348582299193934,1.1475515974082695,1.1475515974082695,1.1426971237211356,1.1426971237211356
2019-03-24,1.4357761817909789,1.4357761817909789,1.43929587231384,1.43929587231384,1.4863334388174825,1.4863334388174825,1.4856917780610455,1.4856917780610455
2019-03-31,1.5245174073752519,1.5245174073752519,1.519487125452389,1.519487125452389,1.5633095825042895,1.5633095825042895,1.5685681205797244,1.5685681205797244
2019-04-07,1.590702701708696,1.590702701708696,1.5280189628511631,1.5280189628511631,1.5622610787671312,1.5622610787671312,1.5568047214750511,1.5568047214750511
2019-04-14,1.3010887446011297,1.3010887446011297,1.3721955861975104,1.3721955861975104,1.3813115183858973,1.3813115183858973,1.4016548834959726,1.4016548834959726
2019-04-21,1.6990634841826537,1.6990634841826537,1.708290272533449,1.708290272533449,1.7617609791226383,1.7617609791226383,1.6808629460573252,1.6808629460573252
2019-04-28,0.9779257818588417,0.9779257818588417,1.3016290531494568,1.3016290531494568,1.0219892987099322,1.0219892987099322,1.2940180735910993,1.2940180735910993
2019-05-05,0.007242403930374039,0.007242403930374039,-0.019620078108262134,-0.019620078108262134,-0.1663392655904864,-0.1663392655904864,-0.29812556239657273,-0.29812556239657273
2019-05-12,0.11032035438680036,0.11032035438680036,0.04093316613303808,0.04093316613303808,0.06856830342065229,0.06856830342065229,-0.03052752046521878,-0.03052752046521878
2019-05-19,-0.07371468393266155,-0.07371468393266155,-0.20552397677137096,-0.20552397677137096,-0.13896625719027345,-0.13896625719027345,-0.3636877652819872,-0.3636877652819872
2019-05-26,-1.244041539015665,-1.244041539015665,-1.4031205397361621,-1.4031205397361621,-1.6885143487728118,-1.6885143487728118,-1.726387479526709,-1.726387479526709
2019-06-02,0.61624795849385,0.61624795849385,0.7271222544843784,0.7271222544843784,0.6778840076002322,0.6778840076002322,0.4690711423711078,0.4690711423711078
2019-06-09,0.5791832396836397,0.5791832396836397,0.5517080783563968,0.5517080783563968,0.6714088187747994,0.6714088187747994,0.5747660371567013,0.5747660371567013
2019-06-16,1.6058623035560948,1.6058623035560948,1.359772880452242,1.359772880452242,1.3896211467380777,1.3896211467380777,1.1977784140962633,1.1977784140962633
2019-06-23,1.4293237329446726,1.4293237329446726,1.240349054991151,1.240349054991151,1.0708242892314817,1.0708242892314817,1.0586513317051014,1.0586513317051014
2019-06-30,1.2381883363471449,1.2381883363471449,1.1123294076432781,1.1123294076432781,1.1386204846372967,1.1386204846372967,1.0955725422482883,1.0955725422482883
2019-07-07,1.7180539014962033,1.7180539014962033,1.6261741592837926,1.6261741592837926,1.5862580515241311,1.5862580515241311,1.5358188237888903,1.5358188237888903
