Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max
2017-05-14,1.5201124457988617,1.5201124457988617,1.498542861936658,1.498542861936658,1.5269720269782558,1.5269720269782558,1.5365571498722608,1.5365571498722608
2017-05-21,1.540627757623046,1.540627757623046,1.4786594671786963,1.4786594671786963,1.5325765016734854,1.5325765016734854,1.5042996337028405,1.5042996337028405
2017-05-28,2.001338105099307,2.001338105099307,1.9942260422447222,1.9942260422447222,1.9962629669418828,1.9962629669418828,1.9960824491488367,1.9960824491488367
2017-06-04,1.502308457789343,1.502308457789343,1.529531825054377,1.529531825054377,1.450961946695473,1.450961946695473,1.4933692017907019,1.4933692017907019
2017-06-11,1.5610939381274747,1.5610939381274747,1.5554346341760084,1.5554346341760084,1.586656783163519,1.586656783163519,1.565439422800875,1.565439422800875
2017-06-18,1.051823783405994,1.051823783405994,1.1107864078210856,1.1107864078210856,1.0113308379112782,1.0113308379112782,0.9718287618341475,0.9718287618341475
2017-06-25,0.31852126938590025,0.31852126938590025,0.28103688122358067,0.28103688122358067,0.32143241537107214,0.32143241537107214,0.2581714720608225,0.2581714720608225
2017-07-02,-0.2653938992766722,-0.2653938992766722,-0.25725672153233753,-0.25725672153233753,-0.22684470642320115,-0.22684470642320115,-0.18910694062541103,-0.18910694062541103
2017-07-09,0.8522149317405255,0.8522149317405255,0.8120358975631644,0.8120358975631644,0.8300843754162617,0.8300843754162617,0.8142700466854295,0.8142700466854295
2017-07-16,1.4101944850830026,1.4101944850830026,1.4235944118573614,1.4235944118573614,1.4092202970341001,1.4092202970341001,1.5082384494408023,1.5082384494408023
2017-07-23,1.7640914989884715,1.7640914989884715,1.7893193915490968,1.7893193915490968,1.7745896521514508,1.7745896521514508,1.8422451580578558,1.8422451580578558
2017-07-30,1.5555166303050858,1.5555166303050858,1.5797595188991596,1.5797595188991596,1.6291979014652567,1.6291979014652567,1.652432480829937,1.652432480829937
2017-08-06,0.9859287987911567,0.9859287987911567,1.1001498636873215,1.1001498636873215,1.1055325706983032,1.1055325706983032,1.09408622739631,1.09408622739631
2017-08-13,0.8282715178729908,0.8282715178729908,0.966861434581334,0.966861434581334,0.935486980593909,0.935486980593909,0.9926791004237216,0.9926791004237216
2017-08-20,1.3399700751340935,1.3399700751340935,1.2612965863570316,1.2612965863570316,1.2778692005340644,1.2778692005340644,1.2165468289901988,1.2165468289901988
2017-08-27,1.5902853025302357,1.5902853025302357,1.5258902204893081,1.5258902204893081,1.4752786276434096,1.4752786276434096,1.4155919141132545,1.4155919141132545
2017-09-03,1.832592889270771,1.832592889270771,1.8238240597042348,1.8238240597042348,1.8752037913832975,1.8752037913832975,1.8310412241269303,1.8310412241269303
2017-09-10,1.7455209470801167,1.7455209470801167,1.740560157589082,1.740560157589082,1.6817327645498574,1.6817327645498574,1.6813724454410366,1.6813724454410366
2017-09-17,0.7452175761638022,0.7452175761638022,0.70712465462371,0.70712465462371,0.656007090339562,0.656007090339562,0.7000984436067136,0.7000984436067136
2017-09-24,0.7027973583533703,0.7027973583533703,0.6674165096527319,0.6674165096527319,0.5839008913874076,0.5839008913874076,0.5090086763653586,0.5090086763653586
2017-10-01,0.6792131263225728,0.6792131263225728,0.6398928495500513,0.6398928495500513,0.7001539764307338,0.7001539764307338,0.6233410993936698,0.6233410993936698
2017-10-08,1.365183697766384,1.365183697766384,1.439983660261173,1.439983660261173,1.539709389753419,1.539709389753419,1.5425284402850672,1.5425284402850672
2017-10-15,0.5517723944262011,0.5517723944262011,0.6270150666131206,0.6270150666131206,0.48947310520536763,0.48947310520536763,0.4259730436241297,0.4259730436241297
2017-10-22,-0.13286786718098906,-0.13286786718098906,-0.16624820385243125,-0.16624820385243125,-0.07044496685442748,-0.07044496685442748,-0.06718122451271075,-0.06718122451271075
2017-10-29,0.12413224803286127,0.12413224803286127,0.37054174544554586,0.37054174544554586,0.25357132878807226,0.25357132878807226,0.5540317721038694,0.5540317721038694
2017-11-05,0.07781425708699502,0.07781425708699502,0.26210549623961515,0.26210549623961515,0.1983384461236126,0.1983384461236126,0.38352512090788476,0.38352512090788476
2017-11-12,0.4683428353505819,0.4683428353505819,0.4730060184234093,0.4730060184234093,0.45225992792101255,0.45225992792101255,0.4717702289473339,0.4717702289473339
2017-11-19,1.756728663014309,1.756728663014309,1.6240675187122506,1.6240675187122506,1.5037927076905002,1.5037927076905002,1.3327946211119441,1.3327946211119441
2017-11-26,1.095340336188657,1.095340336188657,1.0221361928545485,1.0221361928545485,0.7860762717039714,0.7860762717039714,0.6190296993968039,0.6190296993968039
2017-12-03,1.057215509380607,1.057215509380607,1.139194873735867,1.139194873735867,1.2717084460807069,1.2717084460807069,1.3472357858314563,1.3472357858314563
2017-12-10,2.2600272640490586,2.2600272640490586,2.3447760111493268,2.3447760111493268,2.3063978920235155,2.3063978920235155,2.3100140034786083,2.3100140034786083
2017-12-17,-1.0345060527744185,-1.0345060527744185,-0.7663615010709017,-0.7663615010709017,-0.8797100335892196,-0.8797100335892196,-0.5522695792794824,-0.5522695792794824
2017-12-24,0.9032597991484816,0.9032597991484816,0.8368022767175656,0.8368022767175656,0.7758040996991432,0.7758040996991432,0.6938968713287978,0.6938968713287978
2017-12-31,2.3318330494090773,2.3318330494090773,2.4061993599770983,2.4061993599770983,2.455569489873057,2.455569489873057,2.5973599712529993,2.5973599712529993
2018-01-07,1.80647733884909,1.80647733884909,1.945263862419199,1.945263862419199,1.8282536535391998,1.8282536535391998,2.036381019216233,2.036381019216233
2018-01-14,1.9961297796384712,1.9961297796384712,2.0597629099682444,2.0597629099682444,2.0458331831603083,2.0458331831603083,2.106015534713513,2.106015534713513
2018-01-21,1.9368718826222389,1.9368718826222389,1.8313081423992126,1.8313081423992126,1.8846326607211072,1.8846326607211072,1.758861053683922,1.758861053683922
2018-01-28,0.08232331269107578,0.08232331269107578,0.13307781254747117,0.13307781254747117,-0.8122704214724715,-0.8122704214724715,-0.8545772095635671,-0.8545772095635671
2018-02-04,-1.6225312599408372,-1.6225312599408372,-1.455117071736722,-1.455117071736722,-1.4984006978597235,-1.4984006978597235,-1.3153826498406733,-1.3153826498406733
2018-02-11,-0.5066083316889739,-0.5066083316889739,-0.3589403718112439,-0.3589403718112439,-0.33792654293565694,-0.33792654293565694,-0.31710810387122373,-0.31710810387122373
2018-02-18,-0.2766080185695732,-0.2766080185695732,-0.12436199191841575,-0.12436199191841575,-0.1583365872015567,-0.1583365872015567,0.03888942815186065,0.03888942815186065
2018-02-25,-1.2436574853245115,-1.2436574853245115,-1.0758411213261825,-1.0758411213261825,-1.1391875848625845,-1.1391875848625845,-0.9118891854320862,-0.9118891854320862
2018-03-04,-0.3429897817300979,-0.3429897817300979,-0.3766614622913414,-0.3766614622913414,-0.2725658920460048,-0.2725658920460048,-0.26404948213832263,-0.26404948213832263
2018-03-11,-0.10679222286958837,-0.10679222286958837,-0.29503848287345935,-0.29503848287345935,-0.22618851105809523,-0.22618851105809523,-0.2619985087000724,-0.2619985087000724
2018-03-18,-0.7264541445644513,-0.7264541445644513,-0.7282467418495058,-0.7282467418495058,-0.7805045304185325,-0.7805045304185325,-0.5942830421673402,-0.5942830421673402
2018-03-25,-0.30294861410102303,-0.30294861410102303,-0.41727489808557133,-0.41727489808557133,-0.6009347022786395,-0.6009347022786395,-0.6318770844370597,-0.6318770844370597
2018-04-01,-0.005412051773294518,-0.005412051773294518,-0.015152461331985669,-0.015152461331985669,0.12027810372307461,0.12027810372307461,-0.059770318837803454,-0.059770318837803454
2018-04-08,0.19544080220335905,0.19544080220335905,0.05082373573390996,0.05082373573390996,0.3140129095015441,0.3140129095015441,0.22701122697193932,0.22701122697193932
2018-04-15,-0.15334352245749036,-0.15334352245749036,-0.32350811448831707,-0.32350811448831707,-0.03913068908468631,-0.03913068908468631,-0.2217928299485212,-0.2217928299485212
2018-04-22,1.1618097321951182,1.1618097321951182,1.1076506628285299,1.1076506628285299,1.2289340364521437,1.2289340364521437,1.0215572973694869,1.0215572973694869
2018-04-29,0.3621679846909062,0.3621679846909062,0.19943438130280394,0.19943438130280394,0.5339056234241444,0.5339056234241444,0.27726434335156924,0.27726434335156924
2018-05-06,1.8085786145659377,1.8085786145659377,1.9250587522542804,1.9250587522542804,1.7627981813208589,1.7627981813208589,1.8989416361005182,1.8989416361005182
2018-05-13,0.19309196380146315,0.19309196380146315,0.07127054460644949,0.07127054460644949,0.4083687835511681,0.4083687835511681,0.34385009597728516,0.34385009597728516
2018-05-20,-0.28009538348791096,-0.28009538348791096,-0.42527029921341636,-0.42527029921341636,-0.025103668627935113,-0.025103668627935113,-0.19264276054069723,-0.19264276054069723
2018-05-27,0.2484997531210952,0.2484997531210952,0.466347585287938,0.466347585287938,0.6222769428670257,0.6222769428670257,0.6823514747144449,0.6823514747144449
2018-06-03,0.7695200322402694,0.7695200322402694,0.5317343897171516,0.5317343897171516,0.7818953274097585,0.7818953274097585,0.7026033207250894,0.7026033207250894
2018-06-10,-1.2003281220020257,-1.2003281220020257,-1.5345851358795766,-1.5345851358795766,-1.1314620869572103,-1.1314620869572103,-1.3595828526645473,-1.3595828526645473
2018-06-17,-2.377725631622333,-2.377725631622333,-2.424974326109932,-2.424974326109932,-2.29540933447306,-2.29540933447306,-2.3707941366445,-2.3707941366445
2018-06-24,-2.7330542873807455,-2.7330542873807455,-2.680369029708753,-2.680369029708753,-2.692997623727146,-2.692997623727146,-2.7079573185560437,-2.7079573185560437
2018-07-01,-1.3436050600209264,-1.3436050600209264,-1.3802870342557862,-1.3802870342557862,-1.3188232013026564,-1.3188232013026564,-1.3568003407779963,-1.3568003407779963
2018-07-08,-1.5514675184853381,-1.5514675184853381,-1.4996163362833104,-1.4996163362833104,-1.4704357695869696,-1.4704357695869696,-1.5452549402327775,-1.5452549402327775
2018-07-15,-1.3088559534920445,-1.3088559534920445,-1.3528040216184323,-1.3528040216184323,-1.338710257629142,-1.338710257629142,-1.4309327529211868,-1.4309327529211868
2018-07-22,-0.6902463891639435,-0.6902463891639435,-0.7159529266689687,-0.7159529266689687,-0.6456214692936735,-0.6456214692936735,-0.7230334236472561,-0.7230334236472561
2018-07-29,-1.2225777102506457,-1.2225777102506457,-1.2141799352120124,-1.2141799352120124,-1.2101501707400197,-1.2101501707400197,-1.2154898216610261,-1.2154898216610261
2018-08-05,-1.348820440009134,-1.348820440009134,-1.3787910056673165,-1.3787910056673165,-1.4490236122341607,-1.4490236122341607,-1.461935318109808,-1.461935318109808
2018-08-12,-1.1988967313142003,-1.1988967313142003,-1.160889909477845,-1.160889909477845,-1.12348437470737,-1.12348437470737,-1.1027443215474462,-1.1027443215474462
2018-08-19,-0.422783282036816,-0.422783282036816,-0.30322501871558494,-0.30322501871558494,-0.34214541847284796,-0.34214541847284796,-0.27098516319919985,-0.27098516319919985
2018-08-26,-0.5647493350068428,-0.5647493350068428,-0.48404797749360934,-0.48404797749360934,-0.6363165972325969,-0.6363165972325969,-0.5174827985048847,-0.5174827985048847
2018-09-02,-1.7517717967132869,-1.7517717967132869,-1.897876175404657,-1.897876175404657,-1.8514812834262926,-1.8514812834262926,-1.9240132911338048,-1.9240132911338048
2018-09-09,-1.1557322841571978,-1.1557322841571978,-1.086546116300032,-1.086546116300032,-1.0847952573873196,-1.0847952573873196,-1.1562493799004399,-1.1562493799004399
2018-09-16,-0.4418568790438898,-0.4418568790438898,-0.4603155592933587,-0.4603155592933587,-0.5559240468824874,-0.5559240468824874,-0.6702209819191889,-0.6702209819191889
2018-09-23,-1.528231234599443,-1.528231234599443,-1.5697087776942937,-1.5697087776942937,-1.567924277638585,-1.567924277638585,-1.5799665577011635,-1.5799665577011635
2018-09-30,-2.6710910419036002,-2.6710910419036002,-2.5616612327292034,-2.5616612327292034,-2.5890726554792542,-2.5890726554792542,-2.477271409467884,-2.477271409467884
2018-10-07,-2.292993492184577,-2.292993492184577,-2.2863894535283715,-2.2863894535283715,-2.253283412895861,-2.253283412895861,-2.3009946492939175,-2.3009946492939175
2018-10-14,-1.2887077179505908,-1.2887077179505908,-1.349344604203586,-1.349344604203586,-1.4396778607623386,-1.4396778607623386,-1.480918437168018,-1.480918437168018
2018-10-21,-1.4490000120397888,-1.4490000120397888,-1.4998925227863797,-1.4998925227863797,-1.710400929606116,-1.710400929606116,-1.6286132608618815,-1.6286132608618815
2018-10-28,-0.9867626550564496,-0.9867626550564496,-1.0092180880157586,-1.0092180880157586,-0.8882678113471405,-0.8882678113471405,-0.8869909511741394,-0.8869909511741394
2018-11-04,-0.7352036958871525,-0.7352036958871525,-0.8161258223602704,-0.8161258223602704,-0.8369510392484105,-0.8369510392484105,-0.9112925572470418,-0.9112925572470418
2018-11-11,-0.30073770110970344,-0.30073770110970344,-0.35866544200258144,-0.35866544200258144,-0.3455199913100257,-0.3455199913100257,-0.3541878569005905,-0.3541878569005905
2018-11-18,-0.16744792577499693,-0.16744792577499693,-0.14963497886592425,-0.14963497886592425,-0.03930836878715436,-0.03930836878715436,-0.04159355188701833,-0.04159355188701833
2018-11-25,0.38592436976347505,0.38592436976347505,0.3872397499125175,0.3872397499125175,0.39762765987859383,0.39762765987859383,0.46908162016122845,0.46908162016122845
2018-12-02,-0.3428171896704788,-0.3428171896704788,-0.3350025381424991,-0.3350025381424991,-0.44605417202304565,-0.44605417202304565,-0.2310881352417946,-0.2310881352417946
2018-12-09,0.15060044798914238,0.15060044798914238,0.09389143167656276,0.09389143167656276,-0.07703252930916177,-0.07703252930916177,-0.1584618432751494,-0.1584618432751494
2018-12-16,-2.021575881375951,-2.021575881375951,-2.1222879733452484,-2.1222879733452484,-2.0580135642219,-2.0580135642219,-2.1959545652546852,-2.1959545652546852
2018-12-23,-1.2345895480277274,-1.2345895480277274,-1.3534397032008558,-1.3534397032008558,-1.1672177860680881,-1.1672177860680881,-1.1079720821851757,-1.1079720821851757
2018-12-30,-0.39721872842907563,-0.39721872842907563,-0.19628714018243962,-0.19628714018243962,-0.04440797999875385,-0.04440797999875385,-0.02665017256072039,-0.02665017256072039
2019-01-06,0.4373995970343197,0.4373995970343197,0.6120472867486472,0.6120472867486472,0.7292290400133127,0.7292290400133127,0.7592873084899568,0.7592873084899568
2019-01-13,1.2194143717505581,1.2194143717505581,1.155722972916528,1.155722972916528,1.2786167081149262,1.2786167081149262,1.203032511712121,1.203032511712121
2019-01-20,1.5037782313730856,1.5037782313730856,1.5510142852364375,1.5510142852364375,1.521159359449989,1.521159359449989,1.580032902160847,1.580032902160847
2019-01-27,1.9163124334900503,1.9163124334900503,1.9194798587635784,1.9194798587635784,1.878983055124407,1.878983055124407,1.870714254974136,1.870714254974136
2019-02-03,1.4144543424256684,1.4144543424256684,1.3175268847367492,1.3175268847367492,1.3315515730772807,1.3315515730772807,1.2371852948132185,1.2371852948132185
2019-02-10,1.0422595763973792,1.0422595763973792,1.1239121609120495,1.1239121609120495,1.1153217647439297,1.1153217647439297,1.1400038239416614,1.1400038239416614
2019-02-17,1.39405888825199,1.39405888825199,1.3449244118982968,1.3449244118982968,1.340244788912754,1.340244788912754,1.2867890440028946,1.2867890440028946
2019-02-24,1.0770045771453358,1.0770045771453358,1.0290794896692734,1.0290794896692734,0.9621609384069252,0.9621609384069252,0.9691314887606202,0.9691314887606202
2019-03-03,0.8638820132604939,0.8638820132604939,0.9553838853815734,0.9553838853815734,0.9323382134790348,0.9323382134790348,0.9737004466258308,0.9737004466258308
2019-03-10,1.390241497842059,1.390241497842059,1.384076634849959,1.384076634849959,1.4036973331962914,1.4036973331962914,1.3598469996685336,1.3598469996685336
2019-03-17,1.2940894132592768,1.2940894132592768,1.3204840003241416,1.3204840003241416,1.3076666476515078,1.3076666476515078,1.3149947234042656,1.3149947234042656
2019-03-24,1.7542241489644548,1.7542241489644548,1.7890195611384951,1.7890195611384951,1.779647856382798,1.779647856382798,1.7628547367223328,1.7628547367223328
2019-03-31,1.4326311775772997,1.4326311775772997,1.3671690097169251,1.3671690097169251,1.4275989074224325,1.4275989074224325,1.3594740724662382,1.3594740724662382
2019-04-07,1.1088256618697163,1.1088256618697163,1.0078576815256894,1.0078576815256894,1.0509757198895846,1.0509757198895846,0.9489578945204602,0.9489578945204602
2019-04-14,0.5151452269779896,0.5151452269779896,0.43721262678936174,0.43721262678936174,0.5213530980316016,0.5213530980316016,0.45005120242458374,0.45005120242458374
2019-04-21,0.43238486580711544,0.43238486580711544,0.32859154186826944,0.32859154186826944,0.43024687143421875,0.43024687143421875,0.36823195441642353,0.36823195441642353
2019-04-28,-0.2672641233990005,-0.2672641233990005,0.009545551677851826,0.009545551677851826,-0.2348723113299483,-0.2348723113299483,0.03484746825555912,0.03484746825555912
2019-05-05,-0.81840542647437,-0.81840542647437,-0.9820626892798818,-0.9820626892798818,-0.9507434336122228,-0.9507434336122228,-1.0435199859457631,-1.0435199859457631
2019-05-12,-0.47072864485886495,-0.47072864485886495,-0.5502659266689612,-0.5502659266689612,-0.4676812310675728,-0.4676812310675728,-0.5619271632195135,-0.5619271632195135
2019-05-19,-0.30765125650884523,-0.30765125650884523,-0.3460220655054202,-0.3460220655054202,-0.20845813597330007,-0.20845813597330007,-0.2707403228779529,-0.2707403228779529
2019-05-26,-0.7693351252023365,-0.7693351252023365,-0.7678251635044185,-0.7678251635044185,-0.8241534563167667,-0.8241534563167667,-0.8855527459810337,-0.8855527459810337
2019-06-02,0.3824294030769772,0.3824294030769772,0.44451790818870845,0.44451790818870845,0.460259368957871,0.460259368957871,0.4573335318949927,0.4573335318949927
2019-06-09,-0.4461137194672987,-0.4461137194672987,-0.5546701907227122,-0.5546701907227122,-0.45890751439788613,-0.45890751439788613,-0.662080768796472,-0.662080768796472
