Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_Open_min,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_High_min,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Low_min,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max,Vanguard Global ex-US Real Estate_Close_min
2018-06-17,-2.377725631622333,-2.377725631622333,-2.377725631622333,-2.424974326109932,-2.424974326109932,-2.424974326109932,-2.29540933447306,-2.29540933447306,-2.29540933447306,-2.3707941366445,-2.3707941366445,-2.3707941366445
2018-06-24,-2.7330542873807455,-2.7330542873807455,-2.7330542873807455,-2.680369029708753,-2.680369029708753,-2.680369029708753,-2.692997623727146,-2.692997623727146,-2.692997623727146,-2.7079573185560437,-2.7079573185560437,-2.7079573185560437
2018-07-01,-1.3436050600209264,-1.3436050600209264,-1.3436050600209264,-1.3802870342557862,-1.3802870342557862,-1.3802870342557862,-1.3188232013026564,-1.3188232013026564,-1.3188232013026564,-1.3568003407779963,-1.3568003407779963,-1.3568003407779963
2018-07-08,-1.5514675184853381,-1.5514675184853381,-1.5514675184853381,-1.4996163362833104,-1.4996163362833104,-1.4996163362833104,-1.4704357695869696,-1.4704357695869696,-1.4704357695869696,-1.5452549402327775,-1.5452549402327775,-1.5452549402327775
2018-07-15,-1.3088559534920445,-1.3088559534920445,-1.3088559534920445,-1.3528040216184323,-1.3528040216184323,-1.3528040216184323,-1.338710257629142,-1.338710257629142,-1.338710257629142,-1.4309327529211868,-1.4309327529211868,-1.4309327529211868
2018-07-22,-0.6902463891639435,-0.6902463891639435,-0.6902463891639435,-0.7159529266689687,-0.7159529266689687,-0.7159529266689687,-0.6456214692936735,-0.6456214692936735,-0.6456214692936735,-0.7230334236472561,-0.7230334236472561,-0.7230334236472561
2018-07-29,-1.2225777102506457,-1.2225777102506457,-1.2225777102506457,-1.2141799352120124,-1.2141799352120124,-1.2141799352120124,-1.2101501707400197,-1.2101501707400197,-1.2101501707400197,-1.2154898216610261,-1.2154898216610261,-1.2154898216610261
2018-08-05,-1.348820440009134,-1.348820440009134,-1.348820440009134,-1.3787910056673165,-1.3787910056673165,-1.3787910056673165,-1.4490236122341607,-1.4490236122341607,-1.4490236122341607,-1.461935318109808,-1.461935318109808,-1.461935318109808
2018-08-12,-1.1988967313142003,-1.1988967313142003,-1.1988967313142003,-1.160889909477845,-1.160889909477845,-1.160889909477845,-1.12348437470737,-1.12348437470737,-1.12348437470737,-1.1027443215474462,-1.1027443215474462,-1.1027443215474462
2018-08-19,-0.422783282036816,-0.422783282036816,-0.422783282036816,-0.30322501871558494,-0.30322501871558494,-0.30322501871558494,-0.34214541847284796,-0.34214541847284796,-0.34214541847284796,-0.27098516319919985,-0.27098516319919985,-0.27098516319919985
2018-08-26,-0.5647493350068428,-0.5647493350068428,-0.5647493350068428,-0.48404797749360934,-0.48404797749360934,-0.48404797749360934,-0.6363165972325969,-0.6363165972325969,-0.6363165972325969,-0.5174827985048847,-0.5174827985048847,-0.5174827985048847
2018-09-02,-1.7517717967132869,-1.7517717967132869,-1.7517717967132869,-1.897876175404657,-1.897876175404657,-1.897876175404657,-1.8514812834262926,-1.8514812834262926,-1.8514812834262926,-1.9240132911338048,-1.9240132911338048,-1.9240132911338048
2018-09-09,-1.1557322841571978,-1.1557322841571978,-1.1557322841571978,-1.086546116300032,-1.086546116300032,-1.086546116300032,-1.0847952573873196,-1.0847952573873196,-1.0847952573873196,-1.1562493799004399,-1.1562493799004399,-1.1562493799004399
2018-09-16,-0.4418568790438898,-0.4418568790438898,-0.4418568790438898,-0.4603155592933587,-0.4603155592933587,-0.4603155592933587,-0.5559240468824874,-0.5559240468824874,-0.5559240468824874,-0.6702209819191889,-0.6702209819191889,-0.6702209819191889
2018-09-23,-1.528231234599443,-1.528231234599443,-1.528231234599443,-1.5697087776942937,-1.5697087776942937,-1.5697087776942937,-1.567924277638585,-1.567924277638585,-1.567924277638585,-1.5799665577011635,-1.5799665577011635,-1.5799665577011635
2018-09-30,-2.6710910419036002,-2.6710910419036002,-2.6710910419036002,-2.5616612327292034,-2.5616612327292034,-2.5616612327292034,-2.5890726554792542,-2.5890726554792542,-2.5890726554792542,-2.477271409467884,-2.477271409467884,-2.477271409467884
2018-10-07,-2.292993492184577,-2.292993492184577,-2.292993492184577,-2.2863894535283715,-2.2863894535283715,-2.2863894535283715,-2.253283412895861,-2.253283412895861,-2.253283412895861,-2.3009946492939175,-2.3009946492939175,-2.3009946492939175
2018-10-14,-1.2887077179505908,-1.2887077179505908,-1.2887077179505908,-1.349344604203586,-1.349344604203586,-1.349344604203586,-1.4396778607623386,-1.4396778607623386,-1.4396778607623386,-1.480918437168018,-1.480918437168018,-1.480918437168018
2018-10-21,-1.4490000120397888,-1.4490000120397888,-1.4490000120397888,-1.4998925227863797,-1.4998925227863797,-1.4998925227863797,-1.710400929606116,-1.710400929606116,-1.710400929606116,-1.6286132608618815,-1.6286132608618815,-1.6286132608618815
2018-10-28,-0.9867626550564496,-0.9867626550564496,-0.9867626550564496,-1.0092180880157586,-1.0092180880157586,-1.0092180880157586,-0.8882678113471405,-0.8882678113471405,-0.8882678113471405,-0.8869909511741394,-0.8869909511741394,-0.8869909511741394
2018-11-04,-0.7352036958871525,-0.7352036958871525,-0.7352036958871525,-0.8161258223602704,-0.8161258223602704,-0.8161258223602704,-0.8369510392484105,-0.8369510392484105,-0.8369510392484105,-0.9112925572470418,-0.9112925572470418,-0.9112925572470418
2018-11-11,-0.30073770110970344,-0.30073770110970344,-0.30073770110970344,-0.35866544200258144,-0.35866544200258144,-0.35866544200258144,-0.3455199913100257,-0.3455199913100257,-0.3455199913100257,-0.3541878569005905,-0.3541878569005905,-0.3541878569005905
2018-11-18,-0.16744792577499693,-0.16744792577499693,-0.16744792577499693,-0.14963497886592425,-0.14963497886592425,-0.14963497886592425,-0.03930836878715436,-0.03930836878715436,-0.03930836878715436,-0.04159355188701833,-0.04159355188701833,-0.04159355188701833
2018-11-25,0.38592436976347505,0.38592436976347505,0.38592436976347505,0.3872397499125175,0.3872397499125175,0.3872397499125175,0.39762765987859383,0.39762765987859383,0.39762765987859383,0.46908162016122845,0.46908162016122845,0.46908162016122845
2018-12-02,-0.3428171896704788,-0.3428171896704788,-0.3428171896704788,-0.3350025381424991,-0.3350025381424991,-0.3350025381424991,-0.44605417202304565,-0.44605417202304565,-0.44605417202304565,-0.2310881352417946,-0.2310881352417946,-0.2310881352417946
2018-12-09,0.15060044798914238,0.15060044798914238,0.15060044798914238,0.09389143167656276,0.09389143167656276,0.09389143167656276,-0.07703252930916177,-0.07703252930916177,-0.07703252930916177,-0.1584618432751494,-0.1584618432751494,-0.1584618432751494
2018-12-16,-2.021575881375951,-2.021575881375951,-2.021575881375951,-2.1222879733452484,-2.1222879733452484,-2.1222879733452484,-2.0580135642219,-2.0580135642219,-2.0580135642219,-2.1959545652546852,-2.1959545652546852,-2.1959545652546852
2018-12-23,-1.2345895480277274,-1.2345895480277274,-1.2345895480277274,-1.3534397032008558,-1.3534397032008558,-1.3534397032008558,-1.1672177860680881,-1.1672177860680881,-1.1672177860680881,-1.1079720821851757,-1.1079720821851757,-1.1079720821851757
2018-12-30,-0.39721872842907563,-0.39721872842907563,-0.39721872842907563,-0.19628714018243962,-0.19628714018243962,-0.19628714018243962,-0.04440797999875385,-0.04440797999875385,-0.04440797999875385,-0.02665017256072039,-0.02665017256072039,-0.02665017256072039
2019-01-06,0.4373995970343197,0.4373995970343197,0.4373995970343197,0.6120472867486472,0.6120472867486472,0.6120472867486472,0.7292290400133127,0.7292290400133127,0.7292290400133127,0.7592873084899568,0.7592873084899568,0.7592873084899568
2019-01-13,1.2194143717505581,1.2194143717505581,1.2194143717505581,1.155722972916528,1.155722972916528,1.155722972916528,1.2786167081149262,1.2786167081149262,1.2786167081149262,1.203032511712121,1.203032511712121,1.203032511712121
2019-01-20,1.5037782313730856,1.5037782313730856,1.5037782313730856,1.5510142852364375,1.5510142852364375,1.5510142852364375,1.521159359449989,1.521159359449989,1.521159359449989,1.580032902160847,1.580032902160847,1.580032902160847
2019-01-27,1.9163124334900503,1.9163124334900503,1.9163124334900503,1.9194798587635784,1.9194798587635784,1.9194798587635784,1.878983055124407,1.878983055124407,1.878983055124407,1.870714254974136,1.870714254974136,1.870714254974136
2019-02-03,1.4144543424256684,1.4144543424256684,1.4144543424256684,1.3175268847367492,1.3175268847367492,1.3175268847367492,1.3315515730772807,1.3315515730772807,1.3315515730772807,1.2371852948132185,1.2371852948132185,1.2371852948132185
2019-02-10,1.0422595763973792,1.0422595763973792,1.0422595763973792,1.1239121609120495,1.1239121609120495,1.1239121609120495,1.1153217647439297,1.1153217647439297,1.1153217647439297,1.1400038239416614,1.1400038239416614,1.1400038239416614
2019-02-17,1.39405888825199,1.39405888825199,1.39405888825199,1.3449244118982968,1.3449244118982968,1.3449244118982968,1.340244788912754,1.340244788912754,1.340244788912754,1.2867890440028946,1.2867890440028946,1.2867890440028946
2019-02-24,1.0770045771453358,1.0770045771453358,1.0770045771453358,1.0290794896692734,1.0290794896692734,1.0290794896692734,0.9621609384069252,0.9621609384069252,0.9621609384069252,0.9691314887606202,0.9691314887606202,0.9691314887606202
2019-03-03,0.8638820132604939,0.8638820132604939,0.8638820132604939,0.9553838853815734,0.9553838853815734,0.9553838853815734,0.9323382134790348,0.9323382134790348,0.9323382134790348,0.9737004466258308,0.9737004466258308,0.9737004466258308
2019-03-10,1.390241497842059,1.390241497842059,1.390241497842059,1.384076634849959,1.384076634849959,1.384076634849959,1.4036973331962914,1.4036973331962914,1.4036973331962914,1.3598469996685336,1.3598469996685336,1.3598469996685336
2019-03-17,1.2940894132592768,1.2940894132592768,1.2940894132592768,1.3204840003241416,1.3204840003241416,1.3204840003241416,1.3076666476515078,1.3076666476515078,1.3076666476515078,1.3149947234042656,1.3149947234042656,1.3149947234042656
2019-03-24,1.7542241489644548,1.7542241489644548,1.7542241489644548,1.7890195611384951,1.7890195611384951,1.7890195611384951,1.779647856382798,1.779647856382798,1.779647856382798,1.7628547367223328,1.7628547367223328,1.7628547367223328
2019-03-31,1.4326311775772997,1.4326311775772997,1.4326311775772997,1.3671690097169251,1.3671690097169251,1.3671690097169251,1.4275989074224325,1.4275989074224325,1.4275989074224325,1.3594740724662382,1.3594740724662382,1.3594740724662382
2019-04-07,1.1088256618697163,1.1088256618697163,1.1088256618697163,1.0078576815256894,1.0078576815256894,1.0078576815256894,1.0509757198895846,1.0509757198895846,1.0509757198895846,0.9489578945204602,0.9489578945204602,0.9489578945204602
2019-04-14,0.5151452269779896,0.5151452269779896,0.5151452269779896,0.43721262678936174,0.43721262678936174,0.43721262678936174,0.5213530980316016,0.5213530980316016,0.5213530980316016,0.45005120242458374,0.45005120242458374,0.45005120242458374
2019-04-21,0.43238486580711544,0.43238486580711544,0.43238486580711544,0.32859154186826944,0.32859154186826944,0.32859154186826944,0.43024687143421875,0.43024687143421875,0.43024687143421875,0.36823195441642353,0.36823195441642353,0.36823195441642353
2019-04-28,-0.2672641233990005,-0.2672641233990005,-0.2672641233990005,0.009545551677851826,0.009545551677851826,0.009545551677851826,-0.2348723113299483,-0.2348723113299483,-0.2348723113299483,0.03484746825555912,0.03484746825555912,0.03484746825555912
2019-05-05,-0.81840542647437,-0.81840542647437,-0.81840542647437,-0.9820626892798818,-0.9820626892798818,-0.9820626892798818,-0.9507434336122228,-0.9507434336122228,-0.9507434336122228,-1.0435199859457631,-1.0435199859457631,-1.0435199859457631
2019-05-12,-0.47072864485886495,-0.47072864485886495,-0.47072864485886495,-0.5502659266689612,-0.5502659266689612,-0.5502659266689612,-0.4676812310675728,-0.4676812310675728,-0.4676812310675728,-0.5619271632195135,-0.5619271632195135,-0.5619271632195135
2019-05-19,-0.30765125650884523,-0.30765125650884523,-0.30765125650884523,-0.3460220655054202,-0.3460220655054202,-0.3460220655054202,-0.20845813597330007,-0.20845813597330007,-0.20845813597330007,-0.2707403228779529,-0.2707403228779529,-0.2707403228779529
2019-05-26,-0.7693351252023365,-0.7693351252023365,-0.7693351252023365,-0.7678251635044185,-0.7678251635044185,-0.7678251635044185,-0.8241534563167667,-0.8241534563167667,-0.8241534563167667,-0.8855527459810337,-0.8855527459810337,-0.8855527459810337
2019-06-02,0.3824294030769772,0.3824294030769772,0.3824294030769772,0.44451790818870845,0.44451790818870845,0.44451790818870845,0.460259368957871,0.460259368957871,0.460259368957871,0.4573335318949927,0.4573335318949927,0.4573335318949927
2019-06-09,-0.4461137194672987,-0.4461137194672987,-0.4461137194672987,-0.5546701907227122,-0.5546701907227122,-0.5546701907227122,-0.45890751439788613,-0.45890751439788613,-0.45890751439788613,-0.662080768796472,-0.662080768796472,-0.662080768796472
2019-06-16,0.982402760396185,0.982402760396185,0.982402760396185,0.9563708605403393,0.9563708605403393,0.9563708605403393,0.9855821133067337,0.9855821133067337,0.9855821133067337,0.9095269776404951,0.9095269776404951,0.9095269776404951
2019-06-23,1.498709854872929,1.498709854872929,1.498709854872929,1.4560296062363272,1.4560296062363272,1.4560296062363272,1.1030348587620167,1.1030348587620167,1.1030348587620167,1.1314851074491123,1.1314851074491123,1.1314851074491123
2019-06-30,1.6353315055062734,1.6353315055062734,1.6353315055062734,1.6402562132794383,1.6402562132794383,1.6402562132794383,1.744251056745144,1.744251056745144,1.744251056745144,1.7787487978973067,1.7787487978973067,1.7787487978973067
2019-07-07,1.7345287263438158,1.7345287263438158,1.7345287263438158,1.6931603778901825,1.6931603778901825,1.6931603778901825,1.7612158302934298,1.7612158302934298,1.7612158302934298,1.7864472477582258,1.7864472477582258,1.7864472477582258
2019-07-14,0.953218010052524,0.953218010052524,0.953218010052524,0.9317893966303055,0.9317893966303055,0.9317893966303055,0.9641219766316353,0.9641219766316353,0.9641219766316353,0.9578683265923091,0.9578683265923091,0.9578683265923091
2019-07-21,0.2645522384523277,0.2645522384523277,0.2645522384523277,0.16818344211405656,0.16818344211405656,0.16818344211405656,0.20382689629329576,0.20382689629329576,0.20382689629329576,0.16506650813805124,0.16506650813805124,0.16506650813805124
2019-07-28,-1.6533582264663855,-1.6533582264663855,-1.6533582264663855,-1.7256268013081868,-1.7256268013081868,-1.7256268013081868,-2.0477590775606527,-2.0477590775606527,-2.0477590775606527,-2.0495046847822547,-2.0495046847822547,-2.0495046847822547
2019-08-04,-1.7343185183773293,-1.7343185183773293,-1.7343185183773293,-1.685765862275294,-1.685765862275294,-1.685765862275294,-1.5795227226783146,-1.5795227226783146,-1.5795227226783146,-1.5711356288051925,-1.5711356288051925,-1.5711356288051925
2019-08-11,-0.6998346560882229,-0.6998346560882229,-0.6998346560882229,-0.7759107764225598,-0.7759107764225598,-0.7759107764225598,-0.6229888918950484,-0.6229888918950484,-0.6229888918950484,-0.6372394161636656,-0.6372394161636656,-0.6372394161636656
2019-08-18,-0.7529313468625976,-0.7529313468625976,-0.7529313468625976,-0.7531839626161034,-0.7531839626161034,-0.7531839626161034,-0.6558039616650991,-0.6558039616650991,-0.6558039616650991,-0.7037303305441737,-0.7037303305441737,-0.7037303305441737
2019-08-25,-0.5910699632414879,-0.5910699632414879,-0.5910699632414879,-0.5545456628542992,-0.5545456628542992,-0.5545456628542992,-0.5647491043189042,-0.5647491043189042,-0.5647491043189042,-0.44504788688955516,-0.44504788688955516,-0.44504788688955516
2019-09-01,0.09358513987068177,0.09358513987068177,0.09358513987068177,0.05295615876953123,0.05295615876953123,0.05295615876953123,0.12524188913465564,0.12524188913465564,0.12524188913465564,0.06510624315160989,0.06510624315160989,0.06510624315160989
2019-09-08,-0.05021096107293733,-0.05021096107293733,-0.05021096107293733,-0.06537104386939283,-0.06537104386939283,-0.06537104386939283,-0.033626378698519054,-0.033626378698519054,-0.033626378698519054,-0.012962266415437884,-0.012962266415437884,-0.012962266415437884
2019-09-15,-0.03057061646712158,-0.03057061646712158,-0.03057061646712158,0.20242288736828126,0.20242288736828126,0.20242288736828126,0.16482469635265778,0.16482469635265778,0.16482469635265778,0.2555727933537609,0.2555727933537609,0.2555727933537609
2019-09-22,0.053038555648262306,0.053038555648262306,0.053038555648262306,0.22171579756201804,0.22171579756201804,0.22171579756201804,0.20669545258958305,0.20669545258958305,0.20669545258958305,0.21906152935024326,0.21906152935024326,0.21906152935024326
2019-09-29,0.6131256480244347,0.6131256480244347,0.6131256480244347,0.6666899437709867,0.6666899437709867,0.6666899437709867,0.6161487772002463,0.6161487772002463,0.6161487772002463,0.5891689723366225,0.5891689723366225,0.5891689723366225
2019-10-06,1.4507389359868939,1.4507389359868939,1.4507389359868939,1.5014391499097308,1.5014391499097308,1.5014391499097308,1.3735701328702847,1.3735701328702847,1.3735701328702847,1.4435213688459394,1.4435213688459394,1.4435213688459394
2019-10-13,2.2722553649252926,2.2722553649252926,2.2722553649252926,2.2196038460504846,2.2196038460504846,2.2196038460504846,2.1307653669221516,2.1307653669221516,2.1307653669221516,2.1423002991357074,2.1423002991357074,2.1423002991357074
2019-10-20,1.5502600624819707,1.5502600624819707,1.5502600624819707,1.5884776494227566,1.5884776494227566,1.5884776494227566,1.5380029046212407,1.5380029046212407,1.5380029046212407,1.4999383744406811,1.4999383744406811,1.4999383744406811
2019-10-27,1.9445748939511938,1.9445748939511938,1.9445748939511938,1.9163347785727016,1.9163347785727016,1.9163347785727016,1.8512849878529356,1.8512849878529356,1.8512849878529356,1.823643087770625,1.823643087770625,1.823643087770625
2019-11-03,0.7112908236563774,0.7112908236563774,0.7112908236563774,0.740603568138531,0.740603568138531,0.740603568138531,0.6283547667005379,0.6283547667005379,0.6283547667005379,0.8170550476586993,0.8170550476586993,0.8170550476586993
2019-11-10,0.5674447441650541,0.5674447441650541,0.5674447441650541,0.6591359138788757,0.6591359138788757,0.6591359138788757,0.5912433482983792,0.5912433482983792,0.5912433482983792,0.6151755254552401,0.6151755254552401,0.6151755254552401
2019-11-17,0.743873414535758,0.743873414535758,0.743873414535758,0.7930377778486895,0.7930377778486895,0.7930377778486895,0.7580396773531196,0.7580396773531196,0.7580396773531196,0.8126956369424834,0.8126956369424834,0.8126956369424834
2019-11-24,0.7764228848622099,0.7764228848622099,0.7764228848622099,0.6841492035553244,0.6841492035553244,0.6841492035553244,0.6263565905742534,0.6263565905742534,0.6263565905742534,0.5331496123338908,0.5331496123338908,0.5331496123338908
2019-12-01,0.9232753401473401,0.9232753401473401,0.9232753401473401,0.900460810791822,0.900460810791822,0.900460810791822,1.040961038634706,1.040961038634706,1.040961038634706,0.9558357033419232,0.9558357033419232,0.9558357033419232
2019-12-08,1.2307745526847935,1.2307745526847935,1.2307745526847935,1.1862948017175419,1.1862948017175419,1.1862948017175419,1.324078453317033,1.324078453317033,1.324078453317033,1.2440008423057995,1.2440008423057995,1.2440008423057995
2019-12-15,-1.8440189904960913,-1.8440189904960913,-1.8440189904960913,-1.9767944118333134,-1.9767944118333134,-1.9767944118333134,-1.8765011958972801,-1.8765011958972801,-1.8765011958972801,-1.9602570364106082,-1.9602570364106082,-1.9602570364106082
2019-12-22,-1.1284724707718263,-1.1284724707718263,-1.1284724707718263,-1.2128790656398127,-1.2128790656398127,-1.2128790656398127,-1.2525899514843586,-1.2525899514843586,-1.2525899514843586,-1.3682160526720692,-1.3682160526720692,-1.3682160526720692
2019-12-29,-1.1491777592269636,-1.1491777592269636,-1.1491777592269636,-0.9965423693246153,-0.9965423693246153,-0.9965423693246153,-1.039100753488519,-1.039100753488519,-1.039100753488519,-0.9651725833655375,-0.9651725833655375,-0.9651725833655375
