Date,DB Gold Double Short_Open_average,DB Gold Double Short_Open_max,DB Gold Double Short_High_average,DB Gold Double Short_High_max,DB Gold Double Short_Low_average,DB Gold Double Short_Low_max,DB Gold Double Short_Close_average,DB Gold Double Short_Close_max
2017-01-01,0.3860653883518579,0.3860653883518579,0.3118830122915706,0.3118830122915706,0.314388361352633,0.314388361352633,0.28379753343699493,0.28379753343699493
2017-01-08,-0.04349674082781449,-0.04349674082781449,-0.03351648978031104,-0.03351648978031104,-0.10051591194347637,-0.10051591194347637,-0.18938870784166212,-0.18938870784166212
2017-01-15,-0.6431174921019358,-0.6431174921019358,-0.6494851855684973,-0.6494851855684973,-0.6776550351077009,-0.6776550351077009,-0.6723975311512198,-0.6723975311512198
2017-01-22,-0.24563184269367327,-0.24563184269367327,-0.32398469286135984,-0.32398469286135984,-0.2943944852899659,-0.2943944852899659,-0.3283170262647117,-0.3283170262647117
2017-01-29,-1.5306102448671208,-1.5306102448671208,-1.571687970598196,-1.571687970598196,-1.5595433426179068,-1.5595433426179068,-1.6024396584279075,-1.6024396584279075
2017-02-05,-1.3540492989652289,-1.3540492989652289,-1.3026792502300173,-1.3026792502300173,-1.203111778689805,-1.203111778689805,-1.2422547208434702,-1.2422547208434702
2017-02-12,-1.5659127345238582,-1.5659127345238582,-1.536192314378995,-1.536192314378995,-1.444065285841979,-1.444065285841979,-1.3221633777678121,-1.3221633777678121
2017-02-19,-1.5844983979790592,-1.5844983979790592,-1.5715372622933117,-1.5715372622933117,-1.607308735917316,-1.607308735917316,-1.4259121033318805,-1.4259121033318805
2017-02-26,-0.8563267525226803,-0.8563267525226803,-0.8514939387898905,-0.8514939387898905,-0.7818423403153472,-0.7818423403153472,-0.7369891620843987,-0.7369891620843987
2017-03-05,-0.2573258909438402,-0.2573258909438402,-0.3032972499975298,-0.3032972499975298,-0.18664919159004292,-0.18664919159004292,-0.24617450306407893,-0.24617450306407893
2017-03-12,-0.7410504087208613,-0.7410504087208613,-0.82406290586948,-0.82406290586948,-0.6740605077727784,-0.6740605077727784,-0.7831997590538408,-0.7831997590538408
2017-03-19,-1.3096002482484888,-1.3096002482484888,-1.262762434086393,-1.262762434086393,-1.2663761979320667,-1.2663761979320667,-1.2378412377839363,-1.2378412377839363
2017-03-26,-0.8370780652804867,-0.8370780652804867,-1.0084968134206924,-1.0084968134206924,-0.9625045264823675,-0.9625045264823675,-1.1310280172235556,-1.1310280172235556
2017-04-02,-0.8598361443632351,-0.8598361443632351,-0.9874384052701594,-0.9874384052701594,-0.9439246266730639,-0.9439246266730639,-1.124919495350594,-1.124919495350594
2017-04-09,-1.9403578598096722,-1.9403578598096722,-1.9165156744104557,-1.9165156744104557,-1.969877287219876,-1.969877287219876,-1.8979047421403485,-1.8979047421403485
2017-04-16,1.4266578081509014,1.4266578081509014,1.4620235910334933,1.4620235910334933,-1.1361015442482982,-1.1361015442482982,-1.1489776332584645,-1.1489776332584645
2017-04-23,-0.8196563671866247,-0.8196563671866247,-0.5479045981252982,-0.5479045981252982,-0.4540441598259759,-0.4540441598259759,-0.42009613769432047,-0.42009613769432047
2017-04-30,0.4775870984992921,0.4775870984992921,0.5672058281187531,0.5672058281187531,0.867780000992213,0.867780000992213,1.0477076038966515,1.0477076038966515
2017-05-07,0.3269781149577633,0.3269781149577633,0.41194810187324465,0.41194810187324465,0.6764275756072399,0.6764275756072399,0.6578546441469215,0.6578546441469215
2017-05-14,-0.3289337757626318,-0.3289337757626318,-0.10202863971080046,-0.10202863971080046,0.05688221743037112,0.05688221743037112,-0.0893916351720181,-0.0893916351720181
2017-05-21,-0.02839797243348474,-0.02839797243348474,-0.24191975078794767,-0.24191975078794767,-0.6445180549420251,-0.6445180549420251,-0.7749411641080788,-0.7749411641080788
2017-05-28,-0.7882134505920588,-0.7882134505920588,-0.9199982720130709,-0.9199982720130709,-1.0170220223345008,-1.0170220223345008,-1.1853355919298245,-1.1853355919298245
2017-06-04,-0.7158628666858657,-0.7158628666858657,-0.5243602878712115,-0.5243602878712115,-0.2504858115209204,-0.2504858115209204,-0.4158057919376294,-0.4158057919376294
2017-06-11,0.1621424235993528,0.1621424235993528,0.0720226666992421,0.0720226666992421,0.6910535474013021,0.6910535474013021,0.7719791251628978,0.7719791251628978
2017-06-18,0.24645817602630227,0.24645817602630227,0.12164339320569208,0.12164339320569208,0.8343463799531292,0.8343463799531292,0.7433659059677027,0.7433659059677027
2017-06-25,1.0605232328893417,1.0605232328893417,1.0599368583761224,1.0599368583761224,1.643089217606553,1.643089217606553,1.7389925713718684,1.7389925713718684
2017-07-02,1.707386908028852,1.707386908028852,1.6099443913798355,1.6099443913798355,1.8169464632263175,1.8169464632263175,1.7413974845654698,1.7413974845654698
2017-07-09,0.297027115956009,0.297027115956009,0.14287995627772868,0.14287995627772868,0.7475615591235998,0.7475615591235998,0.653169004847025,0.653169004847025
2017-07-16,-0.5740115779302893,-0.5740115779302893,-0.8271509393466725,-0.8271509393466725,-0.30635820184778967,-0.30635820184778967,-0.4092705417229975,-0.4092705417229975
2017-07-23,-1.1837127600141217,-1.1837127600141217,-1.3199665932546316,-1.3199665932546316,-1.19290057179217,-1.19290057179217,-1.0419289628364865,-1.0419289628364865
2017-07-30,-0.3702279108169291,-0.3702279108169291,-0.5685760829073561,-0.5685760829073561,-0.3918224140826341,-0.3918224140826341,-0.36863833048770167,-0.36863833048770167
2017-08-06,-1.512536226517462,-1.512536226517462,-1.5264760597621114,-1.5264760597621114,-1.3496656153559217,-1.3496656153559217,-1.309016471064935,-1.309016471064935
2017-08-13,-1.54905236337867,-1.54905236337867,-1.61540375442354,-1.61540375442354,-1.425978681899311,-1.425978681899311,-1.4304307073454074,-1.4304307073454074
2017-08-20,-1.429290152554614,-1.429290152554614,-1.5428991735581254,-1.5428991735581254,-1.7847512849884681,-1.7847512849884681,-1.8067155378806772,-1.8067155378806772
2017-08-27,-1.9038233097325965,-1.9038233097325965,-1.8395361728576416,-1.8395361728576416,-1.7931171279022604,-1.7931171279022604,-1.806714394557638,-1.806714394557638
2017-09-03,-1.6537825759114124,-1.6537825759114124,-1.6670694309301928,-1.6670694309301928,-1.6626362664796284,-1.6626362664796284,-1.54421941552605,-1.54421941552605
2017-09-10,-0.9888592565337426,-0.9888592565337426,-0.9391023132437444,-0.9391023132437444,-0.9162634080944507,-0.9162634080944507,-0.9161776541540747,-0.9161776541540747
2017-09-17,-0.5244535237760635,-0.5244535237760635,-0.6018715614457373,-0.6018715614457373,-0.7619862821817078,-0.7619862821817078,-0.8381479553087071,-0.8381479553087071
2017-09-24,0.04063657298863918,0.04063657298863918,0.072009308211404,0.072009308211404,0.13696066832497134,0.13696066832497134,0.2118159139032774,0.2118159139032774
2017-10-01,0.08236196633854588,0.08236196633854588,0.03643039910041056,0.03643039910041056,0.09516234149542477,0.09516234149542477,-0.006171276936201753,-0.006171276936201753
2017-10-08,-0.6830371428839411,-0.6830371428839411,-0.3597952148699146,-0.3597952148699146,-0.4726444713240091,-0.4726444713240091,-0.1456642531858373,-0.1456642531858373
2017-10-15,0.7477540343797926,0.7477540343797926,0.7001058841331128,0.7001058841331128,0.6492021369605513,0.6492021369605513,0.6303482535240529,0.6303482535240529
2017-10-22,0.8840989191648695,0.8840989191648695,0.8043733802575755,0.8043733802575755,0.8423662457451834,0.8423662457451834,0.7909739609880315,0.7909739609880315
2017-10-29,1.0719986110340134,1.0719986110340134,1.0515576303244993,1.0515576303244993,0.8155724192496492,0.8155724192496492,0.765269598773866,0.765269598773866
2017-11-05,0.6385345909352091,0.6385345909352091,0.7167987336961789,0.7167987336961789,0.9679478689077562,0.9679478689077562,0.876069702496694,0.876069702496694
2017-11-12,0.045954552740573716,0.045954552740573716,0.7659949317836009,0.7659949317836009,0.34275482392254264,0.34275482392254264,0.8581363926557433,0.8581363926557433
2017-11-19,-0.243103494133643,-0.243103494133643,-0.31771390670559463,-0.31771390670559463,-0.0880552740257663,-0.0880552740257663,-0.07897680348207131,-0.07897680348207131
2017-11-26,0.8896058576939989,0.8896058576939989,0.7736382073327345,0.7736382073327345,1.0389879091818957,1.0389879091818957,0.8980455004008587,0.8980455004008587
2017-12-03,2.1731362445982247,2.1731362445982247,2.466459719974872,2.466459719974872,2.3377227956592734,2.3377227956592734,2.4105814623995196,2.4105814623995196
2017-12-10,1.2547584174286321,1.2547584174286321,1.0604556162267091,1.0604556162267091,1.2070626614288873,1.2070626614288873,1.1645327945310882,1.1645327945310882
2017-12-17,0.30750308997472037,0.30750308997472037,0.13070019045515896,0.13070019045515896,0.18625086260538004,0.18625086260538004,0.04467534029902695,0.04467534029902695
2017-12-24,-1.3048428077781682,-1.3048428077781682,-1.5951878691347998,-1.5951878691347998,-1.5075170932121855,-1.5075170932121855,-1.5704335033603605,-1.5704335033603605
2017-12-31,-1.7363148264736892,-1.7363148264736892,-1.8887652119382654,-1.8887652119382654,-1.6653744966845736,-1.6653744966845736,-1.9045117577382282,-1.9045117577382282
2018-01-07,-1.8161335600615995,-1.8161335600615995,-1.8688907155691465,-1.8688907155691465,-2.073205272756025,-2.073205272756025,-2.1286908567936966,-2.1286908567936966
2018-01-14,-1.6187025847558074,-1.6187025847558074,-1.6470280112446374,-1.6470280112446374,-1.5253175503419831,-1.5253175503419831,-1.566678366693852,-1.566678366693852
2018-01-21,-1.6526973553285411,-1.6526973553285411,-1.4873554235016617,-1.4873554235016617,-1.4968280301065262,-1.4968280301065262,-1.4579585213086208,-1.4579585213086208
2018-01-28,-1.1594754225352293,-1.1594754225352293,-1.1291751992976171,-1.1291751992976171,-1.137715506550956,-1.137715506550956,-1.1146251581134348,-1.1146251581134348
2018-02-04,-0.560094499059106,-0.560094499059106,-0.6478653187501547,-0.6478653187501547,-0.5813613821026509,-0.5813613821026509,-0.5830139558953742,-0.5830139558953742
2018-02-11,-1.3185015438882284,-1.3185015438882284,-1.1838466598934447,-1.1838466598934447,-1.2323884389426092,-1.2323884389426092,-1.14086044710448,-1.14086044710448
2018-02-18,-0.660697718780192,-0.660697718780192,-0.6966185256497867,-0.6966185256497867,-0.5828670469911841,-0.5828670469911841,-0.5725168015253138,-0.5725168015253138
2018-02-25,-0.2855012217691638,-0.2855012217691638,-0.254026895679874,-0.254026895679874,-0.17382127417117335,-0.17382127417117335,-0.17445745888866235,-0.17445745888866235
2018-03-04,-0.007133362925623214,-0.007133362925623214,0.0037673446951976544,0.0037673446951976544,0.0036999202829955617,0.0036999202829955617,-0.08020228532045494,-0.08020228532045494
2018-03-11,0.5145648285470587,0.5145648285470587,0.556244283095362,0.556244283095362,0.4335568647119534,0.4335568647119534,0.5109652100811399,0.5109652100811399
2018-03-18,-1.3266619946816378,-1.3266619946816378,-1.623347885902038,-1.623347885902038,-1.6096811870852432,-1.6096811870852432,-1.5141034151139006,-1.5141034151139006
2018-03-25,-0.047368831103148316,-0.047368831103148316,-0.1542372473373013,-0.1542372473373013,-0.4992362708326634,-0.4992362708326634,-0.5861897873907517,-0.5861897873907517
2018-04-01,0.3177020293281964,0.3177020293281964,0.132815325262007,0.132815325262007,0.09939727567995549,0.09939727567995549,0.025610641668221766,0.025610641668221766
2018-04-08,-0.831993698052068,-0.831993698052068,-1.081130017676515,-1.081130017676515,-0.6317243241856056,-0.6317243241856056,-0.7380040138401164,-0.7380040138401164
2018-04-15,0.9909372082851055,0.9909372082851055,1.0444963684474642,1.0444963684474642,1.2012414060394554,1.2012414060394554,1.162335407168576,1.162335407168576
2018-04-22,1.609073708341016,1.609073708341016,1.6570343122169802,1.6570343122169802,1.406144800707602,1.406144800707602,1.6032727110595506,1.6032727110595506
2018-04-29,1.3393670926966028,1.3393670926966028,1.3740802256831368,1.3740802256831368,1.4569998145623055,1.4569998145623055,1.4014812397297076,1.4014812397297076
2018-05-06,0.7832144520208271,0.7832144520208271,1.1416451166596544,1.1416451166596544,1.0155483996897028,1.0155483996897028,1.2984771094705385,1.2984771094705385
2018-05-13,2.282804400020552,2.282804400020552,2.120772003259912,2.120772003259912,2.2134844645478413,2.2134844645478413,2.1175196672607655,2.1175196672607655
2018-05-20,1.2045600008258246,1.2045600008258246,1.2161372975910523,1.2161372975910523,1.2796196964368276,1.2796196964368276,1.3636192319104348,1.3636192319104348
2018-05-27,1.3463224167051366,1.3463224167051366,1.4768907790926358,1.4768907790926358,1.4355843427289297,1.4355843427289297,1.525083374063978,1.525083374063978
2018-06-03,1.1045321424269896,1.1045321424269896,0.9340081565588519,0.9340081565588519,1.0886948196149457,1.0886948196149457,0.9825730651231555,0.9825730651231555
2018-06-10,1.7482670040064756,1.7482670040064756,1.6117793232426205,1.6117793232426205,1.6883819353014269,1.6883819353014269,1.6419564145088703,1.6419564145088703
2018-06-17,1.8766822589481418,1.8766822589481418,1.8242537383983495,1.8242537383983495,1.8307903071741611,1.8307903071741611,1.8149289935475732,1.8149289935475732
2018-06-24,1.9939807063644528,1.9939807063644528,2.1276323432106548,2.1276323432106548,2.026140886068546,2.026140886068546,2.120294302011437,2.120294302011437
2018-07-01,1.2196433855232782,1.2196433855232782,1.2543207290048164,1.2543207290048164,1.2323470467242843,1.2323470467242843,1.270657191115567,1.270657191115567
2018-07-08,1.831495363611178,1.831495363611178,1.7139731231526958,1.7139731231526958,1.8001986569081005,1.8001986569081005,1.671535682142568,1.671535682142568
2018-07-15,1.8508084750352791,1.8508084750352791,1.829722360484782,1.829722360484782,1.8687289495369486,1.8687289495369486,1.7931704296878737,1.7931704296878737
2018-07-22,1.5943428336867507,1.5943428336867507,1.6064488203717397,1.6064488203717397,1.6155393302190748,1.6155393302190748,1.58625991485834,1.58625991485834
2018-07-29,1.7052318520803247,1.7052318520803247,1.6982596203551954,1.6982596203551954,1.676689682440494,1.676689682440494,1.6879131789969946,1.6879131789969946
2018-08-05,1.634820284507555,1.634820284507555,1.7906425753976265,1.7906425753976265,1.6496253279199096,1.6496253279199096,1.7472856075678067,1.7472856075678067
2018-08-12,1.6586515387809595,1.6586515387809595,1.6079837426927766,1.6079837426927766,1.6132700189921685,1.6132700189921685,1.5288207520881998,1.5288207520881998
2018-08-19,1.0575204626901953,1.0575204626901953,0.9546752518079504,0.9546752518079504,0.9250530464657476,0.9250530464657476,0.9178077609977996,0.9178077609977996
2018-08-26,1.0207440893772932,1.0207440893772932,1.014972671120273,1.014972671120273,1.0246344283614743,1.0246344283614743,1.0869720559310698,1.0869720559310698
2018-09-02,1.1068148182280615,1.1068148182280615,1.0733052909756957,1.0733052909756957,1.1689071221068492,1.1689071221068492,1.125924222352927,1.125924222352927
2018-09-09,0.8633539877553568,0.8633539877553568,0.7774937982613348,0.7774937982613348,0.8307369935733925,0.8307369935733925,0.8557114459847971,0.8557114459847971
2018-09-16,0.7875469278317636,0.7875469278317636,0.7425375982755957,0.7425375982755957,0.865283127585698,0.865283127585698,0.8236906583455069,0.8236906583455069
2018-09-23,1.2102422287162682,1.2102422287162682,1.13228894651785,1.13228894651785,1.2131473105209138,1.2131473105209138,1.1089798304760436,1.1089798304760436
2018-09-30,1.2570570692509375,1.2570570692509375,1.2726715063550764,1.2726715063550764,1.2609549548275014,1.2609549548275014,1.126335035180483,1.126335035180483
2018-10-07,-1.3431341930443268,-1.3431341930443268,-1.3690679780208321,-1.3690679780208321,-1.4306160965760721,-1.4306160965760721,-1.3887540190854362,-1.3887540190854362
2018-10-14,-1.0010052028564527,-1.0010052028564527,-1.1483195695120758,-1.1483195695120758,-0.8798263794378315,-0.8798263794378315,-1.098453533653357,-1.098453533653357
2018-10-21,-1.6787691422905142,-1.6787691422905142,-1.4620686707368244,-1.4620686707368244,-1.560644411145684,-1.560644411145684,-1.6639939668214239,-1.6639939668214239
2018-10-28,-1.109085381684663,-1.109085381684663,-1.2628012865390381,-1.2628012865390381,-1.3284107101749683,-1.3284107101749683,-1.3996909935966768,-1.3996909935966768
2018-11-04,0.4114772327219805,0.4114772327219805,0.511946467515831,0.511946467515831,0.5354670132998344,0.5354670132998344,0.6659637270310653,0.6659637270310653
2018-11-11,-0.4550896895442348,-0.4550896895442348,-0.5813641727978041,-0.5813641727978041,-0.6082293467587984,-0.6082293467587984,-0.7588700064560978,-0.7588700064560978
2018-11-18,-0.4807441553177122,-0.4807441553177122,-0.6023253268746797,-0.6023253268746797,-0.5828047363983276,-0.5828047363983276,-0.6544545404659072,-0.6544545404659072
2018-11-25,-1.0927389007040982,-1.0927389007040982,-1.1673492674764663,-1.1673492674764663,-0.998634494814502,-0.998634494814502,-1.099780033738903,-1.099780033738903
2018-12-02,-1.373719781602422,-1.373719781602422,-1.373380685358442,-1.373380685358442,-1.383419117178957,-1.383419117178957,-1.281946399282499,-1.281946399282499
2018-12-09,-0.9769432362748202,-0.9769432362748202,-1.0286180789752708,-1.0286180789752708,-1.0822227851433033,-1.0822227851433033,-1.1374925976609682,-1.1374925976609682
2018-12-16,-1.785229848282248,-1.785229848282248,-1.7575063445257055,-1.7575063445257055,-1.88283076740067,-1.88283076740067,-1.9031707686752113,-1.9031707686752113
2018-12-23,-2.030268423719388,-2.030268423719388,-1.9894502008783361,-1.9894502008783361,-1.9753888983733912,-1.9753888983733912,-1.9861533663856865,-1.9861533663856865
2018-12-30,-2.107917448949205,-2.107917448949205,-1.967627983410773,-1.967627983410773,-1.9547748662635296,-1.9547748662635296,-1.8704493816485275,-1.8704493816485275
2019-01-06,-1.619076593978533,-1.619076593978533,-1.5848508971398787,-1.5848508971398787,-1.5229676925205415,-1.5229676925205415,-1.5771175067465022,-1.5771175067465022
2019-01-13,-1.0591656741511848,-1.0591656741511848,-1.084768592922227,-1.084768592922227,-1.0412071847872562,-1.0412071847872562,-1.0194246189393548,-1.0194246189393548
2019-01-20,-1.3909791570449546,-1.3909791570449546,-1.4451785344887198,-1.4451785344887198,-1.4341492730019911,-1.4341492730019911,-1.4250871249547412,-1.4250871249547412
2019-01-27,-1.4003365822460336,-1.4003365822460336,-1.4429013988988446,-1.4429013988988446,-1.4075704592108773,-1.4075704592108773,-1.3797204316844363,-1.3797204316844363
2019-02-03,-1.1058164099787389,-1.1058164099787389,-1.182346644642081,-1.182346644642081,-1.0956656818332686,-1.0956656818332686,-1.1660170441212174,-1.1660170441212174
2019-02-10,-1.257947879609391,-1.257947879609391,-1.1857646659506718,-1.1857646659506718,-1.1963260902160824,-1.1963260902160824,-1.286201260835111,-1.286201260835111
2019-02-17,-1.31241037606021,-1.31241037606021,-1.3193876526745592,-1.3193876526745592,-1.2651750822426484,-1.2651750822426484,-1.2489142276015408,-1.2489142276015408
2019-02-24,0.3011391082079628,0.3011391082079628,0.30804941904606303,0.30804941904606303,0.2978900818109363,0.2978900818109363,0.19592619462561467,0.19592619462561467
2019-03-03,0.05746711680007812,0.05746711680007812,0.24159221083428978,0.24159221083428978,0.1853531963681455,0.1853531963681455,0.18416518095193488,0.18416518095193488
2019-03-10,0.0,0.0,-0.10742394531232209,-0.10742394531232209,0.07488308644490274,0.07488308644490274,0.06384639061536215,0.06384639061536215
2019-03-17,-1.0705307927818972,-1.0705307927818972,-1.1083376318868838,-1.1083376318868838,-0.9991265529519047,-0.9991265529519047,-1.1531952337465856,-1.1531952337465856
2019-03-24,1.1459048450543177,1.1459048450543177,1.1361401855692392,1.1361401855692392,1.18949832711122,1.18949832711122,1.3057027945925888,1.3057027945925888
2019-03-31,0.27428573418853386,0.27428573418853386,0.655315040873704,0.655315040873704,0.379892135883691,0.379892135883691,0.8027022767264217,0.8027022767264217
2019-04-07,1.454263616470909,1.454263616470909,1.264961720477474,1.264961720477474,1.5035196399686945,1.5035196399686945,1.3144642148410532,1.3144642148410532
2019-04-14,1.8699113925863022,1.8699113925863022,1.7534901446091482,1.7534901446091482,1.9376071665702166,1.9376071665702166,1.8341210428976609,1.8341210428976609
2019-04-21,1.3523835404182947,1.3523835404182947,1.3081385309161657,1.3081385309161657,1.3962395178253564,1.3962395178253564,1.3213783424825412,1.3213783424825412
2019-04-28,1.1033116276125043,1.1033116276125043,1.1638513926302694,1.1638513926302694,1.0486533519317536,1.0486533519317536,1.216578989700062,1.216578989700062
2019-05-05,0.295120777805928,0.295120777805928,0.15300011348566186,0.15300011348566186,0.013531211060260917,0.013531211060260917,0.06752670365047748,0.06752670365047748
2019-05-12,1.3420748783356105,1.3420748783356105,1.3226553160593888,1.3226553160593888,1.325741465418954,1.325741465418954,1.2384179668116153,1.2384179668116153
2019-05-19,0.6756474204462768,0.6756474204462768,0.5623804116257558,0.5623804116257558,0.7688579193786227,0.7688579193786227,0.6603182227425004,0.6603182227425004
2019-05-26,-1.4044400598595208,-1.4044400598595208,-1.582267537092722,-1.582267537092722,-1.457579163524865,-1.457579163524865,-1.6000444777010017,-1.6000444777010017
2019-06-02,-1.5991060123138845,-1.5991060123138845,-1.3015317591181645,-1.3015317591181645,-1.5428870955776124,-1.5428870955776124,-1.422607182321542,-1.422607182321542
2019-06-09,-1.5163486021032788,-1.5163486021032788,-1.7018451582901357,-1.7018451582901357,-1.478965272576088,-1.478965272576088,-1.6019627895337456,-1.6019627895337456
