Date,FCN_Open_average,FCN_Open_max,FCN_Open_volatility,FCN_Open_change,FCN_High_average,FCN_High_max,FCN_High_volatility,FCN_High_change,FCN_Low_average,FCN_Low_max,FCN_Low_volatility,FCN_Low_change,FCN_Close_average,FCN_Close_max,FCN_Close_volatility,FCN_Close_change,FCN_Volume_average,FCN_Volume_max,FCN_Volume_volatility,FCN_Volume_change
2016-06-05,1.4310993816663449,1.3345762474714207,-0.546190935048186,-0.4650916548111988,1.4321879478664103,1.302244483095632,-0.578496367482734,-0.29643669484718715,1.4157826869088475,1.3501813136391512,-0.6169298196589172,-0.620501499181942,1.410112686644232,1.3268283699300667,-0.31297825827424947,-0.5902215629136044,0.4406410970845749,0.6459069377145995,0.7297452716826159,0.5184546791993008
2016-06-12,1.0245756200196607,1.0306298182089113,-0.21103153558139248,-0.6209985131353223,0.9899800152019925,0.9452690558283218,-0.24827361195791967,-0.45775393324231933,1.0232857362705772,1.0097494082660003,-0.34427985942113415,-0.6085249060939213,0.9928122500642076,0.9330142803289816,-0.18237918719437676,-0.47178642639905594,-0.17731799970421822,0.02818380526556948,0.08401337289831598,0.7513114334788149
2016-06-19,0.6530901476247932,0.7470730135329533,0.5124934339043,-1.3266224983473318,0.5686673938487283,0.6428906065774334,0.5055310300302055,-1.3071047433541612,0.5923091628464046,0.7067379783824874,0.9157176337074046,-1.5468303048938565,0.532793076848535,0.645845533652904,0.5477117438553661,-1.2410135260445987,-0.09573511217971839,-0.15379470288574418,-0.08344549376383388,1.694998379470653
2016-06-26,0.053885137865292136,0.11303024814582419,0.06513990853962393,0.41882377277700045,0.07577730698800948,0.2048612197398521,0.10373707841239012,0.6050387936476334,0.0038091033919747923,0.09651320466638066,0.08306782583624651,0.6728599736983235,0.08401406674337347,0.18277901910466593,0.3957183846462066,0.7938430254953568,0.2276119814114254,-0.1590884204380804,-0.3104501828622202,-1.348509017993373
2016-07-03,0.42781445424840076,0.5169794299866957,-0.18190932718770642,0.3710659447181127,0.45372832415277253,0.5844990891021257,-0.029178465720289978,0.3899593418144837,0.4769783016512536,0.6229824848827756,-0.12354966253041333,0.43647062665145947,0.5031320960308213,0.7335263811586755,0.07114677200243447,0.509977131386965,-0.1979824021202849,-0.49056341021582206,-0.5374410080051255,-0.2086867820577359
2016-07-10,1.1040623804783969,0.9383215266927688,-0.9289430325507788,-0.10842743085423293,1.0759955968261112,0.9032794606639463,-0.6634643048236156,-0.3722482260589906,1.0556272858686087,0.9483017059544697,-0.662765614356326,-0.4327660960667912,0.9708042638504747,0.8530061890488749,-0.6421866419101535,-0.41804065377514177,-0.7130812934208846,-0.617270428459916,-0.5883827405766732,-0.9135678523814292
2016-07-17,1.292038937051672,2.006084772532851,0.3417373409961093,0.7787268439643257,1.4685933676517093,2.083894044935481,0.04529578480348908,0.36374991580492694,1.2594156231723033,1.918404230310537,0.24173440173733735,0.6370901639951398,1.4798727792013304,1.947527454602781,-0.08511436913943533,0.17896549060661798,-0.356069232417131,-0.2958730658440518,-0.33013577544598566,0.46272683830589495
2016-07-24,1.5386940373188387,1.5483071388914864,0.5129390062486808,-1.051958753062375,1.4139277886923667,1.457417652961553,0.5320917963344666,-1.1542035711070209,1.1989683838660277,1.447825758898914,0.8185943746606292,-0.9548205303846603,1.3274889188719268,1.4103967622390046,0.087746936679945,-0.8194609387710069,1.5245309687944002,0.5124819499276432,0.0017343977658577038,-0.00774180250416865
2016-07-31,0.8137076173453514,0.6880531093318608,-0.4840553929365491,-0.2523507465001958,0.7314668956571933,0.4963362259887574,-0.5883153493476946,-0.28859093493465526,0.7736639137642589,0.6223048602337671,-0.7538771165658565,-0.22584222274883983,0.7357403651362051,0.6129464753930792,-0.35734461013974933,-0.45456769709123296,-0.7920388957341726,-0.13255878124406437,-0.02625816951719245,-1.7572484438543954
2016-08-07,0.8464725871365791,0.5588130004582285,-1.1527180801698527,0.31341521070940603,0.8064969171431625,0.5225591791511239,-1.2346112150145334,0.17236785152726156,1.005624706681041,0.6905448792844691,-1.142887769963793,0.2308832531049519,0.8366006785045434,0.5115947396970298,-1.0349734704035058,0.18566175656550052,-1.466151771006102,-1.0542325460979094,-0.8462808850999309,0.5385963405080583
2016-08-14,0.5658127799806817,0.2518641522146668,-1.2372006572996068,-0.3958839414747674,0.4064148108899313,0.20529352217771743,-0.7404091879838169,0.049775732731300905,0.5813728057457338,0.27194602275186047,-0.7282287559487727,0.01649970367627069,0.6034289013481294,0.5597347066546493,-0.7041235943219794,0.3673769338191283,-1.2831501942452765,-1.1690524582889392,-1.1377374327405674,-0.12175574902416002
2016-08-21,1.3761114903961915,1.55105989108293,0.14007014597570946,0.9551143954361284,1.5069103961298953,1.7102303043212397,0.04920996701187341,0.6387268818661559,1.4984363629396633,1.594423805937505,-0.3469721459133053,0.5840028646611991,1.5710575535605624,1.6736236796244057,-0.23906712400239902,0.4067213460828778,-0.45864246576645784,-0.7380798051436382,-0.5303513378892556,-0.6143728114638126
2016-08-28,1.5152910075332522,1.3958409794088111,-0.8772455018211234,-0.1444190197095448,1.334593078346679,1.2965691589961144,-0.859092011620798,-0.1095152187945805,1.356484182055876,1.283860593107961,-0.8598827962261889,-0.17678388129649983,1.3965522350244357,1.3258013792336014,-1.1320512432086918,0.04375638703664289,-0.9465382841864357,-0.8858771394407783,-0.8385011854378384,0.7626967013419759
2016-09-04,0.7505251476274621,1.0916909832079902,1.7347738014256422,-1.8007251780870956,0.7437511197273119,0.92199174789742,-0.1830133800787881,-0.9263947703309242,0.6924359736876731,0.8284070640115223,0.7333465713061281,-1.227746108912286,0.6719504147441171,0.731213712461912,0.09062557479148621,-0.8415926837257068,1.0054174765472739,0.491398584282198,0.07092265064302908,1.0534280087124135
2016-09-11,-0.30368553715231855,-0.31894213305028063,-0.010173824433895863,-0.8035623641086002,-0.3819808621120085,-0.39695312819639755,-0.012234400038342022,-0.9573538760274549,-0.339014030969461,-0.30885583560997576,-0.09680579425760934,-0.7623449973731325,-0.47508584397173764,-0.608227443738212,-0.12283783009879291,-0.6395666994283116,-0.23310546857855216,0.467866275713161,0.6474787961929385,-0.2785795767314929
2016-09-18,0.3977827963725131,0.5144760196264245,0.9053359008584144,0.8988144842942172,0.5319608259636298,0.3935150478867111,-0.734399987283292,0.025640504312912718,0.5123885525505271,0.5541164437919125,0.6187543921747629,0.8594672839961528,0.5964400174913987,0.6599753251750426,-0.41006045328838353,-0.05184660407328909,-0.7496507259502693,0.11064844376365103,0.5958134699754404,-1.457230180565052
2016-09-25,1.0899886074807679,0.9388412337907129,-0.36372387664749267,0.3868819184456111,1.0240452643526077,0.9595087057434003,-0.1937506527219958,0.44304065648808494,1.1944206353875608,0.966194461608658,-0.685498961637716,0.3009713171427005,1.1161385307638467,0.983963461266378,-0.9118851834874495,-0.19626138493172285,-0.9554794318047988,-0.5875648824922883,0.01887888079821217,0.4717479326690442
2016-10-02,0.6222852698994316,0.07427875556984213,-0.7673980039372973,-0.3737829308276382,0.6539866784389037,0.24414353100389988,-1.191885109180699,-0.17265376435242916,0.6940283544809481,0.16380075314530335,-1.0798729668846492,-0.21178700870236755,0.6092042675773643,0.4228371149241904,-0.18753235549974373,0.3474758534676551,-1.3280782771261643,-1.5950106358863259,-1.7197295997471531,0.3781616157153553
2016-10-09,-0.39973545870712474,-0.21411127250414771,0.2287126003716331,-0.9533685829219404,-0.318526586759763,-0.3501032990202192,-0.4719970216805066,-0.7065981389770218,-0.34962801610139826,-0.645441099301512,-0.6486514321764323,-0.6113481234592377,-0.4321355554805524,-0.39102111976158777,-0.004728751285933142,0.14103586776684734,-0.750540674377297,-0.9667099182246026,-1.097639783175921,0.34437676481268953
2016-10-16,0.5793160461890839,1.4150024321258154,1.1528101112716043,1.1605165760423737,0.7329104749382814,1.1992230730317504,1.4500347994998228,1.3826739054890742,0.5160168269131183,0.7287639387103806,0.12543984177175774,0.6841298901733273,0.6356022801319303,0.9107446087389102,0.7739520079763686,0.9787705662962826,-0.5986817792772527,-0.5345989059600994,-0.13454295914945885,0.3321332446201179
2016-10-23,-1.745842559673027,1.031145478338057,3.081080930175656,-2.770924193484331,-1.5512964915988594,0.8482215412259734,3.24102143761754,-3.055328926096776,-2.4083863342183838,0.7941146192150872,3.2017209600170933,-2.984133570586507,-2.2989325597143435,0.8286030958709248,3.2596990246696205,-3.167883024473397,2.5652374808172484,2.257567565029109,2.3142011083325844,1.8474929810614236
2016-10-30,-2.614044049170233,-2.45534835144913,0.35614386502199025,1.2467030235726575,-2.5557101275261633,-2.4390394515268587,0.48194487459405805,1.2098106686949475,-2.3077035951422937,-2.5421811582523572,0.8150343096746443,1.4686428237668858,-2.1507379748514466,-2.36783278891824,0.4608214895528162,1.162837846816483,1.5735773383220115,0.9711310812487559,-0.37905445912800145,-0.9285595024485817
2016-11-06,-0.6683792239610248,-0.41891344855484547,0.2203015465474665,1.0015501076550457,-0.526589646995765,-0.4061068126624641,0.42610954291123243,1.1028971522395246,-0.6538285909268248,-0.8520871538791263,0.09051096062150822,0.8081437168310769,-0.44776675020104395,-0.7097640966929968,0.2160941356826287,0.9200825484546116,0.5592073276898455,0.15158844775045102,-0.18506079447895765,0.8979713711865924
2016-11-13,-0.04852894978549564,-0.7129461937419319,-0.8519250162874217,0.16031284910822774,-0.2547038958838841,-0.8059229458238958,-0.7105950553841802,0.24611821435661818,-0.04048512714263334,-0.5444977775021513,-0.5373048026721728,0.38743021492425,-0.031167051804622575,-0.5617935808764638,-0.662057157313678,0.307322271431212,0.06191194918058685,-0.26253860301822424,-0.4208678938027351,-0.1634168860643972
2016-11-20,0.27282390493243575,-0.4518761435557799,-0.9735657792751108,0.11449624693061339,0.046145388356996137,-0.6079361738000735,-0.8704731319673703,0.09145518243630088,0.3045083753703983,-0.1338370301419401,-0.6689181409888743,0.2613846665777784,0.28105505996221425,-0.26281935559574887,-0.7785106783751001,-0.02602518438147151,-1.010712678991349,-0.8046371395783722,-0.06628560360724225,-0.6563727790251963
2016-11-27,-0.056245922690484035,-0.39424540311442435,-0.6394593778363091,-0.05408829204507249,-0.115652088436573,-0.5524074263937541,-0.48405125427967277,-0.037824940913940605,-0.043584919943072224,-0.6746694764140015,-0.6422189613543806,0.20712647859782807,-0.2665676185195046,-0.9424342601458173,-0.7814672185165822,0.19770744909149912,0.2293726895755959,0.10495982853018473,-0.20596373788141115,-0.2617060909967179
2016-12-04,1.3998017662377182,2.0368004470399708,0.8645041266262483,1.3962909871491622,1.766987456294001,2.3619901606152647,1.5120601152450737,1.7410843280926571,1.4301441537557262,2.359107477524677,1.2056554407669258,1.4855172567766817,1.7401058985233118,2.3103680090368472,1.3606538067825853,1.5282725997912252,1.6224251307155695,1.3386070441948594,0.8558474849774595,-1.3644276945187948
2016-12-11,1.7361189633476544,1.5960661662320186,-0.3435725173151709,-0.5514436019887811,1.7836963892207776,1.5380819310341534,-0.3345420270826634,-0.5311629927287491,1.6104070066635832,1.300516901900572,-0.7114282293252535,-0.30515087885996856,1.468795207333799,1.4218468535116824,-0.4791828151808902,-0.4532948804835807,0.7141148864137873,1.6201623992453984,2.0741958568665955,-1.6543419144100087
2016-12-18,1.2900222737826705,0.8993008912938032,-0.6295165558998982,-0.16529813102949334,1.1239386043338226,0.8026095024056583,-0.6368658490978993,-0.2683986395094303,1.1854297447922209,0.9603542590147176,-0.6837958556768431,-0.21520550365778077,1.1764600331523625,1.1023329204094021,-0.46297452312045884,-0.4158805439469656,-1.3350744874773681,-1.3576255421687915,-1.089556217678192,-0.2801055891524972
2016-12-25,0.9963244096815096,0.7464736528063947,-0.5770678613911084,0.3243555536908186,0.9463360077688387,0.7377167584468817,-0.49711951091168605,0.1648505449693276,1.1216464278173406,0.835692548026186,-0.6836796728833501,0.059784955242489196,1.0102329098476435,0.7780122327979265,-0.6349170479129882,0.041366423082031145,-0.7419749337931268,-0.7061082314159192,-0.5355897321155714,0.6563725402823686
2017-01-01,0.29444719732116764,0.6528786312830821,0.889642788405659,-1.294012010671988,0.35999266600690216,0.6343591776396488,0.7316969755303855,-1.1999566683410245,0.09919902540646112,0.4856596728153301,1.0076528454426725,-1.0455782416990496,0.13581026320396952,0.6366713647478442,0.9700212981928683,-1.0188032388569443,0.07746272632912271,1.064100167042099,1.4824645733894517,1.0299275757202362
2017-01-08,-0.6760427168242021,-1.1209420350559816,-0.733569099095462,0.27089867064510975,-0.7755809992587583,-0.9933682504315728,-0.6579383246663851,0.20785909498289193,-0.5446645644285684,-0.9188745743359293,-0.3801513816659206,0.1364216385867656,-0.5965392387462937,-0.9743875781515556,-0.679533672707501,0.23905719014120916,0.3820550963831527,0.21950499936090115,-0.19638889258824632,-0.5089473791659589
2017-01-15,-0.8382320590423564,-1.04940980290245,-0.4425093411078967,-0.26784760563701715,-0.9069954725603924,-1.015921701456262,-0.41242944816548344,-0.3420243210747958,-0.7452668195801044,-1.0775393751680047,-0.5436737098095552,-0.2839710251357219,-0.937773010520511,-1.2559507519643094,-0.5517722332369069,-0.22813910738531687,0.0087959087074836,-0.1948851573902151,-0.6453812030981947,0.28127186416865596
2017-01-22,-0.761532388009016,-0.8804252623813709,-0.22668342506822006,0.23118785561866914,-0.8077786861517486,-0.8152067406724381,-0.3703643262928103,-0.26126380478546307,-0.7205477872610196,-0.7235471753130616,-0.26488081695607785,-0.2593580692402202,-0.745323878369576,-0.8114489633853654,-0.45666678999723653,-0.37367274914507237,-0.5607633012479053,0.15476999137774144,0.655907896329202,-1.1518713973266006
2017-01-29,-1.0623655643006855,-1.0781745155965359,-0.3947403988942164,0.14637350415669392,-1.0977850705167131,-1.1603320890802873,-0.6074732936640739,-0.22894797519514232,-1.0428980604936815,-1.1268044562050443,-0.5108680198087813,-0.07980670896315369,-1.07538634148279,-1.0533332132221824,-0.2638109009904524,-0.2223490010801053,-0.2404561507218687,-0.5322782937118025,-0.6454265388393644,0.7237877435472508
2017-02-05,-1.0982454470491259,-0.8674128334678163,0.1507894473534215,0.5014009681380937,-1.0700899054331263,-0.971849493105631,-0.1283884100029815,0.42441819165739897,-1.0471617368884383,-0.9262942214277179,-0.007478534653896024,0.3117832547125529,-1.0471544640163957,-0.9426113469655357,0.1955990739281395,0.4897036602489519,-0.3883133689933871,-0.5649182048742702,-0.6720380570941554,0.841657585567069
2017-02-12,-0.7959287754884008,-0.8733305954359967,-0.6632990024933824,0.11501656144726562,-0.8356708247417419,-0.9441346979268964,-0.616394196373622,-0.20300270950898808,-0.8136244141361455,-0.9472317081779422,-0.3981266351742941,-0.5544862219356087,-0.8098906495339716,-0.8112082721834776,-0.14307349956522458,-0.5809714162744258,-0.3577872451507656,-0.5417948063752841,-0.5907316431452186,1.0898920475245804
2017-02-19,-1.2317139463020306,-1.1077634754172823,0.8139856334200762,-1.0863428876669714,-1.1322612255430937,-1.0606609709830945,0.08836100649411557,-0.703627118315246,-1.390687775531852,-1.071969495707623,0.7683946625617518,-1.3590790670680093,-1.2369524674787384,-0.9690091473282033,0.9056771985121085,-0.9280265495618953,2.7159557940469203,3.066508256618886,3.1303434586024186,3.1307417060254976
2017-02-26,-1.2796727845148423,-1.2211104465248328,-0.4658788858271641,0.2748309093376283,-1.1898187051274456,-1.178354631406892,-0.504512843530917,-0.15130751478482635,-1.3586049155589333,-1.28699678804292,-0.0442019443802163,0.4249613958575895,-1.272210297705698,-1.210845844226176,-0.0902714140167305,0.2189995288550588,1.2356816248282527,0.7703989508844719,0.481609203811948,-1.2690270425370904
2017-03-05,-1.4543824671703958,-1.507721850716754,-0.7145034259319739,0.4149473830884145,-1.4970950202850706,-1.581995622958107,-0.8571795351964653,0.46639452013334953,-1.358316476580912,-1.6012679520062791,-0.7786021646477891,0.5257768545447882,-1.4337958794216403,-1.4863359626804382,-0.5123435356297419,0.5981010688401012,0.05138600435635317,-0.20325950595637796,-0.28762569339082794,-0.3144754565553685
2017-03-12,-1.1688904637427893,-1.121078947799518,-0.17083036793365383,0.5948024917639445,-1.1634632943113643,-1.0710755994461791,-0.052563053476993755,0.4598657972493194,-1.1538047436106222,-1.2303006933392846,-0.5114058562322541,0.4936354350866028,-1.15503032166612,-1.0903493198885856,-0.11719810031173868,0.5528505943065858,0.4142261282943277,0.2963820731397838,0.32490166824553246,-0.28074528881581573
2017-03-19,-1.462589383912933,-1.402389100342492,-0.31232015063286667,-0.28113254267283627,-1.4284531949166075,-1.3378191245302646,-0.10906548279690552,0.3967198983751473,-1.4223586032059592,-1.3925251406981876,-0.2505820033364942,0.5846929548369865,-1.3846972983773482,-1.4185026916280312,-0.45290113340808097,1.0566326076651624,0.04714327384061707,-0.3659047598858934,-0.5940634536095869,-0.21961987550286904
2017-03-26,-0.9169915667996815,-0.7225695931752473,-0.02415640360450684,1.0564257715455667,-0.8160315604681169,-0.6291773098432112,0.320234821829226,1.2631506094440168,-0.8881875853888114,-0.7126026759987742,0.47418538018684175,1.4654779726294456,-0.6881915952438041,-0.6844843630799042,-0.2004076709653419,1.290270071363871,0.009257063196610236,-0.005496734578803733,-0.08197377240727136,0.5591143859572323
2017-04-02,-0.24191422098955204,-0.5357784191274315,-1.2409141481994357,-0.0027241490636637227,-0.2554886113745875,-0.3312204001601253,-0.8799666764491367,0.5032253875336669,-0.10377621364607016,-0.36256031044869824,-1.0136798442029835,-0.010028254976932957,-0.17326922970663444,-0.43132579488189,-1.0714883163012676,-0.10063218463375431,-0.22432364153618445,-0.4063195471720092,-0.5174387067035211,-0.46963950372788116
2017-04-09,-0.11175976042449767,0.03473645359762469,-0.22290114269161113,-0.3124218123293388,-0.15040135009192396,-0.22583218279426986,-0.5381208751425567,-0.45182670644789996,-0.16968102445315408,-0.4652770880566963,-0.969276240250199,-0.16343974316506915,-0.11887507992854966,0.056395972282039394,0.1985084599376844,-0.5382686651075135,-0.40991923800938385,-0.180375241573701,-0.17389883498879033,-0.7385731697249229
2017-04-16,0.8678297244233926,0.8923763630939293,0.5112523674682109,1.2703433727822246,0.7966785011152048,0.98979502487112,0.863047175444732,1.6328703943525014,0.8462103301579132,0.6607907046036374,-0.02245326585340538,0.9639321109526835,0.8501673571353066,0.7870412001804855,-0.8565033794461976,0.3712675498961517,-0.45460951147983913,-0.36294783920739604,-0.2960973379797473,0.2457560163021572
2017-04-23,-2.348276584829001,0.5716086907621004,3.214002833568951,-3.093168174146023,-2.373328081364788,0.732987116626624,3.28861283948602,-3.193616291878262,-2.663665723719156,0.4539349459898301,3.2084028980173405,-3.0957026898970454,-2.671116030251025,0.5927797775860113,3.2362074906885963,-3.1641904785901627,2.786692291841716,2.654134673038586,2.4717767417949044,0.6257955825664236
2017-04-30,-2.8345625594113995,-3.058518567765895,-0.5734694990398352,0.2133147401589976,-2.881820084742927,-3.0945903785746625,-0.49064004219480606,0.13035805180648055,-2.7014536664500732,-3.1046308694652422,-0.6160516097010671,0.20762522311149315,-2.7418102453138156,-3.086980693935972,-0.5154827255792542,0.046596122580261114,1.3343233937446886,0.6738381930147835,0.11583559883086182,-1.1554954644345456
2017-05-07,-2.1135987564237215,-2.2173043110239754,-0.5643968718470045,0.3097678712648151,-2.105827803451797,-2.1508912697345144,-0.35437593558010394,0.4907607444163832,-2.0058608877451105,-2.1040718435162455,-0.28022023593488427,0.41323881687583736,-2.035171446606608,-2.1838817045398202,-0.48934329350607514,0.5218245376851673,0.2942133331667018,-0.07061254057297935,-0.3522310044388896,-0.19157339876843663
2017-05-14,-1.7503850202068347,-1.7152223408174634,-0.2299589173143928,0.06388675428290472,-1.726194132775783,-1.761518611262666,-0.3093785644921425,0.2728528947118649,-1.6870786276440948,-1.7693292708690342,-0.31535908761047976,0.21874725245017193,-1.7214583243089447,-1.7541775122885064,-0.26057208982054314,0.45961655429468784,0.2856013001214055,-0.08236353694693506,-0.10888728451196403,-0.1031451287639522
2017-05-21,-1.3603659220294089,-1.3965665951494863,-0.33266743009133054,-0.12329180400756455,-1.4129235156359436,-1.4459011507890864,-0.3962965437026587,0.044665638771886056,-1.3642728340493409,-1.4600528856480925,-0.48236940989479254,0.005818181085215986,-1.3964901115450092,-1.5118950523198074,-0.5434564768884941,0.11018999441104056,-0.9094027384047534,-0.8603410193927948,-0.8465004446736559,0.05615907433471837
2017-05-28,-1.133339547206854,-1.1180168549878062,-0.22378200285915212,0.5752972165927535,-1.1164035241600576,-0.9758885356044753,0.0953398684870078,0.5131119447833665,-1.1265423810370503,-1.058356666407422,-0.11943432432041125,0.30632680692671244,-1.1009942730058186,-1.0682292011796195,-0.1379835319821236,0.1495319105490651,-0.2215827803257011,-0.3752799426908483,-0.4203811721946873,0.6612038066750949
2017-06-04,-1.1115485094564692,-1.090023712915294,-0.2534393435268084,0.4059270934789222,-1.0490530303796863,-0.8956502519296334,0.08992042685596756,0.707737045686274,-1.0352977763001114,-0.9956082510960241,-0.12719649091871288,0.43216424779443735,-1.0310810941183632,-0.9593094951294672,0.015482984575613366,0.7084490806782191,0.7039591468326443,0.9525568114675299,1.0586618301085102,-0.8113292382829743
2017-06-11,-0.7833158437707518,-0.7918409567992707,-0.24642484285952,-0.14119057843053093,-0.8610138845189409,-0.8906973156418875,-0.26770209909732207,-0.16916631648982702,-0.7968029121565492,-0.8336355913354004,-0.22579456986928406,-0.12965310679601047,-0.8080676489443064,-0.870030161100565,-0.2993701622103787,-0.12726796522511313,-0.5294345963810881,-0.21500394471912343,0.029262544389057198,1.1836548713670427
2017-06-18,-0.9400439711249802,-0.9128169814529962,-0.16442308117634377,-0.031109998995512637,-0.9527819047131227,-0.969141075565322,-0.2577422354492058,0.1936540491757703,-0.9431526151280145,-0.9598401191511576,-0.07726126173553008,0.17787208230050214,-0.9292072057318402,-0.9330476470058762,-0.22446866176319497,0.39725086358841444,-0.5670914838525482,-0.40407011505349233,-0.12735496815074415,0.6784554782294048
2017-06-25,-0.5620971983565435,-0.6245604948939177,-0.334264061112885,0.5267969376338196,-0.557278132063048,-0.6405165243999674,-0.35377875198065073,0.3523530569833152,-0.5382949087187693,-0.6057447480425185,-0.37353708504258076,0.24923872490117022,-0.5516930977273612,-0.6548558236135035,-0.3297186895084144,0.45187635832786216,-0.699004017292322,-0.7445261941489397,-0.648750791152315,-0.20269896563029569
2017-07-02,-0.6598202735952159,-0.5840437817398445,-0.1293997981847349,-0.2420623474562247,-0.7348023695149043,-0.6684541306538537,-0.1113164355494181,-0.2822112663301242,-0.7181837240953044,-0.7217683323466477,-0.26726038939857577,-0.09895785325469503,-0.7802737910476197,-0.7673199938741296,-0.18756331680367078,-0.20882413689718213,-0.6618502961008274,-0.6538288573729047,-0.6841478760857677,0.16050272054756484
2017-07-09,-0.7728014092185971,-0.7962554263494903,-0.43073870027207056,0.3817036263308336,-0.7542486452477827,-0.6888860303035048,-0.28763347057844646,0.3437647502209387,-0.7264623372779433,-0.7384685003755,-0.3766943248816301,0.3471986604311726,-0.7306576223580352,-0.7731249933828251,-0.46659261566364507,0.32690977514014086,-0.8934188864980922,-0.7068982108905688,-0.5310320286327126,-0.8640976113695632
2017-07-16,-0.875753425536281,-0.54032994012988,-0.20461131866162763,0.19757853104903694,-0.9175618625500062,-0.6415622527531021,-0.19279536110522916,0.1112419559412504,-1.0895508306447794,-0.7483382047000156,-0.3603743218579617,0.1628477042644784,-1.084088315756468,-0.6291493996956712,-0.16141459501994682,0.10147459977457776,-0.7936859464132834,-0.7704311386032583,-0.7613365190696013,0.041599939260052454
