Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change%,CWBC_High_average,CWBC_High_volatility,CWBC_High_change%,CWBC_Low_average,CWBC_Low_volatility,CWBC_Low_change%,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change%,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change%
2016-04-03,1.3836388897758058,0.8116397748309188,0.15230192477003615,2.18340611353711,0.5541222851730743,-0.7607497338023341,-0.4255319148936206,1.4533471650316674,0.6260475092762233,2.6392961876832803,1.0857118027364177,0.7240661880382222,-0.7483832703767795,0.7194244604316521,-0.7278895784251711,-0.7848168826209656,-0.7799981036407259,-70.08523880395074
2016-04-10,1.2576678793543667,1.2365037669173888,-0.9797958971132796,0.8534850640113743,1.2320617535852618,1.1468292773139042,1.7069701280227612,1.1670941441118756,-0.72507113812357,0.4267425320056808,1.0934678066029335,1.1658069413270202,-0.5,0.9957325746799344,0.5858437850290672,-0.34129786946919133,-0.3559971118543101,1274.1596638655462
2016-04-17,1.0479529466167143,1.1427600890467005,1.12063105145645,-1.54277699859748,1.0206677878622528,-0.4264014327112159,0.27932960893854153,0.9603855608722542,0.6385280892845481,-1.265822784810137,0.9481095992554043,0.9738275060030868,1.5,0.14064697609001106,-1.0295722187696974,-0.8451006281755309,-0.8595352804972164,-55.80048986862614
2016-04-24,1.1899556583216047,1.0461905187013845,-1.063376335437844,-0.13831258644537586,1.0687279599721031,-0.9730865196382457,0.27662517289072713,1.302295833013639,-0.5806513267897867,-0.414937759336103,1.3123346456686402,1.2573750825954297,0.26111648393354675,-0.2766251728907394,-0.9643225196703142,-0.9717421342621703,-0.9589619174373021,859.0
2016-05-01,1.1237846505969622,1.2667440319702576,0.9191450300180514,2.2253129346314218,1.2621203932108762,-0.04313979814071626,0.8207934336525377,1.1384294347401014,0.2926028679903096,1.6689847009735634,1.2192499602449007,1.2247448713915918,-1.014722137803815,0.8219178082191849,0.5340243047721984,0.8442783469613282,0.8479274260106299,57.41252855596971
2016-05-08,1.0916455503682783,0.8443388015894048,-0.9217144471710814,0.2717391304347768,0.8755097699185521,-0.8589556903873187,0.2717391304347768,1.0672514476459203,-1.2780193008453926,0.13661202185792054,0.9566682987544177,0.8882347881956867,-0.9155519068396167,0.6821282401091381,0.4741451402158311,0.8754725303252242,0.8990727200611557,-53.974801259937
2016-05-15,0.7847862283698671,0.6885986683799038,-0.16971105832552996,-0.6756756756756852,0.6883024078871905,0.4999999999999963,0.0,0.7414573731136413,-0.9383148632568372,0.2728512960436504,0.7828478441214985,0.804084401128355,-0.1608168802256662,0.0,-0.7408492718780743,-0.7796127711511794,-0.7719612905416681,-56.58385093167703
2016-05-22,0.34157763301290434,-0.4999999999999778,-0.5770175983068133,0.40816326530612573,0.32436217321269634,-0.6354889093022476,0.40816326530612573,0.5939762414254783,-0.5662785340200276,-0.2721088435374092,-0.040422604172751286,-1.0147221378038485,-1.3887301496588258,-0.2721088435374092,-0.9306611132884471,-0.8132169688323371,-0.836202174621388,274.9506903353057
2016-05-29,1.4942773503439553,1.4796600756234308,1.4248795353084571,0.9523809523809564,1.4946500472560504,1.3888888888888877,-1.0666666666666675,1.494220427111091,1.4958620610822126,1.0899182561307912,1.4853117049616744,1.4595383177019823,1.3453050062515748,-1.0666666666666675,1.4923639174463315,1.483457215786321,1.4818648676789163,469.8369950389794
2016-06-05,1.0452312344150838,0.6793662204867574,-0.5509189647176892,-0.2684563758389324,0.7236865297872055,-0.1986798535597532,-0.9333333333333372,1.1314571940125535,0.6294857307294228,-1.2080536912751658,0.7109348009737103,0.5477225575051642,0.4264014327112159,-1.2016021361815734,-0.20018554604920805,-0.12466841451561969,-0.10417171722027121,3083.0
2016-06-12,-0.2487795713339008,-0.0476010611981606,-4.470797433691215e-15,-0.27063599458727433,-0.2876248727295626,-0.5581563056514434,0.540540540540541,-0.10093867294311114,-0.08980265101338901,-0.4059539918809115,-0.09775241342225625,-0.1463850109422819,-0.3655630775069529,0.540540540540541,-0.42324130925422543,-0.3962403580997421,-0.41018654841142,-69.94053721550135
2016-06-19,-0.8183318081914841,-1.2142857142857237,-0.40236087425066003,-0.943396226415098,-1.08487087296944,-0.28867513459480715,-0.943396226415098,-1.2755856082865524,-0.29999999999999144,-0.13586956521740046,-1.2883712475257487,-1.049781318335658,0.7537783614444123,-0.943396226415098,-0.7003193479936031,-0.7441389352473708,-0.7499682399857346,-33.9171974522293
2016-06-26,-1.379905544716764,-1.347039765200807,0.7071067811865476,0.8230452674897065,-1.2443056769956535,1.423271209074163,1.5089163237311431,-1.2247448713915896,-0.8333333333333355,1.1004126547455306,-1.1715291293216807,-0.9771621231801595,0.9042908467323407,1.7881705639614964,-0.3281239411296423,-0.29468327109462095,-0.26418356090350775,880.0632911392406
2016-07-03,0.33554447030535034,1.1161374072507426,1.4971724762794747,3.1636863823934034,1.3874033545784066,1.4938837665751048,10.041265474552963,0.7223645958806645,1.485221314465011,3.1636863823934034,1.3745232223461286,1.4962054327924974,1.490211126762906,10.041265474552963,0.19296416119264864,-0.6695760860025812,-0.6223177803353414,9281.111111111111
2016-07-10,1.4140685224191605,1.3863444106627105,0.33308669376324396,0.6613756613756708,1.1780176270865697,-0.3561381495309971,2.1136063408190244,1.437889777001119,0.3162277660168339,0.6622516556291367,1.1558809055634505,0.3245614035087728,-0.4192886683491843,2.2486772486772595,-1.0958486354328894,-0.7649166088912485,-0.7012258363513069,245.1274362818591
2016-07-17,0.7438405612408634,0.5375927610396518,-0.7167277238512465,0.5263157894736847,0.5757458377639147,-0.7049297641584492,-0.13071895424837482,0.6551647951392269,-0.29902518020087,0.9247027741083144,0.49160794916068745,-0.18205051366411518,-0.6413401413831846,-0.13071895424837482,1.32838659207801,1.3125282047652513,1.1976917344886995,-84.66068263678461
2016-07-24,0.1517131986331032,0.08236455304310514,-0.38077298594540127,-1.5727391874180878,0.6381567186338013,0.22178882614056533,0.5242463958060293,0.0012701829328070119,-1.1533828379176239,-1.1857707509881403,-0.7429151661807746,-0.5711944570123574,-0.40575133560034643,1.054018445322794,-0.5364157311031943,-0.4535288264044258,-0.44285524678453125,750.7009345794393
2016-07-31,1.441245854203825,1.3880752024035532,-0.17320508075688343,-0.12903225806451338,1.4895353024578282,-0.2948048019361863,-0.2541296060991164,1.3848499896059783,0.3672765801557863,0.1298701298701271,1.4174486313333419,1.446077636066462,0.9933992677987814,-1.9059720457433336,1.470846676214294,1.4830726137394865,1.4908792887825741,-97.58766029952471
2016-08-07,1.142821675831533,1.195293144774051,1.440113802877058,2.9639175257732013,0.9954141879680658,-0.48351011415458955,1.139240506329112,1.1998994227977362,1.3373337423625968,2.9639175257732013,1.074348835428896,1.027872433296288,-0.8333333333333404,1.139240506329112,-0.6585816662512756,-0.6882710127969875,-0.6786495391550431,-71.23681687440077
2016-08-14,0.898323310242946,0.6868477340359346,-0.7755547359889193,-1.253132832080207,0.6800070499012235,-0.5627544015636429,-1.253132832080207,0.7847555459334121,-0.3396831102433668,-1.253132832080207,0.5461487464612838,0.5808645272107124,-0.3872983346207296,-1.253132832080207,-0.581486261581383,-0.5789520825548231,-0.5752481555168553,-69.01811248808389
2016-08-21,1.3721501818314794,1.4521970956087102,1.4575119465126514,7.455012853470426,1.489369005109918,1.4953932105746746,5.4020100502512625,1.3854175967102993,1.4762696898972818,7.870967741935477,1.4722620834743565,1.489113750548087,1.4414814783614172,6.068268015170674,0.6044452696424472,0.632119804536715,0.6373289600680957,-97.38014147236048
2016-08-28,1.1318809976646282,0.645771845620222,-0.7081611683438881,0.0,0.8106771359300207,-0.6017809594997138,0.12062726176117687,1.0517407005446469,-0.8439775027420188,0.3649635036496272,0.8471381724422957,0.461905806409994,-0.7738826454278142,0.24301336573511026,-0.4362020101660392,-0.4779351344523131,-0.4875225813961054,-10.146777281429484
2016-09-04,0.8963624436769629,0.830278087225995,-0.07989354619369622,0.4860267314702205,0.8671888652370368,-0.41686104342495306,-1.1806375442739243,0.7337122160967139,-0.5845219151535778,0.24301336573511026,0.7377453151877212,0.7195042907962316,-0.23375580417147793,-0.4825090470446218,-0.5426161377422541,-0.5160846351326074,-0.5110510589096348,116.16022099447514
2016-09-11,-0.04250013773215263,-1.0283068783419336,-0.7750117182411832,0.0,-0.7376599890289731,-0.40348807439592604,1.2091898428053165,0.6426094554569497,-0.4890726555095017,-0.12091898428052948,0.2517766505958425,-0.3112715087397447,-0.5309696010906323,-0.12091898428052948,-0.5372567024877224,-0.4924505017637719,-0.4818690466397224,458.8235294117647
2016-09-18,-0.6426522481450305,-0.5631288431253817,-0.5631288431253866,-0.3623188405797024,-0.3591778502378505,1.0998533626601537,-0.8413461538461572,-0.2449767614982323,0.5000000000000002,-0.2418379685610589,-0.3938424569672649,-0.5000000000000077,-0.4046561882978842,-0.2418379685610589,-0.22335381252828929,0.08820540430406461,0.5327506579733144,-72.18934911242603
2016-09-25,-0.8397359634981699,-0.533285860598571,-0.3185965464321468,-0.8464328899637278,-0.7225417423787736,-1.3961676151331353,0.2418379685610589,-1.26624343394852,1.4999999999999998,-0.8464328899637278,0.005945223356371455,-0.5975301277100045,-0.9441977726950309,0.2418379685610589,1.496454594132933,1.4839131790075564,1.4715369186343417,713.8376383763838
2016-10-02,1.3394157869073329,1.4796600756234328,1.3228756555322845,0.8505467800729074,0.38528172559636836,-0.5862476902972026,0.2415458937198231,1.3280482095966233,1.4142135623730916,0.6097560975609844,1.015452993074951,1.0502100630210007,0.9449111825230699,0.0,-0.47459847435227354,-0.38583000567939546,-0.3427873146626032,-72.5054229934924
2016-10-09,0.30314556437726486,0.6793662204867342,-0.12126781251814116,-0.8413461538461572,-0.8389465919745186,0.2854568051091878,-1.1976047904191576,0.1355151234282976,-0.8333333333333318,-0.3623188405797024,-0.2942743290743635,1.1349748626869458,1.071428571428568,-1.1976047904191576,-0.6877616770261358,-0.6511980999450293,-0.6521673783287513,-50.28873917228103
2016-10-16,-1.2702991525720981,-0.45392064950163424,1.4865769112764777,-1.2121212121212075,-1.4557455294245587,1.4433756729740643,-1.331719128329291,-1.4498323594007176,1.463032333195345,-4.848484848484854,-1.4933034154652778,-0.8333333333333355,1.4757295747452437,-4.848484848484854,-0.5069470219939889,-0.5951778445247087,-0.580743785706516,-15.98477640342531
2016-10-23,-1.3903420429320201,-1.436762233038483,0.9021648104927827,3.7974683544303662,-1.3825282898560465,0.8934706141953316,3.7974683544303662,-1.2937771716425865,-2.5442380925782156e-15,2.531645569620244,-1.2599248321412748,-1.4414814783614105,0.1950682858521657,3.1645569620253164,1.441602420778971,1.4764630495890496,1.4807985820208813,5022.516556291391
2016-10-30,0.5742335735714144,1.1430011430017042,0.46973087833927596,3.5802469135802584,0.788362347431353,0.4649646984648471,2.944785276073622,0.18668742168639624,-0.3195011578637354,-0.6172839506172708,0.8302261176027208,1.0882245701179714,0.14310071872516175,1.8404907975460163,1.491348842680208,1.494996347714866,1.4951542249237224,2443.894389438944
2016-11-06,0.8758233758764249,1.0302443927398548,-1.4433756729740772,1.4669926650366871,0.8140545178598131,-1.4433756729740657,2.6894865525672453,1.217010724740069,0.0985393059714565,1.7156862745098111,0.9340786738897913,0.7897539744795097,-0.5661385170722968,2.6894865525672453,-0.5634468680814821,-0.5567075843181547,-0.559462589261459,113.76811594202898
2016-11-13,1.327905657669885,1.4735601568297134,1.4984478843298175,12.261904761904757,1.356747702972363,1.4981107847275903,11.307420494699636,1.3034698232425774,1.4713497937520263,8.928571428571429,1.3196559756331803,1.4422535454640726,1.4978439924729166,10.189573459715653,0.6202174505471376,0.31914825419710563,0.25768968770339273,-8.180437069066262
2016-11-20,1.392103497342385,0.8823148154148049,-0.45488596488584004,-3.174603174603164,1.3476461248289695,-0.3462661866043142,0.5291005291005366,1.1916596401092194,0.33113308926626156,5.9649122807017525,1.2749599906757598,1.0352742116405773,0.865527003728192,10.465116279069774,-0.582384294077284,-0.6998728360033548,-0.6966720955294118,32.31666666666667
2016-11-27,1.1416208583352538,0.9208541369936886,-0.3109542690790055,0.5208333333333408,1.1060803180879164,-0.5069747892189336,-2.030456852791871,1.3808835144578364,-0.87017653795492,-0.2105263157894692,1.242371742058878,0.8832228712917145,-0.8793993104779658,-2.5641025641025643,-0.5052437305147146,-0.4804393183392658,-0.4851211205580889,-87.8506409065577
2016-12-04,0.5433279595875613,0.2985586584291794,-0.6594136572851595,-0.5291005291005179,0.42725231614095016,-0.6465860812344977,-2.5906735751295336,0.6473504858535435,-0.649113483611873,-3.174603174603164,0.505839019571825,0.13525044520011695,-0.7954716334459848,-3.1413612565445095,-0.695319155829043,-0.6334831907311378,-0.6695877201864898,51.681075888568685
2016-12-11,-0.9984075919800064,-1.104634150521427,-0.8977584024968657,-2.473118279569897,-1.070029091423622,-1.3887301496588262,-0.7526881720430137,-0.2979261908784125,-0.9805806756909138,-0.8743169398907111,-0.6000845453010545,-1.276444415095141,-0.7372097807744855,0.8743169398907111,-0.814682486507837,-0.9425600234608794,-0.7650649860204788,-6.546854942233633
2016-12-18,-0.5132951406965178,-0.1556452535644841,1.2728916546811717,-2.6881720430107525,-0.28668341938894787,1.3363062095621259,-5.699481865284982,-0.6060251222373021,0.2401922307076421,-2.6881720430107525,-0.6315150805056636,-0.24019223070763396,1.0246950765959557,-3.7037037037037,-0.1240591744006905,-0.23711076659080738,-0.03583207617206443,-78.25905872553103
2016-12-25,0.37711556974721683,0.680984917612174,0.8647471368090612,2.7322404371584703,0.00610884981787622,0.7071067811865461,2.7322404371584703,-0.07687487702129621,-1.1315789473684252,0.9836065573770476,-0.13583918209069507,-0.09999999999999418,-0.14638501094228235,0.9836065573770476,-1.003324161061737,1.3225940993070688,1.3912943800095066,442.8571428571428
2017-01-01,0.15063926761375793,-0.48245064067701476,-0.7982281262852887,-1.5957446808510676,0.4348720442346691,0.024824776236681195,0.5263157894736917,1.2413378059479387,0.8232906452954599,-1.8085106382978715,1.3316314508902034,0.9258200997725492,0.7240227983040641,0.0,1.431057530228793,1.4237096905750395,1.3872188704036557,19.909297052154194
2017-01-08,1.3568598564813537,0.12126781251815956,-1.261786536288089,-0.4188481675392767,1.4787283595183398,-1.4450181092974708,0.0,1.431152092257269,-1.1666666666666667,0.1052631578947346,1.3962049750069212,1.1618950038622375,-1.4194925517966315,0.5263157894736917,-0.5365389495668931,-0.3062048104375299,-0.3479471738583205,362.5786163522012
2017-01-15,0.2767335243272195,0.12126781251815956,-0.06783234474692125,-0.7329842931937202,-0.11869227668436788,-0.16219238821399715,-0.7329842931937202,-0.07421497731234837,1.1955068553636055,-0.2105263157894692,-0.3993278632810182,0.19867985355974505,0.736698666122302,-0.2105263157894692,1.4320455359529158,1.4410714058689582,1.4516044201808804,-96.98103792415169
2017-01-22,0.9315076985987177,1.2247448713915818,0.5,2.6455026455026456,1.2618289976892874,-0.015496893184348746,2.198952879581142,0.9274530885271253,-0.5201915521577828,1.0582010582010732,1.0440573933861175,1.4702940882294169,-0.2481084217529224,2.0942408376963275,1.3077785751911073,1.2998355844731468,1.270713745435111,-63.50911458333334
2017-01-29,1.4765820996460055,1.479660075623432,1.4232712090741668,7.731958762886598,1.4633302502363414,1.402047406359217,7.373737373737378,1.4111115308440458,1.321454400200771,7.216494845360838,1.4242856385169678,1.458571872282882,1.3470397652008121,6.060606060606058,0.760209667913232,0.023711518673245568,-0.3634096998923378,189.85665316297911
2017-02-05,1.1336695566951862,0.8589556903873334,-0.6264302520481564,-0.1913875598086084,0.9494407022492332,-0.5763668562834035,0.0,1.1225846146803167,-0.4317030903756241,-0.19569471624267465,0.9201666272663002,0.7415610669674145,-0.554415953215928,0.19550342130986875,-1.3066284044230687,-1.2744062849176678,-1.1614219008061402,51.3668430335097
2017-02-12,0.43466682337310814,0.10580184237879374,-0.775554735988925,-0.8789062499999986,0.20351635753232836,-0.718231132536182,-1.0721247563352772,0.6301726532202614,-0.5448287873214358,-0.4901960784313622,0.38482819283821834,0.07509392614826489,-0.6908492797077559,-0.8789062499999986,-0.9212004707636644,-0.7450155546872493,-0.6034844264359686,-100.0
2017-02-19,0.35303858198990073,-0.2611164839335514,-0.33268184450513183,2.171767028627827,0.09614835073253686,-0.20817534515635297,2.6653504442250697,0.7864156953279688,-0.4456510189652397,2.171767028627827,1.0329713141099421,0.1212678125181768,-0.2970754328257109,2.6653504442250697,-0.41196298170707246,-0.30756821030889286,-0.23783715116571247,67.94543904518329
2017-02-26,1.3279547097128341,1.3174650984805163,1.1548782803241866,1.9323671497584645,1.2926116422679894,-0.47114645731255345,0.4761904761904829,1.4075659509584133,-1.0783524640381916,0.4830917874396204,1.3645725691746629,1.1531498606976402,-1.0522085616183094,-0.9523809523809491,1.1138665818469728,1.132908151434904,1.143182253491314,-74.91090520313614
2017-03-05,-0.33617867437327736,0.35714285714285676,1.3085351164349366,-1.9047619047618982,0.22624650692112674,1.1801936887041646,-2.830188679245273,-1.241213315753796,1.4659682917334795,4.145077720207257,-0.5739578849289044,0.8798826901281264,1.4156505087926519,0.5000000000000071,1.2713233393253498,1.4064934088742214,1.3990191027180061,-84.97808939526729
2017-03-12,-0.6802866466241829,-0.5669467095138346,-0.0636332473001917,1.2909632571995928,-0.8525003624577181,0.5392738882336299,0.1964636542239644,-0.20752609275248288,0.13551512342822708,1.2909632571995928,-0.6850302214983053,-0.8555277382080556,-0.18104515122049009,0.1964636542239644,-0.6347312015251336,-0.7299787942533473,-0.5633146574678193,-100.0
2017-03-19,-1.2489510463612767,-1.3085351164349397,-0.22454435656954158,-1.3793103448275918,-1.2832468584015126,-0.11322770341446244,0.09852216748768262,-1.13459712395497,0.2798001075924843,-2.0100502512562746,-1.2462081821703819,-1.4388683766499282,-0.6249268011787346,1.005025125628155,1.3861201279100628,1.2420586258763442,1.242177524342756,-56.646604736360075
2017-03-26,0.3330883598173229,-0.48245064067700333,-1.332314198938965,0.0,0.20613582276289893,-1.3587324409735142,0.0,0.7154379702687024,-1.3077132560748792,0.0,0.3664751326592518,-0.29260286799032637,-0.6889986220041328,0.19550342130986875,1.1219632621471407,0.6341493691549368,0.39347727301015434,-44.439645864824016
2017-04-02,-0.1031836992008554,-0.26350297513234133,-0.1966459691266843,-0.7820136852394923,-0.3781395570116248,-0.14142135623730626,-0.2932551319648205,0.1308349985667006,0.01950685786603178,-0.7820136852394923,-0.31125244697260324,-0.017435967745438884,0.9338145262192111,-0.7820136852394923,-0.9086952708682251,-0.5932910916961046,-0.5157245449400039,565.6488549618322
2017-04-09,0.29838046170139004,0.17244037467886,-0.5860852625338273,-0.1980198019801938,0.3114507898474131,-0.8452100018513462,-1.463414634146345,0.4187634875053321,-0.8164965809277281,-0.4950495049504845,0.44705479560222217,0.1929612462469718,-0.9087588770566251,-0.4926108374384306,-0.180696939301419,-1.0101500323455321,-1.202238642066767,-52.43767924112067
2017-04-16,0.32759978839487985,0.3872983346208105,-0.7840625602339752,0.0,0.42123103323337063,1.0456450133653852,0.09852216748768262,-0.8752433505595787,0.3441236008058474,-0.6986027944111806,0.5172736524948993,0.7406128966515214,-0.5247980188700383,0.09852216748768262,0.8877474112996082,1.3034146037761651,1.3272883284719423,-90.28194361127774
2017-04-23,-1.054121254756423,-1.469693845669919,-0.4147509477069889,-1.1822660098522264,-0.9877306104953567,-0.4919673490283364,-1.7595307917888534,0.39645821381447066,-0.42341308689024765,-1.4778325123152745,-0.4099659912561251,-0.998625428903505,-0.24494897427832626,-1.3738959764474858,-0.4941408661332312,-0.5560105089702685,-0.5468823858629566,-31.63295657346817
2017-04-30,0.8718225166328119,0.7761823345023064,0.9449111825230571,1.485148514851489,0.4815179243801717,-0.688998622004131,0.19550342130986875,0.9697285477548993,1.161895003862217,1.485148514851489,0.14656505630805727,0.85895569038732,1.0147221378038513,1.284584980237162,1.2061598330672256,0.6531220857175233,0.7350595197487321,-93.01476183229342
2017-05-07,0.9884355993636595,0.5662785340200276,0.7833494518006346,-1.463414634146345,0.48486001240508564,-1.1161374072507444,-0.9756097560975576,0.9743825793752665,0.7833494518006369,-1.463414634146345,-0.022940929440159068,0.5000000000000148,1.4649367235346349,-0.9756097560975576,-0.8274476484425906,-0.8356898009183383,-0.7886384978460875,61.25690607734806
2017-05-14,-0.8890532629645935,-1.16666666666667,-1.430997138008591,0.0,0.0,0.1507556722888915,-0.2932551319648205,-1.3536653841696153,-1.1666666666666703,-0.9900990099009866,0.34262414443210615,0.0,0.6744269804964586,-0.2932551319648205,-0.1323732830463512,-0.15477365760780654,-0.23206964512734862,179.8390187811422
2017-05-21,-0.801541435283482,0.0,1.2247448713915836,-2.4509803921568634,-0.9799578870122055,-1.2617865362880913,-0.5882352941176345,-1.295199311462836,-0.8660254037844284,-0.9950248756219048,-1.45811734599462,-1.414213562373116,-0.9441977726950477,0.3960396039604052,-0.4112571959388057,-0.8086250286773534,-1.0349259598156335,-29.431376180774215
2017-05-28,-0.7192932036249559,0.19867985355974505,0.7833494518006385,1.5075376884422147,-1.2217749885770832,0.8029550685469437,0.4975124378109346,-0.9092650981881039,-0.8660254037844386,0.0,-1.4560538420208295,-0.6354889093022363,0.6188137955759888,-0.5000000000000071,1.4600672195765607,1.4678595398929195,1.4174754065408985,97.17008797653959
2017-06-04,-1.1349748626869058,0.5000000000000089,0.13206763594884008,0.5000000000000071,-0.8618405585526608,1.028991510855049,1.5000000000000036,-0.05456650353776783,1.224744871391589,1.005025125628155,-0.1344032304951438,-0.2886751345948499,0.6188137955759888,2.0100502512562923,1.0013159258227788,0.9791734773309492,0.9374246936304462,77.32164208848147
2017-06-11,0.9234815899381995,-1.5000000000000178,-1.4142135623730931,-0.8875739644970401,-0.13206763594882012,-0.45260719518992243,0.4926108374384131,1.2171657084913254,-0.7833494518006435,-0.4975124378109523,-0.09999999999998224,0.4999999999999112,-0.19127301391900378,1.4925373134328217,-1.1025816030203681,-0.8872649571299099,-0.7390055048003141,-29.23684757745893
2017-06-18,1.300698218949163,0.49999999999998224,-0.3872983346207527,1.2935323383084478,1.3055824196676875,-1.0877919644084184e-14,0.0982318271119822,1.357239703798887,1.015129452275937,0.7960199004975129,0.9258200997725514,-1.5000000000000888,-1.2032709431241275,-0.491159135559911,-0.9582531775954491,-0.9795646564268935,-0.9868960472135274,-9.819324430479183
2017-06-25,1.185265643490681,1.46570975460551,1.3887301496588282,-0.3944773175542497,1.474540712530818,1.317465098480524,-0.9803921568627416,0.7357832664816417,-0.8589556903873478,0.4975124378109346,1.2558275374184251,1.4232712090741708,-0.15075567228889156,0.4975124378109346,0.03206465405937255,0.12750972500378774,0.1640565358521605,151.46666666666667
2017-07-02,1.4054642055068902,0.855527738208049,1.2334401497138935e-14,-0.961538461538458,1.2853263095185714,0.14638501094229125,-0.961538461538458,1.334749760770715,1.0456450133653938,1.1787819253438212,1.4643508650281207,1.3826965361143677,1.3568010505999435,0.980392156862759,0.2269368751268741,-0.03497638699376166,-0.015689530801684785,-94.24644398273935
2017-07-09,0.6623532070650672,0.1320676359488354,-0.2886751345948163,-0.09661835748792064,0.7764413047649145,-0.7071067811865392,0.0,1.099772221238274,0.22874785549890606,0.4926108374384131,0.8942424815778102,0.8130956564598198,-0.15075567228889156,0.4926108374384131,-0.5473484899168441,-0.536707237669377,-0.5442378092835936,692.6267281105991
2017-07-16,-0.4552558972066959,-0.8660254037844386,-0.5000000000000079,1.9704433497536875,-0.4985052953716788,-0.19867985355977288,1.4705882352941213,0.6411690200866025,0.15681251204679647,1.4778325123152745,0.5026444717037696,0.5000000000000089,-0.5,1.3779527559055174,-0.8920099118883931,-0.8091497410850044,-0.8122682579649854,-36.34136382196815
