Date,Global X MSCI Argentina_Open_average,Global X MSCI Argentina_Open_max,Global X MSCI Argentina_High_average,Global X MSCI Argentina_High_max,Global X MSCI Argentina_Low_average,Global X MSCI Argentina_Low_max,Global X MSCI Argentina_Close_average,Global X MSCI Argentina_Close_max
2017-11-12,0.39972803329493706,0.39972803329493706,0.19330715794602715,0.19330715794602715,0.27420406749305243,0.27420406749305243,0.23232085221123835,0.23232085221123835
2017-11-19,1.0297953110741813,1.0297953110741813,1.0594291666084836,1.0594291666084836,1.0447937451492646,1.0447937451492646,0.7698772921251469,0.7698772921251469
2017-11-26,1.169990608484618,1.169990608484618,1.2003898947663276,1.2003898947663276,1.1192405258786482,1.1192405258786482,0.8023546373812516,0.8023546373812516
2017-12-03,2.0004703685959413,2.0004703685959413,2.2201447331958466,2.2201447331958466,2.202192841469747,2.202192841469747,2.328357803590437,2.328357803590437
2017-12-10,2.696483358374957,2.696483358374957,2.564592183817561,2.564592183817561,2.613955783886511,2.613955783886511,2.483453364041066,2.483453364041066
2017-12-17,2.273878592522001,2.273878592522001,2.194105472683946,2.194105472683946,2.19688072782404,2.19688072782404,2.1086793633877137,2.1086793633877137
2017-12-24,1.6550261712589074,1.6550261712589074,1.6140795285851275,1.6140795285851275,1.561243094829814,1.561243094829814,1.5694717599916188,1.5694717599916188
2017-12-31,1.8609570296864406,1.8609570296864406,1.8595872508516738,1.8595872508516738,1.7864444721089028,1.7864444721089028,1.8491658153580601,1.8491658153580601
2018-01-07,1.6998433270284716,1.6998433270284716,1.7899359743879157,1.7899359743879157,1.7219793591578683,1.7219793591578683,1.7875597678310182,1.7875597678310182
2018-01-14,1.6971384906818365,1.6971384906818365,1.6491154533454764,1.6491154533454764,1.667331059682783,1.667331059682783,1.6411578572020222,1.6411578572020222
2018-01-21,1.5758396505582868,1.5758396505582868,1.5797822908226062,1.5797822908226062,1.501354462766243,1.501354462766243,1.4256426188535258,1.4256426188535258
2018-01-28,0.4722381891828497,0.4722381891828497,0.4131621262462042,0.4131621262462042,0.07519722762769228,0.07519722762769228,0.12036382834319047,0.12036382834319047
2018-02-04,-0.5258528193105584,-0.5258528193105584,-0.05268134107166927,-0.05268134107166927,-0.38335957857580033,-0.38335957857580033,-0.042602323914190096,-0.042602323914190096
2018-02-11,0.6884223005405818,0.6884223005405818,0.8551884191356252,0.8551884191356252,0.8267436031762798,0.8267436031762798,0.756275086835274,0.756275086835274
2018-02-18,1.0663044505506671,1.0663044505506671,0.9935018814550283,0.9935018814550283,1.0196341486831253,1.0196341486831253,1.102373171998283,1.102373171998283
2018-02-25,0.01581084545859952,0.01581084545859952,0.2759748687667655,0.2759748687667655,0.18264754724495322,0.18264754724495322,0.2981027762535781,0.2981027762535781
2018-03-04,1.1621220029859791,1.1621220029859791,1.26374719589114,1.26374719589114,1.257037039096771,1.257037039096771,1.2901769095599815,1.2901769095599815
2018-03-11,0.1608481157847907,0.1608481157847907,-0.018675276804256256,-0.018675276804256256,-0.244209027941788,-0.244209027941788,-0.4150581520046938,-0.4150581520046938
2018-03-18,-0.7701532411735864,-0.7701532411735864,-1.095581531524717,-1.095581531524717,-0.8390638600226841,-0.8390638600226841,-0.8247687636361699,-0.8247687636361699
2018-03-25,-0.8588720075793032,-0.8588720075793032,-1.195971587615451,-1.195971587615451,-0.9276950467785275,-0.9276950467785275,-1.1067846149030376,-1.1067846149030376
2018-04-01,-0.5967748369828323,-0.5967748369828323,-0.8078553644968601,-0.8078553644968601,-0.5546694395232058,-0.5546694395232058,-0.868144102723941,-0.868144102723941
2018-04-08,-0.6714187846065237,-0.6714187846065237,-0.9711074075878482,-0.9711074075878482,-0.7966681375773972,-0.7966681375773972,-1.0442741719397355,-1.0442741719397355
2018-04-15,-0.969603141294735,-0.969603141294735,-1.0019817758809453,-1.0019817758809453,-0.6601953624622243,-0.6601953624622243,-0.823242100291359,-0.823242100291359
2018-04-22,-1.039174993097582,-1.039174993097582,-1.154989700724746,-1.154989700724746,-0.7645760813811356,-0.7645760813811356,-0.9599775025072638,-0.9599775025072638
2018-04-29,-2.1783624586435733,-2.1783624586435733,-2.235344370390214,-2.235344370390214,-2.1728476766581997,-2.1728476766581997,-2.269546844461566,-2.269546844461566
2018-05-06,-2.2805333479739778,-2.2805333479739778,-2.3748925987937612,-2.3748925987937612,-2.404026000576173,-2.404026000576173,-2.3852211267239545,-2.3852211267239545
2018-05-13,-1.6583739155060853,-1.6583739155060853,-1.6927188989537854,-1.6927188989537854,-1.6509690805632578,-1.6509690805632578,-1.6087241724401864,-1.6087241724401864
2018-05-20,-1.6202554778557599,-1.6202554778557599,-1.6374224947622111,-1.6374224947622111,-1.5282153397967237,-1.5282153397967237,-1.4996295062307679,-1.4996295062307679
2018-05-27,-1.7160532697691575,-1.7160532697691575,-1.5934398442860396,-1.5934398442860396,-1.6147178684192327,-1.6147178684192327,-1.4825002958400306,-1.4825002958400306
2018-06-03,-1.1692167372017779,-1.1692167372017779,-1.0479757250865094,-1.0479757250865094,-1.1344889441450814,-1.1344889441450814,-1.132419307539704,-1.132419307539704
2018-06-10,-1.6843137934671724,-1.6843137934671724,-1.7968851030560462,-1.7968851030560462,-1.8763993343203518,-1.8763993343203518,-1.899572085139913,-1.899572085139913
2018-06-17,-1.3758791241612178,-1.3758791241612178,-1.4019318881546279,-1.4019318881546279,-1.452749647227571,-1.452749647227571,-1.493977993138634,-1.493977993138634
2018-06-24,-1.7712964516834755,-1.7712964516834755,-1.7890650864078594,-1.7890650864078594,-1.6991325186230066,-1.6991325186230066,-1.7187922087985412,-1.7187922087985412
2018-07-01,-0.9498198020184844,-0.9498198020184844,-0.9850097063553461,-0.9850097063553461,-0.8729553868668426,-0.8729553868668426,-0.8856313744496805,-0.8856313744496805
2018-07-08,-0.8967396824538668,-0.8967396824538668,-0.8424062386305098,-0.8424062386305098,-0.7448513818442424,-0.7448513818442424,-0.7123276382635996,-0.7123276382635996
2018-07-15,-0.2584220504454738,-0.2584220504454738,-0.3525670803044686,-0.3525670803044686,-0.26746939683172677,-0.26746939683172677,-0.32174194993695737,-0.32174194993695737
2018-07-22,0.06023535706454764,0.06023535706454764,-0.058841347396374755,-0.058841347396374755,0.0027058450770022506,0.0027058450770022506,-0.08498263798281669,-0.08498263798281669
2018-07-29,-0.32973978177155394,-0.32973978177155394,-0.31864764343699775,-0.31864764343699775,-0.09449945530268855,-0.09449945530268855,-0.11040093908766027,-0.11040093908766027
2018-08-05,-0.8926776230431781,-0.8926776230431781,-0.9885608663516274,-0.9885608663516274,-1.2097468118559385,-1.2097468118559385,-1.2356217401359872,-1.2356217401359872
2018-08-12,-1.8356489666206597,-1.8356489666206597,-1.8451476555051538,-1.8451476555051538,-1.6938272972775232,-1.6938272972775232,-1.6725741273738044,-1.6725741273738044
2018-08-19,-0.8956384206175937,-0.8956384206175937,-0.7541517145758279,-0.7541517145758279,-0.6203688835770856,-0.6203688835770856,-0.6737919671834703,-0.6737919671834703
2018-08-26,-2.0756017168370042,-2.0756017168370042,-1.6082877559559279,-1.6082877559559279,-1.8871972325178399,-1.8871972325178399,-1.4763298058183774,-1.4763298058183774
2018-09-02,-1.4429808045772792,-1.4429808045772792,-1.7048924151539557,-1.7048924151539557,-1.542908202030375,-1.542908202030375,-1.8141339198578652,-1.8141339198578652
2018-09-09,-1.4378193366844965,-1.4378193366844965,-1.3782864456151722,-1.3782864456151722,-1.3237249078604274,-1.3237249078604274,-1.2463276042149192,-1.2463276042149192
2018-09-16,0.030761981768318705,0.030761981768318705,-0.10801952464901811,-0.10801952464901811,-0.1476662599527465,-0.1476662599527465,-0.18757903942872073,-0.18757903942872073
2018-09-23,-0.49320193516044414,-0.49320193516044414,-0.5454150236204117,-0.5454150236204117,-0.41268713240803867,-0.41268713240803867,-0.5656839431285827,-0.5656839431285827
2018-09-30,-0.8817150217977511,-0.8817150217977511,-0.7370200481680346,-0.7370200481680346,-0.7589438622448033,-0.7589438622448033,-0.670835487836,-0.670835487836
2018-10-07,-1.1785615778679892,-1.1785615778679892,-1.2208854353555139,-1.2208854353555139,-1.1506795064100594,-1.1506795064100594,-1.2500326718670478,-1.2500326718670478
2018-10-14,-1.098359691871728,-1.098359691871728,-1.306002166053274,-1.306002166053274,-1.1558616357017166,-1.1558616357017166,-1.3051023305223046,-1.3051023305223046
2018-10-21,-1.1313328964056153,-1.1313328964056153,-1.287751321560635,-1.287751321560635,-1.5638005636855012,-1.5638005636855012,-1.6462578266047956,-1.6462578266047956
2018-10-28,0.7532118121182898,0.7532118121182898,0.6800992681936336,0.6800992681936336,0.891993969780432,0.891993969780432,0.8009151540108652,0.8009151540108652
2018-11-04,-0.3203298488939171,-0.3203298488939171,-0.6428533800802105,-0.6428533800802105,-0.3537399808583576,-0.3537399808583576,-0.5468388023997092,-0.5468388023997092
2018-11-11,0.19585228608490612,0.19585228608490612,-0.0897610105003873,-0.0897610105003873,0.04277493367450567,0.04277493367450567,-0.11626476676125283,-0.11626476676125283
2018-11-18,-0.6566093533300634,-0.6566093533300634,-0.905713312697567,-0.905713312697567,-0.500949606732219,-0.500949606732219,-0.6122580323707819,-0.6122580323707819
2018-11-25,0.42741808355719046,0.42741808355719046,0.6847884890337057,0.6847884890337057,0.68419196256548,0.68419196256548,0.7887323049184988,0.7887323049184988
2018-12-02,-0.6617782390216046,-0.6617782390216046,-0.6395565283338831,-0.6395565283338831,-0.7028811827573852,-0.7028811827573852,-0.7542961991280379,-0.7542961991280379
2018-12-09,-1.2588178980023308,-1.2588178980023308,-1.4527338386082647,-1.4527338386082647,-1.5870833920383034,-1.5870833920383034,-1.6818937012716273,-1.6818937012716273
2018-12-16,-2.456809901729787,-2.456809901729787,-2.452068754054644,-2.452068754054644,-2.29096151274727,-2.29096151274727,-2.341461150286801,-2.341461150286801
2018-12-23,-1.4894851958333706,-1.4894851958333706,-1.3960004574186122,-1.3960004574186122,-1.235427178007967,-1.235427178007967,-1.0442373910331382,-1.0442373910331382
2018-12-30,-0.17072872396554514,-0.17072872396554514,0.11666514630211874,0.11666514630211874,0.1022595543746431,0.1022595543746431,0.2838224843470752,0.2838224843470752
2019-01-06,0.7545274682691603,0.7545274682691603,0.8587708431206907,0.8587708431206907,0.7828308211713754,0.7828308211713754,0.8899098099522845,0.8899098099522845
2019-01-13,0.9313617616305343,0.9313617616305343,1.0639769476751042,1.0639769476751042,1.0493993983611978,1.0493993983611978,1.0868216360969547,1.0868216360969547
2019-01-20,0.9974118679582249,0.9974118679582249,1.1376484780084755,1.1376484780084755,0.9979577171036383,0.9979577171036383,1.1512240082998169,1.1512240082998169
2019-01-27,1.7507357933271126,1.7507357933271126,1.7199749495491465,1.7199749495491465,1.619663938573569,1.619663938573569,1.70992231383657,1.70992231383657
2019-02-03,1.1398371245751822,1.1398371245751822,1.0851311282473681,1.0851311282473681,1.1414926333900426,1.1414926333900426,1.0547025651774953,1.0547025651774953
2019-02-10,1.3401062483430781,1.3401062483430781,1.20358043617131,1.20358043617131,1.2627980578661937,1.2627980578661937,1.0695395892114772,1.0695395892114772
2019-02-17,1.1020604118447237,1.1020604118447237,1.0108116322554765,1.0108116322554765,1.0119394101965637,1.0119394101965637,0.8679708410337157,0.8679708410337157
2019-02-24,0.9458324425452275,0.9458324425452275,0.859668147006104,0.859668147006104,0.8538680508882762,0.8538680508882762,0.8307824102067006,0.8307824102067006
2019-03-03,0.558903248672709,0.558903248672709,0.784084658693346,0.784084658693346,0.6513610026612232,0.6513610026612232,0.8487770408276252,0.8487770408276252
2019-03-10,1.139950800101804,1.139950800101804,1.1162680495740953,1.1162680495740953,1.1737949692113339,1.1737949692113339,1.1368720362456486,1.1368720362456486
2019-03-17,0.6460532462303106,0.6460532462303106,0.701146547526437,0.701146547526437,0.7260684276737294,0.7260684276737294,0.6522073883155514,0.6522073883155514
2019-03-24,0.7273874996463069,0.7273874996463069,0.6838325602289103,0.6838325602289103,0.7768501494986486,0.7768501494986486,0.54727895610441,0.54727895610441
2019-03-31,-0.02309169959283626,-0.02309169959283626,0.02219167717632503,0.02219167717632503,0.15205175896861878,0.15205175896861878,0.2285325657931879,0.2285325657931879
2019-04-07,0.035200854446968494,0.035200854446968494,0.3145026247397707,0.3145026247397707,0.23381406571946348,0.23381406571946348,0.3506375727555575,0.3506375727555575
2019-04-14,-1.042454071772593,-1.042454071772593,-1.2768397682832444,-1.2768397682832444,-0.8334256697519663,-0.8334256697519663,-1.2901920671060392,-1.2901920671060392
2019-04-21,-2.5648134344192783,-2.5648134344192783,-2.7270436970352647,-2.7270436970352647,-2.636357520569458,-2.636357520569458,-2.5671091545819436,-2.5671091545819436
2019-04-28,0.04577110997930151,0.04577110997930151,0.5448369340615445,0.5448369340615445,0.05117348259693686,0.05117348259693686,0.45635735729594984,0.45635735729594984
2019-05-05,-0.4918131256445687,-0.4918131256445687,-0.9213349424005932,-0.9213349424005932,-0.7027920773055201,-0.7027920773055201,-0.9375567642477562,-0.9375567642477562
2019-05-12,0.5834867957867071,0.5834867957867071,0.2178466604100491,0.2178466604100491,0.09196028871361325,0.09196028871361325,0.2981670596439467,0.2981670596439467
2019-05-19,1.2677081881675083,1.2677081881675083,1.1955875720108842,1.1955875720108842,1.218660359501129,1.218660359501129,1.2839695372240771,1.2839695372240771
2019-05-26,0.9418582668390342,0.9418582668390342,0.6283457711447684,0.6283457711447684,0.6945533165186892,0.6945533165186892,0.4342701672633686,0.4342701672633686
2019-06-02,2.0060358730732,2.0060358730732,1.9218694790586943,1.9218694790586943,1.998016347921374,1.998016347921374,1.8891719845806223,1.8891719845806223
2019-06-09,2.5993325245690007,2.5993325245690007,2.5164625413800468,2.5164625413800468,2.605543817283906,2.605543817283906,2.548637825209057,2.548637825209057
2019-06-16,2.2035734528764648,2.2035734528764648,2.155050917288831,2.155050917288831,2.1713999910497366,2.1713999910497366,2.1483835866004606,2.1483835866004606
2019-06-23,1.884694690248623,1.884694690248623,1.868869358638941,1.868869358638941,1.8268704220082044,1.8268704220082044,1.792683765254035,1.792683765254035
2019-06-30,1.5632543946739998,1.5632543946739998,1.5403346514751308,1.5403346514751308,1.5940809023410136,1.5940809023410136,1.638982513442782,1.638982513442782
